seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
725483785,4,0.429783,0.5427487175547632,0.8,0.5537849202545927,0.1561891425652664,0.0,0.049012856846494465,0.15610587916472662,0.6575721514419784,0.15639676604075245,0.2564279540986509,0.32786189739058785,0.09435023423724691,0.13832865212200626,0.0,0.14301780721488494,0.012657822658479234,0.2835227308195003,0.06730754193392496,0.04433916657108758,0.027042692303322555,0.23351166315334096,0.1303599845564057,0.13832865212200626,0.2162151888855753,0.017296474267765025,0.6040767795227572,0.1729108151525078,0.25825514921774156,0.3865595749894968,0.794452006050906,0.5047720634080982,3719,745,909,386,1679,2490,0.2162151888855753,0.017296474267765025
1704927240,0,1.880303,134.57295033286073,0.8,0.8939814519402755,134.18376358654544,0.0,0.40587637084622813,133.90144714303648,134.40658454626697,134.8911995892953,134.9898341161755,344.77939667592295,343.7822901158234,0.5846327082595256,0.0,0.9837767234671165,0.44664430719140047,246.1300562923667,245.20503094548943,98.64934038355474,98.5772591703324,0.9971065600996027,0.5371324162757161,0.5846327082595256,0.9250253468772579,0.07208121322234311,2.562025992765449,0.730790885324407,1.1004442221166353,0.3891867463152966,0.7980947724539309,0.4881050810940473,16153,3205,4056,1640,7252,10727,0.9250253468772579,0.07208121322234311
1704927240,1,1.343074,1.636833357813965,0.8,0.7297588169082805,1.2501831393833693,0.0,0.232174513762357,1.2540185966451896,1.7561555021008235,1.2406589827062875,1.3405341893830354,3.061527514569204,2.338338268340511,0.42958284143641823,0.0,0.5812087300807203,0.1849129481883168,2.341689406921898,1.672131004534765,0.7198381076472874,0.6662072638057289,0.7231892462286931,0.3962957818924035,0.42958284143641823,0.669558402387133,0.053630843841558515,1.8703965800513476,0.5369785517955228,0.7964394764603021,0.3866502184305958,0.7870549839064627,0.49758430314592345,11468,2272,2843,1178,5175,7732,0.669558402387133,0.053630843841558515
1704927240,2,1.074459,1.086268353334838,0.8,0.6669634000760918,0.6975000746418081,0.0,0.1664163596739575,0.6953530658064365,1.2003655791315857,0.7028135452012427,0.8038977174082835,1.6442941397982156,1.055812112836925,0.34849733804908384,0.0,0.4285010511704995,0.10691678890344392,1.2940988715725659,0.7496513007775861,0.3501952682256518,0.30616081205934065,0.5884820269612904,0.3215842622670556,0.34849733804908384,0.5444475707949799,0.04403445616631108,1.513708960359787,0.43562167256135476,0.6424656152370777,0.38876827869303,0.8059336894924417,0.5005470404021343,9256,1836,2350,949,4121,6276,0.5444475707949799,0.04403445616631108
1704927240,3,0.644675,0.6378019848533368,0.8,0.5812259924916617,0.24964259200510827,0.0,0.08277776474229756,0.2489599086627344,0.7518409922670638,0.25136091933510885,0.35076357192856905,0.5811706651830824,0.22747648125773712,0.2072683648102554,0.0,0.22844373074817045,0.0325347827609346,0.4902929251972838,0.16235252284799892,0.09087773998579864,0.06512395840973816,0.35369418392534524,0.19590894798723585,0.2072683648102554,0.32794040234928484,0.025753781576060487,0.9112086180113144,0.25908545601281924,0.39303770598567594,0.3881593928482286,0.7953960215061409,0.4984482277493642,5660,1140,1411,600,2509,3731,0.32794040234928484,0.025753781576060487
1704927240,4,0.429783,0.5200160988557289,0.8,0.56506921215045,0.13954035616509408,0.0,0.053649459497825666,0.14391222827247224,0.6406068517647919,0.12897833035020928,0.22868034749371388,0.3102541953689584,0.08325315508262786,0.13972854326273967,0.0,0.1397432289595741,0.013267664457652189,0.2703127305838162,0.06072571231725855,0.03994146478514218,0.022527442765368933,0.22700104028633053,0.12647556450192193,0.13972854326273967,0.20958701826655765,0.017414022019773247,0.5966242123112309,0.17466067907842459,0.24730285415438172,0.3804757426906347,0.7937033712256824,0.5114197526526243,3561,697,918,341,1605,2515,0.20958701826655765,0.017414022019773247
536887048,0,1.880303,63.327101757153756,0.8,0.8658459980473596,62.94301103253916,0.0,0.37826224292515326,62.84388393975506,63.34080369059446,63.191489858349016,63.29275554325039,164.17290421513766,163.17716482406487,0.5914350553227478,0.0,0.9644409148503643,0.4213354158162099,117.38096124482529,116.46008694869238,46.7919429703143,46.717077875374386,0.9957393910728236,0.5431054990341544,0.5914350553227478,0.9208742961328995,0.07486509493991972,2.5924588313658594,0.7392938191534347,1.11387119305899,0.3840907246145967,0.8053712674603919,0.4875837551222063,16153,3207,4058,1625,7263,10721,0.9208742961328995,0.07486509493991972
536887048,1,1.343074,1.555995301967744,0.8,0.7284079675713164,1.1754857562253225,0.0,0.23361458304554628,1.1689202190967556,1.6599735876427821,1.192141306810549,1.2922216665582342,2.9266309310364256,2.2109404628736398,0.42543906602183146,0.0,0.5953105114301821,0.19092764371331047,2.239428957394323,1.5769611077042687,0.687201973642137,0.633979355169407,0.7156904681627859,0.40438286771687165,0.42543906602183146,0.6624678496900542,0.053222618472730084,1.8808738865312429,0.5317988325272893,0.8172762214766643,0.3805095457424214,0.7969131589385396,0.4947933845257701,11772,2480,2834,1189,5269,7660,0.6624678496900542,0.053222618472730084
536887048,2,1.074459,1.0496075123951374,0.8,0.6677428160872662,0.6672019345154232,0.0,0.17162260618070532,0.6618349694127162,1.156624343395731,0.6806550467515863,0.7813535902893352,1.5944246759653355,1.0135247849128552,0.3465568051331556,0.0,0.4358193780537548,0.11201387073532285,1.2559454210528578,0.7186677369128829,0.33847925491249076,0.2948570479999855,0.5808998910524803,0.323805507318432,0.3465568051331556,0.5372776841399749,0.04362220691250524,1.5190675153676827,0.4331960064164445,0.6526755025347938,0.38240557787971413,0.7791707399359522,0.49612020990656086,9400,1884,2388,920,4208,6239,0.5372776841399749,0.04362220691250524
536887048,3,0.644675,0.6426166886140766,0.8,0.5891868688525006,0.25470903230342035,0.0,0.0837218494062605,0.25210970115412784,0.7570004698389305,0.2611119781730213,0.36085452847439553,0.5854331499385946,0.23204363307276898,0.2104381794340908,0.0,0.22678927695025564,0.03222613859124777,0.4905111874227208,0.1633587214288132,0.09492196251587384,0.0686849116439558,0.35338951686582565,0.19456313835900788,0.2104381794340908,0.3271524659939076,0.026237050871918043,0.9110145446131986,0.26304772429261347,0.38491909602797164,0.38790765631065627,0.7910458109458479,0.5054650194462401,5543,1103,1316,507,2617,3788,0.3271524659939076,0.026237050871918043
536887048,4,0.429783,0.5299602378525948,0.8,0.5508638200939974,0.13640929113173852,0.0,0.048302180739958074,0.1357965066744016,0.6458674055012082,0.1379558663780898,0.2374280852920727,0.3154373957054932,0.0811921130516893,0.13512715334977815,0.0,0.14178775779312036,0.012432578894849309,0.27533366909198553,0.057890133662221704,0.04010372661350764,0.023301979389467053,0.23424528265380387,0.12935517889827103,0.13512715334977815,0.2174435354297638,0.01680174722404059,0.5952095519159121,0.16890894168722267,0.2573916685414668,0.3935509467208563,0.7733399431251953,0.5025616393540393,3706,732,972,382,1620,2432,0.2174435354297638,0.01680174722404059
1516330503,0,1.880303,163.7988831068554,0.8,0.8894350706521225,163.4115777830715,0.0,0.39787101895807764,163.32312396368192,163.82527389946858,163.63310640833717,163.73278854986094,422.1885091399592,421.1902370264453,0.5883895500445304,0.0,0.9841662434041835,0.4402471175330099,301.76518191197465,300.84022471145903,120.42332722798615,120.35001231498784,0.9982721135139081,0.5439191258711736,0.5883895500445304,0.924957200515582,0.0733149129983245,2.577481000676552,0.735486937555663,1.1065071255652257,0.38730532378390997,0.8132350702815141,0.4915640516940449,16209,3150,4095,1620,7344,10774,0.924957200515582,0.0733149129983245
1516330503,1,1.343074,1.6877351590346188,0.8,0.728702853640047,1.301534169235854,0.0,0.23227499932025855,1.2957923945693353,1.796411009114737,1.3159081709051956,1.4156752226568614,3.1926553366699473,2.4620865359266366,0.43196352118122744,0.0,0.5915401997986991,0.1885542218200494,2.4282552691351023,1.7515561271074418,0.7644000675348451,0.7105304088191959,0.7305688007433104,0.40298597797864966,0.43196352118122744,0.6766991420276605,0.05386965871564913,1.8916802909386208,0.5399544014765343,0.8117714879855522,0.3862009897987646,0.8014169972124054,0.49642785431978853,11692,2374,2964,1198,5156,7777,0.6766991420276605,0.05386965871564913
1516330503,2,1.074459,1.0676665272819577,0.8,0.6561695051884133,0.6838402589755983,0.0,0.16331614931138064,0.6796297306250004,1.17627811564814,0.6944606831563439,0.7937101390696175,1.6183105431169316,1.0365276728543225,0.3442577883174902,0.0,0.4298572007289657,0.10698854826645107,1.276759421815334,0.7376857992832442,0.34155112130159265,0.29884187357107034,0.581782870262609,0.3228686524625146,0.3442577883174902,0.5390736225320896,0.04270924773052228,1.515745321000923,0.43032223539686276,0.6551008502071975,0.3838262683063593,0.7923695478735794,0.4928533558770327,9434,1926,2343,903,4262,6197,0.5390736225320896,0.04270924773052228
1516330503,3,0.644675,0.6464433082974003,0.8,0.588079505254232,0.25437757161848834,0.0,0.08272275943949575,0.2527022247201974,0.7599613677938678,0.2586214713418295,0.35888539310858636,0.5669955899802248,0.22311463270837562,0.19859921833395044,0.0,0.2238243583455297,0.03148446491790661,0.4779026418016776,0.15891210514229773,0.08909294817854722,0.06420252756607939,0.3438809572718492,0.1923398934276231,0.19859921833395044,0.3189905366593799,0.02489042061246784,0.8771002541175272,0.24824902291743806,0.3806022082826512,0.392065736678912,0.8180794417996234,0.5053567458147363,5481,1140,1341,513,2487,3575,0.3189905366593799,0.02489042061246784
1516330503,4,0.429783,0.5328352473961724,0.8,0.5496231530728353,0.14410232038259968,0.0,0.050531040767694546,0.1412740596133709,0.6474397698831718,0.15102865045470829,0.2521720358783666,0.3225911603538504,0.08724297983114071,0.1404299999329576,0.0,0.13979601026305896,0.012852511496777432,0.27832551162698443,0.060731788114603676,0.044265648726866,0.0265111917165367,0.23534818052270967,0.12694349876628153,0.1404299999329576,0.21759372351238074,0.0177544570103293,0.6054238377252064,0.175537499916197,0.2543488378928123,0.38873292701357265,0.8044817649766846,0.4990921123051407,3663,738,906,354,1665,2528,0.21759372351238074,0.0177544570103293
348290311,0,1.880303,202.91861686538172,0.8,0.9156422483427332,202.53109851732216,0.0,0.42450445548895777,202.3757759234285,202.87834182219117,202.91726988575104,203.01875083914652,523.5137949082174,522.5140285776405,0.5920211739127013,0.0,1.007084738418018,0.46689846311390226,373.2745459106126,372.3498781714845,150.23924899760217,150.16415040615342,0.9997663305768525,0.5401862753041157,0.5920211739127013,0.9246677391281257,0.07509859144872968,2.5799199846484355,0.7400264673908765,1.0998670498666823,0.38751834805957763,0.8034065182617011,0.49113779285377546,16218,3303,4121,1645,7149,10912,0.9246677391281257,0.07509859144872968
348290311,1,1.343074,1.5452818325618898,0.8,0.7168618558246922,1.1646470731191945,0.0,0.22370945167733228,1.1678760856658832,1.661853234371763,1.156637449969196,1.2561243935428257,2.91366562111963,2.1959697358631107,0.4333892520904399,0.0,0.5749595075306447,0.179426308041426,2.233177106807008,1.569376936635666,0.6804885143126032,0.6265927992274293,0.7176958852565193,0.3955331994892188,0.4333892520904399,0.6638001701713422,0.053895715085173934,1.8855237664246178,0.5417365651130498,0.8020506361985181,0.38063475944269537,0.8048385523005528,0.49315240414735995,11551,2241,2891,1134,5285,7802,0.6638001701713422,0.053895715085173934
348290311,2,1.074459,1.0706847865127602,0.8,0.6539266793858052,0.6796213285655173,0.0,0.15372300177425646,0.681938061773766,1.1882470403630816,0.6737858085758502,0.7745622636715155,1.6024609475367269,1.0171683130815536,0.3402625667564321,0.0,0.4224449969419618,0.09930702487231265,1.2730177675998082,0.7305882022439683,0.32944317993692773,0.28658011083759605,0.5852926344551731,0.32313797206964917,0.3402625667564321,0.54242956535584,0.0428630690993317,1.4966692043472207,0.42532820844554015,0.6460127874561404,0.39106345794724306,0.7860956258813897,0.5002036776115487,9303,1798,2333,944,4228,6125,0.54242956535584,0.0428630690993317
348290311,3,0.644675,0.6514425982333836,0.8,0.5909327440482033,0.26210825877480237,0.0,0.0859671743522475,0.2602347356213188,0.7666208251445914,0.2667685003295354,0.3649458136838066,0.602266351351479,0.2423221709778879,0.212079165908941,0.0,0.23301297012354427,0.033898048180101815,0.5055195966414521,0.17160211967705394,0.09674675471002685,0.07072005130083364,0.3599441803735911,0.19911492194344246,0.212079165908941,0.33391747696439816,0.026026703409193212,0.9245117727712875,0.2650989573861762,0.39431385799893504,0.38933433945858115,0.8029993287757536,0.5049655696959559,5676,1064,1451,622,2539,3816,0.33391747696439816,0.026026703409193212
348290311,4,0.429783,0.5075965555624846,0.8,0.5536596936391943,0.1260533885085029,0.0,0.05077464001079366,0.1213221341321401,0.6154844335854615,0.13800897864893888,0.23497049317870927,0.3045750914299548,0.07563629403964067,0.1361030266324816,0.0,0.14382763125887366,0.01319004486812711,0.26459984731626834,0.052156994418918454,0.039975244113686505,0.02347929962072264,0.22893879739031417,0.13063758639074655,0.1361030266324816,0.21244285289734988,0.016495944492963863,0.6000338026179967,0.170128783290602,0.2597762360367927,0.38154316705398167,0.7862986076689447,0.5028850536284007,3741,719,939,374,1709,2450,0.21244285289734988,0.016495944492963863
1327733766,0,1.880303,200.3251062170175,0.8,0.8837884324239585,199.93784599898476,0.0,0.39672627137279765,199.7090172224548,200.21209502828174,200.50617507064797,200.60578570565363,516.381403820591,515.3831566272763,0.5919588414774507,0.0,0.9702404017028307,0.4355339386453534,367.9434431955999,367.0189027474062,148.43796062499058,148.3642538798696,0.9982471933146863,0.5347064630574773,0.5919588414774507,0.9245404481936923,0.07370674512099551,2.577716860218117,0.7399485518468134,1.0978197565244898,0.38726021803272,0.7971129097074965,0.4870621610511609,16191,3168,3944,1734,7345,10913,0.9245404481936923,0.07370674512099551
1327733766,1,1.343074,1.620725857485572,0.8,0.7336499480920674,1.231881403873499,0.0,0.2383627356962064,1.2286174869841833,1.7308830849677295,1.2402082775566354,1.3396937878495832,3.021297691947529,2.296428125142822,0.4199523129902467,0.0,0.5973983398694179,0.19409461278088547,2.318038310814928,1.6453927067058929,0.7032593811326217,0.6510354184369486,0.7248695668047072,0.40330372708853246,0.4199523129902467,0.6726456041090352,0.05222396269567308,1.8641633179314074,0.5249403912378083,0.8142825354557908,0.3888444536120729,0.7894164554791095,0.495287212395861,11727,2295,2939,1197,5296,7560,0.6726456041090352,0.05222396269567308
1327733766,2,1.074459,1.0231104588886744,0.8,0.6591782061884877,0.6373041180116364,0.0,0.16073587176820597,0.6304999653834645,1.130975481281305,0.6542790150833689,0.7540104323589616,1.523800202891265,0.9491879746634858,0.3409377118420519,0.0,0.41992002970756165,0.10239448363782186,1.2024619634993943,0.6703524867774984,0.3213382393918757,0.27883548788599394,0.5746122282277792,0.31752554606973976,0.3409377118420519,0.532109476721896,0.042502751505881786,1.48937994881457,0.42617213980256485,0.6370356692094402,0.3858063408770379,0.8045801609064598,0.49844233442028174,9172,1787,2304,973,4108,6136,0.532109476721896,0.042502751505881786
1327733766,3,0.644675,0.6230345536350629,0.8,0.5817896093975221,0.24282193308790806,0.0,0.07996628109811245,0.23926988904529187,0.7320727814569032,0.2516336058058632,0.35253982840524284,0.5591390105645205,0.21791923837608523,0.20626566532179394,0.0,0.22211590495283526,0.03052956361701516,0.46824293274147244,0.1530400219775002,0.0908960778230481,0.0648792163985855,0.34121977218843536,0.19158634133582012,0.20626566532179394,0.3152029107639723,0.026016861424462603,0.8974446237407747,0.2578320816522424,0.38178046043628994,0.3802126205471548,0.8028554636388303,0.5018233282994097,5495,1120,1345,515,2515,3711,0.3152029107639723,0.026016861424462603
1327733766,4,0.429783,0.527816741689643,0.8,0.5580232755619008,0.13992988390245328,0.0,0.05554061057967792,0.13862169949257253,0.6384039058479478,0.1433145686070982,0.24169295040361752,0.3193163104011333,0.08465418148646625,0.13491444635397878,0.0,0.14937702662382127,0.014867643750002539,0.2785564721619287,0.06048517438885929,0.040759838239204635,0.024169007097607453,0.23466212891466706,0.13450938287381875,0.13491444635397878,0.21807129777306944,0.016590831141597182,0.6049757144476705,0.16864305794247347,0.2676895985627235,0.38788685778718973,0.7922444928430461,0.5024826649822228,3854,795,936,397,1726,2428,0.21807129777306944,0.016590831141597182
159693574,0,1.880303,89.87659724630099,0.8,0.8948876182076542,89.49243882020565,0.0,0.4080777558680975,89.47671519963495,89.97396491493836,89.53192202333298,89.6320996497401,233.8940175770723,232.89428727554244,0.5929557346059298,0.0,1.002275320255104,0.4570476282495326,167.45918321196834,166.5337040330101,66.43483436510442,66.36058324253278,0.9997303015298691,0.5452276920055714,0.5929557346059298,0.9254791789582318,0.07425112257163802,2.602390663902205,0.7411946682574122,1.1200013273873803,0.3841584260953366,0.8030047740906359,0.4868098623395567,16167,3334,4016,1563,7254,10699,0.9254791789582318,0.07425112257163802
159693574,1,1.343074,1.6453611444218992,0.8,0.7188269506380892,1.2599983406889714,0.0,0.22781337885959388,1.2609292637633565,1.7608529925214687,1.2576930344885906,1.3593610646743965,3.1263773383656113,2.3941432384391996,0.4372649399422616,0.0,0.5800601636087124,0.18383487944664087,2.3833761704847145,1.7067119019498602,0.7430011678808734,0.6874313364893179,0.732234099926412,0.3962252841620715,0.4372649399422616,0.6766642685348544,0.05556983139155561,1.9001161835896339,0.546581174927827,0.8069538337339799,0.38536280373292786,0.8039944194606975,0.4910135717784953,11619,2258,2943,1187,5231,7870,0.6766642685348544,0.05556983139155561
159693574,2,1.074459,1.0646137068654127,0.8,0.663224886391687,0.6756527422300306,0.0,0.16629317369760374,0.6763930736844147,1.181024347194142,0.6738185930925145,0.7762098111684261,1.5974769162844904,1.0138322024001876,0.34519866246085823,0.0,0.42282306474230524,0.1060162107774408,1.2625436805290502,0.7230806060541763,0.33493323575542,0.29075159634599157,0.5836447138843028,0.31680685396486447,0.34519866246085823,0.539463074474874,0.0441816394094284,1.5005225895390821,0.43149832807607275,0.6375259333869366,0.3889609646353821,0.7826047593535341,0.49693171269408326,9181,1780,2359,871,4171,6214,0.539463074474874,0.0441816394094284
159693574,3,0.644675,0.6289899016065058,0.8,0.5779347080325415,0.24525801143611903,0.0,0.08385385078495527,0.24275584468962821,0.7382634236152757,0.2515869815648778,0.35259391096064413,0.5690439533569456,0.22188367104720555,0.205065102301284,0.0,0.22656898027216524,0.032873404556232104,0.47866307032950267,0.15739403340686514,0.09038088302744288,0.06448963764034114,0.34716028230974,0.19369557571593315,0.205065102301284,0.32126903692263753,0.025891245387101743,0.9046948955834552,0.256331377876605,0.3920321398302452,0.38373189017038684,0.8144886401753798,0.4940808572475862,5645,1141,1427,542,2535,3691,0.32126903692263753,0.025891245387101743
159693574,4,0.429783,0.5477052104718908,0.8,0.560496837200977,0.16143592978643923,0.0,0.05836618563367417,0.16076503192252678,0.6610043564440237,0.1630944357568686,0.26762187715604385,0.33577341257642646,0.0989691023938561,0.14125409342663156,0.0,0.14568420166039786,0.015170524780241492,0.28852005552791354,0.07017190656165091,0.04725335704851291,0.02879719583220559,0.23680431018257037,0.13051367688015636,0.14125409342663156,0.21834814896626265,0.01845616121630732,0.6130549904521293,0.17656761678328944,0.25991975688555036,0.3862692806854516,0.8057150216524612,0.5021306515673029,3742,729,954,396,1663,2542,0.21834814896626265,0.01845616121630732
1139137029,0,1.880303,165.49799823193834,0.8,0.8712914849494099,165.11228515606427,0.0,0.3853806009009639,165.10822783253371,165.60921589202346,165.12240209450889,165.2206769354225,428.9914786031433,427.99166214310446,0.5935879710850959,0.0,0.9655259728581018,0.4270614209286667,306.40022059888344,305.4733225931278,122.59125800425441,122.51833954997115,0.999816460038909,0.5384645519294351,0.5935879710850959,0.9268980057556357,0.07291845428327191,2.592124878766994,0.7419849638563698,1.1081549510542543,0.38571307587406656,0.8096694860102386,0.48591088404844607,16315,3332,4089,1581,7313,10924,0.9268980057556357,0.07291845428327191
1139137029,1,1.343074,1.6653438690435638,0.8,0.7349106498658895,1.27906926146821,0.0,0.23599540208896247,1.2778021948445124,1.7778677121280648,1.282239209855755,1.383831619989026,3.148022650056081,2.41784239335804,0.43184954468859094,0.0,0.5957847367473101,0.1913191195865865,2.401013831283695,1.7256743696604906,0.74700881877242,0.6921680236975829,0.7301802566980411,0.40446561716072366,0.43184954468859094,0.6753394616232041,0.054840795074837086,1.8903138916673383,0.5398119308607386,0.810690029945861,0.38627460757535387,0.7951854893930965,0.49891524777692703,11675,2388,2859,1136,5292,7774,0.6753394616232041,0.054840795074837086
1139137029,2,1.074459,1.013309644389311,0.8,0.6720099206568027,0.6329044831909704,0.0,0.17132000351221383,0.6326370340632671,1.12648071129667,0.6335686817788098,0.7322540901317236,1.5113254861025953,0.9439608919261513,0.34252736948934054,0.0,0.42683117838299806,0.10881493967861017,1.1978041519893154,0.672692624475502,0.3135213341132872,0.27126826745065596,0.567364594176444,0.3180162387043879,0.34252736948934054,0.5251115275138134,0.04225306666263121,1.4914744910115036,0.42815921186167566,0.6351560672881523,0.38040516119834056,0.8048399246519706,0.5006899171445889,9147,1776,2315,889,4167,6166,0.5251115275138134,0.04225306666263121
1139137029,3,0.644675,0.6341776017248453,0.8,0.5823086622286562,0.25168060876907616,0.0,0.08202272279587138,0.24557334368415148,0.741008868800548,0.2670092640663521,0.36604126816089033,0.5696160569665866,0.2260586239439475,0.20472267446336492,0.0,0.22499809401931734,0.03169273873535326,0.4759448727392626,0.15773006063624895,0.09367118422732403,0.06832856330769806,0.3435574330226391,0.19330535528396406,0.20472267446336492,0.31821481210301367,0.025342620919625965,0.8981964285987659,0.25590334307920615,0.3863897424403536,0.38249699295576906,0.8018772390387544,0.5002859394327848,5564,1124,1377,538,2525,3685,0.31821481210301367,0.025342620919625965
1139137029,4,0.429783,0.5437115729274785,0.8,0.5610973378195148,0.15561476797776821,0.0,0.05614112569327663,0.156970562535631,0.6663409370404428,0.15238010997397974,0.25114213323821466,0.33138550485022084,0.09484528381620641,0.1440102155900249,0.0,0.1399725428830379,0.014005085381695209,0.2861767139110033,0.06741491820497601,0.04520879093921756,0.027430365611230655,0.23654022103401445,0.1259674575013427,0.1440102155900249,0.21876179570602727,0.017778425327986905,0.6094876794068569,0.1800127694875311,0.24946214043179465,0.3880968049497103,0.8026532788089795,0.5049562121262381,3592,711,887,375,1619,2592,0.21876179570602727,0.017778425327986905
2118580484,0,1.880303,104.88429905649781,0.8,0.9065518724974193,104.49932933188524,0.0,0.4146855208542285,104.37671556132892,104.87661585929014,104.80477828040969,104.90343903154009,272.2016711492399,271.20257592408177,0.5947057479022755,0.0,1.0049057224180837,0.45967568492505,194.21832344077325,193.29257086035216,77.98334770846601,77.910005063729,0.9990952251581234,0.5452300374930338,0.5947057479022755,0.9257525804210993,0.07334264473701521,2.595256617032961,0.7433821848778444,1.1084922472772725,0.3849697246125678,0.8036616115568,0.4918663516431908,16170,3289,3909,1584,7388,10844,0.9257525804210993,0.07334264473701521
2118580484,1,1.343074,1.6557794249235485,0.8,0.7211517080286869,1.2657788682151878,0.0,0.22622984676529903,1.2584406925872311,1.7634440481611835,1.2843048812070088,1.3839685130579766,3.0712950924356757,2.347885453545595,0.42101570266338034,0.0,0.578619394225719,0.18151655946144887,2.3429544974492855,1.6719948010513508,0.728340594986372,0.6758906524942225,0.7234096388900806,0.3971028347642701,0.42101570266338034,0.6709596963979346,0.05244994249214961,1.8548938621927165,0.5262696283292254,0.8023546055342656,0.39000055670836065,0.7906682248016592,0.49492186126338783,11555,2334,2875,1184,5162,7579,0.6709596963979346,0.05244994249214961
2118580484,2,1.074459,1.0255451988544497,0.8,0.6618600253403154,0.641399218240363,0.0,0.16689403547395318,0.6433990792691469,1.1405240830071788,0.6363645869856163,0.7360869437752761,1.5250613053960769,0.9538079161623553,0.3382124131350055,0.0,0.42461145370138814,0.10706964660730016,1.2138691284818244,0.6847749129147777,0.311192176914259,0.26903300324758295,0.5712533892337215,0.31754180709408797,0.3382124131350055,0.5290942155670467,0.04215917366667603,1.4870737117189905,0.4227655164187568,0.6415426788814769,0.3841459806140869,0.7871291125910159,0.4949659898663622,9240,1839,2288,929,4184,6089,0.5290942155670467,0.04215917366667603
2118580484,3,0.644675,0.6114703887232654,0.8,0.585801614160705,0.23119039295786478,0.0,0.0833605561851077,0.22930314821036032,0.7199692299267055,0.23601689041228552,0.33399213288561586,0.5549455699428841,0.20981896548286622,0.20409318803482013,0.0,0.23275434024931643,0.03312133457583484,0.4697386709689158,0.14960716598998036,0.08520689897396828,0.06021179949288515,0.3451266044600179,0.1996330056734816,0.20409318803482013,0.32013150497893544,0.02499509948108313,0.9075591887639831,0.25511648504352513,0.39732621867693274,0.3802799957654006,0.8182539336104904,0.5024410579755972,5722,1151,1434,564,2573,3674,0.32013150497893544,0.02499509948108313
2118580484,4,0.429783,0.5359668822065127,0.8,0.5552856139048624,0.1510359263041072,0.0,0.05339664192564084,0.1460573047586073,0.6458778057076203,0.16341220539057044,0.2627410000081334,0.3263442399428845,0.09196408623395433,0.13973814262222634,0.0,0.14412074881988113,0.013858749130332963,0.28045056577808086,0.06342043865510351,0.045893674164803645,0.02854364757885009,0.23438015370893014,0.13026199968954816,0.13973814262222634,0.21703012712297737,0.01735002658595355,0.6088888152927725,0.1746726782777829,0.2595434587372067,0.38493095590240556,0.7949228017182469,0.5018889719792216,3737,742,964,365,1666,2515,0.21703012712297737,0.01735002658595355
950540292,0,1.880303,166.26062476115047,0.8,0.8988382898473698,165.87580634164613,0.0,0.4089240561356512,165.5520464073681,166.05050492007044,166.68745081836988,166.78738113340657,432.00175298937853,431.0018636166103,0.5927323273244183,0.0,1.0035618589564441,0.4565677615015593,308.4264122549392,307.50056279242347,123.57534073443605,123.5013008241836,0.9998893727682195,0.5469940974548847,0.5927323273244183,0.9258494625157675,0.07403991025245635,2.5983407292616096,0.7409154091555228,1.1165099109505638,0.38481841950434487,0.7852898143345124,0.48991423371171866,16519,3254,4052,1723,7490,10962,0.9258494625157675,0.07403991025245635
950540292,1,1.343074,1.588520050978445,0.8,0.7145542947426496,1.2021297135879938,0.0,0.22253385391266875,1.1987175315785246,1.6975273254776415,1.2107487821483935,1.3131709723289278,2.9575118898761605,2.2381290805363325,0.42242071011481414,0.0,0.5757532200578657,0.1793069944506462,2.264123621584476,1.5988223801291144,0.6933882682916833,0.6393067004072135,0.719382809339828,0.3964462256072195,0.42242071011481414,0.6653012414553618,0.054081567884469786,1.8618033106063019,0.5280258876435177,0.8057515353192666,0.3863903373904512,0.8029282011692963,0.4920204408299809,11605,2347,2874,1127,5257,7605,0.6653012414553618,0.054081567884469786
950540292,2,1.074459,1.053326508617765,0.8,0.6681181951961228,0.6688634003959623,0.0,0.17244903424613867,0.6697379071353484,1.169860662557936,0.6667115273848284,0.7665743437102169,1.5931732229834243,1.0116666110898975,0.3496469222223342,0.0,0.4265257997061715,0.11009124249160711,1.2581352730673447,0.7202745691395994,0.33503794991610386,0.2913920419503209,0.581506611893527,0.31643455721456437,0.3496469222223342,0.5378607039277452,0.04364590796578291,1.5125160241852045,0.4370586527779177,0.638398718629369,0.3844631082218027,0.7929149181339151,0.49566916094998414,9192,1877,2278,926,4111,6293,0.5378607039277452,0.04364590796578291
