seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
2082120714,4,0.429783,0.5479494601001474,0.9466707951798188,0.3095719093503733,0.1537512348875844,0.12238515011902674,0.0209358802520607,0.33317444305262184,0.09348669135098943,0.1645076373654901,0.021267469110925336,0.08064001719215709,0.005453562459855923,0.23968775170163242,0.07518645473230118,0.14324016825456476,0.6080386373439046,0.17377491542267565,0.2604888064985533,0.394198225212563,0.824285645060792,0.28863602909831265,3752,1228,1581,622,321,2503,0.2224703025893802,0.12440230219416465
914080522,0,1.880303,140.99549787277545,1.9564126318179789,0.38052096797579704,140.6095305421955,1.1443980404486058,0.09804994722435648,364.7957504983481,363.79714242822524,1.4525686794500146,0.8496759442996045,0.4194694672348605,0.10808592058249732,0.9986080701229202,0.31138354665236323,0.60289273515041,2.58728651625114,0.7424653960142489,1.102355724222642,0.38596733057993815,0.812014591369373,0.2824710207514406,16182,5410,6659,2780,1333,10899,0.9242195495452933,0.2449159594686148
914080522,1,1.343074,1.755722846090485,1.3731077164173553,0.3491691263549043,1.3657897825938037,0.5720373531539059,0.06732088164082994,3.3246296364957644,2.586253974279292,0.7434336894633594,0.3097148423837142,0.28308803612820105,0.054580244172993835,0.7383756622164724,0.2285077919552072,0.4337188470796452,1.8935959305301553,0.5414241581884703,0.8107476141532146,0.3899330634966814,0.8010703632634494,0.2818482447140744,11677,3848,4924,1920,985,7798,0.6843873657026976,0.25367985866561316
914080522,2,1.074459,1.0073196425171196,1.1941582109306137,0.3335658270831758,0.6196771994771668,0.40139454427676713,0.047955909625703785,1.4876013871167508,0.9151342062618323,0.4998832390520191,0.16802665098664904,0.21334115627529263,0.030671514822859697,0.5724671808549185,0.18266964145243292,0.33185658806537005,1.4767917990753057,0.418607211738265,0.6395773755987758,0.38764244303995277,0.7927636666538466,0.285609917457472,9210,3098,3895,1433,784,6028,0.5309587612876516,0.22569951844264058
914080522,3,0.644675,0.6351051045185565,0.9907519159381684,0.3184553327524393,0.2503316518356357,0.1951544263972149,0.030783741765863216,0.5790110455601316,0.2282217391025729,0.25675337021194783,0.05057427180629497,0.12527316129628824,0.012109631244693699,0.35078930645755874,0.11316353005159455,0.20617909840565282,0.9116775183204564,0.2591500113010849,0.3933774957182867,0.38477345268292074,0.7955974895409534,0.2876715909865761,5665,1870,2329,968,498,3732,0.3248713933476715,0.16574599083650648
914080522,4,0.429783,0.5246688937351817,0.9336148454073118,0.3089583912698142,0.13602543547008467,0.11496138390874443,0.01985117126837315,0.3147637064801097,0.08160550540613042,0.16143695442004025,0.019878663868122096,0.0785051711034961,0.005044108336476505,0.23315820107397928,0.0734610627670196,0.14155829055191815,0.5999282790318834,0.17291601050924757,0.2540962580133883,0.38864345826509705,0.8186534614985673,0.28910722000144107,3659,1242,1523,597,297,2490,0.21607284311113162,0.12301980886524504
1893523977,0,1.880303,121.76718326680482,1.7871238552997215,0.3798336679402032,121.38109984213122,0.9964586369331394,0.09824499834810524,315.11478302354806,314.1156583716422,1.3116025525026114,0.7313190340943585,0.4254176293641627,0.1100354123971885,0.999124651905913,0.3153822169669742,0.5802835184082528,2.587846532781317,0.7339181045639617,1.120010323653394,0.38608342467360013,0.790665218366582,0.28158866959209794,16332,5543,6749,2760,1280,10702,0.9260151494126913,0.2504521829038149
1893523977,1,1.343074,1.6416522963652203,1.3692977714874977,0.34991399592928185,1.2538379031620286,0.5778730075788954,0.06493940214947588,3.0949965080383524,2.363852528653413,0.7419933046744125,0.31313707763492216,0.280468717627416,0.05205127847482709,0.7311439793849396,0.22841743915258889,0.4288562270394904,1.885293563619397,0.5418787060964608,0.8015361514264754,0.3878143932031918,0.7914247639086023,0.284974593779806,11545,3778,4766,1996,1005,7805,0.6773495437410993,0.24879663600941285
1893523977,2,1.074459,1.0508737854985089,1.1832294448380587,0.3346276526270941,0.6590665009617195,0.39429977465974847,0.04993617903859549,1.5653540808128343,0.9817282066067176,0.501390275643608,0.16708346260764456,0.21485746666099573,0.03206298355419843,0.5836258742061168,0.1827944831067973,0.3343068130359635,1.4895738217223382,0.42374729417947354,0.6420792333633911,0.39180728453678926,0.7889296701783103,0.2846914735884986,9246,3037,3825,1604,780,6102,0.5418613408014608,0.2204570452557123
1893523977,3,0.644675,0.6317290688420375,1.052926424995945,0.31239874706718623,0.24975748021128685,0.22926878668724426,0.026665903172153876,0.5766782442434881,0.22799284104328107,0.2728339621896529,0.05940805548548761,0.12327802514747203,0.010522833118565136,0.348685403200207,0.11275519202890691,0.2134259067041653,0.9128569076305799,0.2591196836860692,0.39461754025844153,0.3819715886307507,0.8236576383087006,0.28573284389503234,5682,1879,2384,900,519,3731,0.322699716657208,0.1691478842029479
1893523977,4,0.429783,0.4959595761253633,0.9344894590296466,0.3052713071185437,0.12043747360221461,0.13418227862204876,0.01803396879471515,0.3034544100864662,0.07369004302686627,0.16653629527292307,0.023912757235591473,0.07797579317461187,0.004606436923690469,0.2297643670595999,0.07336935625092139,0.14262353803733158,0.6118531120160532,0.17821099388948775,0.25543112423707776,0.37552210252314866,0.8003071804075979,0.2872373383238286,3675,1220,1512,621,322,2564,0.21265489469757756,0.12496562582569559
725483785,0,1.880303,58.246469971098705,1.9837035389637638,0.3743008757435938,57.86349648307147,1.1838658083230453,0.09673533579578598,152.08741984659568,151.08743736366384,1.4819635629593852,0.8844295313828451,0.4180801995989509,0.10804978325906557,0.9999824829318078,0.3100304163398853,0.5975340315765403,2.611101066245901,0.7470690724953414,1.116962921255218,0.3829734880272284,0.7998377306407185,0.2775655399478078,16107,5351,6671,2713,1372,10773,0.9251894072270748,0.24440440435978117
725483785,1,1.343074,1.4917070630044804,1.4436765532426685,0.34797688242114844,1.1038815434311007,0.6296355563282034,0.06642549256979316,2.7797319429837493,2.0570357703913458,0.7668185402951609,0.3344351732644422,0.27877941433312303,0.053216351001685716,0.7226961725924035,0.22556306333143733,0.4323833670307187,1.863456982891151,0.5311567459988151,0.8011434908935207,0.38782551957337985,0.814040996914465,0.28155138985135525,11540,3878,4807,1876,979,7651,0.6691827219598425,0.24644561060689094
725483785,2,1.074459,1.1241839678828491,1.1700812241910368,0.3367331705579535,0.7335465908363978,0.38960767558985104,0.052619891077822084,1.6870895203966485,1.1008507517265542,0.5017633610363078,0.1670746036666509,0.21654235697652022,0.03383817287426491,0.5862387686700943,0.1827041841022553,0.3346887573696569,1.5007236970065556,0.4288278032862324,0.643068090434091,0.39063737704645135,0.7804735486011857,0.2841132794801314,9260,3066,3846,1573,775,6175,0.5440202562537908,0.22403929790449753
725483785,3,0.644675,0.6208287713725846,0.9897276662542074,0.31939385794036507,0.24018791659337557,0.19530937241362317,0.031171887873440458,0.5585318538476894,0.21608631640913728,0.2575559705481342,0.05082518826569567,0.121113183921742,0.01182028550439068,0.34244553743855216,0.10929289841735132,0.20673078228243855,0.8996552344261308,0.2602291310324774,0.37919697236117605,0.38064085477920906,0.7944182938405843,0.2882219700669246,5460,1827,2289,907,437,3747,0.31732658219554927,0.16823751922634056
725483785,4,0.429783,0.5253566197778785,0.9215533541469336,0.30552888249154053,0.14152479416661606,0.13947634709852272,0.019294312829558825,0.31834867384451376,0.0857593277459966,0.1600088092354599,0.024217202525843112,0.07904273318222775,0.004991591002737616,0.23258934609851717,0.07405114217949013,0.1357916067096168,0.6059668078021212,0.17362945782295736,0.2587078921562065,0.38383182561126244,0.7820770070484109,0.28623456966198174,3725,1291,1559,592,283,2500,0.2153499394759268,0.11402985134954377
1704927240,0,1.880303,100.30204614541292,2.020086507485446,0.38246191292794574,99.91833831383138,1.213909149411562,0.09974363367086823,259.3400210531449,258.34790971599085,1.4990314188979985,0.9007970440438112,0.4212682459843679,0.10986407844629009,0.9921113371540501,0.3114041675380778,0.5982343748541873,2.5855905339873786,0.7420629826214502,1.1014645687444782,0.3837078315815388,0.8061773580738841,0.2827182792570775,16148,5358,6583,2806,1401,10879,0.9177244314282382,0.24599275706155185
1704927240,1,1.343074,1.6048966191963234,1.3923259463137891,0.3492808596418617,1.2182712467003278,0.5882819110731611,0.06664611956651886,3.011724695882265,2.286189375741853,0.7443784844114137,0.31451284703172444,0.28198349017169694,0.05380513956887558,0.7255353201404121,0.22817835060282138,0.42986563737968925,1.8765848590237746,0.5346294711968635,0.8073259166300475,0.38662537249599555,0.804044035240628,0.28263474007534284,11626,3875,4857,1937,957,7699,0.6728883107406892,0.2482028024885743
1704927240,2,1.074459,1.0329481471170232,1.2522583216753929,0.32928316813155534,0.6466429040489473,0.43935187183768837,0.04612211968958436,1.5729092831562301,0.9846676520060245,0.546619047479118,0.19178000060784414,0.21394339146534141,0.029966678114618363,0.5882416311502057,0.18397671335072305,0.3548390468712739,1.5227378910996145,0.43650662009400576,0.6497246509116029,0.3863052430680758,0.8129064498377045,0.28316104844197093,9355,3111,3873,1605,766,6285,0.5445240984282734,0.22693321185127943
1704927240,3,0.644675,0.6402155319060538,1.0293171377664567,0.309591585174588,0.25479911308378383,0.2194539592524897,0.0299876034925868,0.5726956002243453,0.22792688357576626,0.2618494060013911,0.05582719529921592,0.11942584128259046,0.011567803992900279,0.34476871664857905,0.10785803728969018,0.2060222107021752,0.8945356238379788,0.25439137889959285,0.3857528660387931,0.38541641882227,0.809863178513967,0.27960398168200123,5556,1913,2313,867,463,3664,0.31926401006158384,0.16361323608489253
1704927240,4,0.429783,0.5361672393426978,0.9408955241582623,0.31744127455969307,0.15314580130146943,0.13173142061018803,0.02158343970750616,0.3219540614866541,0.09195995038615504,0.16217031285338332,0.022704886084017006,0.08118827009425963,0.005520145844193504,0.22999411110049905,0.07566812425006614,0.1394654267693663,0.6004732066087187,0.17235740705479818,0.25575839249912236,0.38302143804122835,0.8091641035480743,0.29585783485218686,3683,1262,1490,605,326,2482,0.2130158178083942,0.11934897482667423
536887048,0,1.880303,111.36138723770475,1.8954103774762208,0.3845312886764184,110.97683289016109,1.0911499151083293,0.10311444754247844,288.9189249954046,287.92122703697794,1.3995668771805954,0.8057027108068554,0.42976400883066446,0.11524388170530796,0.9976979584266856,0.3145201271253565,0.5938641663737398,2.5944264180069627,0.7383978128494518,1.117630792308059,0.38455434754365353,0.8042604623678914,0.28141684113394,16262,5331,6800,2754,1377,10744,0.9236303920526592,0.2466459365608919
536887048,1,1.343074,1.5492166564103196,1.4084466917280103,0.3472229572888681,1.1682211798217572,0.5996104666224171,0.06297862159852802,2.9225004330362077,2.20377626962907,0.762592303150558,0.3246543368806979,0.2790121768646663,0.05060668351350609,0.7187241634071379,0.2284054933511602,0.43793796626986015,1.886437523727582,0.5414420777366736,0.8035533682542348,0.38099547658856253,0.808836225105593,0.2842443356903401,11573,3966,4767,1941,899,7798,0.6650506284178326,0.24587257502012025
536887048,2,1.074459,1.023915307329387,1.181611384955727,0.3269820548855849,0.6382495640829802,0.40359926183105305,0.048654152853011313,1.5590172139462026,0.9718011344066443,0.5152664909497959,0.17599794487542667,0.21268927833251802,0.031647659263160384,0.5872160795395583,0.18104161906935762,0.33926854607436924,1.522603679021547,0.4360710276747224,0.6504616236721023,0.38566574324640684,0.778012123124674,0.2783279020325736,9369,3169,3927,1503,770,6281,0.5428230040811581,0.22608910458948508
536887048,3,0.644675,0.6311741875639468,0.9772224487847158,0.31237881113667537,0.24728979624562417,0.1898695068850554,0.027946143456323097,0.565100307094904,0.22140249483139784,0.24820361387199583,0.04822473924086713,0.12099625190756749,0.010824609393902939,0.34369781226350615,0.11017164251366456,0.1999788746311287,0.8953159337455501,0.2539888580953748,0.38733821755480047,0.38388439131832264,0.7873529418996603,0.2844326676803523,5577,1894,2309,911,463,3657,0.31707441068484593,0.15967109812926789
536887048,4,0.429783,0.5302119258900908,0.8892827009488081,0.31125931094109816,0.14399392060730537,0.1019887532977349,0.021553272261849832,0.31387144161671127,0.08524059387986291,0.15167956543719585,0.017395604078631815,0.07807805074864808,0.0054065450455828955,0.22863084773684839,0.07267150570306519,0.13428396135856402,0.5919735605527942,0.17056394471112887,0.2508456711305364,0.3862180052827855,0.7872939476510732,0.2897060386792483,3612,1182,1520,606,304,2456,0.2116331715192904,0.1185334694088254
1516330503,0,1.880303,77.06519543589083,1.9091004894279817,0.38019545386523,76.67920217748556,1.1083164446416396,0.09804644691761459,199.22184803616483,198.224013801994,1.3972403284421469,0.8111592038787412,0.4263282545995884,0.10994337296546132,0.9978342341708165,0.3163848816341271,0.5860811245634056,2.585107932437464,0.7318841182953119,1.1213396958468402,0.38599325840525806,0.8007840447863421,0.2821490069476154,16262,5366,6793,2741,1362,10614,0.9259102015193925,0.24619472982655308
1516330503,1,1.343074,1.6161478156705025,1.3946282676249528,0.3474250837500466,1.2310997264379957,0.5913177898191291,0.06778355232301414,3.07240252381786,2.340400964506041,0.750659943773749,0.3182773425451706,0.2864740295388163,0.05589184051085789,0.7320015593118188,0.2305821890279584,0.43238260122857836,1.9010652949112772,0.5382509168928006,0.824563461125676,0.3850480892325065,0.8033104778058238,0.27964153142703246,11874,3990,4949,1921,1014,7751,0.6787136364906584,0.25167605014160177
1516330503,2,1.074459,1.0353064728246306,1.2439038549615764,0.3289466176297794,0.6501410499778131,0.43775224942725793,0.04616475877382959,1.5577534156227075,0.9782218771185273,0.5383388819362687,0.18945118272749145,0.21021884182401732,0.02950236178881152,0.5795315385041802,0.1807164800352058,0.3488876992087772,1.5046302293200997,0.4327817457828344,0.6390667377544309,0.3851654228468175,0.8061516055343185,0.2827818588559498,9201,3079,3792,1542,788,6231,0.5363566302108578,0.22562935109572355
1516330503,3,0.644675,0.6379860455506501,1.0031769771280148,0.31748128461916375,0.24976069011864244,0.18713526034486208,0.026962300365793675,0.5688616357389978,0.222699658895458,0.25457184307700315,0.047488498257877314,0.1219511934024404,0.010356782795646781,0.34616197684353983,0.11159441060679362,0.2070833448191258,0.8916521602725801,0.2537656354572792,0.3841208893580217,0.3882253554320076,0.8160417167831526,0.2905189842533701,5531,1834,2331,924,442,3654,0.32101419839913276,0.16723842717494244
1516330503,4,0.429783,0.5429521283624748,0.9419876041373252,0.30398546745421723,0.1524717712454544,0.14397013545739534,0.018128535601458683,0.3320705398658458,0.09325202121314513,0.1668115739852186,0.025494905449957653,0.07825574312948207,0.004666874496410207,0.23881851865270065,0.07358886863307185,0.14131666853526093,0.6116018752285939,0.17708468057600937,0.2574325140765752,0.39048035711702034,0.7980174686799298,0.2858569318527585,3707,1246,1535,644,282,2550,0.22134637570805848,0.12112294060578283
348290311,0,1.880303,40.70076802040869,1.8699175086971322,0.37213247309364234,40.31544090902097,1.0769142332305144,0.09089182622042839,105.3107013087141,104.31369141658742,1.3902002541255207,0.80063769323791,0.4095418004636299,0.10002890059093196,0.9970098921266894,0.309512899872698,0.5895625608876107,2.5874376929670686,0.7434553918339128,1.100526909299243,0.3853271113877132,0.7930032754666179,0.28124064687321393,15919,5344,6547,2729,1299,10754,0.9232920985367783,0.24664754422583626
348290311,1,1.343074,1.7873716816572676,1.4011982476105906,0.34641778317181315,1.3989828559526265,0.593599203694474,0.06476504956503935,3.390096250332678,2.6534416892222645,0.7546143153716899,0.3196824271404407,0.2839222581980216,0.05308110616161046,0.7366545611104132,0.2308411520364111,0.4349318882312491,1.8966934998037728,0.5385492856977979,0.8195949284081768,0.38838882570464106,0.8075990439161166,0.2816527336067738,11802,3996,4854,1950,1002,7755,0.6835666788935059,0.25270279055955236
348290311,2,1.074459,0.9565684577149601,1.176593324693163,0.34199473509237516,0.5749111660992948,0.3848591579775068,0.05226851230747034,1.4208868562646215,0.8539730876989372,0.49879765310261776,0.16315479677253134,0.21803276414879832,0.03332287619359122,0.5669137685656843,0.18470988795520712,0.3356428563300864,1.4854000723155976,0.42393377782650293,0.6375325166625918,0.38165729161566525,0.7917341667156561,0.2897262227849048,9181,3077,3783,1544,777,6105,0.5245641930952993,0.22575038938094905
348290311,3,0.644675,0.6304317418176678,1.0441766415352214,0.3093095703763457,0.24806271126809806,0.22650217234384049,0.027205043924324383,0.5751817831514583,0.2263229198916763,0.2708960422452159,0.058762607404889436,0.1217107077494502,0.010704955382905343,0.348858863259782,0.11100575236654486,0.21213343484032648,0.9123617118216284,0.25943507206493877,0.39349156769175087,0.3823690305495698,0.817674469191381,0.2821045264520213,5668,1806,2416,982,464,3737,0.32264669956167974,0.16634763344683576
348290311,4,0.429783,0.5316421250449849,0.8579466360169954,0.3131595979864875,0.14098494643721926,0.09443224709284302,0.023713723490676426,0.3195683624024685,0.08474559545583342,0.14640056469786164,0.0161139792613003,0.08136371216477238,0.006161192519265053,0.23482276694663506,0.07520251964550734,0.13028658543656135,0.6010967666932492,0.17064064191395878,0.2598154828653316,0.3906571786077656,0.7635143889241524,0.2894458744958111,3741,1221,1615,608,297,2457,0.21743994890905954,0.11465196506852922
1327733766,0,1.880303,193.73897790696697,2.027684181705144,0.3781344930454806,193.35202987076138,1.2212827752086144,0.09824474455935318,500.5729709601313,499.5731941976894,1.5030936521887404,0.9053196762623144,0.41639325488236556,0.10818491757438095,0.9997767624418711,0.3082083373079846,0.5977739759264261,2.583749415672593,0.7412858796012016,1.1011776564701896,0.386948036205598,0.8064014064965296,0.2798897484861274,16183,5391,6884,2600,1308,10894,0.9255758119301233,0.2456548191573632
1327733766,1,1.343074,1.6169651083850893,1.409812742434548,0.3450744513490747,1.2292169316139714,0.6140241666625986,0.065938127306892,3.0414251594388784,2.3120915119515555,0.751346560152605,0.3272384562759985,0.28125822035884274,0.053743881262802114,0.729333647487323,0.2275143390960406,0.4241081038766065,1.8809466844194551,0.5329406789550898,0.8150653265092757,0.3877481767711179,0.7957885757719493,0.2791363240421827,11741,3894,4957,1929,961,7677,0.674923716243308,0.2403019394666096
1327733766,2,1.074459,1.0843373910995107,1.2268447305335546,0.33142640725243805,0.6943368460698481,0.4211213489825912,0.049507831279646634,1.6393694316739957,1.049742091414591,0.5299610229349961,0.181912099658707,0.2147382575945992,0.03207718272787242,0.5896273402594047,0.18266107486672678,0.34804892327628917,1.5118628621776904,0.4319707374090576,0.647921387359575,0.39000054502966247,0.8057233815509635,0.2819185759727914,9331,3120,3862,1604,745,6221,0.5458335209716617,0.22554375605511107
1327733766,3,0.644675,0.655139245515513,0.9941916180922152,0.3182593424767963,0.26398833433001195,0.20376420311333346,0.03032907703082694,0.5864181353035847,0.23629716555583632,0.2518326844884114,0.05161428173287321,0.12364268287013319,0.011782744298668244,0.3501209697477483,0.11185993857146495,0.2002184027555382,0.8951045740545532,0.25330397068893107,0.38849663267669116,0.39115091118550105,0.7904274149788818,0.2879302654459694,5595,1826,2321,971,477,3648,0.3245504412226713,0.16011940694506505
1327733766,4,0.429783,0.5204061401444846,0.924652667485461,0.29550904580788434,0.1374143056142669,0.12650217276411377,0.018233003854689917,0.31489333435317235,0.08314822894035938,0.16027897241505762,0.021927842715300502,0.07636314231096186,0.0047116306179580715,0.23174510541281296,0.0716515116930038,0.13835112969975713,0.6050915046193458,0.17333965287844452,0.25841219886245675,0.3829918345302177,0.7981504947213472,0.27727604195319444,3721,1218,1564,622,317,2496,0.21426411904131942,0.12120445359156361
159693574,0,1.880303,258.1559352113803,1.874275275510519,0.3758956869798302,257.7658923996236,1.0728111398204456,0.0952040794212516,661.69308854359,660.6933492481746,1.3740033104222809,0.7864618804031808,0.41235098635385425,0.10443720801821876,0.9997392954153201,0.3079137783356355,0.5875414300191,2.5631527239603837,0.7330851174185323,1.0969824891233193,0.3900428117566872,0.8014641356900735,0.2806916075585786,16381,5502,6738,2717,1424,10947,0.9258106775421274,0.2435506187625938
159693574,1,1.343074,1.5329116029374825,1.3656271959665969,0.34886820955513453,1.1507407767210536,0.5695401413447976,0.06570933039510206,2.884431022471938,2.1653123303634034,0.7378590021519923,0.3077269708888077,0.2794617997641945,0.05263663248918991,0.7191186921085345,0.22682516727500457,0.4301320312631846,1.8816682037924237,0.540307782630041,0.8010526385323419,0.38217082621642906,0.7960870546217992,0.28315887916003246,11536,3829,4821,1938,948,7781,0.6654353590851877,0.24947529014082398
159693574,2,1.074459,1.061518699059146,1.1757056080604398,0.3371987595934018,0.671448342376238,0.3876251013562213,0.05158593880598849,1.5816000990974397,1.000418330626033,0.4984536423465754,0.16433803012534107,0.21648778635761703,0.03311911856601761,0.5811817684714065,0.1833686677915994,0.33411561222123437,1.4899408748044252,0.4239612696658595,0.6420183354727061,0.39007035668290824,0.7880805067042185,0.2856128207874133,9245,3077,3862,1535,771,6105,0.5390971286195092,0.22597840207414469
159693574,3,0.644675,0.637645435088118,0.9911604455441968,0.3170906896597329,0.2520944006983654,0.2025588369082493,0.0317170064905847,0.5771114233562898,0.22816215784102545,0.2576122368379295,0.052647011189568924,0.12215820490840876,0.012218878397583536,0.3489492655152644,0.10993932651082522,0.20496522564836056,0.9050663450237626,0.2599097229878735,0.38524689904801557,0.3855510343897526,0.7886016086359474,0.28537368316914824,5548,1889,2248,909,502,3743,0.3232828087966473,0.16200785732507855
159693574,4,0.429783,0.533806160164822,0.9014303618392391,0.30434532598667485,0.14804806600823164,0.11560823247213603,0.021240205760421647,0.32304992651227077,0.08959603768805449,0.15682251762687704,0.020112451102359194,0.07828996954802919,0.005463842944807017,0.23345388882421628,0.07282612660322219,0.13671006652451784,0.6051820878435038,0.17397075166949472,0.25724058450451437,0.38575809415659035,0.785822129367103,0.2831051202262532,3704,1218,1543,608,335,2505,0.2157718674771638,0.1187547355227091
1139137029,0,1.880303,141.84268655997553,1.9659089712613456,0.37629679759568513,141.4597683969358,1.1692664729098174,0.09738771229604944,370.15909171652584,369.1598111552921,1.473789751439025,0.8765680251055014,0.41780171308062697,0.10812941616901835,0.9992805612337549,0.30967229691160864,0.5972217263335238,2.6096452393406335,0.7496734452020064,1.110298348936621,0.3829181630397541,0.7966424983515281,0.2789090852996357,16250,5430,6794,2697,1329,10972,0.9246020366014212,0.24581247057402583
1139137029,1,1.343074,1.658820375301505,1.3826146065963802,0.34823019078625733,1.271570189064676,0.5923708894529655,0.0658981712316108,3.1108007740983603,2.3845870157845317,0.7334448044559274,0.3142389420069588,0.28358321970898714,0.053664547374827544,0.7262137583138283,0.22991867233415958,0.4192058624489686,1.8753089969328025,0.530476678719219,0.8143556394943644,0.3872501862368288,0.7902437171434148,0.28233201955464654,11730,3950,4876,1922,982,7641,0.6726709467389188,0.24289166607737409
1139137029,2,1.074459,1.0441065904488358,1.2328653904726807,0.3287101782235506,0.66038760828249,0.42606169693799656,0.0502223262312546,1.573166250220362,0.9950128721696513,0.53740027507778,0.18571830704631886,0.20870457355416586,0.031887145191664246,0.5781533780507107,0.1768174283625016,0.3516819680314612,1.506710392033917,0.43589533718011236,0.6349197176736924,0.38371898216634587,0.8068036935346841,0.278487851992296,9143,2987,3864,1527,765,6277,0.5336533049764616,0.22656576893957833
1139137029,3,0.644675,0.6387399612989837,1.0158503187464,0.31995488291562674,0.25604547658872223,0.2130677969620919,0.029858441021195878,0.571839002771303,0.2292275399504285,0.26164809082781865,0.05487893370040665,0.1216244026138426,0.011350084796615667,0.34261146282087446,0.11027431781722692,0.206769157127412,0.8952610411416463,0.25756559406380153,0.38012985301404323,0.3826944847102614,0.8027825217843081,0.29009644189443085,5471,1853,2249,937,432,3707,0.3167003252374609,0.16305486778456144
1139137029,4,0.429783,0.5505026110915855,0.9128571980768662,0.3010012456966916,0.16386316128984132,0.11990129518089904,0.019617992766873253,0.3318595651421171,0.09878165217169582,0.15765357740560226,0.02070736601590793,0.07748472201350519,0.0050501276580625035,0.2330779129704213,0.07243459435544268,0.13694621138969434,0.602830138233271,0.1727034389800881,0.25742326027309476,0.3866394498017442,0.7929559028959672,0.28138325292981836,3707,1274,1532,610,291,2487,0.21603403390605083,0.11879333095321702
2118580484,0,1.880303,149.95044935879378,1.7845358671334492,0.3750574346028726,149.56441103234158,0.9887228767303015,0.09424226795933403,387.18326546378626,386.1864856577298,1.3154385000659317,0.7288192755891078,0.4154926459251789,0.1044025945356197,0.9967798060564709,0.31109005138955925,0.5866192244768238,2.5820747261473946,0.7371320040649886,1.1078107180174177,0.3860383264522031,0.7958129904031477,0.28081516664353856,16255,5434,6663,2776,1382,10816,0.923187959030453,0.25077829874289626
2118580484,1,1.343074,1.5830439172166355,1.385388681125346,0.3527527904791912,1.198133267036989,0.5903069159052212,0.06816084313036685,2.97816016019627,2.2540327047711695,0.7440565496712879,0.3170386282777768,0.28472042576941226,0.055015253743329266,0.7241274554251004,0.22970517202608298,0.427017921393511,1.881287137903652,0.5370742231464556,0.807138691610741,0.3849106501796462,0.7950817652201247,0.28459194734882437,11626,3809,4830,1962,1025,7736,0.6695418443171467,0.2501965607832354
2118580484,2,1.074459,1.0643045430261193,1.2203398626255553,0.32943493236498134,0.6772722802623127,0.43057252129337986,0.04664210523006634,1.5953290808743352,1.0151907848673198,0.5271730404382656,0.1860024671250525,0.2091789888243106,0.0296160104777628,0.5801382960070153,0.1795629783465478,0.3411705733132131,1.498940403221772,0.4319887078867156,0.6349629874483407,0.38703226276380676,0.7897673413321753,0.282792827134915,9144,3093,3775,1541,735,6221,0.5367397813688923,0.2273761695066235
2118580484,3,0.644675,0.6332614954381108,1.0559207193584448,0.3109325272045814,0.24848234802033764,0.2507121799598775,0.029696774402589943,0.5822285446927388,0.22845778073025896,0.2770229129454063,0.06577484192712534,0.12272771610914791,0.01172156972769997,0.3537707639624798,0.11100614638144794,0.21124807101828097,0.9194125158200787,0.2623520003601403,0.3947085150997981,0.38477914741777325,0.8052085393985674,0.2812357528019915,5684,1933,2325,967,459,3778,0.3275243653489051,0.16445837127906626
2118580484,4,0.429783,0.525325251894018,0.9297098112634445,0.29715803155260745,0.1372693982810384,0.12234524645193426,0.01736741543281972,0.32164856003711056,0.08404793817747826,0.16129525842766637,0.021225664077959786,0.0788374535761546,0.004607658762473391,0.2376006218596323,0.07422979481368121,0.1400695943497066,0.6122845967853867,0.17348989595847278,0.26530480486844116,0.3880558536129796,0.8073645648115103,0.2797906161197877,3820,1301,1538,619,362,2498,0.22035609506962336,0.11980282994058086
950540292,0,1.880303,148.06859424665635,1.8196825085301533,0.37969101641312236,147.68109197854704,1.034343502632466,0.10085611830376451,381.4669189052935,380.46860257064776,1.3284922924676712,0.7551412757828769,0.42379166632069815,0.11257043381844058,0.9983163346456901,0.3112212325022576,0.5733510166847944,2.5762851389663117,0.7300681774101129,1.1161487841460862,0.38750226810928495,0.7853390058976871,0.27883489810935785,16334,5562,6739,2725,1308,10684,0.9262218735815632,0.2526580716443558
950540292,1,1.343074,1.699956383757844,1.4207689016206233,0.3519112250666468,1.3134117017798792,0.6181757311572511,0.07044624741275732,3.1885415384606963,2.4635148338147315,0.7579560982133001,0.32978626197662736,0.2845887542945225,0.056969509262239364,0.7250267046459647,0.22761924503228317,0.42816983623667276,1.8756607927859041,0.5334830297515135,0.8086947332828772,0.3865446819779648,0.8025931704633723,0.2814649776538895,11648,3815,4803,2026,1004,7684,0.6720126119546553,0.24647500006545078
950540292,2,1.074459,1.0638997173049558,1.2599664252706637,0.33401635965026216,0.6801476553759688,0.45496364327178185,0.05265928432727125,1.6000113404042957,1.0228820856421086,0.5417812458422564,0.19563280776451417,0.21507936473417322,0.03390829548685794,0.5771292547621872,0.18117106924731527,0.34614843807774226,1.5039118014406514,0.4299965736990745,0.6439186540425024,0.383752061928987,0.8050027819988819,0.2813570753229909,9274,3136,3844,1551,743,6193,0.5342956847752346,0.2214614857149155
