seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1704927240,0,1.880303,88.31579456259358,1.955881146025798,0.37462508439387937,87.9276009756962,1.1572032548511826,0.0935365758808338,227.4043904130197,226.40483052197354,1.439316972144426,0.8515764305578667,0.41325526202161045,0.10318177768789515,0.9995598910461863,0.3100734843337153,0.5877405415865594,2.5749005774029183,0.7358918383507141,1.1031169007014903,0.38819358689738487,0.7986778911746155,0.28108850851304557,16068,5379,6636,2650,1403,10719,0.9269758093579217,0.24797654122534343
1704927240,1,1.343074,1.653273949511469,1.3891263229490909,0.34858257848050994,1.2694321533841169,0.5857970363905182,0.06722899222998602,3.0929741841193286,2.37487615411123,0.736190633888244,0.3104528972099791,0.2826601734016528,0.05451494071844074,0.7180980300080986,0.22814523268321205,0.425737736678265,1.870817709934449,0.5299666572621877,0.8108843954100735,0.38384179612735214,0.8033292865585727,0.2813535862505239,11679,3940,4874,1933,932,7633,0.6647473519782766,0.24487746821403175
1704927240,2,1.074459,1.0619432540848726,1.221493374707144,0.3370539764315684,0.6736182965746437,0.41134589660915594,0.050931111966623234,1.615153022757966,1.024533677964918,0.5322474713281983,0.1792378230163914,0.21890674856203132,0.03307827499707856,0.5906193447930481,0.18582847356495275,0.35300964831180687,1.5209409886499266,0.435735045600068,0.6494708974497906,0.3883249575102288,0.810147478097988,0.28612286446494517,9353,3124,3840,1617,772,6275,0.5470763422648341,0.23353689164038635
1704927240,3,0.644675,0.6453850573073279,1.021869752874771,0.31225547500650036,0.25959097319130153,0.2171060753017756,0.0316179850926814,0.5813747879936164,0.2338443465577211,0.2612111492878587,0.05549682558605196,0.12164752334042896,0.012317636958837074,0.3475304414358953,0.10932988638159188,0.20571432370180673,0.9008184825648509,0.25562078587120074,0.3895769108224494,0.38579408411602634,0.8047636775729956,0.2806374899138189,5610,1922,2351,882,455,3681,0.3218308539174564,0.164264664009569
1704927240,4,0.429783,0.5337893912365995,0.9364456215860475,0.3133148687035787,0.15175574715471984,0.13488171632922985,0.020215209529556986,0.3211676780615987,0.09130762384256731,0.1623381990853926,0.02338251620136595,0.07988384662032638,0.0051541400002458465,0.22986005421903136,0.07472970662008054,0.13895568288402665,0.6016748990038333,0.17335571371506034,0.2549634715737126,0.38203364408187973,0.8015639052568176,0.29309965917402175,3671,1257,1481,606,327,2496,0.2127352799918782,0.11888624654646904
536887048,0,1.880303,145.8381386174109,1.806289054866507,0.3784060605588441,145.4492146784829,1.008213538253461,0.09830097652183101,372.3458726164551,371.3528935178842,1.3032026863245036,0.7274066063240064,0.4201000963598919,0.10913210440685026,0.9929790985709169,0.3109679919530416,0.5757960800004971,2.553144713354169,0.7214806970198998,1.1101833193143693,0.3889239389280055,0.798075516613046,0.2801050840370131,16437,5459,6962,2636,1380,10682,0.9199178297753304,0.2519254771344453
536887048,1,1.343074,1.5058172129081708,1.3847187152906915,0.34277566091937006,1.124429772612581,0.5878404541866545,0.06173969467291264,2.825253080282603,2.1096841312497943,0.7441254596543124,0.31589596020099714,0.274720331608644,0.0494817786900824,0.7155689490328082,0.22523855291856162,0.4282294994533153,1.876225783623643,0.537383839358378,0.8014581049068871,0.38138744029558974,0.7968782611040368,0.2810359662464574,11542,3890,4813,1920,919,7739,0.662412407478491,0.24171488817241857
536887048,2,1.074459,0.9905351627880735,1.151170646428892,0.3261261129871879,0.6087772002676897,0.3700810575917841,0.04684930350148317,1.4922718257701415,0.9171416606490193,0.4963973177614766,0.15958298182183525,0.2100608028566454,0.030176063537674526,0.5751301651211222,0.1798847393189709,0.33681433593964133,1.5065308954503167,0.4312108889341274,0.6441091175820618,0.3817579625203838,0.7810895888371078,0.2792768094857047,9279,3152,3875,1496,756,6212,0.531970245085937,0.2290627505152421
536887048,3,0.644675,0.6336726725581646,0.9709338468853137,0.3130585883835823,0.2492926029650168,0.18611559505146194,0.028196728947366183,0.5672064325005953,0.22314417853264046,0.24728125289371505,0.0474006521402287,0.12075973175695075,0.010876652327887256,0.3440622539679548,0.10988307942906349,0.19988060075348635,0.8951095053709004,0.25468393514859494,0.3857416350737105,0.3843800695931478,0.7848182518338517,0.2848618594362161,5554,1874,2300,915,465,3667,0.317496878436201,0.16024410632761407
536887048,4,0.429783,0.5265918673026057,0.8843110382319366,0.3117262975469861,0.1424324535120913,0.09756428455461379,0.021900648115440208,0.3123532838963601,0.08448524815965616,0.15118386930144168,0.016679816723858123,0.07831669746564121,0.0055022192425067,0.22786803573670392,0.07281447822313451,0.13450405257758355,0.5931600985338926,0.17096232294432728,0.25123545264523806,0.3841594137905143,0.7867467536773228,0.28982564943154593,3618,1185,1530,603,300,2462,0.21077717851434366,0.11882182031763935
1516330503,0,1.880303,121.59965836868625,1.9027251205026403,0.3763571569208226,121.21038572425992,1.099909415078226,0.09670417120633171,311.6310016371837,310.63338843892353,1.3762358816576052,0.7955614751140734,0.4200776688800288,0.10793806378943734,0.9976131982601475,0.31213960509059147,0.580674406543532,2.562762147672558,0.7232972681277509,1.1161676114170562,0.3892726444263105,0.8028157054244142,0.27965298571449093,16427,5468,6862,2777,1320,10645,0.9245587077717922,0.24798500078169422
1516330503,1,1.343074,1.5857924919887456,1.382328546481236,0.34189128275942293,1.1998296355925733,0.5945646579905705,0.06475606680101656,3.015079410414483,2.2812452755047814,0.7424085519922042,0.3193234256271009,0.28280073944521505,0.05356399679771155,0.7338341349097016,0.2292367426475035,0.4230851263651033,1.9013076588811855,0.5370709835096947,0.8271656918617961,0.38596285639617234,0.7877638884906657,0.2771352159584064,11913,3980,4929,1962,1042,7735,0.6794233154424562,0.24542730354131395
1516330503,2,1.074459,1.0599091916639858,1.176500662110504,0.3319772186569016,0.6739816380989864,0.3858811567965408,0.04921391696452806,1.5872157191542395,1.0092885870086599,0.5035264346352114,0.16515193686854313,0.21297286387379702,0.03157213281317093,0.5779271321455796,0.1814007310606261,0.3383744977666683,1.4975016082862893,0.42798652890848704,0.6415285504693153,0.38592755356499936,0.7906195053139633,0.28276330169237357,9241,3042,3840,1585,774,6165,0.5355418094199773,0.22851876245017372
1516330503,3,0.644675,0.6319683046617303,0.9980224358798843,0.3174985460503153,0.24532214978566583,0.18982875310391598,0.02829745741843405,0.5640106684082837,0.2189418498607013,0.25280324713847574,0.048084415199152554,0.12250946729288559,0.010918810423547847,0.3450688185475825,0.11159065686933774,0.2047188319393232,0.8924667016491883,0.2533041723812525,0.3858583568866832,0.38664615487606446,0.8081936827759683,0.28920108863188126,5557,1833,2329,944,451,3648,0.32005274161938935,0.16484545830342617
1516330503,4,0.429783,0.5458037511296212,0.9389522695801781,0.3053529464134359,0.15450006037368177,0.14471090818160023,0.017304389433668386,0.33417608579572056,0.09459485268106556,0.16641461181774705,0.02564774631366739,0.078718598383773,0.004460992756431478,0.239581233114655,0.07425760562734153,0.14076686550407966,0.6122641793943225,0.17723436771940915,0.2577954439555042,0.39130369075593946,0.7942413613985778,0.28804855697976756,3712,1248,1538,641,285,2552,0.22206973087358794,0.12036670531936082
348290311,0,1.880303,84.9176826513242,2.06770715271997,0.3772267719615378,84.5345063459812,1.2717972969867968,0.09437221494826244,220.99612212403278,219.9989154772344,1.5440467480475173,0.9497062860206841,0.41833990337735755,0.10465763889893977,0.9972066467983954,0.3136822644784178,0.5943404620268332,2.6024747169732922,0.7467434380233186,1.1089878409266551,0.38317630534299985,0.7959098557331732,0.2828545570132754,15996,5326,6613,2738,1319,10771,0.922509636051993,0.2433868125897173
348290311,1,1.343074,1.6992813816790486,1.3403691561811066,0.3427601294153223,1.3103997210690752,0.5451554247142755,0.06355979898467487,3.1991149163409696,2.46699536594635,0.7114179452528803,0.2893481622620151,0.2814412788764413,0.05218912462744792,0.7321195503946194,0.2292521542489934,0.42206978299086517,1.8826281220005747,0.5307626947189731,0.8211027325626286,0.38888166060997353,0.7952137314668312,0.2792003304306474,11827,4054,4819,1923,1031,7645,0.680315928238818,0.2525410582985292
348290311,2,1.074459,0.9499392094859057,1.1818832627084728,0.3397241264692727,0.5696964195394241,0.3881799081894382,0.051503288569655865,1.410966457533361,0.8461831356366462,0.5010376269499593,0.16456171786643148,0.2165604588178715,0.03283127377261129,0.5647833218967147,0.18372918504526023,0.3364759090835279,1.4853228958692597,0.4239315698588981,0.6374597561514636,0.3802427899464816,0.7937033545190346,0.28822083789961683,9180,3045,3817,1525,793,6105,0.5223803595325,0.2281336858029095
348290311,3,0.644675,0.6297017796774832,1.0447305229869384,0.3124165777017056,0.24760496824391992,0.2258962654062775,0.028582834797902266,0.575458329052671,0.22627590692813926,0.27204527241873566,0.058822834892509494,0.1227995225559251,0.011234866255492297,0.34918242212453177,0.1115646563004328,0.21322243752622613,0.9138585083043687,0.2603975536590471,0.39306340098627446,0.3820968114335632,0.8188342575806609,0.28383374290380337,5656,1810,2401,982,463,3747,0.3229937911159498,0.16730638228712894
348290311,4,0.429783,0.5325514727756889,0.856579755178882,0.3137024327933267,0.1414391022509248,0.09409775063097806,0.02339736830587952,0.31999018296332515,0.08498544557871321,0.14587151745977253,0.016024405889940228,0.08164790458381295,0.0060896757412441035,0.23500473738461192,0.07555822884256884,0.1298471115698323,0.6008624505261771,0.17029531293243064,0.2602718246613159,0.3911123705247641,0.7624820045479039,0.2903050644874472,3746,1223,1615,609,299,2451,0.21773935387828308,0.1144604106474731
1327733766,0,1.880303,96.0027897914588,1.9841470639617291,0.37515752092679117,95.61763413575189,1.1723335951993152,0.09842302624084849,249.19165014602692,248.19191280904778,1.4598757140778047,0.8625677882020198,0.42172623561516653,0.11064038447600692,0.9997373369791165,0.31108585113915965,0.5973079258757849,2.5956709246401197,0.7357699137295215,1.124131097181077,0.3851556557069061,0.8118134687624139,0.2767344946859427,16360,5453,6904,2658,1345,10708,0.9268060900436214,0.24810571746934404
1327733766,1,1.343074,1.4817489941302495,1.4513344987354804,0.3451533607767592,1.096155831190682,0.6407960531850515,0.06567755266295257,2.7736949973368406,2.0519007992037426,0.7696971512102292,0.33983819517349356,0.2799991246552684,0.05327967027103992,0.7217941981330979,0.22671945438422844,0.4298589560367357,1.8719061111729869,0.5303375285854856,0.8112310540020158,0.38559316293956764,0.810538445550429,0.2794758081138066,11685,3844,4923,1983,935,7639,0.6684897475645265,0.24421788576657516
1327733766,2,1.074459,1.0426977562129742,1.2166559632929532,0.3364660287893065,0.6559200636364447,0.41780480366030365,0.051045926760605626,1.5805586221349064,0.9942671362190081,0.5239598203436219,0.1799300184022883,0.22022523967617072,0.03341080671887405,0.5862914859158984,0.1868144329572967,0.34402980194133354,1.515835833267174,0.43065569573628093,0.6545244417946121,0.3867776925765295,0.7988511596326495,0.2854201020287009,9426,3125,3956,1581,764,6202,0.5419796114646955,0.22197662212087332
1327733766,3,0.644675,0.6537230377110912,0.9897250500222873,0.3186503793178034,0.2629312821695144,0.1961015435684413,0.030632709120164466,0.5854826005249524,0.23548457368577683,0.24968527990762096,0.04947199102932699,0.12461071037118535,0.011979159266120205,0.3499980268391755,0.11263155110506515,0.20021328887829398,0.8956126168888402,0.25227741775556595,0.39105778137770825,0.39079175554157686,0.7936235064538459,0.2880176701976389,5630,1834,2360,959,477,3632,0.32448111861671197,0.16046559497474586
1327733766,4,0.429783,0.5197542866587805,0.9226248434209067,0.29893325755947836,0.13757085067268662,0.12666854586625914,0.018631127012689545,0.3135086077500469,0.08298083723107082,0.15955339826438752,0.0219053248894036,0.07692083922743603,0.004794120056326909,0.23052777051897608,0.07212671917110912,0.13764807337498394,0.6031861897001839,0.17293420982768656,0.2573177700448107,0.3821834359860939,0.7959562975546475,0.2803021305467888,3705,1221,1554,617,313,2490,0.2131224723238209,0.12060378495542202
159693574,0,1.880303,107.46443973544366,1.9064124675448066,0.3814796967227683,107.07988285394954,1.1140622044551427,0.09775444804585737,278.5395600757551,277.54281822459797,1.4018460119299443,0.8192055417937084,0.42773760054887056,0.10960806933979789,0.9967418511571761,0.31812953120907267,0.5826404701362359,2.5919230655411667,0.7353319576929364,1.1212591501552942,0.3845568814941143,0.792350263089664,0.28372524867691096,16302,5476,6623,2805,1398,10691,0.9232353084235163,0.24209826770885925
159693574,1,1.343074,1.5281206119329218,1.355995256191889,0.3453200765343236,1.1446063794758485,0.565529835382032,0.06406825100723607,2.8496369873714222,2.1344602313883607,0.7178617471757165,0.299390601739606,0.2783285459061084,0.05163911499312765,0.7151767559830615,0.22668943091298072,0.4184711454361105,1.8647984754075875,0.5293984207523885,0.8060016339028104,0.3835142324570734,0.790465420809857,0.28125182552708755,11612,3881,4798,1971,962,7627,0.6637828779847349,0.24725813924557852
159693574,2,1.074459,1.053089835529555,1.1963534328774006,0.3356029385254,0.6623502514640403,0.401782649773369,0.05169769802973681,1.5730886293578843,0.989408134118464,0.5083077684046164,0.17070978899504166,0.21613568002683137,0.033294455550880904,0.5836804952394204,0.18284122447595047,0.33759797940957476,1.4937838884057253,0.424880937719269,0.6440220129671874,0.39073958406551473,0.7945707831040315,0.2839052404956632,9275,3079,3868,1569,759,6119,0.5415088897420202,0.22454841553108437
159693574,3,0.644675,0.6330319753835695,1.00581345350983,0.31965575203817276,0.24758825278946406,0.21312938982753976,0.032358039704180566,0.5717547282162898,0.22362180693544206,0.2612434149471588,0.05535683523605461,0.12266260735967015,0.012416862496153463,0.3481329212808478,0.11024574486351668,0.2058865797111042,0.9032003918441083,0.25973346651462903,0.3837334588148502,0.3854437225941054,0.7926840636822903,0.2872977123339922,5527,1901,2223,904,499,3741,0.3223100892085691,0.16291654219759108
159693574,4,0.429783,0.5329603273066571,0.8830382913183422,0.30564161736387063,0.14635254022220887,0.11035006949101372,0.02071035124946867,0.32109829504800386,0.08817457648072988,0.15301137588901342,0.019121272688027914,0.07822104532015764,0.005300277290943846,0.23292371856727398,0.07292076802921378,0.13389010320098552,0.60248066994159,0.1732783021906936,0.25592406556020275,0.38660778708444826,0.7726882218273284,0.28493126611440195,3685,1218,1538,600,329,2495,0.2154844071579823,0.11610663246657572
1139137029,0,1.880303,120.59861577246393,1.9285292870521016,0.3743844310723665,120.21623514548229,1.141508200873561,0.09600322783915827,315.2863995098243,314.2867245935648,1.4540869856656868,0.8606829204331677,0.41420773444342057,0.10621509924601233,0.9996749162594845,0.30799263519740827,0.5934040652325191,2.61434509418153,0.7539875051046622,1.1063700839722057,0.382380626981631,0.7870210861785405,0.27838120323320825,16116,5478,6681,2625,1332,10983,0.924498888460946,0.24922409262701778
1139137029,1,1.343074,1.6302620030788069,1.377953094873239,0.3465347704826565,1.2419123373135699,0.5918949361589706,0.06402825720072498,3.0468341889326176,2.321038558120212,0.7340332276725736,0.31530140760835473,0.2784498659675523,0.05144840043279331,0.7257956308124058,0.22700146553475897,0.4187318200642189,1.8689230216852044,0.5326982684705236,0.8035264847441571,0.38834966576523694,0.7860581587142684,0.2825065132819315,11571,3871,4866,1896,938,7671,0.6716658388142528,0.24355762355090332
1139137029,2,1.074459,1.0528218385217893,1.2556669254462551,0.3332916313680848,0.6700528761740842,0.44388412156348495,0.0516168338362945,1.5908828965391377,1.0124938726374506,0.5500719562891,0.1944530051449107,0.21161436641030576,0.03277269082196175,0.578389023901687,0.178841675588344,0.35561895114418934,1.511065631743364,0.4380715499801895,0.6349225317829851,0.3827689623477052,0.8117828038827702,0.2816747975317903,9144,2992,3797,1564,791,6309,0.5341478514408202,0.22676185564655577
1139137029,3,0.644675,0.6385925511692707,1.017676901023304,0.3180074239143001,0.2542124010224453,0.21164249758266132,0.029896254585512542,0.5710694347781406,0.22733264254283653,0.2619182160901158,0.054470161757594934,0.12069180907031588,0.011346379923899572,0.3437367922353042,0.1093454291464163,0.20744805433252084,0.8942625994188402,0.2573687344448413,0.37952513052915754,0.38438015014682536,0.8060344034406426,0.28811116932878755,5465,1870,2241,928,426,3706,0.31804363885080633,0.16327073766892164
1139137029,4,0.429783,0.5495052505514799,0.9334802078113218,0.30144139115467516,0.1631900749316125,0.12876719937310227,0.019102968022678888,0.3321986812276251,0.09865515866738789,0.1621071598503887,0.022361572101463886,0.07753783516799581,0.004913733910556224,0.2335435225602372,0.0726241012574396,0.13974558774892484,0.6045414141070219,0.1736589147727858,0.25722358456145034,0.38631517561986745,0.8047130084382196,0.28233842313199625,3703,1272,1533,608,290,2500,0.21636070465876983,0.12076320467393596
2118580484,0,1.880303,154.3027328326074,1.745476259288432,0.3780809109400182,153.9150925023253,0.9511822420202076,0.09776690936491704,396.80718150165336,395.8103199161721,1.2802424083106498,0.6976570651053737,0.4176616564383687,0.10800198615869624,0.9968615854812464,0.30965967027967245,0.582585343205276,2.5716147356386916,0.733463088654416,1.1046885583298593,0.38764033028208006,0.7942940172682246,0.28031400157510117,16224,5394,6799,2717,1314,10772,0.9238712062812162,0.2513787918268755
2118580484,1,1.343074,1.54399771563519,1.381085401694193,0.34617012826102567,1.1596455745853478,0.5826757823887003,0.06391956462644971,2.8741038344423564,2.158644251062708,0.7364187437450154,0.3106928558878089,0.27521709162890173,0.05081824004586626,0.7154595833796479,0.2243988515830355,0.4257258878572064,1.8614689680806746,0.5332173831116035,0.7950342018574676,0.3843521410498423,0.7984096193054927,0.28225056363457596,11448,3820,4765,1841,1022,7678,0.6617700304892081,0.24782494854154255
2118580484,2,1.074459,1.0574334691816132,1.2134953222451033,0.3289783157170815,0.6706686521735784,0.42431429665907655,0.045749852022331165,1.5762949073357413,0.9997523359546406,0.5185237616591127,0.1813085235650919,0.20925803441210297,0.029100775496311862,0.5765425713811007,0.18015725891579112,0.3372152380940208,1.4906799843924878,0.42729770123858846,0.6360845819153109,0.3867648170080347,0.7891810255860265,0.28322846369475035,9158,3051,3844,1524,739,6152,0.5337712831917641,0.22095248754130084
2118580484,3,0.644675,0.6340387770899039,1.0464540655044434,0.3099914457033055,0.24967171102868405,0.24668708503787348,0.029444260470045253,0.581421247183914,0.2289519866262936,0.27269026556476383,0.0642829618115613,0.12270765353040985,0.011655276822301452,0.35246926055762035,0.11105237670810841,0.20840730375320254,0.9170121263757831,0.26058503144456074,0.39584206348666157,0.38436706606121984,0.7997669804665699,0.2805471852332602,5701,1930,2337,982,452,3753,0.3265611810695136,0.16321488795709344
2118580484,4,0.429783,0.534138222333532,0.9263995284129756,0.2998357749655777,0.1436347958190736,0.12170151157316517,0.016685732809482493,0.32790007791692216,0.0881754174694619,0.16177923866362764,0.021253009401082462,0.07934304632228366,0.004415406638437345,0.23972466044746027,0.07492763968384632,0.14052622926254518,0.61388618939195,0.17463225498481558,0.26462167942231896,0.3905034265144584,0.8046980168398105,0.2831500421560952,3811,1304,1529,622,356,2515,0.22250708134374886,0.12039148620334462
950540292,0,1.880303,202.3565985025914,1.9858981249243055,0.37990316469346846,201.9722391428795,1.1853681334722455,0.09947221557182995,525.6436072923063,524.6451914174074,1.4771369132751135,0.8816922700093766,0.42168656376683933,0.11041260161284575,0.9984158748988885,0.3112739621539936,0.595444643265737,2.597610412420403,0.7438130358934782,1.1099843406334466,0.3843593597119069,0.80052999145206,0.2804309491216385,16354,5388,6917,2638,1411,10959,0.924390181125366,0.24552120219897994
950540292,1,1.343074,1.5844611550049241,1.4032994300345072,0.3492793275615874,1.1997853797190523,0.5962501269733524,0.06762972370584512,2.9685260605268926,2.247826748850837,0.7467759321765906,0.3172988136751304,0.2826401797902366,0.05472662067013863,0.7206993116760555,0.22791355912009795,0.4294771185014602,1.8735240375884554,0.5321572261724836,0.8092095852434882,0.3846757752858716,0.8070493030611547,0.2816496038557423,11651,3842,4833,1993,983,7662,0.6678366251186905,0.24977889826628258
950540292,2,1.074459,1.0709340632347257,1.274758735860321,0.3310867169314751,0.6866778044323316,0.4668095953327704,0.05123734467352772,1.6118358709930534,1.0335014591427703,0.5511580646236932,0.20183103349179218,0.21201121390232017,0.03280980808304212,0.5783344118502831,0.17920140581927807,0.349327031131901,1.5050747999597185,0.43236264958931425,0.64034950078109,0.3842562588023941,0.8079491405275506,0.2798493722579474,9221,3066,3871,1519,765,6226,0.5358062580770274,0.22178581792427596
950540292,3,0.644675,0.6490546477220375,0.9817805717687639,0.3128375815365244,0.25971832806218703,0.19368475131260385,0.028144325596497367,0.5907339567971827,0.23638138348965293,0.25539135154314585,0.05038336654178002,0.12197024403101521,0.010973011120444135,0.3543525733075298,0.11099723291057106,0.20500798500136586,0.9101451763275393,0.2601307857243864,0.3898836048787666,0.3893363196598504,0.78809582045616,0.28469325594002703,5613,1810,2374,951,478,3745,0.3288964732648214,0.16582927868369146
950540292,4,0.429783,0.5239973013328086,0.9566646771284874,0.2961089920103676,0.13946499416406327,0.12924979964423758,0.01796536953225544,0.31547071267726257,0.08396440399704125,0.16454952938172096,0.0222313985376556,0.07640788885995985,0.004635779377144415,0.23150630868022135,0.07177210948281544,0.14231813084406536,0.6020464454203293,0.17200335009298218,0.25803974523436485,0.38453230716874537,0.8274148774842497,0.2781436224781122,3716,1249,1566,591,310,2477,0.21413245631794434,0.1224554760317739
1929983747,0,1.880303,167.68365983277232,2.079845875520958,0.37885948779060824,167.29586099044883,1.2679684412049612,0.09591005291193637,432.1284672794359,431.1290919108811,1.5336799031721113,0.9350008762766719,0.4175957037713337,0.1057163073256385,0.9993753685547923,0.31187939644569523,0.5986790268954393,2.577045776018899,0.737400747441421,1.1022442811360569,0.38779884232349904,0.8118774343159969,0.28294943487867186,16290,5381,6835,2695,1379,10898,0.924741886963059,0.24195473926086458
1929983747,1,1.343074,1.6818032358269548,1.433749104324769,0.34517508139093045,1.2978917666893548,0.629663206123454,0.06234065480506528,3.13711332027542,2.4209928146290673,0.7643877437147404,0.33569809109353915,0.27581178586793864,0.04981323467695003,0.7161205056463523,0.2259985511909886,0.4286896526212013,1.8653271996666592,0.5331391255339145,0.7990489485988302,0.38391146913759994,0.804085898201315,0.28283442658586516,11506,3874,4763,1890,979,7677,0.6633028906316737,0.2474662292756985
1929983747,2,1.074459,1.0114249202211962,1.1865501508170306,0.3383694114933579,0.6232609701485374,0.38894058750696575,0.05499047262445583,1.5069367026565976,0.9286055865073853,0.4956627544280917,0.16247384299756462,0.22144445727130926,0.03598828662340375,0.5783311161492124,0.1854561706479055,0.33318891143052703,1.4899145478114524,0.41773434868032333,0.6544458504508057,0.3881639500726587,0.7976095633100649,0.2833789388689021,9425,3083,4003,1563,776,6016,0.5370746567175145,0.22779172728609853
1929983747,3,0.644675,0.6239640703147684,1.0128937443846355,0.3111177936108027,0.24317522460485935,0.22680068332102443,0.026342818449830246,0.5606153663731517,0.21848656696843782,0.26340281573600355,0.05897947235709445,0.11771894474055061,0.00996744272777026,0.34212879940471386,0.10775150201278036,0.20442334337890913,0.8984737952785335,0.2600498000864138,0.3783741951057059,0.380788845709909,0.7860930610636111,0.28477497516097244,5449,1879,2247,860,463,3745,0.3163754831265313,0.16365100372164085
1929983747,4,0.429783,0.5557730630055726,0.9099317762831866,0.29666610360654705,0.15503217391706145,0.10954002813554359,0.016427015542634434,0.33310274208833973,0.09291857716963832,0.15264990708262977,0.01837640530042928,0.07826966332010961,0.004333953088153984,0.24018416491870143,0.07393571023195562,0.1342735017822005,0.5993502820862692,0.16775972777449466,0.2638308265372798,0.40074088908851113,0.800391748147643,0.2802390880639126,3798,1250,1644,562,342,2415,0.22321544569627888,0.11771402866759953
761943555,0,1.880303,153.80372278312842,1.8738966887024497,0.3738643539745011,153.41618260643344,1.0804201748928197,0.09406989031070227,395.4183823998561,394.42204429430996,1.3657796735447878,0.7874585203403529,0.4162004351561914,0.10472228460988764,0.9963381055460926,0.31147815054630373,0.5783211532044349,2.5709285526034855,0.7288447019405859,1.1132391487223139,0.3875401766949678,0.7934765138096299,0.2797944636637988,16276,5425,6818,2662,1371,10656,0.9225182613123071,0.2537783779870261
761943555,1,1.343074,1.6679228838962832,1.4596824604278955,0.3499052262117735,1.280724639807927,0.6571901682126559,0.06512528822568998,3.1725334249789863,2.4360489128210085,0.7937324758468348,0.3573607229374504,0.2850135877791902,0.053047484466904486,0.736484512157978,0.23196610331228573,0.43637175290938435,1.902086394766597,0.5437706469488972,0.8145451008688025,0.3871982440883561,0.8024922922152398,0.28477993798608353,11732,3905,4926,1910,991,7832,0.6822682481593568,0.24027155522038962
761943555,2,1.074459,1.0681255493743214,1.22822808941603,0.3302130911324233,0.6817873606818974,0.41595902559175196,0.050454637164635524,1.6154596125798797,1.0311521395534509,0.5237008310748109,0.17735963643287278,0.21782515957630863,0.0332824157699554,0.5843074730264288,0.18454274380635322,0.34634119464193813,1.512424839501472,0.42638727740204047,0.6596502846973913,0.386338188692424,0.812269063824278,0.27975845396778776,9499,3203,3954,1544,798,6140,0.541002853470593,0.22675961291113828
761943555,3,0.644675,0.6188193268448164,0.9983223117586874,0.312620375543568,0.23239040226833416,0.2029318115448676,0.02800190582903362,0.5490076691206061,0.20617344601348056,0.24849153321616596,0.050511579672384684,0.12172420415265738,0.010903031179174539,0.3428342231071255,0.11082117297348283,0.19797995354378128,0.8871857185195554,0.24890912512854954,0.38936746826245633,0.3864289245764823,0.7953905002138197,0.28461846971453436,5608,1841,2331,970,466,3585,0.31777906294828606,0.1587980452173691
761943555,4,0.429783,0.5212022044673413,0.895916499126631,0.3018466210893823,0.13962470381373232,0.11335574231191221,0.018336038236720635,0.30991368371049705,0.08302268471815773,0.1522512225821011,0.019263570177035977,0.07689089754406792,0.004670830610379132,0.2268909989923393,0.07222006693368878,0.13298765240506516,0.5946131483216247,0.16993907661095722,0.2547349950997103,0.38157750065360907,0.7825607568147187,0.2835105828526617,3668,1294,1460,612,302,2447,0.21016690362587878,0.11548001401062893
1741387010,0,1.880303,121.97169382540301,1.90837475060344,0.37656166242549455,121.58534751442758,1.1172897411404208,0.09722236835374652,314.92064838342577,313.9231347231901,1.4208784944414943,0.8318769490869338,0.4115133097593101,0.10624634044312722,0.9975136602356589,0.3052669693161829,0.5890015453545604,2.58191584052461,0.7445489907012255,1.0928178591221591,0.3863463109754103,0.7910850094630193,0.279339294071748,16047,5368,6635,2687,1357,10933,0.923714025790761,0.2481656809168847
1741387010,1,1.343074,1.6026714388583343,1.3847564530127325,0.3487408542843607,1.2172829297052912,0.587628384339146,0.06678536099673639,2.9983796546215156,2.2773703217338253,0.7412274570576017,0.3145436095068822,0.2791010673752225,0.05344904478564439,0.7210093328876905,0.2256520225895781,0.4266838475507196,1.8708635980668729,0.5352764057859829,0.8003107864949071,0.3853885091530433,0.7971280686735865,0.28195549328762426,11526,3868,4723,1970,965,7709,0.6670561736557855,0.24637953482860728
1741387010,2,1.074459,1.0583797860848383,1.2116145847665498,0.32848544485491266,0.6695278036656259,0.39825624575630714,0.049379127279338325,1.5829124656736193,1.0013455665643696,0.5145909258602603,0.16914541373968064,0.21225731330533404,0.03190729164363379,0.5815668991092496,0.18035002166170028,0.34544551212057967,1.4955996764914923,0.42471503094311963,0.6461696146052531,0.3888519824192125,0.8133583390102428,0.27910631757557436,9305,3137,3868,1517,783,6116,0.5386904280776805,0.22799815657969327
1741387010,3,0.644675,0.6472604912690811,0.9861616926274136,0.31120608679433676,0.2603951643609863,0.19104427135673163,0.02774777755148625,0.5884626271109517,0.23674057751680636,0.2596185403979792,0.050294627394099393,0.11907853216443576,0.010617287906196544,0.3517220495941453,0.1084612442582392,0.20932391300387984,0.9091588858716763,0.26326163583406087,0.3826356142035546,0.38686532690809483,0.795117421270682,0.2834583092428505,5510,1818,2319,925,448,3791,0.32572943456786935,0.16511549275219847
