seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1704927240,1,1.343074,1.6242399439218256,1.40534103379684,0.34911683929546367,1.239819569054257,0.6046390093312703,0.06724235355306483,3.0658786525121027,2.3402554308276198,0.7617591225158418,0.32774200006289744,0.2805104729332275,0.05402828587236983,0.725623221684483,0.22648218706085768,0.43401712245294427,1.8875774259739933,0.5420457413513222,0.8034859432713489,0.38442037486756875,0.8007020244655697,0.2818744857423988,11571,3838,4862,1895,976,7806,0.6707832151121118,0.24416931150344448
1704927240,2,1.074459,1.015864882605308,1.2408241879316027,0.3334537743756883,0.6289224789323618,0.43024581632879594,0.049744471838411054,1.53258184677373,0.9488222210887899,0.5368784308097048,0.18615828171281357,0.21450733058521074,0.032000099220369546,0.5837596256849401,0.1825072313648412,0.3507201490968912,1.508647333928149,0.43267888878331473,0.6432895563615194,0.38694240367294636,0.8105783716028068,0.2837093025372773,9264,3111,3818,1603,732,6231,0.5409382434308228,0.22696130128601208
1704927240,3,0.644675,0.6441235530240175,1.0216734418910305,0.308033034822775,0.258653975653137,0.21612958238074226,0.029432443423303464,0.5762559902844211,0.2314011064821959,0.2596905629748769,0.0549361573107881,0.11898473768601205,0.011368948016224996,0.3448548838022252,0.10761578966978705,0.20475440566408878,0.8946358001955165,0.2541815734137238,0.3862726533680688,0.38546957737088045,0.8055438595102883,0.2786005913994715,5562,1905,2321,874,462,3660,0.3193093678457938,0.16281982244859428
1704927240,4,0.429783,0.5320334624747837,0.9401515520974862,0.31483644867424,0.15042272499408763,0.1343757508060672,0.021259011955906973,0.3199585603948064,0.09046242752457187,0.16258641707572838,0.02323845747707063,0.08044551548313703,0.0054320018620990064,0.22949613287023457,0.07501351362103803,0.13934795959865773,0.601388038463786,0.1729363917051423,0.2555152550535014,0.381610737480696,0.805775801291419,0.29357743671833303,3679,1259,1489,607,324,2490,0.21238911865679902,0.11940980920829551
536887048,0,1.880303,87.43694989632735,1.9129760807055327,0.3718434413407533,87.05115423899461,1.1153518530766493,0.0938945665951211,225.99147447653607,224.9943384882537,1.4072488525886722,0.8204899325745263,0.4139939677658436,0.10453803900966681,0.9971359882823523,0.3094559287561768,0.586758920014146,2.5846221162162073,0.7356332715198712,1.1133555731764648,0.3857956573327334,0.7976242276288834,0.2779488747456322,16185,5262,6866,2664,1393,10694,0.9222526714301782,0.25131437821608804
536887048,1,1.343074,1.5801645851324444,1.4059025230045719,0.34750022749335596,1.1994458386544224,0.5980084777163815,0.06479327302553892,2.9904862104669814,2.269970023658902,0.7671150945916163,0.3262966830514029,0.2784303416456519,0.05191482398435472,0.7205161868080793,0.22651551766129716,0.44081841154021334,1.892515652232725,0.5456388917719595,0.8012378686888063,0.38071874647802195,0.8078940452881903,0.2827069544678171,11539,3931,4722,1923,963,7858,0.6673041007081485,0.25210832503209585
536887048,2,1.074459,1.0101312085821152,1.1913371780359092,0.3266036836453756,0.6270209002962313,0.40332411123632084,0.04769233031096853,1.5322744990854666,0.9511320190434681,0.5186323250777625,0.17558162829709842,0.21106233759606083,0.03082039555856984,0.5811424800419985,0.18024194203749097,0.3430506967806641,1.516906403907929,0.435336304985296,0.6462337939373368,0.3831103082858841,0.7880130667995884,0.2789113533344071,9306,3169,3882,1490,765,6269,0.5369043255169221,0.22845162332471913
536887048,3,0.644675,0.6313626525370883,0.9749845988582097,0.3123125982189526,0.24701792299807437,0.1880689615759477,0.02711939140201502,0.5650343826968373,0.22106727262913736,0.24818011415586044,0.047872526815042234,0.1205054431117224,0.01046398479106161,0.3439671100676999,0.11004145832066078,0.2003075873408182,0.8949442613152435,0.2545477276733403,0.38584880596856297,0.384344729539014,0.7869156372822619,0.28519320681693755,5557,1883,2296,912,466,3666,0.3174321878558724,0.16011990682308683
536887048,4,0.429783,0.5268376770301068,0.8826332434215048,0.3132793108607294,0.14245331850644355,0.09649173546612368,0.022716944016657616,0.3128799427088994,0.08460060484710094,0.15116712161964416,0.01652597839387324,0.07874160969396496,0.005709820844168406,0.22827933786179844,0.07303178884979655,0.13464114322577092,0.5938830048615135,0.17126833001853495,0.2513463448244436,0.38438435852366326,0.7861415079553812,0.2905623668440718,3619,1184,1528,606,301,2466,0.21114957568944653,0.11909994454606265
1516330503,0,1.880303,131.80725391503682,1.880706234786382,0.3812431276610854,131.4197405464584,1.0825066557304197,0.1008147041759618,340.0514862063679,339.0517347283888,1.3714618453369098,0.7893931270059072,0.4275491936973288,0.11305973106375518,0.9997514779790951,0.31448946263357364,0.5820687183310025,2.5799148082211443,0.7292270424640166,1.1214607232931113,0.3875133685784088,0.7981995790559625,0.28042842348512365,16363,5408,6799,2780,1376,10640,0.9273266152300872,0.23737289780890067
1516330503,1,1.343074,1.736368075470977,1.3638272696170277,0.34716087423718484,1.3497341033914088,0.5711433773627388,0.06841840329316001,3.289227715854168,2.556821266541884,0.7262830193020576,0.3041526927980157,0.28788273692619915,0.05673587854459224,0.7324064493122838,0.2311468583816069,0.42213032650404186,1.8943147840137464,0.5325329940836298,0.8292487958464868,0.3866339720795681,0.7926838922542889,0.2787424709440248,11942,3994,4942,1968,1038,7669,0.6798856049808846,0.24771088594866633
1516330503,2,1.074459,1.0459984697496192,1.2120701171776473,0.3303556649595143,0.662079245155289,0.4096625744940465,0.04726871897848781,1.5714105000047165,0.9946460800475725,0.5205099124909512,0.17592499623473626,0.21256045841284169,0.030414070773953562,0.576764419957144,0.18214638763888813,0.34458491625621496,1.5023066911186451,0.42943878007897673,0.6434291309606915,0.38391922459433014,0.8024075426836008,0.2830869459810265,9267,3073,3832,1592,770,6185,0.5338038218521175,0.22412542177178457
1516330503,3,0.644675,0.6405354908761397,0.9944718482333909,0.3181721313911198,0.2510574160505296,0.18723686013547786,0.026962178400941565,0.570677453654133,0.22367660957666927,0.2513119844191623,0.04731643933475819,0.12266174339078138,0.010394460991328253,0.3470008440774638,0.11226728239945313,0.20399554508440415,0.8909380694480283,0.25270899811352165,0.3855200732209851,0.38947807482561014,0.8072349880979129,0.2912099529901782,5553,1847,2327,941,438,3640,0.3220117851358342,0.1647344894528765
1516330503,4,0.429783,0.5436841180266747,0.9402124740109494,0.30329816384618236,0.1532698384892241,0.1436590176906803,0.017255825639432933,0.3327819113018409,0.09381445605307527,0.16662750740279564,0.025459717558962536,0.07814185373153204,0.004445797449064777,0.23896745524876567,0.07369605628246725,0.1411677898438331,0.6120868722626798,0.17722324688159277,0.25764037849949417,0.3904142795374506,0.7965534563202692,0.28604233820674946,3710,1248,1535,643,284,2552,0.2215322758984731,0.1208796452811254
348290311,0,1.880303,131.38724913896723,2.0324968566664667,0.3813660426401907,131.003300634934,1.219707637759613,0.09827308786450475,341.8896514837711,340.8905589455538,1.5246969823254142,0.914975365650229,0.42020180150504466,0.10828055973271011,0.9990925382173254,0.31192124177233455,0.6097216166751852,2.602152444200709,0.7501595770367371,1.101833290127235,0.38394850403324926,0.8127892189068536,0.2830929547756859,16076,5415,6594,2706,1361,10945,0.9246485275154639,0.2425293513975249
348290311,1,1.343074,1.7413021146199055,1.3742916396300509,0.3443500347444445,1.3541100851188497,0.5726787339984308,0.06373614524331093,3.285990924895441,2.555325358908898,0.7374850918999225,0.3073161595348535,0.2802423352358838,0.051870377173548664,0.730665565986543,0.22837195806233515,0.4301689323650691,1.8870883445821307,0.5366292500320006,0.8138298445181297,0.3871920295010558,0.8016129056316201,0.2806138895011336,11723,3963,4778,1987,995,7730,0.6775655045203813,0.25611173680836613
348290311,2,1.074459,0.9553143380496544,1.1662452282836286,0.3419734476941075,0.575077342353674,0.37267196290528676,0.05352654101179157,1.4258800902346707,0.858347143078837,0.49530968609934156,0.15827548828328547,0.21994628347098086,0.03442654346992288,0.5675329471558335,0.18551974000105798,0.3370341978160561,1.4925768759481945,0.42470457677952717,0.6431677223891401,0.3802369956959804,0.7935732653783419,0.28844690668231593,9262,3047,3866,1541,808,6116,0.5250301692687053,0.23000989967578941
348290311,3,0.644675,0.6280001960165349,1.0327981659465753,0.3083352861386231,0.24611430609578286,0.22283888241096808,0.027371485196304404,0.5721676292381244,0.22423343166711762,0.26825623970156415,0.05787957669355265,0.12075026581924207,0.01071922112681996,0.34793419757100674,0.11003104469242211,0.2103766630080115,0.9110946666377466,0.25973733159731477,0.3916200034431171,0.381885889920752,0.8099592835356072,0.2809638009423187,5639,1822,2383,975,459,3740,0.3217298603960512,0.16539489379717406
348290311,4,0.429783,0.5277108389936938,0.8564507409265176,0.31543686788331393,0.13673404703310427,0.09468982655377468,0.02343484946433913,0.314778122068956,0.08156149801668791,0.14505394725762036,0.01603727155622008,0.08130846852878151,0.006040675374867129,0.23321662405226806,0.0752677931539144,0.12901667570140027,0.5964973595562582,0.16936636320811566,0.2577646331400268,0.3909767919605895,0.761760914372743,0.29200201841897483,3712,1219,1590,609,294,2439,0.2158726067801091,0.11397110153716085
1327733766,0,1.880303,140.89174735977053,1.91749733540528,0.38003410567501317,140.5071097867131,1.1130684914636189,0.10061172449991629,366.1586529736604,365.15903178737386,1.408539640487885,0.8176288247478526,0.429332653265373,0.11366321596960259,0.9996211862865417,0.3156694372957704,0.5909108157400322,2.5988651559460423,0.734571889347725,1.1297213772505923,0.38463757305740565,0.8044288439416611,0.2794223811750969,16522,5475,6964,2697,1386,10743,0.9254648796800231,0.24641785485269735
1327733766,1,1.343074,1.522445192562997,1.418222481401422,0.3469145952433669,1.1352583588066916,0.6221715429813136,0.06595169066670938,2.8539757842409794,2.128155339002384,0.7513263169244226,0.3296054462635645,0.28275886124356847,0.053755089021044554,0.725820445238595,0.2290037722225239,0.42172087066085817,1.8746000172501351,0.5297661874475412,0.8150676423550529,0.38718683375630525,0.7960509384201083,0.28096290457665746,11736,3953,4871,1957,955,7628,0.6717583980773368,0.24146208895884672
1327733766,2,1.074459,1.0483852777503662,1.2258437816936687,0.33356471602765053,0.6621598895614398,0.421284956652259,0.04800879671218345,1.5793427087671361,0.9975124754336018,0.530710642431996,0.18238899061261252,0.21367576626510296,0.030753601721145475,0.5818302333335345,0.1829221645439575,0.3483216518193834,1.5064525821614958,0.4329349712887131,0.6405826395840696,0.3862253881889265,0.8045588250414096,0.2855559193154671,9224,3069,3830,1566,759,6234,0.538149767244274,0.22408500987923435
1327733766,3,0.644675,0.6549111533295003,0.9871906375568181,0.3196104397669899,0.26321127383766213,0.19698830053135616,0.031213525599464102,0.5864883196363622,0.23571187773729932,0.2491881576597943,0.049724085523569696,0.1248655517730153,0.012194514358165737,0.3507764418990629,0.11267103741484956,0.1994640721362246,0.8955234868954612,0.2524215163511943,0.3906804541930727,0.39169987949183815,0.7902023370254619,0.2883969141675258,5626,1849,2328,972,477,3635,0.32554364100174993,0.16006000764488998
1327733766,4,0.429783,0.5193905179478845,0.9225720485491099,0.29521984002722945,0.13678431677749966,0.12605218362872156,0.017650965427161474,0.3133698952936776,0.08252766568734946,0.15974976238963132,0.021826811700019256,0.07587967012405689,0.004536786666711192,0.2308422296063281,0.0713428834573457,0.13792295068961205,0.603341579148969,0.1731569503334325,0.25702767848210395,0.3826062011703849,0.7965198649203883,0.277568874600068,3702,1221,1549,618,314,2494,0.21342198982109375,0.12115385377501146
159693574,0,1.880303,91.6937369511311,2.004916991526853,0.380291477899784,91.3070962366054,1.1998212804394954,0.09956804914204719,236.8819254236074,235.8830764296699,1.4765255549653602,0.8836110369891327,0.42231335266218933,0.11057023124323725,0.9988489939375049,0.31174312141895205,0.5929145179762274,2.583403548596296,0.736452212837453,1.1104991229213899,0.3866407145257016,0.8050957110873579,0.2807234287577368,16121,5413,6708,2665,1335,10691,0.9258520827806612,0.2380861935867651
159693574,1,1.343074,1.6637406907891914,1.3474875824486188,0.3476892374236719,1.2784134930261015,0.5659437148791318,0.06425234414330148,3.154066049837339,2.423575151062108,0.7365471274131435,0.3093492087802912,0.27903881604679703,0.051565870059219546,0.7304908987752312,0.22747294598757747,0.4271979186328524,1.8957678124354918,0.5466077290854953,0.8025523542645012,0.38532719776309,0.7815438675694871,0.2834368932803704,11558,3803,4806,1979,970,7872,0.6761081253850826,0.2522086515989937
159693574,2,1.074459,1.0437200394385184,1.1801651161029052,0.3379570113787322,0.6552041834346624,0.39673249336417726,0.05311656619923574,1.5550272251022859,0.97618164329768,0.50138050169918,0.16854754800764116,0.2163636759529216,0.03400579106194149,0.5788455818046059,0.1823578848909801,0.3328329536915389,1.4898892100786254,0.42483928295967516,0.6402106441592751,0.38851585600385596,0.7834326227387279,0.28484044517949647,9218,3046,3877,1531,764,6117,0.536243149838927,0.2233174873750136
159693574,3,0.644675,0.6381507950523966,1.0069179664329364,0.31728957419213843,0.25305760998379284,0.21068624395735225,0.031140729637640675,0.5775020605213621,0.22900745768757114,0.26135831845685364,0.05468628456174387,0.1224218687191426,0.012015227179223271,0.34849460283379097,0.11040664153991933,0.2066720338951098,0.9049617504181676,0.2595626726005597,0.3858364052170482,0.3850931850686037,0.7962317224755843,0.28614884455449774,5555,1899,2242,917,497,3737,0.32292138088895445,0.16357192856155967
159693574,4,0.429783,0.5338066078394389,0.8890241523237252,0.30577028837830145,0.14740421425654218,0.11099347237009327,0.022222197054124666,0.3227130661102411,0.08911329541766888,0.1547242745238395,0.019317118038308444,0.07842209122984717,0.0056994130265204486,0.23359977069257223,0.07272267820332673,0.13540715648553106,0.6045505270465075,0.17403832518995377,0.2564738766665999,0.38640239358289674,0.778030679953632,0.2835480913241768,3693,1219,1549,595,330,2506,0.2160238136582378,0.11727280203221105
1139137029,0,1.880303,112.61337153958856,1.8509408290745695,0.37379080312056767,112.22803702734303,1.065450846285466,0.09523259333367445,291.84223364051377,290.8436232338182,1.3772234430767274,0.7927665000960256,0.4124438224642377,0.10508042062515292,0.9986104066955971,0.3073634018390848,0.5844569429807018,2.591541569625401,0.7440667045879091,1.1034081604495827,0.3853345122455215,0.7854899827891036,0.2785582097868932,16127,5444,6789,2644,1250,10875,0.9248438281262819,0.2446158558601034
1139137029,1,1.343074,1.694539260929348,1.3753367781791286,0.3478077466400174,1.3062754907304774,0.5918667980143635,0.0659467480826299,3.168255940647914,2.442324695008739,0.7322842461580255,0.3151335286646883,0.2799177152921836,0.05307432980595681,0.7259312456391749,0.2268433854862268,0.41715071749333715,1.8696857686910868,0.532439950546171,0.8048058675987447,0.3882637701988706,0.7834699801647651,0.2818609985573875,11589,3943,4832,1882,932,7667,0.6713316035007764,0.24540957383316675
1139137029,2,1.074459,1.0547831534477918,1.2355396416855637,0.33308366084284446,0.6731315545966764,0.4233437373094371,0.051879253186083454,1.5914033819815423,1.0155867857787757,0.5413565335649954,0.18548971672299572,0.21065593065269408,0.03281059279169362,0.5758165962027665,0.17784533786100049,0.35586681684199967,1.5087493356143284,0.43815391696089895,0.6324415016925305,0.3816515988511154,0.8121959043761268,0.281204407656761,9108,2954,3834,1545,775,6310,0.5318231850600931,0.22972374159982317
1139137029,3,0.644675,0.6370470127861085,1.019760049715256,0.31737475315992025,0.25284576602961706,0.21266926844604797,0.028496391285694176,0.5699140625792904,0.22620050770459255,0.2625481058855274,0.05475397239395828,0.12050630202728303,0.010819999703099135,0.3437135548746979,0.10968630232418389,0.2077941334915691,0.8946185307215964,0.2574606702418258,0.37969719023794485,0.38420124675649153,0.8070907812692081,0.2888783618742261,5467,1841,2244,954,428,3707,0.31806330871644883,0.16415005352469397
1139137029,4,0.429783,0.5503541398420286,0.9361365064478363,0.30250376618289565,0.1621240130048754,0.13060658084650445,0.019289480291130354,0.3309009737093987,0.09747722399324023,0.1613910765699922,0.022516733985651512,0.07757665296085049,0.004946759298974956,0.23342374971615845,0.07262989366187554,0.13887434258434067,0.6012509941405713,0.17240122082450296,0.2564485524915653,0.3882301268371533,0.8055299256013319,0.2832142858917653,3692,1264,1527,601,300,2482,0.21637801887755567,0.11998262078869422
2118580484,0,1.880303,66.14164173233627,1.887897235720947,0.37894009832402353,65.75643958428535,1.0884562306348544,0.09612076784024973,171.46269186638807,170.4641107080187,1.3968765691068032,0.8053611056279323,0.4215835451220328,0.10693757204679372,0.9985811583693662,0.31464597307523906,0.591515463478871,2.592356152274958,0.739911337691729,1.1125334768915,0.38520214805093334,0.7994410050860924,0.2828193304837738,16272,5444,6761,2747,1320,10822,0.9245622091728787,0.25275839108036235
2118580484,1,1.343074,1.6354196567032635,1.387681196022398,0.3444196126099595,1.249112108095535,0.5917285783582811,0.06318414609644114,3.056470514476617,2.3344921360221003,0.7442390369799273,0.3173549577332173,0.2742559356811229,0.05031254456323938,0.7219783784545168,0.2239433911178835,0.42688407924671,1.8689212288410169,0.5363184563667712,0.7962843161074744,0.38630754860772853,0.795952617664117,0.2812354665135184,11468,3826,4735,1902,1005,7724,0.6669307722593739,0.24719340793566844
2118580484,2,1.074459,1.0174581801878426,1.2222770349321135,0.327050821848618,0.632795621483273,0.4279873340704193,0.04417691825254015,1.5139127819456388,0.9415594649265057,0.5256708797665964,0.18406668210227248,0.2053179231803556,0.027733650253043134,0.5723533170191332,0.17758427292731246,0.341604197664324,1.4879361249679481,0.43007506869814727,0.6277859875716537,0.3846625587045696,0.7942897008616943,0.28287390359607784,9040,3037,3768,1512,723,6193,0.529102480084479,0.22398768287656096
2118580484,3,0.644675,0.6367116553603372,1.0449229070921562,0.3112947238228666,0.2514426890462809,0.2463399594885733,0.03001953302017515,0.5831593197052336,0.23029442959717789,0.27245439409316535,0.06423096282783937,0.12277776424345876,0.01184000519696264,0.3528648901080557,0.11093775904649612,0.20822343126532597,0.9158923270773228,0.26074114391018555,0.3944100392569517,0.3852689663140563,0.798582947603583,0.2812751908026915,5680,1924,2337,976,443,3755,0.32701800163640277,0.16296259544985375
2118580484,4,0.429783,0.5333375459743612,0.9293720614046079,0.30123649291859333,0.14306651812857638,0.12288122029991105,0.016903486917829467,0.3272247278705625,0.08777724878994887,0.16207755903268445,0.021429833179046315,0.07975300151046538,0.004475234074824059,0.23944747908061362,0.07527776743564132,0.14064772585363813,0.6135415185757295,0.1743946969825285,0.2647521246106725,0.3902710278457849,0.8064908411046969,0.2843330060007639,3812,1308,1522,624,358,2511,0.22235292256469907,0.12029914135278925
950540292,0,1.880303,178.2598068532347,1.8798956313981936,0.38260979660844147,177.873175962602,1.0858619970681518,0.10110627470321715,460.41110662108565,459.4125127184419,1.3842502971282202,0.7995682137757193,0.4247431526601864,0.11224019419220442,0.9985939026437546,0.312502958467982,0.5846820833525009,2.58280941031285,0.7363442278434725,1.1101209546259052,0.38663089063269174,0.7940336343300418,0.2815035219052243,16341,5426,6892,2780,1243,10839,0.9250228932140652,0.2503692601289063
950540292,1,1.343074,1.6534103378585467,1.389281456833648,0.3537989319169669,1.2683590334998072,0.5966206851058354,0.06833899914889023,3.110611886043021,2.3862029860563716,0.7459439500433817,0.32034228077854854,0.28568382509523593,0.055182039624181146,0.7244088999866495,0.2305017854710548,0.4256016692648331,1.8813308558792512,0.5369278819451635,0.8074750919889241,0.3850513043587396,0.7926607717278126,0.28545993276807663,11628,3829,4824,1955,1020,7732,0.6711019247624366,0.24630285090272486
950540292,2,1.074459,1.1057511576511088,1.2365511747911953,0.33617249515818415,0.7208045272332013,0.44169850133888905,0.05375790227553194,1.6739837433568476,1.0912175423714217,0.5342315810478276,0.190828567007408,0.2184520220808931,0.034933025824706886,0.582766200985426,0.1835189962561862,0.34340301404041956,1.513888302783066,0.43203353968592384,0.6498212234112184,0.3849466304179074,0.7948526734523061,0.2824145928826522,9357,3095,3927,1560,775,6221,0.5396694288433201,0.22242879641002228
950540292,3,0.644675,0.6510087455387962,0.9826744267845564,0.3149492926779044,0.2626104087331894,0.19363954386168106,0.029002433438535636,0.5927103008348868,0.23909339994165316,0.25632336635608866,0.05050944482669997,0.12244089399994154,0.011275097169434704,0.35361690089323367,0.11116579683050684,0.2058139215293887,0.9104490606256608,0.2608426141655211,0.3887638322946185,0.38839833680560676,0.7890348829228754,0.28594685923936874,5598,1799,2377,938,484,3756,0.32816830886674553,0.16678468382108377
950540292,4,0.429783,0.5277388213618069,0.9471865955987948,0.296586425251787,0.14113826056142176,0.12435051066680415,0.01768124878487928,0.31857108053400385,0.08519852311739728,0.16359834908383777,0.021477857000246597,0.07658227137670105,0.0045655164142224414,0.23337255741660654,0.07201675496247861,0.14212049208359118,0.6036529200409118,0.1727202959205876,0.2582123281997365,0.3866005608003852,0.8228360849319907,0.27890517646690777,3718,1243,1570,592,313,2487,0.2158973461206723,0.12279829477952704
1929983747,0,1.880303,108.18140430518525,1.903178707325613,0.374739945181004,107.79215660297442,1.1086073741297728,0.09569815350016822,277.1886780915215,276.1913250185146,1.394491595272337,0.8122955872353659,0.41102371870341614,0.10496401953010526,0.9973530730069305,0.30605969917331083,0.582196008036971,2.562258087439484,0.7327171063362231,1.0968238747670378,0.3892477022108282,0.7945713331958402,0.27904179168083576,16074,5312,6704,2692,1366,10738,0.9241258941454009,0.24654123831933755
1929983747,1,1.343074,1.5803065405922987,1.4093967213032506,0.34572018363649804,1.199059761731598,0.6038474208566506,0.063554537952401,2.9311489902577583,2.2240133287944253,0.7417821099541445,0.317812016420207,0.2773277963885866,0.05098180781763715,0.707135661463333,0.2263459885709495,0.4239700935339375,1.8547977338366035,0.5263117891094768,0.8021741556176498,0.381246778860701,0.8055493004466,0.282165645684097,11553,3787,4812,1966,988,7580,0.6545125492667127,0.2454058279201489
1929983747,2,1.074459,1.0176255564760741,1.190679312324858,0.3273562973694936,0.6277733925995986,0.394684268007907,0.04848832306118981,1.5143198619618266,0.9341842008338781,0.4998026512044131,0.16567369693679923,0.2123122332013573,0.03144788793138838,0.5801356611279485,0.18086434526996892,0.33412895426761385,1.4880914225520736,0.4197626061281981,0.6485662102956774,0.3898521638764754,0.7959950443169509,0.2788679743083038,9340,3076,3924,1565,775,6045,0.5384450215033528,0.22697942067076252
1929983747,3,0.644675,0.622145119201173,0.9821760259837666,0.3090239008643425,0.24057081585166434,0.20941708104141893,0.02578744076738327,0.555494259197973,0.21479828903545675,0.2529847807134126,0.053940773266015325,0.11672378500104348,0.009740371807618022,0.34069597016251624,0.10698341319342546,0.19904400744739734,0.892869271258161,0.25757580517200895,0.37771766091414305,0.3815743033495087,0.7727589449423476,0.28323646009695924,5439,1864,2261,859,455,3709,0.3152397817592439,0.1609718381674948
1929983747,4,0.429783,0.5525832854448101,0.9187378453667715,0.2933016509838536,0.15383469074756517,0.1148596116783095,0.014667149979226517,0.3297420740230684,0.09179751056524812,0.15436910168567272,0.0192990581199662,0.07645853528964246,0.003823465706801986,0.23794456345782025,0.07263506958284047,0.13507004356570654,0.5967282809823639,0.16802301381635876,0.2606822533496463,0.3987485946972449,0.803878233688462,0.27863450100462706,3753,1253,1594,569,337,2419,0.2210121169318309,0.11769932966523278
761943555,0,1.880303,101.93580298463434,1.9064582682689304,0.3780024266514984,101.54750923659256,1.1032491132898024,0.09842931681751195,262.2145533288337,261.2157259421646,1.3909619601487349,0.8049363443697816,0.420769397562412,0.1095655514877635,0.9988273866690202,0.3112038460746485,0.5860256157789533,2.572349907013138,0.7296052493253536,1.1131394083624306,0.38829374804176625,0.803209154979128,0.2795731098339864,16253,5428,6877,2650,1298,10653,0.9250278101363111,0.24932560999957595
761943555,1,1.343074,1.6502715070712972,1.3205955101330786,0.3476122700032037,1.2618139081664927,0.5340581583849616,0.06475392706962424,3.0887174468312635,2.361663893552158,0.7007865654656259,0.2834030402964036,0.2816782073365285,0.052471594557936506,0.7270535532791051,0.22920661277859194,0.41738352516922234,1.8716419895734286,0.5306595093565073,0.8103229708604142,0.38845759890480447,0.7865373517481169,0.2828583429335795,11674,3875,4870,1972,957,7645,0.6741013885320176,0.24511346796862712
761943555,2,1.074459,1.0125825622808753,1.2379952326694879,0.3323544667519329,0.629542353543163,0.4302748817153193,0.05113559693245215,1.5297111008065647,0.9510512648703314,0.5273544242781957,0.18328613595633228,0.2189396856709876,0.03368575613983163,0.5786598359362334,0.18525392953115596,0.3440682883218634,1.510702591362862,0.42597451941802866,0.6587535525268047,0.38304020873771216,0.8077203509541686,0.28121886981948074,9486,3145,3992,1548,801,6134,0.5355859040221277,0.22530292258688958
761943555,3,0.644675,0.6172963995868338,1.0070288335890518,0.3134596381117989,0.23278095732653067,0.20800636771427766,0.02732182525020749,0.5485565513825836,0.2068593292688007,0.25267559555596814,0.0521912889567636,0.1212523749690774,0.01056862127460316,0.34169722211378295,0.11068375369447424,0.20048430659920455,0.8886436916686071,0.25091197702396667,0.3868197376206738,0.3845154422603032,0.7990224658747742,0.2861378128615914,5570,1830,2318,953,469,3613,0.3163476560206098,0.16032758411202308
761943555,4,0.429783,0.5296907871695417,0.9127649900211757,0.30449475419373007,0.14651549275133743,0.12182307716810277,0.01907573662608909,0.3155766026096039,0.08729028813057263,0.15481069796454397,0.020661962072126536,0.07812194390123253,0.004894119212411392,0.22828631447903128,0.07322782468882115,0.13414873589241744,0.5957751394845295,0.1696063057380766,0.2565625280083763,0.3831752944182042,0.790941912853073,0.285419017567641,3694,1297,1479,619,299,2442,0.21159097605066404,0.11538018927495558
1741387010,0,1.880303,103.45593177669171,1.9185731358194509,0.37662215899022783,103.07005489555391,1.1167796400183636,0.09786931560498403,267.9409112408847,266.94152723860225,1.424914711217881,0.8294266757629238,0.4159843592690655,0.10809800637645857,0.9993840022824971,0.30788635289260696,0.5954880354549573,2.589903803865318,0.7426950188215156,1.104513766222287,0.38587688113780916,0.8017934958010874,0.2787528433852438,16112,5424,6678,2677,1333,10834,0.925671547590747,0.24643000250983083
1741387010,1,1.343074,1.7080352572275976,1.3881049151275047,0.3549917189773977,1.3215221314351149,0.5834442394364565,0.07024728033034294,3.2357180613431358,2.503503959332783,0.7461616357805357,0.3136244986530059,0.29085529849791325,0.05755569101162436,0.7322141020103535,0.2332996074862889,0.4325371371275299,1.8944094085008532,0.5375397980721053,0.8193298123566426,0.386513125792483,0.8046606756910483,0.28474443864705473,11799,3911,4858,2009,1021,7741,0.6788237547422729,0.25324527496310417
1741387010,2,1.074459,1.053003602089047,1.1973643221910728,0.3269611665936049,0.6632243028053486,0.3859768244237789,0.04692856985850806,1.5750404710405677,0.9920242591988319,0.5109572021256621,0.1647098002152184,0.21000386038631516,0.030141747215335274,0.5830162118417359,0.1798621131709799,0.3462474019104437,1.4957598130869212,0.42673494829932357,0.642289916488274,0.3897792992836984,0.8113874977672939,0.2800325967350969,9249,3155,3814,1509,771,6145,0.5399964554831522,0.22954441820822366
1741387010,3,0.644675,0.6473064074608537,0.9899847342732361,0.3106638551141403,0.2611860858367103,0.18898410124804907,0.027599093450488683,0.588566636430312,0.23748477421430134,0.2601025299156373,0.04965252609125956,0.11922884728687266,0.010592182013113332,0.35108186221601073,0.10863666527375933,0.21045000382437776,0.9092550755662125,0.2627338795345999,0.3837873164970127,0.38612032162414334,0.801000633025187,0.2830647616636516,5526,1825,2341,918,442,3783,0.32501036149173856,0.1667597322077682
1741387010,4,0.429783,0.5440138149903946,0.9502917196981578,0.309227339494483,0.15613789210217574,0.13838129148391007,0.018112222804746635,0.3278881169729799,0.09410746201439141,0.16379656239706988,0.023852022884436934,0.07977792986360656,0.004672793948145946,0.23378065495858852,0.07510513591546061,0.13994453951263297,0.6027202029396428,0.1723645055531966,0.2579911918332496,0.38787592288821887,0.8119104282142479,0.2911151166897364,3715,1201,1581,644,289,2482,0.21666613752097638,0.1177055489948556
