seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1704927240,0,1.880303,181.84153405507487,0.8,0.8989945182522696,181.45365804786735,0.0,0.4075985194583074,181.55246530363422,182.0561279003778,181.20725996136846,181.30639609939513,468.50608445715227,467.5067403285626,0.5899612203996243,0.0,0.9902869628912129,0.44898994567623784,334.80140607083325,333.8751700384636,133.70467838632104,133.6315702901011,0.9993441285896069,0.541297017214975,0.5899612203996243,0.9262360323696908,0.07310809621991297,2.5764525518974914,0.7374515254995303,1.1015495008984308,0.3878760072075131,0.8063357833335352,0.49139599879396223,16186,3252,4031,1603,7300,10836,0.9262360323696908,0.07310809621991297
1704927240,1,1.343074,1.555305385361381,0.8,0.708033597533244,1.1730251497593258,0.0,0.2172136877467939,1.1639910826534534,1.6601487812831022,1.1954705549152866,1.294818887771589,2.894606211609603,2.183137740552917,0.42728699049150337,0.0,0.561399920535003,0.1722287578795856,2.2030321293752095,1.54462647101417,0.6915740822343474,0.6385112695387004,0.7114684710566859,0.38917116265541735,0.42728699049150337,0.6584056583610395,0.0530628126956469,1.8611175907019897,0.5341087381143792,0.7929001144732314,0.38228023560205515,0.8025426961621263,0.49081990978645007,11419,2212,2815,1191,5201,7692,0.6584056583610395,0.0530628126956469
1704927240,2,1.074459,1.0710732771881215,0.8,0.6686741411370531,0.6795760895061109,0.0,0.17383682798563627,0.6811787404752045,1.187940726224933,0.6755211673276748,0.7753829365117949,1.6032552354148333,1.017235651909601,0.33922061919424057,0.0,0.43384673457179707,0.11278818116346079,1.2744728856196124,0.7307972660849633,0.32878234979522447,0.2864383858246375,0.5860195835052322,0.3210585534083363,0.33922061919424057,0.5436756195346489,0.04234396397058699,1.4968679263699343,0.42402577399280067,0.6488163783843329,0.3914971876820106,0.7956749652298657,0.4948373131514168,9343,1815,2380,994,4154,6106,0.5436756195346489,0.04234396397058699
1704927240,3,0.644675,0.6411878418673682,0.8,0.5829876443053998,0.25264598884742917,0.0,0.08224717953267856,0.24990538543379734,0.7523976555068737,0.25955422492528624,0.36086138420671177,0.5831380265209617,0.22977273386197788,0.20665560238448544,0.0,0.22901281537424673,0.032308846208587434,0.4899204931077902,0.1627248154827615,0.09321753341317159,0.06704791837921657,0.35336529265898386,0.19670396916565927,0.20665560238448544,0.3271956776250287,0.026169615033955002,0.909465196380916,0.2583195029806068,0.39282619041970235,0.38854185301993904,0.7880038682963945,0.5007404647727213,5657,1115,1400,616,2526,3720,0.3271956776250287,0.026169615033955002
1704927240,4,0.429783,0.5229162981642611,0.8,0.5628635537907758,0.1404665007061148,0.0,0.05173215477104255,0.1440241752759507,0.6434171353798682,0.13184316024401746,0.23083794055164963,0.31355701691921933,0.08422812043363652,0.14010610939684465,0.0,0.14035908798110613,0.012900245564060815,0.27312975972937964,0.06113808014316881,0.04042725718983968,0.023090040290467538,0.2293288964855828,0.12745884241704533,0.14010610939684465,0.21199167958621082,0.017337216899372142,0.599631371253843,0.1751326367460558,0.24936609776173135,0.38244979745814633,0.7949868658521636,0.5111313990197333,3591,706,925,352,1608,2522,0.21199167958621082,0.017337216899372142
536887048,0,1.880303,114.50415015251292,0.8,0.8804660795682405,114.1176525622332,0.0,0.3916765170299899,114.18103831583537,114.68122769930422,113.95856409408346,114.05971281349531,295.5945911796203,294.59684046893886,0.5884061510936296,0.0,0.9777604014145204,0.4349580266666052,211.7027954153273,210.77944036549235,83.8917957642919,83.81740010344542,0.997750710681423,0.542802374747915,0.5884061510936296,0.9233550498349512,0.07439566084646759,2.5815185806445036,0.735507688867037,1.1105032029104296,0.38649759027971975,0.8009120029273595,0.4887895625382506,16255,3294,3984,1624,7353,10766,0.9233550498349512,0.07439566084646759
536887048,1,1.343074,1.5786816980145544,0.8,0.7235747048497172,1.1945997085733113,0.0,0.23093817794153007,1.1832894242427017,1.6803333810429306,1.2231812013803636,1.321804261305066,2.9961725415837734,2.2672251471039324,0.43047939750095854,0.0,0.5945590088056919,0.18976115838768362,2.284910664057757,1.6090322638480246,0.7112618775260056,0.658192883255897,0.728947394479841,0.40479785041800825,0.43047939750095854,0.6758784002097323,0.05306899427010861,1.897895278922877,0.5380992468761981,0.8216967851704805,0.38408198944124283,0.8027710680189405,0.49263652690818716,11833,2372,2960,1213,5288,7749,0.6758784002097323,0.05306899427010861
536887048,2,1.074459,1.0689722484808841,0.8,0.6535145454992989,0.6840396146668797,0.0,0.15979130766594304,0.6829007357096504,1.1820243134335389,0.6868821661771657,0.7868032647356896,1.6212420765988618,1.0374392851960448,0.34706423035456413,0.0,0.42411505145607326,0.10370067374888654,1.2799029897039313,0.73944899726036,0.3413390868949381,0.29799028793569227,0.583802791402817,0.3204143777071867,0.34706423035456413,0.5404539924435713,0.04334879895924581,1.5166362633855164,0.43383028794320516,0.648975687499106,0.3849326338140045,0.786188549553772,0.49372323783335587,9351,1887,2376,940,4148,6251,0.5404539924435713,0.04334879895924581
536887048,3,0.644675,0.6423193256364375,0.8,0.58977462606749,0.2550543570263837,0.0,0.08785188849002652,0.2526396039749607,0.7550634085894834,0.26107288263654344,0.3613162018398886,0.5841107604670662,0.23194070067174738,0.2083101719747633,0.0,0.2291876570128443,0.03413942817688934,0.49002846028889685,0.16396052932178998,0.09408230017816933,0.06798017134995694,0.35217005979531885,0.19504822883595496,0.2083101719747633,0.3260679309671069,0.026102128828212393,0.909377527895964,0.2603877149684541,0.3886020979590559,0.3872649686100538,0.787613369961847,0.5019227375774634,5595,1107,1327,530,2631,3749,0.3260679309671069,0.026102128828212393
536887048,4,0.429783,0.5336706319355627,0.8,0.5548376918066273,0.13922535745347392,0.0,0.047325866948340414,0.13785942017696176,0.6496083351434442,0.14265841687843722,0.24228022071345617,0.3173811088222488,0.08279919426050196,0.13541851956916673,0.0,0.14213119720399703,0.012123333052919226,0.2763695728098648,0.05865095473830311,0.041011536012384,0.024148239522198748,0.23458191456174682,0.13000786415107782,0.13541851956916673,0.2177186180715617,0.01686329649018525,0.5947134615055425,0.1692731494614584,0.2561671625826256,0.39444527448208877,0.775004033349678,0.5075118248582869,3688,738,958,371,1621,2437,0.2177186180715617,0.01686329649018525
1516330503,0,1.880303,68.08590785901004,0.8,0.8365157198385293,67.69849008184346,0.0,0.3519661771325058,67.68010969958472,68.18320247096202,67.7439522066431,67.84525890357837,174.05725735351476,173.06684864980406,0.5888022979727453,0.0,0.9071428498954358,0.381682726837953,124.12295191728556,123.20710523351926,49.934305436228506,49.85974341628411,0.9904087037106861,0.5254601230574828,0.5888022979727453,0.9158466837663014,0.0745620199443886,2.5564358738367208,0.7360028724659317,1.0844301289048572,0.38741777716656445,0.7977317114238935,0.48454954270602363,15817,3166,3940,1540,7171,10735,0.9158466837663014,0.0745620199443886
1516330503,1,1.343074,1.589781817664901,0.8,0.7227016935363234,1.2041760721069386,0.0,0.22744557405405866,1.195021412957112,1.6939427170471477,1.2271971024813517,1.3278505770515396,2.9860367362532987,2.2617657016042405,0.42752540222615903,0.0,0.5849943254204627,0.18410690241026334,2.276424421190544,1.6059432830428368,0.7096123150627461,0.655822418561396,0.7242710346490581,0.40088742301019936,0.42752540222615903,0.6704811381477069,0.053789896501350146,1.8782682649114963,0.5344067527826988,0.8094547593460988,0.3856057455579624,0.7901722343045519,0.4952561194822648,11660,2381,2915,1139,5225,7698,0.6704811381477069,0.053789896501350146
1516330503,2,1.074459,1.0304969831116852,0.8,0.6440751376414284,0.6460602732424867,0.0,0.1506698586396089,0.6445480058134234,1.1441560513907734,0.6498232950440503,0.7476756092834336,1.550620883276163,0.9721470008770804,0.34508907750656737,0.0,0.4135016678195883,0.09673131937023315,1.2281025254239215,0.6918383490907795,0.322518357852226,0.2803086517862866,0.5784738823990827,0.31677034844935514,0.34508907750656737,0.536264176333142,0.04220970606593937,1.5047311236117484,0.4313613468832092,0.64200842984533,0.3844367098691984,0.783260977568851,0.4934052790018195,9247,1920,2286,884,4157,6213,0.536264176333142,0.04220970606593937
1516330503,3,0.644675,0.6404555686565534,0.8,0.5900168841488679,0.2521491325418396,0.0,0.08308701734862761,0.2508979358569185,0.7531725332943292,0.25530473446031743,0.3561758273955259,0.560735462405692,0.220763105749281,0.19886638797930495,0.0,0.2232387693539524,0.0314368012179092,0.4721962120560813,0.1572986927791072,0.08853925034961076,0.06346441297017363,0.33997235665641107,0.1918019681360432,0.19886638797930495,0.31489751927697407,0.025074837379437116,0.8755259378600055,0.24858298497413117,0.37835996791174326,0.3883064361147137,0.8075824835334036,0.5069298668002403,5449,1149,1326,521,2453,3580,0.31489751927697407,0.025074837379437116
1516330503,4,0.429783,0.5408258004829496,0.8,0.5533211126922205,0.14872392326555683,0.0,0.050228592922639856,0.14674237771948367,0.6570880328075059,0.15360943088073287,0.2541808517937779,0.32821393366078955,0.09025690682815851,0.14009519789656183,0.0,0.14200295567695734,0.012890541298533469,0.2837020377438321,0.06335697730563976,0.04451189591695746,0.026899929522518132,0.23795702683263104,0.12911241437842386,0.14009519789656183,0.22034506043819235,0.017611966394439328,0.606875510317184,0.17511899737070227,0.2566375155757794,0.39210187721739276,0.8001121069051861,0.5030925197695807,3696,740,910,362,1684,2522,0.22034506043819235,0.017611966394439328
348290311,0,1.880303,122.77376249086271,0.8,0.8835680711368437,122.38647615695848,0.0,0.39505400717382944,122.33491016179015,122.83775794699707,122.51494759719883,122.61432431089028,315.72261518773155,314.7266771983276,0.5892379350279197,0.0,0.9705868698326018,0.4339611680901137,225.41135111049277,224.48860878304555,90.3112640772408,90.23806841528403,0.9959379894039703,0.5366257017424881,0.5892379350279197,0.9227423274472104,0.07319566195676191,2.5715805134768015,0.7365474187848996,1.098485675907002,0.3872863339042232,0.8019547866668605,0.4885140639630142,16125,3262,3981,1734,7148,10812,0.9227423274472104,0.07319566195676191
348290311,1,1.343074,1.5354464723165613,0.8,0.7194535491169433,1.1527174007397605,0.0,0.22762841927958466,1.1540222296611005,1.649869215268761,1.1494486252575382,1.248801801391176,2.8735911884890144,2.1573129544439205,0.4271449401245332,0.0,0.5781814191035866,0.1829312297491827,2.20681697513571,1.5435864991791008,0.6667742133533038,0.6137264552648227,0.7162782340450943,0.3952501893544038,0.4271449401245332,0.663230475956609,0.053047758088481084,1.8715020290831537,0.5339311751556665,0.8036396787718206,0.3827290715768008,0.8050438050163778,0.4918251298373586,11573,2259,2921,1134,5259,7689,0.663230475956609,0.053047758088481084
348290311,2,1.074459,1.0753806686707508,0.8,0.6671155395270724,0.6849126770322762,0.0,0.16262772964274907,0.6826985812542843,1.1887161549577465,0.6904548925424997,0.7916848610187854,1.6187638735638983,1.0309948192543166,0.3437577028902965,0.0,0.43088963459718643,0.10504117929978225,1.2785791620178555,0.7343083344921048,0.3401847115460517,0.29668648476222026,0.5877690543095817,0.3258484552974042,0.3437577028902965,0.5442708275257507,0.04349822678383143,1.505293818945815,0.4296971286128706,0.6458995617200736,0.39046799163847445,0.797954646356281,0.5044878098843233,9303,1863,2293,931,4216,6189,0.5442708275257507,0.04349822678383143
348290311,3,0.644675,0.6536581045510242,0.8,0.5938822116264904,0.26436625340305075,0.0,0.0871070576313336,0.260270111405233,0.7650876312118415,0.2746774536208282,0.37315704765799196,0.6090919551649645,0.24634186747443784,0.2119401960316828,0.0,0.2387227779471954,0.03501441593882361,0.510233232875916,0.17357287576708572,0.09885872228904852,0.07276899170735222,0.3627500876905267,0.2037083620083718,0.2119401960316828,0.3366603571088303,0.026089730581696283,0.9318203980402405,0.26492524503960346,0.4019699079610336,0.38929185114797343,0.801341704794752,0.5067751539951568,5790,1109,1470,624,2587,3816,0.3366603571088303,0.026089730581696283
348290311,4,0.429783,0.5078959045746216,0.8,0.5559860914273477,0.1260398054394602,0.0,0.050650656895740415,0.1211018093046007,0.6161858739093673,0.1384635291573366,0.23544436275694985,0.30335485604760526,0.07528075475894698,0.13590149334789567,0.0,0.14317969803337033,0.013043753920005422,0.2633583054238388,0.05175900427556957,0.03999655062376645,0.02352175048337742,0.2280741012886583,0.1301359441133649,0.13590149334789567,0.21159930114826928,0.016474800140389025,0.5972776179435316,0.1698768666848696,0.2575238845737925,0.3818560991351614,0.7849483112817732,0.5053354345316072,3708,714,925,373,1696,2446,0.21159930114826928,0.016474800140389025
1327733766,0,1.880303,190.2897386735478,0.8,0.8999961448084661,189.90241808202828,0.0,0.4132535404881143,189.54688144518244,190.0476341290002,190.8043472176014,190.90391206653314,491.0721077374422,490.07256703402095,0.5837247019557152,0.0,1.0092043241446944,0.46339894057820225,351.7779462709214,350.85105364471013,139.29416146652142,139.22151338931147,0.9995407034212394,0.5458053835664922,0.5837247019557152,0.9268926262112794,0.0726480772099545,2.5806546961520747,0.729655877444644,1.1213429412627869,0.38732059151951637,0.7983269338701883,0.4867426043203519,16470,3310,4103,1694,7363,10717,0.9268926262112794,0.0726480772099545
1327733766,1,1.343074,1.7309340693643558,0.8,0.717444418776506,1.3419875163404986,0.0,0.22561123199230404,1.3418292544511923,1.8443112661518488,1.3423906700949226,1.4421188482873,3.2347028852709308,2.5078545554876537,0.42143994132815543,0.0,0.5848331478661196,0.1839096152215176,2.4749947817579154,1.8006832489323326,0.7597081035130334,0.7071713065553342,0.7268483297832773,0.400923532644602,0.42143994132815543,0.6743115328255829,0.05253679695769927,1.8687614638371515,0.5267999266601943,0.815161610516763,0.388946553023857,0.80511606559413,0.49183318678420196,11740,2335,2945,1196,5264,7587,0.6743115328255829,0.05253679695769927
1327733766,2,1.074459,1.0384577893191744,0.8,0.6435955837931944,0.6513838106056898,0.0,0.1490129708952085,0.6423134050870248,1.145721870304672,0.6737229068847491,0.7742818792693404,1.5462269100397363,0.9698874495255786,0.3439854096159547,0.0,0.40482232903608373,0.0937293223468858,1.213299823291411,0.6801988869100963,0.3329270867483441,0.2896885626155027,0.5763394605141579,0.3110930066891979,0.3439854096159547,0.5331009363813147,0.043238524132841405,1.4889646222919293,0.42998176201994337,0.6290010982520425,0.38707397871348453,0.7985796995079718,0.4945826128979859,9058,1762,2252,936,4108,6192,0.5331009363813147,0.043238524132841405
1327733766,3,0.644675,0.6301291037130633,0.8,0.5811280635084926,0.24897014305837054,0.0,0.0796783167712692,0.2474122057932987,0.7415585794358769,0.2528305555153536,0.3540180267143958,0.568067684838908,0.22444907230563813,0.20736882443594207,0.0,0.2226231489110983,0.030523801711559745,0.4763023073027878,0.15891260345725702,0.09176537753612023,0.06553646884838131,0.3436186125332699,0.19209934719953856,0.20736882443594207,0.3173897038455308,0.02622890868773891,0.9015099945257954,0.25921103054492756,0.38308793343594033,0.38115896065469274,0.8054090188216086,0.5014497467372233,5517,1132,1350,510,2525,3733,0.3173897038455308,0.02622890868773891
1327733766,4,0.429783,0.5321437002854155,0.8,0.5610738631035349,0.1437484921168199,0.0,0.05410465256754243,0.1421205838811972,0.6432384304454232,0.14792555364736576,0.2470849276576008,0.3239047697901587,0.08749670854283924,0.13655523795654528,0.0,0.1499700191930547,0.014461689124325872,0.2817288434254594,0.06224669707012772,0.042175926364699315,0.025250011472712167,0.23640806124731947,0.1355083300687288,0.13655523795654528,0.2194821463553317,0.016925914891987144,0.6086791398947922,0.1706940474456816,0.267291045003429,0.3883952081685955,0.7940816784939718,0.5069692105359924,3849,789,932,395,1733,2458,0.2194821463553317,0.016925914891987144
159693574,0,1.880303,173.18546403991346,0.8,0.8915578182358238,172.79609155287815,0.0,0.4018046171042485,172.89096706010253,173.3955171934256,172.5569897227564,172.6560956613236,443.83157289902505,442.83370737767484,0.58241674873942,0.0,0.9866969864991113,0.4446816535608291,318.1343205426348,317.2086062194359,125.69725235638796,125.62510115823662,0.9978655213502182,0.5420153329382822,0.58241674873942,0.925714323198875,0.07215119815133907,2.5627530310323086,0.728020935924275,1.1067111591837586,0.3893724870352668,0.788800255848702,0.4897532011315753,16322,3272,4089,1616,7345,10737,0.925714323198875,0.07215119815133907
159693574,1,1.343074,1.6202698400455569,0.8,0.7241270548131845,1.2347125805789985,0.0,0.2298470923890457,1.2294512622871245,1.7291287851505475,1.2478493567267215,1.3484642745604318,3.0698392192911252,2.3393443553247835,0.43345099204063264,0.0,0.5872810993175254,0.18641045407148876,2.3392227473666685,1.6632424283367124,0.7306164719244639,0.6761019269880784,0.7304948639663416,0.4008706452460366,0.43345099204063264,0.6759803190299563,0.05451454493638564,1.8946468936339709,0.5418137400507907,0.8110194135323895,0.3855572594665583,0.7998394294313987,0.49427996242413885,11680,2307,2974,1237,5162,7803,0.6759803190299563,0.05451454493638564
159693574,2,1.074459,1.028954575518341,0.8,0.6569113595207908,0.6409911380628728,0.0,0.16182991247978232,0.6411405254045747,1.1437142153526318,0.640617036711411,0.7415692062723029,1.536350207714756,0.9570751630217701,0.34087135043295763,0.0,0.4210402706212062,0.10372314187837876,1.2203755867378372,0.6841151700040488,0.3159746209769205,0.27295999301772284,0.5792750446929857,0.31731712874282747,0.34087135043295763,0.5362604167337884,0.04301462795919767,1.493117620805381,0.426089188041197,0.640939244722987,0.38796343745546813,0.806845783612226,0.4950814470410085,9230,1876,2283,919,4152,6136,0.5362604167337884,0.04301462795919767
159693574,3,0.644675,0.6281975963686982,0.8,0.578507170384116,0.24459176031554006,0.0,0.08227565703275669,0.24327389292759388,0.7390500796554739,0.24792653159340325,0.3476931383898538,0.5693497809303346,0.22167907989142474,0.2053739045617415,0.0,0.2272885257858165,0.032325118429592,0.48009090915477176,0.15803203009419242,0.08925887177556277,0.06364704979723398,0.34767070103890985,0.19496340735622447,0.2053739045617415,0.32205887906057934,0.02561182197832878,0.9063227624898059,0.25671738070217687,0.3928880010854522,0.3836058360531581,0.8182806778105156,0.4962315133513594,5658,1163,1426,529,2540,3697,0.32205887906057934,0.02561182197832878
159693574,4,0.429783,0.5445246477565341,0.8,0.5631737121801585,0.15910231956649698,0.0,0.056367376271116855,0.1569987908996065,0.6567206439315011,0.16428125515881156,0.26829554422619467,0.33267558928318736,0.09720305249023731,0.14117683851052285,0.0,0.14530146491009352,0.01454304802975546,0.28532919338279444,0.0682121672029107,0.0473463959003929,0.028990885287326917,0.23547253679295002,0.13075841688033807,0.14117683851052285,0.21711702617988377,0.018355510613065985,0.6109467967222891,0.17647104813815354,0.25800470044598206,0.38542232819003713,0.809832611217244,0.5068063359090418,3715,718,953,392,1652,2541,0.21711702617988377,0.018355510613065985
1139137029,0,1.880303,166.9168000057443,0.8,0.9035632962296334,166.53093451032692,0.0,0.41777963086980674,166.49440168852993,166.9943195023203,166.62258254616015,166.72233077914458,432.2117332039638,431.21257916702905,0.5904002526505367,0.0,1.0060125733154686,0.4651489976229702,309.17060043584456,308.2450606263542,123.04113276811665,122.96751854067234,0.9991540369346857,0.5408635756924984,0.5904002526505367,0.9255398094903694,0.07361422744431916,2.589384251250261,0.7380003158131709,1.1133836196239189,0.3858654954173963,0.7900107819104125,0.4857836653598267,16396,3254,4117,1699,7326,10868,0.9255398094903694,0.07361422744431916
1139137029,1,1.343074,1.568558147021426,0.8,0.724261644420268,1.1855778107643369,0.0,0.225562226754479,1.1831413736629417,1.678262002410576,1.1917008656544317,1.2928593703855469,2.9316303814533637,2.215841303820164,0.42560408944384476,0.0,0.5830210050079137,0.18157459689789848,2.2438225875634985,1.581850351549784,0.6878077938898538,0.6339909522703698,0.7157890776331997,0.4014464081100151,0.42560408944384476,0.6619722360137144,0.05381684161948397,1.8689969428422588,0.5320051118048059,0.8049867192326472,0.382980336257089,0.7869853181076492,0.49869941766578896,11592,2313,2889,1149,5241,7661,0.6619722360137144,0.05381684161948397
1139137029,2,1.074459,1.0109931620135484,0.8,0.6614508028810974,0.6299244406737898,0.0,0.1629278485669543,0.6278682041147577,1.1232554407663513,0.6349910785505949,0.7343750311032813,1.5211298174844246,0.9477777748394497,0.3474768183431279,0.0,0.42061496098471585,0.10360542366842078,1.2021569433864079,0.6719719252756469,0.3189728740980047,0.27580584956378984,0.573352042644975,0.31700953731629505,0.3474768183431279,0.530185018110761,0.043167024534214844,1.5045896200275584,0.43434602292890984,0.6358975741697387,0.3810687213397586,0.8155199807014932,0.4985229543141431,9159,1749,2374,899,4137,6256,0.530185018110761,0.043167024534214844
1139137029,3,0.644675,0.6443991841982669,0.8,0.5840092617745639,0.25949963354351696,0.0,0.0828212590761113,0.2532957891237205,0.7524527174304059,0.275008411862209,0.37427985494788346,0.5833878468528633,0.23493036022447927,0.2069383558594177,0.0,0.2265808158190554,0.032132552815353266,0.4865717745850928,0.16379312447663424,0.09681607226777043,0.07113723574784388,0.348457486628384,0.19444826300370213,0.2069383558594177,0.3227786501084586,0.025678836519926546,0.905320585684305,0.2586729448242721,0.3879746960357606,0.3848995506547499,0.7994947948934212,0.5011880026984525,5587,1123,1368,550,2546,3725,0.3227786501084586,0.025678836519926546
1139137029,4,0.429783,0.5474872088795429,0.8,0.5615082434381057,0.15860727990023651,0.0,0.056003657908284994,0.15963289449247167,0.669857064166691,0.15615785703191537,0.2552375429691074,0.3354354010029831,0.09717577994965307,0.14466038134441736,0.0,0.1409558409154195,0.014058640789432943,0.2892819506288291,0.06893846101444837,0.04615345037415398,0.028237318935204855,0.23825962105332998,0.12689720012598657,0.14466038134441736,0.22034348961438072,0.017916131438949122,0.6126817130384957,0.18082547668052168,0.25103075967745236,0.3888799289793064,0.8045271818991989,0.5055045855298207,3615,719,897,372,1627,2604,0.22034348961438072,0.017916131438949122
2118580484,0,1.880303,186.63443182151224,0.8,0.9119357734869311,186.24757020683143,0.0,0.41727342627337355,185.98001105129813,186.48085138439606,186.91855012426893,187.0195780102515,482.34512764857385,481.3453077702461,0.5894182420073897,0.0,1.0130625640503625,0.46354589810007246,344.5541890338641,343.62880375422327,137.79093861470787,137.7165040160209,0.9998198783277615,0.5495166659502901,0.5894182420073897,0.9253852796407774,0.07443459868697946,2.584438053262671,0.736772802509237,1.1108924482441973,0.38686161468082364,0.7923071521399689,0.49466234721355756,16373,3326,3993,1679,7375,10859,0.9253852796407774,0.07443459868697946
2118580484,1,1.343074,1.7160300749061377,0.8,0.7368508830642951,1.325836080303883,0.0,0.23910164583541152,1.3243180720342027,1.8283817769185329,1.3296780578234206,1.4316754228022224,3.237166435073816,2.501093728094667,0.42740600529843387,0.0,0.6026795857724079,0.19556423719046143,2.472283093394,1.7907032443105455,0.7648833416798052,0.7103904837841102,0.7360727069791492,0.40711534858194637,0.42740600529843387,0.6815798490834545,0.05449285789569504,1.8864275646514415,0.5342575066230423,0.8179125514053568,0.39019399460225473,0.7979305492158563,0.4977492372288836,11779,2447,2906,1173,5253,7694,0.6815798490834545,0.05449285789569504
2118580484,2,1.074459,1.00376444139009,0.8,0.6542665396991627,0.6215337363654286,0.0,0.15824801289310314,0.6213950780456649,1.1170077113569217,0.6218787541926849,0.7219858433268964,1.5011573463411987,0.9295208077422423,0.34298542024019596,0.0,0.417463905786079,0.10097235535782845,1.1916190739900245,0.6629016254357174,0.30953827235118475,0.2666191823065344,0.5716365385989564,0.31649155042825056,0.34298542024019596,0.528717448554307,0.04291909004465035,1.4955275206424736,0.4287317753002449,0.6380639700419839,0.3822307050246613,0.7932758931913502,0.4960185268060595,9190,1778,2318,885,4209,6175,0.528717448554307,0.04291909004465035
2118580484,3,0.644675,0.6121083133361583,0.8,0.5817966405604964,0.23286473104238,0.0,0.08137287321425811,0.2299885009830987,0.7202202620001037,0.24016240811939,0.33780268643732464,0.5573035893058588,0.2120153371636877,0.20591567163210361,0.0,0.23020323766514414,0.0321973307614685,0.4703550054847705,0.15019883270282663,0.08694858382108826,0.061816504460859456,0.345288252142171,0.19800590690367564,0.20591567163210361,0.32015617278194386,0.025132079360228796,0.9104656433571392,0.2573945895401295,0.39567646427688014,0.3792435822937783,0.8130841568800509,0.5004237673462383,5697,1144,1421,551,2581,3706,0.32015617278194386,0.025132079360228796
2118580484,4,0.429783,0.5245371677481087,0.8,0.5455188078019856,0.14155868074392366,0.0,0.046392021201141755,0.1354120589004721,0.6321527610776712,0.15685885183664217,0.25666043283216183,0.3177286864175926,0.08574655229269292,0.1388814632330093,0.0,0.14103180113789274,0.011993629211037648,0.2731719658354075,0.05851556871253936,0.04455672058218517,0.02723098358015334,0.23198213412489974,0.1290381719268551,0.1388814632330093,0.21465639712286813,0.01732573700203183,0.60573150189077,0.1736018290412616,0.2585278438082468,0.382978487004185,0.8082461246141476,0.49912678660084386,3723,739,946,366,1672,2500,0.21465639712286813,0.01732573700203183
950540292,0,1.880303,61.105582673089,0.8,0.8930944559123839,60.721554451018775,0.0,0.4078989608458818,60.6645057916527,61.16206104488726,60.8647228663815,60.963845442411916,158.98595194109853,157.98677821936636,0.5930784994958228,0.0,0.9994865037636222,0.45649091601198005,113.79051946799893,112.8648300820896,45.19543247310114,45.12194813727829,0.9991737217321853,0.5429955877516423,0.5930784994958228,0.9256893859093412,0.0734843358228483,2.6018236793790726,0.7413481243697785,1.1191274306395156,0.3840282220702361,0.8024345594978032,0.48519549506650206,16302,3198,4177,1673,7254,10799,0.9256893859093412,0.0734843358228483
950540292,1,1.343074,1.5585362636020077,0.8,0.7388736584711435,1.1734840462797191,0.0,0.24133331869420263,1.169920686748224,1.666354438687266,1.182558325638353,1.28397170394522,2.893211410098214,2.1784141386726796,0.41874240810570573,0.0,0.5981245007016578,0.1953613707725398,2.221144656036195,1.5594299874186008,0.6720667540620097,0.618984151254069,0.7147972714255344,0.40276312992911795,0.41874240810570573,0.661714668617594,0.05308260280794074,1.8563645117961995,0.5234280101321321,0.8095084915319354,0.3850522173222886,0.7983453730356501,0.49754033977694084,11661,2348,2790,1162,5361,7540,0.661714668617594,0.05308260280794074
950540292,2,1.074459,1.0538898105416268,0.8,0.65889824461114,0.6704660902147627,0.0,0.1641137259837018,0.6689454354532184,1.1663619322539218,0.6742501593669343,0.7740088691147741,1.5801331521190454,1.0052528128870637,0.34383992759055687,0.0,0.42151993328681575,0.1049892109955868,1.2474642102304725,0.7154601554187708,0.3326689418885909,0.2897926574683102,0.5748803392319816,0.3165307222912289,0.34383992759055687,0.5320040548117017,0.04287628442028074,1.4993343102036119,0.4297999094881961,0.6397344912272197,0.3834237203268642,0.7850329048267616,0.49478451862743816,9212,1863,2327,897,4125,6189,0.5320040548117017,0.04287628442028074
950540292,3,0.644675,0.6398055247895462,0.8,0.58126819894018,0.24887733214300206,0.0,0.07583838000304172,0.24611528730807083,0.7530851348584648,0.25585153249543063,0.3537729859710929,0.5822868409558167,0.2265031949618264,0.20654667044943628,0.0,0.22886450817064308,0.02986007762251708,0.4909485505217112,0.16044659225392985,0.09133829043410545,0.06605660270789618,0.35578364599399037,0.199004430548126,0.20654667044943628,0.3305019582677814,0.02528168772620927,0.910099738740691,0.25818333806179533,0.39373306261710045,0.3909281926465441,0.776974239973929,0.5054298189371382,5670,1146,1372,567,2585,3718,0.3305019582677814,0.02528168772620927
