seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1704927240,0.429783,4,1,0.5301152318796903,0.14831593503297377,0.3183200171028636,0.08905975179946946,0.38179929684671654,0.22926026530339413,0.6004732517761465,0.9481818980668291,0.13158765973852837,0.16415047576563163,0.022780625737534463,0.8165942383283007,0.14136985002809715,0.17312129254977834,1,0.3127614234378649,0.01976937755172006,0.0795135451913276,0.005025982034755001,0.2929920458861448,0.07448756315657261,0.25423066667658983,"{""1"":0.07320922775146621,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.880303,0,2,0.5521680070861966,0.1627729934713506,1.4477185911774286,0.4267713553952615,0.389395013614846,1.0209472357821672,2.621880609883708,1.9925561783074797,1.1851320486969426,1.4937079961700994,0.8884272558677648,0.807424129610537,0.6052807403023346,0.7496441066163,1,0.402269354522148,0.11451492581425596,0.4515845187923124,0.12855358502214942,0.28775442870789203,0.3230309337701629,1.122592396651108,"{""1"":0.3094120095041127,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.343074,1,2,0.4514172921846565,0.06949081633075266,0.8554754506113994,0.13169120554997923,0.3819264758539038,0.7237842450614201,1.8950879051869798,1.4236883109083132,0.6227106088380203,0.7711437555996963,0.3372925055799308,0.8009777020702927,0.4338512500197655,0.5416520945569235,1,0.36142808815162025,0.07300082528321718,0.2934014364929301,0.05926088122481554,0.2884272628684031,0.23414055526811456,0.8117837160731327,"{""1"":0.2610540784789742,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.074459,2,1,1.0568167029173952,0.6725950638573885,1.599917659612038,1.0182434829641733,0.38422163906000645,0.5816741766478647,1.513902699678559,1.1464735704125077,0.35787770842444067,0.4966505121690267,0.15503204938158682,0.7885958619880671,0.3416184627874399,0.43319839635756197,1,0.3340253726587156,0.05175705297122338,0.21628340187218104,0.033512997525886545,0.2822683196874923,0.1827704043462945,0.647505906963435,"{""1"":0.20214354086384226,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.644675,3,1,0.6355354410408779,0.2514222808140634,0.5653404093683034,0.22365263363903054,0.3841131602268145,0.3416877757292729,0.8895497762365396,0.9748300273375212,0.18562522458634328,0.2466091546040466,0.046958832231964884,0.789204802751178,0.19965032237208172,0.25297656790239764,1,0.31828783757059037,0.028746729435116965,0.1220941451823632,0.011027148834711203,0.2895411081354734,0.11106699634765199,0.3835966404317443,"{""1"":0.12530029419672342,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.429783,4,1,0.5269042961375305,0.14214994792953478,0.3144932654250906,0.08484501195393025,0.38475434820799576,0.22964825347116033,0.5968698067760729,0.9029523199473732,0.10936658521239097,0.15502350273317533,0.018776618374023665,0.7935857347349823,0.13624688435915167,0.17168514805101842,1,0.31089636683787963,0.02217907094190158,0.0788120768637381,0.005622383630976784,0.28871729589597805,0.07318969323276132,0.2534995106740361,"{""1"":0.0690991016369962,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.880303,0,2,0.5404487664127358,0.15491217778420505,1.4163739806608744,0.4059840479559823,0.38553658862853074,1.0103899327048922,2.6207368185187097,2.04895835603998,1.2448666824012382,1.532149700208769,0.9308740261208732,0.804091673638742,0.6012756740878958,0.7477700538384554,1,0.40690726077212264,0.11633405160490262,0.4578507114384386,0.13089869222473655,0.29057320916722,0.32695201921370204,1.125196710841799,"{""1"":0.3345567254741836,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.343074,1,2,0.44879182483173263,0.06680698792846415,0.8376013210189456,0.1246850282158298,0.3819848369032685,0.7129162928031157,1.8663471005359575,1.3289524415511935,0.5449919178403122,0.7064516086240687,0.28970970292662174,0.7839605237108813,0.416741905697447,0.5315853197872732,1,0.3504462076659728,0.06602046933176908,0.28147014483050375,0.05302608690890166,0.2844257383342037,0.22844405792160208,0.8031764609614112,"{""1"":0.24844018180735628,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.074459,2,1,1.0801281763078743,0.6937172721036755,1.6422079320215357,1.0547155715566465,0.38641090420419877,0.5874923604648892,1.5203824583439522,1.2034332512175152,0.4155707741959328,0.5227892488558125,0.18053010640060177,0.7878624770215823,0.34225914245521066,0.43441482801551795,1,0.3426527776681478,0.05392156907383136,0.22325637750998636,0.035132749435164305,0.2887312085943164,0.18812362807482205,0.6515528023129163,"{""1"":0.17464578721268068,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.644675,3,1,0.6376109372710146,0.24866834246278482,0.5692893904930759,0.22202293097646594,0.38894259480822974,0.3472664595166099,0.8928475928120743,0.9922136685088853,0.17935282889156703,0.2511737250378794,0.04540223498077407,0.8128608396173183,0.20577149005710532,0.2531447943217183,1,0.321702515092813,0.02908667403390838,0.12435668217030882,0.011243686662451359,0.2926158410589046,0.11311299550785746,0.38655800416863767,"{""1"":0.09484261568026404,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.429783,4,1,0.5313717092283118,0.143066540240373,0.32237007569482845,0.08679493207055544,0.3883051689879388,0.23557514362427304,0.6066752709943716,0.931223384709294,0.14065426848016196,0.16374243413047285,0.02473205964321066,0.790569116229132,0.1390103744872622,0.17583582717007196,1,0.3046372468041422,0.017723662426522686,0.07768359970264281,0.0045195980191219285,0.28691358437761955,0.07316400168352089,0.2550036166542276,"{""1"":0.0792139409998139,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.880303,0,2,0.5609134213641223,0.17280727762409703,1.4765870118739397,0.45490974538723505,0.3881061437400253,1.0216772664867046,2.6324686763296383,1.9714149629773838,1.1802571480278585,1.4732636175699376,0.882021263012118,0.7911578149495255,0.5912423545578196,0.7473127906794927,1,0.4110317126697882,0.12107909991967604,0.46768959607528,0.13776901778886513,0.28995261275011214,0.32992057828641486,1.137843094970653,"{""1"":0.34957829863628265,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.343074,1,2,0.46476053198985395,0.07632356049542136,0.8882106760789519,0.1458630770090239,0.3884369714944326,0.742347599069928,1.9111146815245106,1.4522853417400432,0.6491841777030012,0.7971447768319451,0.3563306476934195,0.8031011640370419,0.4408141291385255,0.5488899143448304,1,0.36155522090892595,0.07515351534096451,0.29406546238963294,0.061124973339864996,0.28640170556796146,0.23294048904976794,0.8133348528348499,"{""1"":0.24574662047783496,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.074459,2,1,1.0036555227471435,0.6196322593316396,1.4997391286527237,0.9259020885488337,0.38402326341550386,0.5738370401038899,1.4942767659442864,1.1898899908120728,0.3982118491305442,0.5002270568007321,0.16740735934571763,0.7916781416815286,0.3328196974550145,0.42039773480180176,1,0.34817021954590954,0.05365672594053517,0.2275227264160811,0.035063666825017666,0.2945134936053743,0.1924590595910634,0.6534812963406827,"{""1"":0.22443330547375892,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.644675,3,1,0.625987442093762,0.24382511921718675,0.5666113851520154,0.22069785948487505,0.3821623228765753,0.3459135256671403,0.9051481660029,1.0215825801798268,0.21784372887667905,0.26405342603921933,0.0563071298072843,0.8037388513031477,0.20774629623193505,0.25847487140270015,1,0.31556698238417336,0.029392348425389406,0.12250260497472926,0.01141006331280768,0.2861746339587839,0.11109254166192158,0.3881984231974997,"{""1"":0.10737592002082447,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.429783,4,1,0.5261142181054416,0.13517994294819075,0.31341219236689666,0.0805282214877026,0.3909342751572508,0.23288397087919405,0.5957113143520556,0.8551550483464365,0.09367519056746099,0.14532090070968845,0.015918707483207558,0.7614798577789755,0.1294021932264809,0.1699351491763827,1,0.31490863952002157,0.02319225518711114,0.08056654628175657,0.005933530130385323,0.29171638433291047,0.07463301615137125,0.25584101599929027,"{""1"":0.06414061840379844,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.880303,0,2,0.5581382763373374,0.169064529879188,1.4709348509228306,0.44555788340858843,0.3890737464581493,1.0253769675142421,2.6354308838582527,1.9540974130687385,1.1617386856690817,1.4694584197823177,0.8736139159830231,0.7923587273996568,0.5958445037992948,0.751988314377154,1,0.4010618910175008,0.11381917419549084,0.4537831831517859,0.12878118895590523,0.2872427168220099,0.32500199419588066,1.1314542551039448,"{""1"":0.3117157799396151,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.343074,1,2,0.45399916365736714,0.06758591176162893,0.8490016359479374,0.1263891087164226,0.3864132518957382,0.7226125272315148,1.870051101214535,1.414820385500564,0.6024603798660401,0.7549564726024797,0.32147639935616,0.812360005634524,0.4334800732463197,0.533605876999981,1,0.35543140799205125,0.07104143211917224,0.2853543195718951,0.05703485698774466,0.284389975872879,0.22831946258415042,0.8028393472145732,"{""1"":0.23014789695952803,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.074459,2,1,1.0630620084987237,0.6736735504689912,1.6071387219224762,1.0184606732609156,0.3893884580297325,0.5886780486615606,1.5118014838966054,1.292427130465696,0.4799159069781601,0.5590118672446528,0.20757741845267857,0.8125112234875359,0.3514344487919742,0.4325287314598742,1,0.3381160821876924,0.05134193844327081,0.21867455455100965,0.03320509171354724,0.28677414374442156,0.1854694628374624,0.646744020976857,"{""1"":0.18778789260867038,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.644675,3,1,0.6470213589663417,0.25622686022209107,0.5788512938761715,0.2292308399251807,0.3907944987442506,0.3496204539509908,0.8946401627311403,0.9651769862291065,0.18176055664295251,0.24411467315977117,0.04597127730074172,0.783416429586154,0.19814339585902946,0.25292218592313703,1,0.31998989860400623,0.02982284355891951,0.12441072570291277,0.01159499604792575,0.2901670550450868,0.11281572965498703,0.38879579088486627,"{""1"":0.11891231186379286,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.429783,4,1,0.5182859766753317,0.13535651395183185,0.30773248087066535,0.08036797774772704,0.3829294627234999,0.2273645031229383,0.5937503515813572,0.9314091667687298,0.12465507563724113,0.15793309301999167,0.021136963601431732,0.8067540911314887,0.13679612941855993,0.16956360174969878,1,0.2964330297658829,0.01816057140218155,0.07547871123446236,0.0046241018613906735,0.27827245836370135,0.07085460937307168,0.2546231480819596,"{""1"":0.06351899427654113,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.880303,0,2,0.5553683427880507,0.16529270025895293,1.4628257297474356,0.43537666130621483,0.3900756425290978,1.027449068441221,2.633973917929464,1.9177152756088227,1.126978124613889,1.440711347210845,0.8466586217675941,0.7907371509949337,0.5940527254432509,0.7512644684719728,1,0.40489542171353077,0.1154608177239223,0.45811689272178935,0.1306375627142157,0.28943460398960846,0.3274793300075737,1.1314449809855185,"{""1"":0.2991863688937996,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.343074,1,2,0.44590775280630307,0.06374933254212627,0.8337391983883746,0.11919576880412333,0.3821584202641768,0.7145434295842513,1.8697571260900254,1.3856318070968254,0.5981243719928829,0.7528863389235882,0.3249923005117798,0.7875074351039425,0.4278940384118084,0.5433523790862127,1,0.3500323739354286,0.06669368973182226,0.2740936792579562,0.05222465166966515,0.28333868420360636,0.22186902758829105,0.7830523679176,"{""1"":0.21923228402522985,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.074459,2,1,1.056845536272929,0.6685170733764255,1.5771412152152955,0.9976347472832446,0.38832846289650347,0.579506467932051,1.492310050130165,1.1825275325759095,0.4004038186598677,0.5080464083064409,0.17202451218975823,0.7821237139160417,0.3360218961166827,0.4296275514192547,1,0.34249638773792124,0.05262272946603734,0.21681903268701214,0.03331307922846532,0.28987365827188394,0.18350595345854684,0.6330549472916555,"{""1"":0.19562351113543397,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.644675,3,1,0.6329706402445248,0.2481412558037058,0.5718556086305197,0.2241825447214289,0.38482938444081893,0.3476730639090908,0.9034472885023617,0.984753257157297,0.1946438274612701,0.25553045350123466,0.050507500372197034,0.7901094296960268,0.2050229531290376,0.25948678173340445,1,0.3180195699893067,0.03116794159297502,0.12227016870799343,0.011983254605941646,0.2868516283963317,0.11028691410205178,0.3844737250355527,"{""1"":0.10618221474636443,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.429783,4,1,0.5333252160947627,0.1473822157196292,0.32306074094131526,0.08927649841986111,0.3859430003751335,0.23378424252145413,0.6057481086435503,0.8781447018185518,0.10739699514573142,0.15112745606231745,0.01848287034186893,0.7707477066728203,0.13264458572044852,0.17209857982328797,1,0.30673538116802695,0.021418802565221814,0.0802269300354461,0.005602108137312594,0.2853165786028051,0.07462482189813352,0.2615509489969744,"{""1"":0.08694022011554187,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.880303,0,2,0.5424148826821711,0.16020820925416351,1.4424715436250726,0.42604985645217414,0.3822066734280076,1.0164216871728984,2.659350968565313,2.0414821596079125,1.2347429603173292,1.5436137038840403,0.9336188148155249,0.806739199290583,0.6099948890685155,0.7561240232344265,1,0.4014931678136257,0.11426386756162037,0.46055398600077446,0.13107241636997766,0.2872293002520053,0.32948156963079683,1.1471029220964601,"{""1"":0.32447602329786346,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.343074,1,2,0.458881953023492,0.07180897110236122,0.8524026084479052,0.13338976151559254,0.3870729819211308,0.7190128469323126,1.8575640267209794,1.355203829644771,0.5753952649057267,0.713014000972899,0.30273296975469205,0.7798085647390444,0.41028103121820697,0.5261304501772223,1,0.3562506273487446,0.07023833661464068,0.28688974397398337,0.05656315206655519,0.2860122907341039,0.23032659190742819,0.8053031263665349,"{""1"":0.22051365045826585,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.074459,2,1,1.0373775142012542,0.6526967817598596,1.5615577679357766,0.9825003103605529,0.38468073244139456,0.5790574575752236,1.5052936337627518,1.2109455310367228,0.410502262502156,0.5219253211619951,0.17692911836483424,0.8004432685345667,0.3449962027971608,0.4310064390056924,1,0.3408847378109532,0.05440442601339881,0.21928459176313653,0.034997320282118514,0.28648031179755434,0.184287271481018,0.643280755751367,"{""1"":0.20394245752621298,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.644675,3,1,0.6360148906192322,0.2498486292038723,0.5710134413597193,0.22431381353636112,0.38616626141536,0.3466996278233582,0.8977988562559807,1.0132514699216892,0.205324211556675,0.2608681915385231,0.05286205580535954,0.8079272583650143,0.20800613573316354,0.25745651428335425,1,0.32076946813419827,0.028116264627647783,0.12281808330401012,0.010765319253487527,0.2926532035065505,0.11205276405052259,0.38288582768927215,"{""1"":0.12305058599198014,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.429783,4,1,0.5493393430431671,0.16148146488434184,0.32926026807250813,0.09678795281986866,0.3878578781588253,0.23247231525263945,0.5993749987912933,0.9313401064615103,0.12775545850968126,0.15942731651374858,0.021869250318840176,0.803584647951829,0.1375580661949084,0.1711805552103508,1,0.3052895177149561,0.019120793906105243,0.07846364602670348,0.0049143095905408215,0.28616872380885083,0.07354933643616265,0.25701388837059164,"{""1"":0.07422759089974104,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.880303,0,2,0.5503442300116937,0.16261235107258312,1.4424019825744934,0.4261921262865056,0.3877318789391106,1.0162098562879878,2.62090870389219,2.000555751898515,1.2041952617055451,1.507028014600164,0.9071259287409712,0.7963604901929698,0.5999020858591927,0.7533046820464783,1,0.4063798749864147,0.11915956623052795,0.4528288264050569,0.13277942598144032,0.2872203087558867,0.32004940042361657,1.1142993397992333,"{""1"":0.32363443580063034,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.343074,1,2,0.4526589952077317,0.06576444095181923,0.8366419121950075,0.12155129626246716,0.38689455425591246,0.7150906159325403,1.8482829702987797,1.373638632643717,0.5785357792144822,0.7324093669231695,0.3084690643720296,0.7951028534292348,0.4239403025511399,0.5331892606380529,1,0.3536548554688749,0.06761939936382783,0.276524304909584,0.052871909202817945,0.28603545610504705,0.22365239570676607,0.781904449022674,"{""1"":0.20864507267868476,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.074459,2,1,1.0641277230944644,0.6766492952828498,1.605752578662746,1.021053513755992,0.38747842781161446,0.584699064906754,1.5089848180942476,1.2381449685589585,0.43775907431638933,0.5365142122120915,0.18969019853055127,0.8003858942425692,0.34682401368154014,0.4333209970045147,1,0.33495432751590143,0.048136932420272366,0.21515550867612923,0.030920413113637045,0.2868173950956291,0.18423509556249218,0.6423428240852181,"{""1"":0.17725201004725705,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.644675,3,1,0.6299454620906925,0.2459729996605204,0.57228276304893,0.22345761078105875,0.3839724624301721,0.3488251522678713,0.9084639821828563,1.0366014374103798,0.235096578995994,0.26563777779957487,0.06024546229531663,0.8015048584143858,0.20539231550425824,0.2562583537055348,1,0.31006801730669564,0.028843771479752176,0.12277058644647734,0.01142061271154806,0.28122424582694344,0.11134997373492928,0.39594727477178676,"{""1"":0.11631559854418191,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.429783,4,1,0.535847299173545,0.14565751605443353,0.33309654643918357,0.09054448092856433,0.3901897831191114,0.24255206551061922,0.6216258754181078,0.9191217429108911,0.12132382800022501,0.1623312529468754,0.021427682636702815,0.7977979149106661,0.1409035703101726,0.1766156161563174,1,0.30879370211799634,0.01848350778586494,0.08287857547317734,0.00496087447552445,0.2903101943321314,0.07791770099765288,0.2683946431054729,"{""1"":0.0747982685380145,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.880303,0,2,0.5288300932091808,0.1485353491424454,1.3850010015908014,0.3890126715095094,0.3802947440667354,0.9959883300812922,2.618990521484864,1.971908058081461,1.1778739085943433,1.4668409884822047,0.8761837152138408,0.7940341494871176,0.5906572732683638,0.7438688545698962,1,0.41031936989510637,0.12354716053242051,0.46417494115349667,0.13976307280954872,0.2867722093626858,0.324411868343948,1.1312528123450714,"{""1"":0.3305588009331167,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.343074,1,2,0.45723785925621363,0.07099796581763228,0.8613600902216964,0.1337483609553086,0.38623989343858134,0.7276117292663877,1.8838337044593512,1.4434603700862056,0.6274980294161968,0.7788443428054983,0.33857756018837964,0.815962340670009,0.44026678261711866,0.5395675274126054,1,0.3617759716213934,0.07235789481342056,0.2911206358338144,0.058226300246728695,0.2894180768079729,0.2328943355870857,0.8046986496341404,"{""1"":0.21180357256103705,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.074459,2,1,1.06802875983912,0.6855430250008496,1.6046923375479056,1.0300149964538263,0.38248573483827036,0.5746773410940793,1.5024804554791433,1.2266769496893843,0.42863960935855305,0.528048081376592,0.18451665157734445,0.7980373403308314,0.34353142979924756,0.43047037079346995,1,0.33765989676900765,0.05106055074509063,0.21662223356606017,0.032757371116183785,0.28659934602391707,0.1838648624498764,0.6415397138922035,"{""1"":0.20135621210100715,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.644675,3,1,0.6356574449767559,0.24631111714799397,0.5740159540318533,0.2224256350895527,0.38934632782876194,0.3515903189423006,0.9030271863689779,0.9651392121600771,0.1875076894844415,0.24909957729983484,0.048395180304099075,0.7776315226756356,0.20070439699573578,0.25809704357812313,1,0.31806422985155275,0.029487627618497672,0.1230377717821868,0.011406790380094399,0.28857660223305504,0.11163098140209242,0.38683309921273173,"{""1"":0.09761504294295184,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.429783,4,1,0.5318076957354331,0.14476166615900682,0.32327917112842725,0.08799878569326945,0.38704602957642625,0.2352803854351578,0.6078873504855299,0.9525245100386314,0.12079896482855387,0.16692031952872666,0.021168801007654753,0.8317255452100775,0.1457515185210719,0.175239920621,1,0.30027555199494443,0.016913396521332523,0.07729318192574472,0.004353635271404388,0.28336215547361193,0.07293954665434033,0.2574075092435299,"{""1"":0.07328588320863161,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.880303,0,2,0.5540850649011594,0.1667543355857818,1.4593948955693836,0.4392113081253433,0.38733072931537765,1.0201835874440404,2.633882391018278,2.006070861617813,1.2042975310281083,1.5079532952864536,0.905264347917714,0.8017733305897045,0.6026889473687396,0.7516949296947326,1,0.4109685071748809,0.12054820257940234,0.46459682809584507,0.13627884271729157,0.2904203045954786,0.32831798537855356,1.130492531628813,"{""1"":0.32775604625949895,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.343074,1,2,0.46145043848838174,0.07368619593846173,0.8636769800259778,0.13791529028817998,0.38776424254992,0.7257616897377979,1.8716570794801037,1.3985902186290224,0.6054798845710743,0.7479921810967008,0.3238219554505744,0.7931103340579483,0.4241702256461264,0.5348186846536974,1,0.36140609419511804,0.07165474522770905,0.28985481092101933,0.05746851800002652,0.28975134896740895,0.2323862929209928,0.802019710172709,"{""1"":0.23836542737655936,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.074459,2,1,0.9878448663693711,0.6018857931803132,1.4649441218771162,0.8925784652821719,0.3859590731890579,0.5723656565949442,1.4829698181873732,1.2551626056609915,0.44790023523759215,0.5279964200608552,0.18841361245408025,0.8072623704233992,0.339582807606775,0.42065977561752066,1,0.3367650562181568,0.05148078469163776,0.21608538822259732,0.033032659240304886,0.28528427152651903,0.18305272898229244,0.6416502669523317,"{""1"":0.17564171635912512,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.644675,3,1,0.6277653553755727,0.24676201258979602,0.56458667857973,0.22192773764071846,0.3810033427857766,0.34265894093901156,0.8993594083285391,0.9975036670663665,0.2159247205715607,0.2578225197822499,0.05580957482067493,0.7815789464948057,0.202012944961575,0.25846774131718186,1,0.31514979864982784,0.02762526653881446,0.12052082318139608,0.010564562878121369,0.28752453211101336,0.10995626030327471,0.3824239256941753,"{""1"":0.11290372792416192,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.429783,4,1,0.5505412834009031,0.15329894494812826,0.32852902851834614,0.0914793403785882,0.39724233845277485,0.23704968813975794,0.5967382254949115,0.9121799321850029,0.1119608173296886,0.15403010515771648,0.018905630192419344,0.8002191148553143,0.13512447496529714,0.16885934421815038,1,0.2946805723905822,0.015069538229245926,0.07632802544077505,0.0039033048158263173,0.2796110341613363,0.07242472062494873,0.2590195370586108,"{""1"":0.06856302958473788,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.880303,0,2,0.5498441441808029,0.16003537630647208,1.442883159922044,0.41995964112416917,0.3898087678743307,1.022923518797875,2.6241675485546088,1.8949645204613463,1.0984754773474779,1.401015711816258,0.8121425948566053,0.7964890431138686,0.5888731169596528,0.7393361177417549,1,0.41443813174335753,0.12578669748937502,0.4747369374699586,0.14408807242077123,0.2886514342539825,0.3306488650491874,1.1454953130710988,"{""1"":0.348999275479763,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.343074,1,2,0.4556834036915897,0.06785731249921395,0.8564753664070823,0.12754056021206114,0.38782609119237577,0.7289348061950213,1.8795403990327284,1.4272023687563076,0.6207695877178385,0.763479409728032,0.3320796046750777,0.8064327810384689,0.4313998050529542,0.5349482501163049,1,0.3554606153661191,0.07070474568342401,0.2877965184949141,0.05724566595879828,0.2847558696826951,0.23055085253611582,0.8096438988001187,"{""1"":0.23406620977077358,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.074459,2,1,1.0554630339601585,0.6694383214238057,1.5974408684380754,1.0131933560274162,0.3860247125363527,0.5842475124106592,1.5134976944141614,1.1784675151625925,0.3826854620944677,0.5076850434822946,0.16486129907167327,0.7957820530681248,0.3428237444106213,0.43080105047464934,1,0.3437010653782817,0.05757527821947357,0.2240572099892805,0.037533070163788304,0.2861257871588081,0.18652413982549218,0.6518955934648626,"{""1"":0.20957747974275315,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.644675,3,1,0.613098818170561,0.22898562852458765,0.5472254570323266,0.20438265661171495,0.3841131896459734,0.34284280042061166,0.8925566985518005,1.0237959632584641,0.2186723471511531,0.25878917292788856,0.05527472063997631,0.8051236161073109,0.20351445228791226,0.25277416811083436,1,0.3161492658580993,0.02804112836977946,0.12235240963161648,0.010852151168277348,0.28810813748831987,0.11150025846333914,0.3870083623301318,"{""1"":0.10580210518297752,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.429783,4,1,0.5210797028547792,0.14222525109581102,0.3094844755914682,0.08447173630080734,0.37885445175896815,0.22501273929066082,0.5939292470920117,0.9348498153292462,0.1244302133662696,0.15815617399449328,0.021050874859933236,0.8104196019629766,0.13710529913456004,0.16917816252527368,1,0.30571861844289844,0.018983653524611864,0.07813340063793106,0.004851707802307798,0.2867349649182866,0.07328169283562326,0.2555729220414643,"{""1"":0.07926653580795127,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.880303,0,2,0.5562947459138358,0.17066156882885475,1.4709674819261516,0.4512672823277576,0.38563317708498096,1.0197001995983939,2.644223215715917,1.9897867586249924,1.1869678824405032,1.4990248237800383,0.8942135699191661,0.8028188761844891,0.6048112538608721,0.7533595332677323,1,0.40342469786757473,0.11655890653880611,0.4588972677062365,0.1325862398118285,0.2868657913287686,0.326311027894408,1.137504149180452,"{""1"":0.3403222125720175,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.343074,1,2,0.4514560743670265,0.06595350537935568,0.8453544961663244,0.12349837664392796,0.3855025689876708,0.7218561195223965,1.8725066383292583,1.3983886731766877,0.5986695837207457,0.7409965516867661,0.31723089985352987,0.7997190894559418,0.4237656518332362,0.5298931305010224,1,0.3644039432394784,0.07440390758273327,0.2961585102491133,0.060469571845258106,0.2900000356567451,0.23568893840385524,0.8127203773272135,"{""1"":0.22166860163916516,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.074459,2,1,1.0366750695904914,0.6473708849207049,1.5469210236911735,0.9660033904403472,0.38930418466978656,0.5809176332508261,1.492194679961041,1.191858918493733,0.39726356938873886,0.5026766474831738,0.16754929306557895,0.7945953491049941,0.33512735441759484,0.42175851494105926,1,0.34190181800563957,0.05563640132895056,0.2217840678616097,0.036090090072911495,0.286265416676689,0.18569397778869823,0.6486776500789225,"{""1"":0.17409396934900218,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.644675,3,1,0.6609968470200582,0.2722593114290105,0.6020732168927558,0.2479891397365421,0.3887375355910478,0.3540840771562137,0.9108564127152117,0.9899414151126967,0.19144380192812238,0.2604742456231595,0.050372859570462954,0.7984976131845744,0.21010138605269654,0.26312086922184846,1,0.3108099996713462,0.0272557753889685,0.11954208678392439,0.010482971173245686,0.2835542242823777,0.10905911561067871,0.3846146742715147,"{""1"":0.09249488304282757,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
