seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
348290311,1.343074,1,2,0.4619974851431652,0.07448596890253341,0.8838029615009497,0.14249194427092343,0.3875115162406318,0.7413110172300262,1.9130038364323003,1.4696261561649757,0.6619440987709223,0.8142078706069176,0.366732786334939,0.8076820573940535,0.4474750842719786,0.5540238020338535,1,0.36258640003200326,0.07357390566657288,0.2918661824764026,0.05922377390571251,0.28901249436543036,0.2326424085706901,0.8049562323645933,"{""1"":0.2522075699093173,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.074459,2,1,1.0045067893054316,0.6209514752365116,1.503163672278063,0.9292039732935915,0.38355531406891996,0.5739596989844716,1.4964196243187453,1.2154043563858146,0.41562875921967635,0.5152069841761973,0.17618403163472776,0.7997755971661381,0.33902295254146947,0.4238975954539457,1,0.3468683474022226,0.05307952784817613,0.2249872853019259,0.03442867867623889,0.2937888195540465,0.19055860662568702,0.648624433410854,"{""1"":0.20617924783271874,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.644675,3,1,0.626227263613194,0.24478466264133253,0.567931258287383,0.22199745929492856,0.3814426009718615,0.34593379899245447,0.906909186627462,1.0232216305855972,0.21853001294262395,0.26562129440169435,0.056728887631332145,0.8046916176429733,0.20889240677036222,0.2595931188922163,1,0.31434855253603056,0.028308381686691933,0.12188014775380769,0.010975809224538205,0.2860401708493386,0.11090433852926948,0.3877229488430294,"{""1"":0.11229411859174557,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.429783,4,1,0.5280933845811768,0.13687229879170804,0.31465490334834006,0.08155288667652265,0.39122108578946885,0.2331020166718174,0.5958319352890366,0.8598564597023672,0.09663116098755885,0.14623496728168825,0.01643396930494481,0.7632252987148084,0.12980099797674344,0.17006904539893364,1,0.31296819853452784,0.02300942086788242,0.08002404188676895,0.005883367281224194,0.2899587776666454,0.07414067460554476,0.2556938444911693,"{""1"":0.06405408698108123,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.880303,0,2,0.5551236224261012,0.16727392094958696,1.462423631396575,0.4406682134043096,0.3878497014765143,1.0217554179922654,2.6344107372070167,2.0408316039011742,1.2435603872335912,1.5222211407533472,0.9275502729533669,0.7972712166675829,0.5946708677999805,0.7458827753566383,1,0.4112038531158143,0.12307064975783508,0.4698601034304642,0.14062608554444725,0.2881332033579792,0.3292340178860169,1.1426451864937401,"{""1"":0.33618436226542064,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.343074,1,2,0.45538080075670134,0.06953868685019456,0.8559967305902179,0.13071453274795874,0.3858421139065068,0.7252821978422591,1.8797382963177574,1.3939164851858346,0.5813312198568199,0.7467613264072407,0.31143592707015194,0.8125852653290146,0.43532539933708875,0.5357288864459364,1,0.3582268394935482,0.07339773522256053,0.2895477773310455,0.059325959843965714,0.2848291042709877,0.2302218174870798,0.8082805234258845,"{""1"":0.2065689697343497,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.074459,2,1,1.0906616462403944,0.6984019369315437,1.6584631224514073,1.061991921181303,0.3922597093088505,0.5964712012701043,1.5206027718754702,1.2378981547739025,0.43899727032372726,0.5358010324737391,0.19001174675437443,0.7989008844501754,0.3457892857193646,0.43283127162557333,1,0.33584923634049474,0.05036632314421253,0.21996117563214812,0.032986931195037116,0.2854829131962822,0.18697424443711103,0.6549402286243237,"{""1"":0.16645261097324643,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.644675,3,1,0.6515980026822576,0.26003804359495475,0.5841400093623961,0.23311708230359202,0.3915599590873029,0.351022927058804,0.8964729894165183,0.9753509137594433,0.19171588627966837,0.2484768510963361,0.048840841850755934,0.7836350274797749,0.19963600924558017,0.25475636264961704,1,0.32166139013341133,0.02904758679679471,0.12447017648235766,0.011240261858857419,0.29261380333661663,0.11322991462350024,0.38696026411728424,"{""1"":0.12237127321083169,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.429783,4,1,0.5194918109899843,0.13587118855318522,0.30889697289103324,0.08079087669775586,0.3836206224367991,0.22810609619327737,0.594613748198215,0.9229841457447552,0.12082488191242226,0.15616437753493714,0.020442975712611722,0.8021592638323329,0.13572140182232542,0.16919508125345775,1,0.29865509580065774,0.01793333148021107,0.0765224795310231,0.00459494249525034,0.28072176432044665,0.07192753703577276,0.25622358569129955,"{""1"":0.07220407609551979,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.880303,0,2,0.5420086285749565,0.1576819746004418,1.417579395654328,0.41240435387047164,0.3843266539745146,1.005175041783856,2.6154185024349395,2.022355286889066,1.2198201890255485,1.521321309109801,0.917612478320535,0.8025350978635175,0.603708830789266,0.7522522471558437,1,0.4006059361873918,0.11149146877556325,0.4450387462479032,0.12385743444900937,0.28911446741182856,0.3211813117988938,1.110914008123252,"{""1"":0.314878641999291,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.343074,1,2,0.4406091167818814,0.05917030839852171,0.8186611244092632,0.1099396933930365,0.3814388083833597,0.7087214310162268,1.8580213010311637,1.3988287000724258,0.6065076334260897,0.754670437300195,0.3272118887179502,0.7923210666463361,0.42745854858224486,0.5395016825585014,1,0.3475465904472078,0.06616351290233195,0.27074502752418805,0.05154256325400459,0.28138307754487585,0.21920246427018347,0.7790179359141609,"{""1"":0.2133148245852238,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.074459,2,1,1.0454619132383385,0.659263075103035,1.5743858979398604,0.9927999053161709,0.3861988381353035,0.5815859926236895,1.5059237242446926,1.1927800287605308,0.4010627050841405,0.5177784980386236,0.17409886152567788,0.7917173236763902,0.34367963651294575,0.4340938694091564,1,0.348943668358775,0.055311447455325596,0.22253393419907924,0.0352741004482815,0.29363222090344937,0.18725983375079774,0.6377359854263799,"{""1"":0.18051938411785834,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.644675,3,1,0.6309161404425969,0.2459108077327922,0.5699545925876192,0.22214995821142416,0.3850053327098047,0.34780463437619497,0.9033761478788412,0.9876708773301276,0.19955729474692688,0.2556601976486874,0.0516557272146678,0.7881135825832006,0.2040044704340196,0.25885161091292697,1,0.31850373334958715,0.030905137795635952,0.12283826679973568,0.011919274923713686,0.2875985955539512,0.110918991876022,0.38567292605298725,"{""1"":0.10788266034345736,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.429783,4,1,0.533494017274095,0.1471623466017348,0.32285274228273314,0.08905773190090312,0.3863316706723602,0.23379501038182998,0.6051665657514955,0.8776890786050349,0.11029803101153343,0.151303747068009,0.019014142699362892,0.7673910475935014,0.13228960436864612,0.17238877725183196,1,0.3066024834769234,0.02112819342685373,0.07983591751868573,0.005501549395871378,0.2854742900500697,0.07433436812281434,0.2603890112478316,"{""1"":0.05977505181892218,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.880303,0,2,0.553180486008986,0.1697792163899474,1.4657856381159966,0.44987114211207085,0.38340126961903853,1.015914496003926,2.649742127910467,1.9707643665899843,1.1690026296842955,1.4885247248406503,0.8829514817642512,0.8017617369056889,0.6055732430763991,0.7553032468393196,1,0.3950614592725231,0.11081553710327599,0.45002858596895706,0.12623392714088094,0.28424592216924716,0.3237946588280761,1.1391356342318277,"{""1"":0.328640668567538,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.343074,1,2,0.4607829523121382,0.07177933832452639,0.8599878924710168,0.13396624501606466,0.3890036139876118,0.7260216474549521,1.8663622170823149,1.3989700548848927,0.6198014518653648,0.7452325551134793,0.3301687681046717,0.7791686030195278,0.4150637870088076,0.5327008626891567,1,0.3567094663839567,0.06881088544142355,0.28571018959036587,0.05511480063775031,0.2878985809425331,0.23059538895261553,0.8009604917040013,"{""1"":0.20820311868378624,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.074459,2,1,1.0181578396081388,0.6355291445941533,1.529293303485994,0.9545774016453898,0.3826286950139854,0.5747159018406041,1.5020198676411285,1.2162892145558033,0.41755235752655456,0.5257451697795403,0.18048843356702637,0.7987368570292486,0.34525673621251396,0.43225341759817043,1,0.3361192874893362,0.051978816857721356,0.2142804262305081,0.03313717315785819,0.28414047063161485,0.18114325307264992,0.6375130324447876,"{""1"":0.21608203323586153,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.644675,3,1,0.6361911932113055,0.24949580122210369,0.5746309086767202,0.22535363660663776,0.3866953919892018,0.34927727207008247,0.9032361887566424,1.0244666416308876,0.21310863202942992,0.26542832104276504,0.05521416130177153,0.8113580096014578,0.2102141597409935,0.25908927656269953,1,0.319964853635368,0.029132616250908263,0.12320491002593162,0.011217736333327072,0.2908322373844597,0.11198717369260454,0.38505763563124334,"{""1"":0.129076335795522,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.429783,4,1,0.5519148830244976,0.16444483580493907,0.33135599780176045,0.09872859806368663,0.3874700472195586,0.23262739973807384,0.6003751810169118,0.9348742713957751,0.12936972061558522,0.16047566112833053,0.02220693421670228,0.8055045507801898,0.13826872691162825,0.17165480539831204,1,0.3063332622520497,0.02029345983888848,0.07874773473826409,0.005216749825226375,0.28603980241316124,0.07353098491303772,0.2570655702202877,"{""1"":0.0700776272912068,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.880303,0,2,0.5375359639219789,0.15257215503217736,1.4137831305281998,0.4012828042220708,0.38496380888980153,1.012500326306129,2.630118216115126,1.9217582997709812,1.1317748507462169,1.448264997203444,0.8529219836054478,0.7899834490247644,0.5953430135979962,0.7536145400678306,1,0.4120919357582652,0.12170876477847561,0.4627335576877036,0.13666544972323041,0.29038317097978955,0.32606810796447316,1.1228891359794648,"{""1"":0.300244977656411,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.343074,1,2,0.4541420188890154,0.06766248917413016,0.8408422799781368,0.12527685019182383,0.38647952971488525,0.715565429786313,1.8514963271514069,1.3998647983575039,0.6041146579797234,0.7451783864687231,0.32158333190722005,0.7957501403777805,0.4235950545615031,0.5323216837390721,1,0.3577485244755366,0.06937497409985177,0.2814954853023186,0.0545879036977243,0.28837355037568485,0.2269075816045943,0.7868529596732626,"{""1"":0.22479268907323838,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.074459,2,1,1.0740228647896555,0.686182940987003,1.6297456406870139,1.0412289099696026,0.38783992380265236,0.5885167307174114,1.5174217366463567,1.2471977372154521,0.44892819476607126,0.546065539909559,0.19655601492901836,0.798269542449381,0.3495095249805406,0.43783397260544155,1,0.3359984427020574,0.04916109063523177,0.21562827452046004,0.03154931630626294,0.28683735206682565,0.18407895821419712,0.6417537914354735,"{""1"":0.18042403657140643,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.644675,3,1,0.625346490358902,0.24305922007537972,0.5691290320755742,0.22120865918533036,0.3822872702835223,0.3479203728902438,0.9101019048638728,1.0450334225805544,0.24160437025533912,0.2691988204947833,0.06223687213612419,0.8034290523252152,0.2069619483586591,0.2575982879380421,1,0.3131889813016819,0.030671018754277385,0.12367999769629102,0.012112148751548542,0.2825179625474045,0.11156784894474248,0.3949053289877885,"{""1"":0.12364582802941274,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.429783,4,1,0.5360557867477961,0.14547443187001116,0.3319582796590215,0.09008659794705776,0.39058135487778495,0.24187168171196374,0.6192606961170656,0.922936491143655,0.11994824277044618,0.16156627485054734,0.020997751140250074,0.8029882483732088,0.14056852371029724,0.1750567632777666,1,0.30589442279352247,0.017560456118355917,0.08233061807953529,0.00472634706046499,0.2883339666751666,0.0776042710190703,0.26914716956153245,"{""1"":0.08981513592958348,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.880303,0,2,0.540642649203747,0.1572365417068341,1.4180000076134227,0.41240071915483223,0.383406107496913,1.0055992884585905,2.622804563609324,1.9919858517544227,1.1938778169030972,1.4955458570691786,0.8963412171545602,0.7981080348513254,0.5992046399146185,0.750781365114612,1,0.4018810295984795,0.1165933280885965,0.4506058224276813,0.13072931694594545,0.285287701509883,0.3198765054817359,1.1212418333801,"{""1"":0.3535114925271941,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.343074,1,2,0.45624967227694646,0.07071071972127402,0.8573111673948194,0.13286823718478402,0.38553895255567244,0.7244429302100354,1.8790395248205811,1.5020276115682332,0.678472416270481,0.8180689767499428,0.3695253210105451,0.8235551952977522,0.44854365573939775,0.5446431013979932,1,0.3595321659343093,0.07041806876559979,0.28394172242131854,0.05561290373818878,0.2891140971687095,0.22832881868312976,0.7897533220245946,"{""1"":0.2089595865108759,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.074459,2,1,1.072690735911051,0.6890998133017296,1.6181360881798632,1.0394955777393766,0.3835909226093213,0.5786405104404867,1.5084833251641332,1.2331506059584858,0.43492142706023834,0.5328888499855923,0.18794523392386467,0.7982291788982475,0.34494361606172763,0.4321360646548083,1,0.33843390485180475,0.05150151722234061,0.21802291056229484,0.033177853998126026,0.28693238762946416,0.1848450565641688,0.6442111958545166,"{""1"":0.19857571623092543,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.644675,3,1,0.6354561595490632,0.24627473390561355,0.5708616129183393,0.221240741325348,0.3891814256434497,0.34962087159299127,0.8983493264483233,0.9611472546973038,0.18343048507812315,0.24615521232367152,0.04697757786891812,0.7777167696191806,0.1991776344547534,0.2561056186975155,1,0.31784929467494794,0.03054506607512581,0.1227337192527212,0.01179461344425563,0.28730422859982213,0.11093910580846557,0.38613808905329233,"{""1"":0.10566937147673092,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.429783,4,1,0.5266239161836033,0.1406560874863899,0.3203653923161682,0.08556645694291691,0.3859678286972134,0.23479893537325125,0.6083380994882034,0.9500278951960057,0.119410006941799,0.16684995631544472,0.020971546775219237,0.8306178882542068,0.1458784095402255,0.175626375982382,1,0.29955385435018483,0.01717439786318664,0.07701090674760301,0.004415286043163152,0.2823794564869982,0.07259562070443985,0.25708534752343937,"{""1"":0.06708113134490083,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.880303,0,2,0.5564394846162588,0.16734202624838249,1.4646822206560624,0.4404843606373439,0.38909745836787635,1.0241978600187185,2.632239913143765,1.9076351049241396,1.1107957705084852,1.4331773584990917,0.8345240366462126,0.7968393344156544,0.5986533218528791,0.7512848525379199,1,0.413749565988417,0.12356944593343737,0.46740055829814875,0.1395927216984644,0.2901801200549797,0.3278078365996843,1.129670208067925,"{""1"":0.32069849234804043,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.343074,1,2,0.45910872191826935,0.07112900843595607,0.8669692687839259,0.1343182159018631,0.3879797134823133,0.7326510528820628,1.8883746428547787,1.4213906481835483,0.6200941053624185,0.7704860711050868,0.3361312891474837,0.8012965428211299,0.4343547819576031,0.5420649643992814,1,0.3623480041582858,0.07084228123378382,0.29141646699312107,0.056974530213954495,0.29150572292450194,0.23444193677916658,0.8042447140562159,"{""1"":0.22495955698956785,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.074459,2,1,1.0076323113241934,0.6196684463390726,1.4999472871210406,0.9224297340954923,0.38796386498512075,0.5775175530255482,1.4885859358260007,1.2159636145032706,0.41149266382850636,0.5138808468986573,0.1739017484229242,0.8044709506747644,0.33997909847573315,0.4226120261900938,1,0.3389265866481649,0.05281447200920916,0.21805244713582395,0.03397881818504099,0.2861121146389557,0.18407362895078297,0.6433618834458132,"{""1"":0.18502747516016407,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.644675,3,1,0.6307749214936937,0.24953964652033303,0.5675481152944242,0.224526612025852,0.38123527497336074,0.3430215032685722,0.8997632847394336,1.0004394604945337,0.21843586442421647,0.258647126809555,0.056472991076898627,0.7820035960703172,0.20217413573265636,0.258533511544718,1,0.31846034162747455,0.029323707927208825,0.12187358222461561,0.011222073401459216,0.2891366337002657,0.1106515088231564,0.38269626164999754,"{""1"":0.12091634294485218,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.429783,4,1,0.5518661340271528,0.15319028042000418,0.33058909973330397,0.09176688651355047,0.39867585360714863,0.2388222132197535,0.5990385699533401,0.9213481062109107,0.11398125124701133,0.1552883430489703,0.0192109361548359,0.8073668549638994,0.1360774068941344,0.16854470313897016,1,0.2949130964499714,0.015029597573090431,0.07725223897199254,0.003936990514648858,0.27988349887688097,0.07331524845734369,0.2619491636753999,"{""1"":0.10411610670249609,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.880303,0,2,0.5420452659724515,0.15382552754319928,1.413511249187151,0.4011364497471892,0.3882197384292523,1.012374799439962,2.6077365451227648,1.9634831998353375,1.1585411720603682,1.4516704994548135,0.8565492396496601,0.8049420277749691,0.5951212598051534,0.7393343113791624,1,0.40194090358701,0.11756509112098353,0.4538185809262712,0.13273897317455496,0.2843758124660265,0.32107960775171623,1.1290679223644402,"{""1"":0.3239463112769543,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.343074,1,2,0.4553279233292079,0.06775850616199537,0.8557187242557517,0.12734167943505692,0.38756941716721255,0.7283770448206948,1.8793460282405217,1.4277268290610818,0.6222723353550119,0.7643466423357422,0.33313919754510374,0.80545449370607,0.4312074447906385,0.535359164496755,1,0.3619837919027857,0.07544904277891061,0.2927101208110586,0.061010185872699844,0.28653474912387505,0.23169993493835878,0.8086276992470116,"{""1"":0.23369847793999218,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.074459,2,1,1.072779047416931,0.6845910564534037,1.6265967705168198,1.0380083431281133,0.3881879909635273,0.5885884273887064,1.5162458424531944,1.1802738273910374,0.3802616949522932,0.5113920480575851,0.16476075506084595,0.8000121324387441,0.3466312929967391,0.43328254527849946,1,0.3431660552332648,0.05560885391400622,0.2229483807891988,0.03612800202293725,0.2875572013192586,0.18682037876626154,0.6496807518961953,"{""1"":0.2234056041596344,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.644675,3,1,0.6132500442905828,0.22884073094071028,0.5469085002837788,0.2040846831204208,0.3844093133498725,0.3428238171633581,0.8918197485276191,1.0224340291831018,0.21907324694258312,0.25857458691279495,0.055403842903275095,0.8033607822405185,0.20317074400951987,0.25290099853130804,1,0.31859924064067524,0.029633401971235374,0.12298496249057089,0.01143901919719487,0.28896583866943987,0.11154594329337603,0.3860177514650031,"{""1"":0.09348175545009144,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.429783,4,1,0.5226500954212228,0.1430050189455893,0.31110912164782123,0.08512418963501016,0.3796450764756335,0.22598493201281106,0.5952531614809847,0.9222725395168399,0.12430061249470538,0.15618523129565778,0.021050089947216747,0.7979719270221345,0.13513514134844104,0.16934823992209516,1,0.3089440692829732,0.019317327386673896,0.07926166522660752,0.004955989412416625,0.28962674189629933,0.0743056758141909,0.2565566816367944,"{""1"":0.06517558535603829,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.880303,0,2,0.5527600551498394,0.16708081695771032,1.4467273954411932,0.4372971470955705,0.3856792381921291,1.0094302483456226,2.6172792009166104,1.8994051160943772,1.1115199377828893,1.4064963560344677,0.8230728289107192,0.787885178311488,0.5834235271237485,0.7404930860281952,1,0.40637326256951195,0.11921182990392706,0.4617591053729202,0.13545957127750263,0.2871614326655849,0.32629953409541756,1.13629302886022,"{""1"":0.32347227281901275,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.343074,1,2,0.45263140937218055,0.06664892710328822,0.8485949039713371,0.12495363495311967,0.3859824822688923,0.7236412690182173,1.8748033972020968,1.412190764003096,0.6081429954874651,0.7563533783766938,0.325714500404464,0.8040477685156309,0.4306388779722299,0.535588673751612,1,0.3582581944131578,0.07035282419032392,0.2879056175484968,0.05653736218922931,0.2879053702228339,0.23136825535926747,0.8036260496988727,"{""1"":0.197107192660531,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.074459,2,1,1.055776825730914,0.6659078635490641,1.5808425412066864,0.997081441424552,0.38986896218184997,0.5837610997821343,1.4973264260770922,1.2294385322776564,0.41888045559767595,0.5224519521460228,0.17800394732820796,0.8105580766799804,0.3444480048178149,0.42495166568281295,1,0.3422365322290806,0.05427075011122994,0.2215718348190718,0.03513613698932514,0.2879657821178507,0.18643569782974667,0.6474230947114662,"{""1"":0.16898671999519027,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.644675,3,1,0.6707238755885031,0.28068326938733057,0.6140395151783357,0.25696210456507707,0.39004060620117253,0.35707741061325865,0.9154877849540816,0.9976157527839091,0.19859783991739308,0.262844519884773,0.05232510988080514,0.799017912866516,0.21051941000396782,0.26347270394567135,1,0.31125132238923886,0.027865622433862668,0.12093432866503574,0.010826975178785784,0.2833856999553762,0.11010735348624996,0.38854237706273886,"{""1"":0.11939610954976125,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.429783,4,1,0.5443770503031005,0.1556619912457276,0.32709655915916447,0.0935316830494452,0.38871505905737286,0.23356487610971927,0.6008639764976175,0.9517431645284768,0.14099927507817595,0.1636363827260932,0.02424247654273933,0.8107438894503008,0.1393939061833539,0.1719333417090143,1,0.30349990877469374,0.016651264918165327,0.07799865500499845,0.004279330010319611,0.2868486438565284,0.07371932499467883,0.25699729307958885,"{""1"":0.06882772481665148,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.880303,0,2,0.5504804078164607,0.16572613816183632,1.4463909497438754,0.43544653537098227,0.3847542696546243,1.0109444143728932,2.627506681811147,2.0660573138909797,1.261684618534308,1.5648989186447344,0.955640911769603,0.8043726953566719,0.6092580068751314,0.7574324817241299,1,0.4095288988882074,0.11897136220210085,0.45565893777823613,0.13237250087651892,0.29055753668610657,0.3232864369017172,1.1126417183628872,"{""1"":0.33482074377557025,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.343074,1,2,0.4526649313856945,0.06795760303138859,0.8458999075057415,0.12699311595132814,0.38470732835430593,0.7189067915544134,1.868710935738448,1.4045452102955747,0.6040789275674137,0.7468040440240153,0.32119192939478153,0.800466282728161,0.4256121146292338,0.5317052370758908,1,0.3560091365515015,0.07298415773784052,0.28669432199399475,0.05877417591479704,0.283024978813661,0.22792014607919772,0.8053004615866665,"{""1"":0.24715663877684288,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.074459,2,1,1.0594345767791198,0.6737104834755232,1.6054865637229503,1.020953207273651,0.3857240933035966,0.5845333564492995,1.5154183173857996,1.2224931298283612,0.42079320042777774,0.5343058672258336,0.18391291565692838,0.8016999294005835,0.35039295156890526,0.437062470282226,1,0.34087305560112513,0.05332634846842414,0.21859963289385645,0.03419783408286761,0.287546707132701,0.18440179881098887,0.6412933768213475,"{""1"":0.1750664250679816,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.644675,3,1,0.621905989572338,0.23932600071228416,0.5554338566769871,0.2137457522641232,0.38257998886005384,0.34168810441286385,0.8931154643790111,1.0196447498117018,0.22027123487645445,0.2635265401588352,0.05692896122323566,0.7993735149352473,0.20659757893559955,0.2584493670050287,1,0.31331228827086927,0.028645533377654082,0.11787332467768151,0.010776928907015749,0.2846667548932152,0.10709639577066575,0.37621673036895364,"{""1"":0.11803744983733193,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.429783,4,1,0.5108174837011413,0.12909826712040254,0.30178870242568834,0.07627068329255804,0.3817192165807388,0.22551801913313027,0.5907955621234231,0.9416205609575291,0.1304684067667689,0.1586921530789358,0.021987956972331666,0.8111521541907603,0.13670419610660414,0.16853089201616686,1,0.3049609629147383,0.019366051466499477,0.07737889729065311,0.004913821405301393,0.2855949114482388,0.07246507588535173,0.2537337780910893,"{""1"":0.06913898661944017,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.880303,0,2,0.5344014778160702,0.14705371474392764,1.3992857756227282,0.38504790842753245,0.3873477630721426,1.0142378671951957,2.618416740427378,2.0326638127093233,1.226952651165654,1.5174078466221448,0.9159348283133173,0.8057111615436692,0.6014730183088276,0.7465119598895219,1,0.40014708648615743,0.11201526876448789,0.4503226583348696,0.12606117927054827,0.2881318177216695,0.32426147906432135,1.1253928206483341,"{""1"":0.3156353836520011,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.343074,1,2,0.4602030937495148,0.07212081378395688,0.8718486354934792,0.13663192173681124,0.3880822799655579,0.735216713756668,1.8944866893224759,1.3522629001651412,0.5764764449101165,0.7293800284261754,0.3109383580102749,0.7757864552550247,0.41844167041590047,0.5393773861111638,1,0.3569479373389684,0.07210090932549093,0.2911738252304603,0.05881501298874668,0.28484702801347744,0.23235881224171362,0.8157319171001483,"{""1"":0.23696836563530582,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.074459,2,1,1.008522114571473,0.6236364966249288,1.5029171776346608,0.9293539426012081,0.3848856179465441,0.5735632350334527,1.4902173744333405,1.2082455942685677,0.41462167054226357,0.5081740241306344,0.174385045400293,0.7936239237263041,0.33378897873034136,0.4205883526836002,1,0.3408700243934579,0.05525369214925459,0.22123850869692144,0.035861893320926735,0.28561633224420335,0.1853766153759947,0.6490406690661401,"{""1"":0.17219172146705422,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.644675,3,1,0.6089363044500785,0.22818871986034234,0.5485159316505059,0.20554719328053006,0.3807475845897361,0.3429687383699758,0.9007771874364803,0.9900387664058122,0.19416196032345484,0.2554103409842684,0.050089929985691575,0.7958768060823573,0.2053204109985768,0.2579801414357717,1,0.3173985923425911,0.029466963621645095,0.12214034381854416,0.011339385727809065,0.287931628720946,0.1108009580907351,0.3848169045649368,"{""1"":0.10124793835304512,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.429783,4,1,0.5218948043511631,0.14308574887450085,0.31625188737791765,0.08670547735132438,0.37880905547666227,0.22954641002659326,0.6059686449093749,0.9055923670620447,0.11090566023230582,0.15881036828193382,0.019449113515813007,0.794686706829739,0.13936125476612082,0.1753662840568678,1,0.3105276150938082,0.019459490379927263,0.07925785021324994,0.004966763981015119,0.29106812471388094,0.07429108623223482,0.25523607679563926,"{""1"":0.08524603882864344,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.880303,0,2,0.5512651521776382,0.1656812344324527,1.4608667509855977,0.43905950827565926,0.3855839177451855,1.0218072427099385,2.6500255733829734,1.9557130805387162,1.1678731597865177,1.4801283776739331,0.8838731113091455,0.7878399207521986,0.5962552663647877,0.7568228654819962,1,0.40592023318481396,0.11826328514655432,0.4612795706212349,0.13439201333879242,0.28765694803825964,0.3268875572824425,1.136379842418981,"{""1"":0.32123120179191045,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
