seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
93071921,1.880303,0,2,0.85969281886241,0.9486155723533112,1.7774347610893613,,0.011515500776418735,,2.067523099054561,0.39741597282024976,0.8974159728202498,0.9199687710973096,0.09515742653272767,0.1782978507041445,,0.7961651213816092,0.15430363987097778,0.19380859036277556,2,0.8960451130754514,0.8033622419864849,1.5052714885452378,,0.012864117321785018,0.012061795856793395,1.67990591832901,0.1,0.3,0.375,0.15,0.075,"[[1000.0173545345334,1,0.9196317438518726],[2000.3701951847636,2,0.4993361388810103],[3000.419635356426,2,0.4852004548115038],[4000.5039912992543,2,0.4787900458512099],[5001.218595877439,2,0.5043936804314754],[6001.236584756815,2,0.48786908067711554],[7001.435769907616,2,0.47839704607803135],[8001.54652728682,2,0.4772694846466705],[9001.607722254876,2,0.46985417007859964],[10001.660997799814,2,0.47674724964414505],[11001.705031322837,2,0.474159948774521],[12002.154232801277,2,0.49324263075067215],[13002.17293948292,2,0.4771620033816354],[14002.252682510018,2,0.4668638684577504]]","[[1000.0173545345334,1,0.7836802057542652],[2000.3701951847636,1,0.7875930871016616],[3000.419635356426,1,0.8047607031305063],[4000.5039912992543,2,0.3861767286423924],[5001.218595877439,2,0.38043491527875933],[6001.236584756815,2,0.38880345303712244],[7001.435769907616,2,0.38177680968037164],[8001.54652728682,2,0.3833074976388935],[9001.607722254876,2,0.3966122693158551],[10001.660997799814,2,0.3879430030867988],[11001.705031322837,2,0.39697472916919446],[12002.154232801277,2,0.39603544296036547],[13002.17293948292,2,0.3947324289153866],[14002.252682510018,2,0.374340233417751]]"
93071921,1.343074,1,2,0.5338453800667611,0.5872877979483994,0.7898784509611693,,0.012288583556056675,,1.4796015484153657,0.06598031689056619,0.5659803168905662,0.8823621745041553,0.08833188375050634,0.1188028284447046,,0.8045726208448446,0.10832910318175283,0.13464179661992653,1,0.8867248817242914,0.797956254244122,1.073219045651793,,0.012303187824745898,0.013074715323070347,1.2103179551755128,0.1,0.3,0.375,0.15,0.075,"[[1000.259891809083,2,0.376820683375572],[2000.2965282188663,2,0.3258352528770264],[3000.435818523761,2,0.35739829047388616],[4000.4608283291295,2,0.35880335361794025],[5000.760333628209,2,0.31763800944622517],[6000.943183054248,2,0.3426770105023763],[7000.95342384505,2,0.34145733001624057],[8001.035706319588,2,0.36025958220516413],[9001.08748970366,2,0.32366842874651724],[10001.560043527508,2,0.3389253130894216],[11003.164124000188,2,0.32776597507700417],[12003.244053734426,2,0.3629431231684882],[13003.594961283225,2,0.3506362376308132],[14003.601607157498,2,0.366649754135129]]","[[1000.259891809083,2,0.303573752002852],[2000.2965282188663,2,0.26286206971374415],[3000.435818523761,1,0.5838009414968354],[4000.4608283291295,1,0.5662333635814418],[5000.760333628209,1,0.5392671057116456],[6000.943183054248,1,0.5747033139077499],[7000.95342384505,1,0.549183446535929],[8001.035706319588,1,0.5787008329551971],[9001.08748970366,1,0.5334419594300008],[10001.560043527508,1,0.5509376708215045],[11003.164124000188,1,0.5934127033916144],[12003.244053734426,1,0.5535534152303645],[13003.594961283225,1,0.5756948186555663],[14003.601607157498,1,0.554276660439741]]"
93071921,1.074459,2,1,0.9632228719800248,1.054961357388392,1.129631056592627,,0.01215134451559862,,1.172761870023424,0.49932173064172625,0.9993217306417262,0.877707184976154,0.08359387024960907,0.08951060748660924,,0.8195776465307111,0.08358242279331753,0.10198231143458296,1,0.7877820188658528,0.7127527277796275,0.7632010512348619,,0.012331043856063066,0.011946281342292326,0.9687972471542581,0.1,0.3,0.375,0.15,0.075,"[[1001.0968107950691,2,0.28888360930313567],[2003.9925989920573,1,0.5668772779421645],[3004.04799556078,1,0.5476299025863824],[4004.085821460302,1,0.5648330932106757],[5004.265823197588,1,0.48288387571810154],[6004.621571823447,1,0.5842358146925417],[7004.708895652736,1,0.4923358979843867],[8004.711591519708,1,0.5362380396140735],[9004.879509193574,1,0.5496783270690663],[10005.015084610168,1,0.5391089832877174],[11005.165360449391,1,0.5570004609122543],[12005.408826895176,1,0.6087094519763244],[13005.546062106152,1,0.5111072446813859],[14005.576942671265,1,0.4878768729517197]]","[[1001.0968107950691,1,0.46490797974825876],[2003.9925989920573,1,0.45277343089729033],[3004.04799556078,1,0.45353142272480435],[4004.085821460302,1,0.4644448229900138],[5004.265823197588,1,0.41226573922871046],[6004.621571823447,1,0.4749214308974891],[7004.708895652736,1,0.4550437464749426],[8004.711591519708,1,0.45857562204847435],[9004.879509193574,1,0.4516460422686251],[10005.015084610168,1,0.4792249482968325],[11005.165360449391,1,0.44074520549732377],[12005.408826895176,1,0.4806443732117404],[13005.546062106152,1,0.4455847837645277],[14005.576942671265,1,0.4230899908291039]]"
93071921,0.644675,3,1,0.7010003490547495,0.7692698607884634,0.4991865646017786,,0.013083440176210222,,0.712106014319247,0.23641191752531918,0.7364119175253192,0.8311094269122667,0.08094066550622461,0.052523171399463574,,0.8028854601669252,0.05073951669054542,0.06319645728793785,1,0.5945238297248098,0.5366239276433054,0.3482203951794186,,0.012294709831087694,0.007201172605611675,0.5857130997433713,0.1,0.3,0.375,0.15,0.075,"[[1000.3288037378568,1,0.35525022796059674],[2000.5246088456877,1,0.3160509810407666],[3000.665850852387,1,0.32369513446489256],[4000.9375068893887,1,0.347298037094171],[5001.503074447472,1,0.3152974591923226],[6001.642383802199,1,0.3330802335472785],[7001.86330731456,1,0.3324704118166701],[8002.5846028446085,1,0.3333998051437225],[9002.962853807156,1,0.331542073364224],[10004.162790199394,1,0.36106873441998427],[11004.655660845061,1,0.30787461938477456],[12006.294565297043,1,0.2990143901235987],[13006.5640057839,1,0.3161400391244426],[14007.452853809755,1,0.35287975569151986]]","[[1000.3288037378568,1,0.28586676007190465],[2000.5246088456877,1,0.2656709893333135],[3000.665850852387,1,0.26803489424765575],[4000.9375068893887,1,0.2750014130804289],[5001.503074447472,1,0.2496810897068671],[6001.642383802199,1,0.2943913958911485],[7001.86330731456,1,0.26523075205838564],[8002.5846028446085,1,0.2550245349367448],[9002.962853807156,1,0.2641873996748781],[10004.162790199394,1,0.2686713643735925],[11004.655660845061,1,0.27600257141817613],[12006.294565297043,1,0.25262677933873795],[13006.5640057839,1,0.27120812130656824],[14007.452853809755,1,0.29403643457706846]]"
93071921,0.429783,4,1,0.5978315116038064,0.6542782896299931,0.28006720711588745,,0.011728084977066384,,0.46847180464701393,0.1352839299900578,0.6352839299900578,0.8321202326139846,0.07856813357906213,0.033631496090508806,,0.7984174075517586,0.0322693414584087,0.04041663064105575,1,0.5515067234452629,0.4994338952419626,0.21378526293227176,,0.013867053800043603,0.0053754045358116375,0.3876385433649024,0.1,0.3,0.375,0.15,0.075,"[[1000.1803547760592,1,0.18956123017559756],[2000.5879032293687,1,0.21939009315355207],[3000.6533163912045,1,0.21652445941806306],[4002.8432591730166,1,0.21623071612901798],[5003.483229725921,1,0.2268607840649943],[6003.500325916764,1,0.22283023445172248],[7003.708701655169,1,0.2530716156832648],[8004.038500528564,1,0.21312768297025766],[9006.826560587784,1,0.20973224284363193],[10007.032747576077,1,0.21321201308131255],[11009.73192209532,1,0.2322313457079687],[12014.724849831722,1,0.20314951492706135],[13014.730145115689,1,0.23538178473073465],[14015.665500168085,1,0.18063654085588687]]","[[1000.1803547760592,1,0.15652263499593727],[2000.5879032293687,1,0.179042992606076],[3000.6533163912045,1,0.1824420520970723],[4002.8432591730166,1,0.16793265177786973],[5003.483229725921,1,0.1919506638541279],[6003.500325916764,1,0.18287405864058415],[7003.708701655169,1,0.19178556689066636],[8004.038500528564,1,0.18226024130021212],[9006.826560587784,1,0.17913934629689196],[10007.032747576077,1,0.1748143009622465],[11009.73192209532,1,0.18989946862181498],[12014.724849831722,1,0.18726133249890187],[13014.730145115689,1,0.18796937906046252],[14015.665500168085,1,0.16990608051675335]]"
1072515376,1.880303,0,2,1.0705015040245285,1.1746414005218448,2.220291215891229,,0.013325982741338734,,2.0740664142405123,0.6064580632932969,1.1064580632932968,0.9396743123714265,0.09141284273179784,0.1727873133425137,,0.8039448421056395,0.14782937823684714,0.18388000083396533,2,1.080174055512905,0.9750931995614658,1.8431079176162013,,0.012593451939013152,0.013001606145262707,1.7063064125725818,0.1,0.3,0.375,0.15,0.075,"[[1000.1792010689884,1,0.9668962956966878],[2000.6046284216695,2,0.4696417594590874],[3000.608755951042,2,0.48082504251856995],[4000.6295445690453,2,0.4651973619822789],[5000.771020866796,2,0.4657705143503359],[6000.857026773901,2,0.49858748888105703],[7001.070525971752,2,0.4712908091234694],[8001.268979234109,2,0.4942370206121697],[9001.285066653598,2,0.47836917281772723],[10001.43275474777,2,0.499024266476544],[11001.444112296907,2,0.49181113706007723],[12001.741710457323,2,0.46967967849672054],[13001.888286206773,2,0.4817253303403173],[14001.893235047812,2,0.498293903227362]]","[[1000.1792010689884,1,0.762927697453595],[2000.6046284216695,1,0.7937144676560062],[3000.608755951042,1,0.7731882450361414],[4000.6295445690453,1,0.7840576407713896],[5000.771020866796,1,0.8071491627954066],[6000.857026773901,2,0.39043296861928617],[7001.070525971752,2,0.3928220284257421],[8001.268979234109,2,0.4021861042998357],[9001.285066653598,2,0.41331159319827254],[10001.43275474777,2,0.4024255897083789],[11001.444112296907,2,0.3950876713989435],[12001.741710457323,2,0.4075695997495982],[13001.888286206773,2,0.38954826379284596],[14001.893235047812,2,0.4036878363888257]]"
1072515376,1.343074,1,2,0.5398328310778422,0.59417898446445,0.7918678880071192,,0.013035320130331122,,1.4668761187163406,0.07165297667962003,0.57165297667962,0.8442245049434804,0.08498992983955002,0.11326687412981759,,0.7613028964029502,0.10214154983254309,0.134166768989252,1,0.8650762607750029,0.7779871390086903,1.0368307341243097,,0.013942085639209402,0.013828826154336761,1.1985425807378367,0.1,0.3,0.375,0.15,0.075,"[[1000.1040586881845,2,0.3701857993397338],[2000.2631995514942,2,0.3475370445446622],[3000.363937793756,2,0.35721399574268115],[4000.374012654188,2,0.33824818710783017],[5000.430481903938,2,0.327058997421262],[6000.6428052205965,2,0.3491199223417303],[7000.799604851803,2,0.35134758869110155],[8001.097635291695,2,0.34267217065949307],[9001.266665041037,2,0.3391630907062875],[10001.27400468733,2,0.3491086720557148],[11001.505647643704,2,0.3370226193479288],[12001.796029341032,2,0.33867885875547565],[13001.827928105375,2,0.342749339060635],[14001.964537588596,2,0.3100775229972147]]","[[1000.1040586881845,2,0.2846143368891659],[2000.2631995514942,2,0.2864870303263964],[3000.363937793756,2,0.28194221305459627],[4000.374012654188,1,0.5610310575852194],[5000.430481903938,1,0.5340292753246231],[6000.6428052205965,1,0.5792342472918266],[7000.799604851803,1,0.5387783917614862],[8001.097635291695,1,0.5549671417398802],[9001.266665041037,1,0.5685251669840761],[10001.27400468733,1,0.5469144104584794],[11001.505647643704,1,0.5719632502617182],[12001.796029341032,1,0.5517819945603177],[13001.827928105375,1,0.5693309028083653],[14001.964537588596,1,0.5481589404228984]]"
1072515376,1.074459,2,1,1.0190917396333778,1.1189110680982952,1.2198290391382947,,0.013068284887710729,,1.1969766721660728,0.5574742690614009,1.0574742690614007,0.8833896628308584,0.08652740424365432,0.09433157235369781,,0.8046060155812724,0.085918766959307,0.10678364975588284,1,0.7832727398309213,0.7065517186960367,0.7702777536943466,,0.014675635834569727,0.014432157829377287,0.9834093726543073,0.1,0.3,0.375,0.15,0.075,"[[1000.2526269615271,2,0.28469677757706313],[2000.2676820971521,1,0.5759860132079817],[3000.7687704949717,1,0.5428806046330255],[4000.8284147525096,1,0.5152745554234461],[5000.8839117829675,1,0.5725002951932016],[6000.996291050681,1,0.5386666896237584],[7001.278084135911,1,0.6192461742048739],[8001.328729873668,1,0.5562238330092897],[9001.344482273573,1,0.5421506419676707],[10001.399913646937,1,0.5618266842423745],[11001.728622976161,1,0.518247594640398],[12002.918835845281,1,0.5661895639939283],[13005.81187024678,1,0.5137551069921086],[14006.276569097767,1,0.5484648789125317]]","[[1000.2526269615271,1,0.4566837704473873],[2000.2676820971521,1,0.47875255055194843],[3000.7687704949717,1,0.4397211679842454],[4000.8284147525096,1,0.4666419381377523],[5000.8839117829675,1,0.4636264403844644],[6000.996291050681,1,0.4297920297161258],[7001.278084135911,1,0.48007411707428077],[8001.328729873668,1,0.45987140528129333],[9001.344482273573,1,0.4381698344432208],[10001.399913646937,1,0.4803731870632404],[11001.728622976161,1,0.4408743586780445],[12002.918835845281,1,0.4374434969109252],[13005.81187024678,1,0.45234699706212383],[14006.276569097767,1,0.450234203684209]]"
1072515376,0.644675,3,1,0.7068400973232898,0.7797758662415569,0.5047931748005864,,0.01273536195549802,,0.7141546959661338,0.24234270953443868,0.7423427095344387,0.8196272460479488,0.08457378640975295,0.05474941197200476,,0.7715037876087972,0.05153486406097957,0.06679794044914153,1,0.6086463555910169,0.5458427736883505,0.35335500699728645,,0.012402123192825657,0.007200161945152373,0.5805588150678507,0.1,0.3,0.375,0.15,0.075,"[[1002.3772696168971,1,0.29957771852666965],[2002.5211930643834,1,0.3440088490746218],[3002.936430769049,1,0.3352664096291836],[4003.8139392873513,1,0.31704905504452174],[5003.827905146387,1,0.33906103067862636],[6005.384718893673,1,0.31091373353404406],[7006.031906175723,1,0.3496181732015528],[8006.445755203427,1,0.3280957413434336],[9006.88719521426,1,0.33982425463250504],[10006.888880069411,1,0.3377249773366399],[11007.081436455022,1,0.31895041400793106],[12009.217894991489,1,0.32738835492177626],[13009.41673549555,1,0.32973096980652633],[14010.476896153928,1,0.3465348593976431]]","[[1002.3772696168971,1,0.24136594802009495],[2002.5211930643834,1,0.2822186891459328],[3002.936430769049,1,0.26420068706192384],[4003.8139392873513,1,0.263298673067234],[5003.827905146387,1,0.28556878233108485],[6005.384718893673,1,0.2570368875409919],[7006.031906175723,1,0.26938065341963663],[8006.445755203427,1,0.26331600894070634],[9006.88719521426,1,0.2849648616135364],[10006.888880069411,1,0.2709686449087385],[11007.081436455022,1,0.2689460223271585],[12009.217894991489,1,0.268710523996739],[13009.41673549555,1,0.2602509632167605],[14010.476896153928,1,0.29447402041919807]]"
1072515376,0.429783,4,1,0.5867231841849969,0.6397454363689961,0.2772634954554029,,0.011483128675375712,,0.4725627057682115,0.12854336029278404,0.628543360292784,0.7791392597401466,0.07041091852162197,0.03051585252148676,,0.7595562498563021,0.029748862238207333,0.03916610816359608,1,0.5490486018418145,0.49943100667456836,0.21645169903100592,,0.012033011014068918,0.004743779821525566,0.39423048944101935,0.1,0.3,0.375,0.15,0.075,"[[1000.7663242152656,1,0.20913624838239625],[2002.7560354654506,1,0.20653006132073673],[3003.5082575358165,1,0.21620466821383952],[4003.9967590176825,1,0.20555326524639936],[5006.026639292449,1,0.23607620320480951],[6006.042204594806,1,0.22444300394636502],[7006.1718428693375,1,0.224330238765208],[8006.523977399602,1,0.23995018272252072],[9006.945178055137,1,0.2168172529900848],[10008.225950120119,1,0.227304542707137],[11008.780055661617,1,0.22547516516440122],[12010.897023769565,1,0.18541624373137355],[13012.480542371954,1,0.22529856127241607],[14014.379520586019,1,0.2034966079934605]]","[[1000.7663242152656,1,0.17473450492319118],[2002.7560354654506,1,0.1719351813266803],[3003.5082575358165,1,0.16327362474790277],[4003.9967590176825,1,0.1696303662414818],[5006.026639292449,1,0.197540655504144],[6006.042204594806,1,0.1984053996701761],[7006.1718428693375,1,0.19602245176708818],[8006.523977399602,1,0.18562361730978752],[9006.945178055137,1,0.19789897595959505],[10008.225950120119,1,0.18531377776925972],[11008.780055661617,1,0.17578988479184085],[12010.897023769565,1,0.17623860472739436],[13012.480542371954,1,0.1997625110011465],[14014.379520586019,1,0.1871673447070284]]"
2051958831,1.880303,0,2,0.8743091274654143,0.9632061171485015,1.8188008261667301,,0.012524599260251441,,2.0802720331187183,0.4105743561350031,0.910574356135003,0.9946824890607103,0.1011361727679953,0.19097320013947877,,0.8241659318126054,0.15823502190414274,0.19199413103151827,2,0.8168012389090519,0.7337514696370239,1.3855266857395994,,0.011779836941032145,0.010736610848273211,1.6962837710556817,0.1,0.3,0.375,0.15,0.075,"[[1000.1977082576319,1,0.9384383522486619],[2000.3124764273985,2,0.48225489330072824],[3000.3536740505433,2,0.48721855148889387],[4000.499652131122,2,0.4822991283211163],[5000.551398864468,2,0.5301487359465017],[6000.95147980635,2,0.44033032894055724],[7001.741825566365,2,0.4625676486615854],[8002.154259678005,2,0.5122245449948704],[9002.257158132648,2,0.49924146997841184],[10002.43198215795,2,0.4768409877418123],[11002.581064061884,2,0.48605397315695487],[12002.6462751239,2,0.4882939594468266],[13002.66299553451,2,0.47420722761910594],[14002.912582796413,2,0.4880252360884157]]","[[1000.1977082576319,1,0.7898720244676208],[2000.3124764273985,1,0.8334334770307931],[3000.3536740505433,2,0.39493206039159107],[4000.499652131122,2,0.39446932720134803],[5000.551398864468,2,0.4280659010545554],[6000.95147980635,2,0.39414056463292435],[7001.741825566365,2,0.3971720291222863],[8002.154259678005,2,0.39711110078851514],[9002.257158132648,2,0.39648840189844636],[10002.43198215795,2,0.39597573286601573],[11002.581064061884,2,0.3857337351911769],[12002.6462751239,2,0.40907963780911477],[13002.66299553451,2,0.39367074963491694],[14002.912582796413,2,0.4014146446898335]]"
2051958831,1.343074,1,2,0.5340504806658367,0.5873109051255324,0.783145525297336,,0.013027198361236106,,1.4664260283427433,0.0641734308817787,0.5641734308817787,0.890113712948177,0.08877032393999369,0.11837015346742412,,0.7882284243076435,0.10482112363335067,0.13298318152561223,1,0.9060960888201605,0.8157318554022557,1.0877318075070042,,0.012586597282009076,0.014128253330722327,1.200459665291519,0.1,0.3,0.375,0.15,0.075,"[[1000.3485242507697,2,0.35456267153470183],[2000.4590699701132,2,0.3501807475918589],[3001.662353148459,2,0.3447618315936722],[4001.750512729376,2,0.34119421883869977],[5002.902506934889,2,0.3519543167463457],[6002.9512912661985,2,0.32918515062850406],[7003.026595395493,2,0.3486642724084771],[8003.09432791447,2,0.33329041036174617],[9003.326620818953,2,0.33313891878665686],[10003.491442833718,2,0.35974875235067305],[11003.777581287137,2,0.33870788776755806],[12003.800907361072,2,0.31975016246111587],[13004.064284732884,2,0.37423331945772065],[14004.127769351946,2,0.34165026564330514]]","[[1000.3485242507697,2,0.2928184291271083],[2000.4590699701132,1,0.5406595774952566],[3001.662353148459,1,0.5423553265538148],[4001.750512729376,1,0.5428597923406214],[5002.902506934889,1,0.5672234708348666],[6002.9512912661985,1,0.5571324375464312],[7003.026595395493,1,0.5583940607860441],[8003.09432791447,1,0.5579607685876654],[9003.326620818953,1,0.5617247646122633],[10003.491442833718,1,0.5368963497791929],[11003.777581287137,1,0.5533639431984848],[12003.800907361072,1,0.5319144763484518],[13004.064284732884,1,0.6076519868633763],[14004.127769351946,1,0.5670620483188581]]"
2051958831,1.074459,2,1,1.0076687163356752,1.109887560182983,1.2034981437378685,,0.012382610991815897,,1.194339096002022,0.5495655406148325,1.0495655406148325,0.8514983820952169,0.08637678112320356,0.09366200638079868,,0.7988581470589886,0.08787175459227722,0.10999669330002923,1,0.7954664950305576,0.7147736402032503,0.775059366406042,,0.01106513754378642,0.01078126928973088,0.9743457094019635,0.1,0.3,0.375,0.15,0.075,"[[1000.7786333905431,2,0.26292876494845496],[2006.056906466607,1,0.5337142011269712],[3006.3848199821286,1,0.5712931741818665],[4006.596616853713,1,0.5527609433630372],[5006.856078129049,1,0.5702856005774861],[6006.953316869487,1,0.5688116006386138],[7007.130346482561,1,0.5469551156042712],[8007.179449586136,1,0.5602763934257307],[9007.397972410796,1,0.5304262861317723],[10007.421757580167,1,0.5171641388448692],[11007.832475610257,1,0.5367844812546044],[12007.842452595614,1,0.5524240206770676],[13007.855351993476,1,0.5325677839701235],[14008.060275952896,1,0.5309731220203955]]","[[1000.7786333905431,1,0.4183006974445489],[2006.056906466607,1,0.4472010352220283],[3006.3848199821286,1,0.44942159999247405],[4006.596616853713,1,0.45755517587634387],[5006.856078129049,1,0.46942444762254976],[6006.953316869487,1,0.4876651924494231],[7007.130346482561,1,0.46450778332225184],[8007.179449586136,1,0.47382750567018056],[9007.397972410796,1,0.45376526834025394],[10007.421757580167,1,0.4519543516741499],[11007.832475610257,1,0.4275598924087858],[12007.842452595614,1,0.4194376090595299],[13007.855351993476,1,0.48272610254532616],[14008.060275952896,1,0.45296765632859903]]"
2051958831,0.644675,3,1,0.7054659202819896,0.7716081460034465,0.4925753603062344,,0.015584123156688534,,0.6982270101854695,0.24527105210702968,0.7452710521070297,0.845436373891684,0.07926540725414745,0.050601055393546465,,0.8048908288493115,0.04817432354948521,0.059851997094259625,1,0.6042374292319382,0.5475860626887654,0.3495652599375047,,0.014307553195254398,0.008277248826055378,0.5785230159969503,0.1,0.3,0.375,0.15,0.075,"[[1001.4956167013789,1,0.30511112571744353],[2003.5260004716818,1,0.31571186630722675],[3003.6736318522953,1,0.3339583485326763],[4003.9038815647255,1,0.30594311166975663],[5004.129019696173,1,0.32527101463439123],[6005.666404113142,1,0.31929174642808317],[7006.158631350186,1,0.33475222192360204],[8007.1594543887595,1,0.3309255975418451],[9007.64430551377,1,0.34239506483405213],[10008.22589503874,1,0.3366587083348029],[11008.35779501322,1,0.3150208650609253],[12010.20238860576,1,0.32021858953219096],[13010.6319741293,1,0.30906552732154],[14010.757874599582,1,0.31236402407441616]]","[[1001.4956167013789,1,0.25154622126003934],[2003.5260004716818,1,0.2837456678510245],[3003.6736318522953,1,0.26885768609894883],[4003.9038815647255,1,0.2599461896403095],[5004.129019696173,1,0.28792726720921696],[6005.666404113142,1,0.25227286531978677],[7006.158631350186,1,0.29757001201451283],[8007.1594543887595,1,0.28153699506042007],[9007.64430551377,1,0.2643767354484776],[10008.22589503874,1,0.26235856771353194],[11008.35779501322,1,0.2738492354273181],[12010.20238860576,1,0.24835479630627993],[13010.6319741293,1,0.2694729362155562],[14010.757874599582,1,0.2659621247129503]]"
2051958831,0.429783,4,1,0.5815823351480677,0.6388586649099188,0.27211783884205293,,0.01227211016828862,,0.4678922009774819,0.12167185171003969,0.6216718517100397,0.7947975800633422,0.0782745374789269,0.03334054798823182,,0.7786613011686929,0.03266365566453392,0.041948476976458225,1,0.5312863227389931,0.47896332601074404,0.20401142274093267,,0.012240889401319451,0.004700443349460047,0.38399524702456544,0.1,0.3,0.375,0.15,0.075,"[[1000.9747618172937,1,0.20637727737351924],[2006.2717857102555,1,0.22801604152627036],[3006.8849636479613,1,0.19118595934221216],[4007.47613742024,1,0.23892016844004432],[5008.147270358837,1,0.20850828695298732],[6009.8767541669795,1,0.22074502854845696],[7013.866372245729,1,0.20137876926241516],[8015.588541404167,1,0.21378815794165124],[9015.62214917007,1,0.19242714958842813],[10015.774756314704,1,0.23378949656690418],[11019.378569211138,1,0.21112015658554617],[12020.68341413463,1,0.2295414336968175],[13021.716957872828,1,0.2065556909551365],[14030.207341133926,1,0.20899887938958095]]","[[1000.9747618172937,1,0.18052489670885116],[2006.2717857102555,1,0.1834771814003248],[3006.8849636479613,1,0.16861327112653957],[4007.47613742024,1,0.1954206759748569],[5008.147270358837,1,0.16949218484133027],[6009.8767541669795,1,0.16859477025401978],[7013.866372245729,1,0.18479902464582626],[8015.588541404167,1,0.16820738580936218],[9015.62214917007,1,0.15370221332341855],[10015.774756314704,1,0.1795261650544275],[11019.378569211138,1,0.18100644101794902],[12020.68341413463,1,0.19375734588277918],[13021.716957872828,1,0.17026826756842936],[14030.207341133926,1,0.18463443523008796]]"
883918639,1.880303,0,2,1.4987639745928407,1.647217827673241,3.097105321958513,,0.013377982730618942,,2.0664396625892234,1.0320707592692342,1.5320707592692342,0.9704533364693337,0.09612423268496337,0.18073315357344147,,0.8191639957330961,0.1525576621553941,0.1862358000962498,2,1.486638371600922,1.339385569863888,2.518317921825435,,0.013440086983910122,0.016558921346929,1.693968062396724,0.1,0.3,0.375,0.15,0.075,"[[1000.0109727698734,1,0.9591552981443062],[2000.184109138395,2,0.47922044795577157],[3000.490529867235,2,0.47508141535814224],[4001.3068499374035,2,0.48871984569401655],[5001.352785798803,2,0.47334359523307845],[6001.571655526072,2,0.5017004001786042],[7001.690349566915,2,0.5116039194373668],[8001.78921268939,2,0.4520542683768615],[9001.937482057074,2,0.5197443264602304],[10003.111824594676,2,0.4871653455863884],[11003.248216315857,2,0.4740415692540924],[12003.275192099683,2,0.4904510820687095],[13003.279164051068,2,0.4804216562476173],[14003.396283547885,2,0.49924886735873586]]","[[1000.0109727698734,1,0.7793209057498448],[2000.184109138395,1,0.783246163496163],[3000.490529867235,1,0.7857401918602656],[4001.3068499374035,1,0.7336662051837575],[5001.352785798803,1,0.7822561412072424],[6001.571655526072,1,0.7846717105412363],[7001.690349566915,1,0.7872421784490025],[8001.78921268939,1,0.7664846422675979],[9001.937482057074,1,0.8528265395745059],[10003.111824594676,2,0.3830517902172402],[11003.248216315857,2,0.3799403907839535],[12003.275192099683,2,0.3912357919736152],[13003.279164051068,2,0.398235425497163],[14003.396283547885,2,0.4066609042611859]]"
883918639,1.343074,1,2,0.5302160112556363,0.5850884356097872,0.7924797041431918,,0.013225262983472758,,1.494635558565033,0.06716621481873702,0.5671662148187371,0.9259155235381106,0.09582364252516506,0.12978942542099958,,0.8181707013372211,0.11468638609392903,0.1401741542522669,1,0.9398944848601423,0.8426241498899938,1.1413018893678517,,0.012242454835108454,0.01390068964899162,1.2142872500604993,0.1,0.3,0.375,0.15,0.075,"[[1000.0795961791305,2,0.33687678510524816],[2000.14595896177,2,0.360709178014008],[3000.3765026129936,2,0.34437429912275924],[4000.5549731119336,2,0.33657866272382586],[5001.149091695364,2,0.3384397096416177],[6001.428475200225,2,0.36047783880767303],[7002.996438729205,2,0.3359506340337975],[8003.171983843091,2,0.34666533049486725],[9003.188477753185,2,0.3448797071638986],[10003.300586052379,2,0.345224850344],[11003.640862129387,2,0.3491163352088885],[12003.727977212571,2,0.34000395362195207],[13003.886843326762,2,0.3475669299046586],[14004.044980574161,2,0.35350037940882206]]","[[1000.0795961791305,2,0.2822090184560047],[2000.14595896177,1,0.5804596766306255],[3000.3765026129936,1,0.5798068992429122],[4000.5549731119336,1,0.5853973213397099],[5001.149091695364,1,0.5858310020793209],[6001.428475200225,1,0.5621901499673093],[7002.996438729205,1,0.570017082098524],[8003.171983843091,1,0.5391332706584472],[9003.188477753185,1,0.5765052330421574],[10003.300586052379,1,0.5807225866372278],[11003.640862129387,1,0.5572907991477274],[12003.727977212571,1,0.5760113789092043],[13003.886843326762,1,0.5597939351946578],[14004.044980574161,1,0.559395227864372]]"
