seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
93071921,1.880303,0,2,0.8502876716789369,0.9377582873819862,1.7527680799632372,,0.013177124534104176,,2.0613824454285052,0.9450681620376534,0.0972208545039292,0.18171592058863273,,0.8030313764019528,0.15440535581032916,0.19227811060404001,2,0.7441026431814619,0.6675554715438549,1.2477308255984092,,0.012925585303040022,0.011645700416910655,1.6768262242204255,0.1,0.3,0.375,0.15,0.075,"[[1000.0441252038461,1,0.9170416888180193],[2000.1187992639057,2,0.49153068092900465],[3000.183553303777,2,0.4761452375609296],[4000.209854387375,2,0.47225572135193455],[5000.225672373509,2,0.46538350680809015],[6000.651302710274,2,0.4714676516680523],[7000.9964175315135,2,0.4757896823195169],[8001.132427080471,2,0.4666599466384903],[9001.317536443448,2,0.4594719664552188],[10001.448069183016,2,0.47994462194238446],[11001.618309259711,2,0.463145790868819],[12001.658015178604,2,0.4996648506872319],[13001.710007171238,2,0.4985208692630842],[14002.875385432544,2,0.4497868012414422]]","[[1000.0441252038461,1,0.7653684397299758],[2000.1187992639057,1,0.8117264546178227],[3000.183553303777,2,0.38795907600824936],[4000.209854387375,2,0.3943632088945768],[5000.225672373509,2,0.3837818468361913],[6000.651302710274,2,0.3861063554603561],[7000.9964175315135,2,0.38830208347545087],[8001.132427080471,2,0.3917777361832917],[9001.317536443448,2,0.4102409540971057],[10001.448069183016,2,0.3937968796719039],[11001.618309259711,2,0.38271503735127427],[12001.658015178604,2,0.41040030844358216],[13001.710007171238,2,0.39536283507600095],[14002.875385432544,2,0.37099474284887174]]"
93071921,1.343074,1,2,0.5305068897384088,0.582633638977067,0.7782151041178833,,0.012941716736226133,,1.466927422001284,0.9134780055004569,0.08975687186877378,0.11988692158126946,,0.8182655228708536,0.1073910197972746,0.1312422640275705,1,0.9439854229537236,0.8512309415717356,1.1369765346653566,,0.013495045222870835,0.015198051390683757,1.204442893946143,0.1,0.3,0.375,0.15,0.075,"[[1000.5703308799042,2,0.3406560595816737],[2000.570950633078,2,0.33730618294532483],[3001.3040927375373,2,0.33360432864483336],[4001.30580247571,2,0.3510937082081775],[5001.40758186499,2,0.344062505452823],[6001.4643188798045,2,0.3406148236603287],[7001.564224380138,2,0.3429466361386144],[8001.866975873035,2,0.3417447917980764],[9002.447715893642,2,0.3476978421859531],[10002.47781406069,2,0.3556349355735985],[11002.507538856758,2,0.339013953243785],[12002.77249364785,2,0.33534076190227363],[13002.790863803863,2,0.3530185321556398],[14002.971320905861,2,0.323981801364437]]","[[1000.5703308799042,2,0.2957909024577137],[2000.570950633078,1,0.5705069498692136],[3001.3040927375373,1,0.5527186265374553],[4001.30580247571,1,0.5615972626781033],[5001.40758186499,1,0.5212940077600299],[6001.4643188798045,1,0.5343114345489837],[7001.564224380138,1,0.5800858071240895],[8001.866975873035,1,0.5474317230173776],[9002.447715893642,1,0.5716851762175308],[10002.47781406069,1,0.565358848792813],[11002.507538856758,1,0.600674361679564],[12002.77249364785,1,0.5239173285296377],[13002.790863803863,1,0.5535615753471564],[14002.971320905861,1,0.5567948541983401]]"
93071921,1.074459,2,1,1.0459948102524792,1.1479220169461324,1.2261428810280008,,0.01243564416396231,,1.1722265435829822,0.8690621964022447,0.08468596713300168,0.09045657648360442,,0.8103408806214777,0.08434455226470454,0.10408527359500594,1,0.7562557501565871,0.6825622333208123,0.7290728907451217,,0.012294576526484783,0.01185266022346991,0.9640559963929702,0.1,0.3,0.375,0.15,0.075,"[[1000.8053686812639,2,0.2794503703108429],[2001.239372300385,1,0.5599008791875777],[3001.239534457666,1,0.5703054966986185],[4001.8776800729374,1,0.5760646654012986],[5002.54249218612,1,0.5614417633313202],[6003.523996873903,1,0.4971510083647721],[7004.290093964874,1,0.5380519975629235],[8004.3345719743575,1,0.5668855122834425],[9004.566038118863,1,0.5799335588280116],[10005.171411151487,1,0.5681592542173152],[11005.430656398958,1,0.5195259856537241],[12005.757423839874,1,0.5308657353864422],[13005.801824836464,1,0.5429759753575902],[14005.81088890576,1,0.5323001293883757]]","[[1000.8053686812639,1,0.4554192101236918],[2001.239372300385,1,0.4479785743416081],[3001.239534457666,1,0.4433651985743186],[4001.8776800729374,1,0.4603748780664708],[5002.54249218612,1,0.44015825450085405],[6003.523996873903,1,0.4327529508652725],[7004.290093964874,1,0.4576701958388502],[8004.3345719743575,1,0.47136634663434696],[9004.566038118863,1,0.46472033439209665],[10005.171411151487,1,0.4682038474818245],[11005.430656398958,1,0.45166963761766704],[12005.757423839874,1,0.4304791224092595],[13005.801824836464,1,0.4292455770105814],[14005.81088890576,1,0.4155854631111966]]"
93071921,0.644675,3,1,0.6968059953669549,0.7655168249888554,0.4927377766769114,,0.013075296372583324,,0.707137682444055,0.9061761958152504,0.08935646164366585,0.057515789078387156,,0.8462903020487619,0.05371477946176919,0.06347086730372839,1,0.5905108404122276,0.532281591503308,0.3426119967607586,,0.013044393320611096,0.0075683041466053464,0.5801959478365982,0.1,0.3,0.375,0.15,0.075,"[[1000.6213609453033,1,0.35362396140976826],[2000.7124685212673,1,0.3169047389964394],[3000.9156225817665,1,0.3235144568149656],[4001.030077112318,1,0.3149303543354746],[5001.1716496858635,1,0.3356258991728665],[6001.2947291897535,1,0.3462956386374156],[7001.481028325521,1,0.34667902741785045],[8001.6084919154055,1,0.332853949161343],[9002.222140989901,1,0.33402313095409686],[10002.366447157645,1,0.35091797950073594],[11002.373194354925,1,0.31786958508189306],[12002.659196119212,1,0.2917694232823326],[13003.187007288103,1,0.3084601819748919],[14004.528706187117,1,0.32289717421662667]]","[[1000.6213609453033,1,0.2744250455513081],[2000.7124685212673,1,0.26661209279371384],[3000.9156225817665,1,0.2806438321101342],[4001.030077112318,1,0.2812541228685034],[5001.1716496858635,1,0.25534776336224824],[6001.2947291897535,1,0.2735739583835722],[7001.481028325521,1,0.26134336680631604],[8001.6084919154055,1,0.2421457458920708],[9002.222140989901,1,0.26325197171029613],[10002.366447157645,1,0.2705912078839313],[11002.373194354925,1,0.258718496986833],[12002.659196119212,1,0.2522918880634954],[13003.187007288103,1,0.2696082375743984],[14004.528706187117,1,0.27929443408830845]]"
93071921,0.429783,4,1,0.6113764592140923,0.6731712882378174,0.2913919832436923,,0.011996287038302963,,0.4766162956589279,0.8610847279688453,0.08703407325852278,0.037673964501614685,,0.8231072247503393,0.03601238224188876,0.043751750876457024,1,0.5555677125031208,0.4994137483001742,0.21617850481606238,,0.012135390928024986,0.004722035869145496,0.38911279390601383,0.1,0.3,0.375,0.15,0.075,"[[1000.3602636038528,1,0.22270190064577133],[2000.6606344429863,1,0.21637702523878183],[3001.682664793292,1,0.2199777117383488],[4007.0740488477386,1,0.21923887859306868],[5007.583007100419,1,0.23058121508089247],[6009.19844483983,1,0.21632830132840397],[7009.253514646418,1,0.21572284734463554],[8010.726273459591,1,0.24484870303987227],[9011.022478313385,1,0.2074638986813486],[10013.39828592894,1,0.22167312090309138],[11017.191699180583,1,0.22476155496589995],[12017.499989350103,1,0.22525702461782562],[13018.539832546958,1,0.22923468560023783],[14022.829337853449,1,0.2278973637408911]]","[[1000.3602636038528,1,0.18071773716749961],[2000.6606344429863,1,0.16966322356411384],[3001.682664793292,1,0.1771991782970119],[4007.0740488477386,1,0.18757860986552793],[5007.583007100419,1,0.18240149555743132],[6009.19844483983,1,0.18599868239587627],[7009.253514646418,1,0.17527505630895032],[8010.726273459591,1,0.18456056865112877],[9011.022478313385,1,0.1767535172220999],[10013.39828592894,1,0.18630366692256825],[11017.191699180583,1,0.18306097351265768],[12017.499989350103,1,0.17936042194548668],[13018.539832546958,1,0.20143887017671327],[14022.829337853449,1,0.1755311235139199]]"
1072515376,1.880303,0,2,1.1211724664165634,1.2301379556538277,2.3124469294488397,,0.012447911067583589,,2.0625256137798043,0.9420171607976463,0.09155358686633694,0.17210493331746807,,0.8014772760585365,0.14642853537267006,0.18269829943622198,2,0.6321492514044718,0.5707113776486015,1.0728388363104966,,0.01112217989897565,0.009777381541913325,1.6971290149073606,0.1,0.3,0.375,0.15,0.075,"[[1000.0608694315525,1,0.9416430952658771],[2000.1070234410174,2,0.4820545221528808],[3000.1291275496014,2,0.48050646143670267],[4000.1574444337234,2,0.47122609066594734],[5000.173688725085,2,0.4386339778594109],[6000.395400601726,2,0.4877117174102368],[7000.795433045694,2,0.48559008402145926],[8000.9105975062175,2,0.4885301330043068],[9000.935884959634,2,0.48350179153149053],[10001.016523679707,2,0.46303253674493866],[11001.495042223434,2,0.48932613997398827],[12001.911558768448,2,0.46147882746690605],[13001.918833213786,2,0.4845378322815105],[14002.150972491369,2,0.48529334888770576]]","[[1000.0608694315525,1,0.8002201231290904],[2000.1070234410174,2,0.401551212296165],[3000.1291275496014,2,0.3827352228373661],[4000.1574444337234,2,0.3934832946559262],[5000.173688725085,2,0.3816620503798615],[6000.395400601726,2,0.41136931757548567],[7000.795433045694,2,0.3913994584943603],[8000.9105975062175,2,0.3909638325657632],[9000.935884959634,2,0.3952764556044711],[10001.016523679707,2,0.3962150721184547],[11001.495042223434,2,0.4001855723531827],[12001.911558768448,2,0.3975111735695972],[13001.918833213786,2,0.4105258962469873],[14002.150972491369,2,0.4078142971433588]]"
1072515376,1.343074,1,2,0.5438748797685772,0.5986742676646128,0.8124155595247758,,0.013035019944987227,,1.4937545191836488,0.871921789865682,0.08785252298871804,0.11921801299054129,,0.7874301059132468,0.10766545083174278,0.13673016820569034,1,0.9465657573769652,0.851192306539014,1.1550886873385369,,0.013055087722120745,0.013988085557360848,1.2202941827722682,0.1,0.3,0.375,0.15,0.075,"[[1000.1291341479179,2,0.36434342293315136],[2000.2643977543066,2,0.36187796946873463],[3000.5247016891294,2,0.3685957456052283],[4000.6894413123296,2,0.3420347988550188],[5001.107597004653,2,0.34320099728311504],[6001.128800674994,2,0.3438853369570244],[7001.177452902969,2,0.3441227550485674],[8001.309476094174,2,0.37594771185381304],[9001.530437634126,2,0.36106057115908563],[10001.72914717194,2,0.3539501882906047],[11001.749815259831,2,0.3446920373933032],[12001.992545392597,2,0.3500292619070795],[13002.223909648905,2,0.33116640568802935],[14002.409135834358,2,0.3491129222839222]]","[[1000.1291341479179,2,0.284312209089311],[2000.2643977543066,2,0.2871532812613319],[3000.5247016891294,1,0.5818908306177503],[4000.6894413123296,1,0.5442716589951964],[5001.107597004653,1,0.5613302107384741],[6001.128800674994,1,0.5559700715573948],[7001.177452902969,1,0.5411641099105949],[8001.309476094174,1,0.6059226379125315],[9001.530437634126,1,0.5995733930951078],[10001.72914717194,1,0.5491377879040897],[11001.749815259831,1,0.5643714748987418],[12001.992545392597,1,0.5848501717047035],[13002.223909648905,1,0.5732995682854355],[14002.409135834358,1,0.5806045036067982]]"
1072515376,1.074459,2,1,1.038934874236402,1.143875079823184,1.2299940421843216,,0.013633563478613825,,1.1838990803810918,0.9391824731207252,0.09486446576858784,0.10200653005605993,,0.8521158900352074,0.09255005032121114,0.10861204608845774,1,0.7528235761398174,0.6767827550934034,0.7277357215847838,,0.01328984321767182,0.01284695903567826,0.9666749882041763,0.1,0.3,0.375,0.15,0.075,"[[1000.073770275111,2,0.27077207240268686],[2000.1142382906808,1,0.5679744166970565],[3000.33918623829,1,0.5644555814749368],[4001.436845772946,1,0.5504490683218997],[5001.674649522542,1,0.5589193301436435],[6002.2140637541725,1,0.547647735453425],[7002.280847365608,1,0.5701569095369224],[8002.29291424966,1,0.5253170433028475],[9002.671954072686,1,0.5272037238864931],[10002.79079955012,1,0.5577078816222608],[11003.062004788862,1,0.5154174718426332],[12004.624420019327,1,0.5500356025611483],[13004.649469524638,1,0.5150473556056205],[14004.725842720823,1,0.5472528589845506]]","[[1000.073770275111,1,0.44097052096849626],[2000.1142382906808,1,0.4559964839368298],[3000.33918623829,1,0.4153374626017549],[4001.436845772946,1,0.43925527314608875],[5001.674649522542,1,0.43852807696098217],[6002.2140637541725,1,0.45787794493982703],[7002.280847365608,1,0.4746232304903107],[8002.29291424966,1,0.4455175510427021],[9002.671954072686,1,0.44690136154955085],[10002.79079955012,1,0.4634292936895207],[11003.062004788862,1,0.43318976065058773],[12004.624420019327,1,0.4451469345871144],[13004.649469524638,1,0.4254232221399025],[14004.725842720823,1,0.44743406219182363]]"
1072515376,0.644675,3,1,0.7434305300418823,0.8200067254562944,0.5345941250281501,,0.011547017073557278,,0.7190908947444395,0.847101705236595,0.08725472400551634,0.056884732022588654,,0.8020892125898211,0.05386204470410979,0.06715218688728855,1,0.5972037939387971,0.5356895130761196,0.34923672896747177,,0.012495734268853122,0.007307336970046504,0.5847865209698624,0.1,0.3,0.375,0.15,0.075,"[[1000.180172695223,1,0.3017559294097683],[2000.6151545609582,1,0.3429133014264347],[3000.8085208246293,1,0.3397220583525571],[4003.124225143682,1,0.3384764043571864],[5004.234443355069,1,0.3515531518223857],[6004.497422151652,1,0.3279556627669558],[7005.942809465343,1,0.3183486267219861],[8007.173763881888,1,0.35187684008121295],[9008.292692316687,1,0.34833621667172715],[10008.409552449426,1,0.3495146626807446],[11008.750915284538,1,0.31796432237258015],[12008.95499993101,1,0.29410551415835817],[13009.18169590237,1,0.3602195072088717],[14009.312629690738,1,0.35736455472311457]]","[[1000.180172695223,1,0.2499856945221061],[2000.6151545609582,1,0.2714615455041668],[3000.8085208246293,1,0.277200329905501],[4003.124225143682,1,0.2676510046932697],[5004.234443355069,1,0.2857925474642301],[6004.497422151652,1,0.2606927453287249],[7005.942809465343,1,0.2664019515792972],[8007.173763881888,1,0.28614165677964465],[9008.292692316687,1,0.27465836420083306],[10008.409552449426,1,0.27057098358861886],[11008.750915284538,1,0.25952328672165753],[12008.95499993101,1,0.2549362379394529],[13009.18169590237,1,0.2892691604668285],[14009.312629690738,1,0.2840887872036212]]"
1072515376,0.429783,4,1,0.5934147672963526,0.6483187951957616,0.2842094023134915,,0.010053287857764067,,0.47893887711688293,0.813194203446239,0.07523850044559627,0.03298298522434395,,0.7974524927806534,0.03234450476286433,0.040559788897369435,1,0.5485466428249361,0.49779391161299663,0.21822244109413055,,0.011092526064990366,0.004412820946887087,0.39781929932214405,0.1,0.3,0.375,0.15,0.075,"[[1001.5595383382012,1,0.216829866081753],[2002.1872753800626,1,0.20364490862994314],[3002.865303476404,1,0.21612024772594104],[4003.1649294184535,1,0.22598584088944332],[5003.444961552862,1,0.23106479231048144],[6003.501547254655,1,0.22664282027154065],[7009.1465357059715,1,0.22731416233686305],[8009.341521180958,1,0.2522407924945156],[9009.41427419637,1,0.21589082220255448],[10010.429913887578,1,0.22694158069008083],[11014.689944706302,1,0.19972848193786913],[12015.09244044944,1,0.21229764122804812],[13016.936054341535,1,0.21279270559900718],[14017.404091144896,1,0.23271054009366246]]","[[1001.5595383382012,1,0.180379310945365],[2002.1872753800626,1,0.1710660428123631],[3002.865303476404,1,0.1767835670540539],[4003.1649294184535,1,0.1899133841544582],[5003.444961552862,1,0.20423643583658155],[6003.501547254655,1,0.17061741686380924],[7009.1465357059715,1,0.1882419036948964],[8009.341521180958,1,0.1945548229303585],[9009.41427419637,1,0.1817451355492877],[10010.429913887578,1,0.19531976832517667],[11014.689944706302,1,0.18490910484075457],[12015.09244044944,1,0.17060317980537784],[13016.936054341535,1,0.17454646065658255],[14017.404091144896,1,0.2012371086739126]]"
2051958831,1.880303,0,2,1.3648671299629442,1.4998900431526956,2.816320346047532,,0.01231575823869236,,2.0634392053415445,0.9504492647583052,0.0940255836992776,0.1765503848966562,,0.8033703483175383,0.1492297900257624,0.18575466512834027,2,0.7651097901157464,0.6894193800358788,1.294512111616741,,0.011769987599969958,0.010700247560691422,1.6919298750848637,0.1,0.3,0.375,0.15,0.075,"[[1000.1336648937909,1,0.951262636743182],[2000.5783958683076,2,0.5162110680298644],[3001.959291334415,2,0.4507707088115803],[4001.9726663042006,2,0.49845790747641144],[5002.00995251395,2,0.49268404972505797],[6002.574240373483,2,0.44649319340224813],[7002.837442591884,2,0.4861127807840062],[8002.98382794644,2,0.4692637519834081],[9003.765776590913,2,0.47425726641692073],[10004.185193874408,2,0.4830631363524623],[11004.515280692527,2,0.4709562364677519],[12006.57710435798,2,0.48903780712546624],[13006.778341385454,2,0.484101489260002],[14006.845698703635,2,0.49133898804193343]]","[[1000.1336648937909,1,0.7593539652832625],[2000.5783958683076,1,0.8260856727524628],[3001.959291334415,2,0.4100672097746539],[4001.9726663042006,2,0.40048519205660227],[5002.00995251395,2,0.4053252538644526],[6002.574240373483,2,0.38349473938420126],[7002.837442591884,2,0.3925416161231155],[8002.98382794644,2,0.3829739330099346],[9003.765776590913,2,0.3772149869734212],[10004.185193874408,2,0.386933410787308],[11004.515280692527,2,0.39207448214995605],[12006.57710435798,2,0.4137238814584721],[13006.778341385454,2,0.3867930556046543],[14006.845698703635,2,0.3948324552838409]]"
2051958831,1.343074,1,2,0.5280326583257782,0.5799971598893976,0.7657161805244934,,0.012317949691799052,,1.4501303441198756,0.8904846439540861,0.08763395586146093,0.11569494233262462,,0.8014803618828599,0.10413118842456945,0.12992356815822856,1,0.8569399928412361,0.7726072174043566,1.020001283574105,,0.012354383334508582,0.012169447805314803,1.1902832078034185,0.1,0.3,0.375,0.15,0.075,"[[1000.6098508515546,2,0.34113464832413715],[2000.683881381397,2,0.3523703272359195],[3000.7123058686157,2,0.30930784451487325],[4001.028117296692,2,0.33807793877794234],[5001.112643092801,2,0.34717242126181846],[6001.621585649397,2,0.351667871927792],[7002.583757566202,2,0.33663017266145445],[8003.225128649109,2,0.35766937517588815],[9003.246136140404,2,0.35283322040404846],[10003.370529194492,2,0.333482022754547],[11004.036395505427,2,0.329852203880336],[12004.128536771996,2,0.3303137554725834],[13004.216869361602,2,0.32599849625669675],[14004.25521502153,2,0.3465853396524919]]","[[1000.6098508515546,2,0.28249924148146754],[2000.683881381397,2,0.2774478168845304],[3000.7123058686157,2,0.25834991692727655],[4001.028117296692,1,0.5560709373500854],[5001.112643092801,1,0.5646577528109267],[6001.621585649397,1,0.5646553835013122],[7002.583757566202,1,0.538479562493057],[8003.225128649109,1,0.5533466189203489],[9003.246136140404,1,0.5699437042254022],[10003.370529194492,1,0.5401656112845816],[11004.036395505427,1,0.5518950424680058],[12004.128536771996,1,0.5379123462041339],[13004.216869361602,1,0.5353981480561502],[14004.25521502153,1,0.5986993759884588]]"
2051958831,1.074459,2,1,1.0672296029012318,1.1745885108627192,1.2730223864895134,,0.012067227265586946,,1.1928289686013582,0.8972991462835442,0.09026460304127408,0.097829034863224,,0.820170925302758,0.08942004500680943,0.10902610937323937,1,0.7884950827742103,0.7091757209522387,0.7686066740631989,,0.013137060924688438,0.012805701550813333,0.9747767498548795,0.1,0.3,0.375,0.15,0.075,"[[1000.1278243047146,2,0.28732846948578833],[2000.1970690315945,1,0.540593746570617],[3000.3105242577267,1,0.5332415112283885],[4000.402397786037,1,0.56511246609669],[5000.813796542005,1,0.5748085362596362],[6001.002196844338,1,0.5868085307687729],[7001.026579225143,1,0.5655841817185181],[8001.2291932928765,1,0.5587186208015372],[9004.327235916284,1,0.5520836296139235],[10005.668033855061,1,0.49110206179648136],[11005.67408067321,1,0.5560728723783424],[12005.74223254585,1,0.5333733991932488],[13005.742885919835,1,0.5438468795927164],[14005.837419450603,1,0.5531858720979222]]","[[1000.1278243047146,1,0.45625388950563334],[2000.1970690315945,1,0.43147552262675454],[3000.3105242577267,1,0.4538193058876173],[4000.402397786037,1,0.43795049931436814],[5000.813796542005,1,0.4547840615232786],[6001.002196844338,1,0.4784464233974365],[7001.026579225143,1,0.481728722436897],[8001.2291932928765,1,0.4589385468260847],[9004.327235916284,1,0.45100301225321654],[10005.668033855061,1,0.41814996542451266],[11005.67408067321,1,0.43477262756504576],[12005.74223254585,1,0.4495935697003595],[13005.742885919835,1,0.4550277997322931],[14005.837419450603,1,0.4666787706532439]]"
2051958831,0.644675,3,1,0.7138641082876469,0.7836794816263529,0.5070272217009657,,0.01247593231551463,,0.7102573386371491,0.8403947066559136,0.08218997077440014,0.05317550543360602,,0.8148872792004108,0.05156153721544023,0.0632744411791945,1,0.6014635233289009,0.5426408427328054,0.3510793447102968,,0.01210259137370183,0.007064384927716134,0.5837084562787602,0.1,0.3,0.375,0.15,0.075,"[[1001.8252807824657,1,0.29875384249996845],[2001.876065948142,1,0.31517709006778427],[3004.836733576934,1,0.35645654067701615],[4008.2399434918098,1,0.34396368467711125],[5009.333317074131,1,0.33298456753693506],[6009.758600010825,1,0.3297197947997467],[7010.3847128228135,1,0.3312546786243673],[8010.449848495274,1,0.3255807215097626],[9010.628806417331,1,0.3295601924857493],[10013.781898096408,1,0.32905065253823523],[11015.061967083995,1,0.32841010091197426],[12015.221799852812,1,0.34261082652852753],[13016.220735617391,1,0.3624796556929868],[14016.33390902181,1,0.32187414181795565]]","[[1001.8252807824657,1,0.2503620228176034],[2001.876065948142,1,0.2695029329319051],[3004.836733576934,1,0.27464684869934586],[4008.2399434918098,1,0.2690310646889528],[5009.333317074131,1,0.2624145541165321],[6009.758600010825,1,0.26820229244713656],[7010.3847128228135,1,0.26830252219928175],[8010.449848495274,1,0.30390278811228405],[9010.628806417331,1,0.2675311400610049],[10013.781898096408,1,0.2771625060032553],[11015.061967083995,1,0.27702343271265367],[12015.221799852812,1,0.2705820639676367],[13016.220735617391,1,0.2936941184471545],[14016.33390902181,1,0.25768632726159574]]"
2051958831,0.429783,4,1,0.5838222287827929,0.6414194647019118,0.275001788201119,,0.0102048151546438,,0.47103685787104815,0.7599085548999603,0.07496910901248596,0.03214220985304753,,0.73971139191296,0.031287920942916984,0.04229747072301214,1,0.5446898863511718,0.49095326869559697,0.2104910035388753,,0.011843643097457194,0.004576880136035364,0.38644191642502385,0.1,0.3,0.375,0.15,0.075,"[[1000.1819077192611,1,0.23140332602554356],[2005.701948398697,1,0.21561805498352257],[3006.190375712148,1,0.21863623303613136],[4010.148177336081,1,0.21121447248484104],[5010.208717847026,1,0.22759258639364516],[6012.408215900913,1,0.21596655625829173],[7012.4266221823855,1,0.2090334206698819],[8012.44756077408,1,0.22395113821117413],[9016.012310461787,1,0.20398187693296],[10016.892744870847,1,0.199697081177819],[11018.001428499223,1,0.20766539423297534],[12019.179570404298,1,0.22821473381127663],[13021.450268913712,1,0.22178135829763684],[14021.951726468462,1,0.21795070830931482]]","[[1000.1819077192611,1,0.1789294417685563],[2005.701948398697,1,0.18552626982826975],[3006.190375712148,1,0.20122683155993454],[4010.148177336081,1,0.1655534724835426],[5010.208717847026,1,0.17918411656081518],[6012.408215900913,1,0.18605958477837434],[7012.4266221823855,1,0.17354994655813197],[8012.44756077408,1,0.19292142413149824],[9016.012310461787,1,0.1586904381486348],[10016.892744870847,1,0.16602972445930486],[11018.001428499223,1,0.17153064842201976],[12019.179570404298,1,0.19415571443404717],[13021.450268913712,1,0.18081771062129887],[14021.951726468462,1,0.1769863602544935]]"
883918639,1.880303,0,2,1.3278386100201165,1.4628345478378688,2.73167722141626,,0.012750720618823298,,2.05723587249423,0.9632340826230139,0.09792808202778969,0.18286956061277337,,0.8137428049523532,0.15448870827765618,0.1898495536150417,2,0.8169556060705654,0.7338990603693558,1.3704730647720267,,0.013262993829088056,0.012418456086227245,1.6775367652641466,0.1,0.3,0.375,0.15,0.075,"[[1000.4769957643117,1,0.9621164187841105],[2000.7913510128938,2,0.46568357216651235],[3000.848326128678,2,0.48810594723759265],[4001.265190484291,2,0.47255629632999524],[5001.466912346045,2,0.48526828751278434],[6001.487228339542,2,0.4774791042227508],[7001.502823171531,2,0.47362454134900905],[8003.203224183251,2,0.46444580797782314],[9003.35158420609,2,0.4756488191207035],[10003.363405716505,2,0.4590892377901802],[11003.659152237376,2,0.48555129407533226],[12003.867723044694,2,0.46706858675264246],[13004.11976778684,2,0.5196550695948907],[14004.158598241484,2,0.4847708923818767]]","[[1000.4769957643117,1,0.7826560607270241],[2000.7913510128938,1,0.7663321088499749],[3000.848326128678,1,0.8207987128331322],[4001.265190484291,2,0.3729555224697403],[5001.466912346045,2,0.3963986414296556],[6001.487228339542,2,0.38965784216829186],[7001.502823171531,2,0.3891609623312649],[8003.203224183251,2,0.3795445563890899],[9003.35158420609,2,0.398756226525956],[10003.363405716505,2,0.3754387186021312],[11003.659152237376,2,0.38528868748539363],[12003.867723044694,2,0.3851794335159847],[13004.11976778684,2,0.4005884812836468],[14004.158598241484,2,0.40885682915586846]]"
883918639,1.343074,1,2,0.5271069750224988,0.5811748077630554,0.782019841019124,,0.012167082811377267,,1.4836074612477756,0.910895780641192,0.093434849177787,0.12572448929935134,,0.812298368326058,0.11211578721399092,0.13802291323695906,1,0.921363690149532,0.8268550984351071,1.1126034438982428,,0.012284753945955641,0.013871376278257354,1.2075616347738576,0.1,0.3,0.375,0.15,0.075,"[[1000.1651229857422,2,0.3439087867389479],[2001.2299067942217,2,0.35817162353051774],[3001.3895288073077,2,0.3404841805990375],[4001.5364191231283,2,0.3165992596582725],[5002.033387383758,2,0.3400269362683823],[6002.308834374863,2,0.3326507002197592],[7002.581302480404,2,0.3368273622700654],[8002.592804130712,2,0.3330830073915422],[9003.313508213978,2,0.37770643333833415],[10003.694609236387,2,0.33524913788130917],[11003.698986598692,2,0.3333920018952634],[12003.753500022494,2,0.34910384537821887],[13004.034845598073,2,0.35582221941937736],[14004.313258719687,2,0.36259942288953023]]","[[1000.1651229857422,2,0.2732008916756965],[2001.2299067942217,1,0.5850135992825339],[3001.3895288073077,1,0.5692278484979155],[4001.5364191231283,1,0.5594081738028168],[5002.033387383758,1,0.5724407146324466],[6002.308834374863,1,0.567735558642837],[7002.581302480404,1,0.5309550256953695],[8002.592804130712,1,0.5707090555763055],[9003.313508213978,1,0.5711327525698315],[10003.694609236387,1,0.5755244338573858],[11003.698986598692,1,0.5183016810445268],[12003.753500022494,1,0.5928724980897568],[13004.034845598073,1,0.5597100219595681],[14004.313258719687,1,0.5413641936764473]]"
883918639,1.074459,2,1,1.0245370450657718,1.1270242859731694,1.195924619463239,,0.0116321098311355,,1.1672829452315847,0.8894439323569476,0.08897350760336602,0.09441287960444027,,0.8070207603312934,0.08566380758991424,0.10614820807676377,1,0.7915575394014965,0.7123758752309245,0.7559267871186026,,0.013896401828953452,0.013270876549306225,0.9549865290780573,0.1,0.3,0.375,0.15,0.075,"[[1000.0501955156241,2,0.29821092474858074],[2000.1610477425174,1,0.5034753750699256],[3000.941242000751,1,0.5767462718549101],[4002.0212128969224,1,0.5255786183547487],[5002.03873766822,1,0.5514784328851626],[6002.54121968336,1,0.5312445088115886],[7005.544632818544,1,0.5449709039356128],[8005.643010366376,1,0.5415873434076566],[9006.770255330532,1,0.5560839333155598],[10007.358945864116,1,0.541225183720199],[11007.47052357406,1,0.5648811873581692],[12007.672252594526,1,0.5564919586518303],[13007.779239387426,1,0.5768251731315269],[14008.099643853853,1,0.5316056683138337]]","[[1000.0501955156241,1,0.46932983037523845],[2000.1610477425174,1,0.4389208842532008],[3000.941242000751,1,0.45366227034449547],[4002.0212128969224,1,0.453661488046557],[5002.03873766822,1,0.44597289232398657],[6002.54121968336,1,0.4322714411953084],[7005.544632818544,1,0.4527904805286454],[8005.643010366376,1,0.4366510476732785],[9006.770255330532,1,0.4314752673767905],[10007.358945864116,1,0.44112693613165876],[11007.47052357406,1,0.4284569133429872],[12007.672252594526,1,0.45008032563892225],[13007.779239387426,1,0.4854781053274756],[14008.099643853853,1,0.4556182760248619]]"
