seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
93071921,1.880303,0,2,0.8680903740690679,0.9566435434138295,1.7986997050355198,,0.012559672549095603,,2.0720189495989154,0.980324123441651,0.10000203977492392,0.1880257706064874,,0.815768748662351,0.1564641162408955,0.19179959577693562,1,0.5042104252790698,0.4527763436340413,0.8513188442534759,,0.008394015980054105,0.014172622430069186,1.6884197580450444,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.3669823269541,1,0.90847827619411],[2000.3951390900093,2,0.4970811568852276],[3000.399807447193,2,0.49147519624023794],[4000.4628048375866,2,0.4733545304015852],[5000.489162877349,2,0.48853365447280966],[6000.710266837222,2,0.467934757194795],[7001.206487950321,2,0.4852308396779549],[8001.221405369667,2,0.48184929674825866],[9002.094488886505,2,0.45700807816523625],[10002.1387245195,2,0.4850100054468948],[11002.516419167403,2,0.48713632725254796],[12002.690833731862,2,0.5055441025434169],[13003.110090138276,2,0.4542554781082121],[14003.137124178442,2,0.4746582523076683]]","[[1000.3669823269541,1,0.46562313333389027],[2000.3951390900093,1,0.48083453608023996],[3000.399807447193,1,0.4932318239428074],[4000.4628048375866,1,0.4503635287732839],[5000.489162877349,1,0.475948386447726],[6000.710266837222,1,0.46896150946180226],[7001.206487950321,1,0.46706319012482767],[8001.221405369667,1,0.48508538006378094],[9002.094488886505,1,0.44819912976198545],[10002.1387245195,1,0.47625623649374127],[11002.516419167403,1,0.4538052094453628],[12002.690833731862,1,0.4954618264617518],[13003.110090138276,1,0.47733693128057725],[14003.137124178442,1,0.45132220647438515]]"
93071921,1.343074,1,2,0.5295613582100712,0.5828131854109082,0.7828054109414909,,0.012559063333851107,,1.478214750387736,0.942071063007006,0.09473313088349844,0.12724078539634748,,0.8388338696303868,0.11329705855537353,0.13506495464387402,1,0.4059140697851139,0.3650960124108999,0.49037863449659874,,0.008346914459959998,0.010083780829035965,1.208084841099988,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.3421352372675,2,0.3361933783719938],[2000.4069356515188,2,0.33424994630807553],[3001.1897284172537,2,0.33225231290216445],[4001.289385817943,2,0.3677131801595566],[5001.8685531147385,2,0.3486108491547582],[6002.017931042356,2,0.3372923802954042],[7002.599388854229,2,0.34983584791657246],[8002.6125875898015,2,0.3560341106507216],[9002.813428238404,2,0.32282429789692296],[10003.898772575174,2,0.3547494835730145],[11004.570926817216,2,0.33888407558136313],[12004.659019989664,2,0.35122745090360635],[13004.76973907389,2,0.3397180974136044],[14004.838154625226,2,0.3654597088647764]]","[[1000.3421352372675,1,0.3477721868974167],[2000.4069356515188,1,0.3251178228351008],[3001.1897284172537,1,0.35155258918154636],[4001.289385817943,1,0.32539030139725206],[5001.8685531147385,1,0.3370053049110519],[6002.017931042356,1,0.3169085457989164],[7002.599388854229,1,0.32951797720543935],[8002.6125875898015,1,0.348721364622177],[9002.813428238404,1,0.3212316543020203],[10003.898772575174,1,0.3249481772733734],[11004.570926817216,1,0.33858627714409545],[12004.659019989664,1,0.3547583174597746],[13004.76973907389,1,0.32795327989394063],[14004.838154625226,1,0.34587953760684464]]"
93071921,1.074459,2,1,0.9894151802745601,1.085630699335976,1.1573020308128814,,0.013060460809263904,,1.1696829135891498,0.8638960798460895,0.0840094344564718,0.08955558198877715,,0.8066195110606748,0.08361802008571598,0.1036647625542325,1,0.36092137544943403,0.3258236347117277,0.3473339086388723,,0.0078053385759032,0.0075114940267594485,0.9623533884806849,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0211404897233,2,0.28797959934675127],[2000.115970524407,1,0.5789671871199601],[3000.171363543306,1,0.5702845673364875],[4000.2457755602854,1,0.5695076065648916],[5000.274216675052,1,0.5010629945744467],[6000.908800946727,1,0.563384623182379],[7001.173717953655,1,0.5368213593583899],[8001.2671755084175,1,0.5438912108502474],[9001.512456080161,1,0.5241296770065805],[10001.597528499668,1,0.5476244705568245],[11001.889177538551,1,0.5138386912696195],[12003.344917437797,1,0.5433344376475655],[13003.400784392466,1,0.5372445662983951],[14003.512189403682,1,0.5230349340209456]]","[[1000.0211404897233,1,0.2791075261546168],[2000.115970524407,1,0.2705250173237743],[3000.171363543306,1,0.26980214270761227],[4000.2457755602854,1,0.2879521820587606],[5000.274216675052,1,0.2379858621515424],[6000.908800946727,1,0.27794775846193637],[7001.173717953655,1,0.27360641861709056],[8001.2671755084175,1,0.2694163284671372],[9001.512456080161,1,0.261525752334073],[10001.597528499668,1,0.27044326712203315],[11001.889177538551,1,0.2693490089959645],[12003.344917437797,1,0.2710967357844141],[13003.400784392466,1,0.23296753585175445],[14003.512189403682,1,0.23969461115627835]]"
93071921,0.644675,3,1,0.7095972867201905,0.7789370685247238,0.506866047806545,,0.014552977020266138,,0.714300994792858,0.8311222839170945,0.08121485087135252,0.0528477230674429,,0.7890969603871187,0.0501755017797829,0.06358597776776073,1,0.3225626693910906,0.2910427840526823,0.18938591017987289,,0.009047215548333406,0.00531188297284703,0.5871290392573365,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.8645182875433,1,0.3254580806409394],[2001.1305474290316,1,0.32041216196554073],[3002.4722450988475,1,0.3546381452946838],[4002.604647250025,1,0.33526630610347846],[5005.291437546049,1,0.32641154546646606],[6005.312728150703,1,0.32470689852144513],[7005.373934013564,1,0.3730767351684728],[8006.34314361785,1,0.34976913228204237],[9006.492744090358,1,0.3182068043349687],[10007.292965296789,1,0.3353872318828606],[11007.591868921723,1,0.3285196080732103],[12012.264071937941,1,0.32773407537717675],[13013.278360828472,1,0.3274041012637317],[14013.421953898396,1,0.32061542898652784]]","[[1000.8645182875433,1,0.16614547980932487],[2001.1305474290316,1,0.15498693058828872],[3002.4722450988475,1,0.1727034522700909],[4002.604647250025,1,0.16804812366756253],[5005.291437546049,1,0.16147703245098272],[6005.312728150703,1,0.16188602492258541],[7005.373934013564,1,0.16814098295408356],[8006.34314361785,1,0.1565260886830537],[9006.492744090358,1,0.15499307145477523],[10007.292965296789,1,0.153368983340058],[11007.591868921723,1,0.15063210309973057],[12012.264071937941,1,0.15593743818569664],[13013.278360828472,1,0.16993031310084644],[14013.421953898396,1,0.15722485415572401]]"
93071921,0.429783,4,1,0.612439512110876,0.67334077134876,0.2925561310330986,,0.011484560023632025,,0.47768983752330835,0.8388580650518331,0.08341642149676103,0.03624314251583979,,0.8122731018067805,0.035094530310973794,0.04320533356688931,1,0.30499280161374437,0.2746641808937205,0.11933733039020432,,0.007298504131912313,0.0028557526418192046,0.39127917038952975,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.4195293204835,1,0.21841822773585792],[2000.5130019345015,1,0.22069371617237235],[3004.323454016392,1,0.22739071659181667],[4007.038730375325,1,0.236547527629701],[5007.42341308753,1,0.24228098708398038],[6009.208003495246,1,0.22911876235672998],[7009.539831928681,1,0.23473826951846793],[8009.688016168368,1,0.23767652394821115],[9013.03104539633,1,0.22896290982302137],[10013.559298303699,1,0.209306763667837],[11016.2701352317,1,0.22860691404512543],[12016.419175436196,1,0.2177182180819549],[13016.695052487328,1,0.2136155603554879],[14017.605473055783,1,0.20604861639312833]]","[[1000.4195293204835,1,0.11188115694755912],[2000.5130019345015,1,0.10220610980735814],[3004.323454016392,1,0.10097580446401482],[4007.038730375325,1,0.11389522822985691],[5007.42341308753,1,0.11294019811523925],[6009.208003495246,1,0.10510712405191983],[7009.539831928681,1,0.10125192332411728],[8009.688016168368,1,0.10149716133419276],[9013.03104539633,1,0.1259412727381755],[10013.559298303699,1,0.11499245105079675],[11016.2701352317,1,0.11159161378681344],[12016.419175436196,1,0.10331037382542047],[13016.695052487328,1,0.11116439507591831],[14017.605473055783,1,0.0994159077097477]]"
1072515376,1.880303,0,2,0.8903735576466382,0.9785656842631938,1.8467876795985092,,0.013140094934075627,,2.0741717493046243,0.936070133327953,0.09271840455216901,0.1749818228378852,,0.7968515904873648,0.14895736854569216,0.18693238530726644,1,0.4953033270949816,0.44624318445977335,0.8421677036280183,,0.007487640405389614,0.012731287235205864,1.7003069786900915,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.1605050891283,1,0.9191246005654223],[2000.268217115988,2,0.46278545178500824],[3000.3493272310975,2,0.4517349336301155],[4000.442617093616,2,0.481279557179284],[5000.633644420349,2,0.47502691598113983],[6000.766922612554,2,0.5098822985970024],[7000.781367534702,2,0.4807120893537847],[8000.808287877667,2,0.48845825198284826],[9001.022273416973,2,0.5104390321091998],[10001.050837140308,2,0.4598959495913154],[11001.19495977583,2,0.491744020740546],[12001.236356934403,2,0.4722495669909525],[13001.516202940194,2,0.4841035770619458],[14001.532091345423,2,0.46759679342619936]]","[[1000.1605050891283,1,0.47717242084855044],[2000.268217115988,1,0.4656874046488729],[3000.3493272310975,1,0.44470252918549547],[4000.442617093616,1,0.48623998565303367],[5000.633644420349,1,0.4843167314176917],[6000.766922612554,1,0.4865327088312211],[7000.781367534702,1,0.47016165192961956],[8000.808287877667,1,0.4712821647465935],[9001.022273416973,1,0.5027031629946525],[10001.050837140308,1,0.45012903319893344],[11001.19495977583,1,0.5037293253448287],[12001.236356934403,1,0.4800608716449192],[13001.516202940194,1,0.4973124595672048],[14001.532091345423,1,0.44353341915800387]]"
1072515376,1.343074,1,2,0.5337561273739617,0.5860493343969073,0.7847682115041422,,0.013230447084624973,,1.4702748526094498,0.8895904716742566,0.08715504387701213,0.11670776484596378,,0.7911544442647165,0.10379367785303324,0.13119268760412142,1,0.4141971400259713,0.37361737769470943,0.500304367007045,,0.00783523329791583,0.009464095853536086,1.2078894774012068,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.6698700481708,2,0.3438328880514703],[2001.1031030060092,2,0.3608072243751055],[3002.525590768432,2,0.3337062703247832],[4002.8345513655586,2,0.3443080485512064],[5004.392715890539,2,0.3231482815798401],[6004.527489823162,2,0.3414125188776572],[7004.618183518969,2,0.3513040227081858],[8004.819573629818,2,0.3513296223178559],[9004.973213647962,2,0.32658106813719956],[10005.05049763789,2,0.3489338538509244],[11005.189611272164,2,0.33797593369682666],[12005.37942898595,2,0.35102791165393904],[13005.56362582385,2,0.3306876923412959],[14005.565095421838,2,0.34348822680797086]]","[[1000.6698700481708,1,0.3420158031383845],[2001.1031030060092,1,0.3529281377298876],[3002.525590768432,1,0.33807924028315034],[4002.8345513655586,1,0.3285365632595204],[5004.392715890539,1,0.33485495168814616],[6004.527489823162,1,0.3467470106934548],[7004.618183518969,1,0.33489799440035956],[8004.819573629818,1,0.3476248556855683],[9004.973213647962,1,0.3384215935765986],[10005.05049763789,1,0.3278174052701198],[11005.189611272164,1,0.3437182170497164],[12005.37942898595,1,0.3482882903297613],[13005.56362582385,1,0.33358760519452535],[14005.565095421838,1,0.3497357213302903]]"
1072515376,1.074459,2,1,1.012780178489468,1.1157338836227244,1.2034786821808305,,0.013337687545179224,,1.188292097082492,0.9043154998717926,0.09192777791138612,0.0991572655814553,,0.8404880938034375,0.09215865607427273,0.10964897272634729,1,0.3662352152957992,0.32900574224152335,0.3548797817425091,,0.007253825049849753,0.007028914050250133,0.9689941516297973,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.4886972589669,2,0.2617036117293793],[2000.6975795580906,1,0.5835960221609308],[3000.7346124529026,1,0.5165431837245075],[4001.1426748256044,1,0.5253297697166757],[5001.2887130629815,1,0.5875567179149073],[6001.8100387688,1,0.5392353351258588],[7002.780016161985,1,0.5422970908309714],[8003.426243751486,1,0.5589583285812942],[9003.645256949556,1,0.5432800827080433],[10004.141040659952,1,0.5722652662379067],[11005.13659199728,1,0.5007196296020222],[12005.166218936545,1,0.5625897431087727],[13005.18756032168,1,0.5381274635972485],[14005.85190062172,1,0.5555262083818513]]","[[1000.4886972589669,1,0.2611670992545705],[2000.6975795580906,1,0.2812928843511401],[3000.7346124529026,1,0.2555129245261254],[4001.1426748256044,1,0.264752480588378],[5001.2887130629815,1,0.26988413788669496],[6001.8100387688,1,0.2550399764639277],[7002.780016161985,1,0.28492793524231375],[8003.426243751486,1,0.2822627661701884],[9003.645256949556,1,0.24597867897478787],[10004.141040659952,1,0.2876246412054967],[11005.13659199728,1,0.24769157060918012],[12005.166218936545,1,0.29086999968436256],[13005.18756032168,1,0.2609942565470691],[14005.85190062172,1,0.258748227720835]]"
1072515376,0.644675,3,1,0.7382825791711318,0.8084977471656568,0.5265880417155617,,0.012535803968801622,,0.7132608252882804,0.8447419190159289,0.08034009934558146,0.052326844117915806,,0.8030094713898512,0.049741761937866356,0.06194417838157396,1,0.32889545886121363,0.2976154983852351,0.19384192847573964,,0.008033986658825385,0.0047350105492098985,0.5893724685251325,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1001.9504632180119,1,0.29971622721416163],[2003.3249141435763,1,0.34897924276582704],[3003.706949607171,1,0.34331989983015515],[4004.0656930509244,1,0.30639138760274126],[5005.321153696677,1,0.3251206408985438],[6005.359610096259,1,0.3313209679355624],[7005.462385506661,1,0.34041181276881755],[8006.179718669928,1,0.34273881812012763],[9006.637411363648,1,0.3283384581491085],[10007.290696022847,1,0.3510742578283638],[11007.637946696781,1,0.3523183717946642],[12011.584490991641,1,0.30731148603967606],[13011.635434949836,1,0.3343344863211069],[14015.793523571352,1,0.35710119544165325]]","[[1001.9504632180119,1,0.1590322256862021],[2003.3249141435763,1,0.1587533741199303],[3003.706949607171,1,0.17322664377696267],[4004.0656930509244,1,0.15041670109668454],[5005.321153696677,1,0.1682104271096502],[6005.359610096259,1,0.1638886690824125],[7005.462385506661,1,0.16698259103849325],[8006.179718669928,1,0.16618866600316717],[9006.637411363648,1,0.1636509766830546],[10007.290696022847,1,0.16031038882461315],[11007.637946696781,1,0.16389193330523272],[12011.584490991641,1,0.1697099635779096],[13011.635434949836,1,0.16080655022679005],[14015.793523571352,1,0.17761686360685192]]"
1072515376,0.429783,4,1,0.6013239290527997,0.6591270830234088,0.2895135743019239,,0.012170956658562429,,0.4814602584632931,0.8702350493252444,0.08365263399047408,0.03674340455752847,,0.8431674033414174,0.03560054382401185,0.042222391049427696,1,0.3131223997745682,0.2830230449820089,0.1243144387068761,,0.007149010275910389,0.0028382677202248236,0.39701547636443774,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1001.0724657849231,1,0.22843876939575494],[2001.8035153022925,1,0.21449172821218684],[3007.5204633468097,1,0.19781551042756473],[4007.760366055527,1,0.22410224979916804],[5007.9815215115805,1,0.25704714504279463],[6008.658188318458,1,0.21948781469368336],[7008.929596295158,1,0.22965404874359707],[8008.938252828632,1,0.23320690498979388],[9009.077542354325,1,0.2199629339837006],[10010.266173609078,1,0.2268780458183406],[11013.357388505407,1,0.21092957220789932],[12014.563481763784,1,0.2224848176618824],[13016.613182465542,1,0.20757907855646057],[14017.624527855196,1,0.2196434060750236]]","[[1001.0724657849231,1,0.11370885200773176],[2001.8035153022925,1,0.1123443450851666],[3007.5204633468097,1,0.10735058932926314],[4007.760366055527,1,0.1159939081716127],[5007.9815215115805,1,0.11725861386114164],[6008.658188318458,1,0.10920935126532039],[7008.929596295158,1,0.11614168469944572],[8008.938252828632,1,0.11694342617922242],[9009.077542354325,1,0.10567189183229833],[10010.266173609078,1,0.11393212500249465],[11013.357388505407,1,0.11081269026550968],[12014.563481763784,1,0.10171745339569313],[13016.613182465542,1,0.10714281373957092],[14017.624527855196,1,0.11739773751741311]]"
2051958831,1.880303,0,2,0.9327681154749226,1.0265490513463185,1.9255557362467544,,0.012788192991427296,,2.0643455798940447,0.9399661872667985,0.09450463332407731,0.17726765083501322,,0.7942473396892792,0.14978662211039134,0.18858939101891103,1,0.5139049074141948,0.4622366713685535,0.8670432970446056,,0.007482266269133162,0.012623831222001022,1.6871667978562226,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.2051108707353,1,0.9260398090521966],[2000.2624167991928,2,0.4607309325627128],[3000.351427826914,2,0.4700147245803005],[4000.4233955551085,2,0.4828590429123923],[5000.601226836436,2,0.4590835939152731],[6000.68203997378,2,0.45971906081851843],[7000.784628878915,2,0.4556486207619663],[8001.06065077091,2,0.4881876724638527],[9001.388625394475,2,0.46905813803401764],[10001.512444720473,2,0.4738146937831072],[11001.553990624518,2,0.509929739620805],[12001.656609240019,2,0.5014994816678462],[13001.93129479206,2,0.47351044048669005],[14002.01610908906,2,0.468858410005268]]","[[1000.2051108707353,1,0.4622760268321946],[2000.2624167991928,1,0.4724675307406935],[3000.351427826914,1,0.4682237794409049],[4000.4233955551085,1,0.48171865224450844],[5000.601226836436,1,0.4712213012017749],[6000.68203997378,1,0.47231054384115123],[7000.784628878915,1,0.45518608660672333],[8001.06065077091,1,0.47486537722525735],[9001.388625394475,1,0.4592608040422458],[10001.512444720473,1,0.45536450065399836],[11001.553990624518,1,0.5167383839076269],[12001.656609240019,1,0.4912429347797386],[13001.93129479206,1,0.4820561641739349],[14002.01610908906,1,0.4631567090904989]]"
2051958831,1.343074,1,2,0.528978776305413,0.5823772647652655,0.7692348443248803,,0.012534993077872302,,1.4541884831325484,0.8849965216904999,0.0893371883094511,0.11800130654025807,,0.7924936091886405,0.10566739983388129,0.1333353336969672,1,0.3940613479346736,0.3542822844207633,0.4679548711663976,,0.007866316622410136,0.009341391133352837,1.1875178157386141,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0230944347836,2,0.32837609283322056],[2000.1464634249528,2,0.3398132944969376],[3002.616034885747,2,0.3292185781023706],[4002.6267798379968,2,0.3443885853550425],[5002.6854361847445,2,0.34740276552074456],[6003.219486178948,2,0.3338128098130462],[7003.3895845583,2,0.3265841894888413],[8004.666849120272,2,0.3334711692510043],[9004.901078473535,2,0.34291222049906944],[10004.913018252344,2,0.3718213272411524],[11004.919739479135,2,0.3401280132305103],[12006.028036584037,2,0.32564111363400705],[13006.264304189577,2,0.35079869325667384],[14006.302624730823,2,0.3374630727830319]]","[[1000.0230944347836,1,0.3167588387840967],[2000.1464634249528,1,0.32646459863794836],[3002.616034885747,1,0.3153287778687661],[4002.6267798379968,1,0.3179011115263259],[5002.6854361847445,1,0.33309097232180274],[6003.219486178948,1,0.33039989576696044],[7003.3895845583,1,0.3245984295277],[8004.666849120272,1,0.34155057424958024],[9004.901078473535,1,0.3393758243745595],[10004.913018252344,1,0.33292570130864596],[11004.919739479135,1,0.3210115323290499],[12006.028036584037,1,0.32970686066350036],[13006.264304189577,1,0.3408614982708032],[14006.302624730823,1,0.33520148918381365]]"
2051958831,1.074459,2,1,1.0379910813380036,1.1422113489882868,1.2316572633592056,,0.012670422696804967,,1.1865778863644572,0.8854099510718453,0.0889002456186647,0.09586197276680064,,0.8087443365662071,0.08756150467177562,0.10826846101148242,1,0.3727554568150719,0.33532866753351737,0.3615880627924458,,0.0074838275406473665,0.00725961928449499,0.9700409643414922,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.3351061308088,2,0.2620253938893348],[2000.3375498896917,2,0.2835425238349501],[3000.4379271297425,1,0.5680511137547618],[4000.6928471371107,1,0.5818106928495782],[5002.0445566099215,1,0.576500752665169],[6002.678523582387,1,0.5257962761879518],[7002.764222410351,1,0.5502533834763049],[8002.847124775591,1,0.556787331047485],[9002.850540298452,1,0.5630501609522167],[10003.013633940282,1,0.5154334436904542],[11004.272522290988,1,0.5248506569742082],[12004.327015534538,1,0.5566910404648205],[13004.354130442964,1,0.5097603086555694],[14004.693952370459,1,0.5467648920932077]]","[[1000.3351061308088,1,0.26320385157525544],[2000.3375498896917,1,0.2632732866442346],[3000.4379271297425,1,0.29031450302058],[4000.6928471371107,1,0.28138895844917466],[5002.0445566099215,1,0.28784170313067287],[6002.678523582387,1,0.26808586235052295],[7002.764222410351,1,0.286777861445628],[8002.847124775591,1,0.2811843200561586],[9002.850540298452,1,0.2547142481385798],[10003.013633940282,1,0.2479765994670361],[11004.272522290988,1,0.27429653801270637],[12004.327015534538,1,0.25578974118451675],[13004.354130442964,1,0.2717397698229914],[14004.693952370459,1,0.2515698160140845]]"
2051958831,0.644675,3,1,0.7077584934478719,0.7775407293569331,0.5002056806423791,,0.01160148066645936,,0.7067462775410981,0.7806757260766729,0.07697159156673891,0.049517183982903,,0.7413544054909964,0.047023086881054055,0.06342862001327264,1,0.32533654447711235,0.29325962599896943,0.1886590956451432,,0.005843958584594637,0.0033888475188954925,0.5798890375145528,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.156976550474,1,0.32108215929818956],[2000.8801335138053,1,0.3411308248551235],[3001.6077873893396,1,0.34338822079824793],[4004.4016490606195,1,0.3182752207940522],[5004.723818388704,1,0.3338408041266328],[6005.340245357606,1,0.31765885962071133],[7007.421450038786,1,0.3272297924108302],[8007.459848322381,1,0.35295146092673113],[9007.63049032723,1,0.3582428521541444],[10007.754395998541,1,0.3389981732506398],[11007.823026783855,1,0.3168925478106089],[12009.14181062505,1,0.3465040300880961],[13011.512790679106,1,0.31130583268579687],[14013.199986844993,1,0.3292773846015771]]","[[1000.156976550474,1,0.1529685301364706],[2000.8801335138053,1,0.17033181868847003],[3001.6077873893396,1,0.17494921665419325],[4004.4016490606195,1,0.15978954077833998],[5004.723818388704,1,0.17189214012822435],[6005.340245357606,1,0.16144547909807697],[7007.421450038786,1,0.1583339201249851],[8007.459848322381,1,0.16299496905316876],[9007.63049032723,1,0.1727755380491884],[10007.754395998541,1,0.15360733737850946],[11007.823026783855,1,0.1612300414169882],[12009.14181062505,1,0.16106287896070912],[13011.512790679106,1,0.15940961308366713],[14013.199986844993,1,0.1617576573179988]]"
2051958831,0.429783,4,1,0.5942664009616804,0.6529842126621173,0.28133597239987396,,0.013037369366959397,,0.47341726192932637,0.8122448970208969,0.08025566116599125,0.03457787192538485,,0.7887397220960581,0.03357723907300765,0.04257074689198725,1,0.30481131726874616,0.2746937580350677,0.11835084835191897,,0.008609330547374412,0.0033427944314990427,0.38827576814535186,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1001.1852335851338,1,0.220441298102976],[2001.466743183942,1,0.2114855189742439],[3001.5495127628233,1,0.24502484842594385],[4001.7036917683654,1,0.20780832820607356],[5001.86779768913,1,0.23437414143945198],[6002.227753291619,1,0.23045668558366336],[7003.282351459417,1,0.21849482626338948],[8009.520416323114,1,0.2270847262950362],[9009.581834438499,1,0.18877330697934244],[10011.066680602304,1,0.21566346199697228],[11011.831748940307,1,0.21701321447519717],[12012.176669455494,1,0.22360713990371567],[13012.228842573617,1,0.20272547993086834],[14012.252209159586,1,0.22266107054584805]]","[[1001.1852335851338,1,0.105363682821163],[2001.466743183942,1,0.10936815095177344],[3001.5495127628233,1,0.11524035004824537],[4001.7036917683654,1,0.10190235634316955],[5001.86779768913,1,0.11085667461687647],[6002.227753291619,1,0.10597321724434554],[7003.282351459417,1,0.09563833077479955],[8009.520416323114,1,0.10975577356382588],[9009.581834438499,1,0.0963924676898399],[10011.066680602304,1,0.10712181547976243],[11011.831748940307,1,0.10587329812768556],[12012.176669455494,1,0.12242846385940484],[13012.228842573617,1,0.10292515486181647],[14012.252209159586,1,0.11155185642006296]]"
883918639,1.880303,0,2,1.7346394035159012,1.9056720608313544,3.540227706791363,,0.01366939058686103,,2.0409012383875034,0.93015414838977,0.09171170410959495,0.17037575488418336,,0.7997821830205137,0.14649560334803832,0.18316937593529867,1,0.49459693552973866,0.44583047259094405,0.8282334741843211,,0.008205235098593732,0.013740178889156912,1.6745624865169062,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.4956971613872,1,0.9883172056273686],[2000.578688099381,2,0.4527742417994251],[3000.790990559716,2,0.4775494074041001],[4000.819452774103,2,0.49812532752230687],[5001.37821793374,2,0.46787180994187305],[6002.180834602085,2,0.4620160513584464],[7002.516669820895,2,0.4631100803311213],[8002.546553702937,2,0.4693212662817685],[9002.729773323037,2,0.4676106537505764],[10002.794818498198,2,0.4789496362382601],[11002.829927738972,2,0.4675305118068724],[12003.177721077847,2,0.45582596950127835],[13003.312442462713,2,0.5012428092910738],[14003.316871272958,2,0.4914033896824108]]","[[1000.4956971613872,1,0.4667113177751877],[2000.578688099381,1,0.4573125759577172],[3000.790990559716,1,0.46598897247569554],[4000.819452774103,1,0.456882055988077],[5001.37821793374,1,0.459108914729797],[6002.180834602085,1,0.46099056223610685],[7002.516669820895,1,0.4645424212495202],[8002.546553702937,1,0.4713782559416795],[9002.729773323037,1,0.4737792312739051],[10002.794818498198,1,0.46525190874530287],[11002.829927738972,1,0.46502229358796265],[12003.177721077847,1,0.440811020892042],[13003.312442462713,1,0.4817768636683783],[14003.316871272958,1,0.4790061434130933]]"
883918639,1.343074,1,2,0.5241955871148617,0.5794597020877078,0.7778158126682589,,0.014116488586697916,,1.4838274716300195,0.9023741071506601,0.09513415914195052,0.12769974001454798,,0.7880824468486259,0.11152572173238995,0.14151529726154616,1,0.39779528792160984,0.35585711623963573,0.47767133946412005,,0.00782025634626162,0.009390539398766582,1.2007968771069273,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.4190364552211,2,0.3511886409787744],[2001.2718896965246,2,0.339387496429527],[3002.118482220775,2,0.3387762191355],[4002.134839220154,2,0.3448968093719017],[5002.590263885712,2,0.33727486827319486],[6002.760735375854,2,0.3195251177559579],[7002.917017976305,2,0.33629289234289766],[8003.697691662272,2,0.3257944380117591],[9004.028816116745,2,0.3370342529634651],[10005.047714721595,2,0.3326900285726754],[11005.24362291353,2,0.3416413277390097],[12005.256894573076,2,0.3383549392505393],[13005.66840859761,2,0.36212599741762996],[14005.680400587691,2,0.36829444217100954]]","[[1000.4190364552211,1,0.3517248977313181],[2001.2718896965246,1,0.3400959471330859],[3002.118482220775,1,0.3334153479968066],[4002.134839220154,1,0.3295888319806065],[5002.590263885712,1,0.3363646365332667],[6002.760735375854,1,0.3128031445927722],[7002.917017976305,1,0.3238763658264824],[8003.697691662272,1,0.34599556927933206],[9004.028816116745,1,0.3310224787499362],[10005.047714721595,1,0.3200263343614573],[11005.24362291353,1,0.32174317827767],[12005.256894573076,1,0.33416642997822565],[13005.66840859761,1,0.3515262855557147],[14005.680400587691,1,0.338265988613177]]"
