seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,3,0.644675,88,0.6253280270408544,0.8,0.5806375745262514,0.24582974789936562,0.0,0.08322764393106406,186.26171944815601,186.7530022503053,0.23996647298812956,0.338867003063844,0.5688187045515318,0.22361473129879586,0.2073138238720291,0.0,0.22723132628616882,0.0325709680940975,121.481003936815,121.16142927240348,0.08781476773652513,0.0621854588953164,0.34520397325273594,0.1946603581920713,0.2073138238720291,0.31957466441152665,0.02562930884120872,0.9096325127841572,0.25914227984003635,0.3913479531040845,0.37949827914148876,0.7560856060418042,0.4974099305951874,2451,465,615,239,1132,1623,0.31957466441152665,0.02562930884120872
281668658,3,0.644675,89,0.6612877268677827,0.8,0.5811309676823815,0.2652895032039164,0.0,0.08071255652754995,195.5154335497869,196.0305368075569,0.25833295015399005,0.35736941702152697,0.6026588743133753,0.2417693038479647,0.20870754287150792,0.0,0.22639266132853875,0.031443394847423034,127.5094267581584,127.17437425976122,0.09323211615498266,0.06739504408673373,0.3608895704654106,0.1949492664811157,0.20870754287150792,0.33505249839716156,0.025837072068248923,0.9113413871566838,0.2608844285893849,0.38957252997791403,0.3959982236638663,0.7887566575246797,0.5004184111548315,2443,514,587,236,1106,1636,0.33505249839716156,0.025837072068248923
281668658,3,0.644675,90,0.6242221582450097,0.8,0.5751781503502411,0.24359994457940234,0.0,0.07120582526592763,201.52378235731513,202.01910969711324,0.25720595793838585,0.35654885448533336,0.5588258495339071,0.21807932348752931,0.20745886398824248,0.0,0.21642601402860767,0.02679307781169748,128.4663643241491,128.1513797536814,0.09246152538479553,0.0666995698061315,0.3407465260463778,0.1896329362169102,0.20745886398824248,0.3149845704677127,0.025761955578664033,0.8952355217652586,0.2593235799853031,0.3762764873749467,0.3806222136656074,0.7852311020300206,0.5039723250843134,2413,491,612,246,1064,1663,0.3149845704677127,0.025761955578664033
281668658,3,0.644675,91,0.6480081712352905,0.8,0.5908364056731424,0.26669393033663136,0.0,0.08586658101506262,199.97866816521167,200.47522101623605,0.27040572559785564,0.368552321494916,0.5934702652013008,0.2442483360398684,0.21192409259218536,0.0,0.2280790382953412,0.033146852549331196,130.49583886981935,130.17261647600355,0.09763139538194181,0.07163186003632127,0.3492219291614323,0.19493218574601,0.21192409259218536,0.32322239381581125,0.02599953534562053,0.9158376260440901,0.2649051157402317,0.3860273945636268,0.3813142408986592,0.8256217818569467,0.5049698246580798,2419,468,619,251,1081,1660,0.32322239381581125,0.02599953534562053
281668658,3,0.644675,92,0.6164844558140253,0.8,0.5811140662938433,0.2339916887379624,0.0,0.07839933610810411,198.5130978184826,199.00661037195815,0.22936365356398186,0.3320069157765532,0.5688889574336095,0.2159264302592991,0.20968347060614523,0.0,0.23162429268133608,0.031248926546451304,131.48186850447703,131.15580922162155,0.0870204529565873,0.06011720863775159,0.35296252717431037,0.20037536613488477,0.20968347060614523,0.3260592828554751,0.026903244318835697,0.9227952985163766,0.26210433825768154,0.3985866220010136,0.3824927670760629,0.8017670669812605,0.5027147301857393,2459,497,630,256,1076,1617,0.3260592828554751,0.026903244318835697
281668658,3,0.644675,93,0.6313703382450059,0.8,0.5857297951669452,0.24400383611072887,0.0,0.07926731912373998,210.30336716233964,210.8037937190156,0.244398883782234,0.3424479690560933,0.5643319744472598,0.21809571698890687,0.20091668465805435,0.0,0.22933028391444793,0.031035465413882884,135.47832758618398,135.15671595015934,0.0860043882632928,0.06137976682956947,0.3462362574583529,0.19829481850056505,0.20091668465805435,0.3216116360246296,0.024624621433723338,0.893820853250582,0.25114585582256793,0.3915291416054462,0.38736650213427704,0.7829020976919937,0.5064624760432053,2485,487,621,259,1118,1594,0.3216116360246296,0.024624621433723338
281668658,3,0.644675,94,0.6366964598514306,0.8,0.5794622261328596,0.2547991466310325,0.0,0.07602529787827378,215.47228106647455,215.96623598580896,0.26727778194269886,0.36968217911853796,0.5636385702251479,0.22556215678537705,0.20268041710654452,0.0,0.21917799780544453,0.02875609801647715,136.46997939739938,136.15784719137605,0.09365917282575197,0.06771496540932281,0.33807641343977074,0.19042189978896737,0.20268041710654452,0.3121322060233421,0.025944207416429152,0.8852547575915053,0.25335052138318065,0.3782438059304856,0.3818973132203982,0.7607171485532623,0.5034369282545859,2441,480,595,253,1113,1635,0.3121322060233421,0.025944207416429152
281668658,3,0.644675,95,0.6411677514367793,0.8,0.5976040733967947,0.25723923626731193,0.0,0.08946080075857375,211.8232837077207,212.31900350915694,0.2651713639647241,0.3665740695417613,0.5836948028355124,0.23418084418335178,0.20647453146745082,0.0,0.23546546769364388,0.03524897206796456,138.48908454126456,138.16574192776685,0.09461026157093985,0.06843891641650159,0.3495139586521606,0.20021649562567934,0.20647453146745082,0.32334261349772164,0.02617134515443826,0.9103620722151466,0.2580931643343135,0.39401583452276856,0.3839285151694673,0.7767846848665836,0.508143272638221,2464,460,593,239,1172,1614,0.32334261349772164,0.02617134515443826
281668658,3,0.644675,96,0.6415641219866038,0.8,0.6023584388216822,0.2554735213222213,0.0,0.0863813878381863,220.31683055322605,220.8167067451766,0.25349631592939487,0.354808613540607,0.5671575234988699,0.22584450206470902,0.20190307458710907,0.0,0.228453740732266,0.0327614754096942,139.47761133604408,139.1618673950864,0.0895461874547974,0.06397710697831245,0.3413130214341609,0.19569226532257178,0.20190307458710907,0.3157439409576762,0.02556908047648495,0.8840231304435575,0.2523788432338863,0.37926544397578493,0.38609060066438255,0.7941793789462867,0.5159770509834959,2448,475,632,257,1084,1629,0.3157439409576762,0.02556908047648495
281668658,3,0.644675,97,0.6556758241456149,0.8,0.5873478829026174,0.2659345551013248,0.0,0.0852133141940393,220.5293748392914,221.03225728678922,0.2681075846469565,0.3688677222498284,0.5881960463558956,0.23856553519239507,0.20192284031903887,0.0,0.23040278708343584,0.03342718286460289,142.4950925236325,142.17089422893866,0.0931035227233746,0.06767130625373824,0.3496305111635005,0.19697560421883295,0.20192284031903887,0.324198294693864,0.02543221646963636,0.8970836268400632,0.2524035503987986,0.39227652604246593,0.38974126904429,0.8307020434675545,0.5021345687085781,2482,463,615,236,1168,1597,0.324198294693864,0.02543221646963636
281668658,3,0.644675,98,0.6254104613500764,0.8,0.5975120583192185,0.2391027315071811,0.0,0.08909841809164998,220.71991000149782,221.21758418191214,0.23684315649332577,0.339552498466337,0.5649198213896364,0.21597635588830147,0.20375468451163994,0.0,0.235355091500936,0.0350951349861226,143.47843805613945,143.15565397760076,0.0864817652501845,0.0603223782875482,0.3489434655013349,0.2002599565148134,0.20375468451163994,0.3227840785386992,0.026159386962636297,0.9032784967653744,0.2546933556395499,0.3938917854862746,0.38630772984289535,0.7952251542853702,0.5084136402275685,2476,492,626,245,1113,1601,0.3227840785386992,0.026159386962636297
281668658,3,0.644675,99,0.6567010588304092,0.8,0.6056253547762159,0.2666726188211211,0.0,0.09803020493388774,229.89011134559507,230.3961572324137,0.2664315409957309,0.365774989889961,0.584196169567704,0.2372298937987846,0.20301470835463842,0.0,0.23128807907829113,0.03743769578337431,146.4913740409478,146.16961799180913,0.09282212861991405,0.0676119019896565,0.3469662757689195,0.1938503832949168,0.20301470835463842,0.3217560491386632,0.02521022663025756,0.8895922455312665,0.253768385443298,0.38189959725803446,0.3900284400092881,0.8002871396041695,0.5075951498423282,2450,468,620,245,1117,1628,0.3217560491386632,0.02521022663025756
281668658,3,0.644675,100,0.6525412482552,0.8,0.5915900367669815,0.26676806700530364,0.0,0.08795044334622627,226.44038200859654,226.943226568205,0.26826462567551024,0.36705814807646675,0.5971278199870061,0.24411427586984755,0.21211131117146445,0.0,0.2276452044581623,0.033843532536745324,147.49980633865616,147.17298682400366,0.09732148133083615,0.07112745186619324,0.35301354411715863,0.19380167192141698,0.21211131117146445,0.32681951465251696,0.026194029464642908,0.9150805739616289,0.26513913896433056,0.3848022960329678,0.3857731812498963,0.8048348791024185,0.5036395934207553,2415,484,618,256,1057,1664,0.32681951465251696,0.026194029464642908
281668658,3,0.644675,101,0.6489320531730841,0.8,0.5988343417111334,0.25806017710440227,0.0,0.0826516852809194,231.54160094197542,232.04407856210165,0.26613777771681163,0.36785576289183586,0.5755264550503918,0.22886904444363965,0.19758711825707012,0.0,0.23529079378792042,0.032475059099128734,148.48467200489532,148.16313729874562,0.09085445015506739,0.06573174569800687,0.3466574106067522,0.2028157346887917,0.19758711825707012,0.32153470614969126,0.025122704457060527,0.8868824590128338,0.24698389782133764,0.39291466337015846,0.3908718760686819,0.7802362965414701,0.516182656430214,2504,474,648,246,1136,1574,0.32153470614969126,0.025122704457060527
281668658,3,0.644675,102,0.6550948935989206,0.8,0.5925418353044648,0.26874188468451,0.0,0.07436983352523313,235.92994171062512,236.43199026191817,0.2825771615193573,0.38018695022563154,0.5840340260199479,0.23959033478373856,0.2041519257994569,0.0,0.2259374497309718,0.028357374150593567,150.48707349282606,150.1675235996339,0.09696053319388148,0.07206673514982544,0.3444436912362094,0.19758007558037824,0.2041519257994569,0.31954989319215316,0.024893798044056056,0.8915258411058851,0.2551899072493211,0.381302106061218,0.38635300891441055,0.8385082747144551,0.5181720017792316,2443,521,563,241,1118,1634,0.31954989319215316,0.024893798044056056
281668658,3,0.644675,103,0.6410788048447872,0.8,0.5898394799453256,0.25800737681259256,0.0,0.08853918412870838,233.2079155006073,233.7051819899544,0.2525267522009189,0.3518154501647102,0.5866369983034,0.23609682917238045,0.21005668272087427,0.0,0.2299997170891295,0.03452462575545619,152.49426051531395,152.16979066434038,0.0923764829894376,0.06630616483200157,0.3505401691310195,0.19547509133367333,0.21005668272087427,0.3244698509735833,0.02607031815743602,0.9150778248634063,0.2625708534010928,0.3899361180612207,0.38307142803219457,0.7870286304923786,0.5013002958166173,2437,483,641,257,1056,1641,0.3244698509735833,0.02607031815743602
281668658,3,0.644675,104,0.610917160652716,0.8,0.5909848987023186,0.22998846257238,0.0,0.0830326835095053,244.0619298729105,244.55292264805675,0.2385346453119939,0.3413026430504166,0.5385101636076292,0.20272981769802384,0.1999235308839139,0.0,0.22546933454444257,0.031678176443147105,154.4532171267343,154.14311895703688,0.08529303687331424,0.059610860661144814,0.33578034590960526,0.19379115810129546,0.1999235308839139,0.31009816969743653,0.02568217621216943,0.8814782073436507,0.24990441360489235,0.3815145446855358,0.3809286980803359,0.7892505864094994,0.5079522151928133,2464,457,624,262,1121,1614,0.31009816969743653,0.02568217621216943
281668658,3,0.644675,105,0.6679861141349646,0.8,0.5855123780061434,0.2686908100404753,0.0,0.0867801682706077,242.18226228085084,242.69699407539073,0.2591945337829174,0.3601691737224812,0.5936188398965063,0.2387773092463611,0.19834800027695026,0.0,0.22989693288813842,0.034073565769637625,155.50432029568495,155.17451391242318,0.08929854421156955,0.06426339682319761,0.35484153065014523,0.1958233671185008,0.19834800027695026,0.32980638326177386,0.025035147388371936,0.88866943089863,0.24793500034618782,0.39264231043417197,0.3992953040944893,0.8207795583695857,0.4987322097355358,2499,496,622,279,1102,1578,0.32980638326177386,0.025035147388371936
281668658,3,0.644675,106,0.6319614459526927,0.8,0.5635605361102279,0.2515589268732652,0.0,0.07038669908029553,244.21645356935485,244.7126120524974,0.2602048763208822,0.3570226642210876,0.5726870228050198,0.2279641168202851,0.21014378560464633,0.0,0.21454096127597008,0.026795400164030366,157.47890440504742,157.1596135696417,0.09378261775759483,0.06835054717857372,0.34472290598473465,0.1877455611119397,0.21014378560464633,0.3192908354057142,0.025432070579021103,0.9062056340188352,0.2626797320058079,0.38068840440241114,0.38040251907942746,0.783103993535591,0.4931738370299324,2413,468,635,231,1079,1665,0.3192908354057142,0.025432070579021103
281668658,3,0.644675,107,0.6393715156731429,0.8,0.5787328451475443,0.25179347990613066,0.0,0.08121002589848081,246.05278526400903,246.5530941834741,0.23633447785733644,0.34076640857245977,0.5746286580017277,0.2262968335392839,0.20474185672030912,0.0,0.22390317539610094,0.03141895751231081,158.48741722400294,158.16581238378487,0.08721143399879609,0.06048444975441981,0.3483318244624438,0.1924842178837901,0.20474185672030912,0.32160484021806673,0.02672698424437628,0.8987398467333151,0.2559273209003864,0.38688520493254225,0.3875780357670122,0.7816957057161531,0.49752281924906355,2455,489,615,252,1099,1624,0.32160484021806673,0.02672698424437628
281668658,3,0.644675,108,0.6460650096945364,0.8,0.5873251194948308,0.25507272601365466,0.0,0.08431346497938888,248.7549115769338,249.2632625345615,0.26536858094641846,0.36418218797576524,0.5794086904326079,0.22875616528826367,0.20559873983464183,0.0,0.22484589654833406,0.032277755531200485,159.48581444178507,159.1605568579954,0.09359424864754996,0.06819930729286346,0.3506525251443442,0.1925681410171336,0.20559873983464183,0.3252575837896565,0.0253949413546865,0.8968272259575797,0.25699842479330226,0.3828303763709753,0.39099228368088174,0.8209466536168714,0.5030116545154418,2440,485,628,234,1093,1638,0.3252575837896565,0.0253949413546865
281668658,3,0.644675,109,0.596822941255656,0.8,0.582573651141478,0.220548939855796,0.0,0.08544755319777426,253.50378267502833,253.99034532471057,0.2222005127650677,0.3196418373543834,0.5294259034408141,0.19564315254103345,0.201138610929141,0.0,0.22374978875381635,0.032817948323051536,161.44906050949044,161.13977677443438,0.08036539395037386,0.05586637810663572,0.33378275089978066,0.19093184043076483,0.201138610929141,0.3092837350560427,0.024499015843738137,0.8870736475493967,0.25142326366142626,0.3840712471554583,0.37627400139986006,0.7963473243021019,0.4971260979437037,2464,505,612,262,1085,1613,0.3092837350560427,0.024499015843738137
281668658,3,0.644675,110,0.621237567264585,0.8,0.5938936876233281,0.23743944716865806,0.0,0.07768426189113588,255.83396659448078,256.3329086059304,0.24360154800284461,0.34316432370396094,0.5566644988139245,0.21275936585545122,0.20667180039215693,0.0,0.22531011986197785,0.029471689500734793,163.4680115130511,163.14982740272535,0.08865298576281816,0.06293196313008041,0.3439051329584733,0.19583843036124307,0.20667180039215693,0.3181841103257352,0.025721022632737754,0.8960573670150265,0.25833975049019614,0.37937786603463425,0.383798120095927,0.801468518867332,0.5162094257321921,2426,473,593,270,1090,1652,0.3181841103257352,0.025721022632737754
281668658,3,0.644675,111,0.6088126142682626,0.8,0.5884897995317845,0.23069982436023073,0.0,0.08419445085119892,258.18928593784153,258.6795937610536,0.2276645216476083,0.32992225378160067,0.5478056605139292,0.20758221282257647,0.20824779155388404,0.0,0.22314007023391386,0.031924352284763154,165.46197542072588,165.1483546212907,0.08583023978805183,0.0592275915318571,0.3402234476913527,0.1912157179491507,0.20824779155388404,0.31362079943515836,0.02660264825619474,0.8997935451326706,0.260309739442355,0.3791740662479605,0.3781127899080319,0.7885563458067132,0.5042953486805856,2418,455,613,247,1103,1659,0.31362079943515836,0.02660264825619474
281668658,3,0.644675,112,0.6314033163301467,0.8,0.5799957198066343,0.2497354823357918,0.0,0.08186326275820101,258.8975617296768,259.3918896618276,0.2535224339965886,0.34929861877995644,0.5649198767545899,0.22343965299766608,0.2023277219817522,0.0,0.2254609174600794,0.03182259057686313,166.47657888446818,166.15932138232043,0.08834099228640133,0.06411827067724862,0.3414802237569238,0.19363832688321625,0.2023277219817522,0.31725750214777104,0.024222721609152717,0.8947052733869486,0.2529096524771902,0.38872858843724944,0.3816678339943549,0.804041301434754,0.4981324570484333,2470,527,599,257,1087,1607,0.31725750214777104,0.024222721609152717
281668658,3,0.644675,113,0.6120446497888584,0.8,0.5842157854060576,0.23110239160526755,0.0,0.08183830243219894,263.4531530258347,263.94813776073454,0.24338062273638164,0.33963544975374593,0.5471073170639037,0.20658265615397134,0.20453481031637658,0.0,0.22349990557129745,0.031308385227897834,168.46027322669877,168.1443578942714,0.08683409036512459,0.06222476188258429,0.3405246609099324,0.19219152034339962,0.20453481031637658,0.31591533242739245,0.0246093284825403,0.8939009878652535,0.2556685128954707,0.3825639620743121,0.3809422581835909,0.8102723755405373,0.5023774829738586,2445,479,621,239,1106,1634,0.31591533242739245,0.0246093284825403
281668658,3,0.644675,114,0.6447250463257287,0.8,0.5923998715489696,0.2583879175782157,0.0,0.08847202206292441,264.723991760748,265.2263985645145,0.2725109324771138,0.37156152942693155,0.5784371242499246,0.23182155685845454,0.20653878958178612,0.0,0.22560792318603867,0.03369343937481901,169.48250978857118,169.16146645918144,0.09592733567874456,0.07035509767703367,0.34661556739147004,0.19191448381121967,0.20653878958178612,0.32104332938975977,0.02557223800171089,0.8971841989797399,0.25817348697723264,0.3808372250252746,0.3863371287475129,0.7824710187453102,0.5039278494860451,2431,490,588,255,1098,1648,0.32104332938975977,0.02557223800171089
281668658,3,0.644675,115,0.6429392051906657,0.8,0.5807934852435788,0.24950016203971492,0.0,0.08243635993074404,263.7477065087388,264.25561650798346,0.24806636450889386,0.3499297930751121,0.5776526128771806,0.2241649278064801,0.20263118458685536,0.0,0.22760023558247677,0.03230500241050462,170.48901925226087,170.16133245118576,0.08863336061630393,0.06283247662073976,0.3534876850707005,0.19529523317197214,0.20263118458685536,0.32768680107513687,0.02580088399556417,0.8984560409656086,0.2532889807335692,0.39187807949847026,0.3934390431509508,0.8330677889888037,0.49835712531283477,2477,482,624,251,1120,1601,0.32768680107513687,0.02580088399556417
281668658,3,0.644675,116,0.6251625555257407,0.8,0.5880868527546463,0.24376575117925833,0.0,0.082682759190708,262.15732487330945,262.65488406733715,0.23185029370663093,0.3300969336060523,0.5789854825128739,0.22576021199469423,0.21553473849366386,0.0,0.22776547831603627,0.032022953935034154,172.49005128718494,172.163295471465,0.08893419532792601,0.06246474052967232,0.3532252705181796,0.19574252438100212,0.21553473849366386,0.32675581571992623,0.026469454798253696,0.9261358944090413,0.2694184231170798,0.38729904817488164,0.38139680434648243,0.8255815170754862,0.5054040935639383,2405,493,614,243,1055,1673,0.32675581571992623,0.026469454798253696
281668658,3,0.644675,117,0.6780551841211623,0.8,0.5772957343020443,0.2891330663934436,0.0,0.07543913047237874,267.17439595622363,267.6817340081224,0.3010124309613534,0.3975504109871035,0.6210957678914126,0.26484470305641883,0.2112336730069608,0.0,0.2235706983545341,0.029215492304580506,174.51612572599362,174.1853647512905,0.10497004189779087,0.0794799517659011,0.35625106483499375,0.1943552060499536,0.2112336730069608,0.3307609747031043,0.02549009013188976,0.9159958989126001,0.264042091258701,0.38727238929771945,0.3889221177277187,0.806400758060801,0.5018566038296656,2423,472,589,228,1134,1652,0.3307609747031043,0.02549009013188976
281668658,3,0.644675,118,0.6277776508371198,0.8,0.5751239703625911,0.2467502604378253,0.0,0.08001043332987359,273.1749054134458,273.6694681926742,0.2514569021623112,0.35417248304600857,0.5667318433891184,0.222755986563396,0.20925519924179348,0.0,0.21832906372580912,0.030373630551678042,175.47409130150692,175.15698265636004,0.09264054188219155,0.06577333020337324,0.3439758568257224,0.18795543317413108,0.20925519924179348,0.3171086451469047,0.026867211678818302,0.9027588711280197,0.26156899905224185,0.3796208730235361,0.38102739039929456,0.7794454827079886,0.4951135370327175,2415,466,631,235,1083,1664,0.3171086451469047,0.026867211678818302
281668658,3,0.644675,119,0.6382263040356208,0.8,0.5850307388250435,0.25740329407164614,0.0,0.08230944171226351,263.42067352449214,263.912721295129,0.24074472012524098,0.34064773084169064,0.5958497135702845,0.24031237521053025,0.21183957009162555,0.0,0.23635454701269132,0.03325331391960832,176.50564637750256,176.17656330269406,0.09020333606773939,0.0637490725164497,0.3555373383597542,0.20310123309308298,0.21183957009162555,0.32908307480846455,0.026454263551289693,0.9336025635462196,0.2647994626145319,0.4040036383171558,0.3808230099639746,0.8482162641022986,0.50272129711278,2464,483,630,224,1127,1615,0.32908307480846455,0.026454263551289693
281668658,3,0.644675,120,0.6261370717306022,0.8,0.5786571553034694,0.24561668347853843,0.0,0.07696947553230472,278.8280614731141,279.3226660539376,0.2371498059607218,0.3356402417890389,0.5587523916986786,0.21918349117296512,0.20561040390692634,0.0,0.21884728598583836,0.0291097425645145,177.4724884845966,177.15823290693544,0.08626390710207837,0.06095058423754151,0.3395689005257135,0.18973754342132387,0.20561040390692634,0.3142555776611768,0.02531332286453686,0.8923803060475612,0.2570130048836579,0.37819853082274024,0.38052038825206375,0.8171085775366088,0.5016876797711647,2428,483,606,243,1096,1650,0.3142555776611768,0.02531332286453686
281668658,3,0.644675,121,0.636566251720752,0.8,0.5955437036041354,0.2513581744077618,0.0,0.09834955496318268,273.39369994221875,273.89261845285233,0.2635528177240194,0.3646241627568231,0.580838922920761,0.22935336407745915,0.2086345042848351,0.0,0.2327802246652214,0.038441900000796565,178.48574744611196,178.16062059972904,0.0950914768088035,0.06873276434840284,0.3514855588433018,0.19433832466442486,0.2086345042848351,0.3251268463829014,0.02635871246040066,0.9124563568216975,0.26079313035604385,0.3908700961096098,0.38520807731299017,0.8220520999256292,0.4971941486409528,2446,517,601,238,1090,1632,0.3251268463829014,0.02635871246040066
281668658,3,0.644675,122,0.6128688160379341,0.8,0.5798104903649306,0.22987537789388965,0.0,0.07767255000261086,282.49624005463016,282.9931419709312,0.23503164636487617,0.3326241739422623,0.5468042735705186,0.20509583083965668,0.20361083783579695,0.0,0.22198895012037848,0.029738074965494073,180.4621469151445,180.14527709279682,0.08465735842602987,0.05981873804284898,0.3417084427308619,0.1922508751548844,0.20361083783579695,0.31686982234768096,0.02483862038318088,0.8922044314564598,0.2545135472947462,0.3828646666614456,0.38299343814404435,0.7904496644864376,0.5021379403623197,2449,457,627,265,1100,1628,0.31686982234768096,0.02483862038318088
281668658,3,0.644675,123,0.6505507727649779,0.8,0.5756122783369073,0.26088103517883254,0.0,0.07172435119743936,283.81858720375334,284.32962710740526,0.26715968178061694,0.3667789111309658,0.5890155691757086,0.23620445606406404,0.2136787817036413,0.0,0.21367513562731416,0.026625058301699027,181.4910494805694,181.16484651191004,0.09796608860631609,0.07135794415401839,0.35281111311164465,0.18705007732561513,0.2136787817036413,0.32620296865934656,0.026608144452297696,0.9054106056507601,0.2670984771295516,0.37121365139165696,0.3896697375861453,0.802421819637331,0.503887927139468,2371,513,546,209,1103,1706,0.32620296865934656,0.026608144452297696
281668658,3,0.644675,124,0.6522852018988053,0.8,0.5750884732172363,0.2630839934575924,0.0,0.07610950409676054,286.5125848912375,287.0167653975773,0.25986317579836843,0.3609447791183868,0.5866125720329954,0.2365964728520889,0.2053424366009607,0.0,0.22205357600810416,0.029387456608794015,184.49402287973606,184.1699362719614,0.0925896922969237,0.06666020089067595,0.35001609918090654,0.19266611939931014,0.2053424366009607,0.32408660777465875,0.02592949140624773,0.899319148012807,0.25667804575120085,0.38612072115767254,0.389201208441213,0.8077799672611053,0.4989789691204758,2449,497,618,235,1099,1627,0.32408660777465875,0.02592949140624773
281668658,3,0.644675,125,0.6188790234682856,0.8,0.5654102406004088,0.23409267409277013,0.0,0.07584949462396931,296.83027589770785,297.32547669610216,0.22030226225334348,0.32129495217853354,0.5420165313767189,0.2050192273788805,0.19624432804265193,0.0,0.21779199229345694,0.02921668438665733,187.4632011413845,187.15097789060115,0.07881538999221538,0.05404133677772934,0.3369973039978384,0.1885753079067996,0.19624432804265193,0.3122232507833527,0.024774053214486027,0.8758036883188924,0.2453054100533149,0.3851928682122626,0.3847863493755155,0.7850260994032203,0.4895607459764395,2492,497,659,241,1095,1587,0.3122232507833527,0.024774053214486027
281668658,3,0.644675,126,0.620372786060889,0.8,0.5839102009565316,0.24286947960781072,0.0,0.08282419398378715,286.2554303204435,286.7444812952535,0.2482631235086213,0.3474771704951968,0.5712270027882822,0.22362941770225067,0.2107771357742177,0.0,0.22977748770979356,0.032592571912611536,188.4796766993584,188.15821918008785,0.09155030342988385,0.06541023761438505,0.34759758508603156,0.197184915797182,0.2107771357742177,0.321457519270533,0.026140065815498794,0.9207802399188684,0.2634714197177721,0.3935151112848927,0.3775033064530783,0.7956419311963371,0.5010860069727444,2442,494,605,264,1079,1635,0.321457519270533,0.026140065815498794
281668658,3,0.644675,127,0.6096698386154848,0.8,0.5761693018967283,0.2306561357138809,0.0,0.07732703589554621,291.9137852936779,292.40671878055986,0.23572300072428573,0.3330114889067353,0.5547816847860388,0.20989032337269695,0.2096094528655347,0.0,0.22237084789274028,0.02984414213065282,189.46752873980145,189.14812811186067,0.08725294498459733,0.06176221151204947,0.34489136141334187,0.19252670576208747,0.2096094528655347,0.3194006279407938,0.02549073347254787,0.9099706917532727,0.26201181608191837,0.38594705958943587,0.3790137029016039,0.8138135305357868,0.49884226600118214,2429,503,614,233,1079,1649,0.3194006279407938,0.02549073347254787
281668658,4,0.429783,0,0.5427942103908993,0.8,0.5549760082875267,0.15335710858557702,0.0,0.0450936809078678,0.15468807078898156,0.660674516612862,0.15006081542972627,0.2508489954064509,0.0015643190985075953,0.0004419712835174771,0.0006631662002950505,0.0,0.0006793234033027922,5.5197328036407994e-05,0.001356375879593187,0.00031757720754034205,0.00020794321891440826,0.00012439407597713555,0.0011223478149901182,0.0006241260752663842,0.0006631662002950505,0.001038798672052845,8.35491429372727e-05,0.0028819745468195647,0.000828957750368813,0.0012240590460819388,0.3894371018053222,0.7999787339910314,0.509882327379659,2432,510,582,232,1108,1647,0.001038798672052845,8.35491429372727e-05
281668658,4,0.429783,1,0.553060859132132,0.8,0.5688697449304315,0.16408229932904528,0.0,0.06008361927922258,2.425718881866896,2.930937014303263,0.17441460018689586,0.2725089779217939,0.34163653744493006,0.10135685372264812,0.14109412675383143,0.0,0.15074154644885415,0.015921215299473896,1.2935747671043618,1.070595759089537,0.04806177034056829,0.030761094633110893,0.24027968372228195,0.13482033114938025,0.14109412675383143,0.22297900801482476,0.017300675707457403,0.6177196086178095,0.17636765844228927,0.26498429173323096,0.3889785598030867,0.7949343979235071,0.508786125651209,2449,496,611,214,1128,1630,0.22297900801482476,0.017300675707457403
281668658,4,0.429783,2,0.5570286317343082,0.8,0.5772909784993877,0.1593718094144171,0.0,0.062181374369370365,4.786221176525237,5.30359184141095,0.17060929674215436,0.27051443380229856,0.33725986487054077,0.09649363039011151,0.13889956361926611,0.0,0.14906429048976455,0.01605606669299173,2.2902919438607254,2.0668716843065176,0.04696792100981516,0.029621946083593902,0.24076623448042925,0.13300822379677282,0.13889956361926611,0.22342025955420783,0.01734597492622125,0.6054623508678224,0.17362445452408265,0.25821344181965705,0.39765682231989113,0.8337280217814015,0.5151096041300174,2439,468,629,241,1101,1640,0.22342025955420783,0.01734597492622125
281668658,4,0.429783,3,0.521594951856767,0.8,0.5484211857143201,0.13440506441124184,0.0,0.050076655455681816,7.01950160955532,7.521610981984591,0.1491055988265582,0.24736721268163148,0.31739755244350926,0.08178729170648685,0.13852755694365107,0.0,0.1437930594277161,0.013129827368906654,3.2745635828925757,3.0559682487914075,0.04283396955093369,0.025819042915079037,0.2356102607370224,0.13066323205880945,0.13852755694365107,0.21859533410116821,0.017014926635854646,0.6085134668455696,0.17315944617956383,0.2621945744864419,0.3871898874455252,0.8022506867503607,0.4983445302586383,2456,521,608,242,1085,1622,0.21859533410116821,0.017014926635854646
