seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,3,0.644675,0.6328834078964587,1.0759633295195736,0.32144743676119314,0.2522264625069103,0.25181100255363037,0.02787867625683954,0.5804783441209428,0.23134118776494722,0.2844719283955945,0.06657583908518888,0.124856641004706,0.010828637826944591,0.3491371563559956,0.11402800317776142,0.2178960893104056,0.9171963380274152,0.2643881260550148,0.3884200859173856,0.3806569453895485,0.8241523269659433,0.2935687605043536,2427,847,957,406,217,1652,0.3214661686281723,0.17420825576907606
281668658,3,0.644675,0.6197762393144922,0.9902586362340026,0.32043557572420617,0.2378867515014551,0.20623922977841413,0.03316805313040518,0.556446516913963,0.213579104677153,0.25450962385265663,0.05300622168182961,0.12298055958910097,0.012729628179515918,0.34286741223681,0.11025093140958504,0.20150340217082705,0.8978184086718531,0.25701328374228377,0.3837918411872856,0.38188948781303705,0.7840194064555884,0.287267522593801,2443,843,964,419,217,1636,0.31719139413058406,0.16097121538295686
281668658,3,0.644675,0.5881789539707212,0.9500244263673043,0.3098625659120293,0.21240212907502398,0.17018246719417096,0.024035905836963575,0.5192194869697152,0.18749961001681636,0.23811818646760158,0.042655261625021236,0.11820300057270812,0.009168955866126673,0.3317198769528989,0.10903404470658144,0.19546292484258035,0.8827576768337777,0.25064427804042466,0.3814691207529283,0.37577682489569714,0.7798419591731334,0.28582666007506574,2461,856,1038,378,189,1617,0.30713819282275945,0.15511808660273063
281668658,3,0.644675,0.6707380485225609,1.0065287157681926,0.3146230907625706,0.2811118378157683,0.2132404477475055,0.028764564814771316,0.5992580358224661,0.25115397605217965,0.2591072376955388,0.05489375763973812,0.11910927386920453,0.010889621673816043,0.3481040597702864,0.10821965219538848,0.20421348005580064,0.8934308067694321,0.25742657277073866,0.37857766122795483,0.38962621070679254,0.7932882680206872,0.28585852594779926,2428,836,946,433,213,1651,0.3220485051677484,0.16274386352273054
281668658,3,0.644675,0.643093874158222,1.072963030404992,0.31239288158958395,0.25511176939179625,0.239600917072476,0.024182245857112716,0.590390920851789,0.23420480042435535,0.28528511785848376,0.06370636632300512,0.12067023776712228,0.009341049458209216,0.3561861204274337,0.11132918830891307,0.22157875153547865,0.9180478069777629,0.26588531922745035,0.38627716852286226,0.38798210476642564,0.833362113332516,0.28821063573247124,2416,826,969,417,204,1663,0.3288755776488916,0.171111833273579
281668658,3,0.644675,0.6425992057721331,0.9658550921801123,0.3101158580499742,0.25337693393981336,0.17029529775725824,0.028930074965982686,0.5762729764059611,0.22722449477456994,0.24054992636752504,0.04241269903519354,0.12363598478620855,0.011533748486289012,0.34904848163139124,0.11210223629991954,0.1981372273323315,0.8967844516918195,0.2490538470160774,0.3986767576596647,0.3892222718323198,0.7955597944228542,0.2811857830839915,2510,838,1044,419,209,1568,0.323679360770024,0.16067637488657108
281668658,3,0.644675,0.6272569883940144,0.9676263057105869,0.311794812958711,0.24844142377602252,0.19520510762380358,0.02526262266384588,0.5790485714149249,0.22934722797768128,0.26215867658072867,0.052886855570626876,0.11883273473690971,0.00962821192977633,0.3497013434372437,0.10920452280713337,0.2092718210101018,0.9231440735279507,0.2709296709210583,0.38112479681516054,0.37881556461799193,0.7724211980867834,0.2865321902948651,2383,793,1011,396,183,1694,0.3227158579558791,0.16372202630295393
281668658,3,0.644675,0.6730911804849478,1.0074129188429033,0.3059986325352467,0.28261005534572375,0.2158320339741726,0.027762932565048228,0.6166501150572862,0.25891220713919866,0.26487249516584793,0.056747306200044846,0.1194311283640114,0.010835860067301901,0.3577379079180875,0.1085952682967095,0.2081251889658031,0.9161464790149277,0.26292346485895357,0.39029954929702065,0.39048112513922406,0.7915808848687307,0.2782356999701984,2436,810,1032,410,184,1641,0.3321353527677131,0.16180467081315897
281668658,3,0.644675,0.6294235128903223,0.9984079275629555,0.31393773668508923,0.24394021134595237,0.19863764255018032,0.03131121144844626,0.5578520901182658,0.21620189582422475,0.25164730402592306,0.050066336460119806,0.11998491492830425,0.011966936761452438,0.34165019429404103,0.10801797816685181,0.20158096756580324,0.8862905161527898,0.2520485836287144,0.3821933488953609,0.3854833015443699,0.7997702850127751,0.28262652523664294,2458,829,996,428,205,1621,0.31649937391641636,0.1619953555209501
281668658,3,0.644675,0.6734259716027726,1.0494446883101138,0.31382987116983757,0.2877934527620983,0.21939648731046774,0.02892178749896499,0.6106316387225262,0.26095784107565373,0.27583463774591854,0.05766587917792852,0.11954367709661323,0.011016850667991579,0.34967379764687256,0.10852682642862166,0.21816875856799003,0.9067539187257746,0.2628386620261864,0.3809187336151278,0.38563251884067434,0.8300482009996462,0.28490808367087256,2413,761,1004,446,202,1665,0.3239664421655123,0.1716815915585171
281668658,3,0.644675,0.629262830758363,0.9971844377850666,0.313922726528471,0.24230409708804415,0.18485283986617976,0.029456585811619883,0.5623664271236771,0.2165449518011612,0.24699575923109013,0.04578678306511168,0.12503684388502628,0.011732691551974511,0.34582147532251595,0.11330415233305179,0.20120897616597844,0.8936908389232764,0.24769315471841294,0.3983045294864505,0.38695873367031886,0.8123315979188869,0.28446614071685106,2515,823,1088,376,228,1564,0.32130970083914495,0.16290519371233625
281668658,3,0.644675,0.5978181083046468,1.0410825734854252,0.3103538220249383,0.2177741664030904,0.21893375865703082,0.028604994172200953,0.5386256861001376,0.19621145322345257,0.26604691977707745,0.055948157820871015,0.12100361165917854,0.01115277905631186,0.342414232876685,0.10985083260286668,0.21009876195620641,0.9009858995867939,0.255548336465169,0.3898892266564559,0.3800439419015564,0.8221488148283944,0.2817488278527373,2464,833,1014,406,211,1615,0.3175849611516978,0.16812118044562985
281668658,3,0.644675,0.5922826075201285,1.0043000471350019,0.3120248604000386,0.22004011085964814,0.19439079602505785,0.02740820056255624,0.5347330097815179,0.19865974326899308,0.2614798154241401,0.050611637039932475,0.11922897960925105,0.010473049428848899,0.33607326651252484,0.10875593018040215,0.21086817838420763,0.9028342264184167,0.2603602540596027,0.38211371829921126,0.37224249666048037,0.8099092511099442,0.2846166598374823,2426,808,980,416,222,1653,0.31058252478806236,0.17240900304984613
281668658,3,0.644675,0.657776227985984,0.9523845803546027,0.31087173699784076,0.26490781734530494,0.1608098005178356,0.0259354491194488,0.5861665180715528,0.23606826500659284,0.23932766937954594,0.04041039257165804,0.12078841735969467,0.01007715234232717,0.35009825306495995,0.1107112650173675,0.1989172768078879,0.8911336304540987,0.2512930955795575,0.3885474392949837,0.39286841064067907,0.7915747798367672,0.2849362878783919,2477,800,1039,433,205,1602,0.32498657752496,0.16749547044391463
281668658,3,0.644675,0.6470996675785182,1.0064893756963735,0.3094804029001354,0.2522669131466052,0.19812706934428798,0.026897082047786538,0.5801523460594337,0.22616800599332107,0.25255895733255374,0.04971613934655489,0.12214613982345655,0.010615776358905859,0.35398434006611257,0.1115303634645507,0.20284281798599887,0.8965424881616689,0.25093057456052364,0.3946813390406217,0.394832754431913,0.8083623063520856,0.2825833208523489,2493,821,1057,391,224,1585,0.3285225656731249,0.16430129704428795
281668658,3,0.644675,0.6121596875870136,0.924341720839107,0.3135801862487689,0.237584359125582,0.17163853694978487,0.02745291987122453,0.5575571138889845,0.2163926378448343,0.24299509088235322,0.045121107210400156,0.12068935711469965,0.010565958550553861,0.34116447604415023,0.1101233985641458,0.19787398367195308,0.9108033821807848,0.2628844781146144,0.38487558336659256,0.37457532846143154,0.7527031838893221,0.2861272663775443,2423,795,1025,399,204,1655,0.3148238472128569,0.1631061247266708
281668658,3,0.644675,0.6214091953655947,0.969812009109879,0.3127663988673845,0.23530359945268126,0.18125318059177242,0.025589399508264946,0.5514371615985035,0.2088078997925975,0.24192306059117252,0.045214251606238876,0.12150683383151906,0.00994124344929222,0.342629261805906,0.11156559038222684,0.19670880898493365,0.8873978140508134,0.24945356246229244,0.3884906891262285,0.3861055959129134,0.7885588285181065,0.28717699935911956,2484,862,1034,389,199,1595,0.3164696092167221,0.15469456487835404
281668658,3,0.644675,0.6206072373429992,0.9914792165465902,0.3170624078568431,0.23434548706021496,0.221215522636659,0.027820290076093324,0.5444956704730528,0.20560524502659552,0.24999279208884015,0.055777554621823704,0.11828871043206113,0.010379111983634429,0.3388904254464573,0.10790959844842671,0.19421523746701644,0.877359524204387,0.2521412329343495,0.37307705833568794,0.38626175028278426,0.7702636939099312,0.28924211778074976,2434,834,994,392,214,1645,0.31367424421482176,0.15532263428559467
281668658,3,0.644675,0.6286736566208757,0.9862011723447642,0.311822248464932,0.2408851852616321,0.19838850871480565,0.029401706702427727,0.55528041075332,0.21276352716196675,0.25432012063168424,0.05116013941489326,0.11459465140080782,0.01080512486437418,0.34251688359135324,0.10378952653643364,0.20315998121679096,0.8832570044973017,0.25787854219136636,0.36749992011456906,0.38778847135924366,0.7878126636299586,0.2824205417625043,2397,776,1045,393,183,1682,0.3156862845254092,0.1627890941293674
281668658,3,0.644675,0.6370858454628365,0.9185863555155837,0.3119608442988818,0.2535417838025397,0.15933030794426575,0.03020158126409388,0.5809237666230207,0.23119089694401757,0.23619946037720027,0.0409691832805917,0.12402878598396087,0.012007485963182877,0.34973286967900313,0.11202130002077801,0.1952302770966086,0.911845351392143,0.25713364776099507,0.3975780558701528,0.38354406166029686,0.7592560475713179,0.28175926303478793,2477,812,1035,423,207,1602,0.32444871209435894,0.15676456633460942
281668658,3,0.644675,0.6395492440768575,1.02914396386809,0.3097413880352157,0.25555185088932,0.23448329103711324,0.025205366576147137,0.5956162497319951,0.23799705253107126,0.2833471667412186,0.0645586803169926,0.11790615610052786,0.009594674786439416,0.35761919720092383,0.10831148131408845,0.21878848642422602,0.9313063149526875,0.2753231585562081,0.3806599978402713,0.38399739318753756,0.7946606728309767,0.2845360214590686,2367,807,967,394,199,1712,0.3301104505264621,0.17072280106439044
281668658,3,0.644675,0.6651386691242455,1.0027996986677394,0.30507984745800953,0.2689671840952242,0.19318168535365315,0.02259363217124973,0.6084961450144264,0.2460622156772505,0.2629629913350652,0.05065780725626003,0.11909809913121096,0.008820178279510845,0.36243392933717583,0.11027792085170011,0.21230518407880516,0.9148410297894761,0.2622288296301069,0.3903833705292623,0.3961714850290213,0.8096180133140862,0.2824862152867598,2440,809,1018,387,226,1639,0.33591997890673353,0.1697983345335007
281668658,3,0.644675,0.6534851167425256,1.021558546230105,0.31325383164330806,0.26449606672653947,0.18411236977868903,0.031383347911610016,0.5785908345316048,0.23418283914479962,0.2523015568321314,0.04547153728842975,0.12261956008108155,0.012284645632603093,0.34440799538680517,0.11033491444847845,0.20683001954370164,0.8853925203618228,0.24697708982339692,0.3914383407150289,0.38898905001598616,0.8374461764514158,0.28187048373169804,2501,861,1030,391,219,1578,0.3196608819374545,0.1696668041639516
281668658,3,0.644675,0.6636069185925245,1.010109731688789,0.3154647701419697,0.27577125402292196,0.212861185836775,0.030418277702575693,0.612648019205689,0.2545945616259512,0.26966850026896144,0.05682744651326767,0.12280103098261627,0.011840928737972135,0.3580534575797378,0.11096010224464414,0.21284105375569376,0.9232092102130028,0.2669695101522349,0.389270189908533,0.3878356645696025,0.797248545852014,0.28504649243939406,2419,819,995,407,198,1659,0.3316959610925331,0.16774773861994022
281668658,3,0.644675,0.649129670624589,0.9594484261563105,0.3243039286476822,0.26139761994821836,0.18894895134991066,0.02990174310430239,0.5761004918981034,0.23198954576866584,0.24247729230117185,0.04775225937887776,0.12384833780004838,0.011419168420913846,0.34411094612943754,0.11242916937913454,0.19472503292229407,0.8874967791008269,0.2527257179133338,0.3818897239897298,0.3877320506763707,0.7704994748063999,0.29440218554337977,2454,803,1047,398,206,1624,0.31975717513241037,0.1551526417723347
281668658,3,0.644675,0.6290942639307507,1.0169931079625625,0.3092400635731809,0.24163830031089056,0.21218570828995695,0.026558002776118153,0.5580748509824216,0.2143593832743802,0.25566084052544613,0.05334114469819443,0.1188504037380633,0.010207051815817802,0.34371546770804134,0.1086433519222455,0.20231969582725168,0.8871084716230272,0.2513889607744102,0.3843305500742068,0.3874559636198601,0.8048073996726054,0.28268206079706276,2466,805,1031,420,210,1613,0.3191827878549089,0.1636137002920087
281668658,3,0.644675,0.635257725012931,0.92572856370185,0.3081608107698989,0.2538564904766662,0.15892660035056602,0.025117424493482258,0.5705546334197312,0.228000370813571,0.24141848659559567,0.04144607916492232,0.11604460986721954,0.00945850875370362,0.34255426260616023,0.10658610111351592,0.19997240743067335,0.8981467063751445,0.26078755270356924,0.37657160096800596,0.3814012345362648,0.766801963351284,0.2830433862764166,2410,796,965,442,207,1669,0.3169249952763461,0.16417797005338144
281668658,4,0.429783,0.5506256316165723,0.8745067693546272,0.2960851848654106,0.15267678415241503,0.10881369193510194,0.015878420338766144,0.0015739592760110885,0.0004364254528847905,0.0007049169696025004,8.77118630273828e-05,0.00036887531706574904,1.9782000709113654e-05,0.001137533823126298,0.0003490933163566354,0.0006172051065751177,0.0028584925685172496,0.0008060737713016429,0.0012458418587658353,0.39794884746415726,0.7656930774195253,0.28020676452664445,2476,849,1022,414,191,1602,0.001057871299513219,0.0005298715440427716
281668658,4,0.429783,0.5320669574107582,0.909712634049215,0.29539989964904945,0.14642680111450584,0.12473411598372562,0.0189755612649131,0.3237346608360526,0.08909298000160723,0.15948490657281175,0.021867574538962084,0.0761600665174359,0.004892283341525881,0.2346416808344454,0.07126778317591001,0.13761733203384965,0.6084472195218993,0.17531350077323835,0.2578202179754226,0.3856401562962523,0.7849785180654894,0.2764243383841363,2428,833,1001,384,210,1651,0.21697263080309023,0.11623759742025931
281668658,4,0.429783,0.5221385154787739,0.9631126607543474,0.30275954114236403,0.14623291145214984,0.1353747219826993,0.01833660856918438,0.31942319217769904,0.0894593713981312,0.171442656342541,0.02409790970888987,0.07742821734786988,0.00468943409136036,0.22996382077956784,0.07273878325650951,0.14734474663365113,0.6117594904578234,0.1780089322138704,0.2557416260300826,0.375905604026624,0.8277379387716481,0.28442293257317963,2405,770,1049,403,183,1674,0.21161454321744488,0.12799013524152086
281668658,4,0.429783,0.5530623897428575,0.8918775957470761,0.3025069091832676,0.15199877131896147,0.10273505478877021,0.018518108997463208,0.3283746234444965,0.09024757463456629,0.14979495013270888,0.01725482564238457,0.0779636678173079,0.004772584210988259,0.23812704880993027,0.07319108360631965,0.13254012449032432,0.593738843093583,0.1679546059313599,0.25772524676477787,0.401063618423896,0.7891425409583059,0.2839888001858044,2469,865,998,426,180,1609,0.22200627505186762,0.11600506996795895
281668658,4,0.429783,0.5229172760025724,0.9565439588257245,0.30857930801780165,0.14606775553049894,0.15195223761431692,0.01742141893733521,0.31856710599488114,0.08898612513672227,0.16491600872335702,0.02619780963825202,0.08158679952362305,0.004606134557069591,0.2295809808581589,0.07698066496655347,0.138718199085105,0.609211285636151,0.17240818595081792,0.2643949137345152,0.3768495204720735,0.8045917212114075,0.29115788908046647,2469,818,1001,415,235,1610,0.21251314682410022,0.11982753227593666
281668658,4,0.429783,0.5126753747134652,0.908714239617896,0.29752143710343854,0.13867869224010437,0.1101936023644286,0.018222860859737296,0.3145857445052824,0.08509544596276926,0.16279911170157868,0.019741542278097542,0.07596000821250871,0.004652466975278169,0.22949029854251315,0.07130754123723054,0.14305756942348113,0.613615866923791,0.17915325258910197,0.25530936174558705,0.3739966824733609,0.7985206372534674,0.27929857624370125,2397,841,989,380,187,1682,0.21216903899074027,0.12309570431502243
281668658,4,0.429783,0.522716136722334,0.9247175692181739,0.30224382554726975,0.13975509360862823,0.13316999240140864,0.016863074460271524,0.3108605586701748,0.083112694298279,0.16049224604518408,0.02311273398254162,0.07483139625996668,0.004175064303838187,0.22774786437189584,0.0706563319561285,0.13737951206264248,0.5947024337519229,0.17355812346128166,0.24758618682935954,0.3829610431137057,0.7915475768167654,0.28538075108699823,2398,806,985,389,218,1681,0.2110674064669079,0.1179983769003686
281668658,4,0.429783,0.5376197613414074,0.9255418343444707,0.29803511000844,0.15353318572519728,0.1275404663011685,0.015380782664520146,0.3292654931180834,0.09403147678512197,0.16212682476909854,0.022341216856636186,0.07811835042648443,0.00403147592237222,0.23523401633296145,0.07408687450411222,0.13978560791246236,0.6124505027429381,0.17516963442708927,0.2621112338887596,0.3840865756162102,0.7980013680433022,0.2826543273439199,2445,819,1027,412,187,1634,0.21766176323445113,0.12028243212803258
281668658,4,0.429783,0.533386593638144,0.9047676136323292,0.3048335890531317,0.14548569632125044,0.12010434052123424,0.01587180209483041,0.3119438098621014,0.08508530760276324,0.148409598483323,0.019700790218718064,0.07827364086241108,0.004075481776365144,0.22685850225933815,0.07419815908604593,0.12870880826460493,0.5848362399481826,0.16403062648043928,0.25677498698730405,0.3879008973168936,0.784663273111095,0.28896178695830127,2489,816,1020,467,186,1590,0.21015908536768152,0.11125703240847466
281668658,4,0.429783,0.5359261683929166,0.927160144599281,0.3104315133174128,0.15062241082867192,0.11739377504992092,0.020462818175132676,0.32611553280662775,0.0916549902896295,0.15840952081778267,0.0200572595370629,0.08278957581205962,0.005457268234576209,0.23446054251699822,0.07733230757748341,0.13835226128071976,0.6085083208094715,0.17085454086925547,0.2666919183794597,0.3853037575642447,0.80976636954936,0.28996869514228013,2485,831,1029,422,203,1592,0.21830912479732562,0.1207076487048908
281668658,4,0.429783,0.5444203301155761,0.9465240901305705,0.3059563231875131,0.15749583472276318,0.14147006569814355,0.018637830386769656,0.3287095551295491,0.09509267546178157,0.1617333596146978,0.02417310795239927,0.08017197518606904,0.004883807138623779,0.2336168796677675,0.07528816804744527,0.13756025166229854,0.603778986467619,0.1708708328727134,0.26203732072219216,0.38692449539281293,0.8050540244324269,0.28731849280074345,2469,819,1027,404,219,1610,0.21660411870238747,0.11466812713368903
281668658,4,0.429783,0.5197845366747419,0.9392505305930058,0.31057766660423913,0.13526233189073336,0.12949998665959792,0.021490047787514927,0.30563963656387844,0.07953589813260672,0.15622992516141077,0.021540337285153442,0.07930378350160586,0.005487329838664536,0.2261037384312717,0.07381645366294132,0.13468958787625734,0.5880121761974119,0.16633466798551966,0.2553428402263726,0.3845222047840085,0.8097505439334078,0.2890876188167242,2470,802,1038,414,216,1609,0.20945684431591488,0.11530812448186303
281668658,4,0.429783,0.5210591529693183,0.905717564860246,0.3027700115494943,0.1338162576201677,0.10832692645197094,0.019269927082396738,0.311199653416919,0.0799210084990052,0.15256645028553428,0.01824747060268121,0.07882559135439932,0.005016888528201446,0.23127864491791383,0.07380870282619786,0.13431897968285306,0.5972443851019801,0.16844815227700213,0.2603480805479758,0.3872428953491506,0.7973906384082752,0.28350008446709757,2476,792,1070,393,221,1602,0.2140605851493477,0.11393275040060513
281668658,4,0.429783,0.512994413954713,0.9480591293680509,0.3023525295211464,0.13176701587388173,0.13971804306425106,0.017301290621432038,0.3058647172620529,0.07856397644573025,0.16339078313768277,0.024079342487793334,0.07605654200077129,0.004352126105577908,0.22730074081632262,0.07170441589519339,0.13931144064988943,0.5962340114078796,0.17234239730025527,0.25154921680736897,0.3812273980808313,0.8083410863037999,0.28505123889971434,2420,812,971,411,226,1658,0.20995584509904586,0.12027779035181657
281668658,4,0.429783,0.5160763054708001,0.9407134484299252,0.3154852567451234,0.1321834016051835,0.13436394224736153,0.022313940249290364,0.30544072740448214,0.07823299366603148,0.1570734096362655,0.022435102396152762,0.08136572622341728,0.00575491220103589,0.22720773373845066,0.0756108140223814,0.13463830724011275,0.5918518718386775,0.16697264177356563,0.25790658829154617,0.38389290386561664,0.8063495061825637,0.29317131649583306,2476,841,1052,401,182,1603,0.2111996143441602,0.11557132927500524
281668658,4,0.429783,0.5221335050163356,0.9891572802448365,0.302499784151429,0.14262590498571878,0.1567385085319219,0.017807997564988735,0.307055673381469,0.08387527878652634,0.16359421288112344,0.02592258424776919,0.0778343828751183,0.004582067734695143,0.22318039459494265,0.07325231514042317,0.13767162863335425,0.5880788542230447,0.1653874627911858,0.25730392864067314,0.3795076000306168,0.8324187717129146,0.28469178658644023,2483,816,1004,431,232,1596,0.20672769788985773,0.11549906630692432
281668658,4,0.429783,0.530144853329334,0.9807205203087708,0.3047828860062258,0.13848976459283874,0.13760280028808092,0.01802264064062185,0.31723556855122814,0.08287146226777108,0.16667285906417598,0.023385512655563177,0.07875294252427953,0.004656875591359957,0.23436410628345705,0.07409606693291956,0.1432873464086128,0.5983941305078682,0.1699493949730965,0.25839030385279194,0.3916550887364953,0.8431177200206899,0.2867602453656039,2460,857,965,418,220,1618,0.21727292988674393,0.12432740882146395
281668658,4,0.429783,0.520310722925813,0.9085331852533217,0.3048214288625184,0.13770503265196607,0.11311467328077514,0.020177642976793853,0.3123891699930836,0.08267667560668683,0.15326730519181012,0.01908216610333559,0.08016638443067756,0.005306610791173014,0.2297124943863968,0.07485977363950455,0.13418513908847451,0.6003896445501945,0.16869753100881543,0.2629945825325636,0.38260569027384694,0.7954185119725466,0.28464378588572453,2485,812,1071,395,207,1594,0.21241291349010624,0.11566312108830364
281668658,4,0.429783,0.5467974273720675,0.924335177184442,0.30074982810803785,0.15409110003273419,0.11846251414408028,0.01896468357569535,0.3304053176066268,0.09311038475685199,0.16057136369027827,0.020578776954302,0.0772716541015955,0.004872596199393057,0.2372949328497748,0.07239905790220245,0.13999258673597628,0.6042554354993389,0.1737155175456855,0.25693000254629356,0.3927063273393333,0.8058726630403618,0.2817851445323425,2433,841,1010,392,190,1644,0.22010111612606884,0.1208326531284453
281668658,4,0.429783,0.5300427410269846,0.9478290081078516,0.2951799339864833,0.13563915492067202,0.13542167657886972,0.01815397359288358,0.30855072426150887,0.07895883907003962,0.15739546067522556,0.022487977249285918,0.07379687115516043,0.004538609491827996,0.22959188519146928,0.06925826166333243,0.13490748342593964,0.5821242333470623,0.16605891920256133,0.25000639494193966,0.39440358610631254,0.8124073315289819,0.2770259603935997,2451,834,1031,392,194,1628,0.2130715009875121,0.11483432850055919
281668658,4,0.429783,0.5168486490454492,0.9075562074615127,0.3016263978356553,0.13206832339486432,0.1294291869651691,0.0175487354162815,0.3077262664093618,0.07863209499396795,0.15298821863891313,0.02181808750894779,0.0778938946324317,0.0045318956074694985,0.22909417141539384,0.0733619990249622,0.13117013112996534,0.5953895148564117,0.16857161835389795,0.25824627814861584,0.3847803256505849,0.7781270204963436,0.28407766241937377,2468,774,1066,433,195,1611,0.211380126159092,0.11407544093943109
281668658,4,0.429783,0.5553587985432925,0.9909014631356998,0.31023999742990105,0.16341292125101187,0.15064281738014282,0.01879822563132538,0.3433339526302856,0.10102514682604395,0.1749658528835721,0.026599364320538256,0.08227055472616093,0.004984980864390697,0.24230880580424163,0.07728557386177023,0.14836648856303386,0.6182200651738144,0.17657240340517216,0.26518358499132605,0.3919458772922807,0.840258645755557,0.29144177179857567,2448,796,1043,417,192,1629,0.22527928086497398,0.12471038431874654
281668658,4,0.429783,0.5262713186881749,0.8601080620733288,0.3051516592631091,0.14221006139781586,0.0941706833335179,0.018833457648584028,0.325136685245168,0.08785906875307854,0.14924123831288305,0.016339981001441187,0.0826298395993556,0.005099777560973238,0.23727761649208942,0.07753006203838236,0.13290125731144187,0.6178119036690601,0.17351452090000224,0.27078286186905565,0.38406125729035906,0.7659373787398109,0.2863182016145251,2486,841,1027,424,194,1593,0.21966534471393484,0.11621542633260094
281668658,4,0.429783,0.5433736501316085,0.9783454804859332,0.299657842102753,0.15219381124146364,0.13694031655472672,0.015894627676396163,0.3314297958751602,0.09283034571331107,0.16774769993816108,0.023479868399299438,0.08001674538596416,0.004244295316492257,0.23859945016184914,0.07577245006947192,0.14426783153886164,0.6099482295376042,0.17146059677696135,0.2670270359836815,0.39117983889014496,0.8414051639312065,0.2837632144263568,2484,838,1041,400,205,1595,0.22086191237684608,0.12565311900818618
281668658,4,0.429783,0.5290630618492135,0.9556112795908775,0.3135888225905514,0.14939869996665747,0.13243421479820144,0.020299530073109247,0.32550375665346837,0.09191690288926509,0.17042356195233532,0.02361829657340686,0.0810834040854508,0.0052487680717235845,0.2335868537642033,0.07583463601372721,0.14680526537892846,0.6152456675311027,0.1783398392129676,0.2585659891051674,0.37966436188255603,0.8231770647926762,0.2932892925174421,2414,836,973,411,194,1665,0.21538483847875053,0.1248085010287226
281668658,4,0.429783,0.5222905468412179,0.9154810204756989,0.30561342452953494,0.1411435478968353,0.13425745407007192,0.01984967591840413,0.32348982859403125,0.0874197367584778,0.15845689213058115,0.023238077514980606,0.08345883495390441,0.005420674268196233,0.23607009183555341,0.07803816068570818,0.13521881461560054,0.6193675733755444,0.17308593907085518,0.27308628566425697,0.3811469989443826,0.781223566405627,0.2857637486111308,2496,794,1050,422,230,1582,0.21843453868683893,0.11753376490624978
281668658,4,0.429783,0.5238813951288004,0.8949916631607789,0.30819452448150325,0.14176484886333143,0.11314123808335634,0.02075521553145869,0.3120997618572451,0.08445571074173411,0.1483223801968993,0.018750317373551696,0.08145437339625065,0.005485506527616978,0.22764405111551095,0.07596886686863367,0.1295720628233476,0.5957450765750384,0.16572487354025134,0.26429532949453566,0.3821165462654689,0.7818504250774225,0.2874393089500446,2507,855,1029,401,222,1572,0.21084577168943333,0.11322000956803058
281668658,4,0.429783,0.5268307915454594,0.9129590265952042,0.3011130924918009,0.14529615929087342,0.1261095927700184,0.017254933991035292,0.3200754905556311,0.08827452800253137,0.16187425646401352,0.022360145382162428,0.07616187095403172,0.004364367039209195,0.23180096255309976,0.07179750391482254,0.13951411108185108,0.6075489430234114,0.1773072522955477,0.2529344384323161,0.38153463225458606,0.7868494338251858,0.2838581585007656,2398,798,1016,397,187,1681,0.213503163522847,0.1202779590113661
281668658,4,0.429783,0.5404304582598809,0.9491001859813283,0.30325744435044627,0.14688422575654603,0.12199548062957487,0.020273834457595542,0.3217160127690302,0.08743957104345551,0.1627936159686432,0.020925172828816375,0.07649594096140218,0.005114024643488319,0.2342764417255747,0.07138191631791387,0.14186844313982683,0.5952958569450654,0.1715241640168068,0.2522475289114518,0.3935462325033349,0.8271047053517535,0.28298360989285076,2428,816,1001,399,212,1651,0.2174441584673665,0.12323910199021426
281668658,4,0.429783,0.5400384875194432,0.9471396150070923,0.30068104935843903,0.1509935103783358,0.14210211215042073,0.017641878791314253,0.32358043626669736,0.09047234056610257,0.16049101909350386,0.02407893454460737,0.07826249680823925,0.004591900572192893,0.2331080957005948,0.07367059623604637,0.13641208454889647,0.5991803246338945,0.16944811150392233,0.26028410162604987,0.38904497714110736,0.8050375028566716,0.2830391705671248,2470,807,1031,430,202,1608,0.2161499384776613,0.11850914139962014
281668658,4,0.429783,0.5295079252678547,0.8979294006724169,0.3176730710321239,0.143062298116928,0.10091435248304452,0.020697256602665946,0.3212421757713651,0.0867931181477325,0.1554674250964689,0.017472302971778975,0.08272230275531324,0.005389580934032031,0.23444905762363263,0.0773327218212812,0.13799512212468992,0.606680581048646,0.1731399205550533,0.26040073993853935,0.38644562715092673,0.7970150481893724,0.296975814429458,2450,833,1035,395,187,1629,0.21780106338905353,0.12094384544775771
281668658,4,0.429783,0.5178675565195409,0.9136049925026614,0.3065210200894624,0.13215575452338169,0.11440590172007255,0.021642832025367306,0.3042712455971979,0.07764764472197548,0.1497188772349107,0.018748499948162124,0.07963182610127367,0.005622642896334192,0.22662360087522243,0.07400918320493947,0.1309703772867486,0.5875464523055457,0.16387703489314567,0.2597923825192544,0.3857118019961592,0.7991990907825888,0.2848781880640951,2500,814,1048,411,227,1577,0.21054347864477937,0.11550182618887044
