seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,4,0.429783,50,0.5363344341901101,0.8,0.5599096205587527,0.1462637591926983,0.0,0.048565324107875424,155.3518622374897,155.8596984466702,0.15055808725136532,0.24850719996247614,0.32001329486266233,0.0872708230433389,0.13714383425642096,0.0,0.1421094605048516,0.012326260801388104,66.27741175705869,66.06146068133839,0.04260153780397636,0.025810141704956265,0.2327424718193234,0.1297831997034635,0.13714383425642096,0.21595107572030378,0.016791396099020094,0.5966674419215638,0.1714297928205262,0.25380785628051145,0.39007067499741177,0.7988785660534401,0.5113442964508773,2434,504,595,244,1091,1644,0.21595107572030378,0.016791396099020094
281668658,4,0.429783,51,0.5252215089308822,0.8,0.5541623040871624,0.1427693095605853,0.0,0.052836664675928624,162.40151601394314,162.89960449879734,0.1382914862370724,0.23863817813792867,0.3103400842489735,0.08435876826025136,0.1374289610028556,0.0,0.13704559275874473,0.013066626828462059,68.26934533815259,68.06060219917389,0.04099474609638738,0.02375656908637696,0.22598131598872215,0.12397896593028265,0.1374289610028556,0.2087431389787112,0.017238177010010427,0.5908746671108123,0.1717862012535695,0.24730226460367333,0.3824521993702968,0.7688430623008302,0.5013256394112338,2407,466,598,249,1094,1672,0.2087431389787112,0.017238177010010427
281668658,4,0.429783,52,0.5381029216885316,0.8,0.553521850389892,0.15367938145161364,0.0,0.046330406903213814,162.7164052017839,163.21449477966775,0.15573835246965498,0.2543149336672396,0.31921891445586414,0.0911672532222906,0.13502465060270316,0.0,0.14151815279230767,0.011845229955132642,69.27629543312902,69.06488160743771,0.04292348132683583,0.02628564578456975,0.22805166123357354,0.12967292283717502,0.13502465060270316,0.21141382569130704,0.016637835542266076,0.5932302197025361,0.16878081325337896,0.2556685931957781,0.38442354023691794,0.7982937862567453,0.5071914434866782,2457,503,611,222,1121,1622,0.21141382569130704,0.016637835542266076
281668658,4,0.429783,53,0.5353953171117093,0.8,0.543960649029416,0.14793205917611515,0.0,0.04212125957897675,166.0608841146422,166.56678660198878,0.15372958212808557,0.25430826953669783,0.31913979863895076,0.08817971705916183,0.13934450687740857,0.0,0.13475062241488062,0.010434331886494485,70.27484422312216,70.06140300104153,0.04429557551679783,0.026776716017635205,0.23096008157978895,0.12431629052838614,0.13934450687740857,0.2134412220806259,0.017518859499162626,0.5960825364715748,0.1741806335967607,0.24772126927805338,0.3874632579355941,0.8250751694863052,0.5018393894504392,2395,462,631,229,1073,1684,0.2134412220806259,0.017518859499162626
281668658,4,0.429783,54,0.5323021915654448,0.8,0.5646787705857448,0.1443123832386801,0.0,0.05204514508930312,168.54779893277342,169.04990248428578,0.1561151005323912,0.2581897009634905,0.3139840184297891,0.0851241695346084,0.1346126283663814,0.0,0.14304944866940963,0.013184539066736061,71.2705395256,71.05885533952168,0.04344449282978187,0.026268830012933814,0.2288598488951807,0.12986490960267355,0.1346126283663814,0.21168418607833236,0.017175662816848056,0.5898604653615931,0.16826578545797677,0.2533288944456395,0.3879898083267647,0.788231606679943,0.5126336254964416,2451,498,575,225,1153,1628,0.21168418607833236,0.017175662816848056
281668658,4,0.429783,55,0.5158820862514191,0.8,0.5460507382023996,0.13640239354328013,0.0,0.04549796098469035,169.7641090163448,170.25674202500016,0.1410821980972015,0.24015340007098113,0.3073286896359835,0.08125959398101257,0.13702410801522774,0.0,0.13824590416598873,0.011518905321406186,72.26619518284654,72.05709501604214,0.0411335067894379,0.024164577938870863,0.2260690956549709,0.12672699884458255,0.13702410801522774,0.2091001668044037,0.01696892885056703,0.5957343699781126,0.17128013501903466,0.2531740999400433,0.3794796927081389,0.8195306977402799,0.5005527772177092,2433,447,606,271,1109,1646,0.2091001668044037,0.01696892885056703
281668658,4,0.429783,56,0.5113579973298793,0.8,0.5506310866131128,0.12926691756615438,0.0,0.04815406016763573,172.88949593914802,173.3812649802506,0.13488899417302067,0.23389986739258128,0.29978809842142307,0.07578386102947118,0.1309704940463285,0.0,0.14240711861207375,0.012453857264262444,73.2614956219342,73.05370076326915,0.03829247648722136,0.02208309776031605,0.22400423739195188,0.12995326134781132,0.1309704940463285,0.20779485866504613,0.01620937872690531,0.5862587462928216,0.1637131175579106,0.2586252793826233,0.3820910797637249,0.821545355127949,0.5024770264454771,2496,519,649,248,1080,1580,0.20779485866504613,0.01620937872690531
281668658,4,0.429783,57,0.5266350765117075,0.8,0.5479789503506187,0.14238299911787228,0.0,0.04852912201747661,176.79919156866237,177.2979678960061,0.14908187367262932,0.24443820861399165,0.3122125898551869,0.08441094581164202,0.13463893143948835,0.0,0.14041793243965744,0.012435439303728412,75.27107396584172,75.05932066560129,0.041138624013463215,0.025090280210349505,0.2278016440435449,0.12798249313592902,0.13463893143948835,0.21175330024043146,0.016048343803113714,0.5928442744892747,0.16829866429936044,0.25624694589055375,0.38425207739383527,0.80614388225744,0.4994498283331421,2462,502,600,251,1109,1617,0.21175330024043146,0.016048343803113714
281668658,4,0.429783,58,0.5341661048082365,0.8,0.5536979391101554,0.14067023529341863,0.0,0.05443457936580922,175.8316748517712,176.3410459761428,0.1440103061896889,0.2413563232228188,0.3214765676749334,0.08465940464790084,0.13540353550479464,0.0,0.14579974247933186,0.014333713551942262,76.28062594332393,76.06028502388888,0.04085062435100955,0.024374380759014862,0.23681716302703254,0.1314660289273896,0.13540353550479464,0.22034091943503753,0.016476243591994684,0.6018288408440708,0.1692544193809933,0.2633200020820842,0.39349586951481774,0.7727525208816463,0.4992633597443462,2483,502,645,237,1099,1596,0.22034091943503753,0.016476243591994684
281668658,4,0.429783,59,0.5247398966791479,0.8,0.5624018677587774,0.13627954449753313,0.0,0.051876015155217683,179.23700425039308,179.7400497180854,0.13529487072550458,0.23398914344762367,0.31481078169992643,0.08175911571521098,0.13600816313391642,0.0,0.1461181950311487,0.013477959684053027,77.27503023970795,77.05875760715419,0.03978054199198722,0.023001508561020702,0.23305166598471544,0.13264023534709568,0.13600816313391642,0.21627263255374943,0.016779033430966515,0.599936813823816,0.17001020391739552,0.2598110059865964,0.38846035218161473,0.7641029429576259,0.5105258526035598,2465,505,594,246,1120,1613,0.21627263255374943,0.016779033430966515
281668658,4,0.429783,60,0.5135189108633439,0.8,0.5664897351287644,0.12926279643803026,0.0,0.048944269162814254,183.39390463821928,183.889881658205,0.13637638995762777,0.23492117285886108,0.3040194690706246,0.07652767193637423,0.133139308688164,0.0,0.14682474644007706,0.012685543027344775,78.26492291588232,78.05383134908594,0.039096553188301804,0.022696322850432545,0.22749179713425036,0.13413920341273228,0.133139308688164,0.2110915667963813,0.01640023033786926,0.5920316908280898,0.16642413586020502,0.2591834191076798,0.3842561144253136,0.7781393385971733,0.5175454659659502,2484,496,617,248,1123,1595,0.2110915667963813,0.01640023033786926
281668658,4,0.429783,61,0.547461047487675,0.8,0.5577586003929392,0.1576396170429374,0.0,0.05753094102911058,184.4933996656861,184.9973744049499,0.15775054808628017,0.2597531535122463,0.3276780640154124,0.09435382619787878,0.13598051734068342,0.0,0.1442308174554055,0.014876928204713685,79.28352635377108,79.06754007477345,0.044151710244336506,0.026813751424435917,0.23332423781753364,0.1293538892506918,0.13598051734068342,0.21598627899763273,0.017337958819900592,0.5985413309661807,0.16997564667585427,0.2585900376144722,0.38982143044473755,0.8304152860442094,0.5002276593638286,2460,513,639,215,1093,1617,0.21598627899763273,0.017337958819900592
281668658,4,0.429783,62,0.5398423377917569,0.8,0.5672699102156311,0.1576079682764141,0.0,0.056735690340149234,187.51704874192038,188.01345727294532,0.1603420716226742,0.2618552809224687,0.3323605534975028,0.09703327787560885,0.14240274501637426,0.0,0.14729469376081467,0.014731728201102847,82.28574941499701,82.06849183894975,0.0466111385004917,0.028541438925851113,0.23532727562189396,0.1325629655597118,0.14240274501637426,0.21725757604725351,0.018069699574640583,0.6156622595719978,0.1780034312704678,0.25965539703106216,0.3822343695153429,0.824096580741553,0.5105342198754819,2420,458,628,236,1098,1659,0.21725757604725351,0.018069699574640583
281668658,4,0.429783,63,0.5381755973836257,0.8,0.5641850076291628,0.14397358525981716,0.0,0.05788445131162021,186.0147402616646,186.52505392846706,0.14610087920858958,0.24317651778521482,0.3342320860214307,0.08941429519902844,0.13960136295789635,0.0,0.15348264987705773,0.0157470667491161,83.29179736936872,83.06391944286544,0.04243471665271389,0.025494852333582604,0.2448177908224022,0.13773558312794165,0.13960136295789635,0.22787792650327185,0.01693986431913128,0.621046527650679,0.17450170369737042,0.2720431202559382,0.3942020121238086,0.8092481323241085,0.5063005563175426,2485,511,592,250,1132,1594,0.22787792650327185,0.01693986431913128
281668658,4,0.429783,64,0.5675744382123804,0.8,0.5546742063959582,0.1646031900715489,0.0,0.05261232456128361,190.97078702307908,191.49275203621744,0.16879241319072416,0.2743521616839822,0.3498358466235556,0.1014564654056372,0.14090923644280395,0.0,0.14648773371848178,0.013894751372559612,84.3015124045994,84.07172595283058,0.048323442024153285,0.029730512575054015,0.2483793812179184,0.13259298234592218,0.14090923644280395,0.2297864517688195,0.018592929449099266,0.6163699826323938,0.17613654555350494,0.26409689152538396,0.4029712481408315,0.7872996664390229,0.5020618818346746,2447,476,628,255,1088,1632,0.2297864517688195,0.018592929449099266
281668658,4,0.429783,65,0.5283059937377773,0.8,0.53892976664075,0.1376750748975268,0.0,0.04666923721480679,199.06784121199402,199.57420292333694,0.12007060099495702,0.2200205453165137,0.3156231039099563,0.08225050441460836,0.13609929918716113,0.0,0.13860010045987925,0.012002233624386087,85.27819230137952,85.06182359860412,0.03743080253044318,0.02042690581049363,0.23337259949534792,0.12659786683549315,0.13609929918716113,0.21636870277539824,0.017003896719949552,0.5974248023894551,0.1701241239839514,0.2571765544215522,0.39063091884025053,0.7949478589900036,0.49226052942594317,2455,473,632,251,1099,1624,0.21636870277539824,0.017003896719949552
281668658,4,0.429783,66,0.5234631556149554,0.8,0.5536707357681345,0.13876413476175567,0.0,0.04821443135218107,201.62755846439225,202.12768103324606,0.15581643309391668,0.25679198875933473,0.3143086607702721,0.08331965467306886,0.13890623893075188,0.0,0.14017572701815606,0.01220670071749877,86.26972114908764,86.05626481131722,0.044587511682633876,0.02705484335585138,0.23098900609720321,0.1279690263006573,0.13890623893075188,0.21345633777042072,0.017532668326782498,0.6004408474575976,0.17363279866343984,0.2531752501307179,0.3846990208531996,0.8085796001993952,0.5054563044159535,2419,500,624,234,1061,1659,0.21345633777042072,0.017532668326782498
281668658,4,0.429783,67,0.5327630692132633,0.8,0.5494475796339134,0.14527640549773624,0.0,0.045138983471347024,202.32745058189093,202.83141115077422,0.13891628441285098,0.23670961936061247,0.325121586877927,0.08865572375557847,0.13999916077457236,0.0,0.14299790083352082,0.011747762882971137,88.28369765180574,88.06434551971093,0.04142393507219277,0.02431020404465118,0.23646586312234855,0.13125013795054968,0.13999916077457236,0.21935213209480678,0.017113731027541584,0.6102554881629415,0.17499895096821544,0.26025758622651063,0.38748666371552704,0.7837864776815389,0.5043085961625664,2439,498,612,213,1116,1640,0.21935213209480678,0.017113731027541584
281668658,4,0.429783,68,0.5472587775786777,0.8,0.5537587325791422,0.15621942205023837,0.0,0.058619906188742375,207.62139257666496,208.1264653260658,0.1536373884724248,0.2563765702800339,0.3276280235388711,0.09352405586102468,0.1357450727620165,0.0,0.14359431024160316,0.01520063612612544,89.28412570330495,89.06745465776459,0.0435023202339243,0.026069398096444374,0.2341039676778464,0.12839367411547772,0.1357450727620165,0.2166710455403661,0.017432922137479923,0.5986711167766862,0.16968134095252063,0.25930843487164495,0.39103935552843927,0.8282673660857546,0.49513882639039986,2465,489,646,232,1098,1613,0.2166710455403661,0.017432922137479923
281668658,4,0.429783,69,0.5310637163392966,0.8,0.5742379745641092,0.1386135479259057,0.0,0.05486378114381666,219.54790639032387,220.05849943361713,0.13990276043123964,0.23832926402763988,0.3087609903512599,0.08059005919048806,0.13332162071824913,0.0,0.14240831683409963,0.013605959678608955,91.26904293567031,91.05727498073593,0.03971805468094057,0.023315078454562252,0.22817093116077186,0.12880235715549065,0.13332162071824913,0.2117679549343932,0.01640297622637832,0.5814010275068247,0.16665202589781142,0.24799529662279562,0.3924501684133909,0.8020714199910234,0.5193741934202926,2439,465,605,261,1108,1639,0.2117679549343932,0.01640297622637832
281668658,4,0.429783,70,0.5471316458549291,0.8,0.5708005541907283,0.16297418442371933,0.0,0.051930955029810585,208.16039914879372,208.66036687086566,0.1741095081964737,0.270575098036,0.33941465263668336,0.10110149287469719,0.14243933719147167,0.0,0.1508365948571564,0.013722986719034236,92.29123898060573,92.0701014391919,0.048175672030956636,0.03100005368279852,0.2383131597619862,0.13711360813812215,0.14243933719147167,0.22113754141382813,0.017175618348158114,0.620352807606889,0.17804917148933957,0.26425446462820984,0.3841574614312098,0.7920309690345827,0.5188695991609178,2437,451,585,248,1153,1642,0.22113754141382813,0.017175618348158114
281668658,4,0.429783,71,0.5403869234596574,0.8,0.5564950283237073,0.14885307747023438,0.0,0.04525309204480281,217.09316254005762,217.60057407967676,0.13664337556290096,0.23532399211264685,0.32332304995411837,0.08906142786470632,0.13570135033864722,0.0,0.1441679968731936,0.011723460768498551,93.28340582058316,93.06588306464131,0.03991722937095918,0.02317836322339571,0.23426162208941206,0.13244453610469503,0.13570135033864722,0.21752275594184844,0.01673886614756347,0.5983176792734809,0.169626687923309,0.25906430342686293,0.391533845989423,0.823967022155161,0.5112419362789046,2465,480,607,271,1107,1614,0.21752275594184844,0.01673886614756347
281668658,4,0.429783,72,0.5055682644242484,0.8,0.5711359446716725,0.12659168320753467,0.0,0.05556851352412936,219.04061064227292,219.53165604360527,0.12672720405969856,0.22899148669787264,0.3050076121807139,0.07637233136268755,0.13912350012267974,0.0,0.1459182912073873,0.01419707972160085,94.26518499077109,94.05433391612576,0.039822621409630124,0.022038415236932916,0.2286352808180264,0.13172121148578647,0.13912350012267974,0.21085107464532876,0.01778420617269721,0.6032965944333214,0.17390437515334967,0.25548784412662207,0.3789765812167137,0.8128569447046254,0.5155674311475432,2427,454,634,233,1106,1652,0.21085107464532876,0.01778420617269721
281668658,4,0.429783,73,0.5114580260026454,0.8,0.5647785643269507,0.1314039295077586,0.0,0.05642323488790702,222.04071843287232,222.5340676201034,0.1448075149789409,0.24813665631645454,0.308592903955295,0.07928376941283224,0.1402135827830241,0.0,0.1427902761930034,0.01426521791411851,95.26510274195289,95.05390379380145,0.04349016200241249,0.02537997561137966,0.22930913454246274,0.1285250582788849,0.1402135827830241,0.21119894815143014,0.018110186391032835,0.6033591971703633,0.17526697847878012,0.25282524021280317,0.38005409649488686,0.7899012473278101,0.5083553294390437,2409,515,587,258,1049,1670,0.21119894815143014,0.018110186391032835
281668658,4,0.429783,74,0.5453613902631003,0.8,0.5597244575640545,0.15847346448261074,0.0,0.0527590428490654,222.37001393563355,222.8709654028366,0.16186444667970423,0.26190577229828277,0.32929391946898173,0.09568764709605113,0.1374323963366988,0.0,0.14565577987676623,0.013729361702678357,96.28430099709227,96.06788087360991,0.04499292237670848,0.02780677348613195,0.2336062723729306,0.13192641817408787,0.1374323963366988,0.21642012348235398,0.017186148890576528,0.6038086401938346,0.1717904954208735,0.26022764935208764,0.3868879257804896,0.7868579931598088,0.5069654147149891,2457,484,612,234,1127,1622,0.21642012348235398,0.017186148890576528
281668658,4,0.429783,75,0.5212888273072382,0.8,0.549358070060428,0.13770351005431292,0.0,0.04877842299643267,220.78193464616373,221.27985025454072,0.14484342161344396,0.2463033562317644,0.32203594938405866,0.0850689258446767,0.14252222617809307,0.0,0.1436369127241024,0.012753762015341404,97.27815632107745,97.05926466722518,0.043879628306608694,0.02580425861950019,0.23696702353938198,0.130883150708761,0.14252222617809307,0.21889165385227288,0.0180753696871085,0.6177687541234342,0.17815278272261634,0.2614631886782016,0.3835853172529254,0.809062160254731,0.5005796470639954,2426,474,633,235,1084,1653,0.21889165385227288,0.0180753696871085
281668658,4,0.429783,76,0.5495955441149528,0.8,0.5561346924818493,0.15566265583800049,0.0,0.05001593860543173,227.52636468514257,228.03937070344656,0.1432756278365512,0.24266679544626465,0.3326546855725671,0.09421821626404986,0.13956756225526298,0.0,0.1426842717515752,0.012832301009742234,98.29037045391742,98.06925270820251,0.04228423165515338,0.024965508061525477,0.23843646930851722,0.12985197074183297,0.13956756225526298,0.2211177457148892,0.017318723593627905,0.605271802391086,0.17445945281907874,0.2565642346727578,0.39393288827695233,0.7599387330329602,0.5061187538764177,2428,483,607,224,1114,1649,0.2211177457148892,0.017318723593627905
281668658,4,0.429783,77,0.4889131903173358,0.8,0.5536365612257019,0.12060856927594366,0.0,0.05285610296477992,229.85354049439815,230.33019190336256,0.12834958508726618,0.2278302718597462,0.29560231858338704,0.07292127401155504,0.1389453881286175,0.0,0.1424216667859909,0.013597104691550562,99.25603236164464,99.05062929536643,0.039569956938751094,0.02229197864512152,0.22268104457183202,0.12882456209444038,0.1389453881286175,0.20540306627820223,0.017277978293629575,0.6046110525091833,0.17368173516077187,0.2572475821876396,0.36830462104139217,0.8312304122026684,0.500780458260922,2435,467,607,251,1110,1644,0.20540306627820223,0.017277978293629575
281668658,4,0.429783,78,0.5219525608990501,0.8,0.5542642371425653,0.14010518706154035,0.0,0.057199400814516695,235.64108260830739,236.1361181755079,0.13786698190032157,0.23524446003380026,0.30982286722180363,0.08316424522045597,0.13516483850728386,0.0,0.141709982032332,0.01462429923942648,100.27007689290905,100.0598707847904,0.03974597431275226,0.02329346043005449,0.22665862200134768,0.12708568279290552,0.13516483850728386,0.2102061081186498,0.016452513882697768,0.5935843416270276,0.16895604813410484,0.2556722453588179,0.3818473738375097,0.835646657870679,0.4970648363280487,2456,517,618,244,1077,1623,0.2102061081186498,0.016452513882697768
281668658,4,0.429783,79,0.5399418029142151,0.8,0.5495422727734405,0.1483617225941597,0.0,0.05271359236332627,237.24861615221047,237.75506765712495,0.1383727360617716,0.24018130066096738,0.32118838722903553,0.08825407136352172,0.13509613010325347,0.0,0.1412967119999706,0.01355356566302853,101.28062893192596,101.06488704492133,0.04055945530307836,0.023367026442180316,0.23293431586551383,0.12774314633694206,0.13509613010325347,0.21574188700461608,0.017192428860898046,0.5948574188838373,0.16887016262906684,0.2571170936257035,0.3915800803200554,0.8154221022367567,0.4968286804101142,2462,469,629,234,1130,1617,0.21574188700461608,0.017192428860898046
281668658,4,0.429783,80,0.5277327972916454,0.8,0.5639102897811227,0.14420452663322716,0.0,0.05077626592105985,235.87739579956016,236.37582927872936,0.15334977246346407,0.25435945028557055,0.3212132914841508,0.0877724691065095,0.1407846324685223,0.0,0.14469874555144427,0.013029132675368793,102.27645091432997,102.06078585491225,0.04476237715418677,0.02698661419425039,0.2334408223776413,0.13166961287607548,0.1407846324685223,0.2156650594177056,0.01777576295993638,0.6086665318749103,0.17598079058565286,0.25659887427769396,0.38352827065841816,0.7838934794960604,0.5131340238600628,2419,447,578,251,1143,1659,0.2156650594177056,0.01777576295993638
281668658,4,0.429783,81,0.5417540239851482,0.8,0.5531976048703461,0.15203005735972894,0.0,0.05247399602502177,242.4602590628606,242.96381331610507,0.15985282832910383,0.26053575583087607,0.32097597978023873,0.09007408243712955,0.13400536373617888,0.0,0.1424850682211293,0.013515533757982985,103.27736165098855,103.06331432429647,0.0436143287916874,0.026759758140653872,0.23090189734310917,0.1289695344631463,0.13400536373617888,0.214047326692076,0.016854570651033525,0.5924754880806167,0.1675067046702236,0.2575663143995784,0.3897239666254192,0.788505004897799,0.5007236088453243,2471,514,613,240,1104,1606,0.214047326692076,0.016854570651033525
281668658,4,0.429783,82,0.5287005333715015,0.8,0.5519982838424173,0.139897632937388,0.0,0.047113113537143196,247.21245643879357,247.7149714253257,0.15487583978042782,0.25269279341795337,0.31248079035474025,0.08268446908926218,0.13285536483459376,0.0,0.14291075475930495,0.012197448455430466,105.27051629877897,105.05696436134164,0.04196449157576853,0.02572010774761603,0.22979632126547805,0.13071330630387448,0.13285536483459376,0.2135519374373256,0.016244383828152496,0.5910355118464949,0.16606920604324218,0.2588970997600106,0.3888029004341135,0.7864299788929657,0.5048851703052741,2485,486,637,260,1102,1594,0.2135519374373256,0.016244383828152496
281668658,4,0.429783,83,0.5307594411614873,0.8,0.5729629430813272,0.1390993381438334,0.0,0.06172177492583672,246.95289348580164,247.46327255327617,0.1364592093625183,0.23752151102656086,0.3210726206260347,0.08414544436073275,0.14036411684859193,0.0,0.14548387439571706,0.01567208326336138,106.2793982492163,106.06020297385069,0.04167437140973288,0.023942470510033738,0.23692717626530194,0.1298117911323557,0.14036411684859193,0.2191952753656032,0.017731900899699147,0.6049305876187816,0.17545514606073992,0.2539149802835798,0.39166010301765397,0.8027982858398331,0.5112411681554905,2411,465,599,234,1113,1666,0.2191952753656032,0.017731900899699147
281668658,4,0.429783,84,0.5269937643821122,0.8,0.5742645903213635,0.13688910835368892,0.0,0.05417561526878651,251.26807346202946,251.77440809367647,0.12611436292919237,0.2252516521236981,0.31717334441181083,0.0823872676387288,0.13743406870370198,0.0,0.14831468571489181,0.013991876719239274,108.27847678061983,108.06072175511456,0.038696563791988374,0.021665512524167783,0.23478607677308203,0.13432280899565255,0.13743406870370198,0.2177550255052612,0.017031051267820587,0.6018540746562516,0.17179258587962745,0.25826890289699667,0.3901046560284233,0.7814309925989257,0.520088975052577,2449,496,628,239,1086,1629,0.2177550255052612,0.017031051267820587
281668658,4,0.429783,85,0.5401165054164933,0.8,0.5504800774854581,0.15329414920680298,0.0,0.04592984372470392,256.4849146515429,256.98806143834577,0.15707533230770526,0.25615520677724124,0.3254802682652291,0.0923767748383212,0.13878574132233987,0.0,0.1407285090190313,0.011741820805541217,110.28104190543253,110.0651270042911,0.04443836283269585,0.02724977054722219,0.2331034934269079,0.12898668821349007,0.13878574132233987,0.2159149011414339,0.017188592285473658,0.6026112236919062,0.1734821766529248,0.2556468703860566,0.38682235620969024,0.842010392954519,0.5045502337607541,2430,487,615,233,1095,1649,0.2159149011414339,0.017188592285473658
281668658,4,0.429783,86,0.5222823491818902,0.8,0.5533204548156265,0.14018576574075078,0.0,0.04841124018299209,257.12603626420747,257.6234657008903,0.14931524422232703,0.24920264447647597,0.3177786581115876,0.08529494552749445,0.14121451640406657,0.0,0.1413213524513795,0.012364520192532372,111.27378986945364,111.05893809552174,0.04398878865795011,0.02635685000576376,0.23248371258409317,0.12895683225884713,0.14121451640406657,0.21485177393190608,0.01763193865218635,0.608442269989327,0.1765181455050832,0.2554059789791606,0.3820965834411394,0.8235885806761964,0.5049092146326345,2412,492,647,247,1026,1667,0.21485177393190608,0.01763193865218635
281668658,4,0.429783,87,0.5272031103604105,0.8,0.5647232617462514,0.14474921071252478,0.0,0.04957694720049824,257.43008918580153,257.9277061767345,0.15395053089433022,0.2577862518045207,0.324354652705409,0.08905501323379274,0.14394295494077775,0.0,0.14421858578127403,0.01266092207800967,112.2779715091706,112.06135489531925,0.04638314353481263,0.02770011791453923,0.23529963947161625,0.13155766370326435,0.14394295494077775,0.2166166138513428,0.018683025620273408,0.6152366067864647,0.17992869367597217,0.2553792194345204,0.3824538996478856,0.8121165084325073,0.5151463145457531,2393,507,575,240,1071,1686,0.2166166138513428,0.018683025620273408
281668658,4,0.429783,88,0.5110763027784075,0.8,0.5758705524779884,0.13298817494262655,0.0,0.05546405517502179,269.2764654800408,269.7656521556619,0.12186400076516382,0.21952454418509895,0.29959010367788175,0.07795693304971808,0.1330697478411811,0.0,0.1459947616784072,0.0140612529710917,113.2630750090033,113.0576864182338,0.03651509467457667,0.020270514815922312,0.22163317062816365,0.1319335087073155,0.1330697478411811,0.20538859076950933,0.016244579858654355,0.5861944724284702,0.16633718480147638,0.2535201028255175,0.378088127835781,0.8174578367753801,0.5204064973029665,2463,513,614,235,1101,1616,0.20538859076950933,0.016244579858654355
281668658,4,0.429783,89,0.5549591535719981,0.8,0.5612361220079719,0.1614484435414042,0.0,0.05098226657165744,267.3797301101158,267.8929010862446,0.1612252143635404,0.254886566752885,0.3312368558899752,0.09636326292264126,0.13619954528179903,0.0,0.14382438245063126,0.013064898565987063,114.28784256277724,114.0689147618173,0.043394293112727314,0.027448501105343467,0.23487359296733396,0.13075948388464417,0.13619954528179903,0.21892780095995013,0.015945792007383847,0.5968670914930713,0.17024943160224879,0.25626358819539474,0.39351071003059396,0.7822727342687271,0.5102538554363145,2449,486,596,239,1128,1627,0.21892780095995013,0.015945792007383847
281668658,4,0.429783,90,0.5256830868764021,0.8,0.5618107217126268,0.13709750780245528,0.0,0.05055877887639625,275.2609690969176,275.759986302784,0.13933165926059607,0.2404567369393025,0.309433554051118,0.08069989343377705,0.1306957636743283,0.0,0.14707513750885806,0.013235666512127375,117.27015020796996,117.05793732141994,0.039283346081149,0.022762572013843622,0.22873366061734093,0.1338394709967307,0.1306957636743283,0.21221288655003534,0.01652077406730538,0.5886313670271678,0.16336970459291036,0.2617877014887032,0.38858557907394686,0.8170963903018538,0.5112519428362305,2511,479,626,245,1161,1567,0.21221288655003534,0.01652077406730538
281668658,4,0.429783,91,0.5384064062197603,0.8,0.546890838738016,0.15346224951391144,0.0,0.04615906478809624,268.08266458854905,268.5810978498954,0.16776514484887073,0.2667784443412176,0.3312315619569378,0.09441109916357569,0.1398414391330216,0.0,0.1452562420992603,0.01226001939510835,118.284598209974,118.06508545004854,0.046633351982930726,0.02932564911503239,0.23682046279336214,0.13299622270415196,0.1398414391330216,0.21951275992546396,0.017307702867898334,0.6152073194718631,0.174801798916277,0.2656037216393091,0.3849441567058489,0.7978553236236736,0.5007317739499197,2460,488,665,249,1058,1619,0.21951275992546396,0.017307702867898334
281668658,4,0.429783,92,0.5280189786489191,0.8,0.536370826207226,0.14105102784376855,0.0,0.04740721381412591,277.91091447921565,278.4126062137429,0.1313130596782309,0.23083732878653154,0.31649846843146495,0.08454702593733758,0.13679133721286627,0.0,0.13807742103175435,0.012203993024830325,119.27702778482727,119.06209391465372,0.039470683604194645,0.022453111283622644,0.23195144249412736,0.12587342800692403,0.13679133721286627,0.21493387017355522,0.017017572320571998,0.5994073721389954,0.1709891715160828,0.25742902910682985,0.3869679508051505,0.8114885838658223,0.48896361239310004,2451,495,642,244,1070,1628,0.21493387017355522,0.017017572320571998
281668658,4,0.429783,93,0.544809393125233,0.8,0.5596369757483555,0.1466538944300395,0.0,0.05818962749304304,274.34069372492235,274.8551283751456,0.15629712848983357,0.25520804732191826,0.3310788414676839,0.08912107991768893,0.13604508270170804,0.0,0.14974986708963348,0.01557060980723464,120.28767909158762,120.06254176020339,0.04339974988006473,0.026579319714298617,0.241957761549995,0.13417925728239885,0.13604508270170804,0.22513733138422984,0.016820430165766117,0.6076966470208788,0.17005635337713504,0.2675839402666087,0.3981554986951935,0.8448519225910306,0.5014473482553123,2494,491,642,261,1100,1585,0.22513733138422984,0.016820430165766117
