seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,4,0.429783,0.5380963699590968,0.9811540305407639,0.31356143216526594,0.15692561505408237,0.15646656373317336,0.020558809339233403,0.32479678298212894,0.09472083028720725,0.16775107072530704,0.026751593309445033,0.08201226055538853,0.005377174152429248,0.23007595269492168,0.07663508640295928,0.14099947741586202,0.6036033712823936,0.17097322693853775,0.26155085460945043,0.38117075490501445,0.8246874668075905,0.2930026228260325,2466,789,1043,411,223,1612,0.21345988211467415,0.11789420746835888
281668658,4,0.429783,0.5373685388249725,0.9125858369612622,0.30429087683531963,0.14865372644600844,0.1174468913965158,0.02055668100304213,0.31958211081869664,0.08840687209296061,0.1541673777909178,0.019840850627911,0.0781563524547875,0.00527993222302191,0.23117523872573603,0.07287642023176559,0.1343265271630068,0.5947168241696942,0.16893465967460763,0.25684750482047886,0.3887148123789641,0.7951389455647464,0.2837341958322775,2460,823,1019,409,209,1618,0.21436075821606074,0.11409858567059795
281668658,4,0.429783,0.5213728114946946,0.9292294085271414,0.30138109071856495,0.12997678392264855,0.11938410675908845,0.018959608752485573,0.30540228260358077,0.0761359350167288,0.15223388423795992,0.01955847083770431,0.0777893096047826,0.004893654315591724,0.22926634758685194,0.07289565528919087,0.1326754134002556,0.5857656476716536,0.16382809545304375,0.25810945676556607,0.39139602757204606,0.8098453017680529,0.2824214819660794,2494,790,1075,395,234,1583,0.2123336798026471,0.11463255365164757
281668658,4,0.429783,0.507017150129507,0.9230502595228367,0.3085718756573659,0.12821769162174798,0.12053019125998536,0.01772165788464443,0.3045774436196702,0.07702346307416254,0.1588993473587254,0.02074878212821757,0.07916021901002038,0.004546267596100734,0.22755398054550766,0.07461395141391963,0.13815056523050784,0.6007241442264275,0.17214593216285656,0.25653737509739494,0.37879945850775903,0.8025200682628514,0.2908502177727214,2441,807,990,420,224,1637,0.21031975011990653,0.11719179351128187
281668658,4,0.429783,0.5229637052847826,0.965744520483008,0.30533048527457024,0.13411759503926285,0.1456332145863181,0.01901322121298106,0.3122218999280196,0.08007142735485329,0.16404155396487693,0.02473728643854142,0.07856264499779436,0.004892171009641306,0.2321504725731663,0.07367047398815305,0.1393042675263355,0.5970240320176664,0.16986019644494912,0.2573036391277682,0.38884611024551985,0.8201113058966899,0.2863172640615892,2457,857,1009,399,192,1622,0.21575844264024877,0.11977758556198027
281668658,4,0.429783,0.5100028542153007,0.9610459091301873,0.30459057138532286,0.1341980422289883,0.14491862155943114,0.018742433176485652,0.30261821547887496,0.07962851918266142,0.16109485327791573,0.024291913482555445,0.07861991360746892,0.004837735030428671,0.22298969629621354,0.07378217857704025,0.13680293979536026,0.5933657291869252,0.16762451382131957,0.258116701544286,0.3758048119863123,0.8161272875707561,0.2858481382088372,2473,808,1041,407,217,1606,0.20633507136782298,0.11580254547550406
281668658,4,0.429783,0.5391426119031109,0.9919082357155733,0.3078324475312168,0.14947803555063244,0.15081575527988864,0.018917857411965642,0.3191747731472059,0.08849164772740495,0.16472657893726864,0.025046029988020108,0.07999444505359225,0.004916062349534204,0.23068312541980093,0.07507838270405805,0.13968054894924853,0.5920043530236944,0.16607038131751484,0.2598635903886647,0.3896645763524784,0.8410924804356846,0.2889145901192512,2488,848,978,432,230,1589,0.21425529481989153,0.12056796050638058
281668658,4,0.429783,0.5238214995667452,0.9301126849890967,0.3053778839723817,0.13667302832194003,0.11563993719522106,0.01989508873628708,0.31484905519735057,0.08214892644481941,0.15912775991170602,0.019784187936778448,0.07906018128618326,0.0051506982160430875,0.23270012875253115,0.07390948307014018,0.13934357197492758,0.6010617270535162,0.17108438846156732,0.2588929501303816,0.38714847124480517,0.8144727477938757,0.2854827952360946,2456,809,1029,397,221,1623,0.21568618444202087,0.12055190712197429
281668658,4,0.429783,0.5415299797866409,0.9121383688611265,0.3007845521555141,0.15399265862756964,0.11913450068101596,0.017800932005509796,0.32825442066498567,0.09334436288157055,0.1563333446964067,0.020418716716690582,0.07921968728770853,0.004688353363895973,0.2349100577834151,0.07453133392381256,0.13591462797971612,0.6061611229618638,0.1713921374578296,0.2633768480462046,0.38753732115907125,0.7930038681801106,0.2829836201500043,2471,846,1039,405,181,1608,0.21730129522960626,0.11635480473322493
281668658,4,0.429783,0.5252804095809473,0.9558136050200529,0.2931756671664897,0.1315401094588199,0.13658509150405923,0.017582203307075366,0.3096775194102888,0.07754908436936067,0.16182935349501018,0.02312530072711717,0.07359558026176709,0.004413642056896031,0.23212843504092814,0.06918193820487105,0.138704052767893,0.5895470566993734,0.1693105775488674,0.25102895125322033,0.39374030012212746,0.8192285135159936,0.2755934638594143,2436,856,994,385,201,1642,0.21479180617234925,0.11855714314071511
281668658,4,0.429783,0.5245969937085756,0.9114542437329893,0.29939159325852405,0.13642976847097218,0.1236895776337328,0.019451688543842494,0.30738510566702265,0.07994037194363679,0.1513692557575154,0.02054167769815596,0.07595366623361852,0.004934764678123605,0.22744473372338586,0.07101890155549491,0.1308275780593594,0.5859452291062526,0.16607444290078816,0.2536933833276764,0.3881672252376034,0.7877646660992565,0.27993990471468155,2464,758,1098,421,187,1613,0.210369569701804,0.11473728374315763
281668658,4,0.429783,0.5447064814216348,0.9576931049903563,0.30535412522299277,0.15582230149343856,0.14080864077747246,0.017956477071665332,0.3352181380506203,0.0958946947667405,0.16945159734498402,0.02491429558737298,0.07986111621182557,0.00469626634691119,0.2393234432838798,0.07516484986491438,0.14453730175761104,0.61541059172957,0.176937263578493,0.2615360645725841,0.3888841799281962,0.8168844642128839,0.28739764815132746,2433,826,1010,399,198,1646,0.22191302471117516,0.12324478552524447
281668658,4,0.429783,0.5148403928368559,0.9116923465149773,0.3115398104286015,0.13488060554697173,0.1198714241262943,0.01860179726115126,0.31403271656558185,0.08227194983387484,0.1570259970142925,0.02064614226378751,0.08267722311051132,0.004936592021099552,0.231760766731707,0.07774063108941176,0.13637985475050501,0.6099613024440633,0.1722357301940045,0.26538253007462503,0.3799597872898841,0.791820922388683,0.2929380131674502,2473,793,1055,442,183,1605,0.21463784672356787,0.11668809419818109
281668658,4,0.429783,0.5516954463867575,0.8983034478869711,0.30246433657296,0.1575731048191885,0.10633827873563725,0.016923775638477172,0.3374913712979726,0.09639297111005406,0.15335767923940086,0.01815398981220629,0.08175503604614097,0.004574436454351215,0.24109840018791853,0.07718059959178976,0.13520368942719457,0.6117349227881419,0.1707192370241209,0.2702964487399001,0.39412234156756903,0.7919651691513339,0.2855405609344828,2500,850,1038,403,209,1579,0.22371172629207345,0.11976662332083389
281668658,4,0.429783,0.5260683720452948,0.9553650339803426,0.3141864581119292,0.1446535543874008,0.1214407860893785,0.01942507560518431,0.32168206276194233,0.08845324340688444,0.16694060737646949,0.02122057838517659,0.08225055146983222,0.005085270671660852,0.2332288193550579,0.07716528079817137,0.1457200289912929,0.6114833733708008,0.17474012700773014,0.261788977042831,0.381414817657894,0.8339242478909641,0.2947613825067449,2445,828,994,412,211,1632,0.2152046457417895,0.12425823505037886
281668658,4,0.429783,0.5232642530687291,0.9669788232754997,0.30917668364179396,0.14188197028078223,0.15972254398350166,0.020700184499930847,0.32610204032445367,0.08842186280158418,0.17016505558458267,0.028107332777979513,0.0838657837104725,0.005615032723649414,0.23768017752286952,0.07825075098682309,0.14205772280660317,0.6232071814804846,0.17597598984450702,0.2712552017914706,0.3813822827879469,0.8072562792919981,0.28847649914186313,2474,811,1021,425,217,1605,0.21950143978500775,0.12092827344020332
281668658,4,0.429783,0.5066372935423462,0.8797448282098168,0.3091913724458994,0.13609570569293344,0.10516483229078248,0.020096065783393617,0.307173042008173,0.08251451769302731,0.15068073777651958,0.018012398606496553,0.08154680649032196,0.005300180191612308,0.2246585243151457,0.07624662629870965,0.13266833917002302,0.6062977319740056,0.171277776174187,0.2637421796256316,0.37054158784941277,0.7745799959190343,0.28909530666250577,2473,786,1047,406,234,1606,0.20763224082351656,0.11674613644857088
281668658,4,0.429783,0.5429521950022149,0.9121609194908313,0.2995620860349358,0.14956693242230965,0.1258929895191441,0.016098022814107375,0.3280766189655119,0.09037520052378528,0.15942521530111345,0.022003263382730467,0.0762957202512378,0.004100019002671596,0.23770141844172663,0.07219570124856621,0.13742195191838297,0.6042458654470925,0.17477751117654183,0.25469084309400886,0.3933852625799053,0.7862679299716873,0.2834640632208284,2419,856,991,390,182,1660,0.2193226631580093,0.11852785067761988
281668658,4,0.429783,0.5171962157525856,0.9135276537765701,0.2985435424641338,0.13639844692944908,0.11508675901195566,0.01954593994852681,0.3027420971081331,0.07984117170236155,0.15447298569355558,0.019460598926455252,0.07378875016950782,0.004831022194570891,0.22290092540577158,0.06895772797493693,0.13501238676710034,0.5853524985050504,0.16909502964136483,0.2471624392223208,0.38079776882313654,0.7984408947646144,0.27899760251560696,2422,792,1024,399,207,1657,0.20610800050046588,0.11735699534137539
281668658,4,0.429783,0.55194507032584,0.9635173967314252,0.3040468753804886,0.15476489180823658,0.13976974453676913,0.019445138091838902,0.33133408565048533,0.0929057739166072,0.1632512537559306,0.023681550649919357,0.0794571238887472,0.005081633364801193,0.2384283117338781,0.07437549052394601,0.13956970310601124,0.6003026450709719,0.16943259593416135,0.2613318219084259,0.39718017851760334,0.8237476521946561,0.2846017372886497,2474,823,1014,423,214,1604,0.22152745285790923,0.12177745342621701
281668658,4,0.429783,0.5379078648753729,0.8992834740756593,0.30895148830631897,0.15055903342311802,0.10660560341562304,0.020979388204297886,0.3275440508937111,0.09167874077742919,0.15517719960487858,0.018395488716423217,0.0814712060666086,0.005532312108006674,0.2358653101162819,0.07593889395860193,0.13678171088845537,0.6089222193648337,0.1725564897813557,0.2637022611971741,0.38734883145225485,0.7926778706600363,0.28797210010202107,2465,831,1053,404,177,1613,0.21917874950112937,0.11949850942036361
281668658,4,0.429783,0.5158907009150209,0.9268363413843297,0.3095202108389776,0.1299603874662445,0.11921691585872325,0.016555767121389103,0.3030960682829228,0.07635431769496553,0.1532793104846517,0.019715979882314952,0.07947297774310895,0.004250889169375564,0.22674175058795726,0.07522208857373339,0.13356333060233674,0.5875199296000679,0.16537904659166966,0.2567618364167287,0.3859303134487764,0.8076194255256065,0.29296444371758856,2481,825,1027,422,207,1598,0.21091901134383237,0.11558516944134618
281668658,4,0.429783,0.5489681448771534,0.9481633237242316,0.30185787688357535,0.15613347820990311,0.15256732682009827,0.019337225242501182,0.32576083790023086,0.09265049923309718,0.16239594875541807,0.026130852320579597,0.0757232367053972,0.004850883135404352,0.2331103386671337,0.07087235356999284,0.13626509643483847,0.593405721151869,0.17127423587484186,0.2508572494021853,0.39283466666725025,0.7955959969041333,0.28252065164107415,2424,812,1008,382,222,1655,0.21547409330208803,0.1187312740434431
281668658,4,0.429783,0.5197436939719768,0.9575853040671862,0.31080617705534175,0.13615009850370413,0.1461757894124306,0.02189098813697314,0.3108094013554872,0.08141845894662937,0.16421247318023285,0.02506710138150153,0.07926587596789629,0.005582927491724314,0.2293909424088578,0.07368294847617197,0.13914537179873132,0.5980051416886363,0.17148599971487383,0.25503314225888857,0.38359359546827265,0.8114095146547556,0.28891518891836865,2439,792,994,422,231,1640,0.21227692954010077,0.11920082466962124
281668658,4,0.429783,0.5046268294313702,0.9190283314592693,0.3073532921083271,0.12162775294031306,0.12583194358773928,0.018342462522960932,0.29139087424131616,0.07023252667960786,0.14809953547059768,0.02027756028273494,0.0784188635865454,0.004679940327180325,0.2211583475617083,0.07373892325936507,0.12782197518786273,0.5774383311518827,0.1611479542044579,0.2551424227429669,0.38299907649105713,0.79319638787153,0.2890108295853662,2500,804,1093,391,212,1579,0.20508586283999455,0.11105467370330123
281668658,4,0.429783,0.5106698999752568,0.9065795250505683,0.3064725360707584,0.12922754752969967,0.13769512751368593,0.016365638558068468,0.3066199359302886,0.07759169347146698,0.1558235517592161,0.023667139215309208,0.07859650511863332,0.004197054689435384,0.22902824245882158,0.07439945042919795,0.1321564125439069,0.6004268823072302,0.17188073131314585,0.25645529653752386,0.3814423524455572,0.7688843975368823,0.2901068975126899,2441,833,1006,397,205,1636,0.21172081910873597,0.11096638696940271
281668658,4,0.429783,0.5291462729671926,0.9348171487851714,0.2996970418599781,0.139661414318059,0.14588031049625821,0.01664349450111681,0.31438131526353386,0.08297694109923172,0.15759966274066992,0.024593780467754286,0.07700769508739,0.004276575910714092,0.23140437416430212,0.0727311191766759,0.13300588227291563,0.5941293198582648,0.16858875871658574,0.25695180242509325,0.38948485864913357,0.7889368382889131,0.2830535473588613,2463,798,1037,432,196,1616,0.21484251071608867,0.11317633560919271
281668658,4,0.429783,0.5282477940918195,0.9335325274175027,0.2980635174333494,0.14672467500625333,0.14218945391284896,0.01802206102859123,0.32015916232857966,0.08892654085512369,0.16192400259423376,0.024663185082526736,0.07721799141511473,0.0046688952937677655,0.23123262147345597,0.07254909612134697,0.13726081751170702,0.6060776134030195,0.17345298405635162,0.259065557838294,0.3815231190855662,0.7913430735046537,0.2800414564047582,2442,821,979,423,219,1635,0.21499384616646616,0.11645824565885507
281668658,4,0.429783,0.5174294192175738,0.9536680593117395,0.3061820767066722,0.135707634019755,0.14381993527517703,0.01973971377704099,0.3080662361225307,0.0807973773288303,0.15968247060889254,0.024081253810812813,0.07975971675406161,0.005142149392276062,0.22726885879370043,0.07461756736178554,0.13560121679807974,0.59537827707665,0.16744030488358297,0.26049766730948404,0.3817217851978188,0.8098481240365625,0.28644236292963116,2483,805,1048,402,228,1596,0.2107840826551453,0.11575281927340549
281668658,4,0.429783,0.510803086442235,0.8837972229632048,0.30799050891804486,0.1252255555024241,0.11407199024032182,0.017663864931251504,0.29673915163317305,0.07274686878146805,0.1422328350798227,0.018358037515302676,0.07978775149268856,0.004575985378530404,0.223992282851705,0.07521176611415815,0.12387479756452002,0.5809267005412471,0.16093378818609877,0.2590591241690496,0.38557753093981095,0.769725232722883,0.29032664398679336,2516,821,1070,408,217,1563,0.20825426435814812,0.10638846581589978
281668658,4,0.429783,0.536668175748978,0.931922990447077,0.3020167460345201,0.1437178588230011,0.12513543754272255,0.018664832852217927,0.3166625731591674,0.08480112859366647,0.15624111286452494,0.020979523223356427,0.07693688172680532,0.004754749716552296,0.23186144456550095,0.07218213201025302,0.13526158964116852,0.5900528249457514,0.16765453204408065,0.2547437608575901,0.3929503169259769,0.8067875529043546,0.2833519131823022,2460,833,1007,410,210,1619,0.21459227593421265,0.1168940250881626
281668658,4,0.429783,0.5477742326668624,1.0074682344113055,0.3157211852732234,0.15806439831540786,0.18149735663688563,0.023297434731288813,0.3399229810660883,0.09808734743546729,0.17802989783754797,0.03207243142383603,0.08433945243076593,0.006223506625245941,0.24183563363062102,0.07811594580551999,0.14595746641371193,0.6205530687545463,0.17671018475493305,0.2671326992446802,0.38970983435145456,0.8259708777744198,0.2924237505419346,2455,787,1037,417,214,1624,0.22447255372921474,0.12081120280581319
281668658,4,0.429783,0.513093239987078,0.8898337765956849,0.3004284466659586,0.12301594912439925,0.11464677154732388,0.01837454678488602,0.3052030721238535,0.07317353390573586,0.14888297911858642,0.0191821813727905,0.07817107889483373,0.004781032429912342,0.23202953821811764,0.07339004646492138,0.12970079774579593,0.5948296495419427,0.167315495359348,0.2601986588232467,0.3900772908626787,0.7751870050483609,0.28205389988107255,2482,786,1059,406,231,1596,0.2150686258495909,0.11251189585783675
281668658,4,0.429783,0.5471785094072877,0.8830680144169638,0.2988596077288129,0.15622473622586128,0.09058990345810441,0.015503002314337471,0.32894319214932344,0.09391645056105416,0.1524318551049743,0.015637285930933064,0.07648715779640604,0.00396768433628797,0.23502674158826925,0.07251947346011807,0.13679456917404126,0.6011624844434036,0.17261621145412656,0.2559300615351505,0.3909537731814265,0.7924781109588594,0.28335660541447544,2436,822,1002,413,199,1643,0.21737556391804855,0.12246131461608764
281668658,4,0.429783,0.5267459832691823,0.8590847511977792,0.3071254824303647,0.14065040082068234,0.10326042367415926,0.019629896535713717,0.31160580581543385,0.08320420635005656,0.1475638222099892,0.017736902883140344,0.07617639972731152,0.004868807476596595,0.2284015994653773,0.07130759225071492,0.12982691932684884,0.5915675025777926,0.1717686433198218,0.24803021593814892,0.38609558244849995,0.7558243275236199,0.28749558589465096,2410,792,1026,389,203,1669,0.2112535602460352,0.11421564630996167
281668658,4,0.429783,0.5120321384968637,0.9082078545017133,0.30276403560096193,0.1318579505488068,0.11029412498830178,0.01488665212812964,0.30564487199857754,0.07870932972253593,0.1560712082700339,0.018953521781040625,0.0766703494049099,0.003769816378182201,0.22693554227604165,0.0729005330267277,0.13711768648899328,0.5969251713297479,0.17184525270997805,0.2532346659097918,0.38017418794805685,0.7979137295134116,0.28787738347283226,2430,852,987,363,228,1649,0.20997566147480623,0.11811080140795661
281668658,4,0.429783,0.5355479769165317,0.8886787963269057,0.31132092397605143,0.14840502234188624,0.10972083799127576,0.019786894058628244,0.32080285778989814,0.08889727406265768,0.15225532534377154,0.018798222658626025,0.07977836538514294,0.005070542782302002,0.23190558372724046,0.07470782260284094,0.13345710268514552,0.5990179621944444,0.17132773502988308,0.25625764039965376,0.3871429545746454,0.77895795833563,0.2915340299174232,2444,829,956,421,238,1634,0.21533756965931727,0.11583967344459671
281668658,4,0.429783,0.5271074882855062,0.9532078605111655,0.3100978382539032,0.14680592192967543,0.12207008917350101,0.021840046608619122,0.3069830232156435,0.08549854961559782,0.16091724716376377,0.020607449355590845,0.0758991209491706,0.005345539809038774,0.22148447360004572,0.07055358114013184,0.14030979780817293,0.5823916943660779,0.1688165339692757,0.24475862642752644,0.3803015663558309,0.8311377713376644,0.2882577916452841,2414,836,966,396,216,1665,0.20405214795153007,0.12023580633047896
281668658,4,0.429783,0.5489828586182667,0.9408827246920506,0.3083592790630226,0.1602257601694617,0.12141124508426274,0.017732136436108714,0.33169586622293834,0.09680852776424011,0.16386884927301856,0.021145590729465605,0.07890012011062407,0.004537135055180256,0.23488733845869825,0.07436298505544382,0.14272325854355294,0.6042007705992546,0.17416501012562705,0.2558707503480005,0.388757098448805,0.8194714796077879,0.29062714262691386,2427,808,1002,421,196,1652,0.21774603929576708,0.11998006711551021
281668658,4,0.429783,0.5468773564117809,0.8989746986271384,0.3099881252554211,0.15460622798530393,0.09918499879667157,0.021225569779179717,0.33171582676722505,0.09377849007317646,0.15267215359646322,0.016844508965464366,0.08277061689015974,0.005667486465877496,0.23793733669404857,0.07710313042428225,0.13582764463099883,0.6065634696300238,0.16982919967560287,0.2670122180388658,0.392271128426477,0.7997896998304669,0.28876255547624136,2492,789,1068,427,208,1584,0.22114097069450434,0.12024531096492334
281668658,4,0.429783,0.5233638810389414,0.930172952679907,0.3134441072500493,0.14020041946394635,0.1276717817636242,0.019297844180892067,0.3112189414693373,0.08337034273842045,0.15813353042917244,0.021704769557422593,0.07981612463151837,0.004914047195766704,0.22784859873091687,0.07490207743575167,0.13642876087174985,0.5946511647909856,0.1700044383935013,0.2546422880039829,0.3831634615749951,0.8025011709162827,0.2941462630691572,2446,780,1051,427,188,1633,0.21107194075975932,0.11884997454066969
281668658,4,0.429783,0.5219234439364591,0.9008161509476906,0.3048996003297864,0.1343857981522775,0.1033638633089446,0.020287822149522003,0.31146234064222017,0.08019589027443078,0.1508269030623087,0.01730658511733235,0.07988270385706121,0.005315343434107703,0.23126645036778937,0.0745673604229535,0.13352031794497635,0.5967586707604167,0.16743361328905285,0.26199674834161224,0.38753764578418154,0.7974522876387461,0.28461177818026445,2488,827,1036,416,209,1589,0.21415490349203675,0.11680086168694889
281668658,4,0.429783,0.516441774329858,0.9869524045383679,0.3037745333737569,0.1350311150597762,0.1545585223024976,0.017542209285607388,0.3120538118053945,0.08159094841119985,0.17123559486436024,0.026815802247529552,0.07811071296511964,0.004510695676375976,0.23046286339419464,0.07360001728874366,0.1444197926168307,0.6042381296716746,0.1734993441192872,0.2571338423192114,0.3814106592700819,0.8323938822358703,0.2862323240881496,2435,806,1022,398,209,1643,0.2131417288524629,0.12351748770946669
281668658,4,0.429783,0.5380736913095634,0.9114194291038185,0.2958159107340754,0.14971041538325708,0.11997103899800661,0.014652758574471897,0.3261636248725373,0.09074982209915106,0.15891112596456164,0.0209176283514798,0.07616010307182267,0.0037724664658808854,0.23541380277338625,0.07238763660594177,0.13799349761308186,0.6061690622314585,0.17435564888145513,0.2574577644685482,0.3883632759263063,0.7914483901058118,0.2811631521596035,2432,843,990,390,209,1647,0.21825394419947267,0.11858307541438413
281668658,4,0.429783,0.5465219474072761,0.9463604853252114,0.3089118814109192,0.16128999314342796,0.14680890202711194,0.020480253883366207,0.33925870133241737,0.1001222986036395,0.16809604964121558,0.02607674016993779,0.08201984914120093,0.005437755667457518,0.23913640272877784,0.07658209347374341,0.1420193094712778,0.6207595192505541,0.17762369863049632,0.2655121219895615,0.3852319542638482,0.7995515832980995,0.28843162752755297,2444,786,1047,390,221,1635,0.22142871884149828,0.11779401841468026
281668658,4,0.429783,0.521200438677407,0.9310163586385418,0.29604713517981557,0.13595079453159786,0.13811608355857027,0.016245263867436605,0.30974454531307805,0.08079428548448546,0.1566532756313857,0.02323948092433928,0.07631196670133543,0.004187535996770398,0.2289502598285926,0.07212443070456503,0.13341379470704642,0.5942906458388307,0.16826049744224186,0.25776965095434695,0.3852496441458091,0.7929002750799716,0.279801871312379,2468,814,1063,387,204,1611,0.21203473260083422,0.11187956320408253
281668658,4,0.429783,0.5279796680385617,0.954290675360544,0.30579400160116205,0.14407943456344022,0.13654316941146358,0.018591738219877318,0.32677843971900916,0.08917398845517546,0.17135108336366994,0.024517498293403907,0.0794139406619179,0.004828228114562329,0.23760445126383367,0.07458571254735556,0.14683358507026603,0.6189223932296242,0.17955858501806188,0.25969750958521126,0.3839002334751215,0.8177475059490805,0.28720226338128474,2411,805,993,398,215,1667,0.22014600284180152,0.12733871408084785
281668658,4,0.429783,0.5437508783121997,0.9827372007986122,0.30412598649687345,0.15473071108195938,0.15129371151072218,0.018278538325127,0.3286081263268797,0.09350930928460008,0.16937434475727295,0.026075407781653445,0.07896225107782465,0.004745778383456739,0.2350988170422796,0.0742164726943679,0.14329893697561952,0.6043358078737783,0.17234958096593114,0.25963664594191593,0.38902016723024035,0.83144348928789,0.28584744817174645,2451,823,1006,408,214,1627,0.2185313271341905,0.12295906984848981
281668658,4,0.429783,0.5314876838697361,0.9529479240876007,0.30433607537383445,0.14893263341941398,0.13744934141861712,0.019513055731451266,0.3187700120396787,0.08932522575601863,0.16066629467505286,0.023173854345083227,0.07984544308007294,0.005119434423967195,0.22944478628366005,0.07472600865610575,0.13749244032996963,0.599769329965898,0.16859923886069922,0.26235944254059906,0.3825550504503222,0.8154985826689836,0.2848230196423832,2482,751,1062,473,196,1595,0.21261296223039097,0.11934363663532081
281668658,4,0.429783,0.5330232884201938,0.915621038925476,0.30919942875006357,0.14589827527879934,0.12020651369496813,0.018490909480558763,0.31705220088676034,0.08678301734212422,0.15467946064522184,0.02030695878963251,0.07944904205409219,0.004751254072098679,0.23026918354463616,0.0746977879819935,0.13437250185558933,0.5948186651027174,0.1689339301625762,0.25695080477756493,0.3871250131413944,0.7954145252305078,0.2907085192695048,2461,851,988,419,203,1618,0.21370106964065924,0.11498536311736611
281668658,4,0.429783,0.519034497222783,0.8826263813636303,0.29995432255535165,0.13700480651912114,0.09909770531494078,0.015142559670660641,0.3023622982119208,0.0798118205761963,0.14368837798777426,0.016132747490523878,0.077043847827384,0.003889395735472943,0.2225504776357245,0.07315445209191104,0.12755563049725038,0.5825475952557718,0.16279637797114133,0.2568519338912571,0.3820296907036619,0.7835286760486895,0.284811762884691,2496,811,1043,430,212,1582,0.20671018594716897,0.1135419772203812
281668658,4,0.429783,0.530061809272797,0.928281076210834,0.3121468651762813,0.13897832701046015,0.13878091836204556,0.02160660029851019,0.3248083103904546,0.08516236179907011,0.16579668462107855,0.024787121856472867,0.07977292677653125,0.005521829420037379,0.23964594859138447,0.07425109735649386,0.1410095627646057,0.6127744061321188,0.1786061235868847,0.25556215895834933,0.39108348226233686,0.7895001578487885,0.2905402648777711,2401,793,986,423,199,1678,0.22099489479657863,0.12064408900245717
281668658,4,0.429783,0.5432610064018095,0.9054053313295525,0.304535812433883,0.14650947943252426,0.11511224113209102,0.019388638044909534,0.32323649751583355,0.08717211510963961,0.1524561148434922,0.019383103287181864,0.07863852992889185,0.005006616400841502,0.23606438240619396,0.07363191352805035,0.13307301155631032,0.5949930028233238,0.16838437942442455,0.2582242439744747,0.3967515269692853,0.7902930901974614,0.2851471743889734,2469,825,1022,402,220,1610,0.21889105087525412,0.11630792294350999
281668658,4,0.429783,0.5330984602667479,0.9608222983043582,0.3086923040347583,0.1476213590494572,0.14481679937346498,0.02005862876308726,0.31959880732714785,0.08850074386748708,0.16532632050508658,0.02491826910136323,0.07883282782458838,0.005122506803732122,0.23109806345966075,0.07371032102085626,0.14040805140372334,0.5995117809329806,0.1720675309022818,0.25537671912841703,0.3854771012172907,0.8160054989308932,0.288633675271671,2437,850,999,378,210,1642,0.21391762059459143,0.11896832001615702
281668658,4,0.429783,0.5364195125889719,0.9528529203756413,0.3008598694786655,0.14817234116109793,0.13219570359754776,0.01773575465767114,0.3250165755750521,0.08977761954759372,0.16294968313037336,0.022607107090488847,0.07938944264656556,0.004680024888758342,0.23523895602745837,0.0747094177578072,0.1403425760398845,0.6058999867592326,0.1710124192788684,0.2638751482014958,0.388247171427874,0.8206572167780936,0.28312411482099437,2475,831,1054,399,191,1604,0.21851910185827975,0.12122526717020503
281668658,4,0.429783,0.5342536771299962,0.8949259643505848,0.2967187959501937,0.14996897984313765,0.10289863798985088,0.017244764589127957,0.31548805194824564,0.08855984212882595,0.15177076406402573,0.017450611034846825,0.07457744015205559,0.004334307150861632,0.2269282098194197,0.07024313300119396,0.1343201530291789,0.5905210678998849,0.16959030144371803,0.25134046501244883,0.38428469728685855,0.7920273263607339,0.2794740313610657,2435,828,1009,410,188,1643,0.20942950948255545,0.11937940120123529
281668658,4,0.429783,0.5389884792254022,0.9146385265573405,0.30511765104389227,0.1461107661806633,0.12486591061938745,0.01939551989262542,0.32059224445714235,0.08690719797300622,0.1537143780566955,0.02098499596729898,0.07892875621780299,0.005017291710542042,0.23368504648413616,0.07391146450726094,0.1327293820893965,0.594803519581487,0.16806024849540255,0.2586830225906819,0.39287771304473884,0.789772615937953,0.2857221311512669,2472,866,990,425,191,1606,0.21696221358974274,0.11649502450184371
281668658,4,0.429783,0.5457815512754983,0.9509013331610238,0.3159363222425498,0.15571382471163414,0.11194345237841825,0.025216402292965064,0.3288992685260175,0.09383637634389955,0.1657491751409439,0.0195125763810559,0.08024967054425829,0.0064051134163939745,0.23506289218211796,0.07384455712786432,0.146236598759888,0.6026207147481913,0.17430743796515033,0.25400583881789074,0.39006772656386424,0.8389578807826056,0.29071991994958474,2419,852,992,404,171,1660,0.21790188086110232,0.12969851554219872
281668658,4,0.429783,0.542704010628424,0.9346194338117877,0.302242201344042,0.146582620510874,0.11183528514552035,0.01618502404267896,0.3197362396678055,0.08635973747186658,0.15345719056940313,0.018362477864349327,0.07881559818078825,0.004220563329083654,0.23337650219593892,0.07459503485170459,0.1350947127050538,0.5891540018242485,0.16419216744032106,0.26076966694360637,0.39612139011755004,0.8227841486662674,0.28605717730136304,2503,841,1021,447,194,1576,0.21679283328132157,0.1191881628773062
