seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,4,0.429783,0.5206319135251612,0.9727573817718044,0.3080684749795997,2410,798,1012,381,219,1669,0.2183907354351365,0.1271604384193338
281668658,4,0.429783,0.5598604204292926,0.9102442240261776,0.30438213818660614,2533,852,1079,420,182,1546,0.21767779580453084,0.11214938986341316
281668658,4,0.429783,0.5228693794092215,0.9476516602063391,0.3008973421044153,2411,841,992,391,187,1668,0.21191857471990086,0.11386573249204397
281668658,4,0.429783,0.569467395997594,0.9443459280408389,0.3179579215902777,2432,741,1013,442,236,1646,0.22803209344247213,0.12106546391940894
281668658,4,0.429783,0.5210231638617875,0.9428323971438127,0.30658950871907037,2456,778,1042,426,210,1623,0.20654423611243053,0.11361789221938491
281668658,4,0.429783,0.5269968618614177,0.8892768914031952,0.30287878654930417,2412,805,1008,411,188,1667,0.2131816537504824,0.11690382430473942
281668658,4,0.429783,0.5434229621822579,0.9314015208233014,0.3022186743390997,2490,861,1029,408,192,1589,0.2221209325332568,0.11559548395341104
281668658,4,0.429783,0.5127534391450891,0.9861061516627646,0.30560374930837514,2463,833,1046,402,182,1616,0.21086542853355525,0.11921661099509569
281668658,4,0.429783,0.5308325257466775,0.9493567658309403,0.3013054141080299,2434,794,1053,395,192,1643,0.2155703946561297,0.11748196176449519
281668658,4,0.429783,0.5164029336343223,0.9488635445665569,0.29895167366724373,2479,805,1008,460,206,1600,0.216225197717161,0.12274190346441718
281668658,4,0.429783,0.5507368661362005,0.9210061635362635,0.3046643598682362,2437,838,972,421,206,1642,0.22901179715489778,0.12367779085236907
281668658,4,0.429783,0.5209512978537671,0.9467692952384823,0.30095987580791744,2479,831,1019,419,210,1600,0.2085966982440401,0.11926106737694173
281668658,4,0.429783,0.5240813755057294,0.9329720046107858,0.29544838145205576,2470,825,1018,435,192,1609,0.21454372611771508,0.1187352907114601
281668658,4,0.429783,0.526776236344486,0.8791503505691972,0.3028686327957891,2515,835,1083,411,186,1564,0.21356966855105539,0.10747407193504553
281668658,4,0.429783,0.5193519447723342,0.8960193688282743,0.29651844900009017,2439,797,1046,400,196,1640,0.20763573802441235,0.11772977535690157
281668658,4,0.429783,0.5244086580583008,0.9125318204145821,0.30011429907992765,2458,806,1036,413,203,1621,0.21792766742355338,0.11774140563053004
281668658,4,0.429783,0.5308142699178837,0.8903901318190705,0.2997850881140289,2444,819,976,421,228,1635,0.21486311453588366,0.11591977233478465
281668658,4,0.429783,0.5311147658959201,0.9613238672044155,0.3007249268558547,2415,787,1021,414,193,1664,0.2197264443408976,0.12410232987059995
281668658,4,0.429783,0.5221821341276244,0.9042845397260937,0.3030526793537715,2467,793,1030,419,225,1612,0.2150149635722413,0.11731270956425115
281668658,4,0.429783,0.5478495743575489,0.9270529650963464,0.3147710595275327,2427,799,995,439,194,1651,0.21833280807521263,0.11893552470795994
281668658,4,0.429783,0.5363170551554908,0.9211485891903217,0.30045643725467813,2397,819,970,402,206,1681,0.22339531213995986,0.11878389576316606
281668658,4,0.429783,0.5266652691205905,0.9623314087853447,0.30120605889491536,2446,809,1018,420,199,1633,0.21149731850083076,0.12174760428694448
281668658,4,0.429783,0.526951474028417,0.9539289114044947,0.3184513908114718,2535,832,1056,438,209,1543,0.21550656220176231,0.11435999244096524
281668658,4,0.429783,0.5138864472976535,0.9802256370602153,0.3032404037654305,2438,800,1005,419,214,1640,0.21223831367023552,0.11957040683746036
281668658,4,0.429783,0.5021412699273068,0.9775773719536431,0.3116988643709846,2458,806,1028,436,188,1619,0.20768975699368591,0.12077950603081068
281668658,4,0.429783,0.5223642766455442,0.8974084295778643,0.3114655783104698,2451,807,1036,413,195,1628,0.2166806821385792,0.11646034731123499
281668658,4,0.429783,0.5593507700382552,0.9017929000272148,0.30265870432489395,2445,822,1013,410,200,1633,0.22513330806100165,0.12091162430973625
281668658,4,0.429783,0.5405031186151974,0.946329521794591,0.3108689448938019,2430,780,1035,417,198,1648,0.21635086606447632,0.1235314478236131
281668658,4,0.429783,0.5357194694272395,0.9387239368243439,0.3096311810293805,2437,806,1027,397,207,1640,0.2130445470512859,0.11728027840599352
281668658,4,0.429783,0.5349761453808857,0.9419676203681642,0.30637140016297626,2467,807,959,474,227,1612,0.21608443214250986,0.1207612032478412
281668658,4,0.429783,0.5128192220910005,0.8667604335161039,0.3067880898331163,2442,804,1022,413,203,1637,0.21067921892694205,0.11688188973797933
281668658,4,0.429783,0.5137162732572127,0.9572462873752307,0.2996088147531192,2403,798,972,417,216,1676,0.21047858019220672,0.12718687160846714
281668658,4,0.429783,0.5208147184116307,0.9735748314226486,0.2968323877575141,2427,804,1040,384,199,1651,0.21703572856796444,0.12192104310659763
281668658,4,0.429783,0.5191077123873935,0.8727543537148539,0.3140375901629695,2458,827,999,420,212,1620,0.2161605577970776,0.11369092919625087
281668658,4,0.429783,0.5213609940769971,0.921020465115329,0.31250403731059373,2411,815,980,409,207,1666,0.21627771209456123,0.12303928900463329
281668658,4,0.429783,0.5289942339903521,0.9865453169113153,0.3046020831947347,2477,836,1068,355,218,1602,0.21717447288888259,0.1276093597898681
281668658,4,0.429783,0.5253453408279062,0.9454046021799168,0.3079699211175277,2498,843,1061,389,205,1580,0.21419828742199085,0.11985450792535214
281668658,4,0.429783,0.5182677328604384,0.8949400301260435,0.3021117090527822,2509,902,1005,411,191,1570,0.2147915014043371,0.10868253085970873
281668658,4,0.429783,0.5409567452568376,0.965067470938873,0.2969965484634835,2404,813,1011,400,180,1674,0.21818355840822393,0.11943603096531558
281668658,4,0.429783,0.5502965411543197,0.937062295554442,0.30368809686094256,2423,790,1012,403,218,1656,0.22009586926978245,0.12177536368993931
281668658,4,0.429783,0.5487468726384684,0.9371257373955096,0.30387324649864766,2466,784,1057,427,198,1612,0.22428890973164303,0.11924933605824019
281668658,4,0.429783,0.5504538802569846,0.9399665371093158,0.29668161411409116,2415,818,1025,390,182,1663,0.22070828542076398,0.11972867423221442
281668658,4,0.429783,0.5145485233471571,0.9982328664853966,0.30228875863944366,2434,785,1027,421,201,1645,0.20995339855090311,0.11689370438680023
281668658,4,0.429783,0.5160245894512222,0.8966432399371415,0.309815337814674,2406,781,993,427,205,1673,0.2092037948580202,0.11538234954400675
281668658,4,0.429783,0.5252067005341565,0.900211150164698,0.3028812486221378,2415,802,994,397,222,1664,0.21881968855272751,0.12471931562578813
281668658,4,0.429783,0.5482232892680976,0.9044001413980731,0.2947618364863257,2479,858,1052,379,190,1600,0.22138129300303838,0.11617888988965497
