seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
159693574,1.343074,1,2,0.44877783787332826,0.06371263381731505,0.8368737614796177,0.11881030437942403,0.38506520405601324,0.7180634571001937,0.41843688073980884,1.3162954460803635,0.5361358605620016,0.7131201659363671,0.29045857067036396,0.7801595855183618,0.4226615952660031,0.5417629970990792,0.33819932986539364,0.06135907631286984,0.26422095651580263,0.04793727368048086,0.2768402535525238,0.2162836828353218,0.7812580723355217,"{""1"":0.5091314469489097,""2"":0.29282319798521084,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.074459,2,1,0.9786996567118802,0.5916664410179995,1.457132123960347,0.8808996426678236,0.38703321569388077,0.5762324812925234,1.457132123960347,1.1932357899473478,0.4012941460564164,0.5084951960901999,0.17101074842702368,0.7919416438909315,0.33748444766317626,0.4261481262748895,0.336630400604541,0.05297091107154094,0.21428167140275955,0.03371856891045038,0.28365948953300013,0.18056310249230917,0.6365487817438344,"{""1"":0.6333464764568492,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.644675,3,1,0.6358381553686367,0.25011824785724185,0.5738472573663981,0.22573302551645977,0.38571990751139495,0.3481142318499383,0.5738472573663981,1.003835618982975,0.20976146995591177,0.26059006119380734,0.05445289373901077,0.7940741490270631,0.2061371674547966,0.259594356153472,0.3169422932316046,0.031151840109765475,0.12148921451256559,0.011941014709547925,0.2857904531218391,0.10954819980301767,0.38331651252295235,"{""1"":0.3357826820595503,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.429783,4,1,0.5316005977955668,0.14550112611853272,0.31988295529458405,0.08755319391003584,0.38609947167703407,0.2323297613845482,0.31988295529458405,0.8852132201465471,0.1108065047861085,0.15337533106568282,0.019198746662399638,0.7744067153604387,0.13417658440328317,0.17326371497286439,0.30644350529052766,0.021228473645926334,0.07820685774472633,0.005417677940312839,0.2852150316446013,0.07278917980441349,0.25520807716443955,"{""1"":0.19214473698929543,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.880303,0,2,1.628106745332079,1.2458720673988901,4.280056388804578,3.2752168842689464,0.3822346779331889,1.004839504535631,2.140028194402289,1.9938856653285737,1.1894088188446195,1.4962458283117805,0.8925526745588168,0.8044768464839541,0.6036931537529637,0.7504170646942352,0.3802427074185476,0.1036307397439772,0.4289216703505417,0.11689762649865038,0.2766119676745704,0.3120240438518913,1.1280207666899744,"{""1"":0.5690112331663403,""2"":0.4244357488477645,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.343074,1,2,0.45797813919151764,0.07046388625189279,0.8542556601342158,0.13143460028899093,0.3875142529396248,0.7228210598452249,0.4271278300671079,1.3665922964814838,0.5809037696929298,0.7275879255364023,0.309279197471959,0.7856885267885542,0.41830872806444336,0.5324103812158877,0.34990433300636486,0.06545307117715919,0.28008277783509733,0.05239225772263763,0.2844512618292057,0.2276905201124597,0.8004552999633832,"{""1"":0.48079067058329034,""2"":0.27133433386707634,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.074459,2,1,1.0065101135960401,0.6209752810893117,1.517371453015468,0.9361556847021875,0.38553483250672854,0.5812157683132806,1.517371453015468,1.218236380627756,0.41514677891144947,0.5331787237203397,0.18169497583265126,0.8030896017163066,0.3514837478876885,0.437664423915491,0.3319824238803281,0.052682538844674734,0.20988866266700348,0.03330738867066408,0.2792998850356534,0.17658127399633938,0.6322282373077178,"{""1"":0.5396740157050887,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.644675,3,1,0.6314251089722696,0.24877565172671287,0.5645207889453484,0.22241596855681087,0.3826494572455567,0.34210482038853757,0.5645207889453484,1.0297189445546433,0.219146523517312,0.26429883728994596,0.05624852457852955,0.8105724210373314,0.20805031271141644,0.2566708505147063,0.3171836176774568,0.028583860524003184,0.12075200942959646,0.010881894281937927,0.2885997571534536,0.10987011514765854,0.38070065003290576,"{""1"":0.2809609906227603,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.429783,4,1,0.5515331220680973,0.16261799913571923,0.3309555608655599,0.09758132187780387,0.38891512293237807,0.23337423898775606,0.3309555608655599,0.9337085027233385,0.12894381306282418,0.16054472208288648,0.022170997235325205,0.8047646896605143,0.13837372484756127,0.17194308674990882,0.30302568764525034,0.01888034936874024,0.07762867603812608,0.004836740198568269,0.2841453382765101,0.07279193583955781,0.2561785327222995,"{""1"":0.24592974729818373,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.880303,0,2,2.57786379330506,2.193062664938176,6.81254363518479,5.79562626170837,0.3848011283668841,1.0169173734764196,3.406271817592395,2.0821295776367914,1.2786999368154361,1.5754369965063313,0.9675244084356213,0.8034296408213552,0.6079125880707101,0.7566469510002571,0.38898019323956895,0.10746769943251597,0.4393200710546919,0.12137563344182759,0.281512493807053,0.3179444376128643,1.1294150157000902,"{""1"":0.6267839262321757,""2"":0.4400152719166533,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.343074,1,2,0.450315865888304,0.06531514790230886,0.8348537093995626,0.12108965647625848,0.3850007179859951,0.7137640529233041,0.4174268546997813,1.3921143986499709,0.5926046526013875,0.7404191896337474,0.3151866377345273,0.7995097460485834,0.42523255189922005,0.5318666270184281,0.3493144444430138,0.06615854755418708,0.27602683956310226,0.05227821260178837,0.2831558968888267,0.22374862696131387,0.7901958935687027,"{""1"":0.4790293587623104,""2"":0.2340069143560085,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.074459,2,1,1.0410112885767027,0.6528329465853709,1.5641947674290333,0.9809287279202017,0.38817834199133167,0.5832660395088317,1.5641947674290333,1.2201012902605393,0.43179163892767647,0.5286382814054039,0.18708413125209203,0.7883096513328628,0.3415541501533118,0.4332740942291103,0.3306723779344434,0.047142191402972745,0.21031561848252706,0.029983572270144396,0.2835301865314706,0.18033204621238266,0.6360241511440144,"{""1"":0.643619489570639,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.644675,3,1,0.635954078418155,0.25096723161325246,0.586030400354829,0.23126579765646615,0.3849868468049026,0.3547646026983629,0.586030400354829,1.0457430419721003,0.24564359166561694,0.2748098569627252,0.06455245464711326,0.8000994503064834,0.21025740231561194,0.26278908482573193,0.311088968343183,0.029688047571365964,0.12316628618919696,0.01175408624435551,0.281400920771817,0.11141219994484144,0.39591981305272134,"{""1"":0.35934474091071994,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.429783,4,1,0.5341179143799251,0.14350208199246156,0.32757604575969773,0.08801023764939139,0.3906158323874635,0.23956580811030637,0.32757604575969773,0.9354508081978536,0.12612931949081893,0.1627863376081369,0.021948914689028032,0.8093214887070347,0.14083742291910886,0.17401913193249025,0.29870232297367116,0.016583600052404144,0.07923515179144812,0.004399042010519385,0.282118722921267,0.07483610978092874,0.2652645985563099,"{""1"":0.24279451532607654,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.880303,0,2,1.9680891473637023,1.5802269109758131,5.1961912312863765,4.1721490254922164,0.3878622363878891,1.0240422057941598,2.5980956156431882,1.9143885125505564,1.1246036088139504,1.4400163826539987,0.8459346731694986,0.789784903736606,0.5940817094845001,0.7522069701178119,0.3937948445467652,0.11295980297573724,0.4472751515280135,0.12830059532825452,0.280835041571028,0.318974556199759,1.135807534613108,"{""1"":0.6005281307501545,""2"":0.4388241979040418,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.343074,1,2,0.46282363582101155,0.0743571878078075,0.8737602664961363,0.14037821581778337,0.38846644801320407,0.7333820506783529,0.4368801332480681,1.3735570689030867,0.576737165970724,0.7449261445772271,0.312783941204616,0.7968199029323627,0.43214220337261106,0.5423335960639188,0.35371285707021893,0.07069301423321254,0.28411035091138653,0.056782264707992976,0.28301984283700643,0.22732808620339356,0.8032231377300064,"{""1"":0.47933708293995164,""2"":0.2798289034570253,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.074459,2,1,1.02212377175688,0.637680222177168,1.535966030387909,0.9582549458083787,0.384443549579712,0.5777110845795305,1.535966030387909,1.2516154815649005,0.4525325908075128,0.5395895990405527,0.19509336759026552,0.7990828907573877,0.3444962314502872,0.43111451319370175,0.32990082383612523,0.050928186506943626,0.21129856314553647,0.032619053530677226,0.27897263732918165,0.17867950961485926,0.6404911654615837,"{""1"":0.5419751186106827,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.644675,3,1,0.6557617555975535,0.26632400126432243,0.5966758920821806,0.2423275064165365,0.389437754333231,0.3543483856656441,0.5966758920821806,0.9830299457286867,0.1947998829144977,0.25588072306433546,0.05070601878365033,0.7882300628141891,0.20517470428068513,0.2602979941518056,0.3150263838860275,0.028224832924081195,0.12264020426812991,0.010987966253948692,0.2868015509619463,0.11165223801418121,0.3893013745556612,"{""1"":0.3416931966977366,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.429783,4,1,0.5251909521104687,0.13938993036228967,0.31587303191931904,0.0838352598147921,0.3858010217481791,0.23203777210452695,0.31587303191931904,0.9498376672849999,0.12283871820645563,0.16305162428214418,0.021086816429958914,0.8269989490785442,0.14196480785218524,0.1716626218332741,0.29716064201201975,0.01814818782105903,0.07670278339533373,0.004684390604460396,0.2790124541909607,0.07201839279087334,0.258118918023576,"{""1"":0.19187650247429267,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.880303,0,2,1.37911155847204,0.9929447081890256,3.5879691436731416,2.583297161473239,0.38616685028301434,1.0046719821999026,1.7939845718365708,2.0166871324750257,1.2016394216974888,1.4993027256580804,0.8933568480690226,0.8150477107775369,0.6059458775890577,0.7434483522578074,0.3887129607648559,0.10700662465879296,0.4333200567391942,0.11928626351274993,0.28170633610606294,0.31403379322644426,1.1147558750975697,"{""1"":0.569695745593843,""2"":0.4196756505792372,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.343074,1,2,0.4552932265748265,0.06618190202103023,0.854516113218457,0.12421336048828972,0.38911132455379627,0.7303027527301672,0.4272580566092285,1.3436686471594061,0.5592405599100534,0.7094689292854401,0.29528396163083614,0.7844280872493529,0.41418496765460405,0.5280088441337817,0.3516248178790476,0.06814475274229241,0.2886242559758277,0.055935268385027354,0.28348006513675517,0.23268898759080034,0.8208301612974004,"{""1"":0.41108084893132985,""2"":0.25803077210181813,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.074459,2,1,0.8906788601371626,0.5006559762234136,1.3276033239408103,0.7462538608839072,0.39002288391374895,0.581349463056903,1.3276033239408103,1.1906330403625676,0.3891526735952843,0.4985764592937644,0.16295731392331916,0.8014803667672833,0.33561914537044524,0.41874905398387025,0.3288162203083024,0.04956262697647085,0.21473477431145893,0.03236707577289419,0.27925359333183153,0.18236769853856474,0.6530540802096709,"{""1"":0.6229101527102627,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.644675,3,1,0.6256983027511196,0.24416609669429248,0.5619360999721225,0.21928418779231112,0.3815322060568271,0.3426519121798113,0.5619360999721225,1.0036647799069665,0.22275888944166275,0.2606156008318735,0.057842461920264966,0.7809058904653037,0.20277313891160856,0.2596639894607351,0.3100118588181182,0.026174342935036305,0.11742206153698849,0.009913960448239632,0.2838375158830819,0.10750810108874885,0.37876635424414257,"{""1"":0.39157346010387273,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.429783,4,1,0.5561729166237904,0.15506012761654533,0.33359570769108154,0.09300595455262088,0.40111278900724506,0.24058975313846065,0.33359570769108154,0.917032791589673,0.11298351704557888,0.15373396527916758,0.01894087566540937,0.8040492745440941,0.1347930896137582,0.1676428222513944,0.2939951459166467,0.015378718534840307,0.07776762400359583,0.004067980091799443,0.2786164273818064,0.07369964391179638,0.2645200952591389,"{""1"":0.2766089280297101,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.880303,0,2,1.1505046619721708,0.7634698060732888,2.999090140688861,1.9901829551764325,0.3870348558988818,1.0089071855124283,1.4995450703444304,1.9139008717545354,1.1211988947727933,1.4058953977545694,0.8235997952618856,0.792701976981742,0.5822956024926836,0.7345706449601745,0.3899694517515012,0.10975737563145732,0.44363675077241627,0.12486210209479533,0.2802120761200439,0.31877464867762095,1.1376192385836243,"{""1"":0.5847456487702087,""2"":0.40394725173025026,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.343074,1,2,0.4580498464246097,0.07078885924593503,0.8617330445743336,0.13317567875221134,0.3872609871786747,0.7285573658221223,0.4308665222871668,1.4527719477049263,0.6478953830922309,0.7742455849830633,0.3452917305310996,0.8048765646126955,0.42895385445196366,0.532943650382435,0.35397762567091123,0.07315070299106567,0.28864084076281543,0.05964862997686155,0.28082692267984555,0.2289922107859539,0.8154211448131509,"{""1"":0.47971109289609803,""2"":0.28820428607423554,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.074459,2,1,0.9871748987259403,0.6030787572873754,1.4895901343263032,0.9100111522653686,0.3840961414385649,0.5795789820609346,1.4895901343263032,1.221396865970605,0.41415556930509195,0.5189902298021347,0.17598104275196053,0.807241296665513,0.34300918705017425,0.4249153115271095,0.331956126192013,0.05093078554067237,0.21879621689232898,0.03356908434703188,0.2810253406513406,0.1852271325452971,0.6591118513226984,"{""1"":0.6018462026621149,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.644675,3,1,0.6175551775313739,0.2331369354134418,0.5488163978791719,0.20718694905556678,0.3844182421179321,0.3416294488236051,0.5488163978791719,1.0075658959732694,0.2040855145245967,0.2530446971896813,0.051254967471672894,0.8034803814486727,0.20178972971800843,0.2511445635476278,0.31590098167051417,0.02840365420074929,0.12206507349551578,0.010975255978064256,0.28749732746976486,0.11108981751745152,0.38640295718621753,"{""1"":0.33533110324957455,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.429783,4,1,0.5310779154625512,0.14698469644002823,0.3180875309707232,0.08803604484356808,0.384093219022523,0.2300514861271551,0.3180875309707232,0.9071584399576366,0.12182348860550735,0.15498794070174415,0.020813532450794054,0.7853349513521292,0.1341744082509501,0.17084991317391254,0.3046870639692108,0.0193980902816054,0.07837988992024683,0.00499010414531049,0.2852889736876054,0.07338978577493635,0.25724718633990734,"{""1"":0.2527328899304085,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.880303,0,2,1.134005258071538,0.7473466659576663,2.9912179667520133,1.9713107665888467,0.38665859211387177,1.0199072001631666,1.4956089833760067,2.129431383927361,1.3180449862136312,1.5935273767949902,0.9863387875429396,0.8113863977137296,0.6071885892520507,0.7483346910460247,0.3924109644547429,0.11350659552480918,0.44777102227533827,0.1295197354736474,0.2789043689299337,0.31825128680169085,1.1410767354513616,"{""1"":0.5929423469190698,""2"":0.41972276276440207,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.343074,1,2,0.45774423639402034,0.07134475187885038,0.8498833709320153,0.13246418721242403,0.38639948451517,0.7174191837195912,0.42494168546600763,1.3600307258106417,0.5667054942687426,0.7235594116901838,0.3014969340418984,0.7933252315418989,0.4220624776482854,0.5320169595866363,0.35323041846346126,0.06870270277382903,0.2799857824357637,0.054456748304002635,0.2845277156896322,0.22552903413176106,0.792643463871801,"{""1"":0.4631066878786004,""2"":0.2428491334647984,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.074459,2,1,0.9661978396148143,0.5760480790418419,1.4477875886522833,0.8631723495016814,0.3901497605729725,0.5846152391506019,1.4477875886522833,1.2001132710436846,0.38983538641075915,0.5113699310983699,0.1661093994196152,0.8102778846329255,0.3452605316787547,0.42610138845781986,0.326901327546442,0.047274583076843055,0.21125516257014376,0.030550502221241116,0.279626744469599,0.18070466034890265,0.6462352543983819,"{""1"":0.5853198067447476,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.644675,3,1,0.6566594676117923,0.26808846503429734,0.5992789769001788,0.24466224728137606,0.38857100257749494,0.35461672961880275,0.5992789769001788,1.0067602555023423,0.198751095856569,0.26568685991186214,0.05245097258614464,0.8080091596457734,0.21323588732571747,0.2639028094919108,0.31188783457156344,0.02860597063913438,0.12001817051347173,0.011007919775348696,0.28328186393242905,0.10901025073812304,0.38481196510386256,"{""1"":0.3581033949840328,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.429783,4,1,0.5482219675941216,0.15823438703022827,0.33055811907517113,0.09540964142547756,0.38998758056389327,0.23514847764969357,0.33055811907517113,0.9573001907003483,0.1456581083683069,0.16479584810833528,0.02507452911385094,0.8116420823320415,0.13972131899448434,0.1721464695288244,0.30601595627943035,0.01734072669153202,0.07915747688035156,0.004485544443048727,0.2886752295878983,0.07467193243730283,0.25867107664173894,"{""1"":0.25373172353230083,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.880303,0,2,1.7767174550437603,1.3897049562113775,4.659988343226129,3.644928954845605,0.38701249883238287,1.0150593883805237,2.3299941716130643,1.9581505942976691,1.1696817291735644,1.4741660602977513,0.8805783944909059,0.7884688651241049,0.5935876658068454,0.7528358976018855,0.3934833091104178,0.11219391586202299,0.4395743594341761,0.1253358593759851,0.2812893932483948,0.314238500058191,1.1171359731317712,"{""1"":0.6031426996964148,""2"":0.42102827731627557,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.343074,1,2,0.4500470621262529,0.06794274877397605,0.8498601472588538,0.12830176960920617,0.38210431335227685,0.7215583776496477,0.4249300736294269,1.4148169130494022,0.6223448481659414,0.7652412750712868,0.33661172746238016,0.7924720648834608,0.4286295476089067,0.5408765388745155,0.35679546848374427,0.07341456902094305,0.28780104949192714,0.059218212893832105,0.28338089946280126,0.22858283659809503,0.8066275356998808,"{""1"":0.4401179643224624,""2"":0.27958803199113713,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.074459,2,1,1.0455087676255743,0.6574054798935942,1.5976968652877601,1.0046158453882474,0.38810328773198016,0.5930810198995127,1.5976968652877601,1.2906339717863682,0.4812697031953218,0.5663397477135838,0.21118471096230038,0.8093642685910463,0.35515503675128335,0.4388074079049013,0.3265369583233361,0.04585361384131796,0.21242460549919076,0.02982950499988808,0.28068334448201815,0.18259510049930266,0.6505377112285354,"{""1"":0.5813845716721243,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.644675,3,1,0.6309565552689487,0.24854508187134944,0.5671719538002001,0.22341918554489965,0.3824114733975992,0.3437527682553005,0.5671719538002001,1.0319352101789332,0.2267526508673066,0.2659234405263154,0.058432781895910876,0.8051825593116266,0.20749065863040447,0.2576939306879599,0.31003488897781684,0.027817419912332338,0.11890465240162737,0.0106685433252083,0.2822174690654845,0.10823610907641906,0.3835202315250883,"{""1"":0.3586307006614782,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.429783,4,1,0.5165873848034838,0.13565708938260457,0.30993421813621147,0.08138947091870245,0.3809302954208792,0.228544747217509,0.30993421813621147,0.9446061804319872,0.1347899402978959,0.1609202088526663,0.022962400409085156,0.8098162401340914,0.13795780844358116,0.17035692988910395,0.3086584061884144,0.019419125348111153,0.0800199647620637,0.005034425419528002,0.28923928084030326,0.07498553934253571,0.2592508843359254,"{""1"":0.23101326165728955,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.880303,0,2,2.7614318202067274,2.3750965157292336,7.302557899775056,6.280900979249342,0.3863353044774937,1.0216569205257144,3.651278949887528,1.9883496011923054,1.1875997061547805,1.497142502266738,0.894211960863239,0.800749895037525,0.6029305414034989,0.7529573780028335,0.3925096419959986,0.11069617256079363,0.4468987857860324,0.12603508249380563,0.28181346943520497,0.32086370329222685,1.1385676629839028,"{""1"":0.580296927428031,""2"":0.4553430032717907,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.343074,1,2,0.45754661864687673,0.07145748753417305,0.8693456023404839,0.13577032374503664,0.3860891311127037,0.7335752785954471,0.43467280117024193,1.4189396814697575,0.6229902180889113,0.7752424729220698,0.34037280342829074,0.7959494633808462,0.4348696694937791,0.5463533672686234,0.3446788890066891,0.06489871770657851,0.2782622393532006,0.052393294443493714,0.27978017130011057,0.22586894490970688,0.8073086232670329,"{""1"":0.4393038144321808,""2"":0.23606667564768782,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.074459,2,1,1.0008539792912678,0.6125075579407713,1.493180576235465,0.9138040186064113,0.3883464213504965,0.5793765576290538,1.493180576235465,1.170277123244871,0.37506498465530325,0.49503356927032033,0.15865452239843778,0.7952121385895676,0.3363790468718825,0.4230054227649279,0.32965375533835833,0.04794617854549616,0.21292193430428527,0.030968229280225575,0.2817075767928622,0.1819537050240597,0.6458956734339067,"{""1"":0.541398715820145,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.644675,3,1,0.6082023485186926,0.23004628203486133,0.549636867962488,0.20789449145011035,0.3781560664838312,0.3417423765123777,0.549636867962488,0.9954405501161048,0.19911150543767014,0.2584375772796116,0.051693589404013945,0.7963290446784346,0.20674398787559767,0.2596213076204986,0.3144112454565354,0.028685113205280534,0.12088000265268092,0.01102841138939513,0.28572613225125487,0.1098515912632858,0.3844646284109819,"{""1"":0.3726562450693299,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.429783,4,1,0.5227323620522549,0.14288850061483716,0.31727945211883946,0.08672810118579577,0.3798438614374177,0.23055135093304369,0.31727945211883946,0.8899402096107977,0.1003527772758765,0.15387271459599308,0.01735122662166186,0.7895874323349211,0.13652148797433122,0.17290230617098096,0.3085677925320642,0.019382446628160382,0.08058521443097903,0.005061897759679521,0.2891853459039038,0.07552331667129951,0.26115886486307605,"{""1"":0.2590840134188311,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.880303,0,2,1.4418951446273036,1.0580542270115556,3.7926204139864295,2.7830026860280968,0.3838409176157482,1.0096177279583327,1.8963102069932147,1.9702547405151092,1.1788774910756563,1.48167267560247,0.8865404713874357,0.7913772494394528,0.5951322042150342,0.7520208656953147,0.3910854369310553,0.11019047872887983,0.44046418759316613,0.12410321405645786,0.28089495820217547,0.3163609735367083,1.1262607757772782,"{""1"":0.5766480260060511,""2"":0.38950561065709693,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.343074,1,2,0.45249608069099884,0.06634207900765585,0.8477976489745092,0.12429866469756275,0.38615400168334296,0.7234989842769464,0.4238988244872546,1.3380527428147202,0.543475503444513,0.7189874371711861,0.29203038630966566,0.7945772393702073,0.4269570508615204,0.5373386370844606,0.3419133023350185,0.0633926634284769,0.2731630572154907,0.05064597846558202,0.2785206389065416,0.2225170787499087,0.7989249185392504,"{""1"":0.415966333314141,""2"":0.2037695511436581,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.074459,2,1,1.0244995470038833,0.6391128169498179,1.5499703894255232,0.9669169153578918,0.3853867300540655,0.5830534740676313,1.5499703894255232,1.2950439199427146,0.4730521388813444,0.5665773101253755,0.2069587017622564,0.8219917810613702,0.35961860836311915,0.4374965986871223,0.33775444464419335,0.05175008053202916,0.21545751440701033,0.033011982221402,0.2860043641121642,0.18244553218560833,0.6379117072285564,"{""1"":0.57231007393124,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.644675,3,1,0.6372714063939484,0.24757379568030344,0.5669235992380719,0.2202443510188557,0.38969761071364506,0.3466792482192162,0.5669235992380719,0.9814822086822437,0.1893734633901397,0.2517852564498003,0.048581059975087264,0.792108745292104,0.20320419647471305,0.2565357315929872,0.30929784527150145,0.02572171782289041,0.11646284124781009,0.009685241540556793,0.28357612744861105,0.1067775997072533,0.37653945227319346,"{""1"":0.33437263013884944,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.429783,4,1,0.5052774138527281,0.1283815974074468,0.3086263346480118,0.07841621405952161,0.3768958164452812,0.23021012058849022,0.3086263346480118,0.8884077379182784,0.11618028449892293,0.1578187054695259,0.02063852138846167,0.7722274534193555,0.13718018408106422,0.17764220046003593,0.2995948910315088,0.017750311491558632,0.07655288179338826,0.00453558300921159,0.2818445795399502,0.07201729878417668,0.2555213192381745,"{""1"":0.2297917149120146,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.880303,0,2,4.735008418096533,4.345771232616164,12.487405908490947,11.460889733525859,0.38923718548036906,1.0265161749650884,6.243702954245474,2.1489037424646207,1.3532454909733198,1.6246785245043243,1.0231211589985214,0.7956582514913009,0.6015573655058027,0.7560499302034571,0.38200915179128864,0.10430310934455363,0.4298180504525622,0.11735676725124677,0.277706042446735,0.31246128320131544,1.125151186658989,"{""1"":0.5890386222267264,""2"":0.3987432575119701,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.343074,1,2,0.4520672124570326,0.06910815298315465,0.8595173038539156,0.13139562368073918,0.3829590594738779,0.7281216801731764,0.4297586519269578,1.4541755414690987,0.6360522292906498,0.7933702265832632,0.3470178715571773,0.8181233121784489,0.44635235502608583,0.5455807802830676,0.3483333672001625,0.06842304530280155,0.28219972439181745,0.055432428657929696,0.2799103218973609,0.22676729573388774,0.8101426706837914,"{""1"":0.49560858082500125,""2"":0.3012384732343918,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.074459,2,1,0.9678485237472627,0.582497532490858,1.4623076810647784,0.8800867026843683,0.38535099125640465,0.5822209783804101,1.4623076810647784,1.1927571523094829,0.3894878804558076,0.5104774412161088,0.16669342641525203,0.8032692718536754,0.3437840148008568,0.4279810355592452,0.3414654023258448,0.0525989676138932,0.22363347351371074,0.0344482625490278,0.28886643471195167,0.18918521096468294,0.6549227886352817,"{""1"":0.568193080241865,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.644675,3,1,0.6606922394352743,0.26628658857578485,0.5986728025666651,0.24129016318527424,0.3944056508594895,0.3573826393813908,0.5986728025666651,0.9930666172127411,0.2037103153134544,0.25480381011960834,0.052268562453766695,0.7893563018992867,0.20253524766584166,0.25658279686691216,0.316086798921792,0.03131681130701519,0.12421073862317579,0.012306380010287736,0.2847699876147768,0.11190435861288806,0.39296401825977156,"{""1"":0.4423756236607149,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.429783,4,1,0.5218575751091202,0.14330208299576744,0.31842428509324255,0.08743930433654884,0.37855549211335277,0.2309849807566937,0.31842428509324255,0.9230691599229482,0.12489636875059708,0.1611986417058779,0.02181106884588505,0.7981727911723512,0.13938757285999284,0.17463333052892124,0.31157333453263797,0.021110846111338254,0.08129198516709102,0.0055079892877286036,0.2904624884212997,0.07578399587936241,0.26090803081409236,"{""1"":0.2280171194379049,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.880303,0,2,1.578692641990528,1.1936632459863343,4.166433929115019,3.150276954318553,0.38502939600419367,1.0161569747964658,2.0832169645575096,2.0826582749322218,1.276051262915213,1.5810831305163144,0.968734597390895,0.8066070120170087,0.6123485331254195,0.7591658936787262,0.38991027891398106,0.10972363865132015,0.4370252704631951,0.12298214602436237,0.2801866402626609,0.31404312443883275,1.1208354693301332,"{""1"":0.6041500390337079,""2"":0.4068767091699797,""3"":null,""4"":null,""5"":null,""6"":null}"
