seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,server_utilization_by_count
536887048,1.343074,1,2,0.458897365524531,0.07120298241557159,0.3876943831089594,0.738416990920845,0.4370164059055935,"{""1"":0.4489657084784818,""2"":0.2740117452340291,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.074459,2,1,0.8983670991918719,0.5164860005393955,0.3818810986524762,0.5786774515051093,1.3613263010680803,"{""1"":0.5127056243731665,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.644675,3,1,0.6340574804272877,0.24949467365555003,0.38456280677173765,0.3441303760900649,0.567393505975933,"{""1"":0.3519572185428418,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.429783,4,1,0.529197320425411,0.14393579560316414,0.38526152482224685,0.22783407378121961,0.31295411967819886,"{""1"":0.2043738720458296,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.880303,0,2,1.4192667404416615,1.0337054552251825,0.38556128521647887,1.0137548605165856,1.865836394445616,"{""1"":0.5974502708556053,""2"":0.4351067392666868,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.343074,1,2,0.447446518193871,0.06546071478351384,0.38198580341035715,0.7171636817846933,0.4200318304040898,"{""1"":0.45627465756138336,""2"":0.26303614361684863,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.074459,2,1,1.0242486818271597,0.6362743152662521,0.3879743665609076,0.5847355090895499,1.5436962490883577,"{""1"":0.6126222177200873,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.644675,3,1,0.634767430173478,0.24657662233013966,0.38819080784333837,0.346822616955124,0.5671223966217431,"{""1"":0.3134629086552549,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.429783,4,1,0.5438852197429818,0.15325574624403437,0.3906294734989474,0.23934603307290025,0.33324871425201386,"{""1"":0.22674461671988078,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.880303,0,2,1.0789203096818332,0.693443173045892,0.3854771366359413,1.008744552287274,1.4116984916948916,"{""1"":0.6011214869146188,""2"":0.44690208449237057,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.343074,1,2,0.4570781013428918,0.07088323583132822,0.38619486551156357,0.7327981816178005,0.433648957343995,"{""1"":0.49035328173111403,""2"":0.2724444025477123,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.074459,2,1,0.9431917772386234,0.5615664861748488,0.3816252910637745,0.5686192803458892,1.405349808202205,"{""1"":0.6223119204961476,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.644675,3,1,0.6280649849894548,0.2464862305577811,0.3815787544316737,0.3482350560873424,0.5731824498459127,"{""1"":0.3694019326097517,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.429783,4,1,0.5281635910325555,0.1372120742564208,0.39095151677613477,0.23323548288310278,0.31509403317212425,"{""1"":0.2410118616696967,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.880303,0,2,1.068123242753971,0.6821996756909403,0.3859235670630308,1.01482067559387,1.40436299223476,"{""1"":0.5811295185826861,""2"":0.4109977833947292,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.343074,1,2,0.45194817814011257,0.06546166135250577,0.3864865167876068,0.7284404387931185,0.4259104973861935,"{""1"":0.492516720680485,""2"":0.2816137954166351,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.074459,2,1,0.9315269982596887,0.5436836080376852,0.38784339022200337,0.5813981425461562,1.3964091697160852,"{""1"":0.4788181262761167,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.644675,3,1,0.6513464155497037,0.2612096009497429,0.39013681459996086,0.34974442981605613,0.5839099828421728,"{""1"":0.3622885527420251,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.429783,4,1,0.5203790787359351,0.13733246162812873,0.3830466171078064,0.23079192732948156,0.31353700870723317,"{""1"":0.19560728290450333,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.880303,0,2,2.7322359227490445,2.344738487470493,0.3874974352785515,1.0175829768814766,3.5874776330001854,"{""1"":0.586091524543038,""2"":0.43171566161743835,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.343074,1,2,0.44227224289654066,0.05992224345523886,0.38234999944130177,0.7074443751259344,0.40915785401945887,"{""1"":0.4320022619211405,""2"":0.2512252728106011,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.074459,2,1,0.9908814201684979,0.6033163810607434,0.38756503910775447,0.573391267072562,1.465980405087851,"{""1"":0.6366275277069607,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.644675,3,1,0.6292041544174689,0.2453194758940391,0.38388467852342983,0.3456942124808858,0.5666082727961049,"{""1"":0.34754326136476316,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.429783,4,1,0.535459199047194,0.1479811604884879,0.38747803855870605,0.23305600259047982,0.3220620733614354,"{""1"":0.22370337442133992,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.880303,0,2,0.9196810416362285,0.5379704890957795,0.38171055254044906,1.0023432366247058,1.207506664147506,"{""1"":0.5532910098021878,""2"":0.3755854254519512,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.343074,1,2,0.4575515980332595,0.07010561208213961,0.3874459859511199,0.7219086631569163,0.42626646608641466,"{""1"":0.4724528055723653,""2"":0.27442733228126803,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.074459,2,1,0.9916002284380326,0.6114317456754671,0.38016848276256554,0.569725223247767,1.4860244526693924,"{""1"":0.5569148639712471,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.644675,3,1,0.641006983926307,0.25638228202249697,0.38462470190381004,0.3457490775772989,0.5762177320284371,"{""1"":0.31226160790025037,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.429783,4,1,0.5525632749844405,0.16409987590067585,0.38846339908376454,0.23254601041564327,0.3307811891748543,"{""1"":0.25855757056431866,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.880303,0,2,2.626656885979595,2.240243278497839,0.3864136074817562,1.0234877474522317,3.4785927404071493,"{""1"":0.6109347518376934,""2"":0.4406933924925363,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.343074,1,2,0.4533519406812666,0.06583980494324644,0.3875121357380201,0.719302807725867,0.42075756311341145,"{""1"":0.4918850024975172,""2"":0.24621994008532017,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.074459,2,1,1.0137813492194547,0.6283548691917004,0.3854264800277545,0.5805435294767571,1.5269947268573512,"{""1"":0.6147363029026331,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.644675,3,1,0.6386160731973594,0.25220306010755095,0.38641301308980847,0.35519532672479437,0.5870233068944849,"{""1"":0.3854902120267186,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.429783,4,1,0.5292679425024,0.14085707813337697,0.388410864369023,0.2378923798714803,0.32416397681387654,"{""1"":0.24957850392744346,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.880303,0,2,1.7414227265444406,1.3576287108757206,0.3837940156687199,1.016309306279232,2.3056953090703365,"{""1"":0.6320486056042324,""2"":0.4714311287721027,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.343074,1,2,0.4553752044967762,0.06867999548517573,0.3866952090116005,0.7290105449770142,0.429244167322041,"{""1"":0.4888821549169671,""2"":0.27360680410964405,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.074459,2,1,0.9848987834145562,0.6042209681227768,0.3806778152917793,0.5704116453119207,1.4757827037611928,"{""1"":0.5699432616782931,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.644675,3,1,0.6505088376579486,0.2623090038659904,0.38819983379195827,0.3532316865214097,0.5919124992365185,"{""1"":0.36110159888407395,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.429783,4,1,0.5284188394755064,0.14182163891039035,0.38659720056511604,0.23384545652724362,0.31963072824665467,"{""1"":0.20922387162258826,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.880303,0,2,1.7190818783783968,1.3319445792480071,0.3871372991303894,1.0040651327592611,2.229273927254291,"{""1"":0.588043761372974,""2"":0.4455555467582265,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.343074,1,2,0.45580263581182284,0.06761643671220723,0.3881861990996156,0.727776970951748,0.4272726109433699,"{""1"":0.46141962752592375,""2"":0.2757782026614484,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.074459,2,1,0.9950269355330209,0.6069328248931479,0.3880941106398731,0.5790201201199077,1.484538414625662,"{""1"":0.6704056759680207,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.644675,3,1,0.6181104797559198,0.23716181542166379,0.38094866433425606,0.340910343242437,0.553146068076106,"{""1"":0.36486630843542783,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.429783,4,1,0.5537713097739382,0.1536782283822422,0.40009308139169597,0.23933483229429536,0.33126482240862015,"{""1"":0.24038643614345168,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.880303,0,2,1.1325818874858369,0.7461455574368084,0.38643633004902844,1.0028521808398463,1.469598129788647,"{""1"":0.5280631490130117,""2"":0.3876958682005965,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.343074,1,2,0.4617757185696531,0.07223914540377563,0.3895365731658775,0.7286849791903539,0.4319094188535287,"{""1"":0.4785060848891625,""2"":0.2914263643932821,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.074459,2,1,1.0183429485884876,0.6314424801018397,0.3869004684866479,0.5846386262659288,1.5388004694311064,"{""1"":0.6302903950506853,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.644675,3,1,0.6168616124832564,0.23337721688220506,0.38348439560105135,0.3412571098062694,0.5489360543511355,"{""1"":0.37224537460244406,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.429783,4,1,0.526877968243913,0.14378511121210563,0.3830928570318074,0.22801600455142707,0.31359657847960354,"{""1"":0.2677016618897546,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.880303,0,2,2.6324136627833434,2.2468477161017306,0.38556594668161304,1.023658323061555,3.494463371105626,"{""1"":0.6070601576325949,""2"":0.4511965570655598,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.343074,1,2,0.46097852286874796,0.07365618354463636,0.3873223393241116,0.7217330242962768,0.42949165290371416,"{""1"":0.46664999149114345,""2"":0.2771960326561717,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.074459,2,1,1.0166149851857518,0.6268210120660945,0.38979397311965724,0.5829268949160943,1.520321650682844,"{""1"":0.49221689096686466,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.644675,3,1,0.646264004165191,0.2603354465672915,0.38592855759789946,0.3511180860245034,0.5879714671061922,"{""1"":0.356653884401722,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.429783,4,1,0.5458189971929742,0.157745673149437,0.38807332404353717,0.2339723660446626,0.32907843516458263,"{""1"":0.17989841884444127,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.880303,0,2,1.0631287904245925,0.6732464202057453,0.38988237021884714,1.0273630416115138,1.400703534174037,"{""1"":0.6170399178058069,""2"":0.4600974660879185,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.343074,1,2,0.4498360726455077,0.06787793250815281,0.38195814013735485,0.7187609179629301,0.423246102820658,"{""1"":0.43477100456946405,""2"":0.2730417037258109,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.074459,2,1,1.036389739278021,0.6478936933983312,0.3884960458796897,0.5907811933090636,1.5760252218720152,"{""1"":0.5880397407504974,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.644675,3,1,0.6304320575847503,0.24882306538825416,0.3816089921964961,0.34336391224111873,0.5672497821619877,"{""1"":0.3611733260725266,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.429783,4,1,0.5191853653403432,0.13690834063668988,0.3822770247036534,0.22967985349135828,0.3119371841367367,"{""1"":0.214292690969428,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.880303,0,2,1.9240323463842952,1.5386513610556989,0.3853809853285964,1.0124635383874252,2.5273854595227685,"{""1"":0.5864992246537037,""2"":0.43685476236240367,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.343074,1,2,0.4595534194070891,0.07269021169335547,0.3868632077137336,0.7388611968984338,0.43884528527347455,"{""1"":0.43930677397587015,""2"":0.24307109644785022,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.074459,2,1,0.9720291043563017,0.5855924056843818,0.38643669867192,0.5773007054063565,1.452121627032152,"{""1"":0.5807291572322395,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.644675,3,1,0.607889443056569,0.22880086214802328,0.3790885809085457,0.3423888661030147,0.5490394266830838,"{""1"":0.38640800135163184,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.429783,4,1,0.5184826860971357,0.14020015211345405,0.37828253398368167,0.22899118463476503,0.31386055087364884,"{""1"":0.26096258021980057,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.880303,0,2,1.0021382941441463,0.618989785632083,0.3831485085120634,1.0171430505273753,1.3301865711477565,"{""1"":0.5832833139673379,""2"":0.418267039935317,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.343074,1,2,0.4471613555773547,0.06437486064001614,0.3827864949373386,0.7164217037826021,0.4184527203355334,"{""1"":0.435390573269001,""2"":0.23169858809635868,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.074459,2,1,0.9036709731671057,0.5156571493681724,0.38801382379893323,0.5898570212069603,1.3737569016607014,"{""1"":0.6301414736173889,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.644675,3,1,0.6355056961031973,0.2460635885966606,0.3894421075065367,0.34679670489492986,0.5659153879420916,"{""1"":0.3357806273115159,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.429783,4,1,0.5061846986371638,0.12905545950465727,0.3771292391325065,0.23146367145458116,0.31067166536913,"{""1"":0.2419756208792042,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.880303,0,2,1.0082037763363711,0.6239470565821146,0.3842567197542566,1.0095028858300128,1.3243550072034997,"{""1"":0.5997119071234553,""2"":0.4577723679878562,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.343074,1,2,0.45597380418840094,0.07198576470337746,0.38398803948502347,0.729953189943439,0.43339830759357534,"{""1"":0.4620724726182122,""2"":0.2782421338763025,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.074459,2,1,1.0432086788115287,0.6564242500385717,0.38678442877295693,0.586701077018017,1.5824102778774007,"{""1"":0.599083137980138,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.644675,3,1,0.6550775678926951,0.2618089692275726,0.3932685986651226,0.3560613699187672,0.5931005348981429,"{""1"":0.43310741771574524,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.429783,4,1,0.5239234814604918,0.14444789774352518,0.37947558371696666,0.23044663342216654,0.31816645827585827,"{""1"":0.21154646765393123,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.880303,0,2,0.860014442331895,0.4753159107040852,0.38469853162780976,1.0068266649001696,1.1254078213856202,"{""1"":0.5888910211927084,""2"":0.39995238949507345,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.343074,1,2,0.4635382941816389,0.07463187636920945,0.38890641781242946,0.7235624496141557,0.4312077253888332,"{""1"":0.4545639524767605,""2"":0.2696034184285257,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.074459,2,1,0.9536033645119526,0.5655619634367915,0.38804140107516105,0.5811750364846467,1.4282251033692384,"{""1"":0.4844463906909277,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.644675,3,1,0.662586886526258,0.2705993659878199,0.39198752053843805,0.3540983363638654,0.5985417951397625,"{""1"":0.3859272222506875,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.429783,4,1,0.5293336547897468,0.14747904549812738,0.3818546092916194,0.2321614743804104,0.3218263672740113,"{""1"":0.24970956002908995,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.880303,0,2,1.9384148522142581,1.5525356667780812,0.385879185436177,1.0207370292787317,2.563771113389334,"{""1"":0.5994132820222656,""2"":0.44407251401120784,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.343074,1,2,0.46975254269805594,0.08141623123217423,0.3883363114658817,0.7305291630827646,0.44184373407914157,"{""1"":0.45382038117139845,""2"":0.23948005198631508,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.074459,2,1,1.0049987909396774,0.6175946161345733,0.38740417480510414,0.5868370801008052,1.5223649984582186,"{""1"":0.5932865519144318,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.644675,3,1,0.6432869152154468,0.2514042046071533,0.39188271060829344,0.34860352125436145,0.5722428618319726,"{""1"":0.3865565735734532,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.429783,4,1,0.527342698924292,0.13709143999842976,0.3902512589258622,0.23073996206854094,0.3117966478361292,"{""1"":0.22311514649821207,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.880303,0,2,4.17061963183109,3.7898692318257,0.38075040000539,1.0051023715919813,5.504786971861569,"{""1"":0.6132467700754946,""2"":0.4359363934290563,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.343074,1,2,0.44051442242024774,0.060513518949801,0.38000090347044674,0.7176779633225316,0.41598255505378295,"{""1"":0.42969894135932196,""2"":0.2426008011714249,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.074459,2,1,0.9211288873438577,0.5392899021429405,0.38183898520091725,0.5712657043600962,1.3780922405239424,"{""1"":0.5720690123362179,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,0.644675,3,1,0.6566169666415849,0.26003868453714934,0.39657828210443546,0.3555860346526538,0.5887458642837358,"{""1"":0.2935093255639325,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,0.429783,4,1,0.5284628992826073,0.14266339851657062,0.38579950076603664,0.2357845923824047,0.32297452186735087,"{""1"":0.25987652726257443,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.880303,0,2,2.627440196048894,2.2403470219524504,0.38709317409644356,1.0129606505637956,3.4377944489975016,"{""1"":0.5681639776819175,""2"":0.3952175913551467,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.343074,1,2,0.46135114212640016,0.07510914435651482,0.3862419977698854,0.7255558807471517,0.4333242322066866,"{""1"":0.4795478276108295,""2"":0.26054366464598444,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.074459,2,1,1.0236089939505357,0.6376363284708948,0.385972665479641,0.5850083370252954,1.5514564860985598,"{""1"":0.5309289620023915,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,0.644675,3,1,0.646741435343757,0.25458188455108816,0.3921595507926689,0.3537542288234238,0.5834041711995503,"{""1"":0.34992810674286384,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,0.429783,4,1,0.5473868029428994,0.15361788700804724,0.3937689159348522,0.2378879565640421,0.3306932638221608,"{""1"":0.2022567613064528,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.880303,0,2,1.1535395656779166,0.7656013563579236,0.3879382093199931,1.0263069785146202,1.525868911344377,"{""1"":0.5981736575341563,""2"":0.44680199884513533,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.343074,1,2,0.4647252430142103,0.07285783644670606,0.39186740656750424,0.7312036902933132,0.4335762645341504,"{""1"":0.5104375810563433,""2"":0.2642671760455494,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.074459,2,1,0.9938667831807347,0.6004607507148134,0.3934060324659213,0.5903093897675763,1.4913062990220043,"{""1"":0.6621193188282314,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,0.644675,3,1,0.6354029567251137,0.25130247496626973,0.38410048175884404,0.34154521780058583,0.5650053867468712,"{""1"":0.33630943952826864,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,0.429783,4,1,0.531662933654377,0.14407035277343827,0.3875925808809388,0.2300913165170218,0.31561755921591145,"{""1"":0.20831312162383636,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,1.880303,0,2,1.2388914012965828,0.85542060365937,0.38347079763721276,1.0173430039388809,1.6433813311405143,"{""1"":0.584328674246169,""2"":0.4244546053540926,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,1.343074,1,2,0.456865416178558,0.0690498699792791,0.38781554619927894,0.7277882086836823,0.4286848040373066,"{""1"":0.4965675920963285,""2"":0.2589146944158279,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,1.074459,2,1,0.996808497409099,0.6135997403234876,0.38320875708561136,0.5806248226416404,1.5103301955245683,"{""1"":0.5990889333341666,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,0.644675,3,1,0.6442714989895958,0.2570695756689945,0.38720192332060127,0.3458465603362998,0.5754596463193972,"{""1"":0.39228290253059683,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,0.429783,4,1,0.510861418285743,0.1267388079095282,0.3841226103762148,0.23096422584229082,0.30716940060232245,"{""1"":0.21837602290016792,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,1.880303,0,2,2.3027905812494436,1.920823400046354,0.38196718120308965,1.007412548991963,3.0367270323385847,"{""1"":0.5893172402867739,""2"":0.4162757277638641,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,1.343074,1,2,0.4510153008631945,0.06782878244729716,0.38318651841589735,0.7161798264819351,0.42147628424953965,"{""1"":0.4417210311675494,""2"":0.22128640594033436,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,1.074459,2,1,0.957884629172124,0.5767897930901272,0.38109483608199674,0.5702136712621374,1.4332361903961544,"{""1"":0.5874058175599005,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,0.644675,3,1,0.6484202196531315,0.25599431653008303,0.39242590312304837,0.3537416648098162,0.5845007838958162,"{""1"":0.36527659890268926,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,0.429783,4,1,0.531637636994305,0.14913925617025056,0.3824983808240544,0.230278765006954,0.32006634437121484,"{""1"":0.21532212108580623,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
609806588,1.880303,0,2,2.0251842442405974,1.640263698983395,0.3849205452572023,1.0170808476164235,2.6755860827528943,"{""1"":0.5876089882649667,""2"":0.43841422153450255,""3"":null,""4"":null,""5"":null,""6"":null}"
609806588,1.343074,1,2,0.4525479544593517,0.06809079981892098,0.38445715464043073,0.7250061510033128,0.42670561159650877,"{""1"":0.45925275377497143,""2"":0.24452863477722778,""3"":null,""4"":null,""5"":null,""6"":null}"
609806588,1.074459,2,1,1.019686786770359,0.6324526760697182,0.38723411070064073,0.5790344667618618,1.5247463447199723,"{""1"":0.5758142461943492,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
609806588,0.644675,3,1,0.6557346590128456,0.26606700607070094,0.3896676529421446,0.3557626440785918,0.5986791419379647,"{""1"":0.3640664921461128,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
609806588,0.429783,4,1,0.5273578044832244,0.14292383339771267,0.3844339710855118,0.23227583687521844,0.3186307261638231,"{""1"":0.215406681138313,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
