seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,server_utilization_by_count
536887048,1.343074,1,2,0.4585999773826381,0.07087338351523347,0.38772659386740466,0.7387710679045839,0.4369063154175247,"{""1"":0.454301054663368,""2"":0.27596794697459903,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.074459,2,1,0.858644528990751,0.4772188322462873,0.38142569674446375,0.5770242968073738,1.2989653287054739,"{""1"":0.5410010001008557,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.644675,3,1,0.6303055346407579,0.24667420391532094,0.3836313307254369,0.3422522046319846,0.5623197104746727,"{""1"":0.3776373100892523,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.429783,4,1,0.5309765320284443,0.14463464610640286,0.3863418859220414,0.22854581540307387,0.31410641427790836,"{""1"":0.22802852998177675,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.880303,0,2,0.7403191528167372,0.3553601855255618,0.38495896729117535,0.9990559226929181,0.9606481432411089,"{""1"":0.5917827600585833,""2"":0.41207252745202166,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.343074,1,2,0.4478718303510652,0.0663405367199322,0.381531293631133,0.716989131926411,0.4208294840005487,"{""1"":0.42924563146156114,""2"":0.2675793825124189,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.074459,2,1,0.9936606433588002,0.6084364596088359,0.3852241837499643,0.5770062004693732,1.4883498403427204,"{""1"":0.5579201385768991,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.644675,3,1,0.6354417327748674,0.24817714554439363,0.3872645872304738,0.34484107029595523,0.5658312545639305,"{""1"":0.37272141872041936,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.429783,4,1,0.535967460021564,0.14524342494955889,0.39072403507200515,0.2380717467964511,0.3265699009529222,"{""1"":0.2546774711117281,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.880303,0,2,1.3718976011039425,0.9854206940185081,0.3864769070854344,1.0104875888757352,1.793490728305632,"{""1"":0.5921838593241459,""2"":0.41586669199416737,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.343074,1,2,0.4504839246485708,0.06716785933384944,0.38331606531472134,0.723365459218185,0.42505981422442185,"{""1"":0.47437099694037493,""2"":0.2741633518730587,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.074459,2,1,0.9552067787026596,0.5730683931117474,0.3821383855909121,0.5690414247811642,1.4223963014683185,"{""1"":0.628011721749606,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.644675,3,1,0.6315005479933389,0.24922379440141423,0.38227675359192465,0.34866908880997693,0.5759825011145795,"{""1"":0.3508765717219047,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.429783,4,1,0.5290199215053903,0.1381292527532372,0.3908906687521531,0.23464997211371297,0.3175683631055076,"{""1"":0.21928308103185556,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.880303,0,2,1.1169437797219242,0.7309838943828687,0.38595988533905545,1.013855710708055,1.4670175225802444,"{""1"":0.5861442565721549,""2"":0.41630388369669225,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.343074,1,2,0.45124269909836395,0.06618371225507057,0.38505898684329337,0.7231378669347951,0.4237151891596916,"{""1"":0.48802234824911545,""2"":0.27309091801504987,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.074459,2,1,0.9349368904728733,0.5465311034672093,0.38840578700566397,0.5833566990370049,1.404205901356006,"{""1"":0.5384596186195191,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.644675,3,1,0.65038323267573,0.2611128274487762,0.3892704052269538,0.34898583588056387,0.5830767842875478,"{""1"":0.3570841936102462,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.429783,4,1,0.5217570455874576,0.13841858188770012,0.38333846369975755,0.23087648372119307,0.31424300833098645,"{""1"":0.20812327239484354,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.880303,0,2,1.9249231987290598,1.537496620005366,0.387426578723694,1.0132752880596414,2.5172216050720686,"{""1"":0.5930131962715138,""2"":0.43586768079285076,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.343074,1,2,0.44354697152806033,0.06016854668481064,0.3833784248432497,0.7132100952739616,0.41257170112187,"{""1"":0.4665507730185775,""2"":0.2712390727510608,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.074459,2,1,1.0008071865039685,0.6112702973963204,0.389536889107648,0.5766140863266705,1.4814502491846835,"{""1"":0.622065779927661,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.644675,3,1,0.6306882583271399,0.24532719418623786,0.38536106414090204,0.3480337720409996,0.569597797890929,"{""1"":0.33960629584273166,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.429783,4,1,0.5326428850132802,0.14664930286689495,0.3859935821463852,0.23239541191826485,0.32068865492444937,"{""1"":0.22906140948244622,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.880303,0,2,1.3650590597971346,0.9819680930851287,0.38309096671200604,1.0173005235074117,1.8124615519766565,"{""1"":0.5465740880466822,""2"":0.4103784727318116,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.343074,1,2,0.45613981654799196,0.06958241792023341,0.38655739862775856,0.7202016467813419,0.4249209149877756,"{""1"":0.4836731135838541,""2"":0.279284851749863,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.074459,2,1,1.0115646218059493,0.6279335824959438,0.38363103931000564,0.5766556875886982,1.5205351829118727,"{""1"":0.5747916909186855,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.644675,3,1,0.6412568233369095,0.2572719748051797,0.38398484853172976,0.34386734415835335,0.5742603688855299,"{""1"":0.35451443430170054,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.429783,4,1,0.5487663000714683,0.1625349749568862,0.3862313251145821,0.2329095484216081,0.33092321318247425,"{""1"":0.21788449751823655,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.880303,0,2,1.8208729825059882,1.437474014092761,0.38339896841322696,1.007785153726997,2.393132102293921,"{""1"":0.6033136837028384,""2"":0.401340738032514,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.343074,1,2,0.4543154863547159,0.0674453092921711,0.38687017706254484,0.7159098128193495,0.42035924979628736,"{""1"":0.4459607674288408,""2"":0.23178922288205908,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.074459,2,1,0.9500914058289401,0.5669879719166276,0.38310343391231244,0.5717500763824551,1.4179325627693167,"{""1"":0.6728722912548027,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.644675,3,1,0.6335444091186151,0.2486825723869707,0.3848618367316445,0.35266804267549995,0.5805482523528607,"{""1"":0.36506771192470533,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.429783,4,1,0.5333778592216388,0.14333553619958178,0.39004232302205705,0.23939198291768626,0.3273654570974287,"{""1"":0.23179219699872314,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.880303,0,2,2.1051513945161457,1.7228067278251291,0.38234466669101674,1.0114922305224066,2.784587396046082,"{""1"":0.6036456775077024,""2"":0.44876204450264956,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.343074,1,2,0.4628476480586376,0.07465553681640628,0.3881921112422313,0.7367632386026948,0.4392272824299267,"{""1"":0.4840227028878065,""2"":0.28155375889627987,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.074459,2,1,1.031371351821073,0.6485698275357159,0.382801524285357,0.5819653630710137,1.5679728662108483,"{""1"":0.5385926410372566,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.644675,3,1,0.6547347095962014,0.2650620911567216,0.3896726184394798,0.3539303693735864,0.5946799611866532,"{""1"":0.3215398213933858,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.429783,4,1,0.5227699397570047,0.1382060963141121,0.3845638434428926,0.23274057557431033,0.31638381700868523,"{""1"":0.19921466062760074,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.880303,0,2,1.5700547794285484,1.1827377490987034,0.38731703032984505,1.0204909681728955,2.06836595924925,"{""1"":0.5812787312787957,""2"":0.40438816547021456,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.343074,1,2,0.4530160435650554,0.06498893648605493,0.3880271070790005,0.7264894532402187,0.424082972290411,"{""1"":0.44808944303580156,""2"":0.2643885253633325,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.074459,2,1,0.9915335123182373,0.6019793469243023,0.3895541653939349,0.5833242028413,1.484737032855445,"{""1"":0.5556651137688738,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.644675,3,1,0.6274834525710524,0.2454077502004867,0.3820757023705657,0.3433225483634832,0.5638390943365226,"{""1"":0.3926206748793506,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.429783,4,1,0.5566595702974969,0.15549463858362383,0.4011649317138731,0.24026837667201312,0.33339826276169665,"{""1"":0.23714865939533392,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.880303,0,2,2.9575566282013197,2.5692785960460642,0.38827803215525547,1.0148200493403672,3.8649981647146974,"{""1"":0.5840423865179655,""2"":0.41469875047587296,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.343074,1,2,0.4606383058290269,0.07245138962571379,0.3881869162033131,0.7322994358922718,0.43448807446706156,"{""1"":0.45753158030227453,""2"":0.2929488737167282,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.074459,2,1,0.9840821056372177,0.6006398398436602,0.38344226579355745,0.5781579782307766,1.4838085713655276,"{""1"":0.5525447493840948,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.644675,3,1,0.6208609264647401,0.23482318511054556,0.3860377413541946,0.3439014941557518,0.5530935900856536,"{""1"":0.3609642125465526,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.429783,4,1,0.5231758238722257,0.14115672960437664,0.38201909426784914,0.22775670551574254,0.3119132101995845,"{""1"":0.23303536346658932,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.880303,0,2,1.580296086298444,1.1934349535053712,0.38686113279307316,1.025798350599718,2.0951511813558428,"{""1"":0.5691682325635663,""2"":0.382120973416186,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.343074,1,2,0.4627278615422419,0.07339621440713533,0.3893316471351066,0.729478780997595,0.43349950980779284,"{""1"":0.5013197791924949,""2"":0.31751907725058587,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.074459,2,1,1.009181090912764,0.6188427468281901,0.39033834408457413,0.5838423992182429,1.5094666416797886,"{""1"":0.4898469428025675,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.644675,3,1,0.6515822621384734,0.2643411655086538,0.3872410966298196,0.3531895389573199,0.5942861973078444,"{""1"":0.35123474312821074,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.429783,4,1,0.5406187943452587,0.15420421900920775,0.38641457533605095,0.23179921812476478,0.3243019850475412,"{""1"":0.15684725485489395,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.880303,0,2,2.6255956244175755,2.234150497028021,0.39144512738955445,1.040574987767596,3.4897983696729473,"{""1"":0.6043712574229132,""2"":0.44104311904910026,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.343074,1,2,0.4510954187231349,0.06776622437284138,0.38332919435029356,0.7218059816887843,0.4247046355269552,"{""1"":0.4350317729297799,""2"":0.2727731775758587,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.074459,2,1,0.9496222615474925,0.5623647634352208,0.3872574981122717,0.5872044724595541,1.4399267718405313,"{""1"":0.5617043722247331,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.644675,3,1,0.6280902317570151,0.24539822959518104,0.3826920021618341,0.34342474844902116,0.5636431611477045,"{""1"":0.3154965230949942,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.429783,4,1,0.514901352332977,0.13489117356884436,0.3800101787641326,0.22832372229861148,0.3093711693818199,"{""1"":0.2360439746027283,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.880303,0,2,1.1598748951800042,0.7750670801737036,0.3848078150063005,1.0128607922064723,1.5264656269691181,"{""1"":0.6238826960550048,""2"":0.4795487765079114,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.343074,1,2,0.4590739274154056,0.07333459748478995,0.38573932993061566,0.7372758522536114,0.43872130065592024,"{""1"":0.4513383176355588,""2"":0.25426357009590306,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.074459,2,1,0.9846404967930996,0.5969457726533226,0.387694724139777,0.5753469568009548,1.461226779987453,"{""1"":0.5286696112273472,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.644675,3,1,0.608805734564194,0.22996678394600734,0.3788389506181866,0.3427810949947523,0.5508596621135837,"{""1"":0.3874577134408929,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.429783,4,1,0.52372504389436,0.14318618321835502,0.38053886067600495,0.23072854720989316,0.3175452785571519,"{""1"":0.25937907156103646,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.880303,0,2,1.2135092295027337,0.8316358097249905,0.3818734197777431,1.0059066183447942,1.5982743262017907,"{""1"":0.586738108646229,""2"":0.40264612513228565,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.343074,1,2,0.4528637926208581,0.06727871050906846,0.3855850821117896,0.7235226837273072,0.4248831733912554,"{""1"":0.41657258490266424,""2"":0.21423140370614346,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.074459,2,1,1.0919104478781418,0.7044592980709921,0.3874511498071497,0.5885376854065916,1.658610247989559,"{""1"":0.6112554759661935,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.644675,3,1,0.6373074365090571,0.24676110359750134,0.39054633291155577,0.34753958441059024,0.5671274902901098,"{""1"":0.3731675404679028,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.429783,4,1,0.5072616080434033,0.12982170990120712,0.3774398981421961,0.23091210450643948,0.3103350918256512,"{""1"":0.2530361628420873,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.880303,0,2,0.9530995077598681,0.5697665894457119,0.3833329183141561,1.0099613450961258,1.255558308298909,"{""1"":0.5618840948275426,""2"":0.37933552576779966,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.343074,1,2,0.4567630782371686,0.07183535032324022,0.3849277279139284,0.7327596716154522,0.4347537718690542,"{""1"":0.43540939643704374,""2"":0.2790033890415373,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.074459,2,1,1.021233162178445,0.6334416148157093,0.3877915473627357,0.5856598292190242,1.5423111808952887,"{""1"":0.5685327625975772,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.644675,3,1,0.6561688314427212,0.2619710488778106,0.39419778256491056,0.35789535072005774,0.5957409819323204,"{""1"":0.44796708472522273,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.429783,4,1,0.5202395389365848,0.14128673118216933,0.37895280775441553,0.23164642697199514,0.3180122376671158,"{""1"":0.23840872861903606,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.880303,0,2,2.9767012715158563,2.5915255920366644,0.385175679479192,1.0134604342458862,3.9160948159159576,"{""1"":0.5807834946427768,""2"":0.36560026541629154,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.343074,1,2,0.46535876728999026,0.0750668444868479,0.3902919228031424,0.7256395922232574,0.4326027857667818,"{""1"":0.47007917467370597,""2"":0.2787753632530613,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.074459,2,1,0.9871544283620589,0.599128126942237,0.38802630141982175,0.5839258517978516,1.4855307187377447,"{""1"":0.5679482119090723,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.644675,3,1,0.6624589948242433,0.2714824125198293,0.390976582304414,0.3517294964275421,0.5959599096193651,"{""1"":0.37382556127175715,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.429783,4,1,0.5291941594827377,0.14758288608937997,0.3816112733933577,0.2318520227510175,0.32151758833818794,"{""1"":0.26781704653686556,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.880303,0,2,1.7855068925069055,1.3992188330521524,0.3862880594547529,1.018903768038358,2.3547967068948976,"{""1"":0.5902199096174162,""2"":0.42043645419245457,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.343074,1,2,0.463901742787696,0.07562412227688149,0.38827762051081455,0.7301832319968848,0.43619984256634853,"{""1"":0.48642401210985314,""2"":0.27965370697397623,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.074459,2,1,0.999819650808631,0.6106641873258382,0.3891554634827928,0.5849899250786551,1.5029582711860598,"{""1"":0.5539214398630449,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.644675,3,1,0.6444318672620748,0.2532038926724694,0.39122797458960545,0.3478638037167857,0.573002277808107,"{""1"":0.3418056177848616,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.429783,4,1,0.5281110558461151,0.13768972324442438,0.39042133260169065,0.23143995510997706,0.3130617844153585,"{""1"":0.23977264847733962,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.880303,0,2,0.7834543732999807,0.39976045467588045,0.38369391862410024,1.0115488531790726,1.0327273047115042,"{""1"":0.5868751530979802,""2"":0.39797778137803286,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.343074,1,2,0.45275830303289283,0.06745719388567348,0.3853011091472194,0.7295500901730883,0.4286386062258305,"{""1"":0.45747260373215726,""2"":0.277115447420653,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.074459,2,1,0.9490778002381745,0.5669779048083612,0.38209989542981326,0.5738240635190218,1.4252913608253008,"{""1"":0.5435973348837077,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,0.644675,3,1,0.6561746664827722,0.26000357561157844,0.39617109087119373,0.35683427153783764,0.5910214412694005,"{""1"":0.3513610947523813,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,0.429783,4,1,0.5314449931385823,0.14530212403087195,0.38614286910771034,0.23652788390825957,0.32553122094725334,"{""1"":0.2790700877921106,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.880303,0,2,1.6105381750611654,1.2244220972117037,0.3861160778494618,1.0129124240932095,2.1124918393477,"{""1"":0.6034384598842665,""2"":0.42957567891265386,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.343074,1,2,0.45824340513947626,0.07261276500718122,0.38563064013229503,0.7220019068735802,0.428976043254034,"{""1"":0.472893382757224,""2"":0.2920859572313388,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.074459,2,1,1.033319147834432,0.6483836466474693,0.38493550118696274,0.5808105484698883,1.5591252538348126,"{""1"":0.5635421209593878,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,0.644675,3,1,0.6508510918357554,0.2573034235843376,0.3935476682514178,0.354733226472927,0.586659574902698,"{""1"":0.37440003880957506,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,0.429783,4,1,0.5484297646707967,0.15458337508172035,0.3938463895890764,0.23844307473936246,0.33203117464940884,"{""1"":0.22943415494652183,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.880303,0,2,1.5072014805905307,1.1210077859280043,0.38619369466252645,1.0117747495354508,1.9743310437221324,"{""1"":0.5642744164742434,""2"":0.3995961817242983,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.343074,1,2,0.4614766701554896,0.0716505268518021,0.3898261433036875,0.7303442971850433,0.43229124075119074,"{""1"":0.5130677512187649,""2"":0.2706418332638466,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.074459,2,1,0.977934704080892,0.5858485765369987,0.3920861275438932,0.5827958518589065,1.4535997294711935,"{""1"":0.555033039647597,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,0.644675,3,1,0.6380065454490903,0.254182179816646,0.3838243656324443,0.3437042660115778,0.5713174854150684,"{""1"":0.39441357436996627,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,0.429783,4,1,0.5304794195418484,0.14296680025072023,0.3875126192911281,0.22933503663980115,0.3139446589890073,"{""1"":0.18203957070709423,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,1.880303,0,2,1.3230884404430825,0.9420205738495779,0.3810678665935046,1.0034356756227514,1.741991728419442,"{""1"":0.5661516851850792,""2"":0.3956213154712068,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,1.343074,1,2,0.45202404879808533,0.06671928890549696,0.3853047598925884,0.7212668643227864,0.42308063929183326,"{""1"":0.4623532977673419,""2"":0.22370956696136132,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,1.074459,2,1,0.9683487777134367,0.5853678329803607,0.38298094473307615,0.5756393916247003,1.4554763336123322,"{""1"":0.6147582753863715,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,0.644675,3,1,0.6448856815067641,0.2583132881449896,0.3865723933617744,0.34604010817849873,0.5772691346392247,"{""1"":0.37634787035921297,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,0.429783,4,1,0.5147081071145969,0.12980086127864543,0.38490724583595143,0.2322166613238486,0.3105262358230869,"{""1"":0.2378337523395039,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,1.880303,0,2,2.050212383660246,1.6666232116717097,0.3835891719885365,1.0100044779587491,2.699142519493763,"{""1"":0.59016516391113,""2"":0.43818300987249686,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,1.343074,1,2,0.45134697291815346,0.0682876316487354,0.38305934126941804,0.7171340116373944,0.42248841166039836,"{""1"":0.44058999813923183,""2"":0.2244754508083463,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,1.074459,2,1,0.9703030150796546,0.5878882992358773,0.38241471584377734,0.571724500166824,1.4506397984260642,"{""1"":0.5554356403858605,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,0.644675,3,1,0.646592503088607,0.2554288467739766,0.39116365631463046,0.3524302223256404,0.5825662377854375,"{""1"":0.40640187970602937,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,0.429783,4,1,0.5319843241728455,0.1495687758378471,0.3824155483349983,0.23021958444054472,0.3202621090413124,"{""1"":0.23627972912292824,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
609806588,1.880303,0,2,3.925209743477934,3.5375656831685873,0.3876440603093466,1.028766904858096,5.2085486302745645,"{""1"":0.6000719867077116,""2"":0.4376788030949672,""3"":null,""4"":null,""5"":null,""6"":null}"
609806588,1.343074,1,2,0.4446419662287816,0.06386630287268243,0.3807756633560992,0.7113675440226485,0.4153414909683504,"{""1"":0.4433152053656242,""2"":0.21679966872814013,""3"":null,""4"":null,""5"":null,""6"":null}"
609806588,1.074459,2,1,1.0675917805018238,0.6770083657858599,0.3905834147159639,0.5905643321306284,1.6142048102546813,"{""1"":0.6368867507835433,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
609806588,0.644675,3,1,0.662660918411507,0.2713520518503117,0.39130886656119535,0.3551478960935596,0.6014242229302216,"{""1"":0.37471522622130243,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
609806588,0.429783,4,1,0.5268249265513817,0.14217981111054442,0.38464511544083724,0.232600390405887,0.3185785511690766,"{""1"":0.2576650137057567,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
