seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1327733766,1.880303,0,2,1.2810984605017632,0.8942760029857785,3.353151810277415,2.3406812909016734,0.38682245751598476,1.012470519375741,1.6765759051387075,1.9554156332693249,1.161440031205249,1.4531821225850485,0.8631330654650778,0.7939756020640757,0.5900490571199706,0.7431576683037072,0.3928452162541403,0.1123358381362553,0.4443426403603318,0.1270617557737117,0.280509378117885,0.31728088458662007,1.1310883319319247,"{""1"":0.5374608529294516,""2"":0.35882041208039667,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.343074,1,2,0.44952292896661084,0.06450553431215048,0.8436445653783523,0.12106110712611662,0.38501739465446033,0.7225834582522357,0.42182228268917615,1.4774364206609092,0.6543725527182522,0.7860998560494787,0.34817211915246943,0.8230638679426568,0.4379277368970093,0.5320701757831506,0.3461094324435125,0.06772532093149951,0.2812537185920914,0.05503461208886818,0.278384111512013,0.22621910650322322,0.8126150062032591,"{""1"":0.4670533161878153,""2"":0.229371569760611,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.074459,2,1,0.9449656398514382,0.5582959001555723,1.4168325323964606,0.8370799536884103,0.386669739695866,0.5797525787080502,1.4168325323964606,1.1992455154490713,0.39947936674636453,0.5096341630074821,0.16976368065408728,0.7997661487027068,0.3398704823533948,0.42496232543062185,0.32998509693957095,0.04820696696946254,0.21430009324459345,0.03130673964493219,0.2817781299701084,0.18299335359966126,0.6494235504333624,"{""1"":0.5821298481110188,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.644675,3,1,0.6511773972091764,0.2605839784879031,0.5834831009978784,0.2334945108508497,0.39059341872127334,0.34998859014702866,0.5834831009978784,0.9839231489494931,0.19621155351588013,0.24914361984440106,0.0496836127399104,0.787711595433613,0.19946000710449066,0.25321451183499916,0.31602807202829286,0.029792421390126434,0.12312902777145604,0.011607550738073001,0.2862356506381664,0.11152147703338304,0.3896142104756844,"{""1"":0.33614706129062094,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.429783,4,1,0.5260864832015231,0.14059977864205814,0.3164904970902572,0.08458398999800851,0.385486704559465,0.23190650709224864,0.3164904970902572,0.9312772331373566,0.12831793478421596,0.16009014210473263,0.022058347056317533,0.8029592983531406,0.1380317950484151,0.17190385033402883,0.29820959473833575,0.018323897159856658,0.07687436220262797,0.004723650519918842,0.2798856975784791,0.07215071168270913,0.2577863474516353,"{""1"":0.21689548053802926,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.880303,0,2,2.9912757391267357,2.602148865723128,7.871257604691235,6.847307247522875,0.38912687340360774,1.02395035716836,3.9356288023456174,1.9217353765096608,1.1256714221079973,1.446572130169406,0.8473408601693628,0.7960639544016633,0.5992312700000431,0.7527426241154664,0.39152813370852174,0.10983381818520822,0.4408292157092304,0.12366405313029416,0.2816943155233135,0.31716516257893623,1.1259196409048131,"{""1"":0.5996965208268502,""2"":0.42037141439431935,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.343074,1,2,0.44574070739197397,0.06373952152886907,0.8300356508091474,0.11869249174936615,0.3820011858631049,0.7113431590597813,0.4150178254045737,1.3508439105803576,0.5678879459311336,0.732335015835495,0.3078699356890085,0.782955964649224,0.4244650801464865,0.5421314854362891,0.34299963030135966,0.0639573492852619,0.2668146498638592,0.04975153396163895,0.2790422810160978,0.21706311590222027,0.7778861150067005,"{""1"":0.4542537630421173,""2"":0.27059196112393924,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.074459,2,1,0.934652198517907,0.5483505397719339,1.3857747486730039,0.8130193591178922,0.3863016587459731,0.5727553895551116,1.3857747486730039,1.2186821160885304,0.421847888243508,0.5162437848698936,0.1786982409860688,0.7968342278450224,0.3375455438838248,0.4236082388136,0.334198050266194,0.05114032881858585,0.2123651733506014,0.03249697233755625,0.28305772144760816,0.17986820101304515,0.635447074515992,"{""1"":0.6452405109472801,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.644675,3,1,0.6315102340961881,0.24710222411806715,0.5694863448456778,0.2228330355051723,0.38440800997812097,0.34665330934050553,0.5694863448456778,1.008487136924865,0.21154101060549937,0.261870632050856,0.05493017820817891,0.7969461263193656,0.2069404538426771,0.25966680432768485,0.31790900315704473,0.03148162006813928,0.1215846843933567,0.012040183832999003,0.2864273830889055,0.10954450056035771,0.3824512146115433,"{""1"":0.38708850637946607,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.429783,4,1,0.5338607424704008,0.14771723660835098,0.32228214608406275,0.0891742438439105,0.3861435058620498,0.23310790224015224,0.32228214608406275,0.8810465143166625,0.10799740751249425,0.15291624910920465,0.01874425266086832,0.7730491068041683,0.13417199644833633,0.17356206128095986,0.30727872141890344,0.021552939277348353,0.0788347911389094,0.0055295773768955355,0.2857257821415551,0.07330521376201386,0.25655792491871376,"{""1"":0.23604129600740592,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.880303,0,2,2.4405831411444874,2.0569297282645853,6.4887029159186875,5.468695452584089,0.3836534128799019,1.0200074633345988,3.2443514579593438,2.0289778747020133,1.2256678932653051,1.540003690992506,0.9302876601534119,0.8033099814367083,0.609716030839094,0.7590046743208962,0.3891644055433499,0.10999611951185899,0.443904163313558,0.12546814329403222,0.2791682860314909,0.31843602001952576,1.1406597237323917,"{""1"":0.567335003893373,""2"":0.3862900896979437,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.343074,1,2,0.4574412744691564,0.07026686924285623,0.8534714608918523,0.1311004732019233,0.38717440522630014,0.722370987689929,0.42673573044592616,1.377913910379921,0.5845666288582538,0.7308634078058864,0.31006172101067137,0.793347281521667,0.42080168679521507,0.5304129686914704,0.3487510988318413,0.06694698835388044,0.2807184585981142,0.05388730083270314,0.2818041104779609,0.22683115776541102,0.8049249437160032,"{""1"":0.502145460882925,""2"":0.29971634823864174,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.074459,2,1,0.9703801909340073,0.5866332780082374,1.4642353518841915,0.8851882924615307,0.38374691292576996,0.5790470594226607,1.4642353518841915,1.248855544584464,0.4401987802304222,0.5455080462755125,0.19228162746097371,0.8086567643540418,0.35322641881453887,0.4368063613450356,0.32974229961653045,0.05169747609023645,0.20949083401763263,0.03284427686513085,0.278044823526294,0.17664655715250177,0.6353168345743245,"{""1"":0.6097955276248338,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.644675,3,1,0.6416620145495235,0.2574754142632126,0.5753195157703134,0.2308546046015625,0.3841866002863109,0.34446491116875083,0.5753195157703134,1.0064343799644244,0.20538855460939587,0.25988862240296223,0.05303688901869419,0.8010458253550286,0.20685173338426804,0.25822709118119436,0.31864229937086525,0.02923209682956232,0.12113319593000713,0.011112703240253102,0.2894102025413029,0.11002049268975403,0.3801541608542724,"{""1"":0.39905511876694305,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.429783,4,1,0.5521672257957085,0.16394470523794283,0.3332845507267565,0.09895595913089227,0.3882225205577657,0.23432859159586422,0.3332845507267565,0.9143506406648642,0.12123394965686567,0.15800200264595993,0.020949519782187367,0.7931166910079984,0.13705248286377256,0.17280241913656866,0.3003748853238422,0.020002467018432755,0.07749331594498907,0.005160409781488471,0.28037241830540943,0.07233290616350059,0.25798866593470837,"{""1"":0.26344230155989534,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.880303,0,2,0.9214899927817926,0.5318104692894668,2.441594217859684,1.4090932912842624,0.3896795234923257,1.0325009265754215,1.220797108929842,2.011228827541038,1.2171129405509604,1.5270757453115966,0.9241234141878482,0.7941158869900776,0.6029523311237486,0.7592749887036101,0.3855681451350868,0.10498721242831953,0.4361028564472938,0.11874742197488271,0.28058093270676726,0.3173554344724111,1.1310655767335287,"{""1"":0.5930893021933633,""2"":0.4088415916635199,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.343074,1,2,0.4587360649198996,0.07043457314522783,0.8568163635335905,0.13155602849728523,0.38830149177467177,0.7252603350363052,0.42840818176679524,1.4155565928962655,0.616433909490948,0.7643999674361032,0.33287405300928224,0.7991226834053174,0.4315259144268209,0.5399995812757448,0.34864465560545893,0.06430878941189178,0.2746542990556597,0.050660995931138,0.28433586619356715,0.2239933031245217,0.7877771669228457,"{""1"":0.5212841608151926,""2"":0.27713353692009884,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.074459,2,1,0.9686594127312532,0.5826613950517237,1.4569648403674902,0.876383541286414,0.3859980176795295,0.5805812990810763,1.4569648403674902,1.2238030750867201,0.43157657698563295,0.5279131782207142,0.18616962732011239,0.7922264981010873,0.34174355090060177,0.43137101790931975,0.3332969290617685,0.04933644058118082,0.2137640911123485,0.03164253390885577,0.28396048848058764,0.18212155720349274,0.6413623183210684,"{""1"":0.5843955532936342,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.644675,3,1,0.6363846243089423,0.2508690920452032,0.5838977331997819,0.23017824218199498,0.385515532263739,0.35371949101778694,0.5838977331997819,1.0552362983886587,0.25117714241475814,0.27544679513996373,0.06556440391238058,0.8040591559739007,0.20988239122758315,0.26102854456444474,0.31136499130861195,0.02997487187452705,0.12313433949247603,0.011854049596677952,0.2813901194340849,0.11128028989579808,0.39546623072479725,"{""1"":0.32010828169253314,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.429783,4,1,0.5261926710052984,0.13820246268851036,0.3224224376834634,0.0846830018152015,0.38799020831678804,0.2377394358682619,0.3224224376834634,0.92076080016631,0.1186131967755634,0.16005596140489445,0.0206185463605658,0.8021476033907466,0.13943741504432866,0.1738301211085276,0.2989547844805288,0.01702047671861395,0.07924864609633214,0.004511885428453978,0.28193430776191486,0.07473676066787817,0.2650857260372552,"{""1"":0.2152348245415243,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.880303,0,2,2.5173317404354063,2.1346452644622618,6.62424365751589,5.6172216506175285,0.38268647597314426,1.0070220068983615,3.312121828757945,2.0529155463012874,1.2543864631177417,1.5467095787599816,0.9450810392403374,0.7985290831835458,0.6016285395196443,0.7534209488289322,0.3878292251558262,0.10931327065858315,0.43615759120685277,0.12293506967721131,0.27851595449724303,0.3132225215296415,1.124612491571796,"{""1"":0.578163229029882,""2"":0.3903681730219816,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.343074,1,2,0.45718499490480324,0.06945521460576096,0.8565150226610515,0.13012114433976263,0.38772978029904226,0.7263938783212889,0.42825751133052575,1.3671642127801489,0.5723159014915543,0.7369725956964622,0.30850802817819034,0.7948483112885947,0.42846456751827194,0.5390519944914426,0.35143302924970105,0.06832283077071936,0.2795122369479669,0.05434055900810695,0.28311019847898167,0.22517167793985995,0.7953499349355897,"{""1"":0.46539971427559523,""2"":0.25999933999127756,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.074459,2,1,0.9206893124481255,0.5378579027859901,1.3877298036163768,0.8106984970011508,0.38283140966213536,0.5770313066152258,1.3877298036163768,1.2807807508106885,0.4696815104247449,0.5500172322212787,0.20169956819370705,0.8110992403859437,0.34831766402757164,0.4294390213728129,0.3353710268725375,0.0529947087245568,0.2174527593583229,0.0343614824184716,0.2823763181479807,0.18309127693985128,0.648394589676254,"{""1"":0.6348175429970645,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.644675,3,1,0.65062241150041,0.2612897924523606,0.5929710697486118,0.2381370284917881,0.3893326190480494,0.35483404125682366,0.5929710697486118,0.9972419759131625,0.20349294157138348,0.2600649648235284,0.05306774681554964,0.7937490343417791,0.2069972180079788,0.2607842139671167,0.31494473585398547,0.02845481860792502,0.12277240216869444,0.011092315686105195,0.2864899172460605,0.11168008648258924,0.3898220487343345,"{""1"":0.34928288904659216,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.429783,4,1,0.5259114582063649,0.14172376459791908,0.31874944951309103,0.08589729553065456,0.3841876936084458,0.23285215398243644,0.31874944951309103,0.9517228371107819,0.12657019800308114,0.16502551840984778,0.021946843898487042,0.8251526391077008,0.14307867451136072,0.17339661503850048,0.2978818989145156,0.017556440500415257,0.07723968608993528,0.004552320762188552,0.28032545841410034,0.07268736532774674,0.2592963398292995,"{""1"":0.21383380575321687,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.880303,0,2,1.3611190095680417,0.9719443136502401,3.5578080838167554,2.5405503205939093,0.38917469591780146,1.0172577632228461,1.7789040419083777,1.8715405408210841,1.0770210780912766,1.3938873769065288,0.8021445716345866,0.7945194627298074,0.591742805271942,0.7447807549469385,0.3859264044878844,0.10451091860791563,0.43390598634362176,0.11750404402212712,0.2814154858799688,0.31640194232149466,1.1243231385512613,"{""1"":0.5865804300715216,""2"":0.39998230599560936,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.343074,1,2,0.4568842973380439,0.0674276894522698,0.8533695597335387,0.1259415961480494,0.3894566078857741,0.7274279635854892,0.42668477986676934,1.3276632930379393,0.5482219831622629,0.7029992608076528,0.2902841789349396,0.7794413098756764,0.4127150818727132,0.5295011653135792,0.35251615279004234,0.06930990255060501,0.2851150677240915,0.0560578498410985,0.28320625023943735,0.229057217882993,0.8088000094960337,"{""1"":0.4146670556960175,""2"":0.25639381435479397,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.074459,2,1,0.9788062476214389,0.5898119403050218,1.459967994940089,0.8797517976324626,0.38899430731641704,0.5802161973076264,1.459967994940089,1.205993615577906,0.4062659784287114,0.5042135185777576,0.1698556242885377,0.7997276371491946,0.33435789428921997,0.41808970799247647,0.33083452028591326,0.05096007908662514,0.21682919598153658,0.03339927455562724,0.2798744411992881,0.18342992142590933,0.6554007598546513,"{""1"":0.724265498198215,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.644675,3,1,0.6178046010257162,0.23803153322610443,0.5531676597899867,0.21312781739128842,0.37977306779961184,0.34003984239869833,0.5531676597899867,1.0056528575001742,0.22217843481294278,0.2603608354110666,0.05752140260607868,0.7834744226872313,0.2028394328049879,0.2588973257215863,0.3091176398069597,0.025638710532789665,0.11671717905822043,0.009680709162849006,0.28347892927417,0.10703646989537142,0.37758174891316115,"{""1"":0.37662274373273574,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.429783,4,1,0.5569633848582074,0.1554873953695426,0.33443230846857847,0.09336342385315137,0.4014759894886648,0.24106888461542708,0.33443230846857847,0.9172118892105827,0.11215242286135965,0.15432603989681018,0.01887027358522646,0.8050594663492231,0.13545576631158374,0.16825560343492066,0.29473997020006526,0.01444790492720353,0.07779524040968713,0.0038134571176931375,0.2802920652728617,0.07398178329199401,0.26394533580525525,"{""1"":0.27214281795518813,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.880303,0,2,1.675543581531253,1.289546470258492,4.334848902587751,3.3362242337661723,0.385997111272761,0.9986246688215792,2.1674244512938756,2.0809353872659853,1.2746854425505805,1.5258203268322073,0.9346474525170737,0.8062499447154048,0.5911728743151335,0.7332377238472984,0.3865379667311886,0.10741891704240432,0.4331754943378856,0.120379487905371,0.2791190496887843,0.3127960064325146,1.1206544547256085,"{""1"":0.5503773176446735,""2"":0.36192842196600244,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.343074,1,2,0.4581565958552892,0.06921822948248124,0.858560919507349,0.1297112543806319,0.38893836637280793,0.7288496651267171,0.4292804597536745,1.418024508467878,0.6199886234029606,0.7526314239658064,0.32906548348627546,0.7980358850649174,0.423565940479531,0.5307605189271349,0.35192581348563723,0.07181763267311071,0.28591346881193963,0.05834646875162737,0.28010818081252653,0.22756700006031225,0.8124253972168719,"{""1"":0.46106598324641757,""2"":0.2778079114163026,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.074459,2,1,1.0068536190724635,0.6209936546796849,1.5242366052775038,0.9400981852553788,0.3858599643927787,0.5841384200221251,1.5242366052775038,1.2341915059775996,0.4217055813951785,0.5306069269895373,0.18130079615253245,0.8124859245824211,0.3493061308370048,0.4299226857579489,0.3293080915856816,0.049623199586606624,0.21537269691532512,0.03245435687010496,0.2796848919990749,0.18291834004522017,0.6540158059228497,"{""1"":0.623217126505062,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.644675,3,1,0.6174155284059971,0.23277247540985088,0.5502000231601113,0.20743148733589972,0.38464305299614615,0.34276853582421163,0.5502000231601113,1.0076747269422288,0.20978205562514102,0.2537446366509158,0.05282564904849044,0.7978926713170877,0.20091898760242533,0.251812047942196,0.31291978353297745,0.02783819574448416,0.12125954251365632,0.010787578983564064,0.28508158778849324,0.11047196353009227,0.38750999104176886,"{""1"":0.37193585450495975,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.429783,4,1,0.5285959960490242,0.14567592701673904,0.3153656553431265,0.08691171430494642,0.3829200690322851,0.2284539410381801,0.3153656553431265,0.9041869191590729,0.1186335816217212,0.15338325305290215,0.020124605084289333,0.7855533375373517,0.1332586479686128,0.16963666450246173,0.30543820034236596,0.018738231222795533,0.07860044859625326,0.004822033977286233,0.2866999691195704,0.07377841461896702,0.25733666747692313,"{""1"":0.26980637560765103,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.880303,0,2,2.4960819713781492,2.109914710160487,6.656975318010513,5.627078881904954,0.38616726121766193,1.029896436105559,3.3284876590052566,2.045471475445357,1.2341174295928872,1.5577185397229476,0.9398359367751669,0.8113540458524698,0.6178826029477807,0.7615449828669882,0.3890595916659505,0.11034290636278997,0.44503743401883883,0.12621902906853522,0.2787166853031605,0.3188184049503036,1.1438798671257315,"{""1"":0.5810490979087432,""2"":0.392832094237312,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.343074,1,2,0.4549675296751632,0.06873669501818522,0.8476939946112294,0.1280699825280742,0.386230834656978,0.7196240120831553,0.4238469973056147,1.3735530039788708,0.5746766946712304,0.7306956867620886,0.3057135624636013,0.7988763093076404,0.42498212429848725,0.531974874391763,0.35596669185005064,0.06965595327516035,0.2845052890594622,0.055672307479852405,0.2863107385748903,0.22883298157960982,0.799246939596553,"{""1"":0.5139774954902013,""2"":0.31971043157994894,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.074459,2,1,1.014912066238179,0.6252494632248394,1.5173632854186834,0.9347909156717652,0.3896626030133396,0.5825723697469182,1.5173632854186834,1.2138241593030563,0.40740676380009705,0.5174525559174513,0.17367727410159714,0.8064173955029592,0.3437752818158542,0.42629943715616775,0.3264335660662242,0.046542866275214666,0.2097237233438512,0.02990238818869724,0.27989069979100956,0.17982133515515394,0.6424698472990493,"{""1"":0.5071909793398578,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.644675,3,1,0.650093594805235,0.26288243896735564,0.5926040098538108,0.23963501363042525,0.38721115583787935,0.3529689962233855,0.5926040098538108,0.9952943513147033,0.19359763627373439,0.2632404609667062,0.05120367753262632,0.801696715040969,0.21203678343407992,0.2644850346221566,0.30990713201633235,0.02754930372737989,0.11856958518269127,0.01054028506467304,0.2823578282889525,0.10802930011801823,0.3825971490596175,"{""1"":0.3420079979369908,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.429783,4,1,0.5432131832852399,0.15692614700638682,0.32567529647491383,0.09408271195092627,0.386287036278853,0.23159258452398754,0.32567529647491383,0.9657704791718624,0.1490088684371582,0.16438796237452355,0.025363442750002373,0.8167616107347042,0.1390245196245212,0.17021431687939398,0.30875152219616986,0.01784067716246458,0.07999947398044353,0.004622632394813773,0.29091084503370523,0.07537684158562975,0.259106330590379,"{""1"":0.17239863412931491,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.880303,0,2,2.142419896920936,1.75446774147254,5.6936469901930575,4.66263405692903,0.3879521554483961,1.0310129332640274,2.8468234950965288,2.0314239202061666,1.230871026134275,1.5516652470499135,0.9401778603942929,0.8005528940718917,0.6114873866556206,0.7638313360474936,0.39184242483820403,0.11006654676389416,0.4427485800338725,0.12436582717930007,0.2817758780743099,0.31838275285457246,1.129914863651347,"{""1"":0.6056091713991926,""2"":0.40077676332136236,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.343074,1,2,0.45177462396000406,0.0695532684195354,0.8555952507174475,0.131723746699192,0.38222135554046865,0.7238715040182554,0.42779762535872373,1.3647799263642224,0.5747678214509516,0.7398919140351146,0.311600467829306,0.7900121049132709,0.42829144620580856,0.5421327642224257,0.35585964680951704,0.07466891841715284,0.28809992428799885,0.060451107439454636,0.2811907283923642,0.2276488168485442,0.8095886309981409,"{""1"":0.4289537420155508,""2"":0.2685067624197773,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.074459,2,1,0.9268638175570855,0.5367499306809413,1.40430811978896,0.8132395198445463,0.39011388687614407,0.5910685999444136,1.40430811978896,1.2211728581183545,0.42671311218633595,0.5331648440221929,0.18630321529714386,0.7944597459320185,0.346861628725049,0.43660063395424664,0.33003246830509464,0.05058408418801575,0.21185338713181248,0.032470773633960275,0.2794483841170789,0.17938261349785223,0.6419168035793591,"{""1"":0.5548852835764629,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.644675,3,1,0.6257256229730163,0.2433924750363046,0.5613185577194143,0.2183396492507526,0.3823331479367117,0.3429789084686617,0.5613185577194143,1.0432118354036828,0.23114906193516738,0.26852928447920027,0.05949922163744435,0.8120627734685154,0.2090300628417559,0.2574062863994347,0.3097127433196818,0.027652448632288162,0.11838943866530777,0.010570304070177438,0.28206029468739363,0.10781913459513033,0.3822556262824084,"{""1"":0.32251823790809764,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.429783,4,1,0.5197722181511054,0.13850611796312562,0.31297477261512063,0.0833998418182292,0.38126610018797985,0.22957493079689142,0.31297477261512063,0.9353738608854015,0.12998395782243494,0.15998406401312168,0.022232139146222206,0.8053899030629665,0.13775192486689947,0.17103756123961467,0.3076905983838848,0.019035772520640655,0.08001900228053004,0.004950503956706446,0.28865482586324415,0.07506849832382359,0.26006320212844375,"{""1"":0.23625109611124984,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.880303,0,2,2.1656968243553765,1.7804140185473292,5.65800151009988,4.651429088437716,0.38528280580804725,1.0065724216621643,2.82900075504994,2.0942269925884256,1.291010519130711,1.5454417725315757,0.9527055052309629,0.8032164734577144,0.5927362673006128,0.737953325022059,0.3856092415385332,0.10644293914352718,0.4383020089728997,0.1209881637728488,0.27916630239500606,0.3173138452000509,1.1366480928313047,"{""1"":0.6072532518654293,""2"":0.4390336955016181,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.343074,1,2,0.4582525426709403,0.07243907319538066,0.868183188885545,0.13723957798492567,0.38581346947555967,0.7309436109006193,0.4340915944427725,1.4154840832419986,0.6274733053793029,0.7641943734202663,0.3387615411004942,0.7880107778626958,0.425432832319772,0.5398819968854539,0.3445050343706003,0.065848906309332,0.2806985081915803,0.05365288725270951,0.2786561280612683,0.22704562093887082,0.8147878265535583,"{""1"":0.4525749920326471,""2"":0.2595751716656722,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.074459,2,1,1.0018387636753767,0.6132492926490788,1.4954708453019772,0.9154132095011668,0.3885894710262978,0.5800576358008104,1.4954708453019772,1.1822591594133385,0.38338064641834657,0.49745787402125724,0.16131464898339476,0.7988785129949918,0.3361432250378625,0.4207688898499261,0.3286883534325287,0.04859320953546627,0.21403800849702262,0.03164332927173444,0.2800951438970624,0.18239467922528818,0.6511882951184613,"{""1"":0.5529825813796113,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.644675,3,1,0.6014820688111184,0.2234327391923409,0.5420540963201079,0.20135701097560624,0.3780493296187776,0.3406970853445017,0.5420540963201079,1.013789557999755,0.20312885378619228,0.2619507581943016,0.0524859985393984,0.8106607042135627,0.20946475965490316,0.25838770593686156,0.31428749679173623,0.029326031200360834,0.12081903468541486,0.011273572181364346,0.2849614655913754,0.10954546250405052,0.38442202097996925,"{""1"":0.37913933113338183,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.429783,4,1,0.5211295566387284,0.1408779868135435,0.31516818081926606,0.08520003952162208,0.3802515698251849,0.22996814129764398,0.31516818081926606,0.8782585178618717,0.09669851905355022,0.1522282729905835,0.016760723929106387,0.7815599988083215,0.1354675490614771,0.17332968584373606,0.3113870340612148,0.020122230355591412,0.08037508678169208,0.005193941411041259,0.2912648037056234,0.07518114537065083,0.2581195682216214,"{""1"":0.22070912358826075,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.880303,0,2,2.3959839869941355,2.012036836260044,6.307907968959782,5.297090156770078,0.3839471507340911,1.0108178121897038,3.153953984479891,1.9473581869026462,1.1587181577933785,1.4662708205374895,0.8724612839211191,0.7886400291092676,0.5938095366163703,0.7529538378708099,0.38247207552030177,0.10521605052815347,0.4309667468211762,0.11855667880538871,0.27725602499214835,0.31241006801578747,1.1267927109055058,"{""1"":0.5753169465815655,""2"":0.389557299889884,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.343074,1,2,0.45095834204874624,0.06662700433229898,0.8436193059607393,0.12464084131962119,0.3843313377164473,0.7189784646411181,0.42180965298036965,1.4004570431561303,0.5952506740458623,0.7487429154347158,0.31824590927484153,0.8052063691102679,0.43049700615987424,0.5346418293183178,0.3410941799803223,0.06423366017377294,0.27336717495095625,0.05147954802241731,0.2768605198065494,0.22188762692853894,0.8014419213096123,"{""1"":0.4200565874759606,""2"":0.20715600732186684,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.074459,2,1,0.9363247986384111,0.5459214508913346,1.4254930652548075,0.8311295861768236,0.3904033477470766,0.5943634790779838,1.4254930652548075,1.2587634034149455,0.4501759245182812,0.5496241276229975,0.19656398423959684,0.8085874788966645,0.35306014338340064,0.43663815307300957,0.3379357576230707,0.05384811877674769,0.21937372585186063,0.03495594112104761,0.28408763884632304,0.18441778473081302,0.649158074880455,"{""1"":0.6334483625117641,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.644675,3,1,0.6326739961435983,0.24300374280529072,0.56444358057936,0.21679712382563684,0.38967025333830757,0.3476464567537231,0.56444358057936,0.9849810169340759,0.1926359542460483,0.25346763804303063,0.04957149375009644,0.7923450626880276,0.2038961442929342,0.25733251066298984,0.31218873005837766,0.0268457889306739,0.11784827078419438,0.01013402951069305,0.2853429411277038,0.10771424127350133,0.37749047110751677,"{""1"":0.3114099271833265,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.429783,4,1,0.5056054137919415,0.12889742990865713,0.3099803877040399,0.07902541034416566,0.37670798388328436,0.23095497735987425,0.3099803877040399,0.9025797519731849,0.12213179909720892,0.1612191874273165,0.021815235015457412,0.7804479528759759,0.13940395241185907,0.17862043445453477,0.30112132928006224,0.01798000153072209,0.07704089466474141,0.004600123834841101,0.28314132774934014,0.0724407708299003,0.25584668760906143,"{""1"":0.23265702284045214,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
