seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1893523977,0.644675,3,1,0.6404931799634866,0.2567057239331796,0.5868655347525971,0.23521209384100913,0.38378745603030706,0.3516534409115879,0.5868655347525971,1.0662297148972222,0.2374788880138372,0.27742728757351964,0.06179074062291088,0.828750826883385,0.21563654695060874,0.26019466883856435,0.3160413637894184,0.02782176785921162,0.12511508321956324,0.01101413675502301,0.2882195959302068,0.11410094646454023,0.3958819874696171,"{""1"":0.2932804162668732,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,0.429783,4,1,0.49733008270586376,0.12159405614289011,0.30499192325716123,0.07456859403695598,0.37573602656297367,0.23042332922020528,0.30499192325716123,0.92947784254136,0.13404225542584736,0.16620726330101462,0.023969152809615583,0.7954355871155127,0.14223811049139903,0.17881788644533364,0.3041583031577546,0.017287064636789622,0.07774978882867589,0.004418967396332927,0.286871238520965,0.07333082143234296,0.25562277281758183,"{""1"":0.17217184672623248,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.880303,0,2,0.9051809051553275,0.5208625404725695,2.3727912476440176,1.3653603055699268,0.38431836468275793,1.0074309420740908,1.1863956238220088,1.9417237998908645,1.1415310102157283,1.457982641331698,0.857141678713478,0.8001927896751363,0.6008409626182202,0.7508702532325373,0.38974571785113193,0.1113990111665173,0.43636097429459936,0.12472280982608175,0.27834670668461464,0.3116381644685176,1.1196042812233609,"{""1"":0.6390492431531718,""2"":0.5016710470997938,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.343074,1,2,0.4609693155982715,0.07255224710514215,0.8714402716358993,0.13715652601094094,0.3884170684931293,0.7342837456249585,0.43572013581794966,1.4665514958760026,0.6491554259733414,0.8000414058937603,0.35413091262032725,0.8173960699026612,0.445910493273433,0.5455256144387064,0.3555060120015743,0.07156895398727764,0.2841917084287747,0.05721226257072337,0.28393705801429664,0.22697944585805138,0.7994005694269842,"{""1"":0.47566261819701977,""2"":0.2888652602086571,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.074459,2,1,0.9929067193946491,0.6066479710098701,1.4949215658902517,0.9133699239331649,0.3862587483847791,0.5815516419570868,1.4949215658902517,1.1930249880704853,0.40547094750850693,0.5195376059954324,0.17657417696671365,0.7875540405619784,0.34296342902871874,0.4354792323635198,0.34185110526163776,0.053632569360931165,0.21695332658698802,0.03403752147402268,0.2882185359007066,0.18291580511296532,0.6346427530808815,"{""1"":0.4884960401414743,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,0.644675,3,1,0.6282900961013081,0.24608082609153742,0.5640357160105824,0.22091447215592505,0.38220927000977073,0.34312124385465737,0.5640357160105824,0.9935796545905804,0.19671179090555033,0.2573023282141495,0.050941463579011685,0.79686786368503,0.20636086463513784,0.258964972788392,0.3187967685885918,0.031548902988932474,0.12107946035735212,0.011982317655471662,0.2872478655996593,0.10909714270188046,0.3798014041779876,"{""1"":0.38939204888773965,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,0.429783,4,1,0.5280652190041609,0.1431608098073428,0.31955446693430173,0.08663262532257009,0.3849044091968181,0.23292184161173166,0.31955446693430173,0.9212584182363633,0.13812761032246074,0.16081874935369156,0.02411213738029905,0.7831308079139027,0.1367066119733925,0.1745642114853717,0.30562976855163776,0.01876269502458073,0.07824538428575714,0.004803505526938685,0.28686707352705704,0.07344187875881847,0.25601362281088524,"{""1"":0.20336662159858115,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.880303,0,2,1.0257427576212828,0.6385130047507569,2.7104754214841282,1.687239605462456,0.3872297528705259,1.0232358160216721,1.3552377107420641,2.1314006641706476,1.3399100426260704,1.6123917998899722,1.0136338988902205,0.791490621544577,0.5987579009997516,0.7564939933606394,0.39195765840779717,0.11086142003734979,0.44270184831724396,0.12521392172046097,0.2810962383704474,0.317487926596783,1.129463447953993,"{""1"":0.5961290593493873,""2"":0.4266876837332712,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.343074,1,2,0.4549075387462922,0.06964636297144432,0.8446675723378952,0.12931864021286948,0.38526117577484786,0.7153489321250257,0.4223337861689476,1.3696041563317374,0.5849618988738601,0.7177044428024164,0.30653364459432797,0.7846422574578774,0.41117079820808844,0.5240232657621829,0.3465409175249003,0.06787105170909828,0.2802625538939312,0.054890240446403164,0.278669865815802,0.225372313447528,0.8087430364519458,"{""1"":0.45021238860605733,""2"":0.24646926006526315,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.074459,2,1,0.9333490678561762,0.5461095422996335,1.4115152641081203,0.8258881712943589,0.38723952555654273,0.5856270928137614,1.4115152641081203,1.2214826367381542,0.4205309476562999,0.5281893631966564,0.18184456067277097,0.8009516890818542,0.3463448025238855,0.4324165954639623,0.33434398931810866,0.050636978779877634,0.21648074424204447,0.03278638528777884,0.283707010538231,0.1836943589542656,0.647479096853378,"{""1"":0.5718939158833183,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,0.644675,3,1,0.6448338404877786,0.25913948935300174,0.5776767432585879,0.23215105482971743,0.38569435113477685,0.3455256884288704,0.5776767432585879,1.0189979540783323,0.21514721003512932,0.2594257763432121,0.05477413548089318,0.8038507440432029,0.20465164086231893,0.2545891042321657,0.3095307139654359,0.029796518239147862,0.1196879224260969,0.011521581551267781,0.27973419572628805,0.10816634087482913,0.38667543163248735,"{""1"":0.37562296987171173,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,0.429783,4,1,0.5319834628919917,0.1504830825955473,0.3195871407457391,0.09040216745812647,0.38150038029644445,0.2291849732876126,0.3195871407457391,0.940327981826363,0.13403523618782798,0.16254713272208945,0.023169621395019366,0.806292745638535,0.13937751132707007,0.17286216709873972,0.31574979111869794,0.021236921538126632,0.08052315840119698,0.005415883224845929,0.2945128695805713,0.07510727517635105,0.2550220480460314,"{""1"":0.2514447751020322,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.880303,0,2,1.3565034459075958,0.9678701176630764,3.560195188056751,2.5402121505578044,0.3886333282445193,1.0199830374989465,1.7800975940283754,1.922043062820827,1.1281362493146296,1.4505069386795886,0.8513698205103009,0.7939068135061973,0.5991371181692876,0.7546693238760203,0.3925979760282763,0.11055702982813219,0.4378251090299147,0.12329315634332062,0.2820409462001441,0.3145319526865941,1.115199608156872,"{""1"":0.6435792208603717,""2"":0.4776157598858798,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.343074,1,2,0.4568601211826648,0.06961429444457934,0.8640896039481728,0.1316660949964974,0.38724582673808544,0.7324235089516754,0.4320448019740864,1.3547804333837967,0.5699152347496801,0.7325133076666225,0.3081462378766303,0.7848651986341167,0.42436706978999217,0.5406878410821484,0.3466329089260447,0.06586142868094133,0.28076922722580194,0.053347105709113336,0.2807714802451034,0.2274221215166886,0.8099901076781633,"{""1"":0.49780307416754827,""2"":0.2901097087930946,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.074459,2,1,0.8909940904589823,0.5067938305255967,1.3394186869097693,0.7618559250677953,0.3842002599333856,0.577562761841974,1.3394186869097693,1.1558597173818015,0.3765532713633045,0.49616694652792176,0.1616401056701211,0.779306446018497,0.33452684085780066,0.42926225308017096,0.3262914098609855,0.04862306686673079,0.21038004333351604,0.031350267292630886,0.2776683429942547,0.17902977604088516,0.6447612072384842,"{""1"":0.5541397772075929,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.644675,3,1,0.6330899738971146,0.24852550710143106,0.56549598208616,0.2219908409647699,0.38456446679568357,0.34350514112139013,0.56549598208616,0.9849596436532388,0.193856807611684,0.24999287790908112,0.04920284962880528,0.7911028360415548,0.20079002828027584,0.253810274887864,0.31280378358078464,0.02789957714104659,0.12062060131026969,0.010758385760337781,0.2849042064397381,0.1098622155499319,0.3856110687968013,"{""1"":0.3689301144416313,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.429783,4,1,0.5268913527471202,0.14258535837376302,0.312787058622626,0.08464525867781214,0.38430599437335716,0.2281417999448139,0.312787058622626,0.882440088187444,0.09702551775680333,0.15098657053404513,0.01660118389507939,0.7854145704306407,0.13438538663896574,0.17110121418460902,0.3123108215322076,0.021748975019575685,0.07852861637088583,0.005468644689905841,0.29056184651263195,0.07305997168097998,0.2514437891893138,"{""1"":0.22246749775529462,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.880303,0,2,2.030773179483306,1.6450067480771835,5.335136127160756,4.321671676461079,0.3857664314061221,1.0134644506996764,2.667568063580378,2.1481159913661236,1.3397305136518174,1.6189238256630898,1.0096855371107876,0.8083854777143062,0.6092382885523021,0.753648235090654,0.390401964193911,0.1061192289395717,0.43719116609690967,0.11883748981947327,0.28428273525433934,0.3183536762774364,1.119848787133045,"{""1"":0.6249397192094278,""2"":0.43205797182550565,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.343074,1,2,0.45002216991975025,0.06781672112518608,0.8493565775774061,0.12799497893110687,0.38220544879456414,0.7213615986462992,0.42467828878870306,1.3902513119620559,0.5889948763853305,0.744697062422074,0.315498896100146,0.8012564355767252,0.42919816632192803,0.5356564356490958,0.35051952710145856,0.06889875118457563,0.2860425838869288,0.0562250467995014,0.28162077591688295,0.22981753708742741,0.8160532060860998,"{""1"":0.490128002351465,""2"":0.30047257800684785,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.074459,2,1,0.991256211709496,0.6066652633652041,1.4886739943195986,0.9110932069432579,0.3845909483442918,0.5775807873763407,1.4886739943195986,1.214234771422493,0.4098813860553576,0.5217595057460919,0.17612698502467283,0.8043533853671354,0.3456325207214191,0.4297023261282852,0.33395675055769036,0.04901253264981315,0.21453408742658517,0.03148569072771881,0.2849442179078772,0.18304839669886636,0.6424008110880359,"{""1"":0.5702529828313679,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.644675,3,1,0.6368673333595211,0.24813034423076694,0.5673600584548117,0.22104956438032367,0.3887369891287541,0.3463104940744881,0.5673600584548117,1.0018662565520042,0.1888262484978386,0.25318772077772367,0.04771943077982506,0.8130400080541657,0.2054682899978986,0.2527160877232133,0.3170235269954064,0.026810504408697786,0.12218990032828786,0.010333532316979657,0.2902130225867086,0.1118563680113082,0.3854284932299626,"{""1"":0.3307777189021089,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.429783,4,1,0.5416456447523518,0.1508624336467604,0.33102293027944846,0.09219851638920182,0.3907832111055914,0.23882441389024667,0.33102293027944846,0.9369601781773121,0.14084888834331447,0.16584476648001958,0.02493067639406851,0.7961112898339977,0.14091409008595107,0.1770030043354039,0.3025705917434564,0.01807595071677562,0.07780208380979894,0.004647995115800234,0.28449464102668076,0.0731540886939987,0.25713696549784254,"{""1"":0.22842410014255685,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.880303,0,2,2.325847424608348,1.940698242150365,6.087895112728853,5.079768869902626,0.385149182457983,1.008126242826226,3.0439475563644267,2.127647489530986,1.3265991812101303,1.5870368667035284,0.9895256701490962,0.8010483083208559,0.5975111965544321,0.745911564068995,0.3948652920881998,0.11399633807536717,0.4444889405954689,0.1283225255755445,0.28086895401283263,0.3161664150199244,1.1256723482705713,"{""1"":0.5746526871700094,""2"":0.4155145812280482,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.343074,1,2,0.4567243610391874,0.07103881624916304,0.8666880762722906,0.134804490952838,0.38568554479002437,0.7318835853194526,0.4333440381361453,1.4029973671571456,0.604263032229563,0.7694248394618878,0.3313869273383384,0.7987343349275825,0.43803791212354937,0.5484150273360469,0.35462860855228395,0.07144169322156114,0.28398208785761264,0.05720960100755898,0.2831869153307228,0.22677248685005363,0.8007873053923237,"{""1"":0.47218614248824153,""2"":0.247604853537029,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.074459,2,1,0.9065776474509131,0.5242859927497682,1.343027895463059,0.7766910153182517,0.3822916547011449,0.5663368801448072,1.343027895463059,1.204490386889869,0.41045684295334195,0.5077151495102687,0.17301521013021023,0.794033543936527,0.3346999393800585,0.4215186397803032,0.3391554412268317,0.05262477920573444,0.21651308204454503,0.03359507692558828,0.2865306620210973,0.18291800511895673,0.638388938303184,"{""1"":0.5395024769322574,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.644675,3,1,0.6269315407638169,0.245460363168751,0.5729937977777049,0.22434230302817576,0.3814711775950658,0.34865149474952917,0.5729937977777049,1.0277475141947374,0.21732197296918515,0.2671247797779101,0.056484772153187444,0.8104255412255522,0.21064000762472265,0.2599128444374864,0.3105442683061563,0.0286725076717767,0.12239785859126952,0.011300976696846808,0.2818717606343796,0.11109688189442271,0.39413980898401624,"{""1"":0.35236160637101704,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.429783,4,1,0.5269221723255507,0.1367977417228907,0.31495572049852666,0.0817677326363956,0.39012443060266006,0.23318798786213107,0.31495572049852666,0.856298550005575,0.09433373345063352,0.1455753511309619,0.01603724118239034,0.7619648165549414,0.12953810994857154,0.17000536919046996,0.31371127091182144,0.023281829084294423,0.08084856217233113,0.006000110868621759,0.290429441827527,0.07484845130370937,0.25771647265761194,"{""1"":0.22801455309002933,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.880303,0,2,2.563280665355476,2.1757277702410978,6.74951582916258,5.729028905679497,0.3875528951143779,1.020486923483083,3.37475791458129,2.1004716042062164,1.3123479182942535,1.5749341717909142,0.9839988208654562,0.7881236859119631,0.5909353509254579,0.7498002680146172,0.38234139471270245,0.10506090181115273,0.43340487361049634,0.11909227590981178,0.27728049290154977,0.3143125977006846,1.133554670260498,"{""1"":0.5812625619397112,""2"":0.41787140514648674,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.343074,1,2,0.4508839847157515,0.06501418501010613,0.8439942013512403,0.1216978136597571,0.38586979970564533,0.7222963876914831,0.42199710067562013,1.4241772943634543,0.611857438192152,0.7576220648819828,0.32549086238854,0.8123198561713022,0.4321312024934428,0.5319717340533836,0.34397459935878,0.06640546111204573,0.27790467696138965,0.05365043887896643,0.2775691382467343,0.22425423808242323,0.8079220892456752,"{""1"":0.471200596410513,""2"":0.23874246608624297,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.074459,2,1,0.9151688066531114,0.526840704793645,1.3814956148474458,0.7952938497295577,0.38832810185946637,0.586201765117888,1.3814956148474458,1.1994425423119186,0.40200161634228876,0.5169159549884876,0.1732480232174811,0.7974409259696299,0.3436679317710066,0.43096349908694676,0.33321190447066756,0.05014914130683664,0.21579661963500818,0.032477876769754964,0.2830627631638309,0.1833187428652532,0.6476257802908258,"{""1"":0.5334645046426687,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.644675,3,1,0.6516664337496767,0.26076282854089833,0.5850904700995254,0.23412260941167717,0.39090360520877837,0.3509678606878483,0.5850904700995254,0.9915052885000691,0.19688368434275097,0.2518866006110495,0.05001724402287038,0.7946216041573182,0.20186935658817914,0.2540446365062751,0.31826318211599647,0.030937257049186435,0.12404246620319984,0.012057736733571522,0.28732592506681004,0.11198472946962831,0.3897480864060186,"{""1"":0.3351910474650507,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.429783,4,1,0.5204248516637026,0.1374802622680588,0.31423511646360686,0.08301126682775548,0.38294458939564374,0.2312238496358514,0.31423511646360686,0.925547343968893,0.12649695027918376,0.16023154514919932,0.02189925986171516,0.7990503936897093,0.13833228528748415,0.17312085242673936,0.29661410853677633,0.018239651063365427,0.076396900858017,0.004697864241342999,0.2783744574734109,0.071699036616674,0.2575632738270262,"{""1"":0.20033639386283603,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.880303,0,2,1.5309495252718603,1.144372823386639,4.003353627271452,2.9924755962429517,0.38657670188522114,1.0108780310285,2.001676813635726,1.8959192698675416,1.1054590453749151,1.4273072441585253,0.8322240976507504,0.7904602244926264,0.5950831465077749,0.7528312343479922,0.3904453753139179,0.10696261899920427,0.43311546376374427,0.11865210158009434,0.2834827563147136,0.31446336218364995,1.1092856802709463,"{""1"":0.584652932783335,""2"":0.43277058032100346,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.343074,1,2,0.4430549116794173,0.06034839170178013,0.8196843362512037,0.111648985468632,0.38270651997763716,0.7080353507825717,0.40984216812560187,1.3540937825826005,0.5751390717210046,0.7251249256999687,0.3079902455895091,0.7789547108615958,0.41713468011045957,0.5355056902461891,0.3405399096538976,0.06217570085054549,0.26530188606942084,0.048438759263495966,0.2783642088033521,0.21686312680592487,0.7790625373074664,"{""1"":0.4539883261830388,""2"":0.24294900751436452,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.074459,2,1,0.8836720918718963,0.4972080822239086,1.3086543943612874,0.7363291742482605,0.38646400964798766,0.572325220113027,1.3086543943612874,1.1902654849451446,0.4009316656930507,0.49941153076917555,0.16822288760799423,0.789333819252094,0.33118864316118135,0.41957994841141827,0.3359939675258064,0.05178226044611288,0.21563007840156867,0.033232182595504985,0.2842117070796935,0.1823978958060637,0.6417677078830499,"{""1"":0.6460085683878499,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.644675,3,1,0.6245125042888395,0.24070418316284256,0.5618293778393495,0.21654439349249932,0.383808321125997,0.3452849843468501,0.5618293778393495,0.989902319329094,0.2025837672827558,0.25663137160338906,0.052519676989534844,0.7873185520463382,0.2041116946138542,0.2592491871090078,0.317032556429088,0.031085170110183837,0.12083072429328379,0.011847501283463862,0.28594738631890415,0.10898322300981993,0.38113033454439715,"{""1"":0.3509463786965533,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.429783,4,1,0.5357036993799396,0.1492422285621505,0.3237016843445315,0.09018037548894461,0.3864614708177891,0.23352130885558686,0.3237016843445315,0.8851337345055234,0.11355186898168833,0.15384060438812847,0.019735874334631975,0.7715818655238351,0.1341047300534965,0.17380492731312625,0.3024410434346551,0.019739539411891292,0.07762005123339297,0.005066058637658492,0.28270150402276384,0.07255399259573447,0.25664523026340974,"{""1"":0.17674891501861278,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.880303,0,2,1.2991137469316179,0.91716870563658,3.449712803891236,2.435482369912452,0.3819450412950378,1.014230433978784,1.724856401945618,2.0845339842749855,1.277005956007943,1.5715396377062312,0.9627405897877088,0.8075280282670426,0.6087990479185224,0.7539045415240965,0.38956819180318875,0.11023393651488025,0.4470787606374558,0.12650738113177043,0.2793342552883085,0.32057137950568537,1.1476264490898722,"{""1"":0.6110355391001886,""2"":0.4621316677241301,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.343074,1,2,0.4603018109657382,0.07145019097666616,0.8546973534108637,0.13267010399184126,0.38885161998907203,0.7220272494190224,0.42734867670543186,1.3943685539127124,0.6005150211522922,0.7374721456202115,0.31760835389154285,0.7938535327604203,0.41986379172866867,0.5288932711160218,0.3484200172514262,0.06662029668539117,0.2783990579492655,0.05323180907866612,0.28179972056603503,0.22516724887059938,0.7990329032914538,"{""1"":0.4848477372059376,""2"":0.2788097503271148,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.074459,2,1,1.024869982434916,0.6429934773772393,1.5386357195841331,0.9653251131443494,0.3818765050576767,0.5733106064397837,1.5386357195841331,1.222754147275067,0.42246161785577374,0.5333943660484721,0.18428777963106008,0.8002925294192933,0.34910658641741205,0.4362237226814176,0.3316071202995919,0.050906355775325145,0.2085314718786883,0.0320125131457311,0.28070076452426673,0.17651895873295723,0.6288510080552241,"{""1"":0.5939934609835956,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.644675,3,1,0.6385289029428789,0.2549490326629754,0.5703574299208861,0.22772982453932689,0.38357987027990353,0.3426276053815592,0.5703574299208861,1.0194975554994348,0.21105188285771842,0.261804657884383,0.0541976444076432,0.8084456726417163,0.20760701347673982,0.2567977298936527,0.31736464511750573,0.02816212713717132,0.12048469743295201,0.0106915039825375,0.2892025179803344,0.10979319345041451,0.3796412085799349,"{""1"":0.31502910078186747,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.429783,4,1,0.5511283699220438,0.16423887495248343,0.3325789489846983,0.09911010827087793,0.38688949496956043,0.23346884071382037,0.3325789489846983,0.9302233758952301,0.12649968548463236,0.1612330400008056,0.021925839941620888,0.8037236904105978,0.1393072000591847,0.17332722889879848,0.30335639684134047,0.019873006669834922,0.07790086442135355,0.005103318783948886,0.28348339017150553,0.07279754563740466,0.25679651140535126,"{""1"":0.22088486041970345,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.880303,0,2,1.8813956031654604,1.4948183704520153,4.990562269508383,3.965133195163399,0.3865772327134452,1.0254290743449843,2.4952811347541917,1.9907469017001775,1.192445586028241,1.5075455675050708,0.9030108529479979,0.7983013156719365,0.604534714557073,0.7572763600523836,0.39530284617927536,0.1137657573248559,0.44986750717573065,0.12946913523228573,0.2815370888544194,0.32039837194344495,1.1380325528233346,"{""1"":0.5841448603709896,""2"":0.4097015791518515,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.343074,1,2,0.4533021110308778,0.06785491675476396,0.8458321291656654,0.1266128423327185,0.38544719427611385,0.719219286832947,0.4229160645828327,1.3842615059024035,0.5942023595129193,0.7479946478565294,0.3210810838589637,0.7900591463894842,0.4269135639975657,0.5403564605871994,0.35342785966838636,0.06794808696334308,0.277519245334117,0.05335431630561592,0.2854797727050433,0.22416492902850108,0.7852217581107138,"{""1"":0.4859008432688306,""2"":0.2599734955535596,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.074459,2,1,1.0412744429597232,0.6528343317791149,1.56420175136538,0.9806872837652447,0.3884401111806082,0.5835144676001353,1.56420175136538,1.21443365444583,0.42900584544444265,0.5252703151718058,0.18555483440548948,0.7854278090013873,0.33971548076631636,0.4325228580819403,0.3294287342057154,0.046134793940224135,0.2098967024279451,0.029394949832150328,0.28329394026549126,0.18050175259579473,0.6371535954021327,"{""1"":0.5804053639178924,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.644675,3,1,0.6362140242149257,0.25058121635649816,0.5843918812507214,0.23017038741541238,0.38563280785842746,0.354221493835309,0.5843918812507214,1.0583451728742679,0.2524386489490729,0.27693497622727864,0.06605509529154634,0.8059065239251949,0.2108798809357323,0.2616679164087601,0.3132697723746597,0.030516805956450437,0.1238074159357498,0.012060553622652818,0.2827529664182093,0.11174686231309698,0.3952102208817021,"{""1"":0.34105076138140317,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.429783,4,1,0.5247748837120548,0.13711409448161668,0.32133600733275086,0.08395923097177785,0.3876607892304382,0.237376776360973,0.32133600733275086,0.925477413315409,0.12321043893631027,0.16074779602354974,0.021400637358781314,0.8022669743790987,0.13934715866476843,0.17369175488323432,0.2996649949823883,0.017010901954307052,0.07939553288044249,0.004506998308289378,0.2826540930280812,0.07488853457215311,0.26494763889625705,"{""1"":0.20506699433640974,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.880303,0,2,1.1303444010911696,0.7437576660082167,2.9715376432454983,1.9552482410337246,0.3865867350829531,1.0162894022117737,1.4857688216227491,1.9117815601614854,1.1296128240486558,1.4409790119662567,0.8514301032198215,0.7821687361128297,0.5895489087464351,0.7537362227955264,0.3886308661498329,0.10891650262868585,0.43581285138314746,0.12213958207577658,0.27971436352114704,0.3136732693073709,1.1214056559653809,"{""1"":0.5599031845794832,""2"":0.4001657850840162,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.343074,1,2,0.45386505666234883,0.06802451514375675,0.8510352365700667,0.1275516995374224,0.38584054151859204,0.7234835370326443,0.42551761828503337,1.4007807091123927,0.5969787024427877,0.7543288753981499,0.32147663822102446,0.803802006669605,0.43285223717712534,0.5385060420171918,0.3540164862882786,0.06948039970698751,0.2825307174134578,0.05545037571895404,0.2845360865812911,0.22708034169450378,0.7980722038560394,"{""1"":0.4488493874435754,""2"":0.25242279333247003,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.074459,2,1,0.9766505821945568,0.5934169684591112,1.4759434310152477,0.8967893865195394,0.3832336137354457,0.5791540444957084,1.4759434310152477,1.2567688763473157,0.4568679942636036,0.5418621475476337,0.19698090649488814,0.7999008820837122,0.34488124105274565,0.43115497029374783,0.3359270376296416,0.053096970955622845,0.2179897146861893,0.03445567713450339,0.2828300666740188,0.1835340375516859,0.6489198256394062,"{""1"":0.6095206643572889,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.644675,3,1,0.6502283479669099,0.2620055850885169,0.5897389542739955,0.23763174928803868,0.38822276287839297,0.3521072049859568,0.5897389542739955,0.9878388467387503,0.19739480841796658,0.2558659052843309,0.0511283814369444,0.7904440383207837,0.2047375238473865,0.25901583656994887,0.31587214264383523,0.0287644458725352,0.12285543823942979,0.011187655149980474,0.28710769677130005,0.11166778308944932,0.38894040231321275,"{""1"":0.33613320622776205,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.429783,4,1,0.527347741259114,0.14220601938952226,0.3200805484453405,0.08631378712222816,0.38514172186959167,0.23376676132311236,0.3200805484453405,0.9507659820873032,0.12525365649349804,0.16513460271407096,0.021754788447657405,0.8255123255938053,0.14337981426641355,0.17368585522121427,0.29859577317179814,0.018299305432773194,0.07751285126397145,0.004750339648741222,0.28029646773902495,0.07276251161523023,0.25959125422506957,"{""1"":0.21640537059231182,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.880303,0,2,1.4190537957540663,1.033768352573905,3.7244078229468798,2.7131987180198673,0.3852854431801615,1.0112091049270124,1.8622039114734399,1.9672594724500716,1.165901339251997,1.4693690025803734,0.8708252835759608,0.8013581331980745,0.5985437190044127,0.7469116418844264,0.3996612214721008,0.11448279787930041,0.45191612136166814,0.12945119316224887,0.2851784235928004,0.3224649281994193,1.130747986249687,"{""1"":0.5854847665100673,""2"":0.4034850407311165,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.343074,1,2,0.4549411853392452,0.0677163746349791,0.8488406144374678,0.12634690132477422,0.38722481070426606,0.7224937131126936,0.4244203072187339,1.3402085476654717,0.5514620108873093,0.7086863419330108,0.29160655324241375,0.7887465367781624,0.41707978869059703,0.5287881077668708,0.3482626708386283,0.06654629420487504,0.2814828630046169,0.05378595808166676,0.28171637663375326,0.22769690492295014,0.8082487345738107,"{""1"":0.41901969217323815,""2"":0.2653404378392052,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.074459,2,1,0.8810470152379675,0.4918339476569694,1.3173338951551763,0.7353858747952341,0.3892130675809981,0.5819480203599423,1.3173338951551763,1.2010083857915501,0.4011371187534184,0.5066696649984429,0.16922780222161632,0.7998712670381317,0.3374418627768266,0.4218702142237845,0.33135646232132354,0.05051219454313813,0.215862479897914,0.03290621677567928,0.2808442677781854,0.1829562631222347,0.6514509431495181,"{""1"":0.669625368898761,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
