seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
914080522,0.429783,4,1,0.6343254777601331,0.1260087183544626,0.27222111216872746,0.05407670770931726,0.5083167594056706,0.21814440445941022,0.42915052557871,1.2459742070889261,1.7459742070889261,1.2122393689025306,0.3960402391688695,0.467620585199115,0.15277227679068625,0.816199129733661,0.3148483084084287,0.3857493801925136,1,0.5937008145245667,0.006320530403093017,0.025767295367083942,0.0002743182589425145,0.5873802841214737,0.025492977108141426,0.043401145386196396,"{""1"":0.03496751131998003,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.880303,0,1,6.786169305990617,6.285527525551592,7.5505660124761,6.993531750381955,0.5006417804390249,0.5570342620941455,1.1126403825219477,66.40990062120567,66.90990062120567,2679.571364205965,2678.764537457703,2699.217475774018,2698.4047335242976,0.8068267482620229,0.8127422497202729,1.0073318112853749,1,0.6199367962761194,0.036895861957200966,0.06528465827281642,0.0038854505072546527,0.5830409343189185,0.06139920776556177,0.10530857123657276,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.343074,1,1,1.5548353829470667,1.0537172551673781,1.7334385598424273,1.174757238812232,0.5011181277796886,0.5586813210301952,1.1148695089230813,10.242767127616967,10.742767127616967,28.28010115970376,27.46629655799569,28.28513827180943,27.47118871924041,0.813804601708068,0.8139495525690201,1.0001781150667468,1,0.61107186667189,0.028924242284528758,0.07008468413499115,0.003317361663850928,0.5821476243873611,0.06676732247114023,0.11469139385633435,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.074459,2,1,1.1120703936291998,0.60555558088599,1.192554911892503,0.6493818076145063,0.5065148127432098,0.5431731042779966,1.0723735823958453,5.897021434002398,6.397021434002398,3.3075311983700084,2.507378237694888,3.182682730834919,2.4127329231892194,0.8001529606751202,0.7699498076456992,0.9622532759187226,1,0.6000775407828347,0.022598404953206544,0.06608072270104393,0.0024885432793412344,0.5774791358296282,0.06359217942170269,0.1101203064771228,"{""1"":0.0594747977428833,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,0.644675,3,1,0.7450624831684738,0.24203001438494953,0.48413537006580665,0.1572690790750691,0.5030324687835243,0.32686629099073755,0.6497916362758717,2.40743988803733,2.90743988803733,1.41407292171031,0.6321565569180199,0.8264766417020937,0.36947361071001134,0.7819163647922902,0.4570030309920823,0.5844653617314705,1,0.5887413019352863,0.015997766718114335,0.03846027592585271,0.0010450745007248214,0.5727435352171719,0.03741520142512789,0.0653262745444012,"{""1"":0.038834756500387556,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,0.429783,4,1,0.6483246716251341,0.14625532888565565,0.27701334436010383,0.062491340463020725,0.5020693427394785,0.2145220038970831,0.42727564827314624,1.5126979730459242,2.012697973045924,1.1719084620672666,0.36433199236903513,0.45231502471223956,0.14061920317663906,0.8075764696982316,0.3116958215356005,0.38596446681027297,1,0.5990531961453323,0.0077189040927527755,0.024747595291874022,0.00031887704767022493,0.5913342920525795,0.024428718244203798,0.041311181462873256,"{""1"":0.01744318429029983,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.880303,0,1,10.221095602483452,9.719562690442794,11.21007171271581,10.660011315188864,0.501532912040657,0.5500603975269449,1.0967583269637027,99.21433323834135,99.71433323834135,2628.1948297074314,2627.38803656949,2600.110097234225,2599.3119254394137,0.8067931379413172,0.7981717948109744,0.9893140599183309,1,0.6259609758763731,0.0366596716499806,0.06725591825204262,0.003938871550556164,0.5893013042263926,0.06331704670148647,0.10744426704537188,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.343074,1,1,1.5191371600196408,1.016563703164076,1.6851452666635385,1.1276516418219622,0.5025734568555649,0.5574936248415763,1.1092778920908968,10.303795081198226,10.803795081198226,18.39959874227361,17.60061580609737,18.3966083287086,17.597755248049534,0.7989829361762429,0.7988530806590644,0.9998374739793567,1,0.6043764512260426,0.023061630725839093,0.06614321151894681,0.002523874508969766,0.5813148205002034,0.06361933700997704,0.10944041811153991,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.074459,2,1,1.0577093248475136,0.5580071555824092,1.1372133263861164,0.5999504387829909,0.4997021692651042,0.5372628876031255,1.0751662102913433,5.553976410175459,6.053976410175459,3.5397295955612536,2.740636142331946,3.423429749778378,2.650590970209231,0.7990934532293076,0.7728387795691467,0.9671444265322658,1,0.606431337865296,0.02298071532821179,0.06550779484361306,0.0024824178618130114,0.5834506225370842,0.06302537698180005,0.10802178375907749,"{""1"":0.05770236316165212,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,0.644675,3,1,0.7635440332932528,0.25664131949655916,0.4834019380574355,0.16248036239005798,0.5069027137966936,0.3209215756673775,0.633102895156508,2.5828427717104048,3.0828427717104048,1.4489237231146308,0.6582097056764508,0.8261695334677667,0.37530809716727065,0.7907140174381799,0.450861436300496,0.5701953251837293,1,0.5875536781351284,0.011378108576501877,0.036961574120049086,0.0007157691614341653,0.5761755695586265,0.036245804958614916,0.0629075699727787,"{""1"":0.04426977442772742,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,0.429783,4,1,0.6415343431971249,0.14403812388531148,0.27374182086792515,0.06146086912552003,0.4974962193118134,0.2122809517424051,0.4266986230288411,1.449103678433731,1.949103678433731,1.1549427056540096,0.3561024152147438,0.4438278494594447,0.13684502993815267,0.7988402904392657,0.306982819521292,0.3842855990056392,1,0.6067702473018337,0.009987363465261028,0.025734961075376813,0.0004235942865805647,0.5967828838365726,0.02531136678879625,0.04241302402320187,"{""1"":0.0235822937070221,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.880303,0,1,9.399094360936385,8.897395694642947,10.40724288463587,9.851731930653543,0.5016986662934382,0.555510953982328,1.107260176883579,87.39377431128084,87.89377431128084,2521.3088370093337,2520.5106301024603,2507.5225775851745,2506.728735192212,0.7982069068732556,0.7938423929625507,0.9945321020488265,1,0.6226231071008858,0.0352216650151628,0.07018710421111482,0.003970470489633859,0.587401442085723,0.06621663372148096,0.11272807483475256,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.343074,1,1,1.5104691897946039,1.012592539229382,1.6638112413341317,1.1153904105055037,0.49787665056522185,0.5484208308286282,1.1015194832013617,9.999090347431583,10.499090347431583,21.517720423773707,20.71843795983337,21.301904036732278,20.510638140076765,0.7992824639403344,0.7912658966555123,0.9899702950502608,1,0.6070103289002122,0.031101288787332457,0.06771150938815149,0.0034693235146798763,0.5759090401128798,0.06424218587347161,0.111549188151101,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.074459,2,1,1.1017654411605287,0.6043695637799895,1.1818261468089268,0.6482865827215833,0.4973958773805392,0.5335395640873434,1.0726658349022704,6.40400083290761,6.90400083290761,3.5547211445934024,2.7494202763257207,3.453178186178458,2.670881269346572,0.8053008682676811,0.7822969168318851,0.9714343392112803,1,0.6010936772210792,0.02162805727780431,0.060849611995487045,0.002189440587122533,0.579465619943275,0.05866017140836451,0.10123149569099005,"{""1"":0.05347435605263037,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,0.644675,3,1,0.7582298602776744,0.26254562741425186,0.48602925539623687,0.16829310277091433,0.4956842328634225,0.31773615262532257,0.6410051632868247,2.4873168824876353,2.9873168824876353,1.4581470854336311,0.6651325538209389,0.8360208503986707,0.3813502004208688,0.7930145316126922,0.4546706499778019,0.5733446637518399,1,0.6019015087001192,0.012957382300912916,0.04072495674951102,0.0008767029591455378,0.5889441263992062,0.03984825379036548,0.06766049953498474,"{""1"":0.03641076829803159,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,0.429783,4,1,0.6260763697760826,0.12724505163959543,0.2658665343474813,0.05403526235047805,0.4988313181364872,0.21183127199700325,0.42465511746205814,1.2487580188194005,1.7487580188194005,1.1195685652033616,0.33883455763700543,0.4269854413498313,0.12922604977831972,0.7807340075663562,0.29775939157151154,0.3813839139653519,1,0.5982269645158175,0.00916193331890348,0.025886000718780826,0.0003964478810655261,0.5890650311969139,0.0254895528377153,0.04327120349670628,"{""1"":0.030958304851131976,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.880303,0,1,7.45499742176496,6.954629779216448,8.179328676621768,7.6303450652254625,0.5003676425485123,0.5489836113963058,1.0971604970301012,71.3605490389166,71.8605490389166,2569.1806436958996,2568.374637731349,2544.0896104045314,2543.2914760244644,0.806005964550576,0.7981343800673272,0.9902338384212355,1,0.6296343328784467,0.040694477136686155,0.06732469536011464,0.004351324464060735,0.5889398557417606,0.0629733708960539,0.1069266586088658,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.343074,1,1,1.4856944137541648,0.9934600684474577,1.6403027723119543,1.0968442025287386,0.4922343453067072,0.5434585697832157,1.1040647101627807,10.451221136512924,10.951221136512924,21.65769658105472,20.86422606073782,21.638546981716672,20.845778043051997,0.7934705203168955,0.7927689386646752,0.9991158062785497,1,0.6090218584894486,0.02937253494148455,0.06391617649000489,0.0030826153464100794,0.579649323547964,0.060833561143594804,0.10494890388423103,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.074459,2,1,1.1136318808637096,0.615393022310516,1.209099648536429,0.6681485145794582,0.4982388585531934,0.5409511339569707,1.0857265038054378,6.190383440350305,6.690383440350305,3.745173600198965,2.9397808839533717,3.6620052923798503,2.8744977682482964,0.8053927162455932,0.787507524131554,0.9777932035474414,1,0.6032343670127684,0.02533447157359046,0.06510907606073155,0.002734433127230014,0.5778998954391781,0.06237464293350153,0.1079333002579964,"{""1"":0.05559872491391317,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.644675,3,1,0.7394668274780882,0.2423057658852259,0.48223137827023466,0.15801580152575498,0.4971610615928624,0.3242155767444797,0.6521338893792691,2.375759978037502,2.875759978037502,1.5922240548181377,0.7796227410073752,0.9324417593531446,0.4565643874408553,0.8126013138107625,0.47587737191228924,0.5856222034402357,1,0.5952135327606766,0.010804845636969982,0.03958865555764063,0.0007186484996258817,0.5844086871237066,0.038870007058014744,0.0665116859390333,"{""1"":0.04733209047112645,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.429783,4,1,0.6385931637600621,0.1404564036504465,0.2770090104953601,0.06092719371415917,0.4981367601096156,0.21608181678120092,0.4337801063580448,1.354277175938256,1.854277175938256,1.1532041694970867,0.3586909073138989,0.44835585033020603,0.1394559359116526,0.7945132621831877,0.30889991441855347,0.3887913885411413,1,0.6022401752701252,0.010026245164410167,0.027094013303230167,0.0004510679144647422,0.592213930105715,0.026642945388765424,0.0449887178169035,"{""1"":0.024944292331981872,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.880303,0,1,7.1558219391359845,6.6539159892746875,7.949409166360644,7.391841385550255,0.501905949861297,0.5575677808103883,1.1109009187168901,66.51218124332483,67.01218124332483,2671.573232447373,2670.7633274571217,2670.9474605469923,2670.137745263607,0.8099049902510806,0.8097152833852079,0.9997657665181025,1,0.6210978303065471,0.03794420054467446,0.06902580190145491,0.004216934502593719,0.5831536297618726,0.06480886739886119,0.11113515219878767,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.343074,1,1,1.5034155847765673,1.005162144213584,1.6698690192188848,1.1164505283237038,0.49825344056298326,0.5534184908951809,1.1107168477750318,10.307413494641194,10.807413494641194,41.510455980135156,40.702908549121446,41.61014555116561,40.80065875198348,0.8075474310137122,0.8094867991821328,1.0024015532635477,1,0.6121978201484265,0.029791540323322353,0.06631038718866523,0.0032268794640714074,0.5824062798251042,0.06308350772459383,0.10831529451148385,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.074459,2,1,1.0464107537993643,0.5430675122008995,1.120964921479127,0.581759723857796,0.5033432415984646,0.539205197621331,1.0712475167223459,5.33912748159345,5.83912748159345,3.138031199706654,2.3371518902227018,3.0196833173692816,2.249008414487183,0.8008793094839524,0.7706749028820985,0.9622859446558607,1,0.5999161016178296,0.02415132813976779,0.06536780154027595,0.002631566681602638,0.5757647734780618,0.06273623485867331,0.10896157206648513,"{""1"":0.05445335757790207,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.644675,3,1,0.7283951708408992,0.22938769942168696,0.47233416782623994,0.14874844377514987,0.4990074714192122,0.32358572405109004,0.6484586756402456,2.281906816078784,2.781906816078784,1.440349286180094,0.6438567536673083,0.8401163403080155,0.37554403280062815,0.7964925325127856,0.46457230750738737,0.5832726466897916,1,0.5944155790729858,0.01548637981862378,0.038747591146052515,0.001009495603194536,0.5789291992543619,0.03773809554285798,0.06518602895045399,"{""1"":0.02892024182025317,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.429783,4,1,0.6264087345481745,0.13325911523790943,0.2714647779067406,0.05775008253708467,0.493149619310265,0.21371469536965595,0.43336684649288426,1.212347140232934,1.712347140232934,1.1367181434919598,0.34411345013688366,0.43846845733468365,0.13273553738319668,0.7926046933550762,0.305732919951487,0.3857319071091127,1,0.5966760708620302,0.011122451336168586,0.028422628467259826,0.0005298172951973402,0.5855536195258617,0.027892811172062486,0.04763493938377161,"{""1"":0.03265557880321744,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.880303,0,1,7.009257047864732,6.509122083569522,7.8030474264440315,7.24627274699248,0.5001349642952098,0.5567746794515516,1.1132488612072113,64.89390179286612,65.39390179286612,2533.380550865817,2532.5783682162282,2537.3971651819616,2536.5937106909537,0.8021826495889788,0.8034544910079082,1.0015854761002139,1,0.6237954599497469,0.03605823936902926,0.06965511267236518,0.004026385068944209,0.5877372205807176,0.06562872760342096,0.11166338510699741,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.343074,1,1,1.5864269304750829,1.0816929526437966,1.757196686199785,1.1981309919531742,0.5047339778312863,0.5590656942466107,1.1076442617332285,10.739038857434204,11.239038857434204,25.904253474591712,25.106799331427165,25.802617018138207,25.008291720719978,0.7974541431645458,0.794325297418232,0.9960764568431515,1,0.6247105483587403,0.03253729280134522,0.06969758457206092,0.003630114334911789,0.5921732555573951,0.06606747023714912,0.11156780489007695,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.074459,2,1,1.0648702872584352,0.56799097330566,1.1461435735489147,0.611341317038817,0.49687931395277535,0.5348022565100976,1.07632224061742,5.664568497764742,6.164568497764742,3.5828587811274875,2.782932483576804,3.469635135277438,2.6949876939007953,0.7999262975506832,0.7746474413766427,0.9683985183992043,1,0.6202311617764595,0.0287110708822962,0.06693765561464378,0.0030986056384884344,0.5915200908941632,0.06383904997615535,0.10792372221821563,"{""1"":0.06047749987837587,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.644675,3,1,0.756484493201607,0.24504021830242784,0.4847980980094566,0.15703564691203734,0.5114442748991792,0.3277624510974193,0.6408566234552747,2.4873334370478566,2.9873334370478566,1.4796076690024202,0.6767667224637434,0.8548026233389303,0.39098335448648674,0.8028409465386768,0.46381926885244357,0.5777224876884118,1,0.6087552938243612,0.02109661839105198,0.03843323936910379,0.0013319167697223742,0.5876586754333093,0.03710132259938142,0.06313413576686298,"{""1"":0.042744301643267875,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.429783,4,1,0.6454641326816164,0.14094053006360935,0.2740497293233461,0.059840217541062356,0.504523602618007,0.2142095117822837,0.42457778123904627,1.4311785054465846,1.9311785054465846,1.1751766224519031,0.3670654714189983,0.449817577097597,0.1405001578787266,0.8081111510329048,0.3093174192188704,0.3827659336509707,1,0.5884108122972818,0.0064249905643125275,0.02460254320294968,0.0002686407262298589,0.5819858217329692,0.02433390247671982,0.04181184758807555,"{""1"":0.021509018781541392,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.880303,0,1,8.519457467253678,8.015792744463182,9.56105437937696,8.99581113212989,0.5036647227904966,0.565243247247069,1.1222609439775804,80.19057228735271,80.69057228735271,2445.736099454956,2444.938226219743,2470.3904297341674,2469.5845135092522,0.7978732352132591,0.8059162249153266,1.0100805357882667,1,0.6209434080415277,0.04200875000267606,0.06965768497656213,0.004712558722823032,0.5789346580388517,0.0649451262537391,0.11218040818931367,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.343074,1,1,1.531317163480412,1.0342323732634915,1.6985783459120405,1.1471984744648602,0.4970847902169203,0.5513798714471801,1.1092270017084336,10.332205084286818,10.832205084286818,20.203170620433408,19.394510273389855,20.166717463950956,19.359516205816057,0.8086603470435528,0.8072012581348982,0.9981956715028886,1,0.6052980447562618,0.022689394376254054,0.06720704708010325,0.0025192336391536988,0.5826086503800078,0.06468781344094955,0.11103133020554497,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.074459,2,1,1.0891264046772346,0.5887111544782558,1.1566805190758511,0.6252265309364655,0.5004152501989789,0.5314539881393856,1.0620259632936144,5.804194480771537,6.304194480771537,3.5786255688616184,2.7819264275649904,3.4151045213807665,2.6548096016505096,0.7966991412966279,0.7602949197302566,0.9543061870166907,1,0.6173546186172296,0.022406722396580484,0.06650130140097356,0.0024136471236587864,0.5949478962206491,0.06408765427731478,0.10771977627692375,"{""1"":0.05456025279852293,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.644675,3,1,0.7512856574101853,0.24739958395627545,0.4903604106958908,0.16147647755313993,0.5038860734539099,0.3288839331427509,0.6526950246677808,2.5065203538328684,3.0065203538328684,1.5209357969754087,0.7169132293095966,0.8947246379543331,0.42174030673371793,0.8040225676658121,0.47298433122061523,0.588272456821397,1,0.6018058547437682,0.017317172695337085,0.03876987850758141,0.0011156167328728985,0.5844886820484312,0.03765426177470851,0.06442256784638381,"{""1"":0.037942916684775264,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.429783,4,1,0.6456733814162783,0.14240351479014277,0.2750267231270052,0.06065725049496921,0.5032698666261355,0.21436947263203598,0.4259533241462375,1.4705440399372656,1.9705440399372656,1.1164886319101397,0.32717438618088235,0.4295189312846745,0.12586567268106524,0.7893142457292573,0.30365325860360926,0.3847051541848966,1,0.5940278589548712,0.00930728496745676,0.024502562087941968,0.0003839084722162896,0.5847205739874145,0.02411865361572568,0.0412481699613409,"{""1"":0.025294132762742384,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.880303,0,1,11.492146733400766,10.988567482611206,12.752241376000418,12.193445503741867,0.5035792507895608,0.5587958722585501,1.109648325228681,110.47108130687269,110.97108130687269,2690.6665107611543,2689.8573201453582,2688.7064023563994,2687.897801223291,0.8091906157962221,0.808601133108298,0.9992715156646447,1,0.6274982216401912,0.04244469425111632,0.06926125171175088,0.004684909934359217,0.5850535273890749,0.06457634177739166,0.1103768095640364,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.343074,1,1,1.4930584974170675,0.9970141368577042,1.643161538130578,1.0972478878028913,0.4960443605593634,0.5459136503276869,1.1005339315058202,10.242197276583955,10.742197276583955,50.978073953265366,50.170802550713475,50.64181264737223,49.839866164241215,0.8072714025518832,0.8019464831310136,0.9934038052084627,1,0.6054180766579672,0.026285886517956592,0.06485851501507135,0.002816010342506699,0.5791321901400106,0.06204250467256465,0.1071301262973576,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.074459,2,1,1.0660396044847475,0.5670027083565402,1.1345806094339814,0.6034581414156884,0.4990368961282074,0.531122468018293,1.0642949892864084,5.759711826978514,6.259711826978514,3.8725928715473508,3.070782590258827,3.7158408032902863,2.946485630016134,0.8018102812885242,0.7693551732741525,0.9595227090849774,1,0.6006788106945203,0.022028437626739877,0.06293448866514854,0.002307969639428534,0.5786503730677804,0.06062651902572002,0.10477228020143091,"{""1"":0.0655689746332148,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.644675,3,1,0.7404605331824397,0.23489477200523337,0.47323990341818817,0.1501249212289958,0.5055657611772063,0.3231149821891924,0.6391156344069294,2.3734427840923966,2.8734427840923966,1.4882813058086122,0.7027829662503683,0.8570471330449193,0.4047071773507437,0.7854983395582439,0.4523399556941756,0.5758636688507413,1,0.5905355550465451,0.007481492199221216,0.03735253458750857,0.0004732190868940314,0.5830540628473239,0.03687931550061454,0.06325196555618824,"{""1"":0.03207306277019195,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.429783,4,1,0.6277757632826948,0.13025023635624117,0.26578020235358035,0.055143788913326656,0.49752552692645363,0.21063641344025366,0.4233680525730911,1.3649419098568984,1.8649419098568984,1.0581203330641857,0.30053853558494664,0.405226178102495,0.11509662780501645,0.757581797479239,0.29012955029747856,0.38296795311456694,1,0.5930148283068029,0.0034833674230565674,0.02395785804397448,0.00014072839034206844,0.5895314608837463,0.02381712965363241,0.040400099458524186,"{""1"":0.027481827027046407,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.880303,0,1,8.870474668684158,8.372604803834536,9.836203672677552,9.284130691686133,0.49786986484962287,0.5520729809914194,1.1088700481162244,87.75133880941965,88.25133880941965,2670.0002170720963,2669.19832200688,2678.1960581712056,2677.391701606364,0.8018950652164527,0.8043565648413032,1.0030696031583461,1,0.6174138642379366,0.03396561255455288,0.06532266155953675,0.003593576921538592,0.5834482516833838,0.061729084637998165,0.10580044495787828,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.343074,1,1,1.5184043708198187,1.0210257176595874,1.6676619902986818,1.1213915167663733,0.49737865316023144,0.5462704735323085,1.0982989922495254,10.373814342502477,10.873814342502477,34.61789713309624,33.81236740685679,34.27866629998883,33.4810301936037,0.8055297262394543,0.7976361063851233,0.9902007094248629,1,0.6107468724650745,0.027424842176344912,0.06602068815400772,0.0029645783460002656,0.5833220302887296,0.06305610980800745,0.10809828282466252,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.074459,2,1,1.0548780233629294,0.555944336706111,1.131638238671066,0.5963986888110634,0.4989336866568185,0.5352395498600026,1.0727669110627849,5.692722737847608,6.192722737847608,3.2881729574344,2.4926758247443916,3.1829573652297882,2.412914703152042,0.7954971326900087,0.7700426620777462,0.9680018072143303,1,0.6026421281267276,0.02312873155264203,0.0631358651366503,0.002423083962995571,0.5795133965740855,0.06071278117365473,0.10476510384845461,"{""1"":0.05803098779758965,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.644675,3,1,0.7484734069228408,0.24785250688153845,0.48764514692525757,0.16148078344018033,0.5006209000413023,0.3261643634850772,0.6515196697903901,2.506568725305214,3.006568725305214,1.5891672971120467,0.7864265871456187,0.9329947603849622,0.4617083969495738,0.802740709966428,0.4712863634353884,0.5870966273220383,1,0.5933339770245485,0.009275311595443553,0.03822437999976858,0.0005975437928204563,0.5840586654291049,0.03762683620694813,0.06442304246835184,"{""1"":0.03255274663608723,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.429783,4,1,0.6303181735910597,0.13155519392121218,0.2658489795544538,0.05548596807829467,0.49876297966984756,0.2103630114761591,0.42176949783924894,1.3477197353648633,1.8477197353648633,1.1201332382087137,0.3233616394271807,0.42632185992704746,0.12307119443228978,0.796771598781533,0.3032506654947577,0.38059924068391154,1,0.5955979807841222,0.00846307396578953,0.024520922030082003,0.0003484269314961959,0.5871349068183326,0.02417249509858581,0.041170257155337384,"{""1"":0.021799733168233547,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.880303,0,1,6.803940956392859,6.304827941762449,7.546839960300659,6.99323050547731,0.49911301463040986,0.5536094548233487,1.109186574173573,62.98506725482182,63.48506725482182,2583.6074109474844,2582.8051203764844,2578.844784334919,2578.04397270782,0.8022905710003555,0.8008116270987913,0.9981565981764934,1,0.6157883471239005,0.03651864046236575,0.06837096540044799,0.004054663773982448,0.5792697066615348,0.06431630162646554,0.11102997599707959,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.343074,1,1,1.5736061551733327,1.0752472134020348,1.736483611287725,1.1865415993811756,0.4983589417712978,0.5499420119065495,1.1035058585522954,10.508937881439907,11.008937881439907,12.240296818243095,11.446469380937236,12.125213631969002,11.338849754754332,0.7938274373058584,0.7863638772146685,0.9905980068961585,1,0.6077796837340509,0.026735299082446578,0.0686230983706581,0.0030186251827833336,0.5810443846516044,0.06560447318787475,0.11290785165613701,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.074459,2,1,1.1200210796742096,0.6174184111445575,1.2050898328699091,0.664313077137286,0.5026026685296522,0.5407767557326231,1.075952814406354,6.521770922893192,7.021770922893192,3.695099061419398,2.8924520969986167,3.5993663332013686,2.817514368433561,0.8026469644207817,0.7818519647678076,0.9740919724676459,1,0.6011770843888394,0.016586964640938263,0.06123640397010497,0.0016895621835335529,0.5845901197479012,0.059546841786571415,0.10186084193870813,"{""1"":0.06973185523050376,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.644675,3,1,0.7262336970012632,0.22344413082651282,0.475595951100814,0.14632910089015772,0.5027895661747503,0.32926685021065627,0.6548800380161742,2.287572974552866,2.787572974552866,1.5449706841786042,0.741245266032358,0.9129433743756031,0.43801151785045256,0.8037254181462462,0.4749318565251506,0.5909130728011041,1,0.594825982570778,0.013812833885925893,0.038049212936124885,0.000883565064702564,0.5810131486848522,0.03716564787142232,0.06396696521507016,"{""1"":0.03906607902348295,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.429783,4,1,0.6166638241763246,0.1274649195459307,0.26625906815968714,0.055035968336039125,0.48919890463039384,0.211223099823648,0.43177345211603474,1.262065079198403,1.762065079198403,1.1940555055908812,0.37646921248542736,0.46349125189116563,0.14613239148125287,0.8175862931054538,0.3173588604099128,0.3881655833593815,1,0.5919385472379213,0.012072030956033498,0.025813178479955252,0.0005264355415569639,0.5798665162818878,0.025286742938398287,0.043607868756653234,"{""1"":0.025262358834367428,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.880303,0,1,8.929259604837018,8.4274048481617,10.021805698542826,9.45854613583899,0.5018547566753181,0.5632595627038359,1.1223557318362622,84.90059827157971,85.40059827157971,2648.699016259237,2647.8976700441813,2677.6981258155038,2676.888006113336,0.8013462150559855,0.8101197021680575,1.0109484352047,1,0.63804629704206,0.04703746127582039,0.07108301307923472,0.005240316401150949,0.5910088357662395,0.06584269667808376,0.11140729663156235,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
