seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1139137029,3,0.644675,0.5798245784674847,0.15869681838005595,0.37598990021226353,0.10290767780908586,0.27308222240317764,0.27308222240317764,0.6484545743232032,0.4211277600874288,0.4211277600874288,0.10099840678974119,0.002556001775694203,0.02634303417020834,0.0006666723194594477,0.025676361850748893,0.025676361850748893,0.26082623486377715,0.09844240501404698,0.09844240501404698,0.0,0.8,0.20907492559382093,1.1368374378210226e-15,0.2090749255938198,0.26082623486377715,0.8015870247983845,0.5951766533577446,0.09312401932951335,0.23070733782608094,0.036097508976486746,0.19460982884959419,0.387628339459426,0.5020526340282312,0.2654802741012115,0.6854802741012115,5582,1068,1431,573,2510,0
1139137029,4,0.429783,0.5242667624748973,0.0994859513860571,0.22408125335162535,0.04252212475234678,0.18155912859927856,0.18155912859927856,0.42741838581146874,0.4247808110888403,0.4247808110888403,0.10198651665361462,0.0020961088421520132,0.017959200835015097,0.000369111926786498,0.017590088908228597,0.017590088908228597,0.1760938742129162,0.0998904078114626,0.0998904078114626,0.0,0.8,0.13858705973949453,5.054246804301877e-16,0.13858705973949403,0.1760938742129162,0.787006705139144,0.555052375841113,0.050285713817175844,0.13949826726988399,0.012638032465486306,0.12686023480439768,0.25132451159855257,0.5047666620239372,0.16919211135389975,0.5891921113538997,3618,716,874,390,1638,0
2118580484,0,1.880303,2.1204382204385137,1.7006268870493078,4.018033811357778,3.2225302613415074,0.7955035500162708,0.7955035500162708,1.894907275594587,0.41981133338920584,0.41981133338920584,0.108969473668315,0.008258946695146397,0.08180962850212653,0.00620046457235715,0.07560916392976938,0.07560916392976938,0.7507573061345737,0.1007105269731686,0.1007105269731686,0.0,0.8,0.6082818314176309,-2.2728758687823947e-15,0.6082818314176331,0.7507573061345737,0.8102243247548208,0.9604727372127279,0.47178209195075643,1.098924852949118,0.5397894660972392,0.5591353868518788,1.1441499694600132,0.4886906452619714,2.8165278568004464,3.2365278568004463,16482,3353,4086,1655,7388,0
2118580484,1,1.343074,0.96825235888671,0.5487070010517189,1.3004551799899955,0.7369657871372917,0.5634893928527037,0.5634893928527037,1.343095287147299,0.41954535783499114,0.41954535783499114,0.10705727685294679,0.006212670954928316,0.05783195370275643,0.003356062377052553,0.05447589132570387,0.05447589132570387,0.5401963827474711,0.10084460589801848,0.10084460589801848,0.0,0.8,0.43585298978767545,1.8947387120159115e-16,0.4358529897876753,0.5401963827474711,0.8068417407219591,0.7494749616273817,0.24793593441005526,0.6017526255657278,0.19906749009918095,0.4026851354665469,0.8028989043998279,0.5015390272173265,0.9178811717126184,1.3378811717126184,11562,2320,2800,1186,5256,0
2118580484,2,1.074459,0.7488986549934061,0.33688298566200725,0.8026676210533469,0.36107030353399816,0.44159731751934866,0.44159731751934866,1.0717973863371595,0.4120156693313989,0.4120156693313989,0.10670208708884771,0.004913267694203843,0.04601194312559615,0.002118693269029453,0.043893249856566695,0.043893249856566695,0.4312187735117435,0.10178881939464386,0.10178881939464386,0.0,0.8,0.3516927411957807,-2.210417333895054e-15,0.3516927411957829,0.4312187735117435,0.8155784552970191,0.655628738045323,0.16154075577125926,0.41998174754555107,0.10347955324672259,0.3165021942988285,0.6405786128254161,0.4940879822740637,0.5636627516198462,0.9836627516198462,9225,1803,2264,909,4249,0
2118580484,3,0.644675,0.5752155743871722,0.15466757742184933,0.37596600293255233,0.10109210086758484,0.2748739020649675,0.2748739020649675,0.6536088723486008,0.4205479969653229,0.4205479969653229,0.10429208401458444,0.002623106200046521,0.026840634686666042,0.000675083213889289,0.026165551472776754,0.026165551472776754,0.2573602295924261,0.10166897781453792,0.10166897781453792,0.0,0.8,0.20243634872280525,-1.894774138651181e-15,0.20243634872280714,0.2573602295924261,0.7865875354688628,0.5811446323788036,0.08457607495990856,0.23027777182513703,0.03351315491250825,0.19676461691262878,0.39624864275617466,0.49656855741889516,0.2551228949692334,0.6751228949692334,5706,1180,1431,556,2539,0
2118580484,4,0.429783,0.5048500376440617,0.08681336965642532,0.21852178718868687,0.03757672828494306,0.18094505890374382,0.18094505890374382,0.4328449458148857,0.41803666798763633,0.41803666798763633,0.1020954874479084,0.002103953086270849,0.017585840663701696,0.0003624037130724388,0.017223436950629254,0.017223436950629254,0.17224895147960792,0.09999153436163756,0.09999153436163756,0.0,0.8,0.13597164357260907,3.6322265135109364e-16,0.1359716435726087,0.17224895147960792,0.789390254074818,0.5515154316532079,0.05163934121119472,0.14372271230291767,0.013457005469749976,0.13026570683316768,0.2605959943352778,0.49987609044201325,0.1441953410711201,0.56419534107112,3752,736,985,368,1663,0
950540292,0,1.880303,2.0239915014959475,1.6044543100492032,3.850550570244825,3.0524003949253227,0.7981501753195023,0.7981501753195023,1.90245392206383,0.4195371914467442,0.4195371914467442,0.10592379577124943,0.007550497661567458,0.08039277383376932,0.005730586280628307,0.07466218755314101,0.07466218755314101,0.7589680227036396,0.09837329810968197,0.09837329810968197,0.0,0.8,0.6176750378817629,-6.314860447022556e-16,0.6176750378817636,0.7589680227036396,0.8138353914851985,0.9564988216643223,0.4700140674376833,1.09374291532779,0.5374544586159204,0.5562884567118696,1.1434858993601904,0.48648475422663906,2.6693817533152084,3.0893817533152084,16469,3243,4098,1691,7437,0
950540292,1,1.343074,0.9929792942769501,0.5686249289188366,1.3357434255189107,0.7649071987372709,0.5708362267816399,0.5708362267816399,1.3451875917428355,0.42435436535811344,0.42435436535811344,0.10450551683227483,0.005344497065454923,0.0562303585112895,0.002875666234304038,0.05335469227698546,0.05335469227698546,0.5380611494562139,0.0991610197668199,0.0991610197668199,0.0,0.8,0.43348468100766036,5.683667417657122e-16,0.4334846810076598,0.5380611494562139,0.8056420379835205,0.7319843747742196,0.23449220418977798,0.5908039442209129,0.1892648585116435,0.4015390857092694,0.8071264422866216,0.4974921705844416,0.9476919088045959,1.3676919088045958,11624,2241,2929,1156,5298,0
950540292,2,1.074459,0.7887679527600557,0.37188142220916487,0.8598324494272148,0.4053862901448946,0.4544461592823202,0.4544461592823202,1.090095567927792,0.41688653055089087,0.41688653055089087,0.10460508271456442,0.004642751530245559,0.04606799107977163,0.0020446638971126124,0.044023327182659014,0.044023327182659014,0.4403991649763064,0.09996233118431887,0.09996233118431887,0.0,0.8,0.353810041955361,2.7789011537829683e-15,0.3538100419553582,0.4403991649763064,0.8033849064504772,0.672794073072618,0.175846411945611,0.43711188920235894,0.11424678131298861,0.3228651078893703,0.6496964029514857,0.496947661127007,0.6239626513295714,1.0439626513295714,9356,1895,2332,896,4233,0
950540292,3,0.644675,0.5836703097685897,0.15997825590583595,0.37733818990025936,0.1034246637127082,0.27391352618755116,0.27391352618755116,0.646492006848634,0.4236920538627537,0.4236920538627537,0.10068418839706723,0.002738815913482831,0.026208675772217176,0.0007129296011522618,0.025495746171064915,0.025495746171064915,0.26030577580720304,0.0979453724835844,0.0979453724835844,0.0,0.8,0.21315934520764138,1.3268431285530823e-15,0.21315934520764004,0.26030577580720304,0.8188805820640636,0.5798490425361003,0.07854399650466248,0.22392971630999894,0.03033260998106693,0.193597106328932,0.3861862310414309,0.5013050460314378,0.2678103344953605,0.6878103344953606,5559,1141,1336,542,2540,0
950540292,4,0.429783,0.5091934444507377,0.09186247803764444,0.21942897148489743,0.03958670185865763,0.17984226962623978,0.17984226962623978,0.43093440003257205,0.4173309664130932,0.4173309664130932,0.10211102482863148,0.0018701454677596072,0.017657993798691547,0.00032340305199924643,0.017334590746692302,0.017334590746692302,0.17292935633861473,0.10024087936087187,0.10024087936087187,0.0,0.8,0.14029606075149514,1.8791286818419445e-15,0.14029606075149328,0.17292935633861473,0.8112911753211995,0.5445323814307104,0.04744916045652255,0.14049210086380506,0.012242122716826691,0.12824997814697836,0.2580050436939573,0.49708322097418783,0.1534338294006955,0.5734338294006955,3715,748,948,373,1646,0
1929983747,0,1.880303,1.9521600918880035,1.5303243564792484,3.6453082127903795,2.857605771211001,0.787702441579379,0.787702441579379,1.8673203227225448,0.4218357354087553,0.4218357354087553,0.10795079956231687,0.008097841799493714,0.0809792708841236,0.006074594420020305,0.0749046764641033,0.0749046764641033,0.7501498016916179,0.09985295776282316,0.09985295776282316,0.0,0.8,0.5967952404872966,1.262971621944723e-15,0.5967952404872953,0.7501498016916179,0.7955680840566751,0.923966472569795,0.4335900431953798,1.0322281055759055,0.48439401447040453,0.5478340911055009,1.1171705210309268,0.49037642937441517,2.5578957888845806,2.9778957888845805,16090,3150,4075,1627,7238,0
1929983747,1,1.343074,0.9608391138753749,0.5398743421731026,1.300271914416497,0.7305941591099896,0.5696777553065074,0.5696777553065074,1.3532670513090166,0.4209647717022723,0.4209647717022723,0.10402502774552698,0.005463478051509922,0.05549764862897813,0.0029147811037990284,0.0525828675251791,0.0525828675251791,0.5335028486100499,0.09856154969401706,0.09856154969401706,0.0,0.8,0.4267045378594197,-1.0103446417316088e-15,0.4267045378594207,0.5335028486100499,0.7998167938018065,0.7294997185033713,0.23842150259235498,0.5980177551080368,0.1954494129789115,0.4025683421291253,0.8197642026989667,0.4910782159110163,0.8912247652490846,1.3112247652490845,11807,2325,2917,1150,5415,0
1929983747,2,1.074459,0.7675336431275234,0.34605743266150724,0.8191656254372885,0.3693367135130086,0.4498289119242799,0.4498289119242799,1.0672699923606952,0.4214762104660162,0.4214762104660162,0.10714898959570565,0.005004493133073371,0.044809508185021635,0.0020928697214455424,0.042716638463576095,0.042716638463576095,0.4181981403100186,0.10214449646263227,0.10214449646263227,0.0,0.8,0.3349360062205402,5.30631380233737e-15,0.33493600622053493,0.4181981403100186,0.8009026677455815,0.6694587940769448,0.17098841052601801,0.43452685934313506,0.11098376429932393,0.3235430950438112,0.6490718520506766,0.49847038355092677,0.5690228475416501,0.98902284754165,9345,1809,2308,952,4276,0
1929983747,3,0.644675,0.5633705476187882,0.1486813223379173,0.36438783067454855,0.09616701607411146,0.26822081460043706,0.26822081460043706,0.6467995748352754,0.414689225280871,0.414689225280871,0.10305370577093673,0.002643376217189504,0.02708288115607774,0.0006946886907693873,0.026388192465308356,0.026388192465308356,0.2628035639618471,0.10041032955374722,0.10041032955374722,0.0,0.8,0.2122949527034111,-1.2001454893172604e-15,0.21229495270341228,0.2628035639618471,0.8078084996375182,0.5836660523983113,0.08322989742830607,0.2241254358031929,0.031959948597874134,0.19216548720531876,0.38399601087342833,0.5004361549700052,0.2504375393259222,0.6704375393259222,5529,1142,1416,549,2422,0
1929983747,4,0.429783,0.5175279824947037,0.09526284927160547,0.22026562855224502,0.040544921399883325,0.1797207071523617,0.1797207071523617,0.4256110510014774,0.42226513322309817,0.42226513322309817,0.10252652469580824,0.0016730832231090873,0.017978832672972764,0.00029338830517744116,0.017685444367795324,0.017685444367795324,0.17535786691605107,0.10085344147269916,0.10085344147269916,0.0,0.8,0.13970240938995304,0.0,0.13970240938995304,0.17535786691605107,0.7966703282085009,0.5511933460075198,0.04975356140318704,0.1379378898850819,0.012450987160737328,0.1254869027243446,0.2502531840854263,0.5014397846043327,0.16201560650690036,0.5820156065069003,3602,723,886,373,1620,0
761943555,0,1.880303,2.0425750584736257,1.6197861236736832,3.84329168111863,3.047775653815388,0.7955160273032422,0.7955160273032422,1.8815914084404042,0.4227889347999426,0.4227889347999426,0.10782538170096925,0.008513711386046988,0.08007231848383725,0.0063223760382653755,0.07374994244557188,0.07374994244557188,0.7426110366657527,0.09931167031492227,0.09931167031492227,0.0,0.8,0.5965164636016737,-2.14693598663711e-15,0.5965164636016758,0.7426110366657527,0.8032690522349001,0.9523956290778405,0.46257448398090767,1.0847599276836317,0.5268632577380418,0.5578966699455901,1.1389803717746514,0.4898211450969328,2.6758807520683017,3.0958807520683016,16405,3381,4002,1632,7390,0
761943555,1,1.343074,0.9911021763106075,0.5673839926345476,1.3396116017181758,0.7668979014775323,0.5727137002406436,0.5727137002406436,1.3516382404737521,0.42371818367605985,0.42371818367605985,0.10616498604775822,0.005536089824553404,0.05697401096321452,0.0029709723902337976,0.05400303857298072,0.05400303857298072,0.5366553803114034,0.10062889622320481,0.10062889622320481,0.0,0.8,0.42777751238400535,1.2000024943519653e-15,0.42777751238400413,0.5366553803114034,0.7971177185175689,0.7424902634563715,0.24350593955087094,0.6051168385543694,0.19845316708168878,0.4066636714726806,0.8149828601623487,0.4989843239055005,0.9409988098703849,1.360998809870385,11736,2298,2904,1176,5358,0
761943555,2,1.074459,0.7483096842882441,0.33487036044090474,0.8015503782617153,0.35869569740414087,0.44285468085757446,0.44285468085757446,1.0711479419434633,0.4134393238473393,0.4134393238473393,0.10211908915008953,0.003728553482297831,0.04308727044557228,0.001573194528071308,0.04151407591750097,0.04151407591750097,0.42193159774706535,0.0983905356677917,0.0983905356677917,0.0,0.8,0.3323094074957703,-6.315743131361789e-16,0.3323094074957709,0.42193159774706535,0.7875907120257438,0.6602610487299323,0.1638960410625329,0.42865226427172637,0.10640398860688031,0.32224827566484604,0.649216344196398,0.4963650076673994,0.5525056487111943,0.9725056487111943,9349,1901,2362,939,4147,0
761943555,3,0.644675,0.5761162500498924,0.15178586591302012,0.3729206582793954,0.09825115161894761,0.2746695066604478,0.2746695066604478,0.6473010581581409,0.4243303841368723,0.4243303841368723,0.1017479050214512,0.0025990235511373977,0.026295143822490413,0.0006716767098132327,0.02562346711267718,0.02562346711267718,0.2584342529406054,0.0991488814703138,0.0991488814703138,0.0,0.8,0.20789833562111731,4.358526278587114e-15,0.20789833562111296,0.2584342529406054,0.80445348577262,0.5939630564241125,0.08500771571574532,0.23097251616888742,0.03305667882922236,0.19791583733966506,0.38886680521753547,0.5089553407083672,0.25266016615633996,0.67266016615634,5599,1128,1369,550,2552,0
761943555,4,0.429783,0.4983716000287715,0.08967845049026565,0.21320834590790846,0.038365336410642124,0.17484300949726636,0.17484300949726636,0.4278099833449573,0.4086931495385059,0.4086931495385059,0.10405207147053334,0.0022679286244172967,0.017599097894862775,0.00038359157406092235,0.017215506320801852,0.017215506320801852,0.16913741020376213,0.10178414284611605,0.10178414284611605,0.0,0.8,0.13878233880445434,1.8952309460195e-15,0.13878233880445245,0.16913741020376213,0.8205301159409942,0.5531245332618553,0.051884790171315844,0.1430781462863667,0.01342117218050526,0.12965697410586144,0.2586725731411952,0.5012397430905394,0.14831621282748286,0.5683162128274828,3724,766,941,369,1648,0
1741387010,0,1.880303,1.9306693264989192,1.5135622897822691,3.633982329454616,2.84888693268454,0.7850953967700761,0.7850953967700761,1.8822396355384634,0.41710703671665017,0.41710703671665017,0.10998823341093239,0.008339714890314497,0.08283412429827086,0.006280789848269237,0.07655333445000163,0.07655333445000163,0.7531180538993683,0.10164851852061789,0.10164851852061789,0.0,0.8,0.6063329037097565,1.6419766619589123e-15,0.6063329037097548,0.7531180538993683,0.8050967581647872,0.9258209006101695,0.4392130556760223,1.045364359611486,0.49592494010145033,0.5494394195100359,1.1291215816390952,0.4866078449341472,2.523100239169053,2.943100239169053,16261,3231,4126,1546,7358,0
1741387010,1,1.343074,0.9960022647811714,0.5750730628981254,1.339853881692053,0.7736065497299636,0.5662473319620897,0.5662473319620897,1.3452317620848266,0.42092920188304594,0.42092920188304594,0.10675280303627517,0.005849273104563091,0.056929942035841036,0.0031193445916490453,0.05381059744419199,0.05381059744419199,0.5332875616998641,0.10090352993171207,0.10090352993171207,0.0,0.8,0.4243513369167007,-1.2630786767901824e-15,0.42435133691670196,0.5332875616998641,0.7957270474564868,0.7381429026723485,0.24308053355389755,0.5993308488801351,0.19736782944556938,0.40196301943456575,0.8119442003849624,0.4950623691184509,0.9527828998140241,1.3727828998140241,11693,2319,2876,1198,5300,0
1741387010,2,1.074459,0.78173615073438,0.35985401207796813,0.837086408279086,0.3853332127370394,0.4517531955420465,0.4517531955420465,1.0708042700759184,0.42188213865641183,0.42188213865641183,0.10414359047066464,0.004457681174185899,0.04469807781021946,0.0019132217266221176,0.042784856083597333,0.042784856083597333,0.4291966275429124,0.09968590929647875,0.09968590929647875,0.0,0.8,0.34985923536322755,8.841496234860423e-16,0.34985923536322666,0.4291966275429124,0.8151490783283163,0.6645523061462405,0.1671873400208635,0.4263818384863619,0.10726867509215032,0.3191131633942116,0.6416076425330061,0.497364966125377,0.6005745368240635,1.0205745368240635,9240,1886,2305,983,4066,0
1741387010,3,0.644675,0.576537075303541,0.15621486609102953,0.37103413379950706,0.10053307932742263,0.2705010544720844,0.2705010544720844,0.6435564158717135,0.42032220921251146,0.42032220921251146,0.10275044249485664,0.0025425292281636065,0.026387489224292758,0.0006529505954582619,0.025734538628834496,0.025734538628834496,0.2568114412316388,0.10020791326669304,0.10020791326669304,0.0,0.8,0.20459797493368312,2.62117327580478e-15,0.2045979749336805,0.2568114412316388,0.796685591391301,0.5773745058001792,0.07741986422479745,0.223296688603516,0.02994174342625732,0.19335494517725868,0.38674497464007473,0.4999546415753818,0.25994669852138097,0.6799466985213809,5569,1173,1295,597,2504,0
1741387010,4,0.429783,0.5200271508133182,0.09454982283796892,0.22240223248330784,0.04043652652977402,0.1819657059535338,0.1819657059535338,0.4276742707288891,0.4254773279753492,0.4254773279753492,0.10128732216607877,0.0014785229302876769,0.0171710284486527,0.00025065090827781244,0.016920377540374888,0.016920377540374888,0.16952791407100004,0.0998087992357911,0.0998087992357911,0.0,0.8,0.13386550719663548,-1.0895890040826674e-15,0.13386550719663656,0.16952791407100004,0.789636962916752,0.562302884563258,0.054399628803475805,0.14515644098822664,0.014043065979158838,0.13111337500906778,0.25814635665788904,0.5079032557597823,0.15664186414748793,0.576641864147488,3717,720,983,350,1664,0
573346818,0,1.880303,1.9390854522981842,1.5156184819690905,3.626840313311743,2.8347931771088106,0.7920471362029319,0.7920471362029319,1.8703870471583648,0.42346697032909336,0.42346697032909336,0.10780314881185647,0.007643810318497755,0.08105005249058764,0.005746875062282046,0.07530317742830558,0.07530317742830558,0.7518338136118853,0.10015933849335873,0.10015933849335873,0.0,0.8,0.5909481988616335,-8.838559857180711e-15,0.5909481988616424,0.7518338136118853,0.7860090729660958,0.9587734972676721,0.46728917209923865,1.0724391956074213,0.5226878144528607,0.5497513811545607,1.1185532335464794,0.4914843251684335,2.534339083818862,2.954339083818862,16114,3162,4013,1625,7314,0
573346818,1,1.343074,0.9665083105821617,0.5485847561103152,1.296582018264161,0.7359327617555953,0.5606492565085657,0.5606492565085657,1.3415115049380013,0.41792355447184654,0.41792355447184654,0.10528705959440049,0.006445637106301806,0.0569274376518126,0.0034850778994945032,0.0534423597523181,0.0534423597523181,0.5406878857773723,0.09884142248809868,0.09884142248809868,0.0,0.8,0.4282349138262885,1.0105374105878784e-15,0.4282349138262875,0.5406878857773723,0.7920186952415146,0.7267184059013467,0.2305790349405585,0.5819732639245595,0.1846531372636632,0.3973201266608963,0.800823619160629,0.4961393709607882,0.9189698507231242,1.3389698507231242,11532,2302,2878,1137,5215,0
573346818,2,1.074459,0.7533737629288426,0.3349120573057079,0.8003248539555297,0.355784149303396,0.44454070465213363,0.44454070465213363,1.0623211124902443,0.4184617056231347,0.4184617056231347,0.1013160212575697,0.0038948598164304186,0.042846620724927995,0.0016471391124519557,0.041199481612476045,0.041199481612476045,0.4229007435655372,0.09742116144113928,0.09742116144113928,0.0,0.8,0.3359519344401188,-2.147337194097765e-15,0.3359519344401209,0.4229007435655372,0.7943990157304092,0.667355749371132,0.1741021945350177,0.42672085946691357,0.11132448946018215,0.31539637000673143,0.6394203689247071,0.4932535548361142,0.5564166651458209,0.9764166651458208,9208,1887,2326,927,4068,0
573346818,3,0.644675,0.5658043205634093,0.15149857712218856,0.3613619407970672,0.09675751468697541,0.26460442611009183,0.26460442611009183,0.638669461620998,0.4143057434412208,0.4143057434412208,0.10220552275124328,0.002617260351552447,0.02680427679500932,0.0006863990224712373,0.026117877772538083,0.026117877772538083,0.26225859497091863,0.09958826239969083,0.09958826239969083,0.0,0.8,0.2139728760784493,8.841194696019272e-16,0.21397287607844842,0.26225859497091863,0.8158850851091286,0.5789146272751902,0.08352979963653263,0.21790975656906203,0.031441524272294734,0.1864682322967673,0.3764108666500794,0.49538482763865754,0.2570529260966409,0.6770529260966409,5421,1073,1418,520,2410,0
573346818,4,0.429783,0.5282138423280809,0.09984309039848863,0.22693843400665842,0.04289595002197027,0.18404248398468814,0.18404248398468814,0.4296336366469242,0.4283707519295923,0.4283707519295923,0.10123700450276328,0.0014194138392710142,0.016935352704105643,0.00023744552813677154,0.016697907175968873,0.016697907175968873,0.16728421378413455,0.09981759066349226,0.09981759066349226,0.0,0.8,0.13249883165555518,1.199974269992314e-15,0.13249883165555398,0.16728421378413455,0.7920581904191628,0.5536021828886402,0.05161908942007828,0.14523721317641528,0.013542238318060267,0.13169497485835502,0.26234942286278967,0.5019830934685618,0.16350693496438568,0.5835069349643857,3778,737,952,377,1712,0
1552790273,0,1.880303,1.8398487686494738,1.4199938681894126,3.432465469036576,2.6491742157599254,0.7832912532766505,0.7832912532766505,1.8656237009937233,0.41985490046006113,0.41985490046006113,0.10753428888716067,0.007110949917605048,0.08057592283005971,0.005328266525392675,0.07524765630466704,0.07524765630466704,0.7493044652446692,0.10042333896955563,0.10042333896955563,0.0,0.8,0.5898625226427979,-3.66255833830428e-15,0.5898625226428016,0.7493044652446692,0.7872134092383857,0.9152991559546901,0.4269281145923737,1.021766054257094,0.4765880666015432,0.5451779876555508,1.1163192357490541,0.4883710413623165,2.3731331781471274,2.7931331781471274,16078,3102,4010,1575,7391,0
1552790273,1,1.343074,0.9456997788095642,0.5312275169724516,1.2705635000528945,0.7137130709056062,0.5568504291472884,0.5568504291472884,1.3435167571385762,0.4144722618371126,0.4144722618371126,0.10411404026417903,0.005197000589423021,0.056048455187491006,0.0027977384597364266,0.053250716727754575,0.053250716727754575,0.5383371449736618,0.098917039674756,0.098917039674756,0.0,0.8,0.43228202049923387,-3.1575827493944935e-16,0.4322820204992342,0.5383371449736618,0.802994971711238,0.7175573116904005,0.2271472437964077,0.5777625179329754,0.18289432966432084,0.3948681882686545,0.8051796121649145,0.49041006789399283,0.886402313375299,1.3064023133752989,11596,2299,2911,1140,5246,0
1552790273,2,1.074459,0.7587938723205402,0.3425865922162767,0.8168560924601512,0.36880100809355437,0.44805508436659686,0.44805508436659686,1.076519094654844,0.41620728010426356,0.41620728010426356,0.10451728700869474,0.004901031758749974,0.044661886585497676,0.0020942882352371454,0.04256759835026053,0.04256759835026053,0.42731578539521675,0.09961625524994476,0.09961625524994476,0.0,0.8,0.3444557528804671,1.2000954677745584e-15,0.3444557528804659,0.42731578539521675,0.8060918052954326,0.673923622556693,0.17094225350863898,0.43751344595204106,0.11097627667010654,0.3265371692819345,0.6492033092596272,0.502981369048054,0.5680824524972726,0.9880824524972727,9348,1883,2365,971,4129,0
1552790273,3,0.644675,0.5532553616031483,0.1418575295866978,0.35647820777881706,0.0914028519497113,0.2650753558291058,0.2650753558291058,0.6443285190149136,0.41139783201645047,0.41139783201645047,0.10452758784831877,0.0035786586871094216,0.026285269818020623,0.0008999156214508164,0.025385354196569808,0.025385354196569808,0.2514672954680968,0.10094892916120934,0.10094892916120934,0.0,0.8,0.20463384167845558,-1.1053280932627803e-15,0.2046338416784567,0.2514672954680968,0.8137592655837752,0.597135263798639,0.0932398984797555,0.23459129035888457,0.03663034060013773,0.19796094975874684,0.39286122354681685,0.5038953653188836,0.2326593882809585,0.6526593882809585,5657,1161,1360,614,2522,0
1552790273,4,0.429783,0.5159115587937553,0.0942216882252652,0.22433243536218386,0.04097016324451072,0.18336227211767314,0.18336227211767314,0.43482731010464665,0.4216898705684901,0.4216898705684901,0.10325633456395028,0.0025010586668252088,0.01786769340954842,0.00043278845454706506,0.017434904955001357,0.017434904955001357,0.17304210424477473,0.10075527589712507,0.10075527589712507,0.0,0.8,0.1369996545798675,4.4208111515241954e-16,0.13699965457986707,0.17304210424477473,0.7917128329997407,0.5691088805373137,0.05675556670054603,0.1489842854481419,0.014857767712396134,0.13412651773574577,0.2617852058598719,0.5123533138367676,0.15650297391687285,0.5765029739168728,3770,764,914,381,1711,0
384750081,0,1.880303,2.1000228535322085,1.6815397711306075,3.940082098314399,3.1549203089345252,0.7851617893798736,0.7851617893798736,1.8762091525276676,0.4184830824016008,0.4184830824016008,0.10861224405907643,0.008700644465604673,0.0816972358297914,0.006544553138880415,0.07515268269091098,0.07515268269091098,0.7521917674894424,0.09991159959347176,0.09991159959347176,0.0,0.8,0.5965424489698604,7.578116059250759e-16,0.5965424489698598,0.7521917674894424,0.793072291871677,0.9398928937097785,0.4552931072725872,1.0564559526036759,0.5117573678624616,0.5446985847412141,1.1240173850382251,0.4845997864371913,2.8068251887645257,3.2268251887645256,16188,3304,3981,1624,7279,0
384750081,1,1.343074,0.9926730134926725,0.5729500135307884,1.3384081840565376,0.7725010922446838,0.5659070918118538,0.5659070918118538,1.3482870651911978,0.41972299996188406,0.41972299996188406,0.10451486930268611,0.005275040192366958,0.05591503437632087,0.0028221252694528532,0.05309290910686802,0.05309290910686802,0.5349959747295385,0.09923982911031914,0.09923982911031914,0.0,0.8,0.42598312078286804,3.789040917479756e-16,0.42598312078286765,0.5349959747295385,0.7962361230815219,0.7460685200844537,0.24991875188768956,0.6067708802586017,0.2032566942495559,0.40351418600904576,0.8132910904616593,0.49614976819676415,0.9498457579391146,1.3698457579391146,11713,2341,2968,1184,5220,0
384750081,2,1.074459,0.7512214319297107,0.3364735915049372,0.8003201580678128,0.3584650097736725,0.4418551482941402,0.4418551482941402,1.0653585268620185,0.4147478404247734,0.4147478404247734,0.10401041293037135,0.004857696574387988,0.043757067195367774,0.0020436276468058833,0.04171343954856189,0.04171343954856189,0.4206989085281343,0.09915271635598336,0.09915271635598336,0.0,0.8,0.3410022716229161,-3.158001224397424e-16,0.34100227162291635,0.4206989085281343,0.810561341401987,0.6596992348702659,0.16686314163038846,0.42528145696662106,0.10756992919743909,0.317711527769182,0.6446596183338843,0.4928360932398774,0.5560531473960187,0.9760531473960188,9283,1876,2309,965,4133,0
384750081,3,0.644675,0.588906021713491,0.16194710696279135,0.3702842858575471,0.1018268902632945,0.2684573955942526,0.2684573955942526,0.6287663433635159,0.4269589147506997,0.4269589147506997,0.10158515225760067,0.0032117130336194815,0.02567913651415251,0.00081187078624895,0.02486726572790356,0.02486726572790356,0.252784348337,0.09837343922398119,0.09837343922398119,0.0,0.8,0.20334130979104362,3.0948888048564746e-15,0.20334130979104054,0.252784348337,0.8044062503425079,0.5872833578659666,0.08700638517059267,0.22080796853631746,0.0327128342764849,0.18809513425983257,0.3759819950265159,0.500276972695374,0.2708291663171616,0.6908291663171615,5414,1138,1341,528,2407,0
