seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1893523977,3,0.644675,0.5730219650619439,0.1519204722682395,0.37242465603556174,0.0987378025258473,0.27368685350971445,0.27368685350971445,0.649930855609178,0.42110149279370446,0.42110149279370446,0.10612394240008029,0.006287226469332486,0.06239136000812283,0.003696325270520909,0.05869503473760192,0.05869503473760192,0.587910311255791,0.0998367159307478,0.0998367159307478,0.0,0.8,0.8606754595733915,0.39392310971376093,0.4667523498596306,0.587910311255791,0.7939176111108446,0.6034471657612871,0.018195826228817557,0.0374261217090236,0.0011285150476709027,0.036297606661352705,0.06202054435338704,0.5852513395324695,1.592017670197296,2.012017670197296,893,25,36,19,813,0
1893523977,4,0.429783,0.5266728086104864,0.10037759946871401,0.22670683332338662,0.04320763734166001,0.1834991959817266,0.1834991959817266,0.43045099275488347,0.4262952091417724,0.4262952091417724,0.10613552952706039,0.004612233107077407,0.0412266220845393,0.001791547016522877,0.03943507506801642,0.03943507506801642,0.38843375322330803,0.10152329641998298,0.10152329641998298,0.0,0.8,0.44011016396921154,0.13513293340661256,0.30497723056259896,0.38843375322330803,0.7851460590945852,0.5934719618946888,0.006907907838288616,0.02493605357820314,0.0002902512183034202,0.024645802359899723,0.04201723953157543,0.5865640540564001,1.028331176044776,1.448331176044776,605,12,26,16,551,0
725483785,0,1.880303,1.9272566233419577,1.5059413142324842,2.6662145702241786,2.0833565313926425,0.5828580388315362,0.5828580388315362,1.3834247800382864,0.42131530910947357,0.42131530910947357,0.1140171837145398,0.013899822379907358,0.1418141920492087,0.017288552621763268,0.12452563942744542,0.12452563942744542,1.2437966579166098,0.10011736133463243,0.10011736133463243,0.0,0.8,3151.0278261511658,3150.027930628974,0.9998955221917764,1.2437966579166098,0.803905940595327,0.6185085214519351,0.041956091035394216,0.08636118336658856,0.005858250202838213,0.08050293316375035,0.1396281221216768,0.5765524304165409,14.920751634668072,15.340751634668072,2726,100,121,41,2464,0
725483785,1,1.343074,0.9736321529614411,0.556832836118602,1.3046398370634789,0.7461404169693008,0.5584994200941782,0.5584994200941782,1.3399720141690377,0.41679931684283916,0.41679931684283916,0.11345111119152647,0.013510578372100287,0.1364451337586432,0.016248872785615705,0.1201962609730275,0.1201962609730275,1.2026778083142666,0.09994053281942618,0.09994053281942618,0.0,0.8,66.74329553351468,65.77193141723184,0.9713641162828393,1.2026778083142666,0.8076677806538659,0.6044279018640822,0.02771518967710144,0.08298444878289471,0.0038051349568319925,0.0791793138260627,0.13729420585477112,0.5767127121869807,5.434609656860268,5.854609656860268,1978,67,92,41,1778,0
725483785,2,1.074459,0.7662226444698758,0.3454127370036383,0.8249226028877327,0.37187464523024755,0.4530479576574851,0.4530479576574851,1.0766095322834912,0.4208099074662375,0.4208099074662375,0.11099762740624777,0.011445033669995436,0.10765886024301957,0.01110077133311173,0.09655808890990784,0.09655808890990784,0.9699203736039472,0.09955259373625233,0.09955259373625233,0.0,0.8,3.7217230732716993,2.9375031389036557,0.7842199343680437,0.9699203736039472,0.80854053148106,0.606415309463523,0.02138944247490242,0.06469793917705852,0.0022820216222718404,0.062415917554786676,0.1066891586795439,0.5850258669886205,3.4855898184296876,3.9055898184296876,1537,54,65,24,1394,0
725483785,3,0.644675,0.5679870937560727,0.15158380623967044,0.3667005041348985,0.09786465005602007,0.26883585407887844,0.26883585407887844,0.6456141489235695,0.41640328751640227,0.41640328751640227,0.10610516827649172,0.006593412843781205,0.06151560367804265,0.0038226014620404082,0.057693002216002244,0.057693002216002244,0.5797606721450517,0.09951175543271051,0.09951175543271051,0.0,0.8,0.8380784143107849,0.3749551200770669,0.46312329423371806,0.5797606721450517,0.7988180580104063,0.5956226884888813,0.012073758155328317,0.03922382488516085,0.0007950989523113524,0.0384287259328495,0.06585347677851773,0.583548930333553,1.4860969358560094,1.9060969358560094,948,27,52,17,852,0
725483785,4,0.429783,0.5120916331622953,0.09054122237125126,0.2228322931163128,0.03939823831518405,0.18343405480112876,0.18343405480112876,0.43514144478453404,0.4215504107910441,0.4215504107910441,0.10534778782713364,0.0048923530302447185,0.04103390034613553,0.0019056150189939696,0.039128285327141556,0.039128285327141556,0.3895088942301144,0.10045543479688891,0.10045543479688891,0.0,0.8,0.4488462488503416,0.13627839709679246,0.3125678517535491,0.3895088942301144,0.8024665325585351,0.6025524435910665,0.006253499934813115,0.02749600484385841,0.0002853631519174192,0.02721064169194099,0.04563255055441961,0.5962989436562534,0.8633801494001356,1.2833801494001356,657,23,24,14,596,0
1704927240,0,1.880303,2.050717133043209,1.6301991016644874,2.8604267020134815,2.2738704255518782,0.5865562764616029,0.5865562764616029,1.394842153470813,0.42051803137872157,0.42051803137872157,0.11475273707936748,0.014948323539541576,0.1435150415444697,0.018695059729283005,0.12481998181518669,0.12481998181518669,1.250645912220892,0.0998044135398259,0.0998044135398259,0.0,0.8,3069.7522139070657,3068.752285993328,0.9999279137374951,1.250645912220892,0.7995291904499389,0.6306743306008182,0.04672626611171012,0.09094086792544806,0.0067377519409521636,0.0842031159844959,0.14419624124992106,0.5839480644891082,15.769276687391624,16.189276687391626,2797,91,118,35,2553,0
1704927240,1,1.343074,0.9812902522519013,0.5590904452902881,1.3059544497673432,0.7440679790446194,0.5618864707227236,0.5618864707227236,1.3308543998785174,0.42219980696161313,0.42219980696161313,0.11346419967544366,0.01323385823452659,0.13585126525873836,0.015844965994188432,0.12000629926454993,0.12000629926454993,1.1973051028194912,0.10023034144091707,0.10023034144091707,0.0,0.8,30.761522927085817,29.81045569172369,0.9510672353621249,1.1973051028194912,0.7943399164694867,0.614516727884705,0.030333298976802467,0.08206827704001524,0.0040509907558332475,0.07801728628418199,0.13354929705902618,0.5841834289079026,5.571485552003737,5.991485552003737,1929,61,74,25,1769,0
1704927240,2,1.074459,0.7488910377038437,0.3337217471152638,0.8027844156623437,0.3577377806164771,0.4450466350458666,0.4450466350458666,1.0719642447901916,0.4151692905885799,0.4151692905885799,0.11248073383041651,0.01100923254418517,0.10868332775541732,0.010637555323378647,0.09804577243203869,0.09804577243203869,0.9662394976838931,0.10147150128623134,0.10147150128623134,0.0,0.8,3.3340497825119413,2.568503065066346,0.7655467174455957,0.9662394976838931,0.792294994440442,0.5933422255258199,0.017244098885898076,0.06273095674120566,0.0018231279937875782,0.06090782874741808,0.10572474710629852,0.5760981266399219,3.3836711877569954,3.8036711877569953,1523,53,63,21,1386,0
1704927240,3,0.644675,0.5750853260967613,0.15361431038208606,0.3639060551071762,0.09720501491242814,0.26670104019474805,0.26670104019474805,0.6327861946627847,0.4214710157146752,0.4214710157146752,0.10658697213079571,0.006740450455749056,0.060577734924201765,0.003830873631319778,0.05674686129288199,0.05674686129288199,0.5683408930114388,0.09984652167504665,0.09984652167504665,0.0,0.8,0.8284001277301056,0.3790081785727002,0.44939194915740543,0.5683408930114388,0.7907084545267108,0.5915164147577243,0.010704889142880886,0.0381204537807842,0.0006898798099571768,0.03743057397082702,0.06444530165134595,0.5808115256148434,1.5083336165965173,1.9283336165965173,928,33,49,17,829,0
1704927240,4,0.429783,0.4972640107873909,0.08163290421057413,0.21086268839047556,0.034616085760373935,0.1762466026301016,0.1762466026301016,0.4240457459541176,0.41563110657681673,0.41563110657681673,0.10495936521507004,0.003913911720404439,0.039843277854878886,0.0014857470970408542,0.038357530757838036,0.038357530757838036,0.3796066961079353,0.10104545349466561,0.10104545349466561,0.0,0.8,0.43780651443311214,0.13293082023852987,0.3048756941945823,0.3796066961079353,0.8031357120947509,0.5865721276621987,0.00518911089504206,0.02606670801956165,0.0002305991577221417,0.025836108861839506,0.04443904984618229,0.5813830167671565,0.7789564781468379,1.1989564781468378,640,26,31,9,574,0
536887048,0,1.880303,2.0876019841224327,1.6635810337016406,2.8834795403466136,2.2978048070805173,0.5856747332660964,0.5856747332660964,1.3812400842101829,0.42402095042079196,0.42402095042079196,0.11473971828796244,0.014417451878174958,0.14283001608487733,0.01794709725968286,0.12488291882519448,0.12488291882519448,1.244817559394879,0.10032226640978748,0.10032226640978748,0.0,0.8,3351.9764841557685,3350.976675643703,0.9998085120656073,1.244817559394879,0.8031767422622369,0.6218143394686825,0.038806330603400295,0.08482948215667821,0.005294057599733269,0.07953542455694494,0.13642252481530404,0.5830080088652821,16.843294831197458,17.26329483119746,2694,87,120,42,2445,0
536887048,1,1.343074,0.9404937330482483,0.5278486895017721,1.2759083405169964,0.7160989188980876,0.5598094216189089,0.5598094216189089,1.3566367277978884,0.41264504354647635,0.41264504354647635,0.11236573698393568,0.013195254945449845,0.13798939534185012,0.01620427454291064,0.12178512079893948,0.12178512079893948,1.2280380038051788,0.09917048203848583,0.09917048203848583,0.0,0.8,52.260698293184205,51.27416910710109,0.9865291860831183,1.2280380038051788,0.8033376679111517,0.6103122770250641,0.027523378156787123,0.07848538006250834,0.0035394713109316396,0.0749459087515767,0.1285987239927096,0.582788898868277,5.568476083313891,5.988476083313891,1853,70,77,39,1667,0
536887048,2,1.074459,0.7795917414223569,0.3618018670865658,0.8382298719416575,0.3890153225108645,0.4492145494307931,0.4492145494307931,1.0752164593384688,0.41778987433579107,0.41778987433579107,0.11022782778971081,0.010384620282289524,0.10680849216470639,0.010062482916477345,0.09674600924822904,0.09674600924822904,0.9689793794038315,0.09984320750742127,0.09984320750742127,0.0,0.8,3.47499769760455,2.6985790152616915,0.7764186823428579,0.9689793794038315,0.8012747214709076,0.603342780594171,0.02091658616724287,0.06409737520996922,0.0022221170366091077,0.06187525817336012,0.1062370799346372,0.5824261944269281,3.66176595544802,4.08176595544802,1530,46,56,24,1404,0
536887048,3,0.644675,0.5900306506814244,0.16600389268605087,0.38166300964739985,0.10738009156400731,0.27428291808339256,0.27428291808339256,0.6468528528248804,0.42402675799537354,0.42402675799537354,0.10686501359634726,0.006081788383382551,0.062261581048996456,0.003543365107172557,0.058718215941823894,0.058718215941823894,0.5826189409769991,0.1007832252129647,0.1007832252129647,0.0,0.8,0.8862393367243657,0.41870861251709224,0.46753072420727354,0.5826189409769991,0.8024639971767257,0.6012719645683783,0.011133048164678921,0.03862205036868762,0.0007151192344082025,0.03790693113427942,0.06423391184788131,0.5901389164036993,1.6717040652654744,2.0917040652654744,925,34,35,5,851,0
536887048,4,0.429783,0.5044032583515082,0.09225229055845863,0.21521989754832085,0.03936241131248439,0.17585748623583647,0.17585748623583647,0.4266822110779042,0.41215096779304955,0.41215096779304955,0.10350855802142225,0.0039920801139843864,0.03979545107343196,0.001534816365854571,0.03826063470757739,0.03826063470757739,0.38446532184513516,0.09951647790743787,0.09951647790743787,0.0,0.8,0.4519551387879122,0.14317801402205524,0.308777124765857,0.38446532184513516,0.8031338776770983,0.5863257481451315,0.007114358485146218,0.024752849163763455,0.0003003460841296284,0.024452503079633824,0.04221688923276904,0.5792113896599853,0.9323854037528425,1.3523854037528424,608,22,21,11,554,0
1516330503,0,1.880303,1.912940268850308,1.4938453990066483,2.6435175813002023,2.0643648107172075,0.5791527705829951,0.5791527705829951,1.381913290418094,0.41909486984366,0.41909486984366,0.11304752003981025,0.013149081360040173,0.14060492003494807,0.01635441036221229,0.12425050967273576,0.12425050967273576,1.2437682842174098,0.09989843867977008,0.09989843867977008,0.0,0.8,3120.6901519787157,3119.690409582708,0.999742396007682,1.2437682842174098,0.8038011651315975,0.6215718527688346,0.04257231742748021,0.08586704745492128,0.00588115305499674,0.07998589439992454,0.13814500620068398,0.5789995353413544,14.943463158692063,15.363463158692063,2684,107,113,37,2427,0
1516330503,1,1.343074,0.9041214337256193,0.4897946020791929,1.2010525461633648,0.6506527021488722,0.5503998440144926,0.5503998440144926,1.3284195035772788,0.4143268316464264,0.4143268316464264,0.11184074568538568,0.013402692801083846,0.1337049838605149,0.016022844033044728,0.11768213982747017,0.11768213982747017,1.1954943883925322,0.09843805288430184,0.09843805288430184,0.0,0.8,21.377438084484435,20.414415954743287,0.9630221297411473,1.1954943883925322,0.8055429946735523,0.6188485841749962,0.03012652616989126,0.08226051933337866,0.004004571961249075,0.07825594737212958,0.13292511518474648,0.5887220580051049,4.8948816124368975,5.314881612436897,1918,43,74,40,1761,0
1516330503,2,1.074459,0.7856421987926807,0.36203792010433905,0.8429420285373153,0.3884427023512184,0.45449932618609684,0.45449932618609684,1.07293374749051,0.42360427868834166,0.42360427868834166,0.10885207862641523,0.010028173994976996,0.10492758664424967,0.009666623816646291,0.09526096282760338,0.09526096282760338,0.9639465591131744,0.09882390463143823,0.09882390463143823,0.0,0.8,3.6814629804763674,2.9065456933771356,0.7749172870992321,0.9639465591131744,0.8039006724731211,0.5999851553763913,0.020188180403239886,0.06539069515261181,0.002200253020603543,0.06319044213200826,0.10898718837733572,0.5797969749731514,3.564113435116347,3.9841134351163467,1570,44,61,29,1436,0
1516330503,3,0.644675,0.5856133094703582,0.16416199293705627,0.3823147478740133,0.10717234380651149,0.27514240406750184,0.27514240406750184,0.6528450458542129,0.42145131653330187,0.42145131653330187,0.10555010391427269,0.006287657153995312,0.06226773018547524,0.003709310788379161,0.05855841939709608,0.05855841939709608,0.5899352807463724,0.09926244676027739,0.09926244676027739,0.0,0.8,0.8967236971825314,0.4286682214956067,0.4680554756869247,0.5899352807463724,0.7934013966663459,0.5887384575234705,0.013858926946683134,0.03703739807275389,0.0008718618388625578,0.036165536233891335,0.06290976510784055,0.5748795305767873,1.7035883637905112,2.1235883637905113,906,26,39,14,827,0
1516330503,4,0.429783,0.5245463361788028,0.10414872947761478,0.226119057832853,0.04489596239585479,0.1812230954369982,0.1812230954369982,0.431075468909148,0.42039760670118803,0.42039760670118803,0.10382630280300531,0.004326513445143399,0.04027190100637991,0.0016781578122470068,0.038593743194132904,0.038593743194132904,0.3878776371608815,0.09949978935786191,0.09949978935786191,0.0,0.8,0.47011054110302763,0.15899691738677996,0.3111136237162477,0.3878776371608815,0.8020921907060238,0.5863122367492797,0.014751799578105046,0.025327417355045168,0.0006372457561591303,0.02469017159888604,0.04319783174826648,0.5715604371711747,1.0393105528417281,1.459310552841728,622,22,33,12,555,0
348290311,0,1.880303,1.937091682659748,1.5179456447270792,2.691501426689055,2.109116932870029,0.582384493819026,0.582384493819026,1.3894548465529806,0.41914603793266875,0.41914603793266875,0.11431183891324609,0.01453448391850743,0.1428358699529472,0.018161247991056194,0.12467462196189101,0.12467462196189101,1.2495282318163796,0.09977735499473865,0.09977735499473865,0.0,0.8,3215.5600985163646,3214.560310039927,0.9997884764375369,1.2495282318163796,0.8001327628941941,0.6289851928092236,0.04223064814790587,0.08801176874924291,0.005909191633468975,0.08210257711577393,0.13992661473660095,0.5867545446613178,15.073021932534054,15.493021932534054,2724,110,118,42,2454,0
348290311,1,1.343074,0.9305218555333097,0.5101546776452951,1.23904402170418,0.6793006523404529,0.559743369363727,0.559743369363727,1.3315582157863957,0.4203671778880146,0.4203671778880146,0.11275986453806318,0.0134803462553193,0.13504016284687742,0.016143937038307837,0.11889622580856958,0.11889622580856958,1.1975906799825333,0.09927951828274387,0.09927951828274387,0.0,0.8,21.37404990137316,20.417263791838337,0.9567861095348201,1.1975906799825333,0.7989258145769594,0.6080497563480491,0.029284266274535918,0.08145892750408705,0.003923140990623729,0.07753578651346332,0.13396753580386234,0.5787654900735133,5.070636316958129,5.490636316958129,1931,72,86,37,1736,0
348290311,2,1.074459,0.7226432724562241,0.3104372659707478,0.7797306692022099,0.3349611992068172,0.44476946999539263,0.44476946999539263,1.07899803253125,0.41220600648547634,0.41220600648547634,0.11098999852396506,0.010754892856135737,0.10745852079085821,0.010412693872907601,0.09704582691795062,0.09704582691795062,0.9681820183793919,0.10023510566782932,0.10023510566782932,0.0,0.8,3.4591938150014396,2.6794460222929524,0.7797477927084873,0.9681820183793919,0.8053731404903404,0.597872659744224,0.015376811619805588,0.06625386512322498,0.0017039969740708322,0.06454986814915414,0.11081601415185811,0.5824958481244185,3.0226786423467544,3.4426786423467544,1596,54,66,27,1449,0
348290311,3,0.644675,0.5969785037641823,0.17336828577970842,0.38414657122919105,0.11155985035009786,0.2725867208790932,0.2725867208790932,0.643484763365845,0.4236102179844739,0.4236102179844739,0.1052235300087717,0.005254047662919659,0.060848893992748544,0.003038322219822841,0.05781057177292571,0.05781057177292571,0.5782821958897979,0.09996948234585204,0.09996948234585204,0.0,0.8,0.860558394360605,0.39315924716974426,0.46739914719086073,0.5782821958897979,0.8082544309905264,0.6043527118369812,0.013264792513630736,0.039405348472882816,0.0008648985289257726,0.03854044994395705,0.0652025674760471,0.5910879193233505,1.7109732740368029,2.130973274036803,939,32,35,13,859,0
348290311,4,0.429783,0.515064253398435,0.09148201958272816,0.22168971136387047,0.039374936976242836,0.18231477438762764,0.18231477438762764,0.43041175911771024,0.42358223381570687,0.42358223381570687,0.10667360714853641,0.0038604791229185378,0.04152815439063098,0.0015028888337406175,0.04002526555689036,0.04002526555689036,0.38930111674957785,0.10281312802561787,0.10281312802561787,0.0,0.8,0.44484965372962815,0.13863521598195408,0.30621443774767404,0.38930111674957785,0.7865747735438678,0.5829425804586634,0.006249848107438846,0.023965143946392344,0.0002569352704000673,0.023708208675992277,0.041110642368132375,0.5766927323512245,0.9577796577259274,1.3777796577259274,592,21,20,10,541,0
1327733766,0,1.880303,2.005632394632735,1.5859675505701998,2.7864836640234234,2.203431039088471,0.583052624934953,0.583052624934953,1.3893292068278922,0.4196648440625351,0.4196648440625351,0.11514346015574643,0.015356101057435706,0.14380895111062544,0.019179072638876086,0.12462987847174935,0.12462987847174935,1.2489545729831744,0.09978735909831073,0.09978735909831073,0.0,0.8,3154.37440659362,3153.3747788496275,0.9996277439921493,1.2489545729831744,0.8003715792516787,0.6241951608029204,0.03728165449502944,0.08762116714535469,0.005233398598865034,0.08238776854648965,0.1403746338447178,0.5869135063078909,15.696789218527208,16.11678921852721,2736,80,128,33,2495,0
1327733766,1,1.343074,0.9601072829797974,0.5392583749684547,1.2888937522248733,0.7239261306034739,0.5649676216213994,0.5649676216213994,1.3424476358773691,0.42084890801134267,0.42084890801134267,0.11284369426784341,0.013331944897694447,0.1367077464383287,0.016151368974838282,0.12055637746349042,0.12055637746349042,1.211478827641375,0.09951174937014896,0.09951174937014896,0.0,0.8,41.80674691806847,40.83050786213724,0.9762390559312335,1.211478827641375,0.8058242815781359,0.6169890962056376,0.03022590944229902,0.08080632662465538,0.0039586513375069795,0.0768476752871484,0.13096880823599397,0.5867631867633385,5.527469787302518,5.947469787302518,1887,62,70,43,1712,0
1327733766,2,1.074459,0.762822473434566,0.33982131841789814,0.8192207453103028,0.36494555868708306,0.4542751866232197,0.4542751866232197,1.0739336789879914,0.4230011550166678,0.4230011550166678,0.10998070316328704,0.010574738726206906,0.10604571126786407,0.010196385888054384,0.09584932537980968,0.09584932537980968,0.9642210698582211,0.09940596443708014,0.09940596443708014,0.0,0.8,3.3718431130182496,2.594540876225426,0.7773022367928236,0.9642210698582211,0.8061452514277851,0.601496986060188,0.021863243824278872,0.06599180372435626,0.0023986735240019703,0.06359313020035429,0.10971260912977022,0.5796337422359091,3.3263775383868435,3.7463775383868434,1580,55,81,32,1412,0
1327733766,3,0.644675,0.57063578669883,0.15195048682862125,0.3658876985185167,0.09742959556764584,0.26845810295087086,0.26845810295087086,0.6411930465055548,0.41868529987020875,0.41868529987020875,0.10575889580968947,0.005681929776301767,0.061243741781536756,0.00329033919441478,0.05795340258712198,0.05795340258712198,0.5790883245579961,0.10007696603338771,0.10007696603338771,0.0,0.8,0.8630900879466009,0.3957483577482969,0.46734173019830394,0.5790883245579961,0.8070301375097044,0.5996841607669179,0.013647529298330983,0.03724321806078447,0.0008475760123440053,0.036395642048440466,0.0621047219475586,0.5860366314685869,1.5687952946623873,1.9887952946623872,894,34,46,12,802,0
1327733766,4,0.429783,0.5153856438864922,0.09472327957417694,0.2186184816779859,0.04018012493306215,0.17843835674492375,0.17843835674492375,0.4241842672011526,0.4206623643123153,0.4206623643123153,0.1047782311037245,0.00435714784365691,0.04010116609945779,0.0016675859819146076,0.038433580117543185,0.038433580117543185,0.3827242135798219,0.10042108326006759,0.10042108326006759,0.0,0.8,0.43983043427230795,0.13178264287085498,0.308047791401453,0.3827242135798219,0.8048818979079456,0.5947986657760816,0.008520536865290798,0.02466038457697232,0.00035326191531748175,0.02430712266165484,0.041460053621330734,0.5862781289107908,0.969128629211177,1.389128629211177,597,22,25,12,538,0
159693574,0,1.880303,2.0620412727392528,1.638476967067198,2.9018401915656677,2.305772623878725,0.596067567686943,0.596067567686943,1.4072658146705335,0.4235643056720548,0.4235643056720548,0.11521088025648,0.014442524556138037,0.14576676406450947,0.01827292756364518,0.1274938365008643,0.1274938365008643,1.265216998082183,0.10076835570034197,0.10076835570034197,0.0,0.8,2993.3158683500856,2992.3162266938434,0.9996416562424647,1.265216998082183,0.7900950254049086,0.6268241753111169,0.0420656383545577,0.08903963231191281,0.005975374147298442,0.08306425816461437,0.14204881658835034,0.5847585369565592,16.23225507439972,16.652255074399722,2718,101,122,44,2451,0
159693574,1,1.343074,0.937809839333263,0.5179688859126126,1.2508567006497744,0.6908701791106379,0.5599865215391365,0.5599865215391365,1.3338063306512888,0.4198409534206505,0.4198409534206505,0.11089345056298365,0.012207602518663896,0.1332554240821255,0.014669299605991205,0.11858612447613431,0.11858612447613431,1.2016527883803296,0.09868584804431975,0.09868584804431975,0.0,0.8,44.31051331555943,43.341969773278095,0.9685435422813401,1.2016527883803296,0.8060094826449908,0.6263246644037815,0.03324009130405831,0.08277102301262955,0.0043927958112414175,0.07837822720138814,0.13215354227095932,0.5930845730997232,5.2277840399776885,5.647784039977688,1917,50,79,27,1761,0
159693574,2,1.074459,0.770267235249646,0.35111920387391027,0.8285159137005756,0.3776713258757882,0.4508445878247874,0.4508445878247874,1.075621389285825,0.4191480313757357,0.4191480313757357,0.11216386918546913,0.011332221884395428,0.10785657086482568,0.01089704377716463,0.09695952708766105,0.09695952708766105,0.9615981656845211,0.1008316473010737,0.1008316473010737,0.0,0.8,3.0397724235872468,2.2805642390999337,0.759208184487313,0.9615981656845211,0.7895274882797481,0.6061362088237913,0.020908255809295232,0.06911360447156183,0.0023840267272565332,0.0667295777443053,0.11402322360130399,0.585227953014496,3.312231613415542,3.732231613415542,1643,47,69,28,1499,0
159693574,3,0.644675,0.5860936918074727,0.16313221739506148,0.3788581761175896,0.10545067318112895,0.27340750293646066,0.27340750293646066,0.6464123081571088,0.4229614744124112,0.4229614744124112,0.10759200504319394,0.006249055284198283,0.06259242229975559,0.003635432829474917,0.05895698947028068,0.05895698947028068,0.5817571879493018,0.10134294975899566,0.10134294975899566,0.0,0.8,0.8883188573920708,0.4221057561852643,0.46621310120680653,0.5817571879493018,0.8013877797543183,0.5923055636065617,0.010639375872793441,0.03829558741473517,0.0006878901259915022,0.03760769728874366,0.06465512020780707,0.5816661877337682,1.6309717288004644,2.0509717288004645,931,25,52,12,842,0
159693574,4,0.429783,0.5064847989834392,0.0878511351411994,0.21859335664562213,0.037915598956151216,0.18067775768947092,0.18067775768947092,0.43158917520201745,0.4186336638422398,0.4186336638422398,0.10307784411645966,0.004085272390721839,0.040135887372459836,0.00159070102760957,0.03854518634485026,0.03854518634485026,0.3893745325825151,0.09899257172573782,0.09899257172573782,0.0,0.8,0.425137336149327,0.12332022629792547,0.30181710985140153,0.3893745325825151,0.7751331548306677,0.5949059279130495,0.008076897728516011,0.025113741139072814,0.00034096335108357373,0.02477277778798924,0.04221464261950235,0.5868290301845335,0.8981622632198938,1.3181622632198937,608,22,22,8,556,0
1139137029,0,1.880303,1.9706415730164497,1.5534450604560028,2.7422378717578537,2.1616898449762183,0.5805480267816355,0.5805480267816355,1.3915457327738834,0.4171965125604467,0.4171965125604467,0.11341349046452717,0.013733818036753614,0.1425373315038501,0.017260572497154444,0.12527675900669563,0.12527675900669563,1.2567934460004306,0.09967967242777356,0.09967967242777356,0.0,0.8,3179.4840476645213,3178.484292797709,0.9997548668124556,1.2567934460004306,0.7954806495801164,0.6207989716884448,0.03481317409275116,0.08365408106162596,0.004691154818840545,0.07896292624278542,0.13475228677345286,0.5859857975956937,16.04195295483539,16.461952954835393,2611,78,105,49,2379,0
1139137029,1,1.343074,0.9806814795229329,0.5552074755301291,1.3132314517847012,0.7434788301364064,0.5697526216482949,0.5697526216482949,1.3391008999410716,0.42547400399280394,0.42547400399280394,0.11229804093759099,0.012814520898414502,0.1351419318756916,0.015421276237896131,0.11972065563779546,0.11972065563779546,1.203421989799412,0.0994835200391765,0.0994835200391765,0.0,0.8,19.60862803471065,18.651064372538187,0.9575636621724636,1.203421989799412,0.7957006522143337,0.6144702124614878,0.031967334059881496,0.08337064874128862,0.004337293045379072,0.07903335569590954,0.13567891014165948,0.5825028784016063,5.479693412632486,5.899693412632486,1956,63,71,35,1787,0
1139137029,2,1.074459,0.7874692144249362,0.3622791796010931,0.8544188836737749,0.3930797122514344,0.46133917142234054,0.46133917142234054,1.0850187766358967,0.4251900348238431,0.4251900348238431,0.11075481011733466,0.010680589326254342,0.1083936404817764,0.010452891015180515,0.09794074946659588,0.09794074946659588,0.9786811098041085,0.10007422079108033,0.10007422079108033,0.0,0.8,3.5095479605768416,2.7307090244837506,0.7788389360930909,0.9786811098041085,0.7958046071298773,0.6132457468738761,0.02881675840121643,0.06521112191708531,0.003064306854040684,0.06214681506304462,0.10633766683178811,0.5844289884726597,3.696523762113698,4.116523762113698,1533,59,63,33,1378,0
1139137029,3,0.644675,0.5691915740167393,0.15086043923928086,0.36310009485019956,0.09623726403812631,0.26686283081207324,0.26686283081207324,0.6379224700882892,0.41833113477745837,0.41833113477745837,0.10438485363070335,0.005712570362816035,0.0598971465745367,0.003277934033892277,0.05661921254064442,0.05661921254064442,0.5738107061628219,0.09867228326788731,0.09867228326788731,0.0,0.8,0.845191078724222,0.3884022012773779,0.45678887744684404,0.5738107061628219,0.7960619635375498,0.597425571598353,0.008699986682333074,0.03830200720935092,0.0005577714923324468,0.037744235717018466,0.06411176392546722,0.5887255849160199,1.501085887295293,1.921085887295293,923,29,36,13,845,0
1139137029,4,0.429783,0.5154450119727397,0.09447231269142876,0.21982392345739027,0.04028999010862791,0.17953393334876236,0.17953393334876236,0.4264740531993277,0.4209726992813109,0.4209726992813109,0.10187177384649025,0.0033645302833728167,0.03893201638966708,0.0012858119888359497,0.03764620440083113,0.03764620440083113,0.3821668644774304,0.09850724356311744,0.09850724356311744,0.0,0.8,0.4316976017893166,0.1285974210497592,0.3031001807395574,0.3821668644774304,0.7931095260025025,0.5839840360752083,0.008164917081111448,0.02587469089695951,0.0003617645220114474,0.025512926374948064,0.044307188721897255,0.5758191189940969,0.9093330285863073,1.3293330285863072,638,25,23,10,580,0
