seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
950540292,2,1.074459,0.7786456116914153,0.361757595398482,0.8492553430472404,0.39456277177587,0.4546925712713703,0.4546925712713703,1.0906827577213756,0.4168880162929333,0.4168880162929333,0.10370300380411719,0.004720013559091981,0.045499205392679466,0.002070883759423291,0.043428321633256176,0.043428321633256176,0.4387452988210653,0.0989829902450252,0.0989829902450252,0.8,0.0,0.3523921205460847,2.7789818118144536e-15,0.35239212054608193,0.4387452988210653,0.8031815303616484,0.6747530071231074,0.17655276617119386,0.43989676084918167,0.11510136173946882,0.32479539910971283,0.6519374589003104,0.4982002409519135,0.6052156788803322,1.0252156788803322,9388,1873,2310,945,4260,0
950540292,3,0.644675,0.5848835667601819,0.16131468603244548,0.3775313165708297,0.10412558885418365,0.27340572771664606,0.27340572771664606,0.6454811487730305,0.4235688807277364,0.4235688807277364,0.1008251418873971,0.00255807624387988,0.02636704427700565,0.0006689691511831937,0.025698075125822457,0.025698075125822457,0.26151259282583234,0.09826706564351721,0.09826706564351721,0.8,0.0,0.21263115053353693,3.158623075989318e-16,0.21263115053353662,0.26151259282583234,0.8130818796750992,0.5907972049796846,0.0861378110960577,0.22684754965369036,0.03307421093900582,0.19377333871468452,0.3839685559471982,0.5046593938836269,0.27118259357806,0.69118259357806,5528,1121,1348,535,2524,0
950540292,4,0.429783,0.5105197258145415,0.09288237837993289,0.22042569305786044,0.040103568171813764,0.18032212488604668,0.18032212488604668,0.43176724015153,0.4176373474346087,0.4176373474346087,0.1023543985257517,0.0018338188182014815,0.017718532886603775,0.0003174517119574583,0.017401081174646317,0.017401081174646317,0.1731096380987077,0.10052057970755023,0.10052057970755023,0.8,0.0,0.14073189533560468,1.4683246868154976e-15,0.1407318953356032,0.1731096380987077,0.8129639509462635,0.5467670736390016,0.04900496913234826,0.1414254601489031,0.01267550780444578,0.1287499523444573,0.25865760205282234,0.49776210450665337,0.15504500101112018,0.5750450010111201,3725,748,950,373,1654,0
1929983747,0,1.880303,1.9196074897714408,1.4993915783667497,3.6014545792831925,2.81307022129328,0.7883843579899127,0.7883843579899127,1.8761411374322163,0.42021591140469117,0.42021591140469117,0.1064041610165354,0.007493647461579922,0.0792754096985605,0.0055830708778485455,0.07369233882071195,0.07369233882071195,0.745040503502875,0.09891051355495546,0.09891051355495546,0.8,0.0,0.6072533212050955,8.841142094677907e-16,0.6072533212050946,0.745040503502875,0.8150608166267987,0.9682440558315797,0.47789996205471763,1.0951814653494165,0.5405529500348993,0.5546285153145172,1.1311006339293415,0.4903440937768621,2.4870202852958614,2.9070202852958613,16290,3193,4102,1608,7387,0
1929983747,1,1.343074,0.9635769856928723,0.5426280085695802,1.3056510773639511,0.7352633515704862,0.570387725793465,0.570387725793465,1.3550044228433975,0.4209489771232921,0.4209489771232921,0.1051932458649459,0.005641303898090106,0.056344488030074524,0.0030216424766285467,0.05332284555344598,0.05332284555344598,0.5356283815256859,0.0995519419668558,0.0995519419668558,0.8,0.0,0.4204131022584171,1.515441115075007e-15,0.4204131022584156,0.5356283815256859,0.7848969859679752,0.7401481698672908,0.24539067209781373,0.60645967741441,0.20106723747979927,0.4053924399346107,0.8193760413177117,0.49475749776947714,0.8973454366423061,1.317345436642306,11802,2337,2905,1194,5366,0
1929983747,2,1.074459,0.7630066453015626,0.3416373548225466,0.813660391179559,0.364317644516187,0.44934274666337204,0.44934274666337204,1.0663870310827719,0.421369290479016,0.421369290479016,0.10698459204036694,0.00515285669850978,0.04454711780016024,0.002145588537359185,0.04240152926280105,0.04240152926280105,0.4163881634782691,0.10183173534185716,0.10183173534185716,0.8,0.0,0.3368161529372398,6.252765181434309e-15,0.3368161529372336,0.4163881634782691,0.8088994416259666,0.6680827496530746,0.1726225568427667,0.43425303074060106,0.11220446647079228,0.32204856426980877,0.6499988676045029,0.4954601928103079,0.5604896603263916,0.9804896603263915,9360,1826,2366,946,4222,0
1929983747,3,0.644675,0.5663343624242774,0.15109475063064226,0.3676433467859605,0.09808513042693343,0.26955821635902705,0.26955821635902705,0.6491630583957667,0.4152396117936351,0.4152396117936351,0.10348876246682467,0.00290231185583011,0.027036288917492428,0.0007582247578623895,0.02627806415963004,0.02627806415963004,0.2612485478909793,0.10058645061099457,0.10058645061099457,0.8,0.0,0.21093881708670487,-1.5158160775292935e-15,0.2109388170867064,0.2612485478909793,0.8074257973473312,0.5818521779462329,0.08298353990209593,0.22570890279415742,0.032190519261076044,0.19351838353308137,0.3879145105047874,0.498868638044137,0.2528524398308707,0.6728524398308706,5586,1153,1416,562,2455,0
1929983747,4,0.429783,0.5151182545470692,0.09378586113021536,0.21936052504492876,0.03993823856505353,0.17942228647987524,0.17942228647987524,0.4258449843479282,0.42133239341685375,0.42133239341685375,0.102781649728668,0.0017116134683783724,0.01801163157728857,0.00029994606310115927,0.017711685514187413,0.017711685514187413,0.17524170535146352,0.10107003626028964,0.10107003626028964,0.8,0.0,0.13959323902875292,-6.948852271164865e-16,0.13959323902875362,0.17524170535146352,0.7965754427508361,0.5583916399482605,0.050706346453897336,0.13993477593524736,0.012707176687277432,0.12722759924796995,0.2506032789964647,0.5076852934943631,0.15936837987509714,0.5793683798750972,3608,726,892,369,1621,0
761943555,0,1.880303,1.9580112872894448,1.5352554612940204,3.678249315382618,2.8840754831702737,0.794173832212344,0.794173832212344,1.878563897593547,0.42275582599542455,0.42275582599542455,0.10699058533448388,0.007193479394217017,0.07924848199216913,0.005328247531793887,0.07392023446037525,0.07392023446037525,0.7407051914373137,0.09979710594026688,0.09979710594026688,0.8,0.0,0.5901406788759095,-2.9048277625276728e-15,0.5901406788759124,0.7407051914373137,0.7967281527091286,0.9464071375194504,0.46148023966098983,1.0768776009949064,0.5250993084173223,0.5517782925775839,1.1378587061562333,0.4849268978584606,2.5346516817653777,2.9546516817653776,16388,3339,4027,1621,7401,0
761943555,1,1.343074,0.9946714393081583,0.5682476014887775,1.3434896307445978,0.767524561504115,0.5759650692404827,0.5759650692404827,1.350686847587641,0.4264238378193807,0.4264238378193807,0.10648364311191226,0.005678404726560249,0.05736628645058863,0.00305914582377573,0.054307140626812904,0.054307140626812904,0.5387333187905468,0.100805238385352,0.100805238385352,0.8,0.0,0.42654498173397815,-7.577911057227192e-16,0.42654498173397887,0.5387333187905468,0.7917553395278576,0.7437739124907385,0.24535969673130115,0.6039098528740763,0.1992206715855648,0.40468918128851145,0.8119535287970941,0.49841421575943734,0.9452813914623901,1.36528139146239,11694,2328,2908,1114,5344,0
761943555,2,1.074459,0.7479587446149418,0.3334828275705345,0.7956283064621298,0.3547366472341213,0.44089165922800855,0.44089165922800855,1.0637328758977596,0.4144759170444073,0.4144759170444073,0.10160278894723354,0.0038115029367880807,0.04291797962399458,0.0016100149127089528,0.04130796471128562,0.04130796471128562,0.42240946403827195,0.09779128601044546,0.09779128601044546,0.8,0.0,0.3329476851623908,-5.05332679410129e-16,0.3329476851623913,0.42240946403827195,0.7882107611401078,0.6558232463979797,0.15684280469368056,0.42059480195671767,0.10058696263176246,0.32000783932495525,0.6413234118594875,0.4989804417042991,0.5531322273197213,0.9731322273197214,9234,1854,2335,915,4130,0
761943555,3,0.644675,0.5775946179635589,0.15362836078844966,0.3750833107865932,0.0997644929559999,0.2753188178305933,0.2753188178305933,0.6493885142299882,0.4239662571751093,0.4239662571751093,0.10124930256878802,0.0026427691457012207,0.026262084386156525,0.0006854825125376371,0.025576601873618886,0.025576601873618886,0.25938039788782014,0.0986065334230868,0.0986065334230868,0.8,0.0,0.21102991117732084,2.526426748302291e-15,0.2110299111773183,0.25938039788782014,0.8135923643258,0.5888581763969475,0.08172521846745674,0.22965946816925764,0.03187349851214497,0.19778596965711268,0.3900081163421681,0.5071329579294908,0.2558010686846141,0.6758010686846141,5616,1135,1384,545,2552,0
761943555,4,0.429783,0.4983676324411427,0.08910973845246903,0.21246053842399792,0.03798862883148638,0.17447190959251152,0.17447190959251152,0.4263128754636559,0.4092578939886736,0.4092578939886736,0.10457872534043662,0.0022404078948484456,0.0177200109714581,0.0003796188215912907,0.01734039214986681,0.01734039214986681,0.16944183354476633,0.10233831744558818,0.10233831744558818,0.8,0.0,0.13881878582695606,1.1210612644060998e-15,0.13881878582695492,0.16944183354476633,0.8192710319690867,0.5476777454158169,0.04845026250386103,0.14068255310074926,0.012445469410610492,0.12823708369013875,0.2568710419188896,0.49922748291195584,0.14788988493098335,0.5678898849309834,3699,767,911,377,1644,0
1741387010,0,1.880303,1.918807593440187,1.500862265155321,3.6392618841986915,2.846575578335667,0.7926863058630245,0.7926863058630245,1.896626788762046,0.41794532828486597,0.41794532828486597,0.10669238131640622,0.007260744709078711,0.0808918699705104,0.005504940555727864,0.07538692941478253,0.07538692941478253,0.75817850321119,0.09943163660732751,0.09943163660732751,0.8,0.0,0.615728647038867,-3.536849475494372e-15,0.6157286470388705,0.75817850321119,0.8121156751754539,0.9478931761806476,0.4585271711261225,1.079127361308214,0.5220094718470182,0.5571178894611958,1.1384482855508562,0.48936600505452515,2.500399547756626,2.920399547756626,16394,3248,4108,1605,7433,0
1741387010,1,1.343074,1.0037234107903394,0.5813728300530638,1.3656593740540823,0.7910119925938058,0.5746473814602764,0.5746473814602764,1.3605933261821122,0.4223505807372755,0.4223505807372755,0.10927582371629725,0.006652328513143165,0.059584291233363035,0.0036272824676773633,0.05595700876568567,0.05595700876568567,0.5452650843251132,0.10262349520315409,0.10262349520315409,0.8,0.0,0.436485765794802,-2.5894732444566784e-15,0.4364857657948046,0.5452650843251132,0.8005019546319434,0.7469093642213397,0.253218288705916,0.6089762987571137,0.20645602213663244,0.4025202766204812,0.8153282418569988,0.4936910755154236,0.970176122922211,1.390176122922211,11741,2326,2866,1166,5383,0
1741387010,2,1.074459,0.7936444112106019,0.3701748502975907,0.859579905638316,0.40092875145824514,0.45865115418007085,0.45865115418007085,1.0830793910929684,0.42346956091301124,0.42346956091301124,0.10547718012988269,0.004055349685418934,0.0456272093371611,0.0017542589667656283,0.043872950370395465,0.043872950370395465,0.4325789642932867,0.10142183044446376,0.10142183044446376,0.8,0.0,0.3494921774844368,-1.2632148856097766e-15,0.34949217748443806,0.4325789642932867,0.8079268904242969,0.6713290462117967,0.17426022526494395,0.43669983108379695,0.1133563509090547,0.32334348017474224,0.6505004267996816,0.4970688209468528,0.6163389521982731,1.036338952198273,9367,1915,2310,970,4172,0
1741387010,3,0.644675,0.5736894020369253,0.15321993037520926,0.3677425619387858,0.09821601991635742,0.2695265420224284,0.2695265420224284,0.6410133438635776,0.42046947166171605,0.42046947166171605,0.10181936699597381,0.002308647140724358,0.02632760414969618,0.000596950755397274,0.02573065339429891,0.02573065339429891,0.2585716738028556,0.09951071985524945,0.09951071985524945,0.8,0.0,0.2047134360866608,1.9576414038453022e-15,0.20471343608665885,0.2585716738028556,0.7917086704661229,0.5742289735161176,0.07585933770260624,0.21960908762875808,0.02901177180068502,0.19059731582807307,0.382441670060722,0.49836963581351135,0.25681307139141824,0.6768130713914182,5508,1142,1299,593,2474,0
1741387010,4,0.429783,0.5142045781458608,0.08991263063509575,0.220880406915493,0.03862264025951329,0.1822577666559797,0.1822577666559797,0.4295574491225891,0.4242919475107651,0.4242919475107651,0.10240093321101841,0.0017481986594978791,0.01747110645771979,0.00029826842326124455,0.017172838034458543,0.017172838034458543,0.1706147191228906,0.10065273455152053,0.10065273455152053,0.8,0.0,0.1366502984394949,3.631444048631606e-16,0.13665029843949453,0.1706147191228906,0.800929129338881,0.556611177115577,0.05137088379406481,0.1441304177506532,0.01330211689213241,0.13082830085852076,0.2589427299996985,0.5052402933215121,0.14915514430375498,0.569155144303755,3729,708,992,366,1663,0
573346818,0,1.880303,1.9847093899242045,1.564696752058691,3.739755055107948,2.948332193080392,0.7914228620275559,0.7914228620275559,1.884283449301748,0.42001263786551357,0.42001263786551357,0.10878640806569263,0.0077097588346400694,0.08176111770390598,0.005794460087027439,0.07596665761687854,0.07596665761687854,0.7515747523765383,0.10107664923105256,0.10107664923105256,0.8,0.0,0.6038252278468474,1.5156391469462574e-15,0.603825227846846,0.7515747523765383,0.803413400912555,0.958721791442389,0.4702666255740906,1.085952511098511,0.5326750966614436,0.5532774144370673,1.1327086969252096,0.48845516586829835,2.602904172170459,3.022904172170459,16313,3174,4031,1684,7424,0
573346818,1,1.343074,0.9753149168599138,0.5572494283647289,1.315001784096798,0.7513306520993059,0.5636711319974921,0.5636711319974921,1.348284293990424,0.4180654884951848,0.4180654884951848,0.10501818900571833,0.006094612431420675,0.056437930919338374,0.00327531181637432,0.053162619102964055,0.053162619102964055,0.5374110090230682,0.09892357657429765,0.09892357657429765,0.8,0.0,0.4230705334676052,1.957868772038847e-15,0.42307053346760326,0.5374110090230682,0.7872383080441195,0.742093212464534,0.2456816556097593,0.6017435609430947,0.19921669114050414,0.4025268698025905,0.8108732849673559,0.49641155685477467,0.926569744037816,1.346569744037816,11677,2377,2837,1182,5281,0
573346818,2,1.074459,0.7567010168772019,0.336292467119914,0.8052185343557021,0.357854583844314,0.4473639505113881,0.4473639505113881,1.064117156441424,0.42040854975728786,0.42040854975728786,0.10377034341569764,0.004266408958414066,0.04409313815446557,0.0018128431826924414,0.04228029497177313,0.04228029497177313,0.4249107857129388,0.09950393445728357,0.09950393445728357,0.8,0.0,0.33994261604131293,6.315641580848013e-17,0.3399426160413129,0.4249107857129388,0.8000329186065219,0.6621860740776925,0.1697070320323852,0.42327355715814574,0.10847781603252375,0.314795741125622,0.6392063707284853,0.4924790420453073,0.5598420169631246,0.9798420169631246,9205,1866,2382,925,4032,0
573346818,3,0.644675,0.5653697274010046,0.14988504873491632,0.36218590875640205,0.09601902959078885,0.2661668791656132,0.2661668791656132,0.6406177961125807,0.4154846786660882,0.4154846786660882,0.10247066659037853,0.002612302775414259,0.027121781627099825,0.000691420362296197,0.02643036126480363,0.02643036126480363,0.26467849316837005,0.09985836381496427,0.09985836381496427,0.8,0.0,0.21807794104932904,1.6107200272505394e-15,0.21807794104932743,0.26467849316837005,0.8239352523085486,0.5760304472540625,0.08213613303706266,0.2165524848153342,0.030878200600486294,0.1856742842148479,0.37593930294421074,0.4938943142169998,0.25541099012208907,0.675410990122089,5413,1094,1409,519,2391,0
573346818,4,0.429783,0.5333176309548077,0.10373682286496912,0.2290735874815017,0.044557623428026535,0.18451596405347517,0.18451596405347517,0.42952562260390176,0.4295808080898386,0.4295808080898386,0.1005518758507355,0.0013647045928211156,0.01695736836792877,0.0002301478545086996,0.01672722051342007,0.01672722051342007,0.16864298377785794,0.09918717125791437,0.09918717125791437,0.8,0.0,0.1334845032534982,7.738483434534436e-16,0.13348450325349742,0.16864298377785794,0.7915212377250606,0.5637236292478809,0.05591020104131983,0.14706570796678153,0.01458600078495414,0.1324797071818274,0.26088263882604384,0.5078134282065611,0.17079566363071594,0.5907956636307159,3756,739,950,375,1692,0
1552790273,0,1.880303,1.9555097009989828,1.534736139949451,3.6846709758303704,2.8918280014365525,0.7928429743938179,0.7928429743938179,1.8842509315847606,0.42077356104953206,0.42077356104953206,0.11079996025547945,0.008193205816073114,0.08294989413952215,0.00613380684920392,0.07681608729031823,0.07681608729031823,0.7486455225097428,0.10260675443940634,0.10260675443940634,0.8,0.0,0.5913712741779875,-1.1367097432865384e-15,0.5913712741779886,0.7486455225097428,0.7899216069515631,0.9399295536562106,0.4537088498741755,1.06738908528146,0.515234224062319,0.552154861219141,1.1356054090750178,0.4862207037820351,2.5465077731463315,2.9665077731463314,16355,3273,4090,1598,7394,0
1552790273,1,1.343074,0.9608603884332614,0.5423160033852541,1.3067624439932162,0.7375454275473764,0.5692170164458398,0.5692170164458398,1.359992002713285,0.41854438504800734,0.41854438504800734,0.10555055556870974,0.005661600085933269,0.057350270965915565,0.0030761969681681036,0.05427407399774746,0.05427407399774746,0.5433440938033011,0.09988895548277646,0.09988895548277646,0.8,0.0,0.43596024195769145,-6.946778683822196e-16,0.4359602419576921,0.5433440938033011,0.8023649229460778,0.7384881595789593,0.2458075138916847,0.6030848112749396,0.20073819221400613,0.4023466190609335,0.816647908909984,0.49268064568727454,0.9031375939378954,1.3231375939378953,11761,2347,2927,1180,5307,0
1552790273,2,1.074459,0.7646211467481545,0.343984322356485,0.8231321046120881,0.3703069689074615,0.45282513570462657,0.45282513570462657,1.0765228088613215,0.42063682439166955,0.42063682439166955,0.10470304496234534,0.0050274071413618495,0.044988648587720365,0.002160168820987627,0.042828479766732735,0.042828479766732735,0.4296785122524351,0.09967563782098349,0.09967563782098349,0.8,0.0,0.34616558494957644,2.9055043149387655e-15,0.3461655849495735,0.4296785122524351,0.8056385764671473,0.6578847548670568,0.16083472542246502,0.425549001511691,0.10403502483617777,0.32151397667551324,0.6468442966088864,0.49705002944459176,0.5724823900416441,0.9924823900416442,9314,1847,2379,967,4121,0
1552790273,3,0.644675,0.5534796606282527,0.14051103358245284,0.35696907192422567,0.09062319145767275,0.2663458804665529,0.2663458804665529,0.6449542726087375,0.4129686270457999,0.4129686270457999,0.10276061637920808,0.0034942827556704156,0.025862372831807028,0.0008794268328774574,0.02498294599892957,0.02498294599892957,0.2516759216037541,0.09926633362353768,0.09926633362353768,0.8,0.0,0.20348198731939604,-1.6106227621942736e-15,0.20348198731939765,0.2516759216037541,0.808507965413416,0.5965382510394278,0.09018394270646951,0.23460557968018297,0.03546739227472823,0.19913818740545475,0.3932783510049834,0.5063543083329582,0.23043015519693438,0.6504301551969344,5663,1145,1381,625,2512,0
1552790273,4,0.429783,0.5232659158051484,0.09883044861904063,0.2294931886808214,0.04334491146330567,0.18614827721751576,0.18614827721751576,0.43857851572025414,0.42443546718610775,0.42443546718610775,0.10084263010464765,0.0020916621744867542,0.017569121957069517,0.0003644159994479688,0.01720470595762155,0.01720470595762155,0.1742231627520769,0.0987509679301609,0.0987509679301609,0.8,0.0,0.14061572353171348,-5.841806105637755e-16,0.14061572353171406,0.1742231627520769,0.8071011988906039,0.5639248545111681,0.055371239032241434,0.14907655396182784,0.014637683438653496,0.13443887052317435,0.26435535296817725,0.5085536154789267,0.1639645688147782,0.5839645688147782,3807,766,943,388,1710,0
384750081,0,1.880303,1.894857686548599,1.4815698338385115,3.5510393287307904,2.776521311109429,0.7745180176213612,0.7745180176213612,1.8740401212920925,0.41328785271008767,0.41328785271008767,0.1093541992340653,0.008606224067047629,0.08182027343564878,0.0064392918730727805,0.075380981562576,0.075380981562576,0.7482133654558432,0.10074797516701767,0.10074797516701767,0.8,0.0,0.5922171372394184,2.778823947454512e-15,0.5922171372394156,0.7482133654558432,0.7915083645673877,0.9157414208415383,0.4295398819990697,1.0309661930109064,0.4835874918532979,0.5473787011576086,1.1258267558362494,0.4862015388424686,2.466206542628369,2.886206542628369,16213,3271,4028,1639,7275,0
384750081,1,1.343074,0.981711177920068,0.5617082018050196,1.3268142066739728,0.7591666866208103,0.5676475200531625,0.5676475200531625,1.3515321374714993,0.4200029761150485,0.4200029761150485,0.10591120611322973,0.00583106335973768,0.05710546272758886,0.003144006980675058,0.0539614557469138,0.0539614557469138,0.5391824418139227,0.10008014275349204,0.10008014275349204,0.8,0.0,0.43332965327734785,6.315306814150069e-17,0.4333296532773478,0.5391824418139227,0.8036790883240487,0.7363721820956501,0.2397661234810699,0.5981917180161069,0.19477393743884405,0.4034177805772629,0.8123496956575765,0.4966060586145803,0.9345318779325499,1.35453187793255,11699,2426,2900,1178,5195,0
384750081,2,1.074459,0.7761132209341995,0.35744417793727135,0.8299779015191252,0.38225191983909984,0.44772598168002536,0.44772598168002536,1.0694031220342946,0.41866904299692825,0.41866904299692825,0.10330600777312496,0.004046726720024902,0.043537495543133735,0.0017054607987977899,0.041832034744335944,0.041832034744335944,0.4214420485471515,0.09925928105310006,0.09925928105310006,0.8,0.0,0.3408944860505868,2.526276554674335e-16,0.34089448605058653,0.4214420485471515,0.8088763027461575,0.6557462527920309,0.1636535101333351,0.42489804589429575,0.10604110410593484,0.31885694178836094,0.6479610734871429,0.49209274265869585,0.5899303761905453,1.0099303761905454,9331,1914,2323,936,4158,0
384750081,3,0.644675,0.5885177346520408,0.16091362466551093,0.3738427905481465,0.10221679813563977,0.27162599241250673,0.27162599241250673,0.6352277400258463,0.4276041099865298,0.4276041099865298,0.10182766595845034,0.0031759691247652748,0.026108279761118805,0.0008143080727774086,0.025293971688341396,0.025293971688341396,0.25639672200452873,0.09865169683368506,0.09865169683368506,0.8,0.0,0.20715628319217047,2.8738384181434096e-15,0.2071562831921676,0.25639672200452873,0.807952151543141,0.589520436633497,0.08703476547271606,0.22332862715423923,0.03297146880727564,0.1903571583469636,0.3788310180213175,0.5024856711607809,0.2698216177480162,0.6898216177480162,5455,1139,1357,538,2421,0
384750081,4,0.429783,0.5052681642160134,0.08957793344924375,0.21403459249572868,0.03794574414195944,0.17608884835376923,0.17608884835376923,0.4236059337477358,0.41569023076676964,0.41569023076676964,0.10193915562168011,0.0018509858453185375,0.017633842577970606,0.00032019092969078083,0.017313651648279825,0.017313651648279825,0.1729839968796082,0.10008816977636158,0.10008816977636158,0.8,0.0,0.13483380606715,7.736926338841742e-16,0.13483380606714923,0.1729839968796082,0.7794582649225618,0.5533770453896416,0.050082803820356576,0.13868842693391376,0.012551849297244228,0.12613657763666952,0.2506219368681276,0.5032942415692849,0.15140631588816483,0.5714063158881648,3609,738,866,352,1653,0
1364193536,0,1.880303,1.8611856908947513,1.441080122862178,3.496007574885274,2.7068911233251427,0.7891164515601315,0.7891164515601315,1.878376559624523,0.42010556803257354,0.42010556803257354,0.1068023126561755,0.007881189910741953,0.08039875745595448,0.005932810445199847,0.07446594701075464,0.07446594701075464,0.7527810536723025,0.09892112274543355,0.09892112274543355,0.8,0.0,0.605556169381444,-2.6524597321483315e-15,0.6055561693814466,0.7527810536723025,0.8044253590434475,0.9285008637748013,0.44296327412286707,1.0451163995376713,0.4985974706545807,0.5465189288830907,1.1255955059522205,0.48553758965193433,2.4048524616622315,2.8248524616622315,16210,3167,4078,1567,7398,0
1364193536,1,1.343074,0.9594264612813491,0.5411097733055534,1.2985917083058083,0.7323965861431125,0.5661951221626957,0.5661951221626957,1.3535083309787928,0.41831668797579574,0.41831668797579574,0.10603715633150639,0.005886258619712323,0.05732492578056731,0.0031821801920575887,0.054142745588509726,0.054142745588509726,0.5406116852224053,0.10015089771179407,0.10015089771179407,0.8,0.0,0.43896748348778886,1.7052605667964567e-15,0.43896748348778714,0.5406116852224053,0.8119829731523428,0.7383378175367415,0.24470583969662818,0.6001923353107089,0.1989205562863893,0.40127177902431954,0.8128966457563874,0.49363197784011337,0.9009713473004051,1.320971347300405,11706,2364,2902,1188,5252,0
1364193536,2,1.074459,0.7386454804897097,0.32407550519698386,0.7864343669974133,0.34504254276352747,0.44139182423388584,0.44139182423388584,1.064698001639461,0.4145699752927258,0.4145699752927258,0.10534709789387513,0.005101286268526345,0.044935372224305194,0.0021759327203288393,0.04275943950397636,0.04275943950397636,0.4265458956408303,0.10024581162534878,0.10024581162534878,0.8,0.0,0.33476418805336466,3.5370740801540406e-15,0.33476418805336117,0.4265458956408303,0.7848257162348756,0.6648922792446852,0.16325534010732384,0.42430240826222554,0.10418173910501143,0.3201206691572141,0.6381521059986307,0.5016369391373614,0.5406901262569332,0.9606901262569332,9189,1866,2262,914,4147,0
1364193536,3,0.644675,0.5730464905202347,0.15469799181934374,0.3676199053036791,0.09924161834001903,0.26837828696366006,0.26837828696366006,0.6415184655784889,0.41834849870089097,0.41834849870089097,0.10235175958469152,0.002029582497864878,0.025903109392038565,0.0005136452726917646,0.0253894641193468,0.0253894641193468,0.2530792777490542,0.10032217708682664,0.10032217708682664,0.8,0.0,0.20108910709248246,8.84313850542804e-16,0.20108910709248157,0.2530792777490542,0.7945696260911392,0.5826476617448769,0.08351088751848218,0.2263231845188992,0.03243890132259449,0.1938842831963047,0.3884391878294347,0.4991367742263948,0.2554881727937204,0.6754881727937203,5593,1149,1378,543,2523,0
1364193536,4,0.429783,0.514971725430412,0.09761720159558844,0.22170563998530954,0.042026160048372264,0.17967947993693728,0.17967947993693728,0.43052002476448303,0.4173545238348236,0.4173545238348236,0.10259890653907963,0.0016619834609541758,0.017746721210641532,0.0002874763302376563,0.017459244880403874,0.017459244880403874,0.1729718357561818,0.10093692307812546,0.10093692307812546,0.8,0.0,0.13968391700191204,2.999821753660684e-16,0.13968391700191177,0.1729718357561818,0.8075529544521217,0.5544660458254304,0.05349400043126611,0.14280172596893334,0.013777282933881871,0.12902444303505145,0.25754818900830123,0.5009720453941642,0.1631778511438793,0.5831778511438793,3709,751,908,358,1692,0
196153344,0,1.880303,2.126182341230545,1.705752016137781,4.026111408374717,3.229989977273467,0.7961214311012503,0.7961214311012503,1.893587078728428,0.42043032509276407,0.42043032509276407,0.10947573569798635,0.007670204589769802,0.08330992045064059,0.005836947613457455,0.07747297283718313,0.07747297283718313,0.7609898204335425,0.10180553110821655,0.10180553110821655,0.8,0.0,0.6158979028026433,4.041554509707672e-15,0.6158979028026392,0.7609898204335425,0.8093378994895845,0.9421810423699511,0.45528628114770675,1.067111665405624,0.5156559937671671,0.5514556716384569,1.1325972582948853,0.48689476122224445,2.851843365872337,3.271843365872337,16312,3245,3941,1690,7436,0
196153344,1,1.343074,1.0057796222155615,0.5804376512202789,1.3525162807007778,0.7805401460389624,0.5719761346618153,0.5719761346618153,1.3447441674364153,0.4253419709952827,0.4253419709952827,0.10613822453769997,0.005805725219474863,0.05673923224236596,0.0031036169391182823,0.053635615303247675,0.053635615303247675,0.534578682557596,0.1003324993182251,0.1003324993182251,0.8,0.0,0.42609267221010644,-1.136710823536036e-15,0.42609267221010755,0.534578682557596,0.7970625954846225,0.7293729902715906,0.23409715230954367,0.5909128223208976,0.18965743290961226,0.40125538941128536,0.8101654848788193,0.495275837962047,0.9634329783324598,1.3834329783324597,11668,2269,3017,1179,5203,0
196153344,2,1.074459,0.7611132808159541,0.3407536743511566,0.8193514281093288,0.3668271422275107,0.45252428588181803,0.45252428588181803,1.0765170556883994,0.4203596064647975,0.4203596064647975,0.10513367032517625,0.004338201398547471,0.04535012007419611,0.0018713125273917186,0.043478807546804395,0.043478807546804395,0.4313567664281969,0.10079546892662877,0.10079546892662877,0.8,0.0,0.3449262438611973,1.894639537863881e-15,0.3449262438611954,0.4313567664281969,0.7996310031654769,0.6738342423695862,0.1698076495943173,0.4347310947205916,0.10955315233086485,0.3251779423897268,0.6451602892602024,0.504026592775269,0.568582952692496,0.9885829526924961,9291,1850,2316,916,4209,0
