seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1139137029,1,1.343074,0.9369681978776062,0.514847998219515,1.2558601532339984,0.690073673152179,0.5657864800818193,1.340344481358852,0.42212019965809117,0.42212019965809117,0.11523949600284368,0.01443703274895566,0.1391393704512616,0.01743117349128608,0.12170819695997552,1.2073930837724953,0.10080246325388802,0.10080246325388802,0.0,0.8,19.55701072368499,18.595983649257132,0.9610270744278562,1.2073930837724953,0.795952111490593,0.6082485705807702,0.02671305108641274,0.0808674975386171,0.003551537475734317,0.07731596006288279,0.13295139758635666,0.5815355194943574,5.190420602415643,5.610420602415643,1915,57,73,35,1750,0
1139137029,2,1.074459,0.7815627080754198,0.35813147778507565,0.8491117612678574,0.38908413454931823,0.4600276267185392,1.0864281937898184,0.42343123029034413,0.42343123029034413,0.11070612746311458,0.01047289828633613,0.10856077811765344,0.01026994632695919,0.09829083179069424,0.9806212231009892,0.10023322917677845,0.10023322917677845,0.0,0.8,3.72027297612928,2.9380631107029123,0.7822098654263678,0.9806212231009892,0.7976676896231237,0.6069420830134175,0.0224514921511274,0.06421870318721754,0.002375524371954813,0.06184317881526272,0.10580697068882908,0.58449059086229,3.677301523862615,4.097301523862615,1526,58,69,33,1366,0
1139137029,3,0.644675,0.5690176402409505,0.15057444114311994,0.3623300583393313,0.09588041246084467,0.26644964587848663,0.6367641927338187,0.4184431990978305,0.4184431990978305,0.10440402282224598,0.005656937653991907,0.05984716859637521,0.0032427074394828755,0.056604461156892334,0.5732266533279906,0.09874708516825408,0.09874708516825408,0.0,0.8,0.8414884976758744,0.3849650102132738,0.45652348746260063,0.5732266533279906,0.7964100845837426,0.5955750423156612,0.009192886620369746,0.037841372720259094,0.0005840933958950531,0.03725727932436404,0.06353753940582815,0.5863821556952915,1.5090356560463496,1.9290356560463495,915,28,36,13,838,0
1139137029,4,0.429783,0.5113399039546249,0.09284557917392329,0.21782298249982854,0.039550797446433125,0.17827218505339543,0.4259847135246414,0.41849432478070164,0.41849432478070164,0.1014966660636388,0.0034934105629422854,0.03880246744923763,0.0013355409090028507,0.037466926540234785,0.3823028770709408,0.09800325550069651,0.09800325550069651,0.0,0.8,0.43250313445997773,0.12941226666539501,0.3030908677945827,0.3823028770709408,0.7928029998538061,0.5862154191684974,0.006430975816898348,0.025606966066755842,0.00028091683387145716,0.025326049232884385,0.04368183645370059,0.5797844433515991,0.9054289072382281,1.3254289072382281,629,26,24,9,570,0
2118580484,0,1.880303,1.8747459489601486,1.4550427603613456,2.6087720800353433,2.0247409685529205,0.5840311114824229,1.3915336536570897,0.41970318859880296,0.41970318859880296,0.11519877203427437,0.014855300567178044,0.14409441263612743,0.0185814985000342,0.12551291413609325,1.2508328872920271,0.10034347146709632,0.10034347146709632,0.0,0.8,3204.8474343652188,3203.8475608268677,0.9998735383506537,1.2508328872920271,0.7993662051173883,0.6215314917720832,0.038008860781426033,0.08744995721235266,0.0053478758406096125,0.08210208137174305,0.14070076636506254,0.5835226309906572,14.390404692605035,14.810404692605035,2746,96,119,49,2482,0
2118580484,1,1.343074,1.0033903727393818,0.5778466018384796,1.3449620152320054,0.7745556975814348,0.5704063176505706,1.340417500279667,0.4255437709009022,0.4255437709009022,0.1125567044516496,0.013153609146149072,0.13584578753426382,0.015875219535626057,0.11997056799863777,1.2069097811283058,0.09940309530550054,0.09940309530550054,0.0,0.8,20.740548961900522,19.780831423211584,0.9597175386889396,1.2069097811283058,0.795185815622214,0.6074484131816037,0.026022446680911922,0.08109905214598959,0.003474197503106462,0.07762485464288313,0.13350771915136125,0.5814259665006918,5.801579882458335,6.221579882458335,1925,68,70,29,1758,0
2118580484,2,1.074459,0.761011122079208,0.3439573898403778,0.8217147133988416,0.37139384670475595,0.4503208666940857,1.0797670225288973,0.4170537322388302,0.4170537322388302,0.11206426027500777,0.011425156093420399,0.10875511370180722,0.011087782553970416,0.09766733114783681,0.9704709907951042,0.10063910418158736,0.10063910418158736,0.0,0.8,3.3987632900457676,2.628724605468493,0.7700386845772741,0.9704709907951042,0.7934690391377732,0.6066841746472096,0.021194825420098394,0.06630817280463157,0.002316510311707281,0.06399166249292429,0.10929603173379322,0.5854893492271112,3.398054264306147,3.818054264306147,1574,54,64,26,1430,0
2118580484,3,0.644675,0.5821505578004368,0.16167927312016514,0.3717764788043112,0.10325258655315235,0.26852389225115886,0.6386259942943445,0.4204712846802717,0.4204712846802717,0.10288111449812583,0.005055328588609017,0.05923731413543832,0.002910778028816452,0.05632653610662187,0.5757841409903995,0.09782578590951682,0.09782578590951682,0.0,0.8,0.8672901771086506,0.40699364023140183,0.4602965368772488,0.5757841409903995,0.7994255209695393,0.6020605579762708,0.016698655332174267,0.03783460126443605,0.0010493744487576335,0.036785226815678425,0.06284185330394496,0.5853619026440965,1.6430544473880209,2.063054447388021,905,22,33,14,836,0
2118580484,4,0.429783,0.5185097288859286,0.0958945811195467,0.22074624118614558,0.040825402404198415,0.17992083878194717,0.4257321104860299,0.422615147766382,0.422615147766382,0.104509329998513,0.004786121636191881,0.040341944645495446,0.00184750446794184,0.03849444017755361,0.3860128530732083,0.09972320836232113,0.09972320836232113,0.0,0.8,0.45499830920120077,0.14726307630474167,0.3077352328964591,0.3860128530732083,0.7972149902430744,0.5737999653325364,0.003373751856005169,0.02279090852651111,0.00013400291841565387,0.022656905608095457,0.039719257412821576,0.5704262134765312,1.027849085391505,1.447849085391505,572,12,26,6,528,0
950540292,0,1.880303,2.038367523600765,1.6163718198952812,2.826054977428958,2.240987247933431,0.5850677294955268,1.3864305355673774,0.42199570370548417,0.42199570370548417,0.11328272217833159,0.014030890105521592,0.1416941944560813,0.01754985784923132,0.12414433660684998,1.250801461435786,0.09925183207281,0.09925183207281,0.0,0.8,3285.706483100961,3284.7066536150446,0.9998294859164968,1.250801461435786,0.7993510694885179,0.6205634043276502,0.03617037831572268,0.08416643996890752,0.0049057549219508525,0.07926068504695666,0.13562907413159128,0.5843930260119276,16.52291193670732,16.942911936707322,2664,86,116,40,2422,0
950540292,1,1.343074,0.9473503217511421,0.532785444215724,1.280458810185572,0.7201241191575444,0.5603346910280276,1.3516212332294257,0.414564877535418,0.414564877535418,0.11470389052570712,0.014035858584353076,0.1391230329400437,0.01702393185813616,0.12209910108190752,1.2128885280387574,0.10066803194135404,0.10066803194135404,0.0,0.8,39.997279136675616,39.018045292275794,0.9792338443998271,1.2128885280387574,0.8073568359849604,0.604021679168393,0.023727895040225405,0.08379756154484118,0.003291835067410715,0.08050572647743047,0.13873270519066844,0.5802937841281677,5.190730752116711,5.610730752116711,2001,64,96,33,1808,0
950540292,2,1.074459,0.7659424610367993,0.34535252327953875,0.8231265234631249,0.3711360008315913,0.4519905226315336,1.074658431064025,0.42058993775726056,0.42058993775726056,0.11033092373042394,0.01094271814301892,0.10662854044027976,0.010575512508989601,0.09605302793129017,0.9664429231174538,0.09938820558740502,0.09938820558740502,0.0,0.8,3.798507360899706,3.02420342908518,0.7743039318145263,0.9664429231174538,0.8011895097921096,0.60634204343399,0.02180557689426197,0.06561561221957116,0.0023597015796805753,0.06325591063989058,0.10821550794657118,0.584536466539728,3.4296008758266963,3.849600875826696,1559,41,66,29,1423,0
950540292,3,0.644675,0.580649335997618,0.16082579250246445,0.37747180951164766,0.10455054220935005,0.2729212673022976,0.6500856646345948,0.41982354349515355,0.41982354349515355,0.10635437845895142,0.006994784717665904,0.06245378436251752,0.004107501569274334,0.058346282793243186,0.5872234436180003,0.09935959374128552,0.09935959374128552,0.0,0.8,0.8719909398901989,0.4046870780231093,0.46730386186708966,0.5872234436180003,0.7957854321822333,0.599895533600545,0.011386749760696193,0.03771076562006538,0.0007157963801175391,0.03699496923994784,0.06286222101659454,0.588508783839849,1.6631697149509004,2.0831697149509005,905,24,30,18,833,0
950540292,4,0.429783,0.5115506134156957,0.08942090649025877,0.21792262663098838,0.038093667189576436,0.17982895944141195,0.4260040373637482,0.42212970692543694,0.42212970692543694,0.10527122871458758,0.004500294442335604,0.040605560608892755,0.0017358682041373331,0.03886969240475542,0.38572325130718255,0.10077093427225196,0.10077093427225196,0.0,0.8,0.44814517783086005,0.13559358988629291,0.3125515879445671,0.38572325130718255,0.8103000969875603,0.6032919541481568,0.010862400867191797,0.024301074134689345,0.0004375460453920065,0.02386352808929734,0.040280786056565696,0.592429553280965,0.9457031731228402,1.3657031731228402,580,27,26,12,515,0
1929983747,0,1.880303,2.173458451402183,1.7500478135746897,2.9980513477754953,2.414002072491556,0.5840492752839391,1.3793920679005092,0.423410637827493,0.423410637827493,0.11483652227861893,0.014437943705370437,0.14254650251947965,0.01792181039565389,0.12462469212382576,1.2412993679278284,0.10039857857324849,0.10039857857324849,0.0,0.8,3159.6203665429407,3158.620426267965,0.999940274975964,1.2412993679278284,0.805559320186573,0.6191440479487071,0.03584218724757829,0.0854992732532519,0.004949544409944474,0.08054972884330744,0.13809269997268078,0.5833018607011289,17.48102595552932,17.90102595552932,2699,92,85,46,2476,0
1929983747,1,1.343074,0.9899034445176583,0.5691945436451789,1.3287710958980141,0.7640434647715612,0.5647276311264532,1.3423239440746395,0.4207089008724794,0.4207089008724794,0.1145823099722116,0.012816546291846191,0.1382954680044592,0.015468969582316354,0.12282649842214284,1.2069530457013697,0.1017657636803654,0.1017657636803654,0.0,0.8,30.407131416486436,29.4422727967233,0.9648586197631355,1.2069530457013697,0.799416864806409,0.6102687366299576,0.03178524709382029,0.08261262712671781,0.0043027974541068196,0.07830982967261099,0.1353708983732699,0.5784834895361373,5.644074715858041,6.064074715858041,1950,63,70,32,1785,0
1929983747,2,1.074459,0.7877198247086546,0.36562697925163706,0.858760188670995,0.39860097948083556,0.4601592091901595,1.0901848115713164,0.4220928454570176,0.4220928454570176,0.11046542657576552,0.010940562818033055,0.10870786707390892,0.010766493059443888,0.09794137401446504,0.984089506044218,0.09952486375773247,0.09952486375773247,0.0,0.8,3.919950337914637,3.135971932988966,0.783978404925671,0.984089506044218,0.7966535565215596,0.5975113860887125,0.022807273785415905,0.06339315306300197,0.0024197446805038817,0.060973408382498095,0.10609530552709837,0.5747041123032965,3.757008639548399,4.177008639548399,1528,52,72,22,1382,0
1929983747,3,0.644675,0.5927993679284116,0.16719983773712815,0.3829157900533143,0.10800189984620574,0.27491389020710855,0.6459450039419685,0.42559953019128344,0.42559953019128344,0.10713100280403816,0.00628888495721024,0.062249403758107995,0.0036542114667381387,0.058595192291369856,0.5810587237008631,0.10084211784682792,0.10084211784682792,0.0,0.8,0.9075715967514755,0.4328047217656484,0.47476687498582715,0.5810587237008631,0.8170721058311544,0.6037856333779172,0.014635314836933247,0.0391774038129129,0.0009496311399260594,0.03822777267298684,0.06488628024110546,0.589150318540984,1.6644797551175776,2.0844797551175778,934,29,39,11,855,0
1929983747,4,0.429783,0.5114858108626551,0.0858624472375206,0.21649213132336878,0.03634224803174951,0.18014988329161927,0.4232612649767161,0.42562336362513453,0.42562336362513453,0.10362391266348417,0.0036061137102352645,0.0392904899790936,0.0013673096388050127,0.03792318034028859,0.3791643161235226,0.1000177989532489,0.1000177989532489,0.0,0.8,0.41015886462380674,0.11352309032664457,0.2966357742971622,0.3791643161235226,0.7823409579516587,0.5900519124115523,0.010265882213941478,0.026019489002341266,0.0004526940829210868,0.02556679491942018,0.04409694885319356,0.5797860301976108,0.8241442770278551,1.244144277027855,635,25,26,13,571,0
761943555,0,1.880303,1.8747881324444668,1.4532142043923875,2.61303593204826,2.025456032777993,0.5875798992702668,1.3937766549872592,0.42157392805207944,0.42157392805207944,0.11391980876603042,0.01386560031534158,0.1427120111906586,0.01737000552232562,0.12534200566833298,1.2527409652149426,0.10005420845068884,0.10005420845068884,0.0,0.8,3148.8074486427763,3147.8075726588063,0.9998759839701599,1.2527409652149426,0.798150624697264,0.6214023114912035,0.03873039498637195,0.08763990362727389,0.0054623679720572456,0.08217753565521665,0.1410356897723167,0.5826719165048315,14.361301285141522,14.781301285141522,2722,89,121,52,2460,0
761943555,1,1.343074,0.9639407596985645,0.5441519513195356,1.2893001458097606,0.7278198199631415,0.5614803258466192,1.337530478753632,0.41978880837902893,0.41978880837902893,0.11346481741166545,0.013609946771864284,0.13677665974712058,0.016406169782460848,0.12037048996465972,1.2054543678581588,0.09985487063980117,0.09985487063980117,0.0,0.8,29.80041200779696,28.83044560906679,0.9699663987301737,1.2054543678581588,0.8046479606304815,0.6124284579790791,0.02624710038096395,0.08088716893158845,0.0034666149406008097,0.07742055399098764,0.13207611089547314,0.5861813575981152,5.5106091103723385,5.930609110372338,1906,64,81,24,1737,0
761943555,2,1.074459,0.7344293230556673,0.31600780335318074,0.7926726261319283,0.3410685378409944,0.45160408829093396,1.079304163447524,0.4184215197024866,0.4184215197024866,0.11331087065694197,0.011449898131285371,0.11031194045395849,0.01114686061045513,0.09916507984350337,0.9735336055084867,0.1018609725256566,0.1018609725256566,0.0,0.8,3.4355665298651745,2.6561421906943314,0.7794243391708433,0.9735336055084867,0.8006136971139707,0.6072882318461406,0.017857245835416917,0.06423321511217774,0.0018887708552665981,0.06234444425691114,0.10577055793903732,0.5894309860107236,3.224607532443718,3.6446075324437177,1523,49,55,21,1398,0
761943555,3,0.644675,0.5641569812682761,0.14869213284297544,0.3678058972051763,0.09694082523753252,0.2708650719676438,0.6519566528775649,0.41546484842530057,0.41546484842530057,0.10395600661752556,0.006014020738385908,0.060930182444881846,0.0035249082062698282,0.05740527423861202,0.5861150733603676,0.09794198587913965,0.09794198587913965,0.0,0.8,0.8783413479711649,0.41047187799862545,0.46786946997253953,0.5861150733603676,0.7982553106681053,0.6090252597417558,0.010136904304951828,0.04009918506726859,0.0006674297908527059,0.03943175527641588,0.06584157951719735,0.5988883554368041,1.472334441979969,1.892334441979969,948,32,36,11,869,0
761943555,4,0.429783,0.5105110644133314,0.09165475430347003,0.21838115410332584,0.03920712481883256,0.17917402928449327,0.42776967890849704,0.4188563101098614,0.4188563101098614,0.10652321168609932,0.003982296671338191,0.041107549022787286,0.0015367773187567114,0.039570771704030575,0.3859022683612119,0.10254091501476113,0.10254091501476113,0.0,0.8,0.44816872810744285,0.13711280346592827,0.31105592464151455,0.3859022683612119,0.8060484483868342,0.5892852126309701,0.011981831490219448,0.02467184592666504,0.0005016482581094069,0.024170197668555632,0.041867410547285135,0.5773033811407506,0.9364592724107443,1.3564592724107443,603,18,24,12,549,0
1741387010,0,1.880303,1.9272077926886395,1.5085725690112595,2.712689813598288,2.12342927241982,0.5892605411784686,1.4075751581586469,0.41863522367737993,0.41863522367737993,0.11473717159394718,0.01479146792605898,0.14505487223354538,0.018699907452435903,0.12635496478110947,1.2642360816326552,0.0999457036678882,0.0999457036678882,0.0,0.8,3051.70012664383,3050.7001808818986,0.9999457619315079,1.2642360816326552,0.7909486024478604,0.6200652075309276,0.039413696946745784,0.08887957423338042,0.00564952292282183,0.08323005131055859,0.14333907652599145,0.5806515105841819,14.814029250668302,15.234029250668302,2754,81,125,44,2504,0
1741387010,1,1.343074,0.938739257002119,0.5193901208101817,1.2436317364460299,0.6880824819224762,0.5555492545235535,1.3247893141462843,0.4193491361919374,0.4193491361919374,0.11525148827801493,0.014086714436400133,0.1377356382167843,0.01683485942146638,0.12090077879531792,1.1950877188200129,0.10116477384161479,0.10116477384161479,0.0,0.8,22.304258684786436,21.345857998016236,0.9584006867701998,1.1950877188200129,0.8019500758626243,0.6061209719521043,0.025101942052906213,0.07861485702289817,0.003255761930049557,0.0753590950928486,0.12970159532627143,0.5810190298991982,5.305119649388793,5.725119649388793,1868,70,79,42,1677,0
1741387010,2,1.074459,0.7662781683842455,0.34674902541761826,0.823543801713948,0.3726623338821757,0.45088146783177235,1.07473217389248,0.41952914296662724,0.41952914296662724,0.11150835611789668,0.011307942083233772,0.10771428085337541,0.01092318900423335,0.09679109184914206,0.9659749690820495,0.10020041403466291,0.10020041403466291,0.0,0.8,3.1177822206044516,2.348808273536055,0.7689739470683962,0.9659749690820495,0.7960599101228676,0.6181129193305027,0.024180939036410002,0.06722423336360057,0.0026298513392913766,0.0645943820243092,0.1087572048104305,0.5939319802940927,3.42655306866102,3.84655306866102,1567,47,53,26,1441,0
1741387010,3,0.644675,0.596849026273066,0.1698406743187577,0.3848612502057003,0.10951696555870882,0.27534428464699146,0.6448217778102253,0.42700835195430825,0.42700835195430825,0.10602452648603901,0.006115851059690165,0.061520661249964116,0.003548718525500572,0.05797194272446354,0.580249337478201,0.09990867542634885,0.09990867542634885,0.0,0.8,0.844776919567703,0.3855098485907985,0.4592670709769044,0.580249337478201,0.7914995180742594,0.5934793846365636,0.01209228635469799,0.03832241215273099,0.0007808284391164873,0.0375415837136145,0.06457244033202428,0.5813870982818655,1.6960326262347343,2.1160326262347344,930,28,42,16,844,0
1741387010,4,0.429783,0.5056219871636133,0.08352845506183257,0.21418721785347683,0.03538360248464404,0.1788036153688328,0.4236113604453843,0.42209353210178063,0.42209353210178063,0.10452882874100913,0.004356171707507452,0.040076666885967484,0.0016701693161836808,0.0384064975697838,0.38340300344573225,0.10017265703350169,0.10017265703350169,0.0,0.8,0.4510416250579939,0.1349548820256209,0.316086743032373,0.38340300344573225,0.8244242746969317,0.5913602229020681,0.0051752069710514085,0.023777622957840167,0.000208086569439123,0.023569536388401043,0.04020835699965205,0.5861850159310167,0.8800061759536765,1.3000061759536765,579,21,15,6,537,0
573346818,0,1.880303,1.893281049633837,1.473267568556445,2.620735883181526,2.0393407429869987,0.581395140194527,1.3842297125872463,0.4200134810773919,0.4200134810773919,0.11414702189683683,0.014767637227633792,0.14203231619639867,0.018375264508299145,0.12365705168809954,1.2442927886875916,0.09937938466920304,0.09937938466920304,0.0,0.8,3084.7120793132535,3083.712361263776,0.9997180494775999,1.2442927886875916,0.8034427737317718,0.6130453489313586,0.036066111590596237,0.08578768034044472,0.005046980713009714,0.080740699627435,0.13993692389965456,0.5769792373407624,14.573285492893653,14.993285492893653,2699,97,104,59,2439,0
573346818,1,1.343074,0.9615751524945936,0.5432170543249464,1.2866018407447852,0.7268324895930228,0.5597693511517624,1.3380148576083544,0.4183580981696472,0.4183580981696472,0.11426125309249853,0.014529491202648947,0.1377518703986292,0.017516564320234303,0.12023530607839492,1.2055869043122973,0.09973176188984959,0.09973176188984959,0.0,0.8,17.076926853211855,16.12600260387707,0.9509242493347863,1.2055869043122973,0.7887645809135774,0.6179485526648888,0.030107117875607315,0.08183366207167195,0.0039870239999098105,0.07784663807176213,0.13242795329605705,0.5878414347892814,5.488512594981438,5.908512594981438,1909,70,80,36,1723,0
573346818,2,1.074459,0.7521251792560182,0.33222622612260627,0.8039828733580171,0.3551326338351756,0.4488502395228415,1.0689482223601332,0.4198989531334119,0.4198989531334119,0.11292054894227055,0.011040438462396366,0.10904242010854391,0.010661267061450614,0.09838115304709329,0.9656561284013125,0.10188011047987418,0.10188011047987418,0.0,0.8,3.312347107302758,2.544143467799296,0.768203639503462,0.9656561284013125,0.7955250496626143,0.6045716921615097,0.02118108443317666,0.06244747603158981,0.0021878385634213956,0.06025963746816842,0.10329209395882058,0.5833906077283331,3.438139553805117,3.858139553805117,1488,51,64,19,1354,0
573346818,3,0.644675,0.574821668056467,0.15036611948772932,0.3652619279122952,0.0955479268596104,0.2697140010526848,0.6354352109712296,0.42445554856873763,0.42445554856873763,0.10446541350979681,0.005937916211136867,0.06002583728418596,0.0034119272620636836,0.05661391002212227,0.5746001022487381,0.09852749729865994,0.09852749729865994,0.0,0.8,0.8321405313805909,0.375286733545791,0.45685379783479985,0.5746001022487381,0.7950813027127391,0.5928881712997978,0.010417490220151274,0.036068416361302355,0.0006337491501583945,0.035434667211143966,0.06083510872249149,0.5824706810796465,1.5706050151971727,1.9906050151971726,876,33,44,12,787,0
573346818,4,0.429783,0.5110623516647205,0.08859268676452918,0.21790882616308152,0.03777450699823246,0.18013431916484907,0.42638403211128995,0.4224696649001913,0.4224696649001913,0.10397388181442899,0.00390234013794787,0.04032617445813417,0.0015135190343160453,0.03881265542381813,0.38784908050377226,0.10007154167648111,0.10007154167648111,0.0,0.8,0.45009030506554765,0.13907797717179418,0.3110123278937535,0.38784908050377226,0.8018900740715525,0.5685929764341539,0.005720956616969816,0.021910702831264547,0.00022045678638363977,0.021690246044880908,0.03853495160751765,0.562872019817184,0.9802661070648175,1.4002661070648175,555,29,28,11,487,0
1552790273,0,1.880303,1.9971775052169394,1.5752467835762591,2.7977369481130814,2.206677231891251,0.5910597162218302,1.4008454134922688,0.4219307216406803,0.4219307216406803,0.11500371541370863,0.01445975237446765,0.1450356726088377,0.0182357578956807,0.126799914713157,1.2611390170056125,0.10054396303924097,0.10054396303924097,0.0,0.8,3119.559118377633,3118.559198876071,0.9999195015616207,1.2611390170056125,0.7928701658408612,0.6220216477238067,0.03702767303829619,0.08690040294018547,0.005173002770466484,0.08172740016971898,0.1397063964866564,0.5849939746855106,15.795105216259834,16.215105216259836,2697,90,111,44,2452,0
1552790273,1,1.343074,0.8915704467631356,0.47871793489580894,1.1897645197625,0.6388296247153692,0.5509348950471308,1.3344593510046954,0.4128525118673265,0.4128525118673265,0.11308882244288398,0.013569977097574881,0.13566352674510967,0.016278805554254983,0.11938472119085468,1.199619235699683,0.09951884534530911,0.09951884534530911,0.0,0.8,17.25827683940607,16.30183251385766,0.956444325548405,1.199619235699683,0.7972899209060736,0.6158147853179081,0.027268693325044793,0.083036536658798,0.0036769137521660534,0.07935962290663194,0.13484011530501208,0.5885460919928633,4.737682278529047,5.157682278529047,1944,71,77,38,1758,0
1552790273,2,1.074459,0.7623136570921248,0.3441681273143059,0.823463157214735,0.37177580395450194,0.45168735326023307,1.0802156691720142,0.41814552977781894,0.41814552977781894,0.11185060459586807,0.010785632076919285,0.10850596618795069,0.010463112235131479,0.09804285395281921,0.9700972701935584,0.10106497251894879,0.10106497251894879,0.0,0.8,3.262376903907149,2.48818648312945,0.7741904207776987,0.9700972701935584,0.7980544266692231,0.6107541413097896,0.028417203222399292,0.06725526821049554,0.0031292569222960234,0.06412601128819952,0.11011839897845574,0.5823369380873902,3.376146106403513,3.796146106403513,1586,49,63,26,1448,0
1552790273,3,0.644675,0.5725111722826149,0.16030507881973324,0.3709041055010947,0.10385441323329292,0.2670496922678018,0.6478547903655604,0.4122060934628817,0.4122060934628817,0.10718816874264431,0.006777433339398024,0.062475056231055176,0.003950254341948317,0.05852480188910686,0.5828540310363542,0.10041073540324628,0.10041073540324628,0.0,0.8,0.8357843852896677,0.3743876337523226,0.4613967515373451,0.5828540310363542,0.7916163000828016,0.5847888258339099,0.011396228299947566,0.03801171772643905,0.0007407634929855803,0.037270954233453474,0.06500075932920618,0.5733925975339623,1.5977415387919782,2.017741538791978,936,33,41,26,836,0
1552790273,4,0.429783,0.5083142490811873,0.0898060999120489,0.21861542905814235,0.03862374328439338,0.17999168577374897,0.4300792855075471,0.4185081491691383,0.4185081491691383,0.10161837481718955,0.0036529623066086725,0.03950572506337233,0.001420145960918605,0.03808557910245372,0.3887655666058696,0.09796541251058087,0.09796541251058087,0.0,0.8,0.4473985481248656,0.13768730768491363,0.30971124043995196,0.3887655666058696,0.7966529627196565,0.593198225958154,0.005997189957278,0.024507224760208956,0.0002477662200949467,0.024259458540114007,0.04131371890167752,0.5872010360008759,0.9348890468155141,1.3548890468155141,595,14,20,14,547,0
384750081,0,1.880303,2.0522335812355434,1.633448082296998,2.8287793206258174,2.2515293574602673,0.5772499631655504,1.3783905236180551,0.41878549893854566,0.41878549893854566,0.11322794779235594,0.013854070554021249,0.14104951158958076,0.01725819396423091,0.12379131762534985,1.24571286806545,0.0993738772383347,0.0993738772383347,0.0,0.8,3185.0109871704894,3184.0111754054774,0.9998117650122552,1.24571286806545,0.8026021008877664,0.6150017534139125,0.03323378615733291,0.0815969908036993,0.004409380832491554,0.07718760997120774,0.13267765555260516,0.5817679672565795,16.969921182904542,17.389921182904544,2586,95,108,40,2343,0
384750081,1,1.343074,1.0144433267054511,0.5875900114328195,1.3569801806763617,0.7859956085149022,0.5709845721614594,1.3376599214106397,0.42685331527263154,0.42685331527263154,0.11372747950833383,0.013849180668502504,0.13727591339162398,0.016716794693889158,0.12055911869773484,1.2070601932364513,0.09987829883983132,0.09987829883983132,0.0,0.8,27.70842668913671,26.74185536719341,0.9665713219433002,1.2070601932364513,0.8007648063943388,0.614589238203638,0.031441013539973146,0.08026518744817666,0.004106187821841471,0.07615899962633518,0.13059972817418844,0.5831482246636648,6.018355623731272,6.438355623731272,1885,61,83,38,1703,0
384750081,2,1.074459,0.7714837446378672,0.35042514547814557,0.8203012433465614,0.37259914357696916,0.4477020997695922,1.0632774171173356,0.42105859915972155,0.42105859915972155,0.10995297340937213,0.01034772634288079,0.10542938967876592,0.009922009738026965,0.09550737994073895,0.9588589231346732,0.09960524706649133,0.09960524706649133,0.0,0.8,3.5308617417640042,2.7633840156526643,0.76747772611134,0.9588589231346732,0.8004073462677123,0.6064673624934013,0.018617225471827512,0.06332640864119828,0.0019439826459038878,0.06138242599529439,0.10441849398266226,0.5878501370215738,3.568325201461303,3.988325201461303,1504,46,58,20,1380,0
384750081,3,0.644675,0.5634688723508972,0.1494028834319665,0.355523570965308,0.0942665145079541,0.2612570564573539,0.6309551217656398,0.4140659889189306,0.4140659889189306,0.10767103651638905,0.007152543407678067,0.06163930484225802,0.0040946740903366665,0.05754463075192135,0.5724780482899471,0.10051849310871099,0.10051849310871099,0.0,0.8,0.8393018558011073,0.38241910137425267,0.4568827544268546,0.5724780482899471,0.7980790805719313,0.5889986838274547,0.013964584911413693,0.0344429193112644,0.000816608057922289,0.03362631125334211,0.05847707347569276,0.5750340989160411,1.6120251733722275,2.0320251733722277,842,37,35,15,755,0
384750081,4,0.429783,0.5150482593437685,0.09049479876039004,0.21818243441299764,0.03833500091896797,0.17984743349402968,0.4236155165168163,0.4245534605833785,0.4245534605833785,0.1036602300292449,0.0038715035571836474,0.039455354768941846,0.001473579079409784,0.037981775689532066,0.3806219102331781,0.09978872647206126,0.09978872647206126,0.0,0.8,0.4350939415710472,0.1344444681397613,0.3006494734312859,0.3806219102331781,0.78989008606231,0.5839219472508869,0.008916760186616685,0.025104910300479975,0.0003833636767890179,0.024721546623690957,0.04299360628363818,0.5750051870642702,0.8916442288200628,1.3116442288200627,619,22,22,6,569,0
1364193536,0,1.880303,1.9940791674861822,1.5709053925679104,2.7808752398520924,2.190731432117278,0.5901438077348146,1.3945661161275646,0.4231737749182718,0.4231737749182718,0.11410665601676252,0.014603067211362663,0.1432926835721391,0.018338217612766383,0.12495446595937272,1.255778484570515,0.09950358880539986,0.09950358880539986,0.0,0.8,3179.5614629072134,3178.561909500891,0.9995534063223366,1.255778484570515,0.7959631564034885,0.6376458662279945,0.04585158220463596,0.08849735954592658,0.006363632497324784,0.08213372704860179,0.1387876315570495,0.5917942840233585,15.784774244935251,16.20477424493525,2697,94,106,50,2447,0
