seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
159693574,1,1.343074,0.5566013526583617,1.4023422827543468,0.6298054175075742,0.06217803844381031,0.6008707073307739,0.19665864134960692,0.10476340346632457,1.1047634034663245,0.7371407568403354,0.08234612815511858,0.7549374517216468,0.3234729539178703,0.4950396408182495,0.15457762107348585,0.32739731434260844,0.3404620197447637,0.43146449780377655,1.3243603403400055,0.5383403616974815,0.7860199786425242,0.49442331421455143,0.8014715754235731,0.4331467761579674,11320,3830,4651,1924,915,0,0.6547946286852169,0.24219869559354415
159693574,2,1.074459,0.5475868220798636,1.2349635392044804,0.5870743544831025,0.042411822528545286,0.43501945001463665,0.14584292997658924,0.07062969925095013,1.07062969925095,0.5844875167093696,0.04526986375361041,0.5266394185222615,0.185510246196547,0.3762832961564864,0.09347752630248844,0.2696088264778796,0.28280576985399797,0.34112917232571444,1.0673878426974346,0.426441268753168,0.6409465739442666,0.5051749995513184,0.7999440891898439,0.44123142450651326,9230,3061,3831,1553,785,0,0.5392176529557592,0.22003368480964583
159693574,3,0.644675,0.5150164013336802,1.010093904204608,0.5225157025219352,0.015980250939626874,0.21276152441911433,0.0792473665699061,0.0265353882790111,1.0265353882790111,0.33441691030831394,0.010376497003479151,0.260895964841015,0.0549539235543451,0.2043264852385165,0.030989185200529866,0.16202020665241737,0.17333730003798664,0.20594204128666993,0.6493325444438506,0.2582888222124812,0.3910437222313694,0.49903615039405336,0.7973323797854938,0.4432683359520292,5632,1915,2329,914,474,0,0.32404041330483474,0.164153552212759
159693574,4,0.429783,0.5115578263533243,0.9284850690309704,0.48715423161437615,0.007080648451906077,0.11978916842379397,0.05112446246488116,0.011746454840672067,1.011746454840672,0.22168749630339404,0.0030684531574801913,0.15982374009464095,0.020619774683397752,0.12725626245981841,0.013354924562572677,0.10930952157295692,0.11390133789724573,0.1392039654112432,0.43335764772422475,0.17213388284363448,0.26122376488059024,0.5044771779014182,0.8086959006071764,0.436029769149495,3759,1284,1535,626,314,0,0.21861904314591385,0.12125545899294281
1139137029,0,1.880303,0.6327387546898846,1.954931827657014,0.7908090601830652,0.13672339360439834,1.1595948720873468,0.36211848667960944,0.22767924610661824,1.2276792461066182,1.190944438329118,0.2573415394516914,1.4699612504908541,0.8719278616887696,0.8938365021841121,0.4092956666872005,0.46680144943871316,0.4845408354969116,0.5980333888020846,1.8822056172500745,0.7519245580305493,1.1302810592195252,0.49601536108548633,0.7953369555696671,0.4286905735034557,16287,5438,6825,2771,1253,0,0.9336028988774263,0.23836952105129566
1139137029,1,1.343074,0.5583320342067674,1.4360066705572094,0.6521232324269722,0.061253978937401456,0.6257447004531513,0.21030352366847685,0.10153006606205368,1.1015300660620537,0.752218157739586,0.08252500728526718,0.7674680888534477,0.33442678172282264,0.530054560134296,0.17093754092754265,0.33484657522715944,0.35911701920675326,0.43304130713062505,1.3472595367168503,0.5344460472148429,0.8128134895020074,0.49707805526936594,0.8102619701040581,0.44181970875849536,11706,3969,4861,1917,959,0,0.6696931504543189,0.24705699053312127
1139137029,2,1.074459,0.5354267754807576,1.2514384393902778,0.6067062971077618,0.038893214504173,0.44634775022833506,0.1609333911152624,0.06518136973472219,1.065181369734722,0.5776472506686131,0.041960095118193375,0.5445136157199244,0.19421045390270966,0.39056334715051805,0.1035998541664983,0.26784357777520984,0.28696349298401974,0.35030316181721477,1.0788538734357203,0.4351101888681163,0.643743684567604,0.49653356097658463,0.8050906891619426,0.4457729059924994,9272,3005,3943,1561,763,0,0.5356871555504197,0.22843785598342087
1139137029,3,0.644675,0.5157036010778848,1.008276161095508,0.5284044118942348,0.013483646785558495,0.20442181716462682,0.08500272413603936,0.02246629853441747,1.0224662985344175,0.3327668557221316,0.008700561204381596,0.2601311946658545,0.052740006722981694,0.20463606496228104,0.032919147885076896,0.162033147258875,0.17171691707720413,0.2073911879428728,0.6452676596141803,0.2579959783867327,0.3872716812274476,0.5022199542923264,0.8038543439308811,0.4434016877581955,5578,1848,2250,992,488,0,0.32406629451775,0.16442714789119214
1139137029,4,0.429783,0.5120943326886608,0.911159368915241,0.48487392746083446,0.006072271849428409,0.11888058376231395,0.04983993388181156,0.010221070677234509,1.0102210706772345,0.21673974219003417,0.002570039446136713,0.156534082971797,0.020423280270431783,0.12191923520821817,0.012532013534981108,0.10708485137194873,0.10938722167323706,0.13611080270136522,0.4232418293951438,0.171796601464083,0.25144522793106083,0.5060220608392324,0.7922787851529269,0.4350339935790229,3621,1240,1524,571,286,0,0.21416970274389746,0.1182541443670816
2118580484,0,1.880303,0.6469524238962332,1.9737708715330367,0.767435116834474,0.1470989503370505,1.1693694624680675,0.337944278309656,0.2449360163228971,1.244936016322897,1.2177836692757336,0.276890066211104,1.4840389755144532,0.8792255900154776,0.8675537534377682,0.3820320710755227,0.4704468015323147,0.4855216823622455,0.6048133854989755,1.8823388309478808,0.751880067194321,1.13045876375356,0.49985347355918275,0.8044014090649692,0.42949083852481795,16280,5477,6743,2702,1358,0,0.9408936030646294,0.24342840787278025
2118580484,1,1.343074,0.5647191081437294,1.3307139576678089,0.6497964897624386,0.06472208808945336,0.536661759311327,0.20856521023857835,0.10719700437225786,1.1071970043722579,0.7535512066588925,0.0863640115483354,0.7035822607700732,0.2837466998143311,0.5235130577999102,0.16803201107257013,0.33359359755527856,0.3554810467273401,0.4198355609557421,1.3343823429950286,0.5287253933994664,0.8056569495955621,0.499997020054276,0.794052198356482,0.4412312795238603,11602,3863,4798,1945,996,0,0.6671871951105571,0.24343279167449022
2118580484,2,1.074459,0.5372316279741698,1.2256864769565023,0.5959035099756216,0.03784577069237416,0.4201532593766844,0.15756151384019493,0.06261769415364543,1.0626176941536454,0.5805288055044109,0.04089587974610862,0.5239673847861698,0.17961086188340092,0.38918709182184585,0.1029040882088807,0.2698164628791511,0.28628300361296516,0.34435652290276886,1.080593128318802,0.4274889171390969,0.6531042111797051,0.4993858572817956,0.8055332175798179,0.4383419961354267,9408,3188,3912,1483,825,0,0.5396329257583022,0.22739069274251308
2118580484,3,0.644675,0.520119006037355,1.0379473459109623,0.5127421912086781,0.01269111784737706,0.22794837048917302,0.0801584945368251,0.02116238265562626,1.0211623826556262,0.339109567889341,0.008274413046439699,0.27089209822908517,0.05949185439220726,0.20048029304815596,0.03134167375062253,0.16541757742145063,0.16913861929753343,0.2114002438368779,0.651984572671021,0.26098828548122033,0.39099628718980056,0.5074278881899779,0.8099989754217892,0.4325836966718531,5630,1885,2407,903,435,0,0.33083515484290127,0.16680524181804052
2118580484,4,0.429783,0.5058330544955773,0.8905782668380899,0.49223903733292246,0.004869746020707025,0.10531603774367405,0.04727988828501079,0.00809010409773926,1.0080901040977392,0.21743016657904082,0.002093239417767641,0.1523823756899007,0.01802009843178212,0.1273622864997749,0.012233232679106225,0.10766846358063659,0.11512905382066868,0.13436227725811858,0.42984570629901747,0.17110497905020663,0.25874072724881086,0.5009633084748703,0.7852622290944159,0.4449591490479117,3726,1252,1536,597,341,0,0.21533692716127317,0.1148713962736234
950540292,0,1.880303,0.6344794428355339,1.9814705108371176,0.7866714644549893,0.13585587982405428,1.1970762811950204,0.35183280005704853,0.22755250632495616,1.2275525063249562,1.192985597541639,0.2554442225064436,1.50133287153728,0.9070081845106118,0.8830958790616118,0.3949578825314884,0.4687706875175977,0.48813799653012346,0.5943246870266681,1.880258865772075,0.7576862049301998,1.1225726608418751,0.49862356301147964,0.784394229642097,0.4348386643979407,16167,5342,6722,2706,1397,0,0.9375413750351954,0.23983156813870152
950540292,1,1.343074,0.5679502819111341,1.3380339126440797,0.6569388731944994,0.06586069369979854,0.553992832883339,0.21580089436257346,0.10938976937051091,1.1093897693705108,0.7604241546891403,0.08818036354412077,0.7128783795517469,0.2951565795583902,0.5295660553807917,0.17395960726075033,0.33612189557250977,0.35560644812004144,0.41772179999335673,1.338892115926658,0.5327805019104732,0.8061116140161849,0.5020895882113355,0.7840410797607407,0.4411379788319259,11614,3920,4743,1993,958,0,0.6722437911450195,0.24013582224316682
950540292,2,1.074459,0.5392555249003883,1.1920672328142832,0.5915168972856526,0.03984123816889366,0.3956346470601186,0.15359630195736781,0.06639778099220973,1.0663977809922098,0.5803312759019942,0.04287599387014205,0.5130977324960326,0.17029177106409152,0.3819687116513837,0.09918394866197801,0.26872764101592606,0.2827847629894057,0.34280596143194103,1.0761712195886977,0.43042684034246087,0.6457443792462367,0.4994142867314946,0.7964325857541644,0.4379205953282848,9303,3070,3949,1505,779,0,0.5374552820318521,0.2282045143627093
950540292,3,0.644675,0.5228265819085092,0.9958728836975129,0.526967092065395,0.013984856371306635,0.21359180283571733,0.08158936986403298,0.023235616486884735,1.0232356164868848,0.3414913545020798,0.009134400793703824,0.25896983488261516,0.0555430666083352,0.20716164887361266,0.03207446659590387,0.166178476854188,0.17508718227770878,0.20342676827427997,0.6531637187526136,0.2600430628466382,0.39312065590597545,0.5088417255372025,0.7822810808617956,0.44537772220136207,5660,1869,2404,912,475,0,0.332356953708376,0.16081750747271029
950540292,4,0.429783,0.5141283236937485,0.9216646804141755,0.48166572076478287,0.006611954744311613,0.1281010011283318,0.04401351291435866,0.010991600269727123,1.0109916002697272,0.22179056308976106,0.0028523407450674184,0.1584245615413689,0.022019228216108428,0.12499315178187094,0.011421588589328579,0.10946911117234683,0.11357156319254237,0.13640533332526047,0.4313914500883933,0.17188958729564907,0.25950186279274423,0.507516368949437,0.7935636792858437,0.4376522078504242,3735,1224,1581,631,299,0,0.21893822234469365,0.11768945310582807
1929983747,0,1.880303,0.6408684341503094,1.9531870496628387,0.7707428531027879,0.13865648032822672,1.1562011939441583,0.3376163286610099,0.23117445956777963,1.2311744595677796,1.1949100175916834,0.2585273490148888,1.4574593293773164,0.8627520938365796,0.8619382390138722,0.3775635708030245,0.4681913342883973,0.48437466821084774,0.5947072355407368,1.8645168866460804,0.7461954704383814,1.1183214162076989,0.5022119538220826,0.7969858557186805,0.433126524441778,16111,5229,6807,2683,1392,0,0.9363826685767946,0.23813800974153473
1929983747,1,1.343074,0.567755962657169,1.4211553834198483,0.6255177138607547,0.06652490274367326,0.6040517476660905,0.19134701478990693,0.11105176072439221,1.1110517607243922,0.7586406329557069,0.08889117445562043,0.7613994560615812,0.32362729471512997,0.5006944857531122,0.15316336060141195,0.33487472925004325,0.3475311251517002,0.4377721613464512,1.3362090103029016,0.5357608780465373,0.8004481322563645,0.5012310599134957,0.8171036357537578,0.4341706990708478,11531,3824,4870,1907,930,0,0.6697494585000865,0.24687436270358487
1929983747,2,1.074459,0.5374146620828537,1.2481151770982803,0.5902150738456531,0.03821862453856066,0.42573475805526045,0.14785277209895165,0.06367176145120697,1.063671761451207,0.5799968845817329,0.04124688946790718,0.5384746505190701,0.1836748557057051,0.38234431337132185,0.09577977441322266,0.26937499755691285,0.2865645389580992,0.35479979481336493,1.0792353195832873,0.4314302561170354,0.6478050634662519,0.499196037544293,0.8223804190430198,0.4423623017467014,9329,3056,3962,1559,752,0,0.5387499951138257,0.22658732289410494
1929983747,3,0.644675,0.5201310881448077,0.9792574299062898,0.5211455741666193,0.014593115986552763,0.19350562457245207,0.0792960135612298,0.024425672794565447,1.0244256727945655,0.33709429161095417,0.009457723654683649,0.25547910762668447,0.05048380821705395,0.2017897670939883,0.030703751314764997,0.16381828397813525,0.1710860157792233,0.20499529940963054,0.6480948731853248,0.2608906502257865,0.3872042229595383,0.5055379721582549,0.7857518053338377,0.4418495606053896,5576,1868,2336,932,440,0,0.3276365679562705,0.16153212437934242
1929983747,4,0.429783,0.5102703946394355,0.9675201079545032,0.5084550742801527,0.005583900935614476,0.13537773468944891,0.05453064661303188,0.009209848671408193,1.0092098486714083,0.22282226360803117,0.0024383492738507843,0.16633638374532814,0.02327418587246178,0.13461579070301835,0.014437236410223186,0.11019195716709018,0.12017855429279516,0.14306219787286634,0.43667488051208736,0.17192033775607066,0.26475454275601673,0.504686493703821,0.8321423732650542,0.4539244276671208,3813,1242,1630,618,323,0,0.22038391433418036,0.12495095452349211
761943555,0,1.880303,0.6465798850321697,2.083026999056978,0.7978811518430908,0.14302975297660142,1.2824343182828566,0.359701345887211,0.23837413169693053,1.2383741316969306,1.2171458678539968,0.26924449220530083,1.5683800431404071,0.9655872882798807,0.9012098084590098,0.406284044034181,0.473950687824348,0.4949257644248287,0.6027927548605263,1.8824369517672817,0.7529331323359897,1.129503819431292,0.5035501320555682,0.8005926807741215,0.4381798059558799,16272,5431,6812,2657,1372,0,0.947901375648696,0.2411210671509164
761943555,1,1.343074,0.5642224576033955,1.4123677564041641,0.637149375219366,0.06435886422572712,0.6120344761649396,0.1987398468395736,0.10701487205259448,1.1070148720525945,0.7602560446189935,0.08671972356480635,0.7585660097034834,0.3287164750683706,0.5163153179434459,0.16104924716229607,0.3367681605270936,0.3552660707811498,0.42984953463511283,1.3474402416526892,0.5370881672028285,0.8103520744498607,0.49986359337766845,0.8003332802392246,0.43840952837979236,11675,3794,4889,2019,973,0,0.6735363210541871,0.24581436206542173
761943555,2,1.074459,0.5389321523397597,1.1912399082154215,0.5848025035576793,0.03929280631290946,0.40712126826700745,0.145886633392708,0.06511403433433836,1.0651140343343384,0.5777841773437982,0.04212545433125516,0.5064459162475319,0.17308428160388306,0.37833734936357977,0.09438120023357527,0.2678293615062715,0.28395614913000444,0.3333616346436488,1.0720907536048156,0.4251418314269129,0.6469489221779028,0.4996393460268502,0.784118639948414,0.4389158701649713,9316,3062,3912,1535,807,0,0.535658723012543,0.2225022659234473
761943555,3,0.644675,0.5166478193423846,0.9748853104235717,0.5256572884426063,0.01464968428288277,0.1803203037500743,0.0765613002252471,0.02429962092909116,1.024299620929091,0.32927063317678945,0.009336555074992349,0.24673848172640586,0.04563814583728483,0.2019713903536639,0.029416870257028282,0.15996703905089857,0.17255452009663563,0.20110033588912102,0.6373212483426365,0.2530948810985797,0.3842263672440568,0.5019981350595019,0.7945650066734975,0.44909598821735913,5532,1818,2341,943,430,0,0.31993407810179714,0.16306484867440887
761943555,4,0.429783,0.5055068871778883,0.9320596369507266,0.5014185958512958,0.007048887011428024,0.13135062296559755,0.05066601887685279,0.011736991716813434,1.0117369917168135,0.2216799171538321,0.0030911481690064657,0.16326138610738028,0.023007631616350117,0.13205761849956696,0.01334380864030732,0.10929438449241281,0.11871380985925964,0.14025375449103017,0.4385299642333513,0.1751619527710662,0.2633680114622851,0.49845800016646025,0.8007090139851291,0.45075257697444293,3792,1302,1567,618,305,0,0.21858876898482563,0.12038495761107385
1741387010,0,1.880303,0.6468198502313621,2.1867119533850143,0.8009470611564619,0.14661216195471932,1.3839214634041301,0.37031528743499903,0.24359816290075378,1.2435981629007538,1.2212874904846844,0.27682452739223534,1.6438462366768387,1.0403537996632664,0.9101948431407949,0.4208256466699166,0.4722314815462245,0.48936919647087823,0.6034924370135725,1.8881416364198471,0.7517433808015622,1.1363982556182848,0.5002076882766427,0.8027904899808841,0.4306317737214628,16367,5467,6775,2735,1390,0,0.944462963092449,0.2307350606189044
1741387010,1,1.343074,0.5665949579873727,1.432970112520117,0.6525811428127903,0.06352043635225572,0.6328399443568901,0.21112836247857586,0.10664272962261807,1.106642729622618,0.7592835468220579,0.08512257571183747,0.7764956231855886,0.34292232802115613,0.5208924033900346,0.16852334972666683,0.3370804855551102,0.35236905366336774,0.43357329516443244,1.3400817217278864,0.5418784498024118,0.7982032719254745,0.503074521635117,0.8001301681632269,0.4414527803342144,11497,3904,4715,1911,967,0,0.6741609711102204,0.24849184769349575
1741387010,2,1.074459,0.5460956567910393,1.1813310568038442,0.591570554796545,0.03907705942821918,0.3849402022810872,0.15311800047799856,0.06464982386817536,1.0646498238681754,0.5855635190439851,0.04190126793378742,0.5010571263523831,0.1632709395572025,0.38341258854490506,0.09923984288954389,0.2718311255550988,0.28417274565536116,0.3377861867951806,1.0722728001260187,0.42414624035028803,0.6481265597757306,0.5070185973628202,0.796390854522757,0.43845255431854646,9335,3128,3908,1542,757,0,0.5436622511101976,0.22695496424199643
1741387010,3,0.644675,0.5086910039080152,1.021852978124921,0.5121688504686992,0.014210243317640928,0.20484409176270085,0.07604302536066508,0.023694837947277617,1.0236948379472777,0.3267494115961561,0.009127719198897006,0.26273274480389547,0.05266829146442636,0.19729754893880908,0.029293274090802637,0.15881084619862956,0.16800427484800645,0.21006445333946913,0.642333772537564,0.25711403736964644,0.3852197351679175,0.4944807605903743,0.8170088863622201,0.43612582510803416,5548,1842,2331,921,454,0,0.3176216923972591,0.16524476866286908
1741387010,4,0.429783,0.5070522374121318,0.9274300895538327,0.5060255943013615,0.005884929189524673,0.1220327541139366,0.050131011554318795,0.009594626672892662,1.0095946266728926,0.22043929118707375,0.002558453594142253,0.15589346100018375,0.02051271422879766,0.13493417144890005,0.013367676623781084,0.10894041879646575,0.12156649482511896,0.13538074677138612,0.4347467083709973,0.1680918731838654,0.2666548351871319,0.5011673082226071,0.8053973354398961,0.45589458274704275,3839,1222,1669,645,303,0,0.2178808375929315,0.11728356763108604
573346818,0,1.880303,0.6542725970721504,2.1000539742517867,0.7754758525351809,0.14927587085790373,1.2908136195403523,0.344416483768554,0.2470589275474218,1.2470589275474218,1.2418373179514237,0.2833319749758674,1.577609415358053,0.9696892292422159,0.8893307642271442,0.39498351073209986,0.47925267148777817,0.4943472534950443,0.6079201861158371,1.8980426866547786,0.7512232707828989,1.1468194158718799,0.5049967262142466,0.8092403547114345,0.4310593687666269,16527,5434,6891,2826,1376,0,0.9585053429755563,0.23583495288821885
573346818,1,1.343074,0.5595391322348754,1.4304963068330985,0.6529142946902806,0.06323579661663394,0.6195463136610606,0.21581102888594406,0.10573250572054728,1.1057325057205474,0.7582357582348833,0.08569131171164186,0.7791253110585291,0.3374382807145953,0.5291568753242827,0.1749048698037406,0.33627222326162076,0.35425200552054203,0.44168703034393386,1.355107649408517,0.5446538431010662,0.8104538063074509,0.4963033356182414,0.8109499931720379,0.4371032658043366,11672,3953,4859,1880,980,0,0.6725444465232415,0.25367808421472965
573346818,2,1.074459,0.5295082418094753,1.192704213483372,0.5942777123345967,0.03290461680341804,0.3935875229334685,0.153676634411036,0.05489351887435565,1.0548935188743556,0.5640533248759325,0.03505131185175124,0.5089354072905847,0.16794660740202855,0.37946580668772567,0.0981275703858221,0.26450100651209063,0.2813382363019036,0.3409887998885562,1.06523993460122,0.42670714292540723,0.6385327916758129,0.4966036250060572,0.7991166905499036,0.44060107792356074,9194,3050,3841,1527,776,0,0.5290020130241813,0.22695099989728956
573346818,3,0.644675,0.5203916570193857,1.0750026764232998,0.5199960345435582,0.015124795248488246,0.25170751166928224,0.08049697425931053,0.025307267834617904,1.025307267834618,0.3408009986724898,0.009905126755730645,0.28326183687917844,0.0663246089293018,0.20352361496667273,0.03150607717521302,0.1654479359583796,0.1720175377914597,0.21693722794987666,0.654893279082286,0.26349872711167044,0.39139455197061557,0.5052668617708975,0.8232951647540178,0.43949906028424773,5637,1809,2404,978,446,0,0.3308958719167592,0.16776081044057667
573346818,4,0.429783,0.5052573690703707,0.9241967087617516,0.4919205436268897,0.006787383316435094,0.12776981925885916,0.0471903482904538,0.011300662309351714,1.0113006623093517,0.21564067419877056,0.002896812602841425,0.15753270326361019,0.021778832182077962,0.1260989481294152,0.012096777331992062,0.10637193079796456,0.11400217079742313,0.13575387108153222,0.426793724148013,0.17045365101405105,0.2563400731339619,0.4984699857539356,0.7964268895028925,0.4447301953364359,3692,1207,1587,640,258,0,0.21274386159592912,0.11739072861046641
1552790273,0,1.880303,0.6274946458432821,1.8733504132090155,0.7718753218673002,0.12916951599983345,1.083484834050618,0.33926727897882564,0.2141299624700872,1.2141299624700872,1.171001051458963,0.24105008712700185,1.3870931469618606,0.8022494764203191,0.8689144267387942,0.3819194951225523,0.46497548216598056,0.4869949316162418,0.5848436705415416,1.8661530567886673,0.7404344308365646,1.1257186259521026,0.4983251298434486,0.7898655791583975,0.43260804288847454,16213,5392,6691,2758,1372,0,0.9299509643319611,0.23607889110700717
1552790273,1,1.343074,0.5666921391082762,1.4189430098312337,0.6370192928160707,0.06561654985049646,0.624602773471287,0.20193186577296118,0.10986629498674863,1.1098662949867486,0.7670314514980286,0.08881357972128613,0.7735301239601752,0.34049927124739043,0.5149528684237622,0.1632374320191471,0.33910893588837127,0.35171543640461517,0.4330308527127847,1.3535240716502586,0.5451453078810947,0.8083787637691637,0.5010755892577797,0.7943402363599467,0.4350874270431096,11642,3971,4882,1831,958,0,0.6782178717767425,0.24332554330041664
1552790273,2,1.074459,0.5346875760881395,1.2290521560937815,0.5934363132263337,0.035331305391927574,0.42019620330882523,0.1472541820394252,0.05919516554242348,1.0591951655424234,0.5772703815137171,0.03814510950898472,0.5349386177681827,0.18288823226498593,0.382407802177757,0.09488996015264595,0.2695626360023662,0.28751784202511105,0.3520503855031968,1.0796405365112844,0.43524484710912853,0.6443956894021559,0.4993562706962119,0.8088559527849563,0.4461821311869085,9280,3074,3876,1553,777,0,0.5391252720047324,0.23045270618480423
1552790273,3,0.644675,0.513009824480534,1.0103984317007344,0.5251745901428915,0.015801316426833672,0.21349082696313681,0.08077418337987773,0.02651535248981854,1.0265153524898185,0.33791095594508525,0.010408061764487216,0.26892114587727833,0.056821344946642975,0.2061465927501943,0.03170626111482396,0.163751447090299,0.17444033163537037,0.21209980093063538,0.6586832060911285,0.2661535661972692,0.3925296398938593,0.49720850805370037,0.7969076047375975,0.4444004067630137,5653,1889,2322,989,453,0,0.327502894180598,0.1664953752103626
1552790273,4,0.429783,0.5002370062397243,0.9311224423608079,0.5095322610134166,0.005327955633352994,0.13058237348709847,0.057178271171787275,0.008912216695790462,1.0089122166957905,0.2173009173638189,0.0023144422191078446,0.16266961329962967,0.022813094425086337,0.13232207172924154,0.014848809149589916,0.10749323757235553,0.11747326257965161,0.13985651887454334,0.4343959256378638,0.17470270922392347,0.2596932164139403,0.49490905060637136,0.8005400688737094,0.4523539898416294,3740,1259,1547,648,286,0,0.21498647514471106,0.12004894922004418
384750081,0,1.880303,0.636664236600384,2.1039758742678387,0.7887464491762838,0.13993488726730705,1.2980965149485846,0.3564338847650327,0.23355854051696193,1.233558540516962,1.2059134229496509,0.26505236071632987,1.597483057356548,0.9856040721786157,0.8951036767829692,0.40449663021165844,0.4704305311166605,0.4906070465713107,0.6118789851779323,1.8941120823574207,0.7592687144820305,1.1348433678753902,0.49672934933307694,0.8058793593192539,0.43231256441125104,16353,5582,6712,2726,1333,0,0.940861062233321,0.2355160164325458
384750081,1,1.343074,0.5642432756574115,1.3620355295912592,0.6388014694497505,0.06440555259070821,0.5628107744022045,0.19973814786715033,0.10682193732923964,1.1068219373292396,0.7556560009724763,0.08625435944170087,0.7243014917782444,0.29929078546924404,0.5158061437135487,0.1612804114126191,0.33470082076538776,0.3545257323009296,0.4250107063090004,1.3392379379125892,0.5317787062394798,0.8074592316731093,0.4998377230667033,0.7992247551890546,0.43906332158260014,11628,3931,4840,1915,942,0,0.6694016415307755,0.2488531411983545
384750081,2,1.074459,0.5356490925132253,1.2262196785178916,0.587254310557495,0.03672301622630194,0.4161276878975111,0.14838637102396862,0.06135926956256533,1.0613592695625653,0.5719488330867829,0.039211652874296246,0.5257019240876395,0.1784012522603391,0.3752849787599709,0.09482633860130209,0.2663685901062433,0.2804586401586688,0.34730067182730034,1.0677677626657445,0.4287175726318838,0.6390501900338605,0.49892607628692337,0.8100919906203806,0.4388679395335263,9206,3115,3740,1597,754,0,0.5327371802124866,0.22679951031627787
384750081,3,0.644675,0.510784014149937,1.0225694807126398,0.5180731635826027,0.013690717908588463,0.20640654693259786,0.07394579263812621,0.022748730761049343,1.0227487307610494,0.322895822709941,0.008654686717125286,0.25739121408384114,0.05195464241002944,0.19709938872873634,0.0281324560941338,0.15712056799640786,0.16896693263460255,0.20543657167381169,0.6321572597515889,0.25171024457375984,0.38044701517782903,0.4970932962413486,0.8161629337800419,0.44412737094447646,5479,1810,2297,915,457,0,0.3142411359928157,0.1612903525789902
384750081,4,0.429783,0.5039000795064246,0.9095915914411046,0.48638898647687256,0.007478795527417647,0.1303698471784503,0.044915447352117374,0.012394666111563856,1.012394666111564,0.22098527983411134,0.0032798242938705813,0.15820891952167201,0.02267575124307162,0.12870620311664516,0.01188533632689785,0.10885272777012038,0.11682086678974732,0.1355331682786004,0.4385498014816126,0.17393401721207086,0.26461578426954174,0.496421283979007,0.7792217442626543,0.4414735391247552,3811,1329,1601,580,301,0,0.21770545554024076,0.11636082356436359
1364193536,0,1.880303,0.6387077267415602,2.148765840171723,0.8141533761468494,0.14288146301183635,1.335399208464693,0.37536382174472055,0.23732103965587448,1.2373210396558745,1.213825963487286,0.2715377037782282,1.6250290654018877,1.0099111253073418,0.931537037772855,0.42948332935747185,0.47114412985452897,0.5020537084153832,0.6151179400945458,1.900440393417122,0.7562615874757298,1.144178805941392,0.4958262637297238,0.81336663170703,0.4387895544021288,16485,5431,6846,2860,1348,0,0.9422882597090579,0.2358083881287699
1364193536,1,1.343074,0.5655201674265435,1.4207344978253822,0.6333928070404451,0.06460188559516039,0.619340003417199,0.19993646955963906,0.10785357470968593,1.107853574709686,0.7601892897422811,0.08683980581996842,0.7658700811154473,0.33386532063605207,0.5099850284908295,0.1609816293954495,0.3366747419611563,0.34900339909538,0.4320047604793953,1.344230203498487,0.539066294432711,0.8051639090657758,0.5009182818313832,0.8013944944081831,0.4334563374808061,11601,3877,4855,1921,948,0,0.6733494839223126,0.25070725796736465
1364193536,2,1.074459,0.5357516680163439,1.2536554753802331,0.5924786978357152,0.03637750180360166,0.4425972410171288,0.14959510335566456,0.0606160705758405,1.0606160705758405,0.5738505243285726,0.03896441155480187,0.5369485143374658,0.18956717828869918,0.38084923025553274,0.09616072302872813,0.26744305638688537,0.2846885072268046,0.34738133604876664,1.0711129028366673,0.42830628101760543,0.6428066218190618,0.4993741662127423,0.8110582343631044,0.4428835944800506,9257,2981,3929,1559,788,0,0.5348861127737707,0.228136505707615
1364193536,3,0.644675,0.5051787117474026,0.9876785965762833,0.5200960892916872,0.013074841158884614,0.19444532887861093,0.07631459545754853,0.021603139279798553,1.0216031392797986,0.322042404979341,0.008334977689312191,0.24855881541890806,0.04893403661610549,0.20066478507586405,0.029443889717563485,0.15685371364501438,0.17122089535830057,0.19962477880280258,0.6374821374903211,0.25165961506153856,0.38582252242878257,0.49210387058851796,0.7932332676976723,0.44378149383413856,5556,1889,2327,864,476,0,0.31370742729002876,0.1624586975462831
1364193536,4,0.429783,0.49205035854369217,0.9165612035514314,0.47797349939812733,0.005321067550820754,0.12586362427166561,0.042003384334794024,0.008743471806453672,1.0087434718064536,0.21113792933086067,0.002283260574862822,0.15394499330334752,0.021139968308236768,0.12481747195655528,0.010968717414020522,0.10442733437799892,0.11384875454253475,0.13280502499511077,0.4290982125401956,0.16795931652665586,0.26113889601353973,0.48672929099287143,0.7906975792797659,0.4359701150633333,3761,1226,1574,645,316,0,0.20885466875599784,0.11512303803661061
