seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,4,0.429783,49,0.5155389680124263,0.09760913635037985,0.22043053010922675,0.04173502878389479,0.17869550132533196,0.17869550132533196,0.4275729746658329,0.4179298316620464,0.4179298316620464,0.0973508862995436,0.0012604418673568631,0.015945897639408853,0.00020645807923571128,0.01573943956017314,0.01573943956017314,0.1637981763241904,0.09609044443218673,0.09609044443218673,0.8,0.0,0.12895680817483055,8.259281993345281e-05,0.1288742153548971,0.1637981763241904,0.7867866312493518,0.5562251953709932,0.04831560453209669,0.14677647963891877,0.012749502187000649,0.13402697745191813,0.2638795956393547,0.5079095908388965,0.15815936310943202,0.578159363109432,2518,486,621,261,1150,0
123456789,4,0.429783,50,0.508179346879022,0.09257527778778846,0.21066954784845332,0.03837777358185559,0.17229177426659772,0.17229177426659772,0.41455747688739825,0.41560406909123354,0.41560406909123354,0.10242965826662981,0.001698881481779376,0.01715171376868081,0.00028447550636694037,0.016867238262313868,0.016867238262313868,0.16744870635059617,0.10073077678485043,0.10073077678485043,0.8,0.0,0.13351428521866915,-6.642750423871252e-13,0.13351428521933342,0.16744870635059617,0.7973443816268581,0.5652322992150163,0.059598781807434074,0.13967385852671252,0.01472738169792616,0.12494647682878637,0.2471087705368021,0.5056335174075822,0.1553072094466188,0.5753072094466187,2432,480,601,239,1112,0
123456789,4,0.429783,51,0.5155340455866095,0.08974210031880384,0.2174938059719224,0.03786044999616158,0.1796333559757608,0.1796333559757608,0.42188058739058293,0.42579194526780567,0.42579194526780567,0.10439113935243709,0.0019065960751366243,0.01783649503584237,0.0003257651141704589,0.017510729921671915,0.017510729921671915,0.17086215503045918,0.10248454327730046,0.10248454327730046,0.8,0.0,0.14003240326546149,-2.2411396515015598e-13,0.1400324032656856,0.17086215503045918,0.8195636022542404,0.5438828931861992,0.048077098787127036,0.13652463123508835,0.012068237969967435,0.12445639326512091,0.2510184323601238,0.49580579439907213,0.15082737008669173,0.5708273700866917,2427,512,602,201,1112,0
123456789,4,0.429783,52,0.49084277225624523,0.07648151146824897,0.20164213554855465,0.03141921644592939,0.17022291910262524,0.17022291910262524,0.4108079958510361,0.4143612607879963,0.4143612607879963,0.0984934795309966,0.0011670780161334951,0.01636917707529888,0.00019396316180266029,0.01617521391349622,0.01617521391349622,0.16619554059055638,0.0973264015148631,0.0973264015148631,0.8,0.0,0.13046774759016436,-4.2471425636476343e-13,0.13046774759058907,0.16619554059055638,0.785025561618484,0.5581194409688788,0.052412159649823535,0.1364667844931462,0.012815391062773733,0.12365139343037247,0.24451179169864412,0.5057072813190553,0.12849775557921944,0.5484977555792194,2429,471,597,256,1105,0
123456789,4,0.429783,53,0.5041655202501216,0.08590821584529133,0.21534912143310375,0.036694811650330166,0.17865430978277358,0.17865430978277358,0.42713972452195237,0.4182573044048303,0.4182573044048303,0.1062518000070871,0.002465985130953872,0.017764419177016436,0.0004122922486737391,0.017352126928342697,0.017352126928342697,0.1671917009954799,0.10378581487613324,0.10378581487613324,0.8,0.0,0.132971743450796,-4.891246377916508e-13,0.1329717434512851,0.1671917009954799,0.7953250230696562,0.5493397695015017,0.051773750779271835,0.1427997873264033,0.013458484185623879,0.12934130314077943,0.2599480235264725,0.4975660187222298,0.14116211061167486,0.5611621106116749,2483,532,619,250,1082,0
123456789,4,0.429783,54,0.5244927011004549,0.10590951454599716,0.22791967941727265,0.04602325742935246,0.1818964219879202,0.1818964219879202,0.4345526237811644,0.4185831865544577,0.4185831865544577,0.10034419743928208,0.0013176518680739309,0.017281621820652474,0.0002269305237017685,0.017054691296950707,0.017054691296950707,0.17222342957209383,0.09902654557120816,0.09902654557120816,0.8,0.0,0.13884350026924677,6.956123974796849e-13,0.13884350026855116,0.17222342957209383,0.806182414399258,0.554056333395722,0.054544387516320375,0.14540416291588673,0.014314394639192374,0.13108976827669436,0.2624357022050953,0.4995119458794016,0.175369650709281,0.5953696507092809,2464,496,590,248,1130,0
123456789,4,0.429783,55,0.5058058206334382,0.0878227758562585,0.22114930006283004,0.03839802670887338,0.18275127335395666,0.18275127335395666,0.43722173814820303,0.4179830447771796,0.4179830447771796,0.09724909863913231,0.0013657301905163934,0.01663259662372416,0.00023358200408615936,0.016399014619638,0.016399014619638,0.17103085639326765,0.09588336844861592,0.09588336844861592,0.8,0.0,0.13169814741469205,1.928241155659248e-12,0.1316981474127638,0.17103085639326765,0.7700256561303629,0.5626484893230129,0.06161015578971858,0.14971160284625254,0.01639345941545894,0.1333181434307936,0.2660837195642128,0.5010383335332944,0.14430806503968371,0.5643080650396837,2483,474,644,240,1125,0
123456789,4,0.429783,56,0.5118627150124168,0.0901256197110485,0.22040621739119254,0.03880776299572325,0.1815984543954693,0.1815984543954693,0.43059635118343387,0.4217370953013682,0.4217370953013682,0.10329499789869658,0.0018691973008303202,0.017824084418323657,0.00032253963078809217,0.017501544787535565,0.017501544787535565,0.172555155437479,0.10142580059786625,0.10142580059786625,0.8,0.0,0.13785304919147173,1.5319452441336394e-13,0.13785304919131855,0.172555155437479,0.7988926719796912,0.5581811837066126,0.05482737381246246,0.1440926495916947,0.014153507487175476,0.12993914210451923,0.25814673406732336,0.5033538098941501,0.15033218659896888,0.5703321865989689,2446,490,602,244,1110,0
123456789,4,0.429783,57,0.4976354862417222,0.08279811308945201,0.21216612322230627,0.03530084801022032,0.17686527521208595,0.17686527521208595,0.4263484600438007,0.4148373731522702,0.4148373731522702,0.10582075921432879,0.00226244621643472,0.01778121581190329,0.00038016212259231794,0.017401053689310973,0.017401053689310973,0.16803145189961557,0.10355831299789407,0.10355831299789407,0.8,0.0,0.12837265292978028,8.569247689095626e-13,0.12837265292892336,0.16803145189961557,0.7639799066047173,0.5693810200982309,0.05645346184343552,0.14696180419355667,0.014571090908601174,0.1323907132849555,0.25810801380102644,0.5129275582547953,0.13676773336233367,0.5567677333623336,2470,484,632,234,1120,0
123456789,4,0.429783,58,0.5112572063616586,0.08763920728039618,0.21778397708567568,0.03733231507089804,0.18045166201477764,0.18045166201477764,0.4259773248684876,0.42361799908126246,0.42361799908126246,0.10456777842663549,0.0018369408700851385,0.018046669036332376,0.0003170256117184067,0.01772964342461397,0.01772964342461397,0.17258346029598284,0.10273083755655035,0.10273083755655035,0.8,0.0,0.14262058724431365,-2.919924434149833e-13,0.14262058724460566,0.17258346029598284,0.8263861844003447,0.561594501613747,0.05697734199542932,0.14242186899023315,0.01444960645762509,0.12797226253260804,0.253602676986656,0.5046171596183178,0.14720789036805945,0.5672078903680594,2429,491,607,220,1111,0
123456789,4,0.429783,59,0.5159509150581846,0.09792116962249993,0.22530289020634398,0.04275973137066136,0.18254315883568262,0.18254315883568262,0.43667504723959305,0.4180297454356846,0.4180297454356846,0.10981476710260134,0.0026189871496674643,0.019181347444853336,0.00045745853492037085,0.018723888909932967,0.018723888909932967,0.17467001889583722,0.10719577995293388,0.10719577995293388,0.8,0.0,0.1401354170629626,-2.492674481360734e-13,0.14013541706321186,0.17467001889583722,0.802286608480762,0.5626326265634156,0.057981593054893525,0.1474125772698695,0.015191468931763494,0.132221108338106,0.26200502834375583,0.5046510335085221,0.1632019493708332,0.5832019493708331,2448,467,659,243,1079,0
123456789,4,0.429783,60,0.5200505275206239,0.0945563430934414,0.22449119617754038,0.04081731571049845,0.18367388046704192,0.18367388046704192,0.4316718939750285,0.42549418442718245,0.42549418442718245,0.09864714284158024,0.0017227374042292623,0.01659492313411365,0.00028980763132043603,0.016305115502793215,0.016305115502793215,0.16822507632850375,0.09692440543735098,0.09692440543735098,0.8,0.0,0.1340016500913494,-2.7520721552874524e-13,0.1340016500916246,0.16822507632850375,0.7965616840021585,0.5625068950083436,0.05663735362654606,0.14819065139417592,0.014920930572834416,0.13326972082134153,0.2634468176465247,0.5058695413817975,0.15493569470732566,0.5749356947073256,2490,490,631,250,1119,0
123456789,4,0.429783,61,0.5285878852635221,0.09910202544209931,0.23052701530808875,0.04322023786974222,0.18730677743834653,0.18730677743834653,0.4361186128833844,0.42948585982142273,0.42948585982142273,0.10867413564649918,0.002788775308157713,0.019376114846849483,0.0004972262289593155,0.01887888861789017,0.01887888861789017,0.17829555056114832,0.10588536033834146,0.10588536033834146,0.8,0.0,0.13995461580000876,-1.8233149836706494e-13,0.13995461580019108,0.17829555056114832,0.7849585441684491,0.5466853475775786,0.04727067520612339,0.14094809043914733,0.012187470239682528,0.1287606201994648,0.25782306232223606,0.4994146723714552,0.1676352669169839,0.5876352669169839,2412,482,625,238,1067,0
123456789,4,0.429783,62,0.5138848087007372,0.0931794920112189,0.22211398118490938,0.04027452764701585,0.18183945353789355,0.18183945353789355,0.4322252330176554,0.42070531668951827,0.42070531668951827,0.10296866681971424,0.0014252133524297144,0.01768227166462557,0.0002447444495114023,0.017437527215114167,0.017437527215114167,0.17172478007882827,0.10154345346728452,0.10154345346728452,0.8,0.0,0.13790072086498675,-3.311055616140709e-13,0.13790072086531788,0.17172478007882827,0.8030333234493946,0.5441065312472284,0.0492299021553335,0.1417399978368771,0.012824411809598518,0.1289155860272786,0.2605004529388271,0.49487662909189495,0.15460444384130667,0.5746044438413067,2459,529,644,234,1052,0
123456789,4,0.429783,63,0.5065980088216818,0.08728166639110914,0.2179777073781326,0.03755533421919503,0.18042237315893755,0.18042237315893755,0.43027746572699,0.41931634243057275,0.41931634243057275,0.10098965534089596,0.001745955467438711,0.017115169547624924,0.00029589489880866405,0.01681927464881626,0.01681927464881626,0.1694744822115865,0.09924369987345724,0.09924369987345724,0.8,0.0,0.14111316464626483,6.348164696918705e-13,0.14111316464563,0.1694744822115865,0.8326513986303391,0.5600834805471314,0.05073098304353658,0.14607144274438333,0.013230791734423684,0.13284065100995965,0.2608029835154035,0.5093524975035948,0.14399886731731712,0.5639988673173171,2473,483,613,243,1134,0
123456789,4,0.429783,64,0.513057649323452,0.09122915554542879,0.22383018003691157,0.0398002804115201,0.18402989962539146,0.18402989962539146,0.4362671140992971,0.4218284937780232,0.4218284937780232,0.10467071353043077,0.0019563261116150063,0.018646292633409407,0.00034850463833847943,0.018297787995070928,0.018297787995070928,0.17814240492387964,0.10271438741881576,0.10271438741881576,0.8,0.0,0.14039079394022344,-1.0399983903724336e-12,0.14039079394126344,0.17814240492387964,0.7880818382420094,0.5583915271297625,0.04792706381168371,0.14407494273754443,0.01236603465267538,0.13170890808486904,0.2580177809611774,0.5104644633180788,0.15425402180909634,0.5742540218090963,2413,528,598,231,1056,0
123456789,4,0.429783,65,0.5327616730364788,0.10866310403410656,0.2313659186712433,0.04718984146744076,0.18417607720380252,0.18417607720380252,0.4342765825337465,0.42409856900237225,0.42409856900237225,0.10862589868537147,0.0012929318365807816,0.018511046120892136,0.00022032978458883608,0.0182907163363033,0.0182907163363033,0.17041098250895298,0.10733296684879068,0.10733296684879068,0.8,0.0,0.14141576163946504,-1.8151298295886778e-14,0.1414157616394832,0.17041098250895298,0.8298512194309632,0.5616941314646899,0.06440917943630248,0.1482715459430224,0.017002222513949204,0.13126932342907316,0.26397204036364985,0.4972849520283874,0.17876833244320756,0.5987683324432076,2480,504,626,240,1110,0
123456789,4,0.429783,66,0.5362509751335179,0.0981712205726973,0.2234024200227121,0.040898178781051904,0.18250424124166018,0.18250424124166018,0.41660049190043613,0.4380797545608206,0.4380797545608206,0.10587278349413598,0.002089124912045722,0.017966975103028738,0.0003545316751204673,0.01761244342790827,0.01761244342790827,0.16970343567120708,0.10378365858209027,0.10378365858209027,0.8,0.0,0.13256504789146834,4.5365359499538624e-13,0.13256504789101467,0.16970343567120708,0.7811571248790368,0.5532169281915246,0.049820103059483374,0.1365876310266642,0.012300436786423253,0.12428719424024097,0.24689705622922906,0.5033968251320412,0.16564870965120138,0.5856487096512013,2418,458,618,257,1085,0
123456789,4,0.429783,67,0.5185956606049064,0.09900278090077051,0.22581142907360183,0.04310865118189956,0.18270277789170225,0.18270277789170225,0.43542868987798367,0.41959287970413583,0.41959287970413583,0.1012353743857155,0.0018934005717739124,0.018107695605446297,0.00033866740179406765,0.01776902820365223,0.01776902820365223,0.17886727554791682,0.0993419738139416,0.0993419738139416,0.8,0.0,0.14527063181321584,-2.3528252194611363e-13,0.14527063181345112,0.17886727554791682,0.812169981168716,0.5546578283852878,0.052658864318727135,0.1423037969197729,0.013510232706627726,0.1287935642131452,0.25656141433006685,0.5019989640665606,0.16802468638733098,0.588024686387331,2404,469,558,225,1152,0
123456789,4,0.429783,68,0.5192854278332865,0.09609023139095299,0.22393757231428876,0.04143812244181937,0.1824994498724694,0.1824994498724694,0.4312417801683097,0.42319519644233344,0.42319519644233344,0.10141273585077415,0.001509075436748131,0.017075323559525016,0.0002540898945485767,0.01682123366497644,0.01682123366497644,0.16837454799218565,0.09990366041402601,0.09990366041402601,0.8,0.0,0.13224130585318536,-1.0327050711564713e-12,0.13224130585421806,0.16837454799218565,0.7853996190704278,0.5695381714832802,0.04978946500962067,0.14965272455671935,0.013082756285686321,0.13656996827103304,0.26276153566137694,0.5197487064736596,0.15770239101974587,0.5777023910197459,2486,478,599,276,1133,0
123456789,4,0.429783,69,0.4948650012097588,0.08007439339456275,0.20879036156956546,0.03378448972637649,0.17500587184318897,0.17500587184318897,0.42191377660402646,0.41479060781519606,0.41479060781519606,0.10379725564355877,0.0020675095488631584,0.017714945333174147,0.0003528592197051911,0.017362086113468955,0.017362086113468955,0.1706687255201382,0.10172974609469561,0.10172974609469561,0.8,0.0,0.13849858422333808,-9.189951166427235e-05,0.13859048373500235,0.1706687255201382,0.8120438194673767,0.5612246656461403,0.05285782380932279,0.14100491978980265,0.013280266643156471,0.12772465314664616,0.2512450510838883,0.5083668418368175,0.13446827939745634,0.5544682793974564,2429,484,620,252,1073,0
123456789,4,0.429783,70,0.5159657915605241,0.08862383399307965,0.22029432343119779,0.037838414617249155,0.18245590881394863,0.18245590881394863,0.4269552885762518,0.42734195756744453,0.42734195756744453,0.0958176284728102,0.0009771658886100385,0.016971419888141187,0.00017307767746177846,0.01679834221067941,0.01679834221067941,0.17712210329811182,0.09484046258420016,0.09484046258420016,0.8,0.0,0.14538159636637007,9.29520567655341e-05,0.14528864430960453,0.17712210329811182,0.820273933090503,0.5540706957937965,0.04934126310502761,0.1384832138207123,0.012332247023041467,0.12615096679767082,0.24993780553998177,0.5047294326887689,0.1513913212749092,0.5713913212749092,2389,495,600,252,1042,0
123456789,4,0.429783,71,0.5215850442315808,0.10246684395835973,0.23071426998930944,0.04532446503865853,0.1853898049506509,0.1853898049506509,0.44233298584932895,0.41911820027322105,0.41911820027322105,0.10640372434970725,0.0012688085446663894,0.018214955866743366,0.00021720378478940668,0.01799775208195396,0.01799775208195396,0.17118720212159078,0.10513491580504086,0.10513491580504086,0.8,0.0,0.1345220440131454,4.0239810986971954e-13,0.134522044012743,0.17129561706910287,0.7853209925299786,0.5467490335455164,0.0488339801029515,0.14818941943530833,0.013235833474169888,0.13495358596113843,0.27103736878022605,0.4979150534425649,0.16722588934004307,0.587225889340043,2500,531,618,231,1120,0
123456789,4,0.429783,72,0.4986707520658634,0.08795625693084873,0.21631977446291661,0.0381547896744715,0.1781649847884451,0.1781649847884451,0.4337927852531153,0.4107144951350147,0.4107144951350147,0.1042836541639575,0.0020359601696715527,0.018483065480194034,0.00036085027354279466,0.01812221520665124,0.01812221520665124,0.17723837573944687,0.10224769399428595,0.10224769399428595,0.8,0.0,0.14308794928815172,-2.2226283169283983e-13,0.14308794928837398,0.1771320539783554,0.8078038168397154,0.5477289148115032,0.04961112731919602,0.1405222683130276,0.01272795347468376,0.12779431483834386,0.2565544095136684,0.49811778749230723,0.1487200697380285,0.5687200697380285,2413,487,575,228,1123,0
123456789,4,0.429783,73,0.5373858859778303,0.10685358999765539,0.23596108118952766,0.04691840497252923,0.18904267621699844,0.18904267621699844,0.4390905815476928,0.43053229598017495,0.43053229598017495,0.10049973009183395,0.001718885082602012,0.017255438456876247,0.00029512632253021016,0.016960312134346036,0.016960312134346036,0.17169636616047315,0.09878084500923194,0.09878084500923194,0.8,0.0,0.13045439460423902,-5.643678079924247e-13,0.13045439460480338,0.17169636616047315,0.7597970622329674,0.560086837934866,0.055106689243329565,0.14982427203586204,0.014741141981894726,0.13508313005396733,0.2675018620117717,0.5049801486915365,0.1753946855534955,0.5953946855534955,2485,482,635,246,1122,0
123456789,4,0.429783,74,0.4995141421913456,0.0873474782628081,0.21907853160602467,0.03830914014437427,0.18076939146165039,0.18076939146165039,0.4385832413972049,0.4121666639285375,0.4121666639285375,0.10579858525004518,0.0024526588023001147,0.018931260707240515,0.00043887092726726146,0.01849238977997325,0.01849238977997325,0.1789368039515673,0.10334592644774507,0.10334592644774507,0.8,0.0,0.1517119085094623,-5.653943145242033e-13,0.15171190851002772,0.1789368039515673,0.8478518960866848,0.5520535080583755,0.05319142740720739,0.14327939770357528,0.013805248170060057,0.12947414953351524,0.2595389678937147,0.49886208065116805,0.147604579209325,0.5676045792093249,2415,486,591,252,1086,0
123456789,4,0.429783,75,0.5151131469697016,0.09429722191724817,0.2210554505642337,0.0404666722262845,0.18058877833794923,0.18058877833794923,0.4291396013956444,0.4208159250524534,0.4208159250524534,0.09826505069198002,0.0011724620845877322,0.016547364931571478,0.00019743701189264915,0.01634992791967883,0.01634992791967883,0.16839522103784968,0.09709258860739228,0.09709258860739228,0.8,0.0,0.13420614592587285,-5.346060374992664e-13,0.13420614592640745,0.16839522103784968,0.7969712269699291,0.5599909250224535,0.05433850597541794,0.14607338731036726,0.014174175463460717,0.13189921184690653,0.26084956163264655,0.5056524190470355,0.15513413928321473,0.5751341392832148,2480,495,624,269,1092,0
123456789,4,0.429783,76,0.5140108106097471,0.09309535854662696,0.2153987237325729,0.03901206161905861,0.1763866621135143,0.1763866621135143,0.4190548511558646,0.42091545206312014,0.42091545206312014,0.1000661043047813,0.0016033491465116516,0.016649941676765565,0.00026678034447709875,0.016383161332288468,0.016383161332288468,0.16638942619424035,0.09846275515826965,0.09846275515826965,0.8,0.0,0.1350988854169599,-9.637965347472902e-14,0.13509888541705628,0.16638942619424035,0.8119439348227814,0.5500083184040083,0.050090292868870026,0.13896808550197712,0.012656085134165261,0.12631200036781184,0.25266542496162425,0.4999180255351383,0.1544020580773325,0.5744020580773325,2460,501,628,218,1113,0
123456789,4,0.429783,77,0.5000987945405273,0.08661207412848906,0.21508570041216887,0.037250676929130436,0.17783502348303845,0.17783502348303845,0.4300864204437482,0.41348672041203827,0.41348672041203827,0.10017233825512276,0.0015122924463009059,0.0175076519702657,0.00026431138863571436,0.017243340581629983,0.017243340581629983,0.17477531497444473,0.09866004580882184,0.09866004580882184,0.8,0.0,0.13821855551171394,5.5893884795827585e-14,0.13821855551165804,0.17477531497444473,0.790835682555446,0.5531531213426893,0.046879500365447045,0.14116782518666163,0.011963915337517478,0.12920390984914415,0.2552056921309594,0.5062736209772424,0.1459633467345045,0.5659633467345044,2421,469,579,252,1121,0
123456789,4,0.429783,78,0.5128782475861383,0.09182442577918717,0.21741145175659335,0.03892479708259751,0.17848665467399583,0.17848665467399583,0.4239046065607977,0.4210538218069511,0.4210538218069511,0.1023918266428979,0.0020852619796262037,0.0175957899505676,0.0003583472723206122,0.01723744267824699,0.01723744267824699,0.17184760275773514,0.1003065646632717,0.1003065646632717,0.8,0.0,0.14182552583425978,1.3068637949032973e-13,0.1418255258341291,0.17184760275773514,0.8252982500667749,0.5536265367533448,0.05229317669852161,0.13960296687384655,0.013186294604271082,0.12641667226957548,0.2521609019909451,0.5013333600548232,0.15436491849158784,0.5743649184915878,2427,506,612,245,1064,0
123456789,4,0.429783,79,0.5213522712566534,0.0962994414522066,0.22662359767975532,0.04185984617242906,0.18476375150732624,0.18476375150732624,0.43468420523709994,0.42505282980444675,0.42505282980444675,0.10480570785841721,0.0019521271246533253,0.018066629966774973,0.0003365118096130824,0.01773011815716189,0.01773011815716189,0.172382118645497,0.1028535807337639,0.1028535807337639,0.8,0.0,0.13296363837921216,-2.9476307599266455e-13,0.13296363837950692,0.172382118645497,0.7713308052150467,0.5633038858853577,0.059887444922675885,0.14775578465288752,0.015708601763857584,0.13204718288902995,0.262302086591603,0.5034164409626818,0.15958640175670308,0.5795864017567031,2462,472,646,264,1080,0
123456789,4,0.429783,80,0.5267091373986035,0.09848371426479015,0.2228289914722027,0.04166441242019348,0.18116457905200922,0.18116457905200922,0.4230589060458428,0.42822542313381334,0.42822542313381334,0.10165266974346963,0.0019760999526070074,0.017834454363005695,0.0003466968896187938,0.017487757473386902,0.017487757473386902,0.17544501691901127,0.09967656979086262,0.09967656979086262,0.8,0.0,0.13684042349574785,1.0804676429904525e-12,0.13684042349466738,0.17544501691901127,0.7799618700930987,0.5600534283503004,0.05759071224920826,0.13867700751263315,0.014260260237610711,0.12441674727502244,0.2476138891268315,0.5024627161010922,0.16826363241220427,0.5882636324122043,2388,480,564,223,1121,0
123456789,4,0.429783,81,0.5176814120333624,0.09463185274154039,0.2228151526690341,0.040730476748508423,0.18208467592052568,0.18208467592052568,0.4304097993278434,0.423049559291822,0.423049559291822,0.10253700903700874,0.0022415622978457393,0.01726376515670116,0.0003774032952351579,0.016886361861466002,0.016886361861466002,0.1683661862076564,0.100295446739163,0.100295446739163,0.8,0.0,0.13418794941293502,-9.097980722296372e-14,0.134187949413026,0.1683661862076564,0.7970005880368624,0.5696199054949004,0.05755987606172526,0.14926525814106315,0.015083197893964648,0.1341820602470985,0.262043613120187,0.5120600294331751,0.15543396102475232,0.5754339610247523,2484,500,648,228,1108,0
123456789,4,0.429783,82,0.5069796967855427,0.0934836460182708,0.21434139894288212,0.03952311225258667,0.17481828669029545,0.17481828669029545,0.42278103107854953,0.41349605076727186,0.41349605076727186,0.10043306314387572,0.0017292195097131395,0.01694284897457878,0.00029171573662942126,0.016651133237949357,0.016651133237949357,0.16869792122448007,0.09870384363416257,0.09870384363416257,0.8,0.0,0.1330493035962474,2.32500908059677e-13,0.13304930359601488,0.16869792122448007,0.7886837172046187,0.5687902809366939,0.04955554407814364,0.14446106379265478,0.012586091665566275,0.1318749721270885,0.25397948705233453,0.5192347368585503,0.15561537158488165,0.5756153715848816,2451,487,627,244,1093,0
123456789,4,0.429783,83,0.5098523492275454,0.09025382755904038,0.2207198283521854,0.039071722150815356,0.18164810620137004,0.18164810620137004,0.4329093093060926,0.41959852166850503,0.41959852166850503,0.09870524519533455,0.0018522255623087713,0.01744825463831366,0.00032742032295042316,0.017120834315363237,0.017120834315363237,0.1767713012999878,0.09685301963302578,0.09685301963302578,0.8,0.0,0.14230335826831197,-9.190863625969475e-13,0.14230335826923107,0.1767713012999878,0.8050139203746467,0.5528305276331741,0.05011987382560777,0.14165956831926846,0.012842922623590925,0.12881664569567752,0.25624411322897395,0.5027106538075663,0.15247851612458996,0.57247851612459,2415,482,616,241,1076,0
123456789,4,0.429783,84,0.5262589616920141,0.09853534405370809,0.22652636914098723,0.042414201648517356,0.18411216749246986,0.18411216749246986,0.43044657788375806,0.4277236176383061,0.4277236176383061,0.10193393974362906,0.002074292558784608,0.017497075238224018,0.00035605464733752637,0.017141020590886492,0.017141020590886492,0.17165112309237118,0.09985964718484446,0.09985964718484446,0.8,0.0,0.13680061049816947,8.78211272631442e-14,0.13680061049808165,0.17165112309237118,0.79696892180813,0.576746591422069,0.054874722494342866,0.14925939642645655,0.014201328764474611,0.13505806766198195,0.2587954547913869,0.5218718689277261,0.16389082908240074,0.5838908290824008,2453,476,606,256,1115,0
123456789,4,0.429783,85,0.5057234945624848,0.09264237071848566,0.21716193605458758,0.03978141573849195,0.17738052031609564,0.17738052031609564,0.4294084383848141,0.4130811238439991,0.4130811238439991,0.10043083565027743,0.00223355475460849,0.016901527312579854,0.000375885418504468,0.016525641894075384,0.016525641894075384,0.16829021886698964,0.09819728089566894,0.09819728089566894,0.8,0.0,0.1375543195695826,1.0496128106303836e-12,0.137554319568533,0.16829021886698964,0.8173637214011282,0.5567647297549316,0.0497171797617207,0.14532281701384422,0.012976828866543227,0.132345988147301,0.26101297235155363,0.507047549993211,0.15241164214976674,0.5724116421497667,2480,547,605,240,1088,0
123456789,4,0.429783,86,0.5320536758249634,0.09937726548945933,0.22803123497066788,0.04259179403738292,0.18543944093328496,0.18543944093328496,0.4285868989009414,0.43267641033550414,0.43267641033550414,0.09955059471332423,0.0018264213992584958,0.016878199559924492,0.0003096586710101839,0.01656854088891431,0.01656854088891431,0.16954393500640183,0.09772417331406573,0.09772417331406573,0.8,0.0,0.1371285333538934,-3.1026162403541967e-13,0.13712853335420366,0.16954393500640183,0.8088082499030461,0.564316765020019,0.05690844014798959,0.14618228738616418,0.014741731006550234,0.13144055637961397,0.25904296389453957,0.5074083248720295,0.16441980664922712,0.5844198066492271,2466,498,600,237,1131,0
123456789,4,0.429783,87,0.5109887662118839,0.09253849623320788,0.21891064215078332,0.03964404498411115,0.17926659716667218,0.17926659716667218,0.42840597802890046,0.41845026997867607,0.41845026997867607,0.09985198112218963,0.0013739448684478245,0.01639792115846373,0.0002256323747979854,0.016172288783665747,0.016172288783665747,0.16422229157774518,0.0984780362537418,0.0984780362537418,0.8,0.0,0.13569539227594768,8.455894873271944e-13,0.13569539227510208,0.16422229157774518,0.8262909436436767,0.5595005533739741,0.05421573693805911,0.1478696671396841,0.014328605979778091,0.133541061159906,0.26428868791635846,0.5052848164359149,0.1500028067665825,0.5700028067665825,2517,496,626,257,1138,0
123456789,4,0.429783,88,0.50703620882488,0.09354238578714157,0.21785384368718663,0.04019154438423309,0.17766229930295352,0.17766229930295352,0.4296613139169887,0.41349382303773846,0.41349382303773846,0.10041074462273439,0.001618294795525859,0.016897523215845013,0.0002723331450256772,0.016625190070819335,0.016625190070819335,0.16828401461748724,0.09879244982720853,0.09879244982720853,0.8,0.0,0.13303328862812058,8.544604633221145e-13,0.13303328862726613,0.16828401461748724,0.7905283750786034,0.5652723212971164,0.05528259531889762,0.14768982436423136,0.014443793699842913,0.13324603066438845,0.2612719901539336,0.5099897259782187,0.15383028376120014,0.5738302837612002,2481,505,630,262,1084,0
123456789,4,0.429783,89,0.4944125372954124,0.08769523587315252,0.21439074365126431,0.03802704303650079,0.17636370061476353,0.17636370061476353,0.43362723935773795,0.40671730142225987,0.40671730142225987,0.10240867289628608,0.0012657672716195462,0.017817296621842928,0.00022022110329958353,0.017597075518543344,0.017597075518543344,0.17398230167368064,0.10114290562466653,0.10114290562466653,0.8,0.0,0.14313062820218658,5.910167076003141e-13,0.14313062820159556,0.17398230167368064,0.8226734950894595,0.555515150568919,0.04992377462156639,0.14429573746112515,0.01296776130855175,0.1313279761525734,0.2597512188701744,0.5055913759473526,0.14639793877351157,0.5663979387735115,2444,504,638,243,1059,0
