seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,2,1.074459,37,0.37178500943774967,-0.057194922936863755,0.397377670546016,-0.06113206467921163,0.45850973522522764,1.0688372593262168,0.42897993237461346,0.42897993237461346,0.10799096767828678,0.009583909675235806,0.1034862275457231,0.009184126031574832,0.09430210151414826,0.9582859545625738,0.09840705800305097,0.09840705800305097,0.0,0.8,3.0035212013032706,2.2446065810275155,0.7589146202757552,0.9582859545625738,0.7919500611090298,0.595536514889988,0.016174697182303376,0.06521328815116355,0.0017711847413793167,0.06344210340978422,0.10950342509763691,0.5793618177076847,368.9135095790194,369.3335095790194,418,25,22,3,368,0
281668658,2,1.074459,38,0.305339860358075,-0.11496712934891716,0.32317131403403077,-0.12168106128966914,0.44485237532369987,1.058398709081234,0.4203069897069921,0.4203069897069921,0.11152917520363796,0.010030818378932877,0.10559549737627048,0.009497149547465694,0.09609834782880479,0.9467970796293136,0.10149835682470508,0.10149835682470508,0.0,0.8,2.696213108465592,1.956062993326312,0.7401501151392796,0.9467970796293136,0.7817410203980143,0.6064862024128372,0.021388577006511304,0.06768484842937972,0.002387000045584535,0.0652978483837952,0.11160162945192019,0.5850976254063259,361.3141610705215,361.7341610705215,430,15,23,11,381,0
281668658,2,1.074459,39,0.34898591151919817,-0.08122763508230676,0.37286046959458646,-0.0867845181170888,0.4596449877116753,1.0684112374951127,0.43021354660150496,0.43021354660150496,0.11237196074969394,0.011454029489549072,0.1071707288913382,0.010923869984543274,0.09624685890679494,0.9537141487640198,0.10091793126014487,0.10091793126014487,0.0,0.8,3.0596725833138314,2.293358698619531,0.7663138846943004,0.9537141487640198,0.8035047877683438,0.6075588066237724,0.025233288245562282,0.06968522635268379,0.002894184700878503,0.06679104165180529,0.114697088731093,0.5823255183782101,369.4326304168596,369.8526304168596,438,11,17,10,400,0
281668658,2,1.074459,40,0.34372427832799185,-0.06643651013995774,0.3671033712241573,-0.07095532199059164,0.43805869321474894,1.068016996093178,0.41016078846794957,0.41016078846794957,0.10554653513196328,0.007890391032818479,0.10117665608569543,0.007563709968413444,0.09361294611728198,0.9585976077679456,0.0976561440991448,0.0976561440991448,0.0,0.8,3.285548720552159,2.5364223589237653,0.7491263616283941,0.9585976077679456,0.781481568030097,0.5946026595713619,0.028038953663642313,0.06490541083961357,0.0030606654338941404,0.06184474540571944,0.109157619453641,0.5665637059077197,388.1281562305209,388.54815623052093,417,14,20,6,377,0
281668658,2,1.074459,41,0.38139140721219933,-0.0328501273795997,0.4090415538540776,-0.03523169870520888,0.44427325255928646,1.0724980849568386,0.414241534591799,0.414241534591799,0.1110355417024791,0.011121036899548953,0.10638257318980648,0.010655007430709821,0.09572756575909666,0.9580947826134779,0.09991450480293015,0.09991450480293015,0.0,0.8,2.7818182215267617,2.0271013115719883,0.7547169099547736,0.9580947826134779,0.7877267715580989,0.6087597384312026,0.02717534695368466,0.06804311005595232,0.0030374793319010284,0.06500563072405129,0.11177334136995007,0.581584391477518,379.4199201911157,379.8399201911157,425,22,16,1,386,0
281668658,2,1.074459,42,0.3490247684186519,-0.07053317316335533,0.36690363699882345,-0.07414625007833661,0.44104988707716003,1.0512252143627987,0.4195579415820072,0.4195579415820072,0.11148930914895738,0.009688651641732104,0.10539415887355952,0.009158970471643971,0.09623518840191554,0.9453297332100755,0.10180065750722528,0.10180065750722528,0.0,0.8,3.6495907847488183,2.8917095047632535,0.7578812799855644,0.9453297332100755,0.801711036224378,0.6114961643535917,0.021754659670925856,0.06443957261273164,0.0022925098361193954,0.06214706277661226,0.10538017467509427,0.5897415046826658,421.0175417075833,421.4375417075833,409,15,17,4,373,0
281668658,2,1.074459,43,0.33294268529362836,-0.09063896729064447,0.3624775089389257,-0.09867940798078956,0.4611569169197153,1.0887084322613967,0.4235816525842728,0.4235816525842728,0.11201003086234314,0.010895942254969811,0.11011030407350447,0.01071114350764294,0.09939916056586154,0.9830396726595553,0.10111408860737332,0.10111408860737332,0.0,0.8,3.6524202314914858,2.8546917505926466,0.7977284808988396,0.9830396726595553,0.8114916448291785,0.610318482709717,0.022905757097389227,0.0644915970300137,0.0024204229402221954,0.06207117408979151,0.10566875960184144,0.5874127256123277,419.8263128035971,420.2463128035971,396,8,19,11,358,0
281668658,2,1.074459,44,0.36924903938539927,-0.04662710040635164,0.39331309665042186,-0.049665800835059566,0.4429788974854814,1.0651702636926998,0.4158761397917509,0.4158761397917509,0.11107712561351746,0.011502014863373574,0.10587546638678871,0.010963384056989461,0.09491208232979925,0.9531707433191291,0.09957511075014389,0.09957511075014389,0.0,0.8,3.393359158230849,2.6103941748130497,0.7829649834177995,0.9531707433191291,0.8214320350322132,0.5927968229212298,0.02348628752697448,0.06546438698117304,0.0025936633867912253,0.06287072359438182,0.11043309351519902,0.5693105353942554,401.99230360800436,402.4123036080044,423,13,16,6,388,0
281668658,2,1.074459,45,0.32383485697278314,-0.09085727246180587,0.34621993502523873,-0.09713777961506048,0.4433577146402992,1.069124980126327,0.414692129434589,0.414692129434589,0.11173565713691934,0.011085410036975017,0.1064301113614795,0.010559041356665374,0.09587107000481414,0.9525169859703919,0.10065024709994431,0.10065024709994431,0.0,0.8,2.9092139029860853,2.1774252234963076,0.7317886794897772,0.9525169859703919,0.7682683776439491,0.6253574931758622,0.023926836971275022,0.07259394500890382,0.002777520868117726,0.06981642414078609,0.11608391328332424,0.6014306562045871,382.0188979076145,382.4388979076145,443,13,10,8,412,0
281668658,2,1.074459,46,0.35198751097247144,-0.06487073973599171,0.38502173422895425,-0.07095889466322589,0.45598062889218016,1.0938505549961584,0.4168582507084631,0.4168582507084631,0.10957526075329176,0.01041001365369035,0.10790244100597995,0.010251090222525659,0.0976513507834543,0.9847336001227671,0.09916524709960141,0.09916524709960141,0.0,0.8,3.6858807077342353,2.884889717133553,0.8009909906006822,0.9847336001227671,0.8134088148315669,0.581163460287024,0.013439270438486183,0.06310316649491958,0.0014592461123264801,0.0616439203825931,0.1085807536209422,0.5677241898485379,408.7728391676737,409.1928391676737,405,16,17,9,363,0
281668658,2,1.074459,47,0.3143368160474921,-0.09609143317906683,0.3362793339954461,-0.10279916797032887,0.4390785019657749,1.0698057523896238,0.4104282492265589,0.4104282492265589,0.11080986985998142,0.010171862038773868,0.10607426117842163,0.009737153846811246,0.09633710733161038,0.9572636563192098,0.10063800782120756,0.10063800782120756,0.0,0.8,3.0749909213259063,2.316438402179212,0.7585525191466945,0.9572636563192098,0.7924175478085288,0.6192820658259938,0.03197577041943682,0.06953284183604162,0.0035902318343334705,0.06594261000170816,0.11227976018213807,0.587306295406557,394.8744799308514,395.2944799308514,428,16,21,14,377,0
281668658,2,1.074459,48,0.2996351565054604,-0.1205198848327114,0.31076697621454263,-0.12499734884248839,0.435764325057031,1.0371512469995467,0.42015504133817183,0.42015504133817183,0.11126158218133475,0.010205033106827455,0.10368588117240586,0.0095101815858636,0.09417569958654226,0.931910899877534,0.1010565490745073,0.1010565490745073,0.0,0.8,2.8169203042567488,2.085179381213755,0.7317409230429937,0.931910899877534,0.7852048121114954,0.6095477939003268,0.013659933347484115,0.0636841734362411,0.0014271589088400856,0.062257014527401004,0.10447773591098375,0.5958878605528426,443.25833554630736,443.6783355463074,411,16,10,3,382,0
281668658,2,1.074459,49,0.3108830032120892,-0.10516154260792061,0.3270740479019243,-0.1106384429801653,0.43771249088208963,1.0520808295163995,0.4160445458200099,0.4160445458200099,0.11007105435699618,0.008915243434234768,0.10419489830967672,0.008439302125909562,0.09575559618376715,0.9466148836163486,0.10115581092276141,0.10115581092276141,0.0,0.8,2.937891402319057,2.1948183302994306,0.7430730720196264,0.9466148836163486,0.7849792823675745,0.5902743280896143,0.015465072896866248,0.06194942059526323,0.0016230628028920877,0.060326357792371145,0.10495022000322905,0.5748092551927481,441.4210007802963,441.8410007802963,407,18,20,5,364,0
281668658,2,1.074459,50,0.3538222411511921,-0.07405203204203666,0.37236867336491464,-0.07793364499007395,0.4503023183549886,1.0524173725014574,0.42787427319322874,0.42787427319322874,0.1110459980615375,0.010077600782710064,0.10425418795976445,0.009461233223388236,0.09479295473637622,0.9388378670070642,0.10096839727882743,0.10096839727882743,0.0,0.8,2.754901559756673,2.0034414342855316,0.7514601254711412,0.9388378670070642,0.8004152281018794,0.6221576480365704,0.022995748816160705,0.07050375718990401,0.0026059097658786916,0.06789784742402531,0.11332137025463326,0.5991618992204097,409.21083786322106,409.6308378632211,439,14,19,6,400,0
281668658,2,1.074459,51,0.3297752462195657,-0.09292664115466019,0.350959922299128,-0.09889622442263077,0.4498561467217587,1.064239740012073,0.4227018873742259,0.4227018873742259,0.10862446967308342,0.009915422011606924,0.10443890479487336,0.009533356697508578,0.09490554809736479,0.9614675690403189,0.09870904766147649,0.09870904766147649,0.0,0.8,2.794774857987275,2.0428448706249718,0.7519299873623031,0.9614675690403189,0.7820648470887437,0.6048517898901108,0.01873743135204558,0.062004160163251464,0.0019207989692999645,0.060083361193951496,0.10251132789822173,0.5861143585380651,481.42009660758083,481.84009660758085,393,10,15,5,363,0
281668658,2,1.074459,52,0.35847773699116253,-0.0642383344405784,0.3831592231907882,-0.06866119645228866,0.4518204196430769,1.0688508201563272,0.42271607143174095,0.42271607143174095,0.10688970412745016,0.009105621689692625,0.10318555061238907,0.008790075670887344,0.09439547494150173,0.9653460214405268,0.09778408243775753,0.09778408243775753,0.0,0.8,2.7589875260574996,1.9887366070511938,0.7702509190063057,0.9653460214405268,0.7979013761893454,0.589557679848477,0.014074709765835884,0.0605585903841918,0.0014457356974888387,0.05911285468670296,0.10271868632049037,0.5754829700826412,480.7596560860441,481.17965608604413,392,17,15,4,356,0
281668658,2,1.074459,53,0.35899583258715745,-0.07207061953258292,0.38202148379201084,-0.07669316051172385,0.4587146443037347,1.064139048743033,0.4310664521197404,0.4310664521197404,0.11049196662042836,0.010385197935624455,0.10602266298910737,0.009965125741551548,0.09605753724755582,0.959550872628828,0.1001067686848039,0.1001067686848039,0.0,0.8,2.733753372638047,1.970681867521923,0.7630715051161243,0.959550872628828,0.7952381962048348,0.608147135264658,0.02174301490143393,0.06328776776777381,0.002262720315297299,0.06102504745247652,0.10406653932560543,0.5864041203632241,484.13329524847575,484.55329524847576,399,16,16,9,358,0
281668658,2,1.074459,54,0.3573764488003113,-0.06466801715256913,0.3875232327084965,-0.0701231408615146,0.45764637357001103,1.0843558214576978,0.4220444659528804,0.4220444659528804,0.11103625984431774,0.010139483818745404,0.10803488649266402,0.009865407795509614,0.09816947869715441,0.9729694303837152,0.10089677602557233,0.10089677602557233,0.0,0.8,3.117932443671177,2.357698818106708,0.7602336255644689,0.9729694303837152,0.7813540711804805,0.6079325559666006,0.020437844552341922,0.06755380146028565,0.002271064577171516,0.06528273688311413,0.11112055243180136,0.5874947114142587,453.45006818744764,453.87006818744766,418,11,16,7,384,0
281668658,2,1.074459,55,0.3373650696035874,-0.06701134480868412,0.36516187141439144,-0.07253266648229771,0.43769453789668916,1.082393834795837,0.4043764144122715,0.4043764144122715,0.11023110068840929,0.010203581601814192,0.10682649098460159,0.009888432676345982,0.09693805830825561,0.9691138917914689,0.1000275190865951,0.1000275190865951,0.0,0.8,2.8747689416146955,2.1204673296955434,0.7543016119191519,0.9691138917914689,0.7783415533594068,0.6103305124968339,0.02267296801960122,0.06784287628924397,0.002520272758723938,0.06532260353052004,0.11115760215182739,0.5876575444772327,462.0933483970191,462.5133483970191,419,14,24,7,374,0
281668658,2,1.074459,56,0.27461486914612593,-0.1380890371099535,0.28256479242948723,-0.14208662564079597,0.4246514180702832,1.0289493548112687,0.41270390625607944,0.41270390625607944,0.11229651704034149,0.010896333965869455,0.10444036841476152,0.01013403766883405,0.09430633074592747,0.9300410303664385,0.10140018307447203,0.10140018307447203,0.0,0.8,2.7400096457096974,1.9953515919898024,0.744658053719895,0.9300410303664385,0.800672260046955,0.60897487260779,0.015056919839026304,0.0602326842786404,0.0014892547125782132,0.05874342956606218,0.09890832444483014,0.5939179527687637,518.4855058784402,518.9055058784402,392,11,15,6,360,0
281668658,2,1.074459,57,0.35524657557027384,-0.06524789944571867,0.376446043627278,-0.06914159147600964,0.44558763510328764,1.0596753621705512,0.4204944750159925,0.4204944750159925,0.1054678822265398,0.00818251678160357,0.10091425559647431,0.007829232677181764,0.09308502291929255,0.9568245181951741,0.09728536544493623,0.09728536544493623,0.0,0.8,2.8719125548505264,2.131250738142606,0.7406618167079205,0.9568245181951741,0.7740832332610016,0.6174241980461145,0.019974108963126555,0.06334223975920698,0.002049166201977058,0.061293073557229925,0.10259111962190386,0.5974500890829879,520.2827971179994,520.7027971179994,395,9,16,8,362,0
281668658,2,1.074459,58,0.35650807580095717,-0.0734488926149614,0.3860908950088673,-0.07954363620910854,0.4656345312179758,1.0829793803168335,0.4299569684159186,0.4299569684159186,0.11238289377828119,0.012056694645948557,0.10891108092493841,0.011684230598855984,0.09722685032608241,0.9691072837099899,0.10032619913233264,0.10032619913233264,0.0,0.8,3.2373715669459524,2.44992411472334,0.7874474522226121,0.9691072837099899,0.8125493074492871,0.6111250857888575,0.03263580786874532,0.06926566546139093,0.0036989824218732134,0.06556668303951772,0.11334122436159016,0.5784892779201122,471.02054139205006,471.4405413920501,427,12,22,2,391,0
281668658,2,1.074459,59,0.3530109436276363,-0.06635825828929987,0.38683805706415886,-0.07271700826893217,0.45955506533309104,1.095824546086039,0.41936920191693616,0.41936920191693616,0.11314704911097977,0.011463922200045199,0.11060151053239424,0.011206011309293685,0.09939549922310055,0.9775023865086507,0.10168312691093456,0.10168312691093456,0.0,0.8,3.3420420764858374,2.555583887136412,0.7864581893494256,0.9775023865086507,0.8045588432355868,0.6271808984986713,0.03393361031064989,0.07370342518544011,0.003987722385662168,0.06971570279977794,0.1175154175802697,0.5932472881880214,454.29609114195034,454.71609114195036,437,14,18,5,400,0
281668658,2,1.074459,60,0.3579541282201121,-0.06671705143738219,0.37944567474495794,-0.0707227396022225,0.45016841434718047,1.0600399459889185,0.42467117965749424,0.42467117965749424,0.11279103149156507,0.011350293946617827,0.10807275730723502,0.010875488474900072,0.09719726883233494,0.9581680021723811,0.10144073754494724,0.10144073754494724,0.0,0.8,3.613181645681748,2.850638532912473,0.7625431127692751,0.9581680021723811,0.7958344580912944,0.5945387345957843,0.026196579243141862,0.060412309382375816,0.0026618885497386264,0.057750420832637185,0.10161206640884214,0.5683421553526425,574.5340784752229,574.9540784752229,391,14,17,3,357,0
281668658,2,1.074459,61,0.3322166599205458,-0.08476027487866435,0.3605662785670138,-0.09199326996613115,0.45255954853314495,1.0853347290086182,0.4169769347992101,0.4169769347992101,0.11050273679153484,0.010600229647486274,0.10767465520891083,0.010328939405198469,0.09734571580371236,0.9744071353820021,0.09990250714404858,0.09990250714404858,0.0,0.8,4.054338283418474,3.2562176358257915,0.7981206475926823,0.9746731487959748,0.8188597875899323,0.598001702266173,0.0230403582260905,0.0660167368682441,0.0025435534056136764,0.06347318346263042,0.11039556679867071,0.5749613440400825,537.7065349873769,538.1265349873769,415,12,17,3,383,0
281668658,2,1.074459,62,0.36375047594603316,-0.05970057961900388,0.38899410694071457,-0.06384369282909992,0.4528377997698145,1.0693982074635873,0.42345105556503704,0.42345105556503704,0.1091853159706026,0.01091234027127287,0.1049718499434728,0.010491232592087622,0.09448061735138519,0.9614099571020682,0.09827297569932973,0.09827297569932973,0.0,0.8,3.5376398701605205,2.75301065837378,0.7846292117867404,0.9614099571020682,0.8161234507616402,0.6157940388419223,0.02068551063359639,0.06633711666080226,0.0022283702756684285,0.06410874638513384,0.10772614295772902,0.5951085282083259,551.295973601886,551.7159736018859,411,12,15,8,376,0
281668658,2,1.074459,63,0.4010473961602924,-0.035418562171930915,0.4293331226289172,-0.03791662043411896,0.4672497430630362,1.0705296349993492,0.4364659583322233,0.4364659583322233,0.1087877786919688,0.00969136299612803,0.10438632316021955,0.009299259179114925,0.09508706398110461,0.959540900782505,0.09909641569584077,0.09909641569584077,0.0,0.8,2.9798755755819504,2.2170022412565418,0.7628733343254088,0.959540900782505,0.7950399338926419,0.6069378001063819,0.028908222166327373,0.06688550457803456,0.003185731759843967,0.0636997728181906,0.11020158007346242,0.5780295779400545,539.2797223639138,539.6997223639138,420,16,20,3,381,0
281668658,2,1.074459,64,0.33253689739741127,-0.0956801577040831,0.3530809494548524,-0.10159125555854984,0.4546722050134022,1.061779767052103,0.4282170551014943,0.4282170551014943,0.11471814075621423,0.01100430699466418,0.11000718269529908,0.010552409601631422,0.09945477309366765,0.9589344978060067,0.10371383376155004,0.10371383376155004,0.0,0.8,2.887547449911054,2.118911988438396,0.7686354614726578,0.9589344978060067,0.801551579624319,0.6217255591759648,0.0268712382017741,0.06329402334044827,0.0027355941103403576,0.06055842923010791,0.10180379816512317,0.5948543209741908,583.0139569114517,583.4339569114517,391,12,14,7,358,0
281668658,2,1.074459,65,0.30344674901891994,-0.11599912320320396,0.32300295815744234,-0.12347490971461471,0.44647786787205707,1.0644469225712583,0.4194458722221239,0.4194458722221239,0.10955092658226519,0.010705955058664564,0.1048013370594422,0.010241797487708166,0.09455953957173403,0.9566449169258612,0.09884497152360062,0.09884497152360062,0.0,0.8,3.0053785601650467,2.247446998728141,0.7579315614369057,0.9569059387312979,0.7920648527292035,0.5976519080015218,0.02086683429912933,0.06396007382021453,0.00223314649262878,0.06172692732758575,0.10701894022908678,0.5767850737023924,573.0109354493705,573.4309354493705,410,13,19,6,372,0
281668658,2,1.074459,66,0.37738996393189367,-0.04761012972123741,0.4064216625065966,-0.05127266202805549,0.45769432453465214,1.0769275851223807,0.4250000936531311,0.4250000936531311,0.1091685876728881,0.011093611609190085,0.10566592035090858,0.010737673773091351,0.09492824657781722,0.9679150624126888,0.09807497606369801,0.09807497606369801,0.0,0.8,4.6106576493240805,3.8226898368660485,0.7879678124580315,0.9679150624126888,0.8140877676744601,0.5944932683416649,0.024061876689730876,0.06323802905348538,0.0025595338723197803,0.06067849518116561,0.10637299431478418,0.570431391651934,596.0764218658747,596.4964218658747,403,16,13,9,365,0
281668658,2,1.074459,67,0.35511638770435194,-0.06616578391314831,0.38971684549779056,-0.07261258978560119,0.4623294352833917,1.0974341342485294,0.42128217161750026,0.42128217161750026,0.11292246541913813,0.01077960067684995,0.11156284503370012,0.01064981104842901,0.10091303398527111,0.987959699778149,0.10214286474228818,0.10214286474228818,0.0,0.8,3.802311381604816,3.009701630845272,0.7926097507595437,0.987959699778149,0.8022693141608184,0.6040180756343821,0.02056125948219956,0.06303764238109338,0.002145851878327434,0.06089179050276594,0.10436383433539936,0.5834568161521826,607.390757051004,607.810757051004,388,15,7,4,362,0
281668658,2,1.074459,68,0.38738686428202757,-0.04164651848354121,0.4195954359204499,-0.045109142020232584,0.4647045779406825,1.0831431692918054,0.4290333827655688,0.4290333827655688,0.10983619039236467,0.010674467354539051,0.10654662719558108,0.010354770041391884,0.0961918571541892,0.9700502795569258,0.09916172303782562,0.09916172303782562,0.0,0.8,2.648163482137429,1.8984674249009894,0.7496960572364396,0.9700502795569258,0.7728424732570215,0.6197816276900148,0.02776766264087608,0.06927020871573124,0.0031034669321361816,0.06616674178359506,0.11176550839996326,0.5920139650491386,567.435126024848,567.855126024848,421,15,20,4,382,0
281668658,2,1.074459,69,0.3201192301650389,-0.10460699915012764,0.3490660538963334,-0.11406610088511963,0.46313215478145303,1.0904251322745304,0.42472622931516657,0.42472622931516657,0.10889444622592911,0.008777128623541571,0.10589411451915584,0.008535295378446576,0.09735881914070928,0.9724473395039054,0.10011731760238754,0.10011731760238754,0.0,0.8,2.6799612371455273,1.9174663600244064,0.762494877121121,0.9724473395039054,0.7840988875655809,0.593364502926404,0.014154514350700139,0.06936887894996659,0.0016547717090367765,0.06771410724092981,0.11690769941216138,0.5792099885757038,541.8689372197123,542.2889372197122,437,14,20,8,395,0
281668658,2,1.074459,70,0.36647597879234717,-0.050403303818644565,0.3903249741934397,-0.0536833773583399,0.4440083515517796,1.0650765583045372,0.4168792826109917,0.4168792826109917,0.1126872917206601,0.010928487949273447,0.10713602918840223,0.010390122843850378,0.09674590634455185,0.9507374571924325,0.10175880377138664,0.10175880377138664,0.0,0.8,3.4328859446391995,2.6590177907430217,0.7738681538961778,0.9507374571924325,0.813966198598552,0.6344831511917839,0.02455379783992424,0.0725462331780442,0.0028074591739052765,0.06973877400413893,0.11433910111210473,0.6099293533518596,589.3931704998969,589.8131704998968,438,17,12,9,400,0
281668658,2,1.074459,71,0.32971822400189127,-0.08712534604892545,0.35811285574954715,-0.09462839543127362,0.45274125118082076,1.0861178718089086,0.4168435700508167,0.4168435700508167,0.10949664663659792,0.010408843754019792,0.10726110887448155,0.010196331645322,0.09706477722915954,0.9795835047849842,0.09908780288257812,0.09908780288257812,0.0,0.8,4.484834485046382,3.6794624091629378,0.8053720758834441,0.9795835047849842,0.822157653685911,0.6108521618862421,0.026001545600601035,0.0634498297014529,0.0027008067471486425,0.06074902295430426,0.10387100784832623,0.5848506162856412,648.4780256271031,648.898025627103,390,13,15,11,351,0
281668658,2,1.074459,72,0.3527881865001594,-0.06976138310136319,0.3787659745526815,-0.07489830801496768,0.4536642825676492,1.0736356517780121,0.4225495696015226,0.4225495696015226,0.11012005794292477,0.010093380401060191,0.10533376504083398,0.009654678534441708,0.09567908650639227,0.9565356848561456,0.10002667754186458,0.10002667754186458,0.0,0.8,2.7049526554567676,1.9418459446300904,0.7631067108266775,0.9565356848561456,0.7977817481440244,0.6219525644948128,0.02846335008203688,0.07233963175360941,0.003310587303520618,0.06902904445008878,0.11631052894261798,0.593489214412776,596.4962999426676,596.9162999426676,442,13,15,10,404,0
281668658,2,1.074459,73,0.39524735188509413,-0.044502849104199306,0.4171601596098783,-0.046970120221828206,0.46413027983170646,1.055440745194808,0.43975020098929346,0.43975020098929346,0.11155454492433749,0.009441040394004417,0.10504184602213482,0.008889860220651665,0.09615198580148314,0.9416187040463483,0.10211350453033308,0.10211350453033308,0.0,0.8,3.2209279097168317,2.464091823186296,0.7568360865305358,0.9416187040463483,0.8037606764587834,0.6090215090630491,0.021448989858498118,0.06932007126487139,0.0024413678062668673,0.06687870345860453,0.11382204114845969,0.587572519204551,609.8749109301132,610.2949109301131,440,11,18,8,403,0
281668658,2,1.074459,74,0.3909850959066673,-0.04178573793254572,0.4205313667557302,-0.04494343561337413,0.4654748023691044,1.0755687906224334,0.432770833839213,0.432770833839213,0.1089578167860985,0.009962910295386119,0.1054695914585531,0.009643953133307015,0.09582563832524608,0.967985543117174,0.09899490649071238,0.09899490649071238,0.0,0.8,3.412197056577974,2.6428654028323444,0.7693316537456295,0.968249227547334,0.7945595326674504,0.6139616244818663,0.03564123202648253,0.06589009328427213,0.0038250014485403444,0.062065091835731785,0.10731956307509938,0.5783203924553838,646.8585326432972,647.2785326432971,407,10,13,10,374,0
281668658,2,1.074459,75,0.3531383561934349,-0.06604026229642977,0.38314723823283847,-0.07165221128567886,0.45479944951851736,1.0849776907920077,0.41917861848986465,0.41917861848986465,0.1093764946469681,0.010193568801575358,0.10653622809521802,0.00992886428161861,0.09660736381359941,0.9740322035285778,0.09918292584539273,0.09918292584539273,0.0,0.8,3.6385635766557907,2.837186784853652,0.8013767918021393,0.9740322035285778,0.8227415776388416,0.6058153203634572,0.02240088169049047,0.06672893291722089,0.00246739704554607,0.06426153587167481,0.11014731829031171,0.5834144386729667,638.9911668278829,639.4111668278829,414,13,18,5,378,0
281668658,2,1.074459,76,0.3259402484180778,-0.08220222189672344,0.35143352142588224,-0.08863163248603274,0.440065153911915,1.078214559667098,0.4081424703148012,0.4081424703148012,0.10790189782118946,0.010244676524401735,0.10493537790862406,0.009963022192818135,0.09497235571580594,0.9725072498958138,0.09765722129678772,0.09765722129678772,0.0,0.8,3.335971105166495,2.552547164583136,0.783423940583359,0.9725072498958138,0.80557131133705,0.6240420217172705,0.019935610314643464,0.06415174370921685,0.0020493878922968585,0.062102355816919995,0.1028003587525738,0.604106411402627,703.8049330984403,704.2249330984403,389,11,12,8,358,0
281668658,2,1.074459,77,0.35335724702046234,-0.058865343609091195,0.381850987490807,-0.06361208033980265,0.4454630678306096,1.0806372041626604,0.4122225906295535,0.4122225906295535,0.10781420088899946,0.00870488332231207,0.1041944113645964,0.008412622699857545,0.09578178866473885,0.966425670323988,0.0991093175666874,0.0991093175666874,0.0,0.8,3.092627202080806,2.3316221756436577,0.7610050264371483,0.966425670323988,0.787442893753046,0.6178131821098588,0.03094143924900886,0.07056139115451811,0.0035338692358054067,0.06702752191871271,0.11421153383867255,0.58687174286085,633.7526347067776,634.1726347067776,431,11,16,7,397,0
281668658,2,1.074459,78,0.3679420677128684,-0.049808501448979976,0.384393185037552,-0.052035497416571486,0.4364286824541235,1.0447111618058351,0.4177505691618484,0.4177505691618484,0.11137981098430866,0.011852896301664768,0.10415336771977939,0.011083867499340833,0.09306950022043856,0.9351189124791446,0.0995269146826439,0.0995269146826439,0.0,0.8,3.151234080267666,2.401460259924085,0.7497738203435806,0.9351189124791446,0.8017951624524571,0.5910760567403529,0.021175245046396347,0.0637179118662107,0.0022826882974290234,0.06143522356878167,0.10779985272555308,0.5699008116939566,690.0230602536128,690.4430602536128,421,10,19,9,383,0
281668658,2,1.074459,79,0.34216746564193184,-0.0677328390239564,0.369856157999593,-0.07321387953938606,0.44307003753897906,1.080921464306126,0.4099003046658882,0.4099003046658882,0.11038383586268986,0.009697135950604037,0.10708919310968737,0.009407704092806675,0.0976814890168807,0.9701528513912054,0.10068669991208583,0.10068669991208583,0.0,0.8,3.4064196019264097,2.6416907657343023,0.7647288361921076,0.9701528513912054,0.7882560310939473,0.5945965123317757,0.020551868323594725,0.0642869698883646,0.002222040177947343,0.06206492971041726,0.10811864609877406,0.574044644008181,687.8540062945782,688.2740062945782,408,13,14,13,368,0
281668658,2,1.074459,80,0.33671559996735884,-0.08549575531773287,0.36298057087798824,-0.09216471727441151,0.45514528815239974,1.078003427560753,0.42221135528509174,0.42221135528509174,0.11399527589144005,0.011362896735396618,0.11001999153926283,0.01096664570451491,0.09905334583474792,0.9651276395351421,0.10263237915604344,0.10263237915604344,0.0,0.8,3.424664107004002,2.63044113145074,0.7942229755532619,0.9651276395351421,0.8229201434287001,0.6256437684915427,0.028486413685732712,0.07045464689673304,0.003207896120217958,0.06724675077651508,0.11261144191782266,0.5971573548058099,669.2295693844405,669.6495693844405,426,13,15,6,392,0
281668658,2,1.074459,81,0.3006499549199932,-0.10790318965064456,0.31778068006734717,-0.11405140239499671,0.4318320824623439,1.05697897128211,0.40855314457063774,0.40855314457063774,0.1164225821690767,0.012228841826413357,0.11186655004656934,0.011750283499118334,0.100116266547451,0.9608664226679771,0.10419374034266334,0.10419374034266334,0.0,0.8,3.261114206400477,2.4949336980157706,0.7661805083847062,0.9608664226679771,0.7973850374095717,0.5888259051842184,0.01419298676035832,0.05598338530048901,0.0013494165921950933,0.05463396870829392,0.09507629472071921,0.57463291842386,813.2187522991131,813.6387522991131,367,15,11,8,333,0
