seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,3,0.644675,97,0.1709400935136887,-0.2559181697978222,0.11241655965889664,-0.168301301418024,0.28071786107692065,0.6576371718779623,0.42685826331151094,0.42685826331151094,0.10697914899961405,0.006006681705128564,0.06348887096290802,0.0035647828876778924,0.05992408807523012,0.5934695831534149,0.10097246729448549,0.10097246729448549,0.0,0.8,0.8519216963448456,0.38403458669003815,0.4678871096548075,0.5934695831534149,0.7883927381226146,0.5951164265756435,0.009979649715632564,0.038187186103728225,0.0006403700585677572,0.03754681604516047,0.06416758872454745,0.5851367768600109,671.8716970820724,672.2916970820723,398,9,12,8,369,0
281668658,3,0.644675,98,0.1499093031301848,-0.2779524510896472,0.09542118942788515,-0.17692399960219543,0.2723451890300806,0.6365261357063285,0.427861754219832,0.427861754219832,0.11003134642019002,0.007201650056543225,0.06282805135805711,0.004112152166959471,0.05871589919109764,0.5710013864424418,0.1028296963636468,0.1028296963636468,0.0,0.8,0.8032957772558341,0.3499457923083763,0.4533499849474578,0.5710013864424418,0.793956014313735,0.603333849927211,0.008904423376251153,0.03953329923889598,0.0005834601090683488,0.03894983912982763,0.06552474926388677,0.5944294265509598,672.9583855707718,673.3783855707718,420,16,24,7,373,0
281668658,3,0.644675,99,0.14367358155141477,-0.2747074198971338,0.09386199512083333,-0.17946644210866464,0.27332843722949796,0.6533003082911527,0.41838100144854856,0.41838100144854856,0.1070496539261536,0.006136656743588886,0.06295744546761375,0.0036090563408498013,0.059348389126763955,0.5881144231539869,0.10091299718256472,0.10091299718256472,0.0,0.8,0.8874548078827231,0.4152234911858996,0.47223131669682356,0.5881144231539869,0.8029582307543213,0.5990818119160556,0.01332758646634665,0.03895572811008847,0.0008666359492473527,0.038089092160841116,0.06502572325722186,0.5857542254497089,678.0984812368345,678.5184812368344,406,14,14,5,373,0
281668658,3,0.644675,100,0.1504017910555911,-0.26182513459905493,0.09726741800767551,-0.16932680544042933,0.26659422344810485,0.646717152269309,0.412226925654646,0.412226925654646,0.10621137849587962,0.005372716498941425,0.06138033470772399,0.003104932274346945,0.058275402433377047,0.5779073351364626,0.1008386619969382,0.1008386619969382,0.0,0.8,0.8976954599211336,0.4228173525422824,0.4748781073788513,0.5780658831022065,0.8214947833115575,0.5989119971457999,0.008655165704380161,0.040831199887041966,0.000590071333710459,0.04024112855333151,0.06817562526987077,0.5902568314414197,661.4863051216489,661.9063051216489,430,16,15,6,393,0
281668658,3,0.644675,101,0.14170368951825224,-0.27024451496096175,0.09195663931288345,-0.17537142097735833,0.2673280602902418,0.6489360977509263,0.411948204479214,0.411948204479214,0.10704303595976347,0.005986972171434814,0.06296034436135475,0.003521404510024107,0.05943893985133065,0.5881778650693446,0.10105606378832865,0.10105606378832865,0.0,0.8,0.8425746308883174,0.38006178548889863,0.4625128453994187,0.5881778650693446,0.7863486079077283,0.6049344062278404,0.009846178871538656,0.036658528799662936,0.0005966703629566524,0.036061858436706284,0.0605991797164468,0.5950882273563017,760.6048234050207,761.0248234050207,381,8,15,8,350,0
281668658,3,0.644675,102,0.15064227294340027,-0.26778572231720166,0.09570849310882458,-0.170133970088642,0.26584246319746657,0.635336225607698,0.4184279952606019,0.4184279952606019,0.109443352940442,0.0064121124139008565,0.06305718359500412,0.003694420344880915,0.059362763250123206,0.5761627536148242,0.10303124052654114,0.10303124052654114,0.0,0.8,0.8050024208057119,0.34605343549300915,0.45894898531270284,0.5761627536148242,0.7965613577644052,0.6033328315371794,0.013431516897743509,0.035701298409346556,0.0007947894889704372,0.03490650892037612,0.05917347199287384,0.589901314639436,778.9923880195174,779.4123880195174,380,12,19,5,344,0
281668658,3,0.644675,103,0.16320820552880155,-0.25382672361559916,0.105385853720612,-0.1638995164407661,0.2692853701613781,0.645714186852048,0.4170349291444007,0.4170349291444007,0.1031391086043396,0.0051785216578466645,0.0594162068010172,0.0029832341767322373,0.05643297262428497,0.5760783431719252,0.09796058694649293,0.09796058694649293,0.0,0.8,0.8606356154867871,0.3918374269468081,0.46879818853997907,0.5760783431719252,0.8137750604522738,0.6176435670078022,0.01967259554923103,0.04271687998981022,0.0013605774398909283,0.041356302549919295,0.06916105383684926,0.5979709714585713,666.6383292780891,667.0583292780891,437,19,4,7,407,0
281668658,3,0.644675,104,0.17102008998923587,-0.23955223297838613,0.11421062979613318,-0.15997776284209372,0.2741883926382269,0.6678199608205193,0.410572322967622,0.410572322967622,0.10661558715119451,0.00616136239356398,0.06444648618769121,0.0037243912171216914,0.06072209497056952,0.6044752733603377,0.10045422475763054,0.10045422475763054,0.0,0.8,0.9943410885791119,0.5024947633096335,0.4918463252694784,0.6044752733603377,0.8136748465082057,0.6081805969751319,0.015000077530128388,0.038425462005706075,0.0009477199898900453,0.03747774201581603,0.0631810060972354,0.5931805194450035,729.874063579338,730.294063579338,386,10,16,5,355,0
281668658,3,0.644675,105,0.17556820258546127,-0.24575151059398842,0.11588107786712455,-0.16220448529820344,0.278085563165328,0.6600345401993688,0.42131971317944966,0.42131971317944966,0.1046244549628342,0.005362133392222602,0.0616085648654446,0.003157515544805125,0.05845104932063948,0.5888543446876722,0.0992623215706116,0.0992623215706116,0.0,0.8,0.9298856590827832,0.45007566861629456,0.47980999046648865,0.5888543446876722,0.8148194792058119,0.5892727594398637,0.0048853838316308155,0.04156323613367696,0.0003445812801371161,0.04121865485353984,0.07053310282522667,0.5843873756082328,653.818507422838,654.238507422838,436,16,17,7,396,0
281668658,3,0.644675,106,0.1515939723400116,-0.26937559878767,0.09683126348548146,-0.1720647541596456,0.26889601764512705,0.6387540480059304,0.4209695711276816,0.4209695711276816,0.10923495817160415,0.006576685971866284,0.06322438297391514,0.003806537023900642,0.059417845950014495,0.5787925773230208,0.10265827219973787,0.10265827219973787,0.0,0.8,0.9166515674160952,0.4512589919588634,0.46539257545723184,0.5787925773230208,0.8040748857038278,0.5876390125496707,0.008432573641946585,0.03523569942313105,0.0005056295172130567,0.034730069905917996,0.05996147068290964,0.579206438907724,768.7748673428571,769.194867342857,383,15,25,6,337,0
281668658,3,0.644675,107,0.16782040961227132,-0.256160889802758,0.10857696055258231,-0.16573175391174047,0.2743087144643228,0.6469830505326271,0.4239812994150293,0.4239812994150293,0.10954444782007768,0.006366631184289319,0.0641334795500402,0.003727383897456006,0.06040609565258419,0.5854562310211909,0.10317781663578836,0.10317781663578836,0.0,0.8,0.8665627784776401,0.39833754377536973,0.46822523470227034,0.5854562310211909,0.799761297075208,0.6214556963994292,0.015330078432433072,0.03823619246672151,0.0009432109688084689,0.03729298149791305,0.0615268195114361,0.6061256179669962,749.406532574159,749.8265325741589,388,18,17,6,347,0
281668658,3,0.644675,108,0.1489156394486439,-0.26439549623470593,0.09651474188639489,-0.17135918812488646,0.26787393001128135,0.6481168952014583,0.41331113568334976,0.41331113568334976,0.10581792816440704,0.005944187692256026,0.06140476958944687,0.0034493349281259056,0.05795543466132096,0.5802870142575802,0.09987374047215102,0.09987374047215102,0.0,0.8,0.8866595803831978,0.41676809895655653,0.46989148142664133,0.5802870142575802,0.8097570165822527,0.5821459379901781,0.009336655547942883,0.03930193936295155,0.0006303379380518971,0.03867160142489966,0.06751217658348525,0.5728092824422352,682.7882713954956,683.2082713954956,425,12,19,9,385,0
281668658,3,0.644675,109,0.16428686231095116,-0.254735470924354,0.10459256266252746,-0.16217630144152992,0.26676886410405737,0.6366459325552257,0.41902233323530513,0.41902233323530513,0.10719767910922397,0.006168703835495464,0.06145572414110936,0.0035364773227612918,0.057919246818348064,0.573293420639191,0.1010289752737285,0.1010289752737285,0.0,0.8,0.8867215613485137,0.41999442163929207,0.4667271397092216,0.573293420639191,0.8141156394030238,0.5924659824954217,0.01276384425770019,0.03753420821588642,0.0008086215954303625,0.03672558662045606,0.06335251191603472,0.5797021382377215,727.7453649906272,728.1653649906272,406,10,21,7,368,0
281668658,3,0.644675,110,0.15365539458389668,-0.2657415445459167,0.09846787878809622,-0.17029669715254594,0.2687645759406422,0.6408358070001391,0.4193969391298134,0.4193969391298134,0.10935773534304608,0.007279855296473553,0.06320804538926404,0.0042077080561639,0.059000337333100145,0.5779933645387378,0.10207788004657252,0.10207788004657252,0.0,0.8,0.8864077893781369,0.413129791206271,0.4732779981718659,0.5779933645387378,0.8188294662336841,0.6029816884099273,0.01601265587084491,0.03789284205917942,0.0010062744052177898,0.03688656765396163,0.06284244246140124,0.5869690325390824,733.5565164502448,733.9765164502447,400,10,13,4,373,0
281668658,3,0.644675,111,0.15198410092453546,-0.2813570003100378,0.09705721260611021,-0.17967488724934352,0.2767320998554537,0.6386010906121158,0.43334110123457326,0.43334110123457326,0.10645807223977444,0.005732379718622355,0.061335782170686165,0.00330270862832435,0.05803307354236181,0.5761496604272545,0.10072569252115209,0.10072569252115209,0.0,0.8,0.8875678128018843,0.4196909902008533,0.46787682260103103,0.5761496604272545,0.8120751511926056,0.6063911946925724,0.014960921748154587,0.03786999736005783,0.0009343309600560496,0.03693566640000179,0.062451430184861316,0.5914302729444179,754.1400204731519,754.5600204731519,399,13,13,3,370,0
281668658,3,0.644675,112,0.16144820048454825,-0.25950387786790907,0.10455978341305086,-0.1680642409347403,0.27262402434779115,0.6476367224858476,0.4209520783524573,0.4209520783524573,0.10580067648251316,0.00596005740833812,0.06158269151641871,0.003469130718256764,0.05811356079816194,0.5820633058673982,0.09984061907417505,0.09984061907417505,0.0,0.8,0.9243276803429956,0.4618283921897326,0.462499288153263,0.5820633058673982,0.7945858869492566,0.6071134101459644,0.015186952674875655,0.03981050057814886,0.0009958603749142957,0.038814640203234566,0.06557341661844938,0.5919264574710887,718.3484573739487,718.7684573739486,413,8,14,5,386,0
281668658,3,0.644675,113,0.15602296910764576,-0.2636831711651805,0.10122661603609874,-0.17107580553926674,0.2723024215753655,0.6487930374293731,0.4197061402728262,0.4197061402728262,0.106811191923657,0.006283742617236096,0.06221565785143603,0.0036601705650834465,0.05855548728635259,0.5824825725744592,0.10052744930642091,0.10052744930642091,0.0,0.8,0.9078601387583709,0.4322930595764684,0.47556707918190244,0.5824825725744592,0.8164485970455542,0.607906208260549,0.009878434913656356,0.04021387528850157,0.0006534727631751621,0.03956040252532641,0.06615144695358315,0.5980277733468926,727.1366778262242,727.5566778262241,416,15,23,13,365,0
281668658,3,0.644675,114,0.1616435070967247,-0.26393246480670646,0.10609199505367431,-0.17322763068993413,0.2793196257436084,0.6563331677169729,0.42557597190343116,0.42557597190343116,0.10466233007021267,0.006043093670475123,0.06180718616455113,0.0035686824022579068,0.05823850376229322,0.590538984972796,0.09861923639973755,0.09861923639973755,0.0,0.8,0.8597418825139015,0.3911210045260912,0.4686208779878102,0.590538984972796,0.7935477418301147,0.5996313495247616,0.008547819713647873,0.03935579430959901,0.0005610217589732097,0.0387947725506258,0.06563331677169729,0.5910835298111137,732.9534290607885,733.3734290607885,408,11,14,11,372,0
281668658,3,0.644675,115,0.17762502947811942,-0.24936459676703565,0.11636445046836721,-0.16336196736640957,0.2797264178347768,0.6551129129169347,0.4269896262451551,0.4269896262451551,0.10755475760765738,0.006505634491050967,0.06282728857769765,0.0038002166026097073,0.05902707197508795,0.5841423473509335,0.10104912311660641,0.10104912311660641,0.0,0.8,0.8518702891097102,0.3937413300114129,0.45812895909829726,0.5841423473509335,0.7842762319422606,0.6076821577291758,0.014881021259229592,0.04302997278397681,0.0010537250956573318,0.04197624768831948,0.07080999867558045,0.5928011364699463,679.5126399085734,679.9326399085734,441,18,20,9,394,0
281668658,3,0.644675,116,0.1448327988004951,-0.2701666928941944,0.09137373454186007,-0.17044578219171974,0.2618195167335798,0.6308911745034076,0.4149994916946895,0.4149994916946895,0.10266210973674693,0.005177105193610071,0.057894890552010934,0.0029195575595405638,0.05497533299247037,0.5639363023073352,0.09748500454313687,0.09748500454313687,0.0,0.8,0.7972814635073177,0.34568927153098494,0.45159219197633277,0.5639363023073352,0.800785815931075,0.6044889158132651,0.013568975733423944,0.040473478102219546,0.0009085090360630081,0.03956496906615654,0.06695487219607242,0.5909199400798413,718.2665627587572,718.6865627587572,433,11,13,6,403,0
281668658,3,0.644675,117,0.16140184910219235,-0.26451912712341746,0.1047696871224537,-0.17170550610655033,0.27647519322900405,0.649123214543337,0.4259209762256098,0.4259209762256098,0.10718504160065603,0.007685439237370429,0.062038866389678066,0.004448344012120952,0.057590522377557116,0.5788015329678088,0.0994996023632856,0.0994996023632856,0.0,0.8,0.9710481849132554,0.4860571033194496,0.48499108159380583,0.5788015329678088,0.8379229389856844,0.6270416016991743,0.019418423697430468,0.0440946198492985,0.0013655362079493956,0.04272908364134911,0.07032168157552816,0.6076231780017438,684.0662579930064,684.4862579930063,442,18,11,3,410,0
281668658,3,0.644675,118,0.1611148403081518,-0.25593882112655625,0.10347942798484011,-0.16438214356067818,0.26786157154551826,0.642271238247967,0.417053661434708,0.417053661434708,0.10591042752245006,0.006323114897126051,0.06120422692720081,0.003654043970018281,0.057550182957182526,0.577886695002031,0.099587312625324,0.099587312625324,0.0,0.8,0.911211112911841,0.43900017675148045,0.4722109361603606,0.577886695002031,0.8171341203117697,0.6157486303544359,0.016779845134879966,0.039644694319680984,0.0010803626647467863,0.0385643316549342,0.0643845432459359,0.598968785219556,747.128475044541,747.548475044541,409,11,22,4,372,0
281668658,3,0.644675,119,0.14847113189502054,-0.27359705609023,0.09556323521888252,-0.17610036033692644,0.271663595555809,0.6436485934952824,0.42206818798525053,0.42206818798525053,0.10895172747961131,0.006603010694468349,0.06330303042025082,0.003836475075031665,0.05946655534521915,0.5810190612360601,0.10234871678514296,0.10234871678514296,0.0,0.8,0.8907963757852053,0.427534268404677,0.4632621073805283,0.5810190612360601,0.7973268663423614,0.6190404982465987,0.0255310283839865,0.03867255887773644,0.0015949686671316305,0.037077590210604805,0.062471775251012704,0.5935094698626122,769.8759813789795,770.2959813789795,396,15,22,4,355,0
281668658,3,0.644675,120,0.14921985100914814,-0.26764213393558295,0.09668545695071964,-0.17341594864104987,0.27010140559176954,0.6479396427275095,0.4168619849447311,0.4168619849447311,0.10751446449169423,0.00647707937097549,0.06271196591959133,0.0037780068262580823,0.058933959093333245,0.5832886413570519,0.10103738512071873,0.10103738512071873,0.0,0.8,0.8761061708106224,0.41424267304711093,0.4618634977635115,0.5832886413570519,0.7918266618204008,0.5935987260470657,0.009554479446056655,0.0383767520511707,0.0006177066637610174,0.037759045387409686,0.06465100137045755,0.584044246601009,743.9443867016428,744.3643867016427,407,18,9,5,375,0
281668658,3,0.644675,121,0.15950065068153016,-0.2627918522453595,0.10336641914743518,-0.17030559205656082,0.27367201120399604,0.6480626800314665,0.4222925029268897,0.4222925029268897,0.1058781168074762,0.006044874998958111,0.061333651451989636,0.0035017080718493052,0.05783194338014033,0.5792854397242054,0.09983324180851809,0.09983324180851809,0.0,0.8,0.8141436209583869,0.3654014390646771,0.44874218189370974,0.5792854397242054,0.7746477834957382,0.6075592946200382,0.012936320996753958,0.04140023542586541,0.0008815052943023744,0.04051873013156304,0.06814188473860272,0.5946229736232842,720.604508673092,721.024508673092,429,20,19,6,384,0
281668658,3,0.644675,122,0.16218387144365443,-0.2546646283602834,0.1052416023345108,-0.16525264385410968,0.27049424618862045,0.6489030098845163,0.41684849980393784,0.41684849980393784,0.10471113540328876,0.005412065089197659,0.060967731701330304,0.0031511580027999177,0.05781657369853039,0.5822468781998846,0.0992990703140911,0.0992990703140911,0.0,0.8,0.9614233418060811,0.47701934280155894,0.48440399900452225,0.5822468781998846,0.8319563696110138,0.5894779960115766,0.012589839264393481,0.039198546500306165,0.0008371871438387269,0.03836135935646744,0.0664970478381289,0.5768881567471831,738.4581771953268,738.8781771953268,418,13,9,6,390,0
281668658,3,0.644675,123,0.15146203611985387,-0.2807422517131015,0.09599508244714938,-0.17793155492952542,0.2739266373766748,0.6337897264974519,0.4322042878329554,0.4322042878329554,0.11124734439952319,0.007122562836808054,0.06318018188060301,0.004045083663925062,0.059135098216677943,0.5679253039398736,0.10412478156271514,0.10412478156271514,0.0,0.8,0.8568719918655685,0.4021566732143812,0.45471531865118736,0.5679253039398736,0.8006604310402908,0.6073040390373905,0.018984304929578845,0.03971671289161045,0.0012415431807929176,0.03847516971081753,0.06539840069985962,0.5883197341078116,766.0126446158285,766.4326446158285,421,8,24,5,384,0
281668658,3,0.644675,124,0.17108348227019293,-0.2553402167050559,0.10997204627431549,-0.16413207023010457,0.27410411650442,0.6427975676847407,0.42642369897524884,0.42642369897524884,0.10310263202801453,0.005680048420785456,0.05935432315221629,0.0032699012901623212,0.056084421862053965,0.5756819392941281,0.09742258360722907,0.09742258360722907,0.0,0.8,0.878044735139155,0.4125111347128516,0.4655336004263035,0.5756819392941281,0.8086645917659273,0.6102775075940738,0.013887487557697245,0.04095915841483314,0.0009320674542016649,0.04002709096063148,0.06711562839061264,0.5963900200363766,746.621485852915,747.041485852915,426,16,17,5,388,0
281668658,3,0.644675,125,0.16655562688146983,-0.2658178998268917,0.10673083082527637,-0.17033927840183138,0.27707010922710773,0.6408119186584547,0.43237352670836154,0.43237352670836154,0.10619931295290967,0.006076567311632007,0.06092974371720881,0.0034863096444162326,0.05744343407279257,0.5737301120227204,0.10012274564127766,0.10012274564127766,0.0,0.8,0.8356706167256034,0.3792485706066959,0.4564220461189075,0.5737301120227204,0.795534409915777,0.6082897279247204,0.010363074515302863,0.040614048970816254,0.0006919176775985533,0.0399221312932177,0.06676760613626949,0.5979266534094174,750.462037413507,750.882037413507,425,16,18,10,381,0
281668658,3,0.644675,126,0.16139576173668235,-0.2591539388485171,0.1046514302293568,-0.16803929705611667,0.27269072728547344,0.6484149837843692,0.42054970058519947,0.42054970058519947,0.10770379817133521,0.007364539504617878,0.06300713255915195,0.004308283688068355,0.05869884887108359,0.585003812576045,0.10033925866671733,0.10033925866671733,0.0,0.8,0.8760499829472463,0.4057055575446424,0.470344425402604,0.585003812576045,0.8040023249275212,0.5989601379272091,0.013715226223938939,0.03798076385306382,0.0008696985582470919,0.03711106529481673,0.06341117120832435,0.5852449117032702,805.9278316154657,806.3478316154657,399,15,21,6,357,0
281668658,3,0.644675,127,0.15808968476245783,-0.2662630802575852,0.10156959550689283,-0.17106893090980832,0.27263852641670117,0.6424808529380595,0.42435276502004304,0.42435276502004304,0.10679877921471846,0.005897378727449404,0.062040454397865125,0.003425844927231541,0.058614609470633586,0.580909771198162,0.10090140048726906,0.10090140048726906,0.0,0.8,0.852937720848091,0.3834119029841359,0.46952581786395514,0.580909771198162,0.8082594598047977,0.587772311228911,0.014723332634743408,0.036189777019123674,0.0009065315171374847,0.03528324550198619,0.06157108173989736,0.5730489785941676,829.9600434985637,830.3800434985636,391,15,22,6,348,0
281668658,4,0.429783,0,0.509710809874633,0.0924710541928036,0.0010453436794554953,0.00018964485382762247,0.0008556988256278729,0.002050856405640299,0.41723975568182936,0.41723975568182936,0.10210759661938892,0.004207885702610797,0.00018984821102011087,7.823703615271158e-06,0.00018202450740483972,0.001859295657773431,0.09789971091677813,0.09789971091677813,0.0,0.8,0.0021053452230226873,0.0006287540650907998,0.0014765911579318876,0.001859295657773431,0.7941669479829556,0.59545334026809,0.0046304876544955515,0.00011406548718157985,8.870196780834665e-07,0.00011317846750349638,0.00019156074786686782,0.5908228526135946,0.9899985040746612,1.4099985040746612,381,14,15,4,348,0
281668658,4,0.429783,1,0.09796067311396531,-0.31912088588583803,0.042781809635864136,-0.13936785606723165,0.18214966570309576,0.43672433310143466,0.4170815589998033,0.4170815589998033,0.10405501582879782,0.0045063074043351055,0.04083219318756643,0.0017683185479411394,0.03906387463962529,0.39240965812496553,0.09954870842446271,0.09954870842446271,0.0,0.8,0.46380134559182884,0.14706605840830272,0.3167352871835261,0.39240965812496553,0.8071546676424045,0.5774396801449512,0.008764152097388388,0.02558905174413979,0.0003883805516401064,0.025200671192499684,0.044314674976469105,0.5686755280475627,0.9641600809750053,1.3841600809750052,414,13,20,8,373,0
281668658,4,0.429783,2,0.09463849767817722,-0.318734555276213,0.04134831721149258,-0.1392576786525201,0.1806059958640127,0.43690800494424087,0.41337305295439025,0.41337305295439025,0.10617168714592431,0.004333843365181886,0.04191907540834565,0.00171110313603029,0.04020797227231536,0.3948234838797588,0.10183784378074243,0.10183784378074243,0.0,0.8,0.472701827332897,0.15767630420001455,0.31502552313288246,0.3948234838797588,0.797889527839792,0.5740881570473872,0.0036161342357302344,0.02416022513813043,0.00015218327741558366,0.024008041860714847,0.042084521064482024,0.570472022811657,0.9838611656987881,1.403861165698788,393,16,16,7,354,0
281668658,4,0.429783,3,0.10314301158237374,-0.3111846087997415,0.04484634809373196,-0.13530236390760855,0.18014871200134053,0.4347977376820731,0.4143276203821153,0.4143276203821153,0.1034184043703215,0.003999277328881208,0.04018175819787471,0.0015538626376396041,0.038627895560235104,0.38853585532021484,0.09941912704144029,0.09941912704144029,0.0,0.8,0.46085791989761277,0.15204100502523749,0.3088169148723753,0.38853585532021484,0.7948221782977054,0.5963693605725119,0.010688459132835353,0.027462030174436804,0.0004921895835533447,0.02696984059088346,0.04604869396387731,0.5856809014396765,0.9740454528121621,1.3940454528121622,432,11,16,7,398,0
281668658,4,0.429783,4,0.10635899759800725,-0.32886521851691225,0.045654722078507376,-0.14116577338783168,0.18682049546633905,0.4292511504392249,0.4352242161149195,0.4352242161149195,0.10405832485058486,0.003942274605975665,0.04009967063574304,0.0015191856440344123,0.03858048499170863,0.3853576414315847,0.10011605024460919,0.10011605024460919,0.0,0.8,0.41903281281339305,0.12509929857371024,0.29393351423968284,0.3853576414315847,0.7627551205361707,0.5894479531310096,0.0051839579032005095,0.02581089362292825,0.0002269964384039651,0.025583897184524283,0.04378824879419264,0.584263995227809,23.879793297311785,24.299793297311787,416,19,18,10,369,0
281668658,4,0.429783,5,0.08539471725006496,-0.32874000971177536,0.03686669482506319,-0.14192397381376787,0.17879066863883106,0.43172102458170675,0.4141347269618403,0.4141347269618403,0.10352349985108211,0.003800629671089762,0.039950088451790114,0.0014666765686143569,0.03848341188317576,0.38590357270820697,0.09972287017999235,0.09972287017999235,0.0,0.8,0.45416792197874245,0.13853589085715542,0.31563203112158705,0.38590357270820697,0.81790388439924,0.5852868039914844,0.006310773229807378,0.02681634997407432,0.0002891435487412702,0.02652720642533305,0.04581745187349976,0.5789760307616769,66.28032491874326,66.70032491874326,433,19,22,7,385,0
281668658,4,0.429783,6,0.09573696041240028,-0.33095039049736985,0.041467880199168375,-0.14334914212750957,0.18481702232667796,0.43314389782733553,0.42668735090977017,0.42668735090977017,0.10512718637238712,0.003250439471940889,0.041104445814288924,0.0012709130507283675,0.03983353276356055,0.3909972979652149,0.10187674690044622,0.10187674690044622,0.0,0.8,0.4428799816785825,0.13030546994362283,0.31257451173495965,0.3909972979652149,0.7994288281827664,0.6013940000737682,0.0030953409004945585,0.025346712280589257,0.00013045809437000033,0.025216254186219256,0.04214659986212064,0.5982986591732736,72.16570815327091,72.58570815327091,397,13,11,11,362,0
281668658,4,0.429783,7,0.09476065100672856,-0.3154966192110524,0.04105367938618051,-0.13668434012335703,0.17773801950953755,0.43323551442534364,0.41025727021778097,0.41025727021778097,0.1029571080330462,0.003650714909974386,0.04013327557765349,0.0014230697650367515,0.038710205812616735,0.38980577780770503,0.09930639312307181,0.09930639312307181,0.0,0.8,0.4841375681864377,0.1628558282413038,0.3212817399451339,0.38980577780770503,0.8242097943033193,0.5874959206445403,0.004279604216714548,0.0255147930975295,0.00018586208395964841,0.02532893101356985,0.04342973661763862,0.5832163164278257,70.02246412468115,70.44246412468115,409,14,9,9,377,0
281668658,4,0.429783,8,0.0955682036999815,-0.3240488465400823,0.03997006480383154,-0.13552889867507742,0.17549896347890898,0.4182360163356223,0.4196170502400638,0.4196170502400638,0.10469835091171063,0.0037453343552240463,0.03930023384015103,0.0014058723436243985,0.037894361496526634,0.375366311865713,0.10095301655648659,0.10095301655648659,0.0,0.8,0.43685878008153484,0.13569207959902874,0.3011667004825061,0.375366311865713,0.8023274624342108,0.6027455161193065,0.012471825125551596,0.025839522146597623,0.0005346634573327863,0.025304858689264836,0.0428697044699093,0.5902736909937549,70.91033703936976,71.33033703936977,418,14,19,6,379,0
281668658,4,0.429783,9,0.0828896236599665,-0.33179809819768036,0.035258902669504995,-0.14113753125807835,0.17639643392758333,0.425371730654076,0.41468772185764685,0.41468772185764685,0.10105915637383574,0.003660958738197674,0.038341242721619574,0.0013889459660224503,0.03695229675559712,0.3793940509436722,0.09739819763563806,0.09739819763563806,0.0,0.8,0.44452942604428175,0.1364174198378175,0.30811200620646423,0.3793940509436722,0.812116071509537,0.5976955376538002,0.011158368369588998,0.027480653994584023,0.0005130358869876637,0.02696761810759636,0.045977679710403806,0.5865371692842113,109.51602335456744,109.93602335456744,441,22,14,10,395,0
281668658,4,0.429783,10,0.09234080216990026,-0.3335105767792125,0.039712373394224565,-0.14343059887665247,0.18314297227087703,0.43006311902247424,0.42585137894911274,0.42585137894911274,0.10572902336543717,0.004440545065097656,0.04111259717693155,0.0017267003391904109,0.039385896837741144,0.38884873678282045,0.10128847830033952,0.10128847830033952,0.0,0.8,0.4515314464803852,0.14409073316253715,0.30744071331784806,0.38884873678282045,0.790643466818203,0.5826579064912046,0.006688438682380414,0.024013885673084955,0.0002756598684421127,0.023738225804642844,0.04121438223965378,0.5759694678088242,122.27853504348894,122.69853504348895,391,10,11,7,363,0
281668658,4,0.429783,11,0.09092365678904267,-0.3259419475235538,0.03925720504919626,-0.14072872033462397,0.17998592538382022,0.4317600769212265,0.41686560431259645,0.41686560431259645,0.1036916713900071,0.00397655555812788,0.0404575269227763,0.0015515383385784523,0.038905988584197845,0.39017142245307895,0.09971511583187921,0.09971511583187921,0.0,0.8,0.4449285206175321,0.1368042462353571,0.308124274382175,0.39017142245307895,0.7897151268663949,0.5961921045904722,0.0077707333466180036,0.02473173627049549,0.0003223520175412477,0.024409384252954244,0.04148283091988254,0.5884213712438543,121.48045373532466,121.90045373532466,392,10,20,12,350,0
281668658,4,0.429783,12,0.09248174909426009,-0.32997588275220796,0.03907983985782764,-0.13943729201918775,0.1785171318770154,0.4225681309076057,0.422457631846468,0.422457631846468,0.10303232972124245,0.004126955816790957,0.03876701792201256,0.0015528113413114785,0.03721420658070108,0.37626071376720366,0.09890537390445149,0.09890537390445149,0.0,0.8,0.4398982213866764,0.13169338134128108,0.3082048400453953,0.37626071376720366,0.8191257518213415,0.5955940518529265,0.011048046036342159,0.027580422205495683,0.0005116064763912612,0.027068815729104422,0.04630741714040199,0.5845460058165843,108.81757999147216,109.23757999147216,447,15,20,8,404,0
