seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1024595209,4,0.429783,3,0.5072938272031025,0.08952802901359402,0.21525639022432505,0.037988793310605916,0.17726759691371913,0.17726759691371913,0.4243229045602876,0.4177657981895084,0.4177657981895084,0.10672611919299747,0.0017505879436735482,0.01808123597824422,0.00029657963720194496,0.017784656341042274,0.017784656341042274,0.16941715968840895,0.10497553124932392,0.10497553124932392,0.8,0.0,0.14148572366472933,6.417802344506364e-14,0.14148572366466516,0.16941715968840895,0.835132190416159,0.5631308028060803,0.05327590359378883,0.1436624087583545,0.013591415353099096,0.1300709934052554,0.25511374629568273,0.5098548992122914,0.1489092370058963,0.5689092370058964,2453,482,614,235,1122,0
1024595209,4,0.429783,4,0.49072172050912155,0.08262652826795637,0.2094234509296218,0.0352622106685162,0.1741612402611056,0.1741612402611056,0.4267662142860641,0.40809519224116514,0.40809519224116514,0.1025854914859177,0.0012764122078400167,0.017512008736848144,0.0002178918423233603,0.017294116894524782,0.017294116894524782,0.17070648571442565,0.10130907927807768,0.10130907927807768,0.8,0.0,0.13779657843679308,1.3375664332577078e-13,0.13779657843665932,0.17070648571442565,0.8072134919769761,0.5567486115944917,0.05181886969467737,0.14256089836752212,0.01326872570890819,0.12929217265861392,0.25605972857163845,0.5049297418998143,0.13771088044659396,0.557710880446594,2448,530,600,228,1090,0
1024595209,4,0.429783,5,0.5130568218284925,0.09371157187792001,0.22120057251065178,0.04040303621028242,0.18079753630036935,0.18079753630036935,0.4311424448510616,0.41934524995057254,0.41934524995057254,0.10545891566183674,0.0018015208643315573,0.018648603589833862,0.00031856811960272863,0.018330035470231133,0.018330035470231133,0.17683287821422555,0.10365739479750519,0.10365739479750519,0.8,0.0,0.14224682249320952,8.555733627808434e-15,0.14224682249320098,0.17683287821422555,0.8044138846220382,0.5503642574109057,0.048680520601257105,0.1399628957945715,0.012379922097761262,0.12758297369681024,0.254309566636836,0.5016837368096485,0.1588734420989342,0.5788734420989342,2406,490,605,237,1074,0
1024595209,4,0.429783,6,0.5147721802827209,0.09396084279949576,0.22135123895483685,0.04040301664220913,0.18094822231262772,0.18094822231262772,0.42999844869873766,0.4208113374832251,0.4208113374832251,0.09977125250197087,0.0017752566888650943,0.017223683937584798,0.00030646563364022814,0.016917218303944572,0.016917218303944572,0.17263173013934613,0.09799599581310578,0.09799599581310578,0.8,0.0,0.1481896151361295,7.032274600832478e-13,0.14818961513542625,0.17263173013934613,0.8584147017226177,0.550688862803555,0.0492073684026813,0.14167094748932615,0.012659152882761345,0.1290117946065648,0.25726132678274966,0.5014814944008738,0.15705048694057464,0.5770504869405746,2441,478,618,248,1097,0
1024595209,4,0.429783,7,0.5378093000953705,0.09773688031375569,0.229932106811581,0.04178590217712493,0.18814620463445605,0.18814620463445605,0.42753464242958755,0.4400724197816148,0.4400724197816148,0.1067789186068457,0.002470562608925579,0.01853586008422746,0.0004288674529190503,0.018106992631308407,0.018106992631308407,0.17359100772012415,0.10430835599792011,0.10430835599792011,0.8,0.0,0.13815560895581452,-5.159687515120911e-13,0.1381556089563305,0.17359100772012415,0.7958684656009075,0.5538532448129863,0.056051358171634535,0.1407055289819893,0.01423975768953347,0.12646577129245581,0.25404839693500364,0.4978018866413518,0.16448008600430392,0.5844800860043039,2425,523,620,249,1033,0
1024595209,4,0.429783,8,0.5044952956337582,0.08507738871369785,0.21726476260443223,0.036639228991553134,0.18062553361287909,0.18062553361287909,0.43065765822751506,0.41941790692006037,0.41941790692006037,0.10192438220512011,0.0016747414054597688,0.018052695450935085,0.000296627714563841,0.017756067736371246,0.017756067736371246,0.17711851728082606,0.10024964079966034,0.10024964079966034,0.8,0.0,0.14611399948919435,-2.0402444715461142e-13,0.14611399948939835,0.17711851728082606,0.8249504441013967,0.5570674227302673,0.04826345764515554,0.14123839580841804,0.012236675590469646,0.1290017202179484,0.253539140946689,0.5088039650851118,0.14451113486756337,0.5645111348675633,2402,501,576,240,1085,0
1024595209,4,0.429783,9,0.502918170295101,0.09031577946865867,0.21925243150225598,0.03937410779949669,0.17987832370275927,0.17987832370275927,0.435960449338316,0.41260239082644234,0.41260239082644234,0.10062360511075419,0.0011442100467622647,0.01747190126457211,0.00019867629410571697,0.01727322497046639,0.01727322497046639,0.17363620837616753,0.09947939506399192,0.09947939506399192,0.8,0.0,0.13773332843601185,1.270172452314845e-13,0.13773332843588484,0.17363620837616753,0.7932293023670371,0.5530948940907319,0.052646907233743344,0.14509019827239114,0.013810559979096367,0.13127963829329475,0.26232424096214846,0.5004479868569885,0.15009709989088693,0.570097099890887,2455,472,643,249,1091,0
1024595209,4,0.429783,10,0.5122167472006278,0.09052980119777916,0.21658110392432153,0.03827880362877824,0.17830230029554328,0.17830230029554328,0.42283096971737605,0.4216869460028487,0.4216869460028487,0.1002496016312139,0.001681368610711621,0.01706973759658963,0.000286290623812849,0.01678344697277678,0.01678344697277678,0.17027237334452178,0.09856823302050227,0.09856823302050227,0.8,0.0,0.13371238928691734,-1.7562159997064398e-13,0.13371238928709295,0.17027237334452178,0.7852852853383624,0.552700963205362,0.05227095343796873,0.1395321002937581,0.013196061528930325,0.12633603876482777,0.2524549613312569,0.5004300097673933,0.1516262680159848,0.5716262680159848,2436,497,592,248,1099,0
1024595209,4,0.429783,11,0.5087784764505854,0.09035758883504005,0.21992391863364041,0.03905785314174805,0.18086606549189235,0.18086606549189235,0.4322586917746712,0.41842088761554536,0.41842088761554536,0.10295108898730561,0.0017884585258973148,0.017909673528350697,0.0003111254930170364,0.01759854803533366,0.01759854803533366,0.17396293428774756,0.10116263046140829,0.10116263046140829,0.8,0.0,0.14217262150984467,-1.3754976793483452e-14,0.14217262150985843,0.17396293428774756,0.8172581250825213,0.559170800129695,0.05036157596793971,0.14443144538406874,0.013008181412874235,0.1314232639711945,0.2582957574869236,0.5088092241617553,0.15121368435068228,0.5712136843506823,2438,447,630,240,1121,0
1024595209,4,0.429783,12,0.5251472686267887,0.1044981768508282,0.22802722791771818,0.045374756784052124,0.18265247113366606,0.18265247113366606,0.43421577439408227,0.4206490917759605,0.4206490917759605,0.10310721718409888,0.001852564619149705,0.017590088379609153,0.000316047472424712,0.01727404090718444,0.01727404090718444,0.1705999721455181,0.10125465256494917,0.10125465256494917,0.8,0.0,0.13909802633056878,2.524371068107312e-13,0.13909802633031634,0.1705999721455181,0.8153461256820648,0.5556456614697248,0.05165362987194234,0.1465361116454481,0.013622210337765788,0.1329139013076823,0.26372222768346465,0.5039920315977825,0.17205510958489872,0.5920551095848987,2478,489,645,241,1103,0
1024595209,4,0.429783,13,0.5251195687721895,0.10507732675897012,0.23078541788758689,0.0461805581218015,0.1846048597657854,0.1846048597657854,0.4394911780324599,0.4200422420132193,0.4200422420132193,0.10713651649651634,0.0025848988615859037,0.018880383845830736,0.0004555298632560977,0.018424853982574638,0.018424853982574638,0.17622734491693737,0.10455161763493044,0.10455161763493044,0.8,0.0,0.14608430420104923,-1.0261553356107963e-12,0.14608430420207538,0.17622734491693737,0.82895366931239,0.5548635562975188,0.054524890822696105,0.14607550668699534,0.014354431758188355,0.131721074928807,0.26326383311552254,0.5003386654748228,0.17541550457307614,0.5954155045730761,2444,457,631,245,1111,0
1024595209,4,0.429783,14,0.48927711656673206,0.08045914037536611,0.20730559691090694,0.03409035402982882,0.17321524288107812,0.17321524288107812,0.42369771626675434,0.408817976191366,0.408817976191366,0.10309549603563933,0.0015267361628446684,0.017708067054067883,0.00026223789966709805,0.017445829154400783,0.017445829154400783,0.17176373105519893,0.10156875987279466,0.10156875987279466,0.8,0.0,0.14625669054983614,-7.303248231046645e-13,0.14625669055056648,0.17176373105519893,0.8514992638554447,0.5502106721562111,0.05189723889752618,0.13861676734224285,0.013074678216929916,0.12554208912531292,0.2519339852115554,0.498313433258685,0.13531463014488612,0.5553146301448861,2426,446,644,251,1085,0
1024595209,4,0.429783,15,0.505840910252158,0.08540831763444814,0.21641785953642834,0.036540906269998154,0.1798769532664302,0.1798769532664302,0.4278377947496291,0.42043259261770993,0.42043259261770993,0.10395148242140137,0.001158394678622319,0.01812120812115994,0.0002019356585283052,0.017919272462631634,0.017919272462631634,0.17432371043733352,0.10279308774277905,0.10279308774277905,0.8,0.0,0.13937954796940513,6.163709477781849e-13,0.13937954796878876,0.17432371043733352,0.7995444086126964,0.5486999985399352,0.04744267406519772,0.13910317769200958,0.012027386072965291,0.12707579161904428,0.2535140843122955,0.5012573244747376,0.14413757866401075,0.5641375786640107,2417,492,620,231,1074,0
1024595209,4,0.429783,16,0.5040892594927752,0.0864002999432679,0.2176863151570774,0.037311175687499046,0.18037513946957837,0.18037513946957837,0.43184081203419766,0.4176889595495073,0.4176889595495073,0.09836979180087525,0.0017131894853046514,0.01712319267781708,0.00029821424965363,0.01682497842816345,0.01682497842816345,0.1740696240618121,0.0966566023155706,0.0966566023155706,0.8,0.0,0.13385133137249394,-8.843527162128354e-13,0.1338513313733783,0.1740696240618121,0.768952837663668,0.5481436679903219,0.04997661584093994,0.14129564447740617,0.01288253163615863,0.12841311284124754,0.2577711879723856,0.49816705214938195,0.1447453300773712,0.5647453300773712,2436,473,631,236,1096,0
1024595209,4,0.429783,17,0.5165714051600719,0.09658238707080612,0.22274733637991423,0.04164665184006743,0.1811006845398468,0.1811006845398468,0.43120338089734306,0.4199890180892658,0.4199890180892658,0.10423417171447402,0.0019197108295567174,0.017989467106985062,0.00033131720869652276,0.01765814989828854,0.01765814989828854,0.17258703946209836,0.1023144608849173,0.1023144608849173,0.8,0.0,0.14278176744744867,-5.278531962260375e-13,0.14278176744797652,0.17258703946209836,0.8273029532981396,0.5632557371725653,0.0567343355749556,0.1456671380399806,0.01467242630015447,0.13099471173982613,0.25861634143524476,0.5065214015976097,0.16103642797257414,0.5810364279725742,2447,503,615,242,1087,0
1024595209,4,0.429783,18,0.5157201756682137,0.09632932709840437,0.22809612190035866,0.04260517034833436,0.1854909515520243,0.1854909515520243,0.44228659777526963,0.41939084856980935,0.41939084856980935,0.10457033255965592,0.0017316588015413555,0.019021469363164945,0.00031499082038572226,0.018706478542779223,0.018706478542779223,0.18190120369286825,0.10283867375811456,0.10283867375811456,0.8,0.0,0.14781253524852997,-7.204645457046744e-13,0.14781253524925045,0.18190120369286825,0.8125978951674506,0.5428607623995461,0.05674571029706875,0.14135301354927868,0.014775754138188029,0.12657725941109066,0.2603853940824014,0.48611505210247735,0.16362350314799742,0.5836235031479974,2402,524,593,216,1069,0
1024595209,4,0.429783,19,0.521442961779665,0.10396143580015348,0.22407286554032277,0.04467398839927181,0.17939887714105096,0.17939887714105096,0.4297169239288811,0.41748152597951155,0.41748152597951155,0.10186658073295317,0.0013915441962314265,0.017788468135765657,0.00024299863032670527,0.017545469505438952,0.017545469505438952,0.17462516173384435,0.10047503653672174,0.10047503653672174,0.8,0.0,0.1434104983509765,6.681387812227838e-14,0.14341049835090966,0.17462516173384435,0.8212476193407303,0.5618344812771624,0.053670397572381685,0.14331934789092576,0.013690876294447069,0.1296284715964787,0.25509176219503676,0.5081640837047807,0.17512909086070444,0.5951290908607044,2422,475,607,273,1067,0
1024595209,4,0.429783,20,0.5180035184250514,0.0919426706208683,0.2249513288151783,0.0399275780864664,0.18502375072871188,0.18502375072871188,0.4342660248701108,0.42606084780418313,0.42606084780418313,0.1000219497501151,0.001466932424332472,0.016448242115173775,0.0002412316470764615,0.016207010468097312,0.016207010468097312,0.16444632559419636,0.09855501732578262,0.09855501732578262,0.8,0.0,0.1290459866411298,-8.006222026298205e-13,0.12904598664193043,0.16444632559419636,0.7847301310968586,0.5811335555116115,0.06360107975133836,0.15680128118728595,0.017160824212129566,0.13964045697515637,0.2698196992759144,0.5175324757602732,0.14797873614719634,0.5679787361471963,2535,524,620,272,1119,0
1024595209,4,0.429783,21,0.5061204636528832,0.09841345846116561,0.21421727342254399,0.04165384380524167,0.17256342961730234,0.17256342961730234,0.4232535311385125,0.40770700519171765,0.40770700519171765,0.10614654206623002,0.001675887592473129,0.018014805478234194,0.0002844255535234688,0.017730379924710726,0.017730379924710726,0.16971636689769765,0.10447065447375689,0.10447065447375689,0.8,0.0,0.14040571475480954,3.202229384308534e-13,0.1404057147544893,0.16971636689769765,0.8272962550460654,0.5588032604626162,0.05394954281583756,0.14167739402621315,0.01367821409761588,0.12799917992859727,0.25353716424081485,0.5048537176467787,0.16429087991880348,0.5842908799188035,2444,530,611,229,1074,0
1024595209,4,0.429783,22,0.48907120414500527,0.08189336912873128,0.21478742453415725,0.035965449800577656,0.17882197473357958,0.17882197473357958,0.4391741380677867,0.40717783501627397,0.40717783501627397,0.10059310913781036,0.0014728891472007685,0.01856987372107443,0.00027190098509817913,0.01829797273597625,0.01829797273597625,0.18460383499663094,0.09912021999060959,0.09912021999060959,0.8,0.0,0.14612840772634358,4.642354677195612e-13,0.14612840772587934,0.18460383499663094,0.7915783966706121,0.5510701219919463,0.043546442348567575,0.14028608796894854,0.011085631026345459,0.1292004569426031,0.2545703030711558,0.5075236796433786,0.14127904695358293,0.5612790469535829,2365,504,603,226,1032,0
1024595209,4,0.429783,23,0.5071572181647734,0.09006111065254492,0.21811685948117715,0.03873324861273625,0.1793836108684409,0.1793836108684409,0.43007740335524874,0.41709610751222853,0.41709610751222853,0.10091897647348126,0.000895017108605382,0.01759522417022744,0.00015604623840233503,0.017439177931825107,0.017439177931825107,0.17435000616411309,0.10002395936487588,0.10002395936487588,0.8,0.0,0.14206450944793622,-2.810214662088068e-13,0.14206450944821725,0.17435000616411309,0.8148236560111963,0.566092419591621,0.05131754529855752,0.14476534103179747,0.013123302289438313,0.13164203874235916,0.25572739719113563,0.5147748742930635,0.15146303852530227,0.5714630385253022,2426,500,599,241,1086,0
1024595209,4,0.429783,24,0.5139001395056874,0.09854900183672012,0.22271136266310324,0.042708652520032454,0.1800027101430708,0.1800027101430708,0.43337478537625207,0.4153511376689672,0.4153511376689672,0.09771576783428193,0.0007978609926032736,0.0173022955159478,0.00014127532311961318,0.01716102019282819,0.01716102019282819,0.17706759000544417,0.09691790684167866,0.09691790684167866,0.8,0.0,0.14228529012866453,-7.078555793053856e-13,0.1422852901293724,0.17706759000544417,0.8035648428094473,0.5602720572001046,0.05511630774843909,0.14360175962559169,0.014126706258196751,0.12947505336739493,0.25630719537080787,0.5051557494516655,0.16663072005545715,0.5866307200554571,2413,487,634,250,1042,0
1024595209,4,0.429783,25,0.5180755263170473,0.09140932527188139,0.22043618312657873,0.03889379393841173,0.181542389188167,0.181542389188167,0.4254904389976493,0.426666201045166,0.426666201045166,0.09980451444296884,0.0017156811535799963,0.017204920979427656,0.0002957597543356082,0.016909161225092048,0.016909161225092048,0.17238619991742998,0.09808883328938885,0.09808883328938885,0.8,0.0,0.13693727621514162,-4.954171583254908e-05,0.13698681793097417,0.17238619991742998,0.794650720281487,0.5635291765263936,0.051354507746740184,0.14257285472894382,0.01299268800558632,0.1295801667233575,0.252999952207916,0.5121746687796533,0.1537304398636752,0.5737304398636752,2426,485,588,232,1121,0
1024595209,4,0.429783,26,0.5038093605859424,0.08795807731666547,0.21668189258100012,0.03782963190401033,0.17885226067698978,0.17885226067698978,0.43008707168321336,0.41585128326927695,0.41585128326927695,0.10662916907319805,0.002477077867458982,0.018152848220237796,0.00042170467001224833,0.017731143550225547,0.017731143550225547,0.17024279920793864,0.10415209120573907,0.10415209120573907,0.8,0.0,0.13454889681124085,5.007692106475449e-05,0.1344988198901761,0.17024279920793864,0.7900411677670784,0.5459340617983297,0.048793249015327715,0.14191538792656921,0.012683789759148363,0.12923159816742086,0.2599496859732363,0.49714081278300204,0.14552674592538326,0.5655267459253832,2466,525,627,218,1096,0
1024595209,4,0.429783,27,0.5301465305726857,0.10146130627767622,0.22752201776638542,0.043543963410593516,0.1839780543557919,0.1839780543557919,0.4291681726571085,0.42868522429500944,0.42868522429500944,0.0999538244990011,0.0016962562715944814,0.01719034199604961,0.0002917269606021383,0.01689861503544747,0.01689861503544747,0.1719828338956795,0.09825756822740662,0.09825756822740662,0.8,0.0,0.13520755322197356,-4.1637184152658433e-13,0.13520755322238992,0.1719828338956795,0.7861688876716815,0.5661742931492779,0.05586428374292595,0.14561172738160966,0.014367474739089002,0.13124425264252065,0.257185338761429,0.510310009406352,0.16930966446336154,0.5893096644633615,2445,503,629,240,1073,0
1024595209,4,0.429783,28,0.5070862304708106,0.09035248408750701,0.21628539198594365,0.038537671235178775,0.1777477207507649,0.1777477207507649,0.42652586284019345,0.41673374638330357,0.41673374638330357,0.10062437196117544,0.002052305172615946,0.016666715607848194,0.00033992944239893876,0.016326786165449254,0.016326786165449254,0.1656329901296559,0.0985720667885595,0.0985720667885595,0.8,0.0,0.13182792034872937,-9.643866897445837e-13,0.13182792034969376,0.1656329901296559,0.795903764379911,0.5662501615061535,0.05936095671789851,0.14773063130814623,0.015486850524978424,0.13224378078316779,0.2608928727105375,0.5068892047882549,0.14771454212141927,0.5677145421214193,2495,480,626,261,1128,0
1024595209,4,0.429783,29,0.518325372847243,0.0900859665285355,0.21839722995119812,0.03795786696536431,0.18043936298583382,0.18043936298583382,0.4213516092247379,0.42823940631870755,0.42823940631870755,0.1034842706691363,0.002102278175484574,0.016913493475577596,0.0003435968381957412,0.016569896637381856,0.016569896637381856,0.16344023460003923,0.10138199249365173,0.10138199249365173,0.8,0.0,0.13422380412737592,-8.286916247807457e-15,0.13422380412738422,0.16344023460003923,0.8212408924635256,0.5553627876205828,0.05262810818948269,0.1432343799706291,0.013573387727046844,0.12966099224358224,0.25791137462469865,0.5027346794311001,0.14717407101799576,0.5671740710179958,2498,488,641,253,1116,0
1024595209,4,0.429783,30,0.49526687955723986,0.08126043466557493,0.20836617204979252,0.0341874783258371,0.17417869372395542,0.17417869372395542,0.42071493299949375,0.41400644489166494,0.41400644489166494,0.09684688660838754,0.0010595465731929907,0.01675147094279783,0.00018326829343676834,0.016568202649361062,0.016568202649361062,0.1729686056975119,0.09578734003519455,0.09578734003519455,0.8,0.0,0.14414299446134435,-2.5937584627781933e-14,0.1441429944613703,0.1729686056975119,0.8333477273526044,0.5660643204249873,0.048255247298154676,0.14024035640198285,0.011955060291166705,0.12828529611081613,0.24774632730198187,0.5178090731268326,0.1379938855124397,0.5579938855124397,2402,498,584,256,1064,0
1024595209,4,0.429783,31,0.5058795977203566,0.08544929397592074,0.2151370160024584,0.03633929142099634,0.1787977245814621,0.1787977245814621,0.4252731617798574,0.4204303037444359,0.4204303037444359,0.10098327673026003,0.0013916546730653094,0.017100318732099478,0.00023566019290500404,0.016864658539194475,0.016864658539194475,0.1693381249429719,0.09959162205719471,0.09959162205719471,0.8,0.0,0.13627083454786953,4.873417595790734e-13,0.1362708345473822,0.1693381249429719,0.8047262516534549,0.5400985114593803,0.04390016277987597,0.1382301324259035,0.011235589778212826,0.12699454264769067,0.2559350368368855,0.49619834867950424,0.14198638791357188,0.5619863879135718,2456,478,608,247,1123,0
1024595209,4,0.429783,32,0.5011964173286734,0.0898452295740272,0.2136826660107923,0.038305078647718975,0.17537758736307332,0.17537758736307332,0.4263451585502137,0.41135118775464613,0.41135118775464613,0.10133103729074779,0.00209268871319049,0.017185500340766015,0.00035491497526529426,0.016830585365500722,0.016830585365500722,0.16959759615857767,0.0992383485775573,0.0992383485775573,0.8,0.0,0.13496730586166156,-2.959986165141364e-13,0.13496730586195757,0.16959759615857767,0.7958090734715368,0.5615457112246675,0.05481099480906277,0.14417549252841094,0.014072589309487484,0.13010290321892348,0.25674756239163604,0.5067347164156047,0.1491935436149902,0.5691935436149902,2457,507,610,247,1093,0
1024595209,4,0.429783,33,0.5324422476244817,0.0977794729241663,0.22828238134101542,0.04192253906406899,0.18635984227694644,0.18635984227694644,0.428745807380066,0.43466277470031534,0.43466277470031534,0.10121461114946466,0.0019148021837081266,0.017283683280857127,0.0003269768476394517,0.016956706433217672,0.016956706433217672,0.1707627296550508,0.09929980896575653,0.09929980896575653,0.8,0.0,0.14002858441258398,7.428013570064117e-13,0.14002858441184118,0.1707627296550508,0.8200184237784549,0.5616407394270714,0.05676396396009586,0.14489380653314918,0.014644142126297372,0.13024966440685182,0.2579830777250152,0.5048767754669755,0.16250111997173056,0.5825011199717305,2455,505,606,234,1110,0
1024595209,4,0.429783,34,0.5056244499717757,0.08513080201353695,0.21695665078807655,0.0365284821269834,0.18042816866109315,0.18042816866109315,0.42908654990910194,0.42049364795823874,0.42049364795823874,0.10425558739768387,0.001356693769231237,0.01764168738262191,0.00022957395328300842,0.0174121134293389,0.0174121134293389,0.16921574970680026,0.10289889362845263,0.10289889362845263,0.8,0.0,0.13839174920897643,-6.976709994292434e-13,0.1383917492096741,0.16921574970680026,0.8178420120435903,0.5553165876100429,0.05168943618459591,0.1443105659878334,0.013432575143296746,0.13087799084453666,0.2598708002023017,0.5036271514254469,0.14056401141854746,0.5605640114185475,2471,459,654,238,1120,0
1024595209,4,0.429783,35,0.49971941186414176,0.08348902252425129,0.21287864468558904,0.03556601872796402,0.177312625957625,0.177312625957625,0.42599634841374573,0.4162303893398904,0.4162303893398904,0.09945149555839275,0.0014371740076992968,0.01675948087225199,0.00024219133314080612,0.016517289539111184,0.016517289539111184,0.16851914371073176,0.09801432155069345,0.09801432155069345,0.8,0.0,0.13675468703953655,1.2083804149826612e-13,0.13675468703941573,0.16851914371073176,0.8115083190439141,0.5610164544735458,0.05627283001192227,0.14444894849024426,0.01448897097219762,0.12995997751804664,0.257477204703014,0.5047436244616235,0.1381326893345277,0.5581326893345276,2466,526,628,230,1082,0
1024595209,4,0.429783,36,0.5267145488354121,0.09781639362815493,0.22958310909564497,0.042635981518506734,0.18694712757713824,0.18694712757713824,0.4358776677106467,0.42889815520725727,0.42889815520725727,0.09960465746144542,0.002883085333747561,0.017876948265405226,0.0005174533869172122,0.017359494878488015,0.017359494878488015,0.17947903964556042,0.09672157212769786,0.09672157212769786,0.8,0.0,0.14481397422745482,-1.4647447483492427e-13,0.1448139742276013,0.17947903964556042,0.8068573049732352,0.544485190094371,0.04368564650390747,0.13960525574195445,0.011200939829738209,0.12840431591221624,0.2563986280650863,0.5007995435904635,0.1662878691678634,0.5862878691678634,2400,497,620,221,1062,0
1024595209,4,0.429783,37,0.5301449811292689,0.09629577500154302,0.22268232112498726,0.04044811788314268,0.18223420324184458,0.18223420324184458,0.4200404211139539,0.43384920612772593,0.43384920612772593,0.10061739225320863,0.001156561300760896,0.016339626709922093,0.00018781822405034888,0.016151808485871746,0.016151808485871746,0.16239366121517657,0.09946083095244773,0.09946083095244773,0.8,0.0,0.12705986330404695,4.558023824569011e-13,0.12705986330359115,0.16239366121517657,0.7824188601501688,0.5659823429800174,0.060714369247593866,0.14582351682871997,0.015642860515940524,0.13018065631277945,0.2576467598987773,0.5052679737324235,0.15699059401730375,0.5769905940173037,2502,491,611,222,1178,0
1024595209,4,0.429783,38,0.5042690318845727,0.08694649714368599,0.21496341223586013,0.037064175125155065,0.17789923711070507,0.17789923711070507,0.4262871575367041,0.41732253474088676,0.41732253474088676,0.10524153551554673,0.0020076133027239424,0.018380575429966354,0.0003506323578818376,0.01802994307208452,0.01802994307208452,0.17465134217137204,0.10323392221282278,0.10323392221282278,0.8,0.0,0.13643555407052088,-0.00010409360408839723,0.1365396476746093,0.17465134217137204,0.7817841304685386,0.5486638718638553,0.046923465273218286,0.1380061692258908,0.01180272298076125,0.12620344624512952,0.2515313588209712,0.5017404065906371,0.14735409254293294,0.5673540925429329,2408,489,582,255,1082,0
1024595209,4,0.429783,39,0.5174348096892495,0.09920170519900076,0.2258024620207303,0.04329045679018306,0.18251200523054723,0.18251200523054723,0.43638823247384173,0.41823310449024875,0.41823310449024875,0.10136842264215892,0.002009425984132955,0.01731916423054683,0.0003433177484785379,0.01697584648206829,0.01697584648206829,0.17085364237821163,0.09935899665802596,0.09935899665802596,0.8,0.0,0.13639511648854435,0.00010661240022751933,0.13628850408831683,0.17085364237821163,0.7976915340594297,0.5618359880863966,0.0574790298495539,0.1492469963272277,0.015268819973721244,0.13397817635350648,0.2656415742173447,0.5043569582368427,0.16296566875019095,0.582965668750191,2483,515,577,250,1141,0
1024595209,4,0.429783,40,0.5006793876891945,0.08783014068442528,0.21376794529690407,0.037499583907182304,0.17626836138972174,0.17626836138972174,0.4269557536281167,0.41284924700476927,0.41284924700476927,0.09996302637099072,0.0014800298441458894,0.016712154676833985,0.000247436363019863,0.01646471831381412,0.01646471831381412,0.16718336052382515,0.09848299652684483,0.09848299652684483,0.8,0.0,0.13221494998514885,-2.526039158032744e-13,0.13221494998540145,0.16718336052382515,0.7908379731759226,0.5631169490422416,0.054958489350684384,0.14628223745029048,0.014276698300024005,0.13200553915026647,0.2597723931042915,0.5081584596915572,0.14435553932063613,0.5643555393206361,2483,496,617,246,1124,0
1024595209,4,0.429783,41,0.511662851513578,0.09666593339346696,0.22197982997349291,0.04193755203340448,0.18004227794008842,0.18004227794008842,0.43384003610354394,0.414996918120111,0.414996918120111,0.10506026073254833,0.0012956039408033135,0.01808651061119762,0.00022304298751839004,0.01786346762367923,0.01786346762367923,0.17215368099304842,0.10376465679174503,0.10376465679174503,0.8,0.0,0.1465958459084309,8.02496354870743e-13,0.1465958459076284,0.17215368099304842,0.8515405831696852,0.5430638389737594,0.04832955426059866,0.14211239661335615,0.01264718489857098,0.12946521171478517,0.2616863551104955,0.49473428471316083,0.16025884122118864,0.5802588412211886,2461,512,600,243,1106,0
1024595209,4,0.429783,42,0.5138966791343181,0.09735773822495841,0.22116436363050432,0.04189959401041445,0.17926476962008986,0.17926476962008986,0.430367372684847,0.4165389409093597,0.4165389409093597,0.103098893045333,0.0012759154921927751,0.017737284792682186,0.00021951037288506534,0.01751777441979712,0.01751777441979712,0.17204146687475133,0.10182297755314022,0.10182297755314022,0.8,0.0,0.1341501841719394,6.373714867110757e-13,0.13415018417130206,0.17204146687475133,0.7797549428531979,0.5590428103890198,0.05311413900673488,0.1444152403803651,0.01372075807023812,0.13069448231012698,0.2583259058100956,0.5059286713822849,0.162196640244112,0.582196640244112,2449,500,639,249,1061,0
1024595209,4,0.429783,43,0.5200129112112336,0.10143759750119666,0.22997291217173998,0.04486023173293677,0.18511268043880322,0.18511268043880322,0.4422446197269957,0.4185753137100369,0.4185753137100369,0.10101995004107886,0.0026655151529172555,0.01758551475528328,0.0004640118712491591,0.01712150288403412,0.01712150288403412,0.17407962237293018,0.0983544348881616,0.0983544348881616,0.8,0.0,0.13943574917927662,5.322749224765313e-13,0.13943574917874432,0.17407962237293018,0.8009883481940903,0.5563028309183314,0.05741594983807525,0.1491809471812735,0.015396948036408608,0.1337839991448649,0.2681649973540655,0.4988868810802562,0.16728593282331544,0.5872859328233154,2474,504,595,273,1102,0
