seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,4,0.429783,6,0.05811667678684827,0.9266097676936511,0.5082800661656688,-0.4438142874435203,0.13160502423117584,0.06276342618786987,0.009881944676675091,1.0098819446766751,0.025227698399592106,-0.1926540471355503,0.15911718939309172,0.022599180686165253,0.13330200938732006,0.01646039532887923,0.1089408727675712,0.2178817455351424,0.11767598647254625,0.13651800870692646,0.43408707782997497,0.1717197410827401,0.26226094285560986,0.5019309642303686,0.7950047434624753,0.44551663997779894,2465,820,1017,426,202,0
281668658,4,0.429783,7,0.058065978097660904,0.9130087352962556,0.4996341099141424,-0.43927463281347945,0.13353112240533999,0.047827952853408705,0.012839878778995527,1.0128398787789956,0.02465917032411475,-0.18654896282625283,0.152716991795862,0.022335461355965612,0.128609410498298,0.012311258778697673,0.10560406657518379,0.21120813315036757,0.11243498044720121,0.1303815304398964,0.42467501852187184,0.16726783205015883,0.257407186471713,0.49734061091114035,0.7794776128909155,0.4518061570607337,2473,781,1082,401,209,0
281668658,4,0.429783,8,0.05488068171817919,0.9190724495804011,0.5068195982715707,-0.4371841612847398,0.11492236896131884,0.05336516369854724,0.009279123832125591,1.0092791238321257,0.02315336657382899,-0.18444168019772533,0.1563328111029376,0.019548118330099357,0.12761063010020393,0.01343665909565545,0.10379752338577716,0.20759504677155433,0.11836291311006268,0.13678469277283822,0.4218855496862287,0.17009846304751133,0.2517870866387174,0.49206484300291903,0.8041500806190822,0.45345443457302353,2435,777,1044,409,205,0
281668658,4,0.429783,9,0.05200300463355448,0.8899921017307482,0.4908366569430002,-0.4427368214003165,0.11899009241724429,0.046281296905982344,0.009808711771343232,1.0098087117713432,0.021858202177198215,-0.1860936886560962,0.15018476814494758,0.020079391049063637,0.12348337404987476,0.011643324956510728,0.1039759454166472,0.2079518908332944,0.1137069616989428,0.13010537709588393,0.4203257548525264,0.1687484280510878,0.25157732680143857,0.49473982603387096,0.7710020093135038,0.44455536003701784,2442,840,968,411,223,0
281668658,4,0.429783,10,0.05840583742886106,0.9185951908425607,0.49647810777352047,-0.4387710708647712,0.11528521585495984,0.050374732389352216,0.012828698207043573,1.0128286982070436,0.024821092225864472,-0.18646727271466462,0.15404744987376434,0.019333209761650965,0.12768081990312818,0.012955026683285716,0.10564418247026454,0.21128836494052908,0.11686291893452053,0.13471424011211336,0.4249762235854735,0.16769895097367948,0.2571731117726799,0.49717690829363226,0.8033099749876009,0.4461033753841682,2469,819,1030,432,188,0
281668658,4,0.429783,11,0.060194944401440555,0.9696601110713463,0.49145430076968416,-0.44144068947883514,0.15276931141349304,0.05097208895685418,0.014423863265854387,1.0144238632658544,0.025360068336519173,-0.1859785097074612,0.1583002639713183,0.024940102255782172,0.126716135916484,0.013142597678132428,0.10566928902199017,0.21133857804398035,0.11171897910154262,0.13336016171553614,0.4212989743356631,0.16325335255506945,0.2578391026755271,0.5016356338802757,0.8168907996578533,0.44048221181283,2497,804,1014,446,233,0
281668658,4,0.429783,12,0.05056450552026006,0.9546622959947408,0.49886650385814285,-0.450193069605543,0.13218544490941275,0.050131794007999185,0.008545521605927692,1.0085455216059276,0.021557300270170568,-0.19193201003711854,0.1564554622759986,0.021663299133345734,0.13092601767100334,0.013156938975475504,0.10674465515364455,0.2134893103072891,0.11594576512287727,0.13479216314265288,0.4263326625736119,0.16388566190620826,0.2624470006674037,0.500757575125803,0.8224768510853281,0.4487347098501437,2511,881,1015,386,229,0
281668658,4,0.429783,13,0.005674048904534977,0.9463743858290209,0.5040553567405589,-0.48265126506597955,0.12583468089785713,0.05015315161444411,0.009811013800255437,1.0098110138002554,0.0024595804882754724,-0.2092191403653487,0.16127800503831216,0.021444331761009367,0.13259790921550696,0.013193398216510822,0.10583936042681208,0.21167872085362416,0.12155459409452701,0.1398336732773028,0.43347890186664684,0.17041670553776997,0.26306219632887684,0.48832531397051454,0.8205397049311638,0.45390220512611473,2476,835,1057,387,197,0
281668658,4,0.429783,14,0.00722002890291989,0.939593718436279,0.48900961729415987,-0.4951266807943146,0.1295843582133413,0.049579551992831344,0.011506406002341986,1.011506406002342,0.0030870145379269668,-0.2116976652419549,0.15970941911224404,0.022026373921197332,0.12596179895912157,0.012770974925116104,0.10739233988994093,0.21478467977988186,0.11715624211539648,0.1376830451910467,0.427562628825285,0.16997710391044418,0.2575855249148408,0.5023467096972345,0.8100093602229378,0.4394300653013285,2458,864,996,392,206,0
281668658,4,0.429783,15,0.007241188557405473,0.9214231680563846,0.470472472668746,-0.5152639297452892,0.11387972093531863,0.04523766216621561,0.012643523084586123,1.012643523084586,0.0030583353225842134,-0.21762309658156417,0.15715383541978184,0.019422818463822912,0.11846361364080897,0.011390713047403363,0.1103407159520742,0.2206814319041484,0.11779022141790954,0.1377310169559589,0.42235267019203526,0.17055555022702135,0.2517971199650139,0.5225051183026947,0.807543447121066,0.42523481050253037,2433,818,1042,375,198,0
281668658,4,0.429783,16,0.051233310273770864,0.963576794947631,0.4941140909180942,-0.45553377147439,0.14972030506094486,0.05045619983803691,0.007586496492619164,1.007586496492619,0.022030447175952084,-0.1958806221128865,0.16786877392171584,0.02608340526001567,0.12633647866949782,0.012900782899629384,0.1089555346444193,0.2179110692888386,0.11944510482202475,0.14178536866170016,0.43000241558138547,0.17421421395981132,0.25568280887265715,0.5067670817481609,0.8138564898866862,0.44365789108005727,2426,768,1017,433,208,0
281668658,4,0.429783,17,0.0569997444432731,0.9630170167332558,0.5049566660511652,-0.4453254602134828,0.1576605067769555,0.0534418920048132,0.011795130201593519,1.0117951302015935,0.02557754564863054,-0.1998312869357435,0.170841794863616,0.027969395648117658,0.1370089872497166,0.014500292782641025,0.11270441629218703,0.22540883258437405,0.12141090441269442,0.14287239921549835,0.4487308828916882,0.17740267502556203,0.27132820786612616,0.5023252046567559,0.8053565099563003,0.45151477404635193,2467,801,1073,403,190,0
281668658,4,0.429783,18,0.050880594583962054,0.9188494583376494,0.4898763446596591,-0.43462069267599845,0.1312409957403058,0.04814678859742249,0.008020666339489634,1.0080206663394897,0.021663649463139627,-0.1850503205111442,0.1530745485799158,0.021863925581967987,0.12691530051427533,0.012473686901302542,0.10335698498714192,0.20671396997428385,0.11385926827934724,0.1312106229979478,0.4257742984388821,0.1665937191244069,0.2590761972849486,0.4855012872599605,0.7876084625973436,0.44172955606223663,2482,829,1035,412,206,0
281668658,4,0.429783,19,0.007447084242647345,0.9482048665343051,0.4938787759350989,-0.4931821906614193,0.12589491974165412,0.04886947142516689,0.012697348600831838,1.012697348600832,0.003214549844763932,-0.21288314765557512,0.16127072086812008,0.021412212884520283,0.12918490860893012,0.012782890270742331,0.10804884875016953,0.21609769750033905,0.12120840527030172,0.1398585079835998,0.4316521392836024,0.17008003919824374,0.2615721000853587,0.5006292749040666,0.822309946792651,0.445009304509932,2473,801,1045,403,224,0
281668658,4,0.429783,20,0.05196411590190038,0.9037117948315246,0.49424676821421754,-0.4451961249321952,0.12264946679879986,0.04545765100379152,0.007783638879988464,1.0077836388799886,0.022564863328551215,-0.1933216709096019,0.15764416686908,0.021395065463362943,0.12840461091579863,0.01180983339836051,0.10794326711907655,0.2158865342381531,0.11783747695695383,0.13624910140571705,0.434239338761193,0.17444075397784198,0.259798584783351,0.49716024083409555,0.7810623280327248,0.448789117210426,2441,803,1039,386,213,0
281668658,4,0.429783,21,0.054571055771906254,0.8927511062852166,0.4915561940948141,-0.4452011368045299,0.11317552643918799,0.05041232074436557,0.009888586918915046,1.0098885869189151,0.02412576503483636,-0.19682261718890198,0.1561322082290195,0.019793136895634233,0.13134841001325812,0.01347064334535392,0.11047419111186917,0.22094838222373833,0.11776195533779539,0.13633907133338527,0.4420981909471605,0.17488884318350909,0.2672093477636514,0.4997721925764361,0.7795755798460285,0.4411438733504486,2466,838,1008,414,206,0
281668658,4,0.429783,22,0.05274832383980609,0.9927238570386488,0.5064457476566535,-0.44067084331216855,0.16423548365416948,0.050908040627063736,0.007296477935387872,1.007296477935388,0.02219080218005813,-0.1853867345653968,0.17053268540748245,0.02821279842139607,0.12605914864503245,0.012671494015554634,0.10378876837272746,0.20757753674545493,0.12148171477142106,0.14231988698608639,0.42069208203563846,0.17178260016455238,0.2489094818710861,0.49341916715197465,0.8284883733844793,0.45553770702958984,2414,823,942,427,222,0
281668658,4,0.429783,23,0.051912600312076104,0.9401824411302364,0.4863152328241523,-0.44169427091826235,0.12404243815900715,0.04716910791349785,0.01026306783227479,1.0102630678322748,0.021856115411744592,-0.18596103650870752,0.16396036239541853,0.021632017599172357,0.11993772395277874,0.01163310351430754,0.10390857596022605,0.2078171519204521,0.12330666220696981,0.14232834479624618,0.4210175425687613,0.1743920703287271,0.2466254722400342,0.4936068712303385,0.8161400029712292,0.43914612491065447,2390,802,1021,391,176,0
281668658,4,0.429783,24,0.05083696602001403,0.9187801809642032,0.4967128502971535,-0.4506186475721077,0.1170348018874679,0.044637819753850436,0.008642994168160376,1.0086429941681603,0.021419576715860103,-0.18986303563961632,0.15646001643866128,0.019929976077620815,0.1246472687285226,0.011201607349165523,0.10564130617773822,0.21128261235547643,0.11667445525328268,0.13653004036104047,0.4213386122890855,0.17029102246683872,0.25094432055452887,0.5014556135921217,0.8017453790767354,0.45207503054330306,2430,847,969,404,210,0
281668658,4,0.429783,25,0.05708367995605074,0.9352643993977111,0.48443713875595756,-0.4452429018394776,0.16067542977570348,0.04270507500488342,0.010590592063922028,1.010590592063922,0.024555793956974308,-0.19153097639803873,0.1615214318067742,0.027748864909487907,0.12472828330158917,0.010995297980875972,0.10804338517750652,0.21608677035501303,0.11191223429763875,0.1337725668972863,0.4301718805774268,0.17270135793770222,0.2574705226397246,0.5023265817955284,0.7745889696220076,0.44173206375107416,2442,757,1038,437,210,0
281668658,4,0.429783,26,0.05397056135287344,0.9433302025118028,0.5052325210302822,-0.45300520811163897,0.1315034764208449,0.05386925683928734,0.008671098118991468,1.0086710981189915,0.02301526120292346,-0.19318000275754002,0.16061408707444977,0.022390156443852616,0.12932392962382883,0.01378886688878525,0.10809763198023173,0.21619526396046346,0.12016939569866006,0.13822393063059715,0.4264410194373142,0.17026284820181,0.25596913152009376,0.5069757694645124,0.8118267260909579,0.4513632641909948,2449,803,1024,434,188,0
281668658,4,0.429783,27,0.05362109035623314,0.9709980700348244,0.507800305130529,-0.4516488301123398,0.13927084925375144,0.049964704765635505,0.010357611900369735,1.0103576119003697,0.02326405122986208,-0.19595240327706895,0.1700597387000429,0.02439177271668172,0.1313785934605746,0.01292691746826486,0.10960822725346551,0.21921645450693103,0.12342714830199367,0.14566796598336118,0.4338600926483728,0.1751391109293799,0.2587209817189929,0.505269920468573,0.831727220781073,0.4578356003648935,2433,807,1031,397,198,0
281668658,4,0.429783,28,0.0540662606206823,0.9026309475849165,0.49921310370407634,-0.44328823931785777,0.106705372281224,0.045079505276108135,0.009881212899954119,1.0098812128999541,0.022951889172068977,-0.1881821014307955,0.1504543237259198,0.01778610036299883,0.12871205375759087,0.011622843357700615,0.10556699530143224,0.21113399060286447,0.11607650752645395,0.13266822336292097,0.42451408528314327,0.16668420701558712,0.2578298782675561,0.4973544999385401,0.7959255753036926,0.4541335984279682,2478,841,1017,402,218,0
281668658,4,0.429783,29,0.051849977863500554,0.9140728602179394,0.5056845301594727,-0.4578899527578361,0.11743944028398771,0.053164842680516355,0.009735024911357519,1.0097350249113575,0.021719491742960145,-0.19180600374198126,0.14902949585225625,0.01914720515224674,0.12932852225079322,0.01359687736027588,0.1067627477424707,0.2135254954849414,0.11373112899112309,0.1298822907000095,0.41889105141256844,0.16303896804979381,0.25574941398742845,0.5097399306213367,0.7966334199339516,0.4525196874789564,2491,790,1093,398,210,0
281668658,4,0.429783,30,0.051393218958344054,0.9101656690658693,0.48682917561516753,-0.44682344094863824,0.10593206469080638,0.04056602920301014,0.00808461890390424,1.0080846189039043,0.022011327688851234,-0.1913711064829835,0.15850650580566802,0.01844820343987786,0.1236722379161704,0.010305240248942634,0.10669121708591736,0.21338243417183472,0.12189517107993628,0.14005830236579014,0.428292450540842,0.17415126849197474,0.25403620840902885,0.49821665990698233,0.8042336043750629,0.44626314641215736,2420,809,990,417,204,0
281668658,4,0.429783,31,0.05143562768752614,0.8902500388631478,0.49524157696289917,-0.4505349526326273,0.10851212096990423,0.052855031549284746,0.0070376802406741,1.0070376802406742,0.021924690621372683,-0.19204275119560102,0.14472076867302497,0.017639940321888464,0.13059174197622533,0.013937502348972884,0.10698372090848686,0.21396744181697372,0.10851634678820692,0.1270808283511365,0.4262549444242464,0.1625619346872861,0.26369300973696025,0.5019705803201534,0.7817379178932435,0.4423865454136144,2524,849,1057,418,200,0
281668658,4,0.429783,32,0.05484656003194258,0.9105710600019665,0.49695045625157547,-0.4344993775317795,0.1360065522449952,0.0510340228065377,0.010882077420446303,1.0108820774204463,0.02350909117821914,-0.18624113303231857,0.15305943624316848,0.022861572398260765,0.12942432356408698,0.013291151657875937,0.10487511210526886,0.2097502242105377,0.11252539576326169,0.13019786384490772,0.42863383163005064,0.16809169867845122,0.26043707563992535,0.4893459375637221,0.7745645077569714,0.4459164334450378,2479,830,1000,412,237,0
281668658,4,0.429783,33,0.05228936753073689,0.9359075900793578,0.4953306090821732,-0.4415528173609974,0.13691294780196706,0.0502831839662937,0.009998808756258073,1.0099988087562581,0.022501611909866506,-0.19001281910944756,0.16248111039110344,0.023769192622849142,0.1271615515189167,0.0129087271636877,0.10625721550965704,0.21251443101931408,0.11962283142105272,0.13871191776825428,0.4303286303212511,0.173608069977642,0.2567205603436091,0.49384218489173426,0.7989946422773908,0.44504742511587947,2434,793,1007,436,198,0
281668658,4,0.429783,34,0.051780694788413156,0.9762933189778326,0.4935910777525284,-0.4398513502492684,0.16828211998037781,0.051815119036565147,0.010254033914336902,1.0102540339143369,0.021883650244986688,-0.18589076774601362,0.16150164935739253,0.02783778133670372,0.1269508896753217,0.013326771404127042,0.10388720899550015,0.2077744179910003,0.11093735952114092,0.1336638680206888,0.4226217962970157,0.16542328644272894,0.25719850985428677,0.49163204503768154,0.8080111989974548,0.44177595871596326,2483,786,1068,420,209,0
281668658,4,0.429783,35,0.05248943635846908,0.895443180421722,0.494505960187456,-0.45467318169806525,0.12336948201845599,0.04690889541410417,0.007909557749491048,1.007909557749491,0.022317513642273173,-0.19331842060607476,0.14846427078696098,0.020454631388905093,0.12826559013085792,0.012167289450658866,0.10781796712417396,0.21563593424834793,0.10950220864957629,0.1280096393980559,0.42518104957079195,0.16579976712429656,0.2593812824464954,0.5071626180565343,0.772073698403266,0.44759706477335187,2489,838,1020,396,235,0
281668658,4,0.429783,36,0.05666252709811042,0.9876492041701946,0.5130486972886809,-0.45494213783680304,0.13614750558259334,0.053066994076227086,0.010116029020061205,1.0101160290200613,0.02470080375352626,-0.1983221900156181,0.17401166245693764,0.023987518732116266,0.1332047909189842,0.013777986159948014,0.11151149688457218,0.22302299376914436,0.1305206287361534,0.1500241437248214,0.4359283819226266,0.1761877210270616,0.2596338157039173,0.5116046649349134,0.8515016985876014,0.45998170321245374,2430,780,1016,432,202,0
281668658,4,0.429783,37,0.055521839721854226,0.897349455129494,0.49595483700379067,-0.4416702094587459,0.10602538284660853,0.04497030397759025,0.008566428516158464,1.0085664285161584,0.024150920420379626,-0.19211795095636905,0.15402710586307308,0.018198910997868467,0.13060167870403427,0.01184220165446054,0.10813443568837433,0.21626887137674866,0.11990296032337834,0.13582819486520462,0.43498055074125114,0.17164673693466037,0.26333381380659077,0.4971920491806001,0.7913240722828855,0.4509845330262004,2470,795,1040,442,193,0
281668658,4,0.429783,38,0.049212704513785475,0.9179553938134927,0.5010999502345833,-0.4532862042795492,0.11104334128712956,0.04627478087123282,0.007509582984805326,1.0075095829848053,0.020905547662831408,-0.1925558947042948,0.16022349602762598,0.0193819356272856,0.12535104937730135,0.011575719253610455,0.1067307211835631,0.2134614423671262,0.1235251788769545,0.14084156040034038,0.42479981275923046,0.17454387991774217,0.25015178971504576,0.5024989087933347,0.8069120525263631,0.45482516936335043,2402,819,966,426,191,0
281668658,4,0.429783,39,0.004403751025058548,0.8866991237258256,0.4872495916658293,-0.49096625185587894,0.10135454299011289,0.04388502760123052,0.0076365655072129215,1.0076365655072128,0.0019149666754554762,-0.21349617762843182,0.15527164105372784,0.017748394914610957,0.12655674994855376,0.011398565662469301,0.10770557215194365,0.2154111443038873,0.12020895080634611,0.1375232461391169,0.4348489877285959,0.17511198206815762,0.2597370056604383,0.49537000288093747,0.7853445807357128,0.4433645640645988,2437,799,1063,377,198,0
281668658,4,0.429783,40,0.004641765398373866,0.96289189915192,0.48225882514034984,-0.4939392479956991,0.14004058886760665,0.04592603117161413,0.007789782042977828,1.0077897820429778,0.001993184919022611,-0.21209866839959163,0.1618006492958451,0.02353188164373194,0.12604615037569508,0.012003511661049321,0.10704592665930712,0.21409185331861424,0.11953263254056119,0.13826876765211316,0.4294023389723394,0.16803615176153544,0.261366187210804,0.49858101339407296,0.8228513102843134,0.4363327939687357,2484,813,1045,416,210,0
281668658,4,0.429783,41,0.053403642747834254,0.9164937769863145,0.4948777773294771,-0.44713258601657296,0.12014831030151821,0.0450560386582773,0.0086521154235364,1.0086521154235364,0.02303668801505708,-0.19287923735964985,0.15707299724142615,0.020591580310134708,0.12860824928274137,0.011709109838647444,0.10795796268735346,0.2159159253747069,0.11717895754803498,0.13648141693129145,0.4313692255757463,0.17138468496526588,0.25987881285911385,0.5005362287644072,0.7963454666847963,0.4498217386711998,2458,844,1023,389,202,0
281668658,4,0.429783,42,0.05229813739274736,0.9829449778581335,0.5013648483459087,-0.44134520673541106,0.14173909029754803,0.05282256304188437,0.009138612167836685,1.0091386121678367,0.022930989178776694,-0.1935151549232453,0.16873958886880733,0.02433197825127797,0.13365598925643596,0.01408166516203892,0.108223072051011,0.216446144102022,0.12425700312799387,0.14440761061752935,0.43846665143291963,0.1716673798328935,0.2665842842739987,0.49364334412815836,0.8412058875605856,0.4485422853040243,2480,843,999,424,214,0
281668658,4,0.429783,43,0.005286186325111187,0.9532893565879517,0.4997734773339278,-0.5117149825769193,0.13149519794992204,0.04854361884742101,0.009594840020364495,1.0095948400203645,0.0021961094075950358,-0.21258843675376224,0.15857024860695063,0.021872924611443054,0.12449505021859819,0.012092358919167281,0.10739227308067863,0.21478454616135725,0.11847007476975135,0.13669732399550757,0.4154430571549791,0.16634010178662972,0.2491029553683494,0.5170011689020305,0.8217941586380296,0.4512298584865068,2447,835,1005,403,204,0
281668658,4,0.429783,44,0.0559468019681791,0.8965167684242504,0.4830336319730982,-0.44118387211521454,0.11119394950432168,0.043603275604152655,0.011347262369577848,1.0113472623695778,0.024224936195164668,-0.19103238748848567,0.1529930398352343,0.01897555176335679,0.12672230066153448,0.01143917738888401,0.10762866184182517,0.21525732368365033,0.11890218354589292,0.1340174880718775,0.4329994806306016,0.17065273648382534,0.2623467441467763,0.4971306740833936,0.7853228189199287,0.4394303563689455,2472,783,1048,420,221,0
281668658,4,0.429783,45,0.050497858824354466,0.9301622604817208,0.4952603593276133,-0.4474229078712981,0.11401965520615827,0.053086646394723,0.006257350291739145,1.0062573502917391,0.021318567578837825,-0.18888752354731808,0.15245398670329743,0.01868786956558727,0.1279095712018964,0.013710546481278065,0.10510304556307795,0.2102060911261559,0.11472749978973572,0.13376611713771017,0.4221677527554129,0.16390042165798382,0.25826733109742905,0.4979207666956526,0.8161426052755626,0.4421737129328903,2496,828,1029,425,214,0
281668658,4,0.429783,46,0.05420896396127657,0.9226905570239354,0.5102659842901996,-0.44083948840143977,0.1285932182299589,0.06075941311614866,0.009860414778739498,1.0098604147787396,0.02331862715720883,-0.1896323212070807,0.15730328934364746,0.02192299039030188,0.13250514393064766,0.015777917846701326,0.10647547418214477,0.21295094836428954,0.11701904382756619,0.13538029895334558,0.4301618303176975,0.17048325480973453,0.25967857550796297,0.49504845236271633,0.7940973387939765,0.449506571174051,2463,818,1038,423,184,0
281668658,4,0.429783,47,0.05340867820161614,0.9141886959460912,0.4762661309374914,-0.44324493377951807,0.12604232071358662,0.03959942957413715,0.011232427948504238,1.0112324279485043,0.022946161079362534,-0.19043290323946707,0.1569139287724153,0.02163425977860476,0.1228722547154776,0.01021628640198142,0.1066895321594148,0.2133790643188296,0.11723888984836717,0.13527966899381055,0.42963356989928625,0.1716428232685874,0.2579907466306988,0.49665361198113417,0.7881463752325046,0.4366667013633543,2450,813,1008,405,224,0
281668658,4,0.429783,48,0.053711697989481264,0.9598706624449098,0.48688522832112124,-0.4431381989804922,0.1339623370642725,0.04489841169594824,0.009883699431872645,1.0098836994318727,0.022615703302516915,-0.18658657993119432,0.16265481490158604,0.022700578308615302,0.12250148484460288,0.011296547481802803,0.10460114161685562,0.20920228323371123,0.11998950488059869,0.13995423659297074,0.4210573143106722,0.1694549289456186,0.25160238536505364,0.4968498969699735,0.8259083253806373,0.44198681662517303,2438,857,968,421,192,0
281668658,4,0.429783,49,0.05715420178489248,0.9106096666441722,0.48974856797820376,-0.4444898180663143,0.1016128743278727,0.043694464274078554,0.009859701804507758,1.0098597018045077,0.024997731630641614,-0.19440805465874716,0.16106770659187647,0.01797318129568503,0.1275768053540382,0.011382167357335047,0.10970289314469439,0.21940578628938878,0.1253942289816477,0.14309452529619146,0.43737347124055614,0.1768789773399308,0.26049449390062535,0.5016440198512068,0.8089967923162995,0.44605410370412524,2430,844,994,367,225,0
281668658,4,0.429783,50,0.05185463253132469,0.9203425319391219,0.5066484248455337,-0.44309534045433036,0.12722917081439722,0.05111744621857829,0.008586456583321769,1.0085864565833218,0.02185203948898532,-0.18672462621626584,0.1568475319888613,0.021682776517110345,0.12716196284612566,0.012829793754549713,0.10428833285262558,0.20857666570525116,0.1151573495150614,0.13516475547175097,0.4214095910482982,0.1704229963798265,0.25098659466847173,0.494949972985655,0.7931133611247246,0.4555309786269555,2430,791,1034,426,179,0
281668658,4,0.429783,51,0.05235989478304891,0.9788152787841574,0.499773243781832,-0.43553753739700185,0.16802648148460844,0.05010802807823343,0.0068271544764643335,1.0068271544764644,0.022534685744984233,-0.18744693006073773,0.17439055795901193,0.029936426712084466,0.12605066918154445,0.01263803244614303,0.10499080790286099,0.20998161580572197,0.12161112224135455,0.14445413124692746,0.43038065371131445,0.17816493238196326,0.2522157213293512,0.48789743218005077,0.810788797299549,0.4496652157035986,2391,814,1004,372,201,0
281668658,4,0.429783,52,0.05040680146696247,0.9247037127389606,0.5009110838827131,-0.451402804120238,0.12426115507697057,0.0482369643279571,0.008325672212388346,1.0083256722123883,0.021802779689931762,-0.1952481729296291,0.16273210876577013,0.021867847532968835,0.1285104873304533,0.012375361601259613,0.10852547630978043,0.21705095261956087,0.12121240324919187,0.1408642612328013,0.4325364644337074,0.1759829732744986,0.2565534911592088,0.5018096055872004,0.80044255766199,0.45267411955475595,2420,794,1037,382,207,0
281668658,4,0.429783,53,0.05399544444117813,0.928922849538825,0.48802802977116594,-0.4452316771206603,0.12474294643146264,0.046541521015431145,0.009464156826500978,1.009464156826501,0.023006537511885423,-0.18970562030126392,0.15447675779724096,0.02074433407723152,0.12678298954211425,0.012090848910748622,0.10635607890657468,0.21271215781314937,0.1123466654819226,0.13373242372000943,0.4260829362548987,0.16629664979597908,0.2597862864589196,0.4992271215618384,0.8041799031073623,0.4414865087557348,2487,813,993,491,190,0
281668658,4,0.429783,54,0.005733929689507132,0.9098398025968689,0.49928294382131805,-0.49271733724710287,0.1286956595005394,0.049732050587982815,0.009821694896496312,1.0098216948964962,0.002495056482003748,-0.21440053378116708,0.15570458168019527,0.022024211041761797,0.13181316678474803,0.013129507346133799,0.10844779513158541,0.21689559026317082,0.11355201291492255,0.13368037063843347,0.435139008866747,0.1711340625413205,0.26400494632542654,0.49845126693661,0.7811441430963295,0.44955089323333525,2476,816,1006,435,219,0
281668658,4,0.429783,55,0.052761369964733316,0.9424544543212281,0.4909535746983117,-0.44805177533173157,0.13708251619681736,0.041776514754912154,0.00882204938175872,1.0088220493817588,0.022697137207523897,-0.19274504486097424,0.15909134725166812,0.023140261140902823,0.12832515858526644,0.010919521024687757,0.10772109103424907,0.21544218206849813,0.11403148056137465,0.1359510861107653,0.43018475871068335,0.168805342817599,0.2613794158930843,0.5008131452964649,0.8053719381244108,0.4491770599433995,2479,836,1010,413,220,0
281668658,4,0.429783,56,0.05182614087791401,0.8934905189053163,0.48384153185616074,-0.45959599733534845,0.11401478340061165,0.042240850872434475,0.007457879539107761,1.0074578795391078,0.02232785215867403,-0.1980041598195694,0.1572763645235915,0.02006941344734423,0.12328163341468225,0.01076286500747904,0.11016600598912171,0.22033201197824342,0.12185766083035733,0.13720695107624728,0.4308222024725203,0.17602465968668904,0.2547975427858312,0.5114221382132624,0.7794757355047046,0.4416006809837263,2413,793,1000,408,212,0
281668658,4,0.429783,57,0.05708730365640447,0.8994296144830699,0.5019660052693585,-0.44952311076634693,0.12341260668252846,0.05222370840571606,0.010621299364543126,1.0106212993645431,0.02437024730748775,-0.19189887554932844,0.1546197578542618,0.02121569832052154,0.12799413742376378,0.013316297199992519,0.1081345614284081,0.2162691228568162,0.11522993178172777,0.13340405953374027,0.4268943485957358,0.1719086800840181,0.25498566851171767,0.5066104144227513,0.7760170078005414,0.4497422968636425,2437,794,1023,410,210,0
281668658,4,0.429783,58,0.051560484499935354,0.9274346070322069,0.5139914105248755,-0.45795164613879763,0.1304906754365341,0.05331687601122585,0.007366645792079289,1.0073666457920794,0.021898129972310876,-0.194495547616386,0.1582312020783232,0.02226323697409545,0.1306031095402712,0.013547599542428903,0.10819683879434844,0.21639367758869688,0.11736751496232553,0.13596796510422773,0.4247076067009869,0.17061170769189155,0.25409589900909535,0.509512130638733,0.7969439315956728,0.4606745345136496,2441,774,1037,397,233,0
281668658,4,0.429783,59,0.05074763507582247,0.9415469460234575,0.4901358941952015,-0.44695600565448285,0.13353033579280343,0.042555392662716345,0.006360905277685532,1.0063609052776856,0.02123062739702618,-0.18698716511095786,0.15505093057245004,0.021989347330759742,0.12433776622376581,0.0107954600491881,0.10410889625399201,0.20821779250798403,0.11484352537146861,0.1330615832416903,0.41835698087813,0.164676791982911,0.25368018889521904,0.4977036407303053,0.8080166102306541,0.4475805015324852,2474,875,979,415,205,0
281668658,4,0.429783,60,0.05529855008045321,0.9524974087258851,0.49373475597466343,-0.4387521693616667,0.1318308956210708,0.043955384731466166,0.012838627028760756,1.0128386270287608,0.02433152540378068,-0.19305225072367363,0.1696950894897402,0.023486736472968478,0.12928192550967865,0.011509493115154095,0.10869188806372716,0.21738377612745433,0.1273812876296542,0.1462083530167717,0.4400029542977352,0.17815805894604378,0.2618448953516915,0.4940507194421199,0.8206665131048142,0.4497793712431972,2428,791,1011,408,218,0
281668658,4,0.429783,61,0.053794699985712,0.9311143474097657,0.5000567986392038,-0.44545759449262695,0.12223686611951892,0.05066049723716697,0.008378667975714805,1.0083786679757147,0.023029450393703542,-0.1906998938109364,0.15915050594814714,0.020893308262895878,0.1286016580873888,0.013028567878609947,0.10686467210231998,0.21372934420463996,0.12106989003377662,0.13825719768525124,0.42809887219038717,0.17092477029366193,0.25717410189672524,0.49925229447833896,0.8088774812902467,0.44939630140203685,2451,842,1037,404,168,0
