seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,4,0.429783,5,0.08569847756595003,-0.32944920302354086,0.03729676339816795,-0.14337931461417303,0.18067607801234098,0.18067607801234098,0.43520917124187986,0.41514768058949086,0.41514768058949086,0.10375213431284792,0.003927165204016956,0.04026221001340975,0.0015239816631117324,0.03873822835029802,0.03873822835029802,0.38806151102400954,0.09982496910883097,0.09982496910883097,0.0,0.8,0.45945048851051207,0.1458847116436528,0.31356577686685927,0.38806151102400954,0.8080311186735002,0.5925040273001098,0.003719992052912258,0.02793517855686533,0.00017538892132388498,0.027759789635541446,0.04714766021787031,0.5887840352471975,0.7906256542174253,1.2106256542174252,442,17,22,9,394,0
281668658,4,0.429783,6,0.101174337741823,-0.3232283883651084,0.04354123323033909,-0.13910407479399847,0.18264530802433757,0.18264530802433757,0.43035847036081176,0.4244027261069314,0.4244027261069314,0.10393397172447294,0.0032955780098396495,0.04036560815217993,0.0012799280963954988,0.03908568005578443,0.03908568005578443,0.38837742349718357,0.10063839371463329,0.10063839371463329,0.0,0.8,0.4453376653415514,0.13177035490960062,0.3135673104319508,0.38837742349718357,0.8073778017486248,0.5944740724411732,0.004849500953865437,0.0249566438943648,0.0002035871268094346,0.02475305676755537,0.041981046863628205,0.5896245714873077,1.0385030759229,1.4585030759228998,398,15,13,9,361,0
281668658,4,0.429783,7,0.08423780879506833,-0.32385944364173613,0.03661745530072432,-0.1407789313480219,0.1773963866487462,0.1773963866487462,0.43469145060273784,0.40809725243680445,0.40809725243680445,0.10333693696526383,0.0036466287108903664,0.04044973417971262,0.0014274195301260623,0.03902231464958656,0.03902231464958656,0.3914353895868772,0.09969030825437347,0.09969030825437347,0.0,0.8,0.4756667670605905,0.15580715724240396,0.31985960981818656,0.3914353895868772,0.8171453535557119,0.5868217010037249,0.0035142384279950745,0.025383595304048275,0.00015201211186563726,0.025231583192182636,0.04325606101586068,0.5833074625757297,0.8455663173998489,1.2655663173998488,406,11,10,9,376,0
281668658,4,0.429783,8,0.10530924287124756,-0.31709236525203843,0.04428272173104732,-0.1333378969466452,0.1776206186776925,0.1776206186776925,0.4205017577154927,0.422401608123286,0.422401608123286,0.10447996380719056,0.003601013868950674,0.0393898536337925,0.0013576134989191288,0.03803224013487337,0.03803224013487337,0.377008683755704,0.10087894993823988,0.10087894993823988,0.0,0.8,0.4358083231200981,0.13424558760508135,0.3015627355150167,0.377008683755704,0.7998827308455974,0.5982771401555096,0.011112778653579338,0.026020911905234454,0.0004833289038788873,0.025537583001355568,0.04349307395978871,0.5871643615019303,1.019728379542194,1.439728379542194,422,16,17,6,383,0
281668658,4,0.429783,9,0.08380919971472502,-0.33116805541957667,0.03535128113052986,-0.13968890131916423,0.17504018244969408,0.17504018244969408,0.4218066900872549,0.41497725513430167,0.41497725513430167,0.10246500342037551,0.0037584757564912506,0.03879244913665122,0.001422929534456353,0.03736951960219487,0.03736951960219487,0.37859218115184495,0.09870652766388426,0.09870652766388426,0.0,0.8,0.4553411201694395,0.14432287643516098,0.31101824373427855,0.37859218115184495,0.8215125911687436,0.5883552954553373,0.01011086720446418,0.025425485172650426,0.0004369361611520607,0.024988549011498364,0.043214508935409936,0.5782444282508731,0.8180731259462705,1.2380731259462705,418,21,15,9,373,0
281668658,4,0.429783,10,0.09392697586402612,-0.33235989504588787,0.040976582419067015,-0.14499532756016612,0.18597190997923313,0.18597190997923313,0.43625999924012215,0.42628687090991396,0.42628687090991396,0.10478501336814815,0.00442368001461235,0.04111862408637543,0.0017358936144827404,0.03938273047189269,0.03938273047189269,0.39240939867909,0.1003613333535358,0.1003613333535358,0.0,0.8,0.45442738565033064,0.14607812387923327,0.3083492617710974,0.39240939867909,0.7857845984552054,0.5975557467791525,0.007403456528628474,0.02601144779155972,0.0003222705563614539,0.025689177235198264,0.043529742508146535,0.590152290250524,0.941036560936789,1.361036560936789,407,11,12,7,377,0
281668658,4,0.429783,11,0.08213373333239682,-0.33292730269408216,0.03457209354975325,-0.14013722969861428,0.17470932324836752,0.17470932324836752,0.420924413722183,0.4150610360264789,0.4150610360264789,0.10429032570126055,0.003810302741169894,0.039530028578606546,0.0014442507033973929,0.03808577787520915,0.03808577787520915,0.37903830784688736,0.10048002296009066,0.10048002296009066,0.0,0.8,0.43172749072402894,0.12958499394371734,0.3021424967803116,0.37903830784688736,0.7971291833182259,0.6047294686652784,0.007340294023403673,0.02532976255042514,0.0003074563326200862,0.025022306217805056,0.04188610587529566,0.5973891746418748,24.699037555456858,25.11903755545686,406,10,15,13,368,0
281668658,4,0.429783,12,0.10068324291513657,-0.32328467012031753,0.04307921388794288,-0.13832340961191342,0.18140262349985628,0.18140262349985628,0.4278687559185324,0.4239679130354541,0.4239679130354541,0.10195908637840947,0.004006800569034616,0.039080825417974384,0.001535803027323331,0.03754502239065106,0.03754502239065106,0.38329909384368527,0.09795228580937486,0.09795228580937486,0.0,0.8,0.44472033801602606,0.13441080120791815,0.3103095368081079,0.38329909384368527,0.8095754511088317,0.6021766169637661,0.0127404193983888,0.02683880832744971,0.000567836187278016,0.02627097214017169,0.044569662074847124,0.5894361975653772,23.403990585091336,23.823990585091337,425,14,20,9,382,0
281668658,4,0.429783,13,0.08875227739123916,-0.33172550214429847,0.03753149679541102,-0.14027983266053992,0.17781132945595093,0.17781132945595093,0.42287925333976606,0.4204777795355376,0.4204777795355376,0.10380406022488381,0.003481576261104065,0.03907538480545563,0.001310583919718089,0.03776480088573754,0.03776480088573754,0.3764340693495197,0.10032248396377975,0.10032248396377975,0.0,0.8,0.42548498753354463,0.12353153073198822,0.3019534568015564,0.3764340693495197,0.8021416800114128,0.5916531843031407,0.003993083280361377,0.027479441003374554,0.00018545948764476096,0.027293981515729794,0.046445183990246434,0.5876601010227793,22.33905961281587,22.75905961281587,448,13,18,6,411,0
281668658,4,0.429783,14,0.08411653110479832,-0.3261496440683933,0.03613421854670304,-0.14010518934754865,0.1762394078942517,0.1762394078942517,0.42957333204438114,0.4102661751731916,0.4102661751731916,0.10180823305818373,0.004365346962995488,0.03930601068432583,0.0016853683559190046,0.037620642328406825,0.037620642328406825,0.3860789005331457,0.09744288609518824,0.09744288609518824,0.0,0.8,0.43071901291520054,0.12000335045657862,0.3107156624586219,0.3860789005331457,0.8047983508799552,0.5987310121467305,0.006376050929824009,0.026041465001468655,0.00027732271047937947,0.025764142290989275,0.04349443151123546,0.5923549612169066,46.810800827244556,47.23080082724456,413,19,12,8,374,0
281668658,4,0.429783,15,0.08848802706868132,-0.32253949582133407,0.038022847785026744,-0.13859355395905784,0.17661640174408458,0.17661640174408458,0.4296948304149073,0.4110275228900154,0.4110275228900154,0.10366659207299714,0.0042725446293270216,0.04045078926111388,0.0016671504189885403,0.03878363884212534,0.03878363884212534,0.3902008202664783,0.09939404744367011,0.09939404744367011,0.0,0.8,0.4683164478966297,0.15204224582879772,0.3162742020678319,0.3902008202664783,0.8105421250827716,0.5852373681093256,0.00888286412478078,0.02311337055534957,0.0003508199258912079,0.022762550629458363,0.03949401014842898,0.5763545039845448,76.92565273541243,77.34565273541243,375,13,16,7,339,0
281668658,4,0.429783,16,0.09216360883426615,-0.3265857750228966,0.04096918645814177,-0.14517610237626855,0.18614528883441034,0.18614528883441034,0.4445267169584787,0.41874938385716276,0.41874938385716276,0.1074160908760706,0.00479514101282508,0.04263499531079775,0.0019032606095513304,0.040731734701246414,0.040731734701246414,0.39691441908817104,0.1026209498632455,0.1026209498632455,0.0,0.8,0.47933338753716365,0.16116752472294532,0.3181658628142183,0.39691441908817104,0.8015981468880338,0.5798434031140528,0.0035004988861686245,0.02760767682719915,0.00016666679566294066,0.027441010031536213,0.04761229787030764,0.5763429042278841,63.869879361404244,64.28987936140425,437,20,21,8,388,0
281668658,4,0.429783,17,0.08728035577440488,-0.33491438792041633,0.036993283318938516,-0.14195156206686896,0.1789448453858075,0.1789448453858075,0.4238443231665522,0.4221947436948212,0.4221947436948212,0.10058008370560109,0.003686900828949616,0.03817919291009047,0.0013995106466689194,0.03677968226342155,0.03677968226342155,0.3795899894241622,0.09689318287665148,0.09689318287665148,0.0,0.8,0.43263940436520015,0.13246899688603458,0.30017040747916557,0.3795899894241622,0.7907753519383478,0.5932503788286007,0.006908067536480403,0.026253900257480197,0.00030571192627437373,0.025948188331205824,0.04425433374239001,0.5863423112921202,68.62591758421425,69.04591758421425,426,9,15,9,393,0
281668658,4,0.429783,18,0.09402821537634522,-0.3292606499523836,0.040827740666951814,-0.1429673888234805,0.18379512949043234,0.18379512949043234,0.43420733344283907,0.4232888653287288,0.4232888653287288,0.10471007665250064,0.003661067708097126,0.04104187443806204,0.0014349820570146385,0.0396068923810474,0.0396068923810474,0.3919572571249942,0.10104900894440351,0.10104900894440351,0.0,0.8,0.4433564486695541,0.13102685288490337,0.31232959578465075,0.3920636804910341,0.7966297602304767,0.5922718170087171,0.006772838224084356,0.024897466348773673,0.00028471135537307937,0.02461275499340059,0.04203722958576506,0.5854989787846328,72.33674823618719,72.75674823618719,395,15,17,5,358,0
281668658,4,0.429783,19,0.09848670345076026,-0.3222224963905453,0.04217146602572391,-0.13797390493480802,0.18014537096053193,0.18014537096053193,0.4281945130472165,0.42070919984130556,0.42070919984130556,0.10660096929293394,0.004493033165755221,0.041248093210114564,0.0017385306348193966,0.039509562575295164,0.039509562575295164,0.3869391946781172,0.10210793612717872,0.10210793612717872,0.0,0.8,0.4586285314742306,0.14520519924420705,0.31342333223002355,0.3869391946781172,0.8100066794493402,0.5858551348137738,0.009454889622019406,0.024169640104913837,0.00039006448150110366,0.023779575623412732,0.04125531836909931,0.5764002451917544,73.73671178362842,74.15671178362842,393,20,15,9,349,0
281668658,4,0.429783,20,0.09892555690683223,-0.3172381279208238,0.04314458187780678,-0.1383576379330631,0.1815022198108699,0.1815022198108699,0.4361318068539175,0.41616368482765603,0.41616368482765603,0.10255558774270528,0.003329470030217779,0.040189202298164736,0.001304743578924267,0.03888445871924047,0.03888445871924047,0.3918772558643288,0.0992261177124875,0.0992261177124875,0.0,0.8,0.4572233399866868,0.1457907906413148,0.31143254934537196,0.3918772558643288,0.7947196339794533,0.5896710345042411,0.007184014282159566,0.026095626863551446,0.0003179253263597639,0.02577770153719168,0.044254550989588685,0.5824870202220815,91.36241700188238,91.78241700188238,414,9,20,10,375,0
281668658,4,0.429783,21,0.08495499665972174,-0.33489294892869065,0.03568788044944292,-0.1406817726401597,0.17636965308960265,0.17636965308960265,0.4200798287637742,0.4198479455884124,0.4198479455884124,0.10157909094720585,0.0033452689973769425,0.038498322345468905,0.0012678519072419762,0.03723047043822693,0.03723047043822693,0.37899849256849333,0.09823382194982891,0.09823382194982891,0.0,0.8,0.4507752917214481,0.1419420432564592,0.3088332484649889,0.37899849256849333,0.8148666934583545,0.5900851204071748,0.008516996031451576,0.024119974011193316,0.0003481357448740557,0.02377183826631926,0.04087541471059273,0.5815681243757231,98.73335824215155,99.15335824215155,397,10,13,7,367,0
281668658,4,0.429783,22,0.08970060010221513,-0.32983404587036,0.03861068066304109,-0.14197359886541971,0.18058427952846082,0.18058427952846082,0.4304394911410142,0.41953464597257517,0.41953464597257517,0.10172253384955285,0.0040168618678052374,0.03904197783943371,0.0015417059140392987,0.03750027192539441,0.03750027192539441,0.38380854626740435,0.09770567198174761,0.09770567198174761,0.0,0.8,0.4588312908435114,0.14387725410794433,0.31495403673556704,0.38380854626740435,0.820601937602855,0.6076353764575388,0.01157715879200204,0.0282705062864149,0.0005386324646142259,0.027731873821800673,0.046525444998330216,0.5960582176655368,86.80254779185984,87.22254779185984,441,8,16,5,412,0
281668658,4,0.429783,23,0.08704866260557216,-0.32492433063019865,0.03740822436371778,-0.13963272837999044,0.17704095274370824,0.17704095274370824,0.4297392199259728,0.4119729932357708,0.4119729932357708,0.10328584800064301,0.0035393310485903264,0.040077928773532355,0.0013733639256219457,0.038704564847910405,0.038704564847910405,0.38802923681551077,0.09974651695205268,0.09974651695205268,0.0,0.8,0.4637946703000557,0.1481011383881761,0.31569353191187965,0.38802923681551077,0.8135818179648581,0.5724263658157632,0.006517049061411439,0.02381560138841584,0.00027113957697273206,0.023544461811443106,0.041604654870284134,0.5659093167543517,97.04266231083719,97.46266231083719,395,16,14,10,355,0
281668658,4,0.429783,24,0.09239424117464189,-0.33395481457991116,0.039475758200742624,-0.14268334630739507,0.18215910450813771,0.18215910450813771,0.42725344890409644,0.42634905575455306,0.42634905575455306,0.10338329525485838,0.003736839199047752,0.03951560625416347,0.00142831069623654,0.038087295557926934,0.038087295557926934,0.3822242863970471,0.09964645605581064,0.09964645605581064,0.0,0.8,0.43198783676719943,0.12638234629462095,0.30560549047257846,0.3822242863970471,0.7995449304210918,0.5910123885858284,0.009931666232708844,0.026612792889310684,0.0004472146127584214,0.026165578276552262,0.04502916250704938,0.5810807223531196,89.70977063317586,90.12977063317587,430,13,21,5,391,0
281668658,4,0.429783,25,0.09254407833556316,-0.33285391196685776,0.039929173219029675,-0.14361352716015938,0.18354270037918904,0.18354270037918904,0.43146113654346646,0.42539799030242087,0.42539799030242087,0.10498915815371858,0.004878551939275443,0.04076886735157065,0.0018944150079655035,0.03887445234360514,0.03887445234360514,0.3883150228891198,0.10011060621444313,0.10011060621444313,0.0,0.8,0.4387842677725871,0.13269588739976365,0.3060883803728235,0.3883150228891198,0.7882475885055431,0.5813332387239344,0.007450295004422058,0.0250822699890323,0.00032145127501920516,0.024760818714013096,0.043146113654346646,0.5738829437195123,93.63369661925192,94.05369661925192,408,19,16,4,369,0
281668658,4,0.429783,26,0.10601018255904818,-0.3334968137405937,0.045829748679173124,-0.1441755385198315,0.1900052871990046,0.1900052871990046,0.43231459066345573,0.43950699629964185,0.43950699629964185,0.10194975498983383,0.004032505510262257,0.039827927255534246,0.0015753479362091791,0.03825257931932507,0.03825257931932507,0.3906623145833532,0.09791724947957157,0.09791724947957157,0.0,0.8,0.45095295860224166,0.1399978133057901,0.3109551452964516,0.3906623145833532,0.7959691367417653,0.5866430408769209,0.006546068937806923,0.024435017899076365,0.00027265867063691726,0.02416235922843945,0.041652276080102496,0.580096971939114,97.13301357124597,97.55301357124597,393,9,14,8,362,0
281668658,4,0.429783,27,0.09357609794196654,-0.32377932604280263,0.03946121919033644,-0.1365383600649627,0.17599957925529913,0.17599957925529913,0.42170190954969355,0.4173554239847692,0.4173554239847692,0.10439895813148788,0.0038157293659003863,0.03974141149913968,0.0014525285847068385,0.03828888291443284,0.03828888291443284,0.38066866001752975,0.10058322876558749,0.10058322876558749,0.0,0.8,0.4394182825923463,0.1307031470183906,0.3087151355739557,0.38066866001752975,0.810981223302542,0.5812109996710132,0.003762365221021218,0.02384897598033906,0.00015438207094529827,0.023694593909393765,0.04103324953216381,0.577448634449992,122.81248119116235,123.23248119116235,397,16,17,7,357,0
281668658,4,0.429783,28,0.08838278802965457,-0.3368185548113284,0.03766205508889823,-0.1435265762606529,0.18118863134955113,0.18118863134955113,0.4261243159274597,0.42520134284098293,0.42520134284098293,0.10447364589592761,0.003476528726935622,0.040045061878860005,0.0013325638901551735,0.03871249798870483,0.03871249798870483,0.3833029998661219,0.100997117168992,0.100997117168992,0.0,0.8,0.43511218151488756,0.12903971135345665,0.3060724701614309,0.3833029998661219,0.798513109128638,0.5987529382234575,0.009142190385862722,0.025639388810321382,0.00039148062400595193,0.025247908186315428,0.042821316061337864,0.5896107478375948,117.64560161273461,118.06560161273461,410,11,19,6,374,0
281668658,4,0.429783,29,0.09335882742767074,-0.32722851628898364,0.03961449064876732,-0.1388512619075358,0.17846575255630312,0.17846575255630312,0.42432506641601125,0.42058734371665435,0.42058734371665435,0.10443987221557352,0.0046357554260901684,0.03944914211787586,0.0017510225812041504,0.03769811953667171,0.03769811953667171,0.37772108755982764,0.09980411678948335,0.09980411678948335,0.0,0.8,0.4382229319100448,0.13430941206797575,0.303913519842069,0.37772108755982764,0.8045977041033798,0.6079777836681127,0.01145378673403081,0.028334183775098117,0.0005337920347760085,0.027800391740322106,0.046603978856183635,0.596523996934082,108.1363644788779,108.5563644788779,448,12,22,7,407,0
281668658,4,0.429783,30,0.09446154734035314,-0.3328866694429961,0.040009466245257086,-0.14099512806610578,0.18100459431136287,0.18100459431136287,0.42355294161231033,0.4273482167833492,0.4273482167833492,0.10406216591659531,0.0037739604363888997,0.03997073406684615,0.0014495947461116883,0.03852113932073446,0.03852113932073446,0.3841043833248893,0.10028820548020641,0.10028820548020641,0.0,0.8,0.4394259794734877,0.13088408217636702,0.3085418972971207,0.3841043833248893,0.8032761683850531,0.5876688258220001,0.003615883373386976,0.023182687929139464,0.00014264138601557282,0.02304004654312389,0.03944855828742106,0.584052942448613,153.11114306897005,153.53114306897004,380,9,12,6,353,0
281668658,4,0.429783,31,0.1130786921223557,-0.3100984645394304,0.048855843733636675,-0.13397857581502662,0.1828344195486633,0.1828344195486633,0.4320517227133533,0.4231771566617861,0.4231771566617861,0.1020381439000756,0.003976959787027057,0.039664207511074814,0.0015459214782495099,0.038118286032825306,0.038118286032825306,0.3887194140841818,0.09806118411304854,0.09806118411304854,0.0,0.8,0.43747272227248024,0.1349827628694095,0.3024899594030707,0.3887194140841818,0.7781704449100731,0.5944521962938271,0.012475706949397154,0.025758986035092968,0.0005406011838983776,0.02521838485119459,0.043332308629171534,0.5819764893444298,139.59295695368877,140.01295695368876,409,9,19,6,375,0
281668658,4,0.429783,32,0.0971036615086418,-0.32961624847963855,0.041782187271131165,-0.14182871796609137,0.1836109052372225,0.1836109052372225,0.43028436437912,0.42671990998828035,0.42671990998828035,0.10349522643109542,0.0036374719885641426,0.04024286192597539,0.0014143868083891546,0.038828475117586234,0.038828475117586234,0.3888378557514254,0.09985775444253128,0.09985775444253128,0.0,0.8,0.44999991565028424,0.1401375308520665,0.30986238479821776,0.3888378557514254,0.7968935642837854,0.582515115016697,0.00287603257430697,0.02414321774030207,0.0001192015089045447,0.024024016231397525,0.041446508627694646,0.5796390824423899,194.0251207815645,194.4451207815645,393,13,17,6,357,0
281668658,4,0.429783,33,0.07800242208085918,-0.32942410937556443,0.03286509687348649,-0.13879768061390282,0.1716627774873893,0.1716627774873893,0.4213343124065781,0.4074265314564236,0.4074265314564236,0.10349028402931325,0.003775156259444729,0.039254294152806915,0.0014319324337643048,0.037822361719042616,0.037822361719042616,0.37930414937974544,0.09971512776986852,0.09971512776986852,0.0,0.8,0.42157629808119546,0.12136286588401721,0.3002134321971783,0.37930414937974544,0.7914847034710805,0.5811146649472525,0.003195466262212397,0.024424344105016267,0.00013430596794753068,0.024290038137068738,0.04203016302683267,0.5779191986850402,191.12431690081726,191.54431690081725,407,7,20,6,374,0
281668658,4,0.429783,34,0.0944685468912426,-0.3311437527876488,0.04108329668169796,-0.14401065209278646,0.18509394877448443,0.18509394877448443,0.4348886273120653,0.42561229967889136,0.42561229967889136,0.1044432500599053,0.0038648531719609916,0.04072320648964692,0.0015069352369220695,0.03921627125272485,0.03921627125272485,0.3899074996832193,0.1005783968879443,0.1005783968879443,0.0,0.8,0.4575951309393334,0.14699892933837483,0.3105962016009586,0.3899074996832193,0.7965894522503484,0.5980444308890212,0.01402773585709993,0.026836967108436437,0.0006294881556596003,0.026207478952776836,0.04487453727901458,0.5840166950319212,179.19033871558437,179.61033871558436,421,14,17,4,386,0
281668658,4,0.429783,35,0.09083389557108247,-0.3321629725880915,0.04045092470281775,-0.14792164652577705,0.1883725712285948,0.1883725712285948,0.4453285246492891,0.422996868159174,0.422996868159174,0.1046158211618209,0.003972387937665298,0.04189531218036717,0.0015908151453744787,0.04030449703499269,0.04030449703499269,0.4004682247397651,0.1006434332241556,0.1006434332241556,0.0,0.8,0.49452253500639154,0.17174150985865294,0.3227810251477386,0.4004682247397651,0.8060090793907313,0.5982989773886174,0.00922163216553612,0.02683987156121488,0.00041368518460126343,0.026426186376613616,0.044860299909523976,0.5890773452230813,179.23238127964112,179.6523812796411,411,16,14,4,377,0
281668658,4,0.429783,36,0.09146470809207005,-0.33543995124471626,0.040083867735126705,-0.14700457607360246,0.18708844380872916,0.18708844380872916,0.43824408967421125,0.4269046593367863,0.4269046593367863,0.1052131828895807,0.004329290238779028,0.041803283457346574,0.0017201128418549698,0.0400831706154916,0.0400831706154916,0.3973198254178695,0.10088389265080168,0.10088389265080168,0.0,0.8,0.47712060498414166,0.158872186119579,0.3182484188645627,0.3973198254178695,0.8009880164672232,0.5776099211021669,0.009398842468989324,0.02357621836835309,0.0003836311572277319,0.02319258721112536,0.040816851489264776,0.5682110786331777,196.9798402153562,197.3998402153562,380,6,15,13,346,0
281668658,4,0.429783,37,0.09035294465770896,-0.33154491712962175,0.03783442930336624,-0.13883125531272705,0.17666568461609328,0.17666568461609328,0.4187404123539894,0.4218978617873307,0.4218978617873307,0.10483758681059685,0.0038822455550905285,0.0396367880842872,0.0014677917437788182,0.03816899634050838,0.03816899634050838,0.37807802802535284,0.10095534125550631,0.10095534125550631,0.0,0.8,0.4298642815130838,0.13009943151080708,0.2997648500022767,0.37807802802535284,0.7928650378545017,0.594139906697745,0.01193910023577407,0.023915113461112608,0.00048056852189763346,0.023434544939214975,0.040251653173801825,0.5822008064619709,199.68820922013464,200.10820922013463,392,10,18,8,356,0
281668658,4,0.429783,38,0.08496052903858214,-0.3182728508212372,0.03631276268670244,-0.1360321861489754,0.17234494883567783,0.17234494883567783,0.4274074455234636,0.40323337985981933,0.40323337985981933,0.10254208818421562,0.003798089395527571,0.03931562309024849,0.0014562240128109397,0.03785939907743755,0.03785939907743755,0.3834096202489894,0.09874399878868804,0.09874399878868804,0.0,0.8,0.46746293647727,0.1568940090474913,0.3105689274297787,0.3834096202489894,0.8100186094133284,0.595526381180666,0.010113493617409796,0.02620186566552686,0.00044497172509330615,0.025756893940433553,0.04399782527447419,0.5854128875632563,228.11088341348355,228.53088341348354,420,13,20,11,376,0
281668658,4,0.429783,39,0.10285987633967535,-0.319407118240959,0.0435942109350671,-0.13537155382897706,0.17896576476404416,0.17896576476404416,0.42382134303861535,0.4222669945806344,0.4222669945806344,0.10532499890846676,0.004028563718577996,0.04008755682698157,0.0015333043311014885,0.038554252495880084,0.038554252495880084,0.38060818649350164,0.10129643518988876,0.10129643518988876,0.0,0.8,0.4295314870827658,0.12519381350319486,0.304337673579571,0.38060818649350164,0.7996088481001895,0.6047531896673485,0.0053423432663241765,0.02600765341848154,0.000229749614366721,0.025777903804114818,0.04300540098480068,0.5994108464010243,233.54251615081412,233.9625161508141,414,12,24,10,368,0
281668658,4,0.429783,40,0.07174632445059936,-0.33237431218468744,0.030217705962853468,-0.1399875089366846,0.17020521489953808,0.17020521489953808,0.42117427191214163,0.4041206366352868,0.4041206366352868,0.10603118180778338,0.005191322984657132,0.04047642800013467,0.001981739780990482,0.03849468821914419,0.03849468821914419,0.3817407984144852,0.10083985882312625,0.10083985882312625,0.0,0.8,0.44555611895793695,0.14178197892454805,0.30377414003338893,0.3817407984144852,0.7957602155574633,0.6026999035226035,0.007942149563173049,0.02376655067259865,0.00031318654431380775,0.023453364128284845,0.0394334734976564,0.5947577539594304,254.35083840501798,254.77083840501797,382,18,12,3,349,0
281668658,4,0.429783,41,0.08900603497849303,-0.33279164134274775,0.03850930452130685,-0.14398545740982727,0.18249476193113412,0.18249476193113412,0.43265947674909966,0.42179767632124077,0.42179767632124077,0.10284143843088943,0.004030480185178634,0.03969563132564987,0.001555719736492258,0.03813991158915761,0.03813991158915761,0.3859886824932517,0.09881095824571079,0.09881095824571079,0.0,0.8,0.44199382512484847,0.1347715143077678,0.3072223108170807,0.3859886824932517,0.7959360591419721,0.6037007263100379,0.009233438774513488,0.028047123333404842,0.0004289731398587457,0.027618150193546097,0.046458654281957744,0.5944672875355244,216.0793399768982,216.4993399768982,438,23,21,10,384,0
281668658,4,0.429783,42,0.08407485692261937,-0.3380055816670661,0.03511650389898998,-0.14117864437659877,0.17629514827558873,0.17629514827558873,0.4176813994617966,0.4220804385896855,0.4220804385896855,0.09817352113303839,0.0031503699066571474,0.03694492955636041,0.0011855558702045695,0.03575937368615584,0.03575937368615584,0.3763227510837167,0.09502315122638125,0.09502315122638125,0.0,0.8,0.4357694924301194,0.1309573556995383,0.3048121367305811,0.3763227510837167,0.8099753093662218,0.6013453070917607,0.00851671740959869,0.024747706193431352,0.0003504961586955036,0.02439721003473585,0.041153902594029956,0.592828589682162,268.1437877640892,268.5637877640892,402,14,14,10,364,0
281668658,4,0.429783,43,0.09378444222121628,-0.33382265107734105,0.04050103268897796,-0.1441620996338995,0.18466313232287748,0.18466313232287748,0.43185235983432296,0.42760709329855734,0.42760709329855734,0.108650187307795,0.004352226434811113,0.041550243662826954,0.001664388008185463,0.03988585565464149,0.03988585565464149,0.38242220001995314,0.10429796087298389,0.10429796087298389,0.0,0.8,0.42433246535095764,0.1179593785693301,0.30637308678162756,0.38242220001995314,0.8011383407282379,0.5862667430062047,0.010132414635257226,0.02885515062591167,0.0004987019202306087,0.028356448705681058,0.04921846748111769,0.5761343283709475,224.31564778218302,224.735647782183,465,17,23,8,417,0
281668658,4,0.429783,44,0.08513929486347764,-0.3270035193554444,0.036535865371469994,-0.14032717299720648,0.17686303836867648,0.17686303836867648,0.4291304670781676,0.41214281421892207,0.41214281421892207,0.1030430365651917,0.0032563698596771965,0.03978617780207863,0.0012573242651334297,0.0385288535369452,0.0385288535369452,0.3861122413343023,0.0997866667055145,0.0997866667055145,0.0,0.8,0.44968517448432926,0.1430692807823544,0.3066158937019749,0.3861122413343023,0.7941107814722244,0.6120815681462111,0.010776897164484696,0.026330663072172796,0.00046360299504022483,0.025867060077132572,0.04301822574386533,0.6013046709817264,256.55426737233097,256.974267372331,409,9,23,8,369,0
281668658,4,0.429783,45,0.0895896132981779,-0.32697831603597644,0.03850018817074766,-0.14051547084192317,0.17901565901267083,0.17901565901267083,0.4297394168072683,0.4165679293341543,0.4165679293341543,0.10226765627287189,0.003480275850218924,0.03927353506132554,0.0013365196838183015,0.03793701537750724,0.03793701537750724,0.38402693962727946,0.09878738042265296,0.09878738042265296,0.0,0.8,0.44808467058646356,0.13185392146121955,0.316230749125244,0.38402693962727946,0.8234598057942611,0.5917298152042484,0.007252994164824237,0.026924783896942552,0.0003300244393233269,0.026594759457619226,0.04550182060312252,0.5844768210394241,242.5959374415846,243.01593744158458,432,10,13,8,401,0
