seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
2082120714,0.429783,4,1,0.6510292664945194,0.14761230407326997,0.2861020710601775,0.0648698731114306,0.5034169624212494,0.22123219794874688,0.2861020710601775,0.2438242391479124,1.2438242391479124,0.9867279484684727,0.1557916999844999,0.17110787217499496,0.027015740588120892,0.8309362484839727,0.14409213158687406,0.17340937027331207,0.5034635654564691,0.048766749376709904,0.1339473783309013,0.012974480532286302,0.45469681607975915,0.12097289779861502,0.2660517811441964,"{""1"":0.21021981192272468,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,1.880303,0,2,1.261820385567345,0.7616060824700365,2.3665210100236287,1.4283782510905834,0.5002143030973085,0.9381427589330454,1.1832605050118143,1.2739155582941994,2.2739155582941994,2.123080294227925,1.3160609344997463,1.601293687171463,0.9926143971459133,0.8070193597281786,0.6086792900255497,0.7542313361981375,0.8039810452102126,0.36586776808457455,0.9014640191733433,0.4102293588492075,0.4381132771256381,0.4912346603241358,1.121250338604242,"{""1"":0.539189189364509,""2"":0.37585640962117883,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,1.343074,1,2,0.5562068174385828,0.05934331969042513,0.7389786597449579,0.07884377802415071,0.49686349774815763,0.6601348817208073,0.36948932987247896,0.09825158364323006,1.09825158364323,1.3445305517901953,0.5444772036934342,0.7074057062825057,0.28646896890564677,0.800053348096761,0.4209367373768589,0.5261358362891938,0.6388203873510763,0.2055625484455408,0.5126330889535818,0.1649574219441673,0.43325783890553554,0.34767566700941455,0.8024682666739222,"{""1"":0.44837891511856154,""2"":0.25263148254111567,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,1.074459,2,1,0.9576584448404007,0.45970723219540693,1.011995727982553,0.48579089717312235,0.49795121264499387,0.5262048308094307,1.011995727982553,0.7589355737068144,1.7589355737068144,1.208382516231587,0.395203961049242,0.5034661596159558,0.16465963207989892,0.8131785551823452,0.3388065275360568,0.4166446906117484,0.5890995956831886,0.15047624489670025,0.3770797298557178,0.096319098147651,0.43862335078648834,0.2807606317080668,0.640095041006457,"{""1"":0.5217632288176934,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,0.644675,3,1,0.7363170690688267,0.2366054970886676,0.47248278872312643,0.1518259317729134,0.4997115719801591,0.320656856950213,0.47248278872312643,0.39741119674638387,1.3974111967463838,0.9787421675642424,0.18543725808449066,0.2541269729889394,0.04814813404193826,0.7933049094797516,0.2059788389470011,0.25964649466506107,0.5275455745095966,0.07940272620001923,0.2015421283002017,0.03033480935948777,0.44814284830957735,0.17120731894071395,0.3820373784531396,"{""1"":0.30966682160570264,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,0.429783,4,1,0.6409194261425599,0.1388638980942289,0.2675924783438448,0.05797754464577041,0.5020555280483311,0.2096149336980744,0.2675924783438448,0.23593914078570172,1.2359391407857017,0.9492411663610989,0.14646942359502982,0.16306303540391953,0.02516088603365782,0.8027717427660691,0.1379021493702617,0.17178251553187385,0.5044848601024102,0.0500284026644997,0.1239675341797941,0.012293525946473172,0.4544564574379106,0.11167400823332092,0.24573093066584542,"{""1"":0.1972271583306628,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.880303,0,2,1.271688188621395,0.7701982696343366,2.4020954524315714,1.4548297118061153,0.5014899189870585,0.947265740625456,1.2010477262157857,1.2815285298563497,2.2815285298563497,2.039159923012064,1.2391362083380617,1.5368593591485886,0.9339032498398994,0.8000237146740021,0.6029561093086891,0.7536727952550568,0.7922741796341168,0.3604537125463079,0.8994134656976617,0.40919789027402376,0.43182046708780897,0.4902155754236379,1.1352300615337776,"{""1"":0.5376922168680018,""2"":0.3532050026232047,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.343074,1,2,0.5648993318931387,0.06432161420975123,0.7633014059224872,0.08691243870473282,0.5005777176833875,0.6763889672177543,0.3816507029612436,0.10713661781316038,1.1071366178131603,1.4387809132083638,0.6409732319670306,0.7769225410570288,0.346117013061351,0.797807681241333,0.4308055279956778,0.5399866886783723,0.6478665998507499,0.2050003586879989,0.5255688232250252,0.16630244143035047,0.44286624116275103,0.35926638179467474,0.8112300022043138,"{""1"":0.46563586729887463,""2"":0.27079207417466034,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.074459,2,1,1.0057028038583198,0.5052448894663486,1.0751712297570355,0.5401444313886186,0.5004579143919712,0.535026798368417,1.0751712297570355,0.8393672381434366,1.8393672381434367,1.2310316745639278,0.42965642379751007,0.5238786658709019,0.18284487615774467,0.8013752507664178,0.3410337897131573,0.42556067134217085,0.5868681003585214,0.1427404024813319,0.3776577425983624,0.09185542397985058,0.44412769787718953,0.2858023186185118,0.6435138361884875,"{""1"":0.5886852796479862,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,0.644675,3,1,0.7289311729861705,0.23704412106241973,0.47878821734552995,0.15569910625549163,0.4918870519237508,0.3230891110900383,0.47878821734552995,0.3946146323705435,1.3946146323705435,1.0371611193820287,0.22333881955070992,0.2720225565503779,0.05857643092842332,0.8138222998313188,0.21344612562195453,0.26227608369320377,0.5218125895446455,0.07414562573740897,0.20588631834785884,0.02925488999411595,0.4476669638072365,0.17663142835374288,0.39455989079819537,"{""1"":0.3425673878795771,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,0.429783,4,1,0.6212149273560887,0.12705918306673178,0.2679316236229275,0.05480095811631749,0.4941557442893569,0.21313066550661003,0.2679316236229275,0.21503122235080957,1.2150312223508095,0.9209444958293023,0.12828187009885095,0.16250199058539844,0.02263552183816365,0.7926626257304513,0.1398664687472348,0.17645144883467365,0.4900765263811002,0.045068697118504454,0.12489657502939791,0.011485810089098731,0.44500782926259574,0.11341076494029918,0.2548511677383913,"{""1"":0.23621891170356552,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.880303,0,2,1.0522656343365653,0.5576107298526104,1.9781865297900294,1.0482695610945039,0.4946549044839549,0.9299169686955255,0.9890932648950147,0.9264669443680915,1.9264669443680915,1.9664566070452227,1.1644080758018835,1.4718155833203186,0.871513739570571,0.8020485312433393,0.6003018437497476,0.7484607481534278,0.8190476595522611,0.3802135838997738,0.9267278620285115,0.4302002668736674,0.43883407565248733,0.49652759515484407,1.1314700081496045,"{""1"":0.5733511715810775,""2"":0.3957921888000091,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.343074,1,2,0.5644369499264208,0.062135642060417856,0.755392071307747,0.08315680141807587,0.5023013078660029,0.6722352698896711,0.3776960356538735,0.10473471256804541,1.1047347125680453,1.3884657220351961,0.5890842364890374,0.7557908436237937,0.3206593184086124,0.7993814855461588,0.4351315252151812,0.5443352555480914,0.6445195062521946,0.20436199249962064,0.5117327319408929,0.1622584261798811,0.44015751375257395,0.3494743057610118,0.7939755538456218,"{""1"":0.449605434004254,""2"":0.2513480564745402,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.074459,2,1,1.0621728632088927,0.5647807766839605,1.150292178579264,0.6116357633811206,0.4973920865249322,0.5386564151981433,1.150292178579264,0.9356224932490421,1.935622493249042,1.2369704900655591,0.4273990731842518,0.5309580781077518,0.18345707703254696,0.8095714168813074,0.34750100107520476,0.42924069925032005,0.6030458367859419,0.159633752125511,0.3942235286109116,0.10435588343288203,0.44341208466043086,0.28986764517802954,0.6537206702429251,"{""1"":0.5649697794607903,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,0.644675,3,1,0.7263923911709069,0.22893743792801027,0.4678235146240434,0.1474441612306293,0.4974549532428967,0.32037935339341417,0.4678235146240434,0.385303204355965,1.385303204355965,0.9767946526727586,0.19215417310529,0.2553013383555867,0.05022265163937845,0.7846404795674686,0.20507868671620827,0.26136643731312137,0.5281603575489354,0.08497428690671838,0.2021113762711599,0.032517150954075556,0.44318607064221704,0.16959422531708435,0.38267047759720163,"{""1"":0.31645313053497554,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,0.429783,4,1,0.6287958141476876,0.13267842333764396,0.26931249143836494,0.05682600924691032,0.49611739081004363,0.21248648219145463,0.26931249143836494,0.22138199045542484,1.2213819904554248,0.9240142717039587,0.1418667522056328,0.15857120692326743,0.024345924958547288,0.7821475194983258,0.13422528196472014,0.1716112096741201,0.4875861066328465,0.043668367958272225,0.12515730185270896,0.011209128060911117,0.44391773867457435,0.11394817379179784,0.256687588407749,"{""1"":0.21699404293060465,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.880303,0,2,0.9392992815440783,0.43725236349777813,1.7631728774990558,0.820773019941315,0.5020469180463002,0.9423998575577409,0.8815864387495279,0.7303745928453126,1.7303745928453127,1.9915433808237213,1.1941503660318442,1.5003195731672696,0.8996074023360764,0.7973930147918772,0.6007121708311933,0.7533451631602035,0.809565983411347,0.3739123214127004,0.9097659249861408,0.4201914308705534,0.43565366199864664,0.48957449411558746,1.1237699503536098,"{""1"":0.541815975133238,""2"":0.3634327420898265,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.343074,1,2,0.5609191080079106,0.06406828530018802,0.745601628645307,0.085162757307349,0.4968508227077225,0.6604388713379581,0.3728008143226535,0.10671171675347187,1.106711716753472,1.3734120964169412,0.5750971385438631,0.729537329461257,0.30548357024717204,0.798314957873078,0.42405375921408506,0.5311860375808019,0.6364719188975858,0.19887848946181358,0.5079451930029445,0.15871772141776128,0.43759342943577223,0.34922747158518325,0.7980637918523433,"{""1"":0.471916591403388,""2"":0.2560361690500367,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.074459,2,1,1.0726462332354536,0.5707978395134159,1.1584794548670518,0.6164731199066655,0.5018483937220378,0.5420063349603863,1.1584794548670518,0.9587258820463432,1.9587258820463433,1.1914197733975538,0.39732781520907356,0.5206589652001186,0.17363509799912552,0.7940919581884803,0.3470238672009931,0.43700715467845835,0.6066865141330358,0.1601015682072116,0.3901072612899513,0.10294737536863392,0.4465849459258241,0.2871598859213174,0.6430129106255486,"{""1"":0.5132857492487626,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,0.644675,3,1,0.7250614200645259,0.2279970728629633,0.46478666652614037,0.14615313481203235,0.49706434720156256,0.318633531714108,0.46478666652614037,0.378873263654008,1.378873263654008,0.980820383186457,0.19493434651307262,0.25037738426340456,0.04976155942485226,0.7858860366733844,0.2006158248385523,0.2552734308497819,0.5172777175762786,0.07359840072368291,0.19954366603505377,0.028391121820465822,0.44367931685259576,0.17115254421458795,0.38575732001374813,"{""1"":0.29407761233250823,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,0.429783,4,1,0.6504622762242199,0.1513662104045196,0.2761134019220131,0.06425313322309915,0.49909606581970034,0.21186026869891397,0.2761134019220131,0.2547087704686353,1.2547087704686353,0.9626450114064391,0.1430678099700591,0.16579325319493712,0.024640108618810944,0.8195772014363799,0.14115314457612618,0.17222678269813152,0.5155028195087115,0.05270423586312256,0.13004134595693156,0.0132952323632368,0.4627985836455889,0.11674611359369474,0.2522611730443387,"{""1"":0.21443833344049795,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.880303,0,2,1.1484783958786742,0.6466399746716179,2.157159312151193,1.2145682913825144,0.5018384212070562,0.9425910207686786,1.0785796560755965,1.0700606210835042,2.0700606210835044,1.8776073098022725,1.0802090253973096,1.3954934623415314,0.8028433981027732,0.7973982844049629,0.5926500642387582,0.7432296705792482,0.7821721377614306,0.34686778244461636,0.8878015490056747,0.39371097446125236,0.4353043553168142,0.49409057454442223,1.1350462464011495,"{""1"":0.5327621206129423,""2"":0.3838696416371394,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.343074,1,2,0.5595912989315159,0.06248747685679903,0.7605404112109455,0.0849267160424889,0.49710382207471693,0.6756136951684566,0.38027020560547276,0.10467160358307727,1.1046716035830773,1.4052939526918442,0.6116920159648802,0.7697305166012864,0.33504592441149994,0.793601936726964,0.4346845921897865,0.5477363046548842,0.6482450398201094,0.20619934259032005,0.5259623483178877,0.1673026151970334,0.44204569722978937,0.35865973312085425,0.8113634752436274,"{""1"":0.44097176824985945,""2"":0.23045948431391722,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.074459,2,1,1.0541726823759885,0.5561446208490035,1.1457567901183232,0.60446119149031,0.4980280615269851,0.5412955986280134,1.1457567901183232,0.9270261560733336,1.9270261560733335,1.2575812490294298,0.45776610222128294,0.5468396028325199,0.1990524538450867,0.7998151468081468,0.3477871489874332,0.4348344118954996,0.5602599967058692,0.13273638243984465,0.36531377559793154,0.0865498684778803,0.42752361426602453,0.2787639071200512,0.6520432973009807,"{""1"":0.5775038518840241,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.644675,3,1,0.7289879073790101,0.23238602931474786,0.45851714577338243,0.1461656329281324,0.49660187806426226,0.31235151284525003,0.45851714577338243,0.3881099515957351,1.3881099515957351,1.0035615852633437,0.20786356224839594,0.25326771969119477,0.052458295724547285,0.7956980230149479,0.2008094239666475,0.2523688863845212,0.5148297412317151,0.0763875400706777,0.1938894240355448,0.028768221727753233,0.4384422011610373,0.16512120230779156,0.3766088252237915,"{""1"":0.3290712901140531,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,0.429783,4,1,0.6631451010887884,0.16210364194733798,0.2825261113732537,0.06906258000493272,0.5010414591414504,0.21346353136832094,0.2825261113732537,0.2699967282814511,1.269996728281451,0.8899951651487954,0.11866664373800374,0.15152098628363322,0.02020290401818616,0.7713285214107917,0.13131808226544706,0.1702492240598868,0.49999786637569515,0.051156259827239606,0.12789467068234622,0.01308528184604146,0.44884160654845556,0.11480938883630477,0.25579043288606157,"{""1"":0.2075626166900854,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.880303,0,2,0.8614895935129865,0.3586919835233028,1.6154965311568463,0.6726322169171148,0.5027976099896837,0.9428643142397314,0.8077482655784232,0.6017292804620042,1.6017292804620042,1.9915107604214777,1.1903385121140668,1.50837884485229,0.9015675263064203,0.8011722483074107,0.6068113185458696,0.7574043157733483,0.8036527356576018,0.36535473197297386,0.8983487072489408,0.40840519367688877,0.43829800368462785,0.48994351357205196,1.1178319532675423,"{""1"":0.5217558627183507,""2"":0.3413597665028494,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.343074,1,2,0.561895302055037,0.06219916084609289,0.7543517081542134,0.08350317765321531,0.4996961412089442,0.6708485305009981,0.3771758540771067,0.10344240869923779,1.1034424086992378,1.393762005673928,0.6049732495469309,0.7460386573457778,0.3238238874246471,0.7887887561269972,0.42221476992113066,0.5352697622038022,0.6592818365295356,0.22042077098775975,0.532200758001776,0.1779331613571099,0.4388610655417759,0.3542675966446661,0.8072431675097932,"{""1"":0.422023280046586,""2"":0.19815041544174683,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,1.074459,2,1,1.0310355108307703,0.53145302625747,1.1055087878384866,0.5698406938259425,0.4995824845733002,0.5356680940125441,1.1055087878384866,0.8817016368589932,1.8817016368589932,1.2072976317442476,0.41254872482019445,0.5142303420876456,0.17571894975525892,0.7947489069240532,0.33851139233238664,0.4259350209647222,0.5805075432013617,0.14413499000379368,0.3751800012161712,0.09315394150900551,0.43637255319756796,0.2820260597071657,0.6462965134736103,"{""1"":0.5062971457986065,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.644675,3,1,0.7437456464091248,0.23854740448593392,0.4747541278557505,0.15227163414772368,0.5051982419231908,0.32248249370802684,0.4747541278557505,0.4019665888239605,1.4019665888239605,0.9937364198524391,0.20017638018920195,0.2578864963396483,0.05194816684348973,0.7935600396632372,0.20593832949615853,0.2595119703652827,0.5270068400245659,0.07458395545829494,0.19963896246290502,0.028253643697261025,0.4524228845662709,0.171385318765644,0.3788166439236331,"{""1"":0.33935007051532196,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1516330503,0.429783,4,1,0.6466776979316441,0.1423936986100695,0.2766930457620386,0.06092578465556815,0.5042839993215746,0.21576726110647046,0.2766930457620386,0.2425733361277733,1.2425733361277733,0.934766626895554,0.13621638981356418,0.1651771444895063,0.024070001703845614,0.7985502370819898,0.14110714278566067,0.17670415239157047,0.5036846896188855,0.05494306909284841,0.12650765918420068,0.013799742582192322,0.448741620526037,0.11270791660200837,0.2511643927075153,"{""1"":0.21147881809507754,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.880303,0,2,1.0159293910518603,0.5146809373247658,1.9125040089455556,0.9688954415841126,0.5012484537270946,0.943608567361443,0.9562520044727778,0.8567061378161254,1.8567061378161254,1.9557748524727496,1.1486119933693508,1.4698868846399074,0.8632536114569113,0.8071628591033989,0.6066332731829962,0.7515624218102005,0.7824364508728188,0.35348843314757344,0.8848998240078397,0.39977924332661136,0.42894801772524527,0.48512058068122843,1.1309542430196367,"{""1"":0.542306428512913,""2"":0.3559976856331271,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.343074,1,2,0.5605193704446975,0.06082172937772394,0.7530576690901833,0.08171398201436772,0.4996976410669735,0.6713436870758157,0.3765288345450917,0.10099549158662648,1.1009954915866265,1.3855970463883445,0.598524497174653,0.7404829724222398,0.31986009200195537,0.7870725492136916,0.4206228804202845,0.534414369857644,0.6507385772146339,0.21256403614418848,0.526503109784487,0.17198246727171373,0.4381745410704454,0.35452064251277327,0.8090854426336397,"{""1"":0.46283553465340427,""2"":0.24563855301608478,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,1.074459,2,1,1.091917290759266,0.5919962487968766,1.1746465840401354,0.6368489420387212,0.4999210419623894,0.5377976420014143,1.1746465840401354,0.9831910255533033,1.9831910255533032,1.1988196774998332,0.39619786153290487,0.5131289072865841,0.1695839495908584,0.8026218159669283,0.3435449576957257,0.4280284323967109,0.6018137607271512,0.1546864237326432,0.3898168787776957,0.10019607862719082,0.447127336994508,0.2896208001505049,0.6477367322187734,"{""1"":0.5570815187621461,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.644675,3,1,0.708462387093629,0.21935497671871992,0.45628055587410393,0.14127413470962616,0.489107410374909,0.31500642116447775,0.45628055587410393,0.3620391625003397,1.3620391625003396,0.9891797545355085,0.19163476036197488,0.2510791632803483,0.048641811628775615,0.7975449941735336,0.20243735165157267,0.25382561878073223,0.5203696822184105,0.08112753652562606,0.20305752581244607,0.031657410885129474,0.4392421456927844,0.1714001149273166,0.39021782542515304,"{""1"":0.2779711549695185,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
348290311,0.429783,4,1,0.6350267626297137,0.1292998754816332,0.2692862962513518,0.05483026326327112,0.5057268871480805,0.21445603298808072,0.2692862962513518,0.2135878657198631,1.213587865719863,0.9008667903612905,0.12385530253503226,0.1507550692029657,0.02072649908354903,0.7770114878262582,0.13002857011941668,0.16734446292831567,0.496516073146987,0.048406326964035074,0.1274609253355309,0.012426415901955406,0.4481097461829519,0.11503450943357552,0.25671057238422534,"{""1"":0.22500939551895885,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.880303,0,2,1.1504463470207327,0.6478883928256671,2.1746026191898467,1.2246549346955382,0.5025579541950657,0.9499476844943086,1.0873013095949233,1.0764951305603199,2.07649513056032,2.04486474446139,1.2449217727475383,1.5389519097524171,0.936920030946508,0.7999429717138515,0.602031878805909,0.7525934974040406,0.7847716940534178,0.35330889785793573,0.8927811194386472,0.4019353854469833,0.43146279619548206,0.490845733991664,1.137631652879006,"{""1"":0.5223571152920389,""2"":0.36454847264343976,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.343074,1,2,0.5624305758156077,0.06282048817080758,0.7510274828424436,0.08388575431454318,0.4996100876448002,0.6671417285279004,0.3755137414212218,0.10472622423412865,1.1047262242341287,1.4107716008729163,0.6032209359654068,0.7538095639844905,0.3223156111485694,0.8075506649075094,0.4314939528359212,0.534324311262057,0.6391398399787099,0.2015862760414915,0.5119513090553903,0.1614707008570778,0.43755356393721845,0.35048060819831256,0.8010004650507214,"{""1"":0.4537857186296735,""2"":0.25508412746530945,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,1.074459,2,1,1.0282947023357385,0.5273048402148548,1.1153014740614071,0.5719215165025,0.5009898621208837,0.5433799575589072,1.1153014740614071,0.8830999371608557,1.8830999371608557,1.2956093115585625,0.4868850708351568,0.5661595580202761,0.21276061699425614,0.8087242407234057,0.35339894102601993,0.4369832425325891,0.5944685497341258,0.15190222473201243,0.3849953331103616,0.09837635252035094,0.4425663250021133,0.2866189805900106,0.6476294385675232,"{""1"":0.5410810171420636,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.644675,3,1,0.757477318729243,0.24964573955049907,0.4850741258953247,0.15986840252735768,0.5078315791787439,0.32520572336796705,0.4850741258953247,0.4076913423295028,1.4076913423295028,0.9900943714537684,0.1993150565457069,0.24579101126054675,0.04947997960627725,0.7907793149080615,0.1963110316542695,0.24825008438301555,0.5158602886723919,0.07486700743735457,0.20228479664575136,0.02935767243087602,0.44099328123503734,0.17292712421487533,0.39213097245059825,"{""1"":0.3399344062727808,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1327733766,0.429783,4,1,0.6271360512665108,0.13095609593182994,0.26819555122189004,0.05600354542427397,0.4961799553346809,0.2121920057976161,0.26819555122189004,0.21756521388350702,1.217565213883507,0.90139726095887,0.12511022858050008,0.15345469987119292,0.021298880537105387,0.7762870323783699,0.13215581933408754,0.1702409209763451,0.49097005002526795,0.053555600846377484,0.12638078950098441,0.01378576782191997,0.43741444917889044,0.11259502167906446,0.2574103847973623,"{""1"":0.18095619480159608,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.880303,0,2,1.8503909713521436,1.3505005887396075,3.4580895315492732,2.523873073623424,0.499890382612536,0.9342164579258495,1.7290447657746366,2.2590863014273435,3.2590863014273435,2.040707641502561,1.2285570406953867,1.5338631162995924,0.9234239597423815,0.812150600807174,0.6104391565572108,0.7516329556987487,0.7816928507070118,0.3473248052510871,0.8733148160372811,0.38803463294910856,0.4343680454559247,0.4852801830881726,1.1172096754465652,"{""1"":0.5576668106662107,""2"":0.39451801889072863,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.343074,1,2,0.5602995959111202,0.0626617138147888,0.7523504751520481,0.08413993246905062,0.4976378820963315,0.6682105426829975,0.37617523757602406,0.10502463909578202,1.105024639095782,1.4015716207190612,0.6078822288671166,0.7591191188276147,0.32924112839258796,0.7936893918519445,0.4298779904350268,0.5416199269489752,0.6282942702081464,0.19335600560264865,0.5033546215549721,0.15490613815920862,0.43493826460549784,0.3484484833957635,0.8011446951254492,"{""1"":0.4394387352332496,""2"":0.2692249647118583,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,1.074459,2,1,0.9665177407191468,0.46422151622473684,1.038530894747584,0.4988096610076072,0.5022962244944099,0.5397212337399767,1.038530894747584,0.7729200844641234,1.7729200844641233,1.1905349803199587,0.39909666268512967,0.5109186706887381,0.17127252852377176,0.791438317634829,0.33964614216496636,0.42915049043869985,0.5927959725676892,0.14714342857018087,0.3825652406589637,0.09496009380513883,0.4456525439975084,0.2876051468538249,0.6453573545749417,"{""1"":0.467118177630956,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.644675,3,1,0.7375532367725638,0.2445877727177125,0.4715492021562073,0.15637538191397907,0.49296546405485125,0.31517382024222823,0.4715492021562073,0.4048758761977668,1.4048758761977669,0.972407809575783,0.18820136161369394,0.2461282527623816,0.047636055413507704,0.784206447962089,0.19849219734887388,0.25311217201120184,0.5326142578920781,0.08524201240050706,0.2057118314207026,0.03292305871475124,0.44737224549157106,0.17278877270595133,0.3862304254393154,"{""1"":0.34035312610121643,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
159693574,0.429783,4,1,0.6490397201071125,0.1477095730822178,0.27866784964777114,0.0634197073430558,0.5013301470248948,0.2152481423047153,0.27866784964777114,0.24851382050812315,1.2485138205081232,0.9310496624629793,0.12896870164779234,0.1621499142461231,0.02246095429249445,0.802080960815187,0.13968895995362865,0.17415817950803517,0.4970011246601764,0.05494906217715182,0.126832647820839,0.014022775211958225,0.44205206248302453,0.11280987260888077,0.2551958970063913,"{""1"":0.2434127043880655,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.880303,0,2,1.0534448365476428,0.5578282321484461,1.9968340153250443,1.0573789438401944,0.4956166043991966,0.93945507148485,0.9984170076625222,0.9280261117401694,1.9280261117401694,2.086635870925111,1.2871890164950288,1.5777949696884128,0.9732988795805673,0.7994468544300822,0.6044960901078454,0.7561429340275343,0.780332160773585,0.3484517489172676,0.8890986854412187,0.39702066309160833,0.4318804118563174,0.4920780223496104,1.1393849057301542,"{""1"":0.5223184862559215,""2"":0.3430533273087711,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.343074,1,1,0.7726182851392108,0.27364850555448256,1.0457290213594723,0.3703797715043856,0.49896977958472827,0.6753492498550866,1.0457290213594723,0.45429381373567845,1.4542938137356785,1.4356247421940354,0.6330747265099697,0.772653856556966,0.34072109134809164,0.8025500156840658,0.43193276520887425,0.5382004320823665,0.651459500563815,0.21001181928298804,0.5311263628687118,0.17121987420350507,0.4414476812808269,0.35990648866520675,0.8152868480834816,"{""1"":0.5907226101882297,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,1.074459,2,1,1.186686090624152,0.6883090795983872,1.2748733899275295,0.7394600278528234,0.498377011025765,0.5354133620747061,1.2748733899275295,1.1461198226380465,2.1461198226380462,1.2733234480653775,0.4592521376819384,0.5464191315841789,0.19707809090582148,0.8140713103834392,0.34934104067835736,0.4291283038998301,0.5854571398753803,0.14809385012233534,0.37772852751330804,0.0955480224434421,0.43736328975304495,0.2821805050698659,0.6451856195548505,"{""1"":0.6565495675998382,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.644675,3,1,0.7559478258107468,0.253628073181098,0.48647229726594327,0.1632163321314092,0.5023197526296488,0.3232559651345341,0.48647229726594327,0.4225006928220807,1.4225006928220807,0.9894713976666264,0.19760214230899673,0.2545079491074967,0.05082644743133308,0.7918692553576298,0.20368150167616358,0.25721607487359194,0.5337211329482022,0.08438245631833753,0.20618192391345858,0.032597804572873645,0.44933867662986476,0.17358411934058493,0.38631021180393954,"{""1"":0.3205295629378279,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1139137029,0.429783,4,1,0.636067713145824,0.1334803433891097,0.27246382623555687,0.05717719094271185,0.5025873697567143,0.21528663529284503,0.27246382623555687,0.22693130044763743,1.2269313004476374,0.9144026551471327,0.13202325633093037,0.16129924325760822,0.02328870243181629,0.7823793988162023,0.13801054082579192,0.1763984852293044,0.4857347704427607,0.046290053991302635,0.12238483480390763,0.01166315642922896,0.43944471645145805,0.11072167837467867,0.25195815134327415,"{""1"":0.20508844008538757,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
